id,oX,oY,dX,dY,trips,cO,cD
3884,-29.76,-51.147,-20.754,-42.882,1,brazil,brazil
3893,-29.76,-51.147,37.38283,-5.97317,1,brazil,spain
4091,-29.76,-51.147,40.42972,-3.67975,1,brazil,spain
4267,-29.76,-51.147,43.26271,-2.92528,1,brazil,spain
4437,42.60003,-5.57032,-30.033,-51.23,1,spain,brazil
4722,42.60003,-5.57032,40.42972,-3.67975,1,spain,spain
5048,-22.883,-43.104,-27.597,-48.549,1,brazil,brazil
5049,-22.883,-43.104,-25.428,-49.273,13,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,105,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,12,brazil,brazil
5059,-22.883,-43.104,-22.018,-47.891,1,brazil,brazil
5060,-22.883,-43.104,-8.054,-34.881,2,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,7,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,2,brazil,brazil
5071,-22.883,-43.104,-23.463,-46.533,3,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,3,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,4,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,3,brazil,brazil
5084,-22.883,-43.104,-29.684,-53.807,1,brazil,brazil
5086,-22.883,-43.104,-21.754,-41.324,2,brazil,brazil
5087,-22.883,-43.104,-21.764,-43.35,2,brazil,brazil
5089,-22.883,-43.104,-7.115,-34.863,2,brazil,brazil
5091,-22.883,-43.104,48.89198,2.20675,1,brazil,france
5096,-22.883,-43.104,-12.971,-38.511,1,brazil,brazil
5099,-22.883,-43.104,-18.919,-48.277,1,brazil,brazil
5104,-22.883,-43.104,-21.178,-47.81,1,brazil,brazil
5126,-22.883,-43.104,38.71667,-9.13333,2,brazil,portugal
5139,-22.883,-43.104,-21.245,-45,2,brazil,brazil
5146,-22.883,-43.104,-20.754,-42.882,1,brazil,brazil
5156,-22.883,-43.104,-22.505,-43.179,1,brazil,brazil
5162,-22.883,-43.104,41.38879,2.15899,1,brazil,spain
5183,-22.883,-43.104,-22.744,-43.708,4,brazil,brazil
5217,-22.883,-43.104,40.64427,-8.64554,1,brazil,portugal
5232,-22.883,-43.104,30.43826,-84.28073,1,brazil,united states
5278,-22.883,-43.104,41.66113,-91.53017,1,brazil,united states
5320,-22.883,-43.104,-22.786,-43.312,1,brazil,brazil
5353,-22.883,-43.104,40.42972,-3.67975,1,brazil,spain
5355,-22.883,-43.104,45.50884,-73.58781,1,brazil,canada
5408,-22.883,-43.104,33.96095,-83.37794,1,brazil,united states
5450,-22.883,-43.104,48.9018,2.48931,1,brazil,france
5682,-22.469,-44.447,-22.903,-43.208,4,brazil,brazil
5691,-22.469,-44.447,-8.054,-34.881,1,brazil,brazil
5704,-22.469,-44.447,-28.467,-49.007,1,brazil,brazil
5710,-22.469,-44.447,-15.78,-47.93,1,brazil,brazil
5790,-22.469,-44.447,48.85341,2.3488,1,brazil,france
6310,-16.679,-49.254,-27.597,-48.549,1,brazil,brazil
6311,-16.679,-49.254,-25.428,-49.273,1,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,9,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,17,brazil,brazil
6318,-16.679,-49.254,-22.883,-43.104,2,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,4,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,2,brazil,brazil
6333,-16.679,-49.254,-23.463,-46.533,1,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,2,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,4,brazil,brazil
6340,-16.679,-49.254,-23.425,-51.939,1,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,42,brazil,brazil
6350,-16.679,-49.254,-3.102,-60.025,1,brazil,brazil
6352,-16.679,-49.254,-3.717,-38.543,3,brazil,brazil
6355,-16.679,-49.254,-16.327,-48.953,1,brazil,brazil
6360,-16.679,-49.254,-2.53,-44.303,2,brazil,brazil
6361,-16.679,-49.254,-18.919,-48.277,6,brazil,brazil
6363,-16.679,-49.254,-1.456,-48.504,1,brazil,brazil
6366,-16.679,-49.254,-21.178,-47.81,3,brazil,brazil
6369,-16.679,-49.254,-22.827,-43.054,2,brazil,brazil
6401,-16.679,-49.254,-21.245,-45,3,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,1,brazil,brazil
6473,-16.679,-49.254,42.44063,-76.49661,1,brazil,united states
6492,-16.679,-49.254,-22.725,-47.649,1,brazil,brazil
6495,-16.679,-49.254,-23.961,-46.334,1,brazil,brazil
6632,-16.679,-49.254,37.98704,-1.13004,1,brazil,spain
6941,-22.018,-47.891,-27.597,-48.549,4,brazil,brazil
6942,-22.018,-47.891,-25.428,-49.273,3,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,3,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,57,brazil,brazil
6947,-22.018,-47.891,-29.76,-51.147,2,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,18,brazil,brazil
6961,-22.018,-47.891,-30.033,-51.23,3,brazil,brazil
6964,-22.018,-47.891,-23.463,-46.533,4,brazil,brazil
6967,-22.018,-47.891,-23.31,-51.163,1,brazil,brazil
6968,-22.018,-47.891,-19.817,-43.956,1,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,19,brazil,brazil
6971,-22.018,-47.891,-23.425,-51.939,1,brazil,brazil
6972,-22.018,-47.891,-15.78,-47.93,2,brazil,brazil
6975,-22.018,-47.891,-5.795,-35.209,1,brazil,brazil
6979,-22.018,-47.891,-21.754,-41.324,1,brazil,brazil
6981,-22.018,-47.891,-3.102,-60.025,2,brazil,brazil
6982,-22.018,-47.891,-7.115,-34.863,2,brazil,brazil
6983,-22.018,-47.891,-3.717,-38.543,1,brazil,brazil
6989,-22.018,-47.891,-12.971,-38.511,1,brazil,brazil
6992,-22.018,-47.891,-18.919,-48.277,3,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,3,brazil,brazil
7011,-22.018,-47.891,-23.179,-45.887,2,brazil,brazil
7019,-22.018,-47.891,38.71667,-9.13333,2,brazil,portugal
7047,-22.018,-47.891,45.41117,-75.69812,2,brazil,canada
7064,-22.018,-47.891,36.52978,-6.29465,1,brazil,spain
7076,-22.018,-47.891,-22.744,-43.708,1,brazil,brazil
7097,-22.018,-47.891,35.7721,-78.63861,1,brazil,united states
7101,-22.018,-47.891,0.039,-51.066,1,brazil,brazil
7108,-22.018,-47.891,-21.255,-48.322,1,brazil,brazil
7128,-22.018,-47.891,-23.664,-46.538,1,brazil,brazil
7132,-22.018,-47.891,-22.952,-46.542,1,brazil,brazil
7179,-22.018,-47.891,55.86515,-4.25763,1,brazil,united kingdom
7369,-22.018,-47.891,43.36029,-5.84476,1,brazil,spain
7383,-22.018,-47.891,-23.006,-46.839,1,brazil,brazil
7572,-8.054,-34.881,-27.597,-48.549,6,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,4,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,17,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,22,brazil,brazil
7578,-8.054,-34.881,-29.76,-51.147,1,brazil,brazil
7580,-8.054,-34.881,-22.883,-43.104,2,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,2,brazil,brazil
7587,-8.054,-34.881,-22.906,-47.061,3,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,9,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,3,brazil,brazil
7596,-8.054,-34.881,-31.772,-52.343,1,brazil,brazil
7597,-8.054,-34.881,-28.467,-49.007,1,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,5,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,7,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,2,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,7,brazil,brazil
7612,-8.054,-34.881,-3.102,-60.025,3,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,18,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,6,brazil,brazil
7619,-8.054,-34.881,41.14961,-8.61099,1,brazil,portugal
7620,-8.054,-34.881,-12.971,-38.511,5,brazil,brazil
7625,-8.054,-34.881,-1.456,-48.504,3,brazil,brazil
7628,-8.054,-34.881,-21.178,-47.81,3,brazil,brazil
7634,-8.054,-34.881,-9.666,-35.735,1,brazil,brazil
7638,-8.054,-34.881,41.55032,-8.42005,2,brazil,portugal
7640,-8.054,-34.881,-32.035,-52.099,3,brazil,brazil
7642,-8.054,-34.881,-23.179,-45.887,1,brazil,brazil
7646,-8.054,-34.881,-20.33,-40.292,1,brazil,brazil
7650,-8.054,-34.881,38.71667,-9.13333,1,brazil,portugal
7653,-8.054,-34.881,-11.015,-37.206,2,brazil,brazil
7663,-8.054,-34.881,-21.245,-45,2,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,1,brazil,brazil
7680,-8.054,-34.881,-22.505,-43.179,1,brazil,brazil
7683,-8.054,-34.881,48.85341,2.3488,1,brazil,france
7686,-8.054,-34.881,41.38879,2.15899,1,brazil,spain
7689,-8.054,-34.881,48.68439,6.18496,2,brazil,france
7696,-8.054,-34.881,54.04649,-2.79988,2,brazil,united kingdom
7703,-8.054,-34.881,53.48095,-2.23743,1,brazil,united kingdom
7706,-8.054,-34.881,52.52437,13.41053,1,brazil,germany
7707,-8.054,-34.881,-22.744,-43.708,4,brazil,brazil
7714,-8.054,-34.881,41.89193,12.51133,1,brazil,italy
7740,-8.054,-34.881,-7.231,-35.881,2,brazil,brazil
7741,-8.054,-34.881,40.64427,-8.64554,1,brazil,portugal
7754,-8.054,-34.881,-22.725,-47.649,2,brazil,brazil
7757,-8.054,-34.881,-23.961,-46.334,1,brazil,brazil
7774,-8.054,-34.881,48.08333,7.36667,1,brazil,france
7792,-8.054,-34.881,52.2,0.11667,1,brazil,united kingdom
7847,-8.054,-34.881,-12.267,-38.967,1,brazil,brazil
7877,-8.054,-34.881,40.42972,-3.67975,3,brazil,spain
7879,-8.054,-34.881,45.50884,-73.58781,1,brazil,canada
7927,-8.054,-34.881,50.90395,-1.40428,1,brazil,united kingdom
7992,-8.054,-34.881,-8.113,-35.015,1,brazil,brazil
7997,-8.054,-34.881,53.57532,10.01534,1,brazil,germany
8207,42.04114,-87.69006,-23.548,-46.636,1,united states,brazil
8316,42.04114,-87.69006,34.05223,-118.24368,1,united states,united states
8838,51.50853,-0.12574,-23.548,-46.636,3,united kingdom,brazil
8846,51.50853,-0.12574,-8.054,-34.881,1,united kingdom,brazil
8849,51.50853,-0.12574,-22.906,-47.061,1,united kingdom,brazil
8857,51.50853,-0.12574,-23.463,-46.533,1,united kingdom,brazil
8876,51.50853,-0.12574,-3.717,-38.543,1,united kingdom,brazil
8890,51.50853,-0.12574,-21.178,-47.81,1,united kingdom,brazil
8979,51.50853,-0.12574,53.55014,-113.46871,1,united kingdom,canada
9049,51.50853,-0.12574,51.75222,-1.25596,1,united kingdom,united kingdom
9101,51.50853,-0.12574,-23.623,-46.551,1,united kingdom,brazil
9175,51.50853,-0.12574,33.41477,-111.90931,1,united kingdom,united states
9212,51.50853,-0.12574,51.45523,-2.59665,2,united kingdom,united kingdom
9465,-22.906,-47.061,-27.597,-48.549,7,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,7,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,23,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,117,brazil,brazil
9471,-22.906,-47.061,-29.76,-51.147,1,brazil,brazil
9473,-22.906,-47.061,-22.883,-43.104,4,brazil,brazil
9475,-22.906,-47.061,-16.679,-49.254,1,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,18,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,7,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,3,brazil,united kingdom
9483,-22.906,-47.061,41.85003,-87.65005,1,brazil,united states
9485,-22.906,-47.061,-30.033,-51.23,5,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,5,brazil,brazil
9489,-22.906,-47.061,-31.772,-52.343,1,brazil,brazil
9490,-22.906,-47.061,-28.467,-49.007,1,brazil,brazil
9491,-22.906,-47.061,-23.31,-51.163,2,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,6,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,26,brazil,brazil
9495,-22.906,-47.061,-23.425,-51.939,3,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,8,brazil,brazil
9499,-22.906,-47.061,-5.795,-35.209,2,brazil,brazil
9501,-22.906,-47.061,-29.684,-53.807,1,brazil,brazil
9503,-22.906,-47.061,-21.754,-41.324,1,brazil,brazil
9504,-22.906,-47.061,-21.764,-43.35,1,brazil,brazil
9505,-22.906,-47.061,-3.102,-60.025,3,brazil,brazil
9506,-22.906,-47.061,-7.115,-34.863,3,brazil,brazil
9507,-22.906,-47.061,-3.717,-38.543,3,brazil,brazil
9508,-22.906,-47.061,48.89198,2.20675,1,brazil,france
9513,-22.906,-47.061,-12.971,-38.511,3,brazil,brazil
9516,-22.906,-47.061,-18.919,-48.277,1,brazil,brazil
9518,-22.906,-47.061,-1.456,-48.504,1,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,4,brazil,brazil
9527,-22.906,-47.061,-9.666,-35.735,2,brazil,brazil
9531,-22.906,-47.061,41.55032,-8.42005,2,brazil,portugal
9533,-22.906,-47.061,-32.035,-52.099,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,5,brazil,brazil
9538,-22.906,-47.061,-27.46794,153.02809,1,brazil,australia
9543,-22.906,-47.061,38.71667,-9.13333,5,brazil,portugal
9556,-22.906,-47.061,-21.245,-45,1,brazil,brazil
9561,-22.906,-47.061,-23.694,-46.565,1,brazil,brazil
9569,-22.906,-47.061,-22.126,-51.389,1,brazil,brazil
9570,-22.906,-47.061,29.65163,-82.32483,2,brazil,united states
9576,-22.906,-47.061,48.85341,2.3488,4,brazil,france
9579,-22.906,-47.061,41.38879,2.15899,4,brazil,spain
9581,-22.906,-47.061,49.24966,-123.11934,2,brazil,canada
9588,-22.906,-47.061,36.52978,-6.29465,1,brazil,spain
9590,-22.906,-47.061,32.84727,-117.2742,1,brazil,united states
9601,-22.906,-47.061,42.3751,-71.10561,1,brazil,united states
9606,-22.906,-47.061,40.11642,-88.24338,1,brazil,united states
9607,-22.906,-47.061,41.89193,12.51133,2,brazil,italy
9613,-22.906,-47.061,39.37733,-76.53969,1,brazil,united states
9616,-22.906,-47.061,30.26715,-97.74306,1,brazil,united states
9626,-22.906,-47.061,39.29038,-76.61219,1,brazil,united states
9627,-22.906,-47.061,46.81228,-71.21454,2,brazil,canada
9628,-22.906,-47.061,42.44063,-76.49661,1,brazil,united states
9631,-22.906,-47.061,-20.539,-47.401,1,brazil,brazil
9632,-22.906,-47.061,-21.255,-48.322,1,brazil,brazil
9633,-22.906,-47.061,-7.231,-35.881,1,brazil,brazil
9634,-22.906,-47.061,40.64427,-8.64554,4,brazil,portugal
9635,-22.906,-47.061,-22.426,-45.453,2,brazil,brazil
9642,-22.906,-47.061,44.97997,-93.26384,1,brazil,united states
9644,-22.906,-47.061,43.07305,-89.40123,2,brazil,united states
9647,-22.906,-47.061,-22.725,-47.649,10,brazil,brazil
9650,-22.906,-47.061,-23.961,-46.334,1,brazil,brazil
9652,-22.906,-47.061,-23.664,-46.538,1,brazil,brazil
9656,-22.906,-47.061,-22.952,-46.542,1,brazil,brazil
9673,-22.906,-47.061,51.05011,-114.08529,1,brazil,canada
9674,-22.906,-47.061,40.44062,-79.99589,1,brazil,united states
9680,-22.906,-47.061,51.75222,-1.25596,1,brazil,united kingdom
9684,-22.906,-47.061,47.60621,-122.33207,2,brazil,united states
9685,-22.906,-47.061,52.2,0.11667,1,brazil,united kingdom
9688,-22.906,-47.061,40.71427,-74.00597,4,brazil,united states
9692,-22.906,-47.061,42.27756,-83.74088,4,brazil,united states
9693,-22.906,-47.061,48.24896,11.65101,2,brazil,germany
9695,-22.906,-47.061,41.66113,-91.53017,1,brazil,united states
9696,-22.906,-47.061,53.38297,-1.4659,1,brazil,united kingdom
9709,-22.906,-47.061,39.46975,-0.37739,1,brazil,spain
9713,-22.906,-47.061,37.44188,-122.14302,1,brazil,united states
9719,-22.906,-47.061,51.88921,0.90421,1,brazil,united kingdom
9724,-22.906,-47.061,43.77925,11.24626,2,brazil,italy
9736,-22.906,-47.061,-33.86785,151.20732,1,brazil,australia
9739,-22.906,-47.061,40.79339,-77.86,1,brazil,united states
9750,-22.906,-47.061,36.16589,-86.78444,1,brazil,united states
9754,-22.906,-47.061,37.18817,-3.60667,1,brazil,spain
9756,-22.906,-47.061,37.89155,-4.77275,1,brazil,spain
9760,-22.906,-47.061,-23.186,-46.884,1,brazil,brazil
9763,-22.906,-47.061,-21.996,-47.426,1,brazil,brazil
9770,-22.906,-47.061,40.42972,-3.67975,1,brazil,spain
9772,-22.906,-47.061,45.50884,-73.58781,1,brazil,canada
9774,-22.906,-47.061,-34.92145,-57.95453,1,brazil,argentina
9778,-22.906,-47.061,49.00937,8.40444,1,brazil,germany
9785,-22.906,-47.061,46.516,6.63282,2,brazil,switzerland
9793,-22.906,-47.061,40.06667,-2.13333,1,brazil,spain
9802,-22.906,-47.061,53.95763,-1.08271,1,brazil,united kingdom
9806,-22.906,-47.061,33.41477,-111.90931,1,brazil,united states
9825,-22.906,-47.061,33.96095,-83.37794,1,brazil,united states
9826,-22.906,-47.061,42.97839,-78.79976,1,brazil,united states
9859,-22.906,-47.061,37.01937,-7.93223,2,brazil,portugal
10727,-27.816,-50.326,-27.597,-48.549,3,brazil,brazil
10747,-27.816,-50.326,-30.033,-51.23,2,brazil,brazil
11378,41.85003,-87.65005,-30.033,-51.23,1,united states,brazil
11989,-27.634,-52.274,-27.597,-48.549,3,brazil,brazil
11992,-27.634,-52.274,-22.903,-43.208,2,brazil,brazil
11995,-27.634,-52.274,-29.76,-51.147,1,brazil,brazil
12001,-27.634,-52.274,-8.054,-34.881,1,brazil,brazil
12004,-27.634,-52.274,-22.906,-47.061,3,brazil,brazil
12009,-27.634,-52.274,-30.033,-51.23,2,brazil,brazil
12013,-27.634,-52.274,-31.772,-52.343,1,brazil,brazil
12014,-27.634,-52.274,-28.467,-49.007,1,brazil,brazil
12019,-27.634,-52.274,-23.425,-51.939,1,brazil,brazil
12025,-27.634,-52.274,-29.684,-53.807,1,brazil,brazil
12042,-27.634,-52.274,-1.456,-48.504,1,brazil,brazil
12052,-27.634,-52.274,-27.096,-52.618,1,brazil,brazil
12069,-27.634,-52.274,17.15297,-89.08058,1,brazil,belize
12157,-27.634,-52.274,-7.231,-35.881,1,brazil,brazil
12416,-27.634,-52.274,-28.299,-54.263,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,15,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,8,brazil,brazil
12622,-30.033,-51.23,-26.908,-48.662,1,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,26,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,38,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,1,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,15,brazil,brazil
12628,-30.033,-51.23,-22.883,-43.104,2,brazil,brazil
12630,-30.033,-51.23,-16.679,-49.254,1,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,1,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,3,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,1,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,18,brazil,brazil
12638,-30.033,-51.23,41.85003,-87.65005,1,brazil,united states
12643,-30.033,-51.23,-23.463,-46.533,6,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,12,brazil,brazil
12646,-30.033,-51.23,-23.31,-51.163,1,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,5,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,6,brazil,brazil
12650,-30.033,-51.23,-23.425,-51.939,1,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,5,brazil,brazil
12654,-30.033,-51.23,-5.795,-35.209,1,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,2,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,9,brazil,brazil
12660,-30.033,-51.23,-3.102,-60.025,1,brazil,brazil
12662,-30.033,-51.23,-3.717,-38.543,2,brazil,brazil
12666,-30.033,-51.23,-20.288,-43.508,1,brazil,brazil
12667,-30.033,-51.23,41.14961,-8.61099,2,brazil,portugal
12668,-30.033,-51.23,-12.971,-38.511,4,brazil,brazil
12670,-30.033,-51.23,-2.53,-44.303,1,brazil,brazil
12676,-30.033,-51.23,-21.178,-47.81,1,brazil,brazil
12686,-30.033,-51.23,41.55032,-8.42005,4,brazil,portugal
12687,-30.033,-51.23,-25.095,-50.162,1,brazil,brazil
12688,-30.033,-51.23,-32.035,-52.099,2,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,1,brazil,brazil
12692,-30.033,-51.23,48.78232,9.17702,1,brazil,germany
12698,-30.033,-51.23,38.71667,-9.13333,3,brazil,portugal
12707,-30.033,-51.23,-18.249,-43.6,1,brazil,brazil
12711,-30.033,-51.23,-21.245,-45,1,brazil,brazil
12712,-30.033,-51.23,-29.918,-51.184,7,brazil,brazil
12717,-30.033,-51.23,-20.443,-54.646,1,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,3,brazil,brazil
12725,-30.033,-51.23,29.65163,-82.32483,1,brazil,united states
12727,-30.033,-51.23,37.38283,-5.97317,1,brazil,spain
12731,-30.033,-51.23,48.85341,2.3488,3,brazil,france
12732,-30.033,-51.23,-33.03932,-71.62725,1,brazil,chile
12734,-30.033,-51.23,41.38879,2.15899,5,brazil,spain
12736,-30.033,-51.23,49.24966,-123.11934,2,brazil,canada
12738,-30.033,-51.23,43.4668,-80.51639,1,brazil,canada
12752,-30.033,-51.23,45.46427,9.18951,1,brazil,italy
12755,-30.033,-51.23,-22.744,-43.708,2,brazil,brazil
12756,-30.033,-51.23,42.3751,-71.10561,1,brazil,united states
12758,-30.033,-51.23,55.95206,-3.19648,1,brazil,united kingdom
12761,-30.033,-51.23,40.11642,-88.24338,1,brazil,united states
12768,-30.033,-51.23,39.37733,-76.53969,1,brazil,united states
12780,-30.033,-51.23,0.039,-51.066,1,brazil,brazil
12781,-30.033,-51.23,39.29038,-76.61219,1,brazil,united states
12783,-30.033,-51.23,42.44063,-76.49661,1,brazil,united states
12789,-30.033,-51.23,40.64427,-8.64554,1,brazil,portugal
12809,-30.033,-51.23,38.54491,-121.74052,1,brazil,united states
12813,-30.033,-51.23,-34.61315,-58.37723,1,brazil,argentina
12824,-30.033,-51.23,45.07049,7.68682,2,brazil,italy
12829,-30.033,-51.23,40.44062,-79.99589,1,brazil,united states
12833,-30.033,-51.23,44.84044,-0.5805,1,brazil,france
12840,-30.033,-51.23,52.2,0.11667,1,brazil,united kingdom
12898,-30.033,-51.23,42.88052,-8.54569,1,brazil,spain
12909,-30.033,-51.23,37.18817,-3.60667,1,brazil,spain
12925,-30.033,-51.23,40.42972,-3.67975,1,brazil,spain
12927,-30.033,-51.23,45.50884,-73.58781,1,brazil,canada
12928,-30.033,-51.23,40.76078,-111.89105,1,brazil,united states
12957,-30.033,-51.23,53.95763,-1.08271,1,brazil,united kingdom
12962,-30.033,-51.23,38.98067,-76.93692,1,brazil,united states
12983,-30.033,-51.23,48.81568,2.38487,1,brazil,france
12998,-30.033,-51.23,51.45523,-2.59665,1,brazil,united kingdom
13006,-30.033,-51.23,39.18361,-96.57167,1,brazil,united states
13019,-30.033,-51.23,-37.814,144.96332,2,brazil,australia
13062,-30.033,-51.23,-23.006,-46.839,1,brazil,brazil
13075,-30.033,-51.23,41.4995,-81.69541,1,brazil,united states
13079,-30.033,-51.23,-22.701,-46.764,1,brazil,brazil
13101,-30.033,-51.23,43.26271,-2.92528,1,brazil,spain
13255,52.48142,-1.89983,-23.548,-46.636,1,united kingdom,brazil
13994,42.65258,-73.75623,-33.03932,-71.62725,1,united states,chile
14516,-23.463,-46.533,-22.903,-43.208,3,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,53,brazil,brazil
14521,-23.463,-46.533,-22.883,-43.104,1,brazil,brazil
14525,-23.463,-46.533,-8.054,-34.881,1,brazil,brazil
14528,-23.463,-46.533,-22.906,-47.061,2,brazil,brazil
14533,-23.463,-46.533,-30.033,-51.23,2,brazil,brazil
14540,-23.463,-46.533,-19.817,-43.956,1,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,5,brazil,brazil
14544,-23.463,-46.533,-15.78,-47.93,1,brazil,brazil
14547,-23.463,-46.533,-5.795,-35.209,2,brazil,brazil
14550,-23.463,-46.533,43.70011,-79.4163,2,brazil,canada
14564,-23.463,-46.533,-18.919,-48.277,1,brazil,brazil
14569,-23.463,-46.533,-21.178,-47.81,1,brazil,brazil
14575,-23.463,-46.533,-9.666,-35.735,1,brazil,brazil
14624,-23.463,-46.533,48.85341,2.3488,2,brazil,france
14627,-23.463,-46.533,41.38879,2.15899,1,brazil,spain
14639,-23.463,-46.533,-19.748,-47.932,1,brazil,brazil
14643,-23.463,-46.533,52.98569,10.08756,1,brazil,germany
14674,-23.463,-46.533,39.29038,-76.61219,1,brazil,united states
14680,-23.463,-46.533,-21.255,-48.322,1,brazil,brazil
14697,-23.463,-46.533,30.43826,-84.28073,1,brazil,united states
14700,-23.463,-46.533,-23.664,-46.538,3,brazil,brazil
14705,-23.463,-46.533,-20.82,-49.379,1,brazil,brazil
14735,-23.463,-46.533,38.02931,-78.47668,1,brazil,united states
14739,-23.463,-46.533,53.41058,-2.97794,1,brazil,united kingdom
14740,-23.463,-46.533,42.27756,-83.74088,2,brazil,united states
14764,-23.463,-46.533,-22.211,-49.656,1,brazil,brazil
14835,-23.463,-46.533,37.98704,-1.13004,1,brazil,spain
15144,-31.772,-52.343,-27.597,-48.549,3,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,2,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,6,brazil,brazil
15150,-31.772,-52.343,-29.76,-51.147,4,brazil,brazil
15151,-31.772,-52.343,42.60003,-5.57032,1,brazil,spain
15159,-31.772,-52.343,-22.906,-47.061,1,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,41,brazil,brazil
15169,-31.772,-52.343,-28.467,-49.007,1,brazil,brazil
15170,-31.772,-52.343,-23.31,-51.163,1,brazil,brazil
15171,-31.772,-52.343,-19.817,-43.956,1,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,2,brazil,brazil
15175,-31.772,-52.343,-15.78,-47.93,2,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,3,brazil,brazil
15182,-31.772,-52.343,-21.754,-41.324,1,brazil,brazil
15184,-31.772,-52.343,-3.102,-60.025,2,brazil,brazil
15197,-31.772,-52.343,-1.456,-48.504,1,brazil,brazil
15206,-31.772,-52.343,-9.666,-35.735,1,brazil,brazil
15212,-31.772,-52.343,-32.035,-52.099,5,brazil,brazil
15214,-31.772,-52.343,-23.179,-45.887,1,brazil,brazil
15215,-31.772,-52.343,-28.263,-52.407,1,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,2,brazil,brazil
15236,-31.772,-52.343,-29.918,-51.184,2,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,2,brazil,brazil
15251,-31.772,-52.343,37.38283,-5.97317,1,brazil,spain
