id,oX,oY,dX,dY,trips,cO,cD
16410,-23.31,-51.163,-23.548,-46.636,17,brazil,brazil
16414,-23.31,-51.163,-22.883,-43.104,1,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,1,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,1,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,4,brazil,brazil
16475,-23.31,-51.163,-15.596,-56.097,1,brazil,brazil
16497,-23.31,-51.163,-21.245,-45,1,brazil,brazil
16506,-23.31,-51.163,-22.214,-49.946,2,brazil,brazil
16621,-23.31,-51.163,51.75222,-1.25596,1,brazil,united kingdom
16628,-23.31,-51.163,38.02931,-78.47668,1,brazil,united states
16678,-23.31,-51.163,-22.786,-43.312,1,brazil,brazil
17037,-19.817,-43.956,-27.597,-48.549,2,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,2,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,12,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,23,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,1,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,1,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,3,brazil,brazil
17052,-19.817,-43.956,-22.906,-47.061,9,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,1,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,1,brazil,brazil
17063,-19.817,-43.956,-23.31,-51.163,1,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,1,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,5,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,1,brazil,brazil
17085,-19.817,-43.956,-12.971,-38.511,1,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,1,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,1,brazil,brazil
17098,-19.817,-43.956,-20.319,-40.338,1,brazil,brazil
17116,-19.817,-43.956,53.79648,-1.54785,1,brazil,united kingdom
17118,-19.817,-43.956,-11.015,-37.206,1,brazil,brazil
17128,-19.817,-43.956,-21.245,-45,2,brazil,brazil
17133,-19.817,-43.956,-23.694,-46.565,2,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,6,brazil,brazil
17142,-19.817,-43.956,29.65163,-82.32483,1,brazil,united states
17145,-19.817,-43.956,-22.505,-43.179,1,brazil,brazil
17150,-19.817,-43.956,34.05223,-118.24368,1,brazil,united states
17153,-19.817,-43.956,49.24966,-123.11934,2,brazil,canada
17172,-19.817,-43.956,-22.744,-43.708,2,brazil,brazil
17193,-19.817,-43.956,35.7721,-78.63861,2,brazil,united states
17205,-19.817,-43.956,-7.231,-35.881,1,brazil,brazil
17236,-19.817,-43.956,42.03336,-87.73339,2,brazil,united states
17247,-19.817,-43.956,48.93333,2.36667,2,brazil,france
17252,-19.817,-43.956,51.75222,-1.25596,1,brazil,united kingdom
17257,-19.817,-43.956,52.2,0.11667,1,brazil,united kingdom
17258,-19.817,-43.956,36.97412,-122.0308,1,brazil,united states
17260,-19.817,-43.956,40.71427,-74.00597,1,brazil,united states
17263,-19.817,-43.956,53.41058,-2.97794,1,brazil,united kingdom
17271,-19.817,-43.956,52.37052,9.73322,1,brazil,germany
17285,-19.817,-43.956,37.44188,-122.14302,1,brazil,united states
17294,-19.817,-43.956,42.73698,-84.48387,1,brazil,united states
17306,-19.817,-43.956,48.76507,2.26655,1,brazil,france
17355,-19.817,-43.956,35.02107,135.75385,1,brazil,japan
17392,-19.817,-43.956,50.90395,-1.40428,1,brazil,united kingdom
17397,-19.817,-43.956,33.96095,-83.37794,1,brazil,united states
17452,-19.817,-43.956,48.77644,2.29026,1,brazil,france
17668,-22.315,-49.061,-27.597,-48.549,1,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,5,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,6,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,57,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,1,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,9,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,2,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,3,brazil,brazil
17708,-22.315,-49.061,-3.102,-60.025,1,brazil,brazil
17709,-22.315,-49.061,-7.115,-34.863,2,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,7,brazil,brazil
17737,-22.315,-49.061,-15.596,-56.097,1,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,2,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,1,brazil,brazil
17768,-22.315,-49.061,-22.214,-49.946,2,brazil,brazil
17779,-22.315,-49.061,48.85341,2.3488,3,brazil,france
17796,-22.315,-49.061,30.62798,-96.33441,1,brazil,united states
17799,-22.315,-49.061,53.48095,-2.23743,1,brazil,united kingdom
17803,-22.315,-49.061,-22.744,-43.708,1,brazil,brazil
17831,-22.315,-49.061,42.44063,-76.49661,1,brazil,united states
17834,-22.315,-49.061,-20.539,-47.401,1,brazil,brazil
17850,-22.315,-49.061,-22.725,-47.649,2,brazil,brazil
17889,-22.315,-49.061,36.97412,-122.0308,1,brazil,united states
17910,-22.315,-49.061,-22.886,-48.445,1,brazil,brazil
18300,-25.395,-51.458,-25.428,-49.273,1,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,1,brazil,brazil
18940,-23.425,-51.939,-16.679,-49.254,2,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,2,brazil,brazil
18942,-23.425,-51.939,-8.054,-34.881,1,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,1,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,1,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,1,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,2,brazil,brazil
18966,-23.425,-51.939,-29.684,-53.807,1,brazil,brazil
19028,-23.425,-51.939,-20.754,-42.882,1,brazil,brazil
19112,-23.425,-51.939,-22.725,-47.649,1,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,9,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,18,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,3,brazil,brazil
19575,-15.78,-47.93,51.50853,-0.12574,2,brazil,united kingdom
19576,-15.78,-47.93,-22.906,-47.061,6,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,4,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,2,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,1,brazil,brazil
19601,-15.78,-47.93,-3.102,-60.025,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,2,brazil,brazil
19609,-15.78,-47.93,-12.971,-38.511,2,brazil,brazil
19630,-15.78,-47.93,-15.596,-56.097,1,brazil,brazil
19631,-15.78,-47.93,-23.179,-45.887,2,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,2,brazil,brazil
19666,-15.78,-47.93,29.65163,-82.32483,1,brazil,united states
19672,-15.78,-47.93,48.85341,2.3488,2,brazil,france
19674,-15.78,-47.93,34.05223,-118.24368,1,brazil,united states
19702,-15.78,-47.93,40.11642,-88.24338,1,brazil,united states
19712,-15.78,-47.93,30.26715,-97.74306,1,brazil,united states
19754,-15.78,-47.93,-34.61315,-58.37723,1,brazil,argentina
19784,-15.78,-47.93,40.71427,-74.00597,1,brazil,united states
19830,-15.78,-47.93,48.76507,2.26655,1,brazil,france
19846,-15.78,-47.93,36.16589,-86.78444,1,brazil,united states
19976,-15.78,-47.93,48.77644,2.29026,1,brazil,france
20827,-27.098,-48.918,-23.548,-46.636,2,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,3,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,2,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,1,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,1,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,1,brazil,brazil
21490,-5.795,-35.209,-29.684,-53.807,1,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,3,brazil,brazil
21510,-5.795,-35.209,-21.178,-47.81,1,brazil,brazil
21653,-5.795,-35.209,42.03336,-87.73339,1,brazil,united states
21780,-5.795,-35.209,-5.188,-37.344,1,brazil,brazil
22100,40.4165,-3.70256,-22.906,-47.061,1,spain,brazil
22119,40.4165,-3.70256,-5.795,-35.209,1,spain,brazil
22183,40.4165,-3.70256,-20.754,-42.882,1,spain,brazil
22307,40.4165,-3.70256,38.02931,-78.47668,1,spain,united states
22716,-29.684,-53.807,-27.597,-48.549,4,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,2,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,1,brazil,brazil
22721,-29.684,-53.807,-29.168,-51.179,2,brazil,brazil
22722,-29.684,-53.807,-29.76,-51.147,1,brazil,brazil
22728,-29.684,-53.807,-8.054,-34.881,1,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,2,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,10,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,1,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,2,brazil,brazil
22745,-29.684,-53.807,-25.395,-51.458,1,brazil,brazil
22746,-29.684,-53.807,-23.425,-51.939,2,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,1,brazil,brazil
22760,-29.684,-53.807,-22.109,-50.172,1,brazil,brazil
22794,-29.684,-53.807,38.71667,-9.13333,2,brazil,portugal
22814,-29.684,-53.807,-20.754,-42.882,1,brazil,brazil
22816,-29.684,-53.807,-22.214,-49.946,1,brazil,brazil
22893,-29.684,-53.807,44.97997,-93.26384,1,brazil,united states
22942,-29.684,-53.807,53.41058,-2.97794,1,brazil,united kingdom
23370,43.70011,-79.4163,-23.463,-46.533,1,canada,brazil
23979,-21.754,-41.324,-25.428,-49.273,1,brazil,brazil
23981,-21.754,-41.324,-22.903,-43.208,1,brazil,brazil
24001,-21.754,-41.324,-23.463,-46.533,1,brazil,brazil
24609,-21.764,-43.35,-27.597,-48.549,2,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,11,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,4,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,1,brazil,brazil
24621,-21.764,-43.35,-8.054,-34.881,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,5,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,1,brazil,brazil
24653,-21.764,-43.35,-22.109,-50.172,1,brazil,brazil
24657,-21.764,-43.35,-12.971,-38.511,1,brazil,brazil
24665,-21.764,-43.35,-21.178,-47.81,1,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,2,brazil,brazil
25241,-3.102,-60.025,-25.428,-49.273,1,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,7,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,1,brazil,brazil
25260,-3.102,-60.025,-30.033,-51.23,1,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,2,brazil,brazil
25281,-3.102,-60.025,-7.115,-34.863,2,brazil,brazil
25293,-3.102,-60.025,-1.456,-48.504,1,brazil,brazil
25296,-3.102,-60.025,-21.178,-47.81,1,brazil,brazil
25345,-3.102,-60.025,29.65163,-82.32483,1,brazil,united states
25871,-7.115,-34.863,-27.597,-48.549,1,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,7,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,5,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,1,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,3,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,4,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,1,brazil,brazil
25894,-7.115,-34.863,-23.463,-46.533,1,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,1,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,1,brazil,brazil
25924,-7.115,-34.863,-1.456,-48.504,1,brazil,brazil
25954,-7.115,-34.863,36.11561,-97.05837,1,brazil,united states
25962,-7.115,-34.863,-21.245,-45,1,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,1,brazil,brazil
25988,-7.115,-34.863,48.68439,6.18496,1,brazil,france
26039,-7.115,-34.863,-7.231,-35.881,2,brazil,brazil
26049,-7.115,-34.863,37.98869,-84.47772,1,brazil,united states
26502,-3.717,-38.543,-27.597,-48.549,1,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,1,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,5,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,9,brazil,brazil
26510,-3.717,-38.543,-22.883,-43.104,1,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,1,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,6,brazil,brazil
26516,-3.717,-38.543,51.50853,-0.12574,2,brazil,united kingdom
26517,-3.717,-38.543,-22.906,-47.061,5,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,3,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,1,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,2,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,2,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,3,brazil,brazil
26537,-3.717,-38.543,40.4165,-3.70256,2,brazil,spain
26543,-3.717,-38.543,-7.115,-34.863,2,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,1,brazil,brazil
26553,-3.717,-38.543,-18.919,-48.277,2,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,3,brazil,brazil
26585,-3.717,-38.543,36.11561,-97.05837,1,brazil,united states
26598,-3.717,-38.543,-23.694,-46.565,1,brazil,brazil
26626,-3.717,-38.543,54.04649,-2.79988,1,brazil,united kingdom
26660,-3.717,-38.543,-5.089,-42.802,1,brazil,brazil
26724,-3.717,-38.543,38.02931,-78.47668,2,brazil,united states
26738,-3.717,-38.543,40.58526,-105.08442,1,brazil,united states
26771,-3.717,-38.543,48.76507,2.26655,1,brazil,france
26838,-3.717,-38.543,55.70584,13.19321,1,brazil,sweden
27768,-22.109,-50.172,-23.548,-46.636,1,brazil,brazil
27825,-22.109,-50.172,-20.319,-40.338,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,1,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,6,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,1,brazil,brazil
29060,-20.288,-43.508,-5.795,-35.209,1,brazil,brazil
29067,-20.288,-43.508,-7.115,-34.863,1,brazil,brazil
29735,41.14961,-8.61099,38.71667,-9.13333,1,portugal,portugal
29788,41.14961,-8.61099,53.48095,-2.23743,1,portugal,united kingdom
29826,41.14961,-8.61099,40.64427,-8.64554,1,portugal,portugal
30288,-12.971,-38.511,-27.597,-48.549,1,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,1,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,6,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,4,brazil,brazil
30299,-12.971,-38.511,-22.018,-47.891,1,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,2,brazil,brazil
30302,-12.971,-38.511,51.50853,-0.12574,1,brazil,united kingdom
30303,-12.971,-38.511,-22.906,-47.061,2,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,1,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,1,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,1,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,2,brazil,brazil
30329,-12.971,-38.511,-7.115,-34.863,4,brazil,brazil
30339,-12.971,-38.511,-18.919,-48.277,1,brazil,brazil
30350,-12.971,-38.511,-9.666,-35.735,1,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,1,brazil,brazil
30423,-12.971,-38.511,-22.744,-43.708,4,brazil,brazil
30448,-12.971,-38.511,0.039,-51.066,1,brazil,brazil
30522,-12.971,-38.511,52.37052,9.73322,1,brazil,germany
30554,-12.971,-38.511,32.22174,-110.92648,1,brazil,united states
30585,-12.971,-38.511,48.78333,2.46667,1,brazil,france
30600,-12.971,-38.511,43.15478,-77.61556,1,brazil,united states
30609,-12.971,-38.511,48.47629,8.93528,1,brazil,germany
30743,-12.971,-38.511,41.4995,-81.69541,1,brazil,united states
31553,-2.53,-44.303,-22.903,-43.208,1,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,9,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,1,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,2,brazil,brazil
31573,-2.53,-44.303,-23.463,-46.533,2,brazil,brazil
31577,-2.53,-44.303,-19.817,-43.956,1,brazil,brazil
31591,-2.53,-44.303,-7.115,-34.863,1,brazil,brazil
31648,-2.53,-44.303,-20.754,-42.882,2,brazil,brazil
31685,-2.53,-44.303,-22.744,-43.708,1,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,7,brazil,brazil
32189,-18.919,-48.277,-22.883,-43.104,1,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,2,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,5,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,1,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,2,brazil,brazil
32237,-18.919,-48.277,-21.178,-47.81,1,brazil,brazil
32251,-18.919,-48.277,-23.179,-45.887,2,brazil,brazil
32292,-18.919,-48.277,48.85341,2.3488,1,brazil,france
32342,-18.919,-48.277,39.29038,-76.61219,1,brazil,united states
32347,-18.919,-48.277,-20.539,-47.401,1,brazil,brazil
32812,-26.304,-48.846,-27.597,-48.549,2,brazil,brazil
32815,-26.304,-48.846,-22.903,-43.208,1,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,4,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,6,brazil,brazil
33451,-1.456,-48.504,-22.883,-43.104,1,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,1,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,4,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,2,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,1,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,1,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,1,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,1,brazil,brazil
33499,-1.456,-48.504,-21.178,-47.81,1,brazil,brazil
33513,-1.456,-48.504,-23.179,-45.887,1,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,4,brazil,brazil
33557,-1.456,-48.504,41.38879,2.15899,1,brazil,spain
33595,-1.456,-48.504,43.60426,1.44367,1,brazil,france
33636,-1.456,-48.504,-34.61315,-58.37723,1,brazil,argentina
34303,-22.411,-47.561,41.82399,-71.41283,1,brazil,united states
35339,-21.178,-47.81,-22.903,-43.208,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,10,brazil,brazil
35348,-21.178,-47.81,-8.054,-34.881,1,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,3,brazil,brazil
35356,-21.178,-47.81,-30.033,-51.23,1,brazil,brazil
35380,-21.178,-47.81,-22.109,-50.172,1,brazil,brazil
37864,39.95233,-75.16379,-23.548,-46.636,1,united states,brazil
38095,39.95233,-75.16379,25.53844,-80.40894,1,united states,united states
38491,-20.319,-40.338,-27.597,-48.549,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,1,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,5,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,2,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,2,brazil,brazil
38561,-20.319,-40.338,-23.179,-45.887,2,brazil,brazil
38582,-20.319,-40.338,-21.245,-45,1,brazil,brazil
39122,-9.666,-35.735,-27.597,-48.549,1,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,2,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,3,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,3,brazil,brazil
39146,-9.666,-35.735,-31.772,-52.343,1,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,1,brazil,brazil
39170,-9.666,-35.735,-12.971,-38.511,1,brazil,brazil
39220,-9.666,-35.735,-20.754,-42.882,1,brazil,brazil
39274,-9.666,-35.735,43.60426,1.44367,1,brazil,france
40384,-26.919,-49.066,-27.597,-48.549,1,brazil,brazil
40388,-26.919,-49.066,-23.548,-46.636,1,brazil,brazil
41015,-29.718,-52.426,-27.597,-48.549,2,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,1,brazil,brazil
42292,-25.095,-50.162,-22.906,-47.061,1,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,1,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,1,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,1,brazil,brazil
42916,-32.035,-52.099,-22.883,-43.104,1,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,3,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,1,brazil,brazil
42977,-32.035,-52.099,-15.596,-56.097,1,brazil,brazil
42978,-32.035,-52.099,-23.179,-45.887,1,brazil,brazil
43055,-32.035,-52.099,25.72149,-80.26838,1,brazil,united states
43539,-15.596,-56.097,-27.597,-48.549,2,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,1,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,2,brazil,brazil
43549,-15.596,-56.097,-16.679,-49.254,1,brazil,brazil
43551,-15.596,-56.097,-8.054,-34.881,1,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,1,brazil,brazil
43639,-15.596,-56.097,-22.214,-49.946,1,brazil,brazil
44171,-23.179,-45.887,-25.428,-49.273,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,3,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,5,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,2,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,1,brazil,brazil
44211,-23.179,-45.887,-7.115,-34.863,1,brazil,brazil
44283,-23.179,-45.887,34.05223,-118.24368,1,brazil,united states
44387,-23.179,-45.887,42.35843,-71.05977,2,brazil,united states
44389,-23.179,-45.887,47.60621,-122.33207,1,brazil,united states
44418,-23.179,-45.887,37.44188,-122.14302,1,brazil,united states
44801,-28.263,-52.407,-27.597,-48.549,1,brazil,brazil
44806,-28.263,-52.407,-29.168,-51.179,1,brazil,brazil
44813,-28.263,-52.407,-8.054,-34.881,1,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,1,brazil,brazil
44829,-28.263,-52.407,-22.315,-49.061,2,brazil,brazil
44836,-28.263,-52.407,40.4165,-3.70256,1,brazil,spain
44892,-28.263,-52.407,-21.245,-45,1,brazil,brazil
45151,-28.263,-52.407,47.9959,7.85222,1,brazil,germany
46695,-20.33,-40.292,-25.428,-49.273,1,brazil,brazil
46714,-20.33,-40.292,-30.033,-51.23,1,brazil,brazil
46718,-20.33,-40.292,-31.772,-52.343,2,brazil,brazil
46879,-20.33,-40.292,-23.961,-46.334,1,brazil,brazil
47416,-9.975,-67.81,-21.245,-45,1,brazil,brazil
47964,5.06889,-75.51738,-22.883,-43.104,1,colombia,brazil
51114,-11.015,-37.206,-22.903,-43.208,1,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,2,brazil,brazil
51152,-11.015,-37.206,-7.115,-34.863,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,2,brazil,brazil
52400,36.11561,-97.05837,-19.817,-43.956,1,united states,brazil
54277,-18.851,-41.949,-22.018,-47.891,1,brazil,brazil
54901,-18.249,-43.6,-23.548,-46.636,1,brazil,brazil
55531,-31.63333,-60.7,-22.903,-43.208,1,argentina,brazil
56163,35.6895,139.69171,-23.548,-46.636,1,japan,brazil
56888,40.42587,-86.90807,-20.754,-42.882,1,united states,brazil
57425,-21.245,-45,-23.548,-46.636,2,brazil,brazil
57442,-21.245,-45,52.48142,-1.89983,1,brazil,united kingdom
57448,-21.245,-45,-19.817,-43.956,2,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,6,brazil,brazil
57556,-21.245,-45,-22.744,-43.708,1,brazil,brazil
57574,-21.245,-45,48.11198,-1.67429,1,brazil,france
57701,-21.245,-45,41.73549,-111.83439,1,brazil,united states
57822,-21.245,-45,33.45049,-88.81961,1,brazil,united states
59946,-21.429,-45.947,-25.428,-49.273,1,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,2,brazil,brazil
59957,-21.429,-45.947,-8.054,-34.881,1,brazil,brazil
59965,-21.429,-45.947,-30.033,-51.23,1,brazil,brazil
59968,-21.429,-45.947,-23.463,-46.533,1,brazil,brazil
59972,-21.429,-45.947,-19.817,-43.956,1,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,2,brazil,brazil
59991,-21.429,-45.947,-20.288,-43.508,1,brazil,brazil
60043,-21.429,-45.947,-20.754,-42.882,1,brazil,brazil
60579,-23.694,-46.565,-22.903,-43.208,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,3,brazil,brazil
60607,-23.694,-46.565,-15.78,-47.93,1,brazil,brazil
60742,-23.694,-46.565,-20.539,-47.401,1,brazil,brazil
61210,-20.443,-54.646,-22.903,-43.208,1,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,1,brazil,brazil
61227,-20.443,-54.646,-30.033,-51.23,2,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,1,brazil,brazil
61277,-20.443,-54.646,-23.179,-45.887,1,brazil,brazil
61298,-20.443,-54.646,-21.245,-45,1,brazil,brazil
61506,-20.443,-54.646,-22.404,-43.663,1,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,1,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,7,brazil,brazil
61850,-20.754,-42.882,-8.054,-34.881,1,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,1,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,1,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,4,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,3,brazil,brazil
61908,-20.754,-42.882,-23.179,-45.887,2,brazil,brazil
61928,-20.754,-42.882,40.42587,-86.90807,2,brazil,united states
61994,-20.754,-42.882,35.7721,-78.63861,1,brazil,united states
62001,-20.754,-42.882,42.44063,-76.49661,1,brazil,united states
62033,-20.754,-42.882,43.54594,-80.25599,1,brazil,canada
62104,-20.754,-42.882,32.22174,-110.92648,3,brazil,united states
62214,-20.754,-42.882,38.70734,-77.02303,1,brazil,united states
62229,-20.754,-42.882,48.18333,6.45,1,brazil,france
62496,-8.283,-35.976,-19.817,-43.956,1,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,2,brazil,brazil
63123,-22.214,-49.946,-23.463,-46.533,1,brazil,brazil
63153,-22.214,-49.946,-1.456,-48.504,1,brazil,brazil
63156,-22.214,-49.946,-21.178,-47.81,1,brazil,brazil
63739,-28.388,-53.915,-22.883,-43.104,1,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,1,brazil,brazil
63754,-28.388,-53.915,-23.463,-46.533,1,brazil,brazil
