id,oX,oY,dX,dY,trips,cO,cD
30481,-12.971,-38.511,-34.61315,-58.37723,1,brazil,argentina
30638,-12.971,-38.511,47.9959,7.85222,1,brazil,germany
30841,-12.971,-38.511,-6.89,-38.562,1,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,2,brazil,brazil
31561,-2.53,-44.303,-22.018,-47.891,1,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,1,brazil,brazil
31648,-2.53,-44.303,-20.754,-42.882,1,brazil,brazil
31817,-2.53,-44.303,-23.623,-46.551,1,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,1,brazil,brazil
32201,-18.919,-48.277,-30.033,-51.23,2,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,3,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,2,brazil,brazil
32812,-26.304,-48.846,-27.597,-48.549,1,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,1,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,7,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,4,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,3,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,1,brazil,brazil
33467,-1.456,-48.504,-31.772,-52.343,1,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,2,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,2,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,3,brazil,brazil
33513,-1.456,-48.504,-23.179,-45.887,1,brazil,brazil
33534,-1.456,-48.504,-21.245,-45,1,brazil,brazil
33548,-1.456,-48.504,29.65163,-82.32483,1,brazil,united states
33613,-1.456,-48.504,-22.426,-45.453,1,brazil,brazil
33676,-1.456,-48.504,41.30815,-72.92816,1,brazil,united states
33899,-1.456,-48.504,43.63276,1.39399,1,brazil,france
34078,-22.411,-47.561,-23.548,-46.636,2,brazil,brazil
34089,-22.411,-47.561,-22.906,-47.061,1,brazil,brazil
34709,-24.956,-53.455,-23.548,-46.636,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,5,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,1,brazil,brazil
35389,-21.178,-47.81,-1.456,-48.504,1,brazil,brazil
35537,-21.178,-47.81,33.95335,-117.39616,1,brazil,united states
35563,-21.178,-47.81,42.27756,-83.74088,1,brazil,united states
36602,-34.90328,-56.18816,-23.548,-46.636,1,uruguay,brazil
38494,-20.319,-40.338,-22.903,-43.208,3,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,1,brazil,brazil
38503,-20.319,-40.338,-8.054,-34.881,1,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,2,brazil,brazil
38547,-20.319,-40.338,-21.178,-47.81,1,brazil,brazil
38602,-20.319,-40.338,48.85341,2.3488,1,brazil,france
39125,-9.666,-35.735,-22.903,-43.208,1,brazil,brazil
39145,-9.666,-35.735,-23.463,-46.533,1,brazil,brazil
39220,-9.666,-35.735,-20.754,-42.882,1,brazil,brazil
40404,-26.919,-49.066,-30.033,-51.23,1,brazil,brazil
42277,-25.095,-50.162,-27.597,-48.549,1,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,2,brazil,brazil
42280,-25.095,-50.162,-22.903,-43.208,1,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,1,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,1,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,2,brazil,brazil
42943,-32.035,-52.099,40.4165,-3.70256,1,brazil,spain
43539,-15.596,-56.097,-27.597,-48.549,1,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,2,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,3,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,1,brazil,brazil
43579,-15.596,-56.097,-3.102,-60.025,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,2,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,2,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,2,brazil,brazil
44207,-23.179,-45.887,43.70011,-79.4163,1,brazil,canada
44230,-23.179,-45.887,39.95233,-75.16379,1,brazil,united states
44281,-23.179,-45.887,48.85341,2.3488,1,brazil,france
44283,-23.179,-45.887,34.05223,-118.24368,1,brazil,united states
44373,-23.179,-45.887,38.89511,-77.03637,1,brazil,united states
44821,-28.263,-52.407,-30.033,-51.23,2,brazil,brazil
46694,-20.33,-40.292,-27.597,-48.549,2,brazil,brazil
46698,-20.33,-40.292,-23.548,-46.636,1,brazil,brazil
46699,-20.33,-40.292,-29.168,-51.179,1,brazil,brazil
46910,-20.33,-40.292,-23.543,-46.311,1,brazil,brazil
46918,-20.33,-40.292,-21.138,-48.973,1,brazil,brazil
49221,38.71667,-9.13333,-22.903,-43.208,2,portugal,brazil
49484,38.71667,-9.13333,32.22174,-110.92648,1,portugal,united states
51114,-11.015,-37.206,-22.903,-43.208,2,brazil,brazil
51122,-11.015,-37.206,-22.018,-47.891,1,brazil,brazil
51126,-11.015,-37.206,-22.906,-47.061,1,brazil,brazil
51139,-11.015,-37.206,-22.315,-49.061,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,2,brazil,brazil
51181,-11.015,-37.206,-23.179,-45.887,1,brazil,brazil
51209,-11.015,-37.206,-20.754,-42.882,1,brazil,brazil
56160,35.6895,139.69171,-25.428,-49.273,1,japan,brazil
56163,35.6895,139.69171,-23.548,-46.636,3,japan,brazil
56165,35.6895,139.69171,-29.76,-51.147,1,japan,brazil
56264,35.6895,139.69171,29.65163,-82.32483,1,japan,united states
56794,40.42587,-86.90807,-23.548,-46.636,1,united states,brazil
57425,-21.245,-45,-23.548,-46.636,2,brazil,brazil
57441,-21.245,-45,-30.033,-51.23,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,4,brazil,brazil
57526,-21.245,-45,29.65163,-82.32483,1,brazil,united states
57581,-21.245,-45,0.039,-51.066,1,brazil,brazil
58692,-31.331,-54.107,-22.469,-44.447,1,brazil,brazil
59972,-21.429,-45.947,-19.817,-43.956,1,brazil,brazil
60590,-23.694,-46.565,51.50853,-0.12574,1,brazil,united kingdom
60738,-23.694,-46.565,46.81228,-71.21454,1,brazil,canada
61210,-20.443,-54.646,-22.903,-43.208,1,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,1,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,2,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,5,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,1,brazil,brazil
61862,-20.754,-42.882,-31.772,-52.343,3,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,3,brazil,brazil
61921,-20.754,-42.882,36.11561,-97.05837,1,brazil,united states
61928,-20.754,-42.882,40.42587,-86.90807,1,brazil,united states
61943,-20.754,-42.882,29.65163,-82.32483,2,brazil,united states
62017,-20.754,-42.882,43.07305,-89.40123,1,brazil,united states
62075,-20.754,-42.882,42.03471,-93.61994,1,brazil,united states
62095,-20.754,-42.882,42.73698,-84.48387,1,brazil,united states
63802,-28.388,-53.915,-28.263,-52.407,1,brazil,brazil
66917,45.41117,-75.69812,-15.78,-47.93,1,canada,brazil
67004,45.41117,-75.69812,43.4668,-80.51639,1,canada,canada
68156,-22.505,-43.179,-22.883,-43.104,1,brazil,brazil
68168,-22.505,-43.179,-30.033,-51.23,1,brazil,brazil
70044,48.85341,2.3488,-22.903,-43.208,1,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,1,france,brazil
70053,48.85341,2.3488,-8.054,-34.881,1,france,brazil
70061,48.85341,2.3488,-30.033,-51.23,2,france,brazil
70068,48.85341,2.3488,-19.817,-43.956,1,france,brazil
70084,48.85341,2.3488,48.89198,2.20675,1,france,france
70271,48.85341,2.3488,41.66113,-91.53017,1,france,united states
70770,-33.03932,-71.62725,-20.754,-42.882,1,chile,brazil
70803,-33.03932,-71.62725,53.48095,-2.23743,1,chile,united kingdom
70899,-33.03932,-71.62725,42.27756,-83.74088,1,chile,united states
70929,-33.03932,-71.62725,42.73698,-84.48387,1,chile,united states
71954,41.38879,2.15899,-30.033,-51.23,1,spain,brazil
72588,43.61092,3.87723,-23.463,-46.533,1,france,brazil
74461,43.4668,-80.51639,-22.903,-43.208,2,canada,brazil
74462,43.4668,-80.51639,-23.548,-46.636,1,canada,brazil
75093,50.85045,4.34878,-23.548,-46.636,1,belgium,brazil
78256,54.04649,-2.79988,-8.054,-34.881,1,united kingdom,brazil
79510,-19.748,-47.932,-23.548,-46.636,1,brazil,brazil
79533,-19.748,-47.932,-19.817,-43.956,1,brazil,brazil
79723,-19.748,-47.932,42.35843,-71.05977,1,brazil,united states
80562,39.16533,-86.52639,53.57532,10.01534,1,united states,germany
81504,-14.789,-39.049,29.65163,-82.32483,1,brazil,united states
82665,53.48095,-2.23743,-23.548,-46.636,1,united kingdom,brazil
83943,-29.678,-51.131,-30.033,-51.23,1,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,2,brazil,brazil
85197,-22.744,-43.708,-8.054,-34.881,1,brazil,brazil
85201,-22.744,-43.708,51.45625,-0.97113,1,brazil,united kingdom
85223,-22.744,-43.708,-21.754,-41.324,1,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,1,brazil,brazil
85345,-22.744,-43.708,0.039,-51.066,1,brazil,brazil
85364,-22.744,-43.708,43.07305,-89.40123,1,brazil,united states
85404,-22.744,-43.708,47.60621,-122.33207,1,brazil,united states
85442,-22.744,-43.708,42.73698,-84.48387,2,brazil,united states
85820,42.3751,-71.10561,-23.548,-46.636,1,united states,brazil
85839,42.3751,-71.10561,-23.463,-46.533,1,united states,brazil
86025,42.3751,-71.10561,40.44062,-79.99589,1,united states,united states
87081,55.95206,-3.19648,-22.903,-43.208,1,united kingdom,brazil
88343,-23.523,-46.188,-22.903,-43.208,1,brazil,brazil
88344,-23.523,-46.188,-23.548,-46.636,4,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,1,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,2,brazil,brazil
89186,40.11642,-88.24338,51.75222,-1.25596,1,united states,united kingdom
91105,52.62783,1.29834,50.82838,-0.13947,1,united kingdom,united kingdom
91657,53.55014,-113.46871,46.81228,-71.21454,1,canada,canada
95312,30.26715,-97.74306,-15.78,-47.93,1,united states,brazil
95916,43.60426,1.44367,-23.548,-46.636,1,france,brazil
98440,35.7721,-78.63861,-23.548,-46.636,1,united states,brazil
98463,35.7721,-78.63861,-19.817,-43.956,2,united states,brazil
99094,-22.252,-45.703,-19.817,-43.956,1,brazil,brazil
99718,-5.089,-42.802,-30.033,-51.23,1,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,1,brazil,brazil
99891,-5.089,-42.802,-34.61315,-58.37723,1,brazil,argentina
101595,39.29038,-76.61219,-23.548,-46.636,1,united states,brazil
101618,39.29038,-76.61219,-19.817,-43.956,1,united states,brazil
101967,39.29038,-76.61219,38.70734,-77.02303,1,united states,united states
102867,42.44063,-76.49661,51.50853,-0.12574,1,united states,united kingdom
104119,37.87159,-122.27275,-23.548,-46.636,1,united states,brazil
104750,-20.539,-47.401,-23.548,-46.636,1,brazil,brazil
104802,-20.539,-47.401,-21.178,-47.81,1,brazil,brazil
106119,-7.231,-35.881,48.85341,2.3488,1,brazil,france
107297,-22.426,-45.453,-19.817,-43.956,1,brazil,brazil
107401,-22.426,-45.453,53.48095,-2.23743,1,brazil,united kingdom
111690,44.97997,-93.26384,-22.903,-43.208,1,united states,brazil
112969,43.07305,-89.40123,-30.033,-51.23,1,united states,brazil
114214,-21.136,-44.262,-22.903,-43.208,1,brazil,brazil
114221,-21.136,-44.262,-16.679,-49.254,1,brazil,brazil
114242,-21.136,-44.262,-15.78,-47.93,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,4,brazil,brazil
114932,-22.725,-47.649,40.42587,-86.90807,1,brazil,united states
115243,-22.725,-47.649,33.45049,-88.81961,1,brazil,united states
116105,30.43826,-84.28073,-25.428,-49.273,1,united states,brazil
116738,-23.961,-46.334,-22.903,-43.208,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,4,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,1,brazil,brazil
118039,-23.664,-46.538,-3.717,-38.543,1,brazil,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,1,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,3,argentina,brazil
121791,-34.61315,-58.37723,-22.883,-43.104,1,argentina,brazil
121798,-34.61315,-58.37723,-22.906,-47.061,1,argentina,brazil
121819,-34.61315,-58.37723,-29.684,-53.807,1,argentina,brazil
121948,-34.61315,-58.37723,37.87159,-122.27275,1,argentina,united states
122024,-34.61315,-58.37723,50.82838,-0.13947,1,argentina,united kingdom
125572,42.03336,-87.73339,-22.903,-43.208,1,united states,brazil
127079,33.95335,-117.39616,37.44188,-122.14302,1,united states,united states
127465,48.08333,7.36667,-22.903,-43.208,1,france,brazil
127466,48.08333,7.36667,-23.548,-46.636,1,france,brazil
130621,-23.026,-45.555,-23.548,-46.636,1,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,1,brazil,brazil
132621,48.93333,2.36667,48.85341,2.3488,1,france,france
135061,-7.191,-48.207,-19.817,-43.956,1,brazil,brazil
135776,51.75222,-1.25596,48.85341,2.3488,1,united kingdom,france
136300,-23.543,-46.311,-23.548,-46.636,3,brazil,brazil
136327,-23.543,-46.311,-15.78,-47.93,1,brazil,brazil
136931,42.35843,-71.05977,-23.548,-46.636,1,united states,brazil
138305,47.60621,-122.33207,49.24966,-123.11934,1,united states,canada
139454,36.97412,-122.0308,-22.903,-43.208,1,united states,brazil
140124,38.02931,-78.47668,-3.717,-38.543,1,united states,brazil
140736,40.71427,-74.00597,-23.463,-46.533,1,united states,brazil
141030,40.71427,-74.00597,43.04812,-76.14742,1,united states,united states
141347,-21.138,-48.973,-22.903,-43.208,1,brazil,brazil
143326,42.27756,-83.74088,35.6895,139.69171,1,united states,japan
144217,48.24896,11.65101,49.59099,11.00783,1,germany,germany
144840,41.82399,-71.41283,33.41477,-111.90931,1,united states,united states
145885,53.38297,-1.4659,54.04649,-2.79988,1,united kingdom,united kingdom
146395,-25.295,-54.094,-22.903,-43.208,1,brazil,brazil
146396,-25.295,-54.094,-23.548,-46.636,1,brazil,brazil
146407,-25.295,-54.094,-22.906,-47.061,1,brazil,brazil
146412,-25.295,-54.094,-30.033,-51.23,1,brazil,brazil
146419,-25.295,-54.094,-19.817,-43.956,1,brazil,brazil
146647,-25.295,-54.094,41.88753,-88.30535,1,brazil,united states
147148,41.30815,-72.92816,32.84727,-117.2742,1,united states,united states
147159,41.30815,-72.92816,42.3751,-71.10561,1,united states,united states
148307,25.53844,-80.40894,42.65258,-73.75623,1,united states,united states
149198,40.58526,-105.08442,40.01499,-105.27055,1,united states,united states
151617,48.58392,7.74553,44.97997,-93.26384,1,france,united states
152337,50.82838,-0.13947,32.22174,-110.92648,1,united kingdom,united states
152705,-22.886,-48.445,-22.903,-43.208,1,brazil,brazil
152706,-22.886,-48.445,-23.548,-46.636,1,brazil,brazil
152725,-22.886,-48.445,-23.463,-46.533,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,1,brazil,brazil
152758,-22.886,-48.445,-21.178,-47.81,1,brazil,brazil
153022,-22.886,-48.445,46.516,6.63282,1,brazil,switzerland
153336,41.52519,-88.0834,-22.903,-43.208,1,united states,brazil
154260,39.46975,-0.37739,52.40656,-1.51217,1,spain,united kingdom
156689,37.44188,-122.14302,33.95335,-117.39616,1,united states,united states
160909,41.88753,-88.30535,-23.548,-46.636,1,united states,brazil
161152,41.88753,-88.30535,49.40768,8.69079,1,united states,germany
166596,-8.009,-34.855,-8.054,-34.881,1,brazil,brazil
166625,-8.009,-34.855,-7.115,-34.863,1,brazil,brazil
167951,32.22174,-110.92648,29.65163,-82.32483,3,united states,united states
168480,-23.623,-46.551,-22.903,-43.208,1,brazil,brazil
168481,-23.623,-46.551,-23.548,-46.636,3,brazil,brazil
168547,-23.623,-46.551,-23.179,-45.887,1,brazil,brazil
170374,-12.04318,-77.02824,-23.548,-46.636,1,peru,brazil
172909,40.79339,-77.86,-22.906,-47.061,1,united states,brazil
179998,36.16589,-86.78444,42.44063,-76.49661,1,united states,united states
182994,-23.502,-47.458,-23.548,-46.636,1,brazil,brazil
186149,-23.186,-46.884,-23.548,-46.636,2,brazil,brazil
194396,40.76078,-111.89105,-12.971,-38.511,1,united states,brazil
194983,-34.92145,-57.95453,-23.548,-46.636,1,argentina,brazil
198138,39.96118,-82.99879,-23.548,-46.636,1,united states,brazil
198400,39.96118,-82.99879,32.22174,-110.92648,1,united states,united states
199399,51.23536,-0.57427,-22.903,-43.208,1,united kingdom,brazil
200972,35.02107,135.75385,39.96118,-82.99879,1,japan,united states
204514,-22.816,-45.193,-23.179,-45.887,1,brazil,brazil
212019,55.70584,13.19321,-22.903,-43.208,1,sweden,brazil
224009,50.90395,-1.40428,-23.548,-46.636,1,united kingdom,brazil
228425,-7.234,-39.409,-22.903,-43.208,2,brazil,brazil
236656,-36.82699,-73.04977,-15.78,-47.93,1,chile,brazil
239795,-21.42,-50.078,-22.906,-47.061,1,brazil,brazil
242950,-31.4135,-64.18105,-22.906,-47.061,1,argentina,brazil
246091,-22.804,-43.372,-25.428,-49.273,2,brazil,brazil
262496,45.16667,5.71667,-27.597,-48.549,1,france,brazil
276469,-23.11,-50.368,-21.245,-45,1,brazil,brazil
280346,-21.131,-42.366,-22.725,-47.649,1,brazil,brazil
284585,35.08449,-106.65114,-23.548,-46.636,1,united states,brazil
288371,-15.934,-50.14,-23.548,-46.636,1,brazil,brazil
288398,-15.934,-50.14,-15.78,-47.93,1,brazil,brazil
