id,oX,oY,dX,dY,trips,cO,cD
5209,-22.883,-43.104,39.29038,-76.61219,1,brazil,united states
5255,-22.883,-43.104,-23.026,-45.555,1,brazil,brazil
5267,-22.883,-43.104,47.60621,-122.33207,1,brazil,united states
5329,-22.883,-43.104,38.98067,-77.10026,1,brazil,united states
5331,-22.883,-43.104,41.68338,-86.25001,2,brazil,united states
5333,-22.883,-43.104,36.16589,-86.78444,1,brazil,united states
5383,-22.883,-43.104,-21.205,-41.888,1,brazil,brazil
5403,-22.883,-43.104,50.90395,-1.40428,1,brazil,united kingdom
5682,-22.469,-44.447,-22.903,-43.208,3,brazil,brazil
5683,-22.469,-44.447,-23.548,-46.636,5,brazil,brazil
5710,-22.469,-44.447,-15.78,-47.93,2,brazil,brazil
5749,-22.469,-44.447,-23.179,-45.887,1,brazil,brazil
6310,-16.679,-49.254,-27.597,-48.549,1,brazil,brazil
6311,-16.679,-49.254,-25.428,-49.273,1,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,5,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,17,brazil,brazil
6318,-16.679,-49.254,-22.883,-43.104,1,brazil,brazil
6321,-16.679,-49.254,-22.018,-47.891,1,brazil,brazil
6322,-16.679,-49.254,-8.054,-34.881,2,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,3,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,1,brazil,brazil
6333,-16.679,-49.254,-23.463,-46.533,3,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,4,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,11,brazil,brazil
6340,-16.679,-49.254,-23.425,-51.939,1,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,31,brazil,brazil
6344,-16.679,-49.254,-5.795,-35.209,1,brazil,brazil
6351,-16.679,-49.254,-7.115,-34.863,1,brazil,brazil
6355,-16.679,-49.254,-16.327,-48.953,3,brazil,brazil
6361,-16.679,-49.254,-18.919,-48.277,5,brazil,brazil
6363,-16.679,-49.254,-1.456,-48.504,1,brazil,brazil
6366,-16.679,-49.254,-21.178,-47.81,1,brazil,brazil
6369,-16.679,-49.254,-22.827,-43.054,1,brazil,brazil
6372,-16.679,-49.254,-9.666,-35.735,1,brazil,brazil
6380,-16.679,-49.254,-23.179,-45.887,2,brazil,brazil
6391,-16.679,-49.254,-11.015,-37.206,1,brazil,brazil
6401,-16.679,-49.254,-21.245,-45,1,brazil,brazil
6407,-16.679,-49.254,-20.443,-54.646,1,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,4,brazil,brazil
6436,-16.679,-49.254,-19.748,-47.932,1,brazil,brazil
6445,-16.679,-49.254,-22.744,-43.708,1,brazil,brazil
6453,-16.679,-49.254,-21.551,-45.43,1,brazil,brazil
6478,-16.679,-49.254,-7.231,-35.881,1,brazil,brazil
6479,-16.679,-49.254,40.64427,-8.64554,1,brazil,portugal
6598,-16.679,-49.254,41.65518,-4.72372,1,brazil,spain
6654,-16.679,-49.254,-17.798,-50.928,1,brazil,brazil
6941,-22.018,-47.891,-27.597,-48.549,2,brazil,brazil
6942,-22.018,-47.891,-25.428,-49.273,1,brazil,brazil
6943,-22.018,-47.891,-26.908,-48.662,1,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,5,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,67,brazil,brazil
6953,-22.018,-47.891,-8.054,-34.881,2,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,20,brazil,brazil
6961,-22.018,-47.891,-30.033,-51.23,1,brazil,brazil
6964,-22.018,-47.891,-23.463,-46.533,3,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,14,brazil,brazil
6972,-22.018,-47.891,-15.78,-47.93,1,brazil,brazil
6981,-22.018,-47.891,-3.102,-60.025,1,brazil,brazil
6992,-22.018,-47.891,-18.919,-48.277,1,brazil,brazil
6994,-22.018,-47.891,-1.456,-48.504,1,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,4,brazil,brazil
7002,-22.018,-47.891,-20.319,-40.338,1,brazil,brazil
7011,-22.018,-47.891,-23.179,-45.887,3,brazil,brazil
7029,-22.018,-47.891,-31.63333,-60.7,1,brazil,argentina
7052,-22.018,-47.891,48.85341,2.3488,1,brazil,france
7067,-22.018,-47.891,-19.748,-47.932,1,brazil,brazil
7101,-22.018,-47.891,0.039,-51.066,1,brazil,brazil
7108,-22.018,-47.891,-21.255,-48.322,1,brazil,brazil
7123,-22.018,-47.891,-22.725,-47.649,3,brazil,brazil
7133,-22.018,-47.891,-20.82,-49.379,1,brazil,brazil
7197,-22.018,-47.891,-15.647,-56.133,1,brazil,brazil
7226,-22.018,-47.891,36.16589,-86.78444,1,brazil,united states
7234,-22.018,-47.891,51.97,5.66667,1,brazil,netherlands
7279,-22.018,-47.891,28.53834,-81.37924,1,brazil,united states
7402,-22.018,-47.891,48.43294,-123.3693,1,brazil,canada
7572,-8.054,-34.881,-27.597,-48.549,2,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,6,brazil,brazil
7574,-8.054,-34.881,-26.908,-48.662,1,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,17,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,36,brazil,brazil
7578,-8.054,-34.881,-29.76,-51.147,1,brazil,brazil
7580,-8.054,-34.881,-22.883,-43.104,1,brazil,brazil
7582,-8.054,-34.881,-16.679,-49.254,2,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,3,brazil,brazil
7587,-8.054,-34.881,-22.906,-47.061,16,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,5,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,10,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,7,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,7,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,7,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,9,brazil,brazil
7608,-8.054,-34.881,-29.684,-53.807,1,brazil,brazil
7612,-8.054,-34.881,-3.102,-60.025,2,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,14,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,4,brazil,brazil
7619,-8.054,-34.881,41.14961,-8.61099,3,brazil,portugal
7620,-8.054,-34.881,-12.971,-38.511,3,brazil,brazil
7625,-8.054,-34.881,-1.456,-48.504,2,brazil,brazil
7628,-8.054,-34.881,-21.178,-47.81,1,brazil,brazil
7632,-8.054,-34.881,39.95233,-75.16379,1,brazil,united states
7633,-8.054,-34.881,-20.319,-40.338,3,brazil,brazil
7634,-8.054,-34.881,-9.666,-35.735,1,brazil,brazil
7640,-8.054,-34.881,-32.035,-52.099,1,brazil,brazil
7654,-8.054,-34.881,52.9536,-1.15047,1,brazil,united kingdom
7663,-8.054,-34.881,-21.245,-45,2,brazil,brazil
7669,-8.054,-34.881,-20.443,-54.646,1,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,3,brazil,brazil
7683,-8.054,-34.881,48.85341,2.3488,1,brazil,france
7686,-8.054,-34.881,41.38879,2.15899,4,brazil,spain
7707,-8.054,-34.881,-22.744,-43.708,2,brazil,brazil
7711,-8.054,-34.881,52.76667,-1.2,1,brazil,united kingdom
7713,-8.054,-34.881,40.11642,-88.24338,1,brazil,united states
7724,-8.054,-34.881,43.60426,1.44367,1,brazil,france
7727,-8.054,-34.881,-14.866,-40.839,1,brazil,brazil
7730,-8.054,-34.881,-5.089,-42.802,1,brazil,brazil
7736,-8.054,-34.881,32.60986,-85.48078,1,brazil,united states
7737,-8.054,-34.881,37.87159,-122.27275,1,brazil,united states
7740,-8.054,-34.881,-7.231,-35.881,1,brazil,brazil
7741,-8.054,-34.881,40.64427,-8.64554,1,brazil,portugal
7782,-8.054,-34.881,48.93333,2.36667,1,brazil,france
7795,-8.054,-34.881,40.71427,-74.00597,1,brazil,united states
7813,-8.054,-34.881,50.82838,-0.13947,1,brazil,united kingdom
7833,-8.054,-34.881,52.15833,4.49306,1,brazil,netherlands
7863,-8.054,-34.881,37.89155,-4.77275,1,brazil,spain
7877,-8.054,-34.881,40.42972,-3.67975,1,brazil,spain
7932,-8.054,-34.881,33.96095,-83.37794,1,brazil,united states
7947,-8.054,-34.881,-36.82699,-73.04977,1,brazil,chile
7976,-8.054,-34.881,-22.523,-44.104,1,brazil,brazil
8835,51.50853,-0.12574,-25.428,-49.273,1,united kingdom,brazil
8837,51.50853,-0.12574,-22.903,-43.208,1,united kingdom,brazil
8838,51.50853,-0.12574,-23.548,-46.636,3,united kingdom,brazil
8846,51.50853,-0.12574,-8.054,-34.881,1,united kingdom,brazil
8854,51.50853,-0.12574,-30.033,-51.23,2,united kingdom,brazil
8913,51.50853,-0.12574,53.79648,-1.54785,1,united kingdom,united kingdom
9212,51.50853,-0.12574,51.45523,-2.59665,1,united kingdom,united kingdom
9267,51.50853,-0.12574,40.28601,-7.50396,1,united kingdom,portugal
9465,-22.906,-47.061,-27.597,-48.549,2,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,4,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,23,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,129,brazil,brazil
9471,-22.906,-47.061,-29.76,-51.147,1,brazil,brazil
9473,-22.906,-47.061,-22.883,-43.104,4,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,7,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,1,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,1,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,4,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,9,brazil,brazil
9491,-22.906,-47.061,-23.31,-51.163,1,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,4,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,40,brazil,brazil
9495,-22.906,-47.061,-23.425,-51.939,1,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,1,brazil,brazil
9499,-22.906,-47.061,-5.795,-35.209,1,brazil,brazil
9500,-22.906,-47.061,40.4165,-3.70256,1,brazil,spain
9504,-22.906,-47.061,-21.764,-43.35,1,brazil,brazil
9505,-22.906,-47.061,-3.102,-60.025,3,brazil,brazil
9506,-22.906,-47.061,-7.115,-34.863,2,brazil,brazil
9507,-22.906,-47.061,-3.717,-38.543,3,brazil,brazil
9513,-22.906,-47.061,-12.971,-38.511,2,brazil,brazil
9515,-22.906,-47.061,-2.53,-44.303,2,brazil,brazil
9516,-22.906,-47.061,-18.919,-48.277,2,brazil,brazil
9518,-22.906,-47.061,-1.456,-48.504,3,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,5,brazil,brazil
9525,-22.906,-47.061,39.95233,-75.16379,1,brazil,united states
9531,-22.906,-47.061,41.55032,-8.42005,1,brazil,portugal
9533,-22.906,-47.061,-32.035,-52.099,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,4,brazil,brazil
9543,-22.906,-47.061,38.71667,-9.13333,4,brazil,portugal
9556,-22.906,-47.061,-21.245,-45,1,brazil,brazil
9557,-22.906,-47.061,-29.918,-51.184,1,brazil,brazil
9561,-22.906,-47.061,-23.694,-46.565,2,brazil,brazil
9569,-22.906,-47.061,-22.126,-51.389,1,brazil,brazil
9571,-22.906,-47.061,45.41117,-75.69812,1,brazil,canada
9576,-22.906,-47.061,48.85341,2.3488,2,brazil,france
9579,-22.906,-47.061,41.38879,2.15899,2,brazil,spain
9583,-22.906,-47.061,43.4668,-80.51639,1,brazil,canada
9592,-22.906,-47.061,39.16533,-86.52639,2,brazil,united states
9599,-22.906,-47.061,52.52437,13.41053,2,brazil,germany
9627,-22.906,-47.061,46.81228,-71.21454,1,brazil,canada
9628,-22.906,-47.061,42.44063,-76.49661,2,brazil,united states
9630,-22.906,-47.061,37.87159,-122.27275,1,brazil,united states
9633,-22.906,-47.061,-7.231,-35.881,1,brazil,brazil
9635,-22.906,-47.061,-22.426,-45.453,1,brazil,brazil
9638,-22.906,-47.061,-21.697,-45.253,1,brazil,brazil
9647,-22.906,-47.061,-22.725,-47.649,3,brazil,brazil
9653,-22.906,-47.061,-21.794,-48.176,1,brazil,brazil
9657,-22.906,-47.061,-20.82,-49.379,1,brazil,brazil
9673,-22.906,-47.061,51.05011,-114.08529,1,brazil,canada
9680,-22.906,-47.061,51.75222,-1.25596,1,brazil,united kingdom
9684,-22.906,-47.061,47.60621,-122.33207,2,brazil,united states
9685,-22.906,-47.061,52.2,0.11667,1,brazil,united kingdom
9687,-22.906,-47.061,38.02931,-78.47668,1,brazil,united states
9691,-22.906,-47.061,53.41058,-2.97794,1,brazil,united kingdom
9692,-22.906,-47.061,42.27756,-83.74088,1,brazil,united states
9693,-22.906,-47.061,48.24896,11.65101,1,brazil,germany
9698,-22.906,-47.061,41.30815,-72.92816,1,brazil,united states
9702,-22.906,-47.061,42.03471,-93.61994,1,brazil,united states
9710,-22.906,-47.061,52.37403,4.88969,1,brazil,netherlands
9719,-22.906,-47.061,51.88921,0.90421,1,brazil,united kingdom
9722,-22.906,-47.061,42.73698,-84.48387,1,brazil,united states
9736,-22.906,-47.061,-33.86785,151.20732,1,brazil,australia
9743,-22.906,-47.061,42.88052,-8.54569,1,brazil,spain
9762,-22.906,-47.061,48.78333,2.46667,1,brazil,france
9767,-22.906,-47.061,45.76667,4.88333,1,brazil,france
9770,-22.906,-47.061,40.42972,-3.67975,3,brazil,spain
9772,-22.906,-47.061,45.50884,-73.58781,1,brazil,canada
9801,-22.906,-47.061,55.70584,13.19321,1,brazil,sweden
9821,-22.906,-47.061,54.97328,-1.61396,1,brazil,united kingdom
9824,-22.906,-47.061,37.22957,-80.41394,1,brazil,united states
9826,-22.906,-47.061,42.97839,-78.79976,1,brazil,united states
9841,-22.906,-47.061,38.70734,-77.02303,1,brazil,united states
9864,-22.906,-47.061,-37.814,144.96332,1,brazil,australia
9907,-22.906,-47.061,-23.006,-46.839,1,brazil,brazil
10244,51.45625,-0.97113,39.37733,-76.53969,1,united kingdom,united states
10727,-27.816,-50.326,-27.597,-48.549,2,brazil,brazil
10729,-27.816,-50.326,-26.908,-48.662,1,brazil,brazil
10819,-27.816,-50.326,-29.918,-51.184,1,brazil,brazil
11361,41.85003,-87.65005,-22.903,-43.208,1,united states,brazil
11989,-27.634,-52.274,-27.597,-48.549,2,brazil,brazil
11994,-27.634,-52.274,-29.168,-51.179,1,brazil,brazil
11995,-27.634,-52.274,-29.76,-51.147,1,brazil,brazil
12001,-27.634,-52.274,-8.054,-34.881,1,brazil,brazil
12009,-27.634,-52.274,-30.033,-51.23,2,brazil,brazil
12013,-27.634,-52.274,-31.772,-52.343,2,brazil,brazil
12025,-27.634,-52.274,-29.684,-53.807,1,brazil,brazil
12059,-27.634,-52.274,-23.179,-45.887,2,brazil,brazil
12060,-27.634,-52.274,-28.263,-52.407,1,brazil,brazil
12081,-27.634,-52.274,-29.918,-51.184,1,brazil,brazil
12090,-27.634,-52.274,-28.388,-53.915,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,19,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,7,brazil,brazil
12622,-30.033,-51.23,-26.908,-48.662,1,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,21,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,48,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,6,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,13,brazil,brazil
12627,-30.033,-51.23,42.60003,-5.57032,3,brazil,spain
12628,-30.033,-51.23,-22.883,-43.104,1,brazil,brazil
12630,-30.033,-51.23,-16.679,-49.254,1,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,2,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,5,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,3,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,20,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,4,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,5,brazil,brazil
12645,-30.033,-51.23,-28.467,-49.007,1,brazil,brazil
12646,-30.033,-51.23,-23.31,-51.163,2,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,2,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,8,brazil,brazil
12650,-30.033,-51.23,-23.425,-51.939,3,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,7,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,1,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,6,brazil,brazil
12657,-30.033,-51.23,43.70011,-79.4163,2,brazil,canada
12659,-30.033,-51.23,-21.764,-43.35,1,brazil,brazil
12661,-30.033,-51.23,-7.115,-34.863,2,brazil,brazil
12666,-30.033,-51.23,-20.288,-43.508,1,brazil,brazil
12668,-30.033,-51.23,-12.971,-38.511,4,brazil,brazil
12671,-30.033,-51.23,-18.919,-48.277,1,brazil,brazil
12673,-30.033,-51.23,-1.456,-48.504,1,brazil,brazil
12676,-30.033,-51.23,-21.178,-47.81,3,brazil,brazil
12680,-30.033,-51.23,39.95233,-75.16379,2,brazil,united states
12681,-30.033,-51.23,-20.319,-40.338,2,brazil,brazil
12685,-30.033,-51.23,-29.718,-52.426,2,brazil,brazil
12687,-30.033,-51.23,-25.095,-50.162,1,brazil,brazil
12689,-30.033,-51.23,-15.596,-56.097,1,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,4,brazil,brazil
12698,-30.033,-51.23,38.71667,-9.13333,2,brazil,portugal
12711,-30.033,-51.23,-21.245,-45,2,brazil,brazil
12712,-30.033,-51.23,-29.918,-51.184,3,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,1,brazil,brazil
12721,-30.033,-51.23,-28.388,-53.915,1,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,5,brazil,france
12734,-30.033,-51.23,41.38879,2.15899,4,brazil,spain
12738,-30.033,-51.23,43.4668,-80.51639,1,brazil,canada
12744,-30.033,-51.23,54.04649,-2.79988,1,brazil,united kingdom
12745,-30.033,-51.23,32.84727,-117.2742,1,brazil,united states
12752,-30.033,-51.23,45.46427,9.18951,1,brazil,italy
12755,-30.033,-51.23,-22.744,-43.708,2,brazil,brazil
12756,-30.033,-51.23,42.3751,-71.10561,1,brazil,united states
12765,-30.033,-51.23,53.55014,-113.46871,1,brazil,canada
12766,-30.033,-51.23,45.40797,11.88586,1,brazil,italy
12767,-30.033,-51.23,25.72149,-80.26838,1,brazil,united states
12769,-30.033,-51.23,41.65606,-0.87734,1,brazil,spain
12778,-30.033,-51.23,-5.089,-42.802,1,brazil,brazil
12779,-30.033,-51.23,-30.039,-52.894,1,brazil,brazil
12781,-30.033,-51.23,39.29038,-76.61219,1,brazil,united states
12786,-30.033,-51.23,-20.539,-47.401,1,brazil,brazil
12789,-30.033,-51.23,40.64427,-8.64554,1,brazil,portugal
12797,-30.033,-51.23,44.97997,-93.26384,2,brazil,united states
12802,-30.033,-51.23,-22.725,-47.649,1,brazil,brazil
12806,-30.033,-51.23,-22.731,-45.125,1,brazil,brazil
12815,-30.033,-51.23,43.54594,-80.25599,1,brazil,canada
12818,-30.033,-51.23,-22.357,-47.384,1,brazil,brazil
12828,-30.033,-51.23,51.05011,-114.08529,1,brazil,canada
12829,-30.033,-51.23,40.44062,-79.99589,1,brazil,united states
12835,-30.033,-51.23,51.75222,-1.25596,1,brazil,united kingdom
12837,-30.033,-51.23,42.35843,-71.05977,1,brazil,united states
12840,-30.033,-51.23,52.2,0.11667,2,brazil,united kingdom
12843,-30.033,-51.23,40.71427,-74.00597,1,brazil,united states
12846,-30.033,-51.23,53.41058,-2.97794,1,brazil,united kingdom
12848,-30.033,-51.23,48.24896,11.65101,1,brazil,germany
12855,-30.033,-51.23,25.53844,-80.40894,1,brazil,united states
12857,-30.033,-51.23,42.03471,-93.61994,1,brazil,united states
12858,-30.033,-51.23,55.86515,-4.25763,1,brazil,united kingdom
12881,-30.033,-51.23,52.15833,4.49306,2,brazil,netherlands
12898,-30.033,-51.23,42.88052,-8.54569,3,brazil,spain
12929,-30.033,-51.23,-34.92145,-57.95453,1,brazil,argentina
12962,-30.033,-51.23,38.98067,-76.93692,1,brazil,united states
12981,-30.033,-51.23,42.97839,-78.79976,1,brazil,united states
12983,-30.033,-51.23,48.81568,2.38487,3,brazil,france
13014,-30.033,-51.23,37.01937,-7.93223,1,brazil,portugal
13019,-30.033,-51.23,-37.814,144.96332,1,brazil,australia
13027,-30.033,-51.23,54.32133,10.13489,1,brazil,germany
13036,-30.033,-51.23,45.16667,5.71667,1,brazil,france
13061,-30.033,-51.23,42.23282,-8.72264,1,brazil,spain
13101,-30.033,-51.23,43.26271,-2.92528,1,brazil,spain
13505,52.48142,-1.89983,51.88921,0.90421,1,united kingdom,united kingdom
13893,42.65258,-73.75623,-22.018,-47.891,1,united states,brazil
13913,42.65258,-73.75623,-15.78,-47.93,1,united states,brazil
14513,-23.463,-46.533,-27.597,-48.549,1,brazil,brazil
14514,-23.463,-46.533,-25.428,-49.273,2,brazil,brazil
14516,-23.463,-46.533,-22.903,-43.208,3,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,48,brazil,brazil
14523,-23.463,-46.533,-16.679,-49.254,1,brazil,brazil
14524,-23.463,-46.533,-22.018,-47.891,2,brazil,brazil
14525,-23.463,-46.533,-8.054,-34.881,2,brazil,brazil
14528,-23.463,-46.533,-22.906,-47.061,9,brazil,brazil
14533,-23.463,-46.533,-30.033,-51.23,1,brazil,brazil
14539,-23.463,-46.533,-23.31,-51.163,1,brazil,brazil
14540,-23.463,-46.533,-19.817,-43.956,4,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,9,brazil,brazil
14544,-23.463,-46.533,-15.78,-47.93,2,brazil,brazil
14550,-23.463,-46.533,43.70011,-79.4163,1,brazil,canada
14555,-23.463,-46.533,-3.717,-38.543,2,brazil,brazil
14561,-23.463,-46.533,-12.971,-38.511,2,brazil,brazil
14569,-23.463,-46.533,-21.178,-47.81,2,brazil,brazil
14570,-23.463,-46.533,50.87959,4.70093,1,brazil,belgium
14583,-23.463,-46.533,-23.179,-45.887,1,brazil,brazil
14629,-23.463,-46.533,49.24966,-123.11934,1,brazil,canada
14645,-23.463,-46.533,45.46427,9.18951,1,brazil,italy
14653,-23.463,-46.533,-23.523,-46.188,2,brazil,brazil
14695,-23.463,-46.533,-22.725,-47.649,2,brazil,brazil
14702,-23.463,-46.533,38.54491,-121.74052,3,brazil,united states
14705,-23.463,-46.533,-20.82,-49.379,2,brazil,brazil
14720,-23.463,-46.533,-23.026,-45.555,1,brazil,brazil
14739,-23.463,-46.533,53.41058,-2.97794,1,brazil,united kingdom
14746,-23.463,-46.533,41.30815,-72.92816,1,brazil,united states
14791,-23.463,-46.533,42.88052,-8.54569,1,brazil,spain
14802,-23.463,-46.533,37.18817,-3.60667,1,brazil,spain
14827,-23.463,-46.533,39.96118,-82.99879,1,brazil,united states
14891,-23.463,-46.533,51.45523,-2.59665,1,brazil,united kingdom
14935,-23.463,-46.533,51.05,3.71667,1,brazil,belgium
15144,-31.772,-52.343,-27.597,-48.549,5,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,3,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,4,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,8,brazil,brazil
15149,-31.772,-52.343,-29.168,-51.179,2,brazil,brazil
15150,-31.772,-52.343,-29.76,-51.147,4,brazil,brazil
15151,-31.772,-52.343,42.60003,-5.57032,1,brazil,spain
15156,-31.772,-52.343,-8.054,-34.881,1,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,4,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,43,brazil,brazil
15167,-31.772,-52.343,-23.463,-46.533,1,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,5,brazil,brazil
15174,-31.772,-52.343,-23.425,-51.939,1,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,6,brazil,brazil
15194,-31.772,-52.343,-2.53,-44.303,1,brazil,brazil
15210,-31.772,-52.343,41.55032,-8.42005,1,brazil,portugal
15212,-31.772,-52.343,-32.035,-52.099,11,brazil,brazil
15214,-31.772,-52.343,-23.179,-45.887,4,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,4,brazil,brazil
15237,-31.772,-52.343,-31.331,-54.107,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,4,brazil,brazil
15270,-31.772,-52.343,-19.748,-47.932,1,brazil,brazil
15337,-31.772,-52.343,-34.61315,-58.37723,1,brazil,argentina
15507,-31.772,-52.343,48.81568,2.38487,1,brazil,france
15775,-28.467,-49.007,-27.597,-48.549,6,brazil,brazil
15777,-28.467,-49.007,-26.908,-48.662,1,brazil,brazil
15779,-28.467,-49.007,-23.548,-46.636,2,brazil,brazil
15782,-28.467,-49.007,42.60003,-5.57032,1,brazil,spain
15790,-28.467,-49.007,-22.906,-47.061,1,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,6,brazil,brazil
15842,-28.467,-49.007,-25.095,-50.162,1,brazil,brazil
15860,-28.467,-49.007,-28.678,-49.37,1,brazil,brazil
15943,-28.467,-49.007,-7.231,-35.881,1,brazil,brazil
15944,-28.467,-49.007,40.64427,-8.64554,1,brazil,portugal
16406,-23.31,-51.163,-27.597,-48.549,4,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,4,brazil,brazil
16408,-23.31,-51.163,-26.908,-48.662,1,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,1,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,30,brazil,brazil
16416,-23.31,-51.163,-16.679,-49.254,1,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,7,brazil,brazil
16418,-23.31,-51.163,-8.054,-34.881,1,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,13,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,2,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,4,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,2,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,22,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,10,brazil,brazil
16437,-23.31,-51.163,-15.78,-47.93,2,brazil,brazil
16446,-23.31,-51.163,-3.102,-60.025,2,brazil,brazil
16457,-23.31,-51.163,-18.919,-48.277,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,3,brazil,brazil
16472,-23.31,-51.163,41.55032,-8.42005,1,brazil,portugal
16473,-23.31,-51.163,-25.095,-50.162,1,brazil,brazil
16474,-23.31,-51.163,-32.035,-52.099,1,brazil,brazil
16502,-23.31,-51.163,-23.694,-46.565,1,brazil,brazil
16503,-23.31,-51.163,-20.443,-54.646,1,brazil,brazil
16504,-23.31,-51.163,-20.754,-42.882,3,brazil,brazil
16541,-23.31,-51.163,-22.744,-43.708,1,brazil,brazil
16572,-23.31,-51.163,-20.539,-47.401,1,brazil,brazil
16588,-23.31,-51.163,-22.725,-47.649,1,brazil,brazil
16599,-23.31,-51.163,-34.61315,-58.37723,1,brazil,argentina
16600,-23.31,-51.163,-20.891,-47.585,1,brazil,brazil
17037,-19.817,-43.956,-27.597,-48.549,4,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,7,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,38,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,54,brazil,brazil
17043,-19.817,-43.956,-29.76,-51.147,1,brazil,brazil
