id,oX,oY,dX,dY,trips,cO,cD
17695,-22.315,-49.061,-19.817,-43.956,1,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,2,brazil,brazil
17703,-22.315,-49.061,40.4165,-3.70256,1,brazil,spain
17708,-22.315,-49.061,-3.102,-60.025,2,brazil,brazil
17709,-22.315,-49.061,-7.115,-34.863,1,brazil,brazil
17712,-22.315,-49.061,-22.109,-50.172,1,brazil,brazil
17721,-22.315,-49.061,-1.456,-48.504,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,2,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,4,brazil,brazil
17757,-22.315,-49.061,35.6895,139.69171,1,brazil,japan
17766,-22.315,-49.061,-20.754,-42.882,4,brazil,brazil
17779,-22.315,-49.061,48.85341,2.3488,2,brazil,france
17796,-22.315,-49.061,30.62798,-96.33441,1,brazil,united states
17803,-22.315,-49.061,-22.744,-43.708,2,brazil,brazil
17850,-22.315,-49.061,-22.725,-47.649,1,brazil,brazil
17860,-22.315,-49.061,-20.82,-49.379,1,brazil,brazil
17877,-22.315,-49.061,40.44062,-79.99589,1,brazil,united states
17883,-22.315,-49.061,51.75222,-1.25596,1,brazil,united kingdom
17891,-22.315,-49.061,40.71427,-74.00597,1,brazil,united states
17902,-22.315,-49.061,52.37052,9.73322,1,brazil,germany
17910,-22.315,-49.061,-22.886,-48.445,1,brazil,brazil
17919,-22.315,-49.061,-22.211,-49.656,2,brazil,brazil
18303,-25.395,-51.458,-23.548,-46.636,1,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,1,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,3,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,5,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,1,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,1,brazil,brazil
18957,-23.425,-51.939,-19.817,-43.956,1,brazil,brazil
19028,-23.425,-51.939,-20.754,-42.882,2,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,3,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,9,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,9,brazil,brazil
19567,-15.78,-47.93,-29.76,-51.147,1,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,1,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,1,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,1,brazil,brazil
19576,-15.78,-47.93,-22.906,-47.061,6,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,4,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,1,brazil,brazil
19585,-15.78,-47.93,-31.772,-52.343,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,2,brazil,brazil
19597,-15.78,-47.93,-29.684,-53.807,1,brazil,brazil
19601,-15.78,-47.93,-3.102,-60.025,2,brazil,brazil
19605,-15.78,-47.93,-22.109,-50.172,1,brazil,brazil
19609,-15.78,-47.93,-12.971,-38.511,2,brazil,brazil
19692,-15.78,-47.93,53.48095,-2.23743,1,brazil,united kingdom
19740,-15.78,-47.93,43.07305,-89.40123,1,brazil,united states
19743,-15.78,-47.93,-22.725,-47.649,1,brazil,brazil
19754,-15.78,-47.93,-34.61315,-58.37723,2,brazil,argentina
19763,-15.78,-47.93,48.08333,7.36667,1,brazil,france
19835,-15.78,-47.93,40.79339,-77.86,1,brazil,united states
19909,-15.78,-47.93,52.6386,-1.13169,1,brazil,united kingdom
20222,-23.073,-52.465,-23.425,-51.939,1,brazil,brazil
20261,-23.073,-52.465,-15.596,-56.097,1,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,1,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,2,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,3,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,2,brazil,brazil
21510,-5.795,-35.209,-21.178,-47.81,1,brazil,brazil
21622,-5.795,-35.209,-7.231,-35.881,1,brazil,brazil
22089,40.4165,-3.70256,-23.548,-46.636,1,spain,brazil
22716,-29.684,-53.807,-27.597,-48.549,3,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,1,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,1,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,2,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,13,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,3,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,1,brazil,brazil
22751,-29.684,-53.807,40.4165,-3.70256,1,brazil,spain
22764,-29.684,-53.807,-12.971,-38.511,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,1,brazil,brazil
22817,-29.684,-53.807,-28.388,-53.915,1,brazil,brazil
23141,-29.684,-53.807,53.57532,10.01534,1,brazil,germany
23981,-21.754,-41.324,-22.903,-43.208,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,11,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,1,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,7,brazil,brazil
24720,-21.764,-43.35,48.85341,2.3488,1,brazil,france
24741,-21.764,-43.35,45.46427,9.18951,1,brazil,italy
24950,-21.764,-43.35,33.41477,-111.90931,1,brazil,united states
25240,-3.102,-60.025,-27.597,-48.549,1,brazil,brazil
25241,-3.102,-60.025,-25.428,-49.273,1,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,4,brazil,brazil
25276,-3.102,-60.025,-29.684,-53.807,1,brazil,brazil
25282,-3.102,-60.025,-3.717,-38.543,1,brazil,brazil
25315,-3.102,-60.025,-9.975,-67.81,1,brazil,brazil
25440,-3.102,-60.025,44.93333,4.9,1,brazil,france
25455,-3.102,-60.025,51.75222,-1.25596,1,brazil,united kingdom
25871,-7.115,-34.863,-27.597,-48.549,2,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,4,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,3,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,3,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,3,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,1,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,1,brazil,brazil
25915,-7.115,-34.863,-22.109,-50.172,1,brazil,brazil
25927,-7.115,-34.863,-21.178,-47.81,1,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,3,brazil,brazil
26008,-7.115,-34.863,49.41794,2.82606,1,brazil,france
26023,-7.115,-34.863,43.60426,1.44367,1,brazil,france
26039,-7.115,-34.863,-7.231,-35.881,2,brazil,brazil
26091,-7.115,-34.863,52.2,0.11667,1,brazil,united kingdom
26182,-7.115,-34.863,46.73127,-117.17962,1,brazil,united states
26293,-7.115,-34.863,51.05,3.71667,1,brazil,belgium
26502,-3.717,-38.543,-27.597,-48.549,3,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,8,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,9,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,1,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,1,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,6,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,2,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,3,brazil,brazil
26526,-3.717,-38.543,-31.772,-52.343,1,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,5,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,2,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,1,brazil,brazil
26572,-3.717,-38.543,-23.179,-45.887,1,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,1,brazil,brazil
26629,-3.717,-38.543,39.16533,-86.52639,1,brazil,united states
26630,-3.717,-38.543,30.62798,-96.33441,1,brazil,united states
26654,-3.717,-38.543,43.60426,1.44367,1,brazil,france
26717,-3.717,-38.543,51.75222,-1.25596,1,brazil,united kingdom
26731,-3.717,-38.543,41.82399,-71.41283,1,brazil,united states
26762,-3.717,-38.543,55.67594,12.56553,1,brazil,denmark
27244,48.89198,2.20675,48.85341,2.3488,1,france,france
29029,-20.288,-43.508,-22.903,-43.208,2,brazil,brazil
29041,-20.288,-43.508,-22.906,-47.061,1,brazil,brazil
29065,-20.288,-43.508,-21.764,-43.35,1,brazil,brazil
29124,-20.288,-43.508,-20.754,-42.882,1,brazil,brazil
29238,-20.288,-43.508,42.98339,-81.23304,1,brazil,canada
29660,41.14961,-8.61099,-22.903,-43.208,1,portugal,brazil
29834,41.14961,-8.61099,44.97997,-93.26384,1,portugal,united states
30289,-12.971,-38.511,-25.428,-49.273,1,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,6,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,6,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,1,brazil,brazil
30302,-12.971,-38.511,51.50853,-0.12574,1,brazil,united kingdom
30303,-12.971,-38.511,-22.906,-47.061,2,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,3,brazil,brazil
30310,-12.971,-38.511,42.65258,-73.75623,1,brazil,united states
30315,-12.971,-38.511,-19.817,-43.956,4,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,1,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,1,brazil,brazil
30329,-12.971,-38.511,-7.115,-34.863,3,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,1,brazil,brazil
30334,-12.971,-38.511,-20.288,-43.508,2,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,1,brazil,france
30404,-12.971,-38.511,49.24966,-123.11934,3,brazil,canada
30474,-12.971,-38.511,-22.731,-45.125,1,brazil,brazil
30516,-12.971,-38.511,48.24896,11.65101,1,brazil,germany
30563,-12.971,-38.511,-12.267,-38.967,1,brazil,brazil
30919,-26.177,-50.39,-27.597,-48.549,1,brazil,brazil
30939,-26.177,-50.39,-30.033,-51.23,1,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,3,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,5,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,1,brazil,brazil
31577,-2.53,-44.303,-19.817,-43.956,1,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,2,brazil,brazil
32181,-18.919,-48.277,-27.597,-48.549,3,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,3,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,3,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,1,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,1,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,2,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,1,brazil,brazil
32223,-18.919,-48.277,-3.717,-38.543,1,brazil,brazil
32225,-18.919,-48.277,-22.109,-50.172,1,brazil,brazil
32251,-18.919,-48.277,-23.179,-45.887,1,brazil,brazil
32279,-18.919,-48.277,-20.754,-42.882,1,brazil,brazil
32347,-18.919,-48.277,-20.539,-47.401,1,brazil,brazil
32398,-18.919,-48.277,42.35843,-71.05977,1,brazil,united states
32533,-18.919,-48.277,50.11552,8.68417,1,brazil,germany
32559,-18.919,-48.277,51.45523,-2.59665,1,brazil,united kingdom
32839,-26.304,-48.846,-19.817,-43.956,1,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,2,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,1,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,5,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,9,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,3,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,1,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,1,brazil,brazil
33482,-1.456,-48.504,-21.764,-43.35,1,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,4,brazil,brazil
33486,-1.456,-48.504,48.89198,2.20675,1,brazil,france
33541,-1.456,-48.504,-20.754,-42.882,1,brazil,brazil
33548,-1.456,-48.504,29.65163,-82.32483,1,brazil,united states
33613,-1.456,-48.504,-22.426,-45.453,1,brazil,brazil
33920,-1.456,-48.504,59.85882,17.63889,1,brazil,sweden
34078,-22.411,-47.561,-23.548,-46.636,1,brazil,brazil
34102,-22.411,-47.561,-22.315,-49.061,2,brazil,brazil
34705,-24.956,-53.455,-27.597,-48.549,1,brazil,brazil
34706,-24.956,-53.455,-25.428,-49.273,1,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,18,brazil,brazil
35346,-21.178,-47.81,-16.679,-49.254,1,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,1,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,3,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,1,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,1,brazil,brazil
38492,-20.319,-40.338,-25.428,-49.273,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,7,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,5,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,1,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,1,brazil,brazil
38511,-20.319,-40.338,-30.033,-51.23,1,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,2,brazil,brazil
38522,-20.319,-40.338,-15.78,-47.93,1,brazil,brazil
38547,-20.319,-40.338,-21.178,-47.81,1,brazil,brazil
38561,-20.319,-40.338,-23.179,-45.887,1,brazil,brazil
38582,-20.319,-40.338,-21.245,-45,2,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,2,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,1,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,1,brazil,brazil
39132,-9.666,-35.735,-16.679,-49.254,1,brazil,brazil
39133,-9.666,-35.735,-22.018,-47.891,1,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,1,brazil,brazil
39145,-9.666,-35.735,-23.463,-46.533,1,brazil,brazil
39213,-9.666,-35.735,-21.245,-45,1,brazil,brazil
40388,-26.919,-49.066,-23.548,-46.636,1,brazil,brazil
40392,-26.919,-49.066,-22.883,-43.104,1,brazil,brazil
41780,41.55032,-8.42005,52.52437,13.41053,1,portugal,germany
42305,-25.095,-50.162,-22.315,-49.061,1,brazil,brazil
42459,-25.095,-50.162,-22.725,-47.649,1,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,1,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,1,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,2,brazil,brazil
42948,-32.035,-52.099,-3.102,-60.025,2,brazil,brazil
43009,-32.035,-52.099,-28.388,-53.915,1,brazil,brazil
43119,-32.035,-52.099,-33.45694,-70.64827,1,brazil,chile
43540,-15.596,-56.097,-25.428,-49.273,2,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,1,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,2,brazil,brazil
43551,-15.596,-56.097,-8.054,-34.881,1,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,1,brazil,brazil
43575,-15.596,-56.097,-29.684,-53.807,1,brazil,brazil
43580,-15.596,-56.097,-7.115,-34.863,1,brazil,brazil
43674,-15.596,-56.097,-22.744,-43.708,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,3,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,4,brazil,brazil
44211,-23.179,-45.887,-7.115,-34.863,2,brazil,brazil
44232,-23.179,-45.887,-9.666,-35.735,1,brazil,brazil
44260,-23.179,-45.887,40.42587,-86.90807,1,brazil,united states
44322,-23.179,-45.887,43.60426,1.44367,1,brazil,france
44370,-23.179,-45.887,44.93333,4.9,1,brazil,france
44397,-23.179,-45.887,42.27756,-83.74088,1,brazil,united states
44804,-28.263,-52.407,-22.903,-43.208,1,brazil,brazil
44805,-28.263,-52.407,-23.548,-46.636,1,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,3,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,1,brazil,brazil
44857,-28.263,-52.407,-21.178,-47.81,1,brazil,brazil
44890,-28.263,-52.407,35.6895,139.69171,1,brazil,japan
44902,-28.263,-52.407,-28.388,-53.915,1,brazil,brazil
46721,-20.33,-40.292,-19.817,-43.956,1,brazil,brazil
46722,-20.33,-40.292,-22.315,-49.061,1,brazil,brazil
46724,-20.33,-40.292,-23.425,-51.939,1,brazil,brazil
46879,-20.33,-40.292,-23.961,-46.334,1,brazil,brazil
46886,-20.33,-40.292,-20.82,-49.379,1,brazil,brazil
47333,-9.975,-67.81,-22.883,-43.104,1,brazil,brazil
47387,-9.975,-67.81,-9.666,-35.735,1,brazil,brazil
49233,38.71667,-9.13333,-22.906,-47.061,1,portugal,brazil
49238,38.71667,-9.13333,-30.033,-51.23,1,portugal,brazil
49362,38.71667,-9.13333,52.62783,1.29834,1,portugal,united kingdom
49435,38.71667,-9.13333,42.35843,-71.05977,1,portugal,united states
51114,-11.015,-37.206,-22.903,-43.208,3,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,2,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,1,brazil,brazil
51181,-11.015,-37.206,-23.179,-45.887,1,brazil,brazil
51209,-11.015,-37.206,-20.754,-42.882,1,brazil,brazil
54293,-18.851,-41.949,-19.817,-43.956,1,brazil,brazil
55531,-31.63333,-60.7,-22.903,-43.208,1,argentina,brazil
56163,35.6895,139.69171,-23.548,-46.636,1,japan,brazil
56171,35.6895,139.69171,-8.054,-34.881,1,japan,brazil
56221,35.6895,139.69171,-9.666,-35.735,1,japan,brazil
56888,40.42587,-86.90807,-20.754,-42.882,1,united states,brazil
57424,-21.245,-45,-22.903,-43.208,1,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,2,brazil,brazil
57441,-21.245,-45,-30.033,-51.23,1,brazil,brazil
57445,-21.245,-45,-31.772,-52.343,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,4,brazil,brazil
58058,-29.918,-51.184,-29.76,-51.147,2,brazil,brazil
58087,-29.918,-51.184,40.4165,-3.70256,1,brazil,spain
59956,-21.429,-45.947,-22.018,-47.891,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,2,brazil,brazil
60676,-23.694,-46.565,-22.214,-49.946,1,brazil,brazil
61208,-20.443,-54.646,-25.428,-49.273,1,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,3,brazil,brazil
61234,-20.443,-54.646,-19.817,-43.956,1,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,3,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,2,brazil,brazil
61850,-20.754,-42.882,-8.054,-34.881,1,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,5,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,1,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,1,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,1,brazil,brazil
61928,-20.754,-42.882,40.42587,-86.90807,1,brazil,united states
61943,-20.754,-42.882,29.65163,-82.32483,4,brazil,united states
61960,-20.754,-42.882,44.56457,-123.26204,1,brazil,united states
61994,-20.754,-42.882,35.7721,-78.63861,1,brazil,united states
62015,-20.754,-42.882,44.97997,-93.26384,2,brazil,united states
62473,-8.283,-35.976,-23.548,-46.636,1,brazil,brazil
63115,-22.214,-49.946,-22.906,-47.061,1,brazil,brazil
63746,-28.388,-53.915,-22.906,-47.061,2,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,1,brazil,brazil
63754,-28.388,-53.915,-23.463,-46.533,1,brazil,brazil
63759,-28.388,-53.915,-22.315,-49.061,1,brazil,brazil
65639,-22.126,-51.389,-22.906,-47.061,1,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,1,brazil,brazil
65668,-22.126,-51.389,-22.109,-50.172,1,brazil,brazil
66610,29.65163,-82.32483,50.90395,-1.40428,1,united states,united kingdom
68151,-22.505,-43.179,-22.903,-43.208,2,brazil,brazil
68163,-22.505,-43.179,-22.906,-47.061,1,brazil,brazil
68179,-22.505,-43.179,-15.78,-47.93,1,brazil,brazil
70044,48.85341,2.3488,-22.903,-43.208,1,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,3,france,brazil
70053,48.85341,2.3488,-8.054,-34.881,1,france,brazil
70068,48.85341,2.3488,-19.817,-43.956,2,france,brazil
70158,48.85341,2.3488,48.68439,6.18496,1,france,france
70223,48.85341,2.3488,-22.725,-47.649,1,france,brazil
70243,48.85341,2.3488,48.08333,7.36667,1,france,france
70456,48.85341,2.3488,48.77644,2.29026,3,france,france
70687,-33.03932,-71.62725,-22.906,-47.061,2,chile,brazil
71306,34.05223,-118.24368,-22.903,-43.208,2,united states,brazil
71938,41.38879,2.15899,-23.548,-46.636,1,spain,brazil
72032,41.38879,2.15899,-20.754,-42.882,1,spain,brazil
72577,43.61092,3.87723,-8.054,-34.881,1,france,brazil
73373,49.24966,-123.11934,44.97997,-93.26384,1,canada,united states
74740,43.4668,-80.51639,40.01499,-105.27055,1,canada,united states
75093,50.85045,4.34878,-23.548,-46.636,1,belgium,brazil
79026,32.84727,-117.2742,30.26715,-97.74306,1,united states,united states
79510,-19.748,-47.932,-23.548,-46.636,1,brazil,brazil
79533,-19.748,-47.932,-19.817,-43.956,3,brazil,brazil
79576,-19.748,-47.932,-23.179,-45.887,1,brazil,brazil
80788,30.62798,-96.33441,-30.033,-51.23,1,united states,brazil
80933,30.62798,-96.33441,37.87159,-122.27275,1,united states,united states
81447,-14.789,-39.049,-12.971,-38.511,1,brazil,brazil
81497,-14.789,-39.049,-20.754,-42.882,1,brazil,brazil
83929,-29.678,-51.131,-29.76,-51.147,1,brazil,brazil
83943,-29.678,-51.131,-30.033,-51.23,2,brazil,brazil
84686,52.52437,13.41053,45.46427,9.18951,1,germany,italy
85186,-22.744,-43.708,-25.428,-49.273,2,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,5,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,9,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,3,brazil,brazil
85209,-22.744,-43.708,-31.772,-52.343,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,3,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,2,brazil,brazil
85246,-22.744,-43.708,-20.319,-40.338,1,brazil,brazil
85254,-22.744,-43.708,-15.596,-56.097,1,brazil,brazil
85282,-22.744,-43.708,-20.443,-54.646,1,brazil,brazil
85313,-22.744,-43.708,30.62798,-96.33441,1,brazil,united states
85364,-22.744,-43.708,43.07305,-89.40123,1,brazil,united states
85386,-22.744,-43.708,33.95335,-117.39616,1,brazil,united states
85442,-22.744,-43.708,42.73698,-84.48387,1,brazil,united states
85820,42.3751,-71.10561,-23.548,-46.636,2,united states,brazil
86488,49.41794,2.82606,-7.115,-34.863,1,france,brazil
87301,55.95206,-3.19648,40.71427,-74.00597,1,united kingdom,united states
88343,-23.523,-46.188,-22.903,-43.208,1,brazil,brazil
88344,-23.523,-46.188,-23.548,-46.636,6,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,1,brazil,brazil
88388,-23.523,-46.188,-12.971,-38.511,1,brazil,brazil
89628,41.89193,12.51133,-23.31,-51.163,1,italy,brazil
92130,45.40797,11.88586,-23.548,-46.636,1,italy,brazil
92761,25.72149,-80.26838,-23.548,-46.636,1,united states,brazil
92777,25.72149,-80.26838,-30.033,-51.23,1,united states,brazil
95484,30.26715,-97.74306,38.89511,-77.03637,1,united states,united states
95927,43.60426,1.44367,-22.906,-47.061,1,france,brazil
96023,43.60426,1.44367,48.85341,2.3488,2,france,france
96906,48.11198,-1.67429,48.81568,2.38487,1,france,france
97846,-14.866,-40.839,-7.115,-34.863,1,brazil,brazil
98600,35.7721,-78.63861,32.60986,-85.48078,1,united states,united states
99699,-5.089,-42.802,-25.428,-49.273,2,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,2,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,4,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,1,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,2,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,1,brazil,brazil
99726,-5.089,-42.802,-22.315,-49.061,1,brazil,brazil
99729,-5.089,-42.802,-15.78,-47.93,1,brazil,brazil
99746,-5.089,-42.802,-12.971,-38.511,1,brazil,brazil
99796,-5.089,-42.802,-20.754,-42.882,1,brazil,brazil
100964,0.039,-51.066,-23.548,-46.636,1,brazil,brazil
101013,0.039,-51.066,-1.456,-48.504,1,brazil,brazil
102250,46.81228,-71.21454,-22.315,-49.061,1,canada,brazil
102857,42.44063,-76.49661,-23.548,-46.636,1,united states,brazil
104774,-20.539,-47.401,-22.315,-49.061,1,brazil,brazil
105381,-21.255,-48.322,-23.548,-46.636,1,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,1,brazil,brazil
106039,-7.231,-35.881,-15.78,-47.93,1,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,3,brazil,brazil
106685,40.64427,-8.64554,-20.288,-43.508,1,portugal,brazil
107273,-22.426,-45.453,-22.903,-43.208,1,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,1,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,1,brazil,brazil
107951,-3.674,-40.239,-2.53,-44.303,1,brazil,brazil
111690,44.97997,-93.26384,-22.903,-43.208,1,united states,brazil
112952,43.07305,-89.40123,-22.903,-43.208,1,united states,brazil
113084,43.07305,-89.40123,-22.744,-43.708,1,united states,brazil
113621,-16.735,-43.862,-7.115,-34.863,1,brazil,brazil
114845,-22.725,-47.649,-22.903,-43.208,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,3,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,1,brazil,brazil
114856,-22.725,-47.649,51.50853,-0.12574,1,brazil,united kingdom
114857,-22.725,-47.649,-22.906,-47.061,3,brazil,brazil
114862,-22.725,-47.649,-30.033,-51.23,1,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,1,brazil,brazil
115002,-22.725,-47.649,0.039,-51.066,1,brazil,brazil
116738,-23.961,-46.334,-22.903,-43.208,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,4,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,4,brazil,brazil
118292,-23.664,-46.538,-23.186,-46.884,1,brazil,brazil
118656,-21.794,-48.176,-22.315,-49.061,1,brazil,brazil
120525,-22.952,-46.542,-23.548,-46.636,1,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,1,brazil,brazil
120549,-22.952,-46.542,-22.315,-49.061,1,brazil,brazil
120617,-22.952,-46.542,-23.694,-46.565,1,brazil,brazil
121167,-20.82,-49.379,-22.906,-47.061,1,brazil,brazil
121174,-20.82,-49.379,42.65258,-73.75623,1,brazil,united states
121180,-20.82,-49.379,-22.315,-49.061,1,brazil,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,1,argentina,brazil
121814,-34.61315,-58.37723,-15.78,-47.93,1,argentina,brazil
