id,oX,oY,dX,dY,trips,cO,cD
40384,-26.919,-49.066,-27.597,-48.549,1,brazil,brazil
40387,-26.919,-49.066,-22.903,-43.208,1,brazil,brazil
42306,-25.095,-50.162,-25.395,-51.458,1,brazil,brazil
42908,-32.035,-52.099,-27.597,-48.549,1,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,1,brazil,brazil
42923,-32.035,-52.099,-22.906,-47.061,3,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,3,brazil,brazil
42944,-32.035,-52.099,-29.684,-53.807,1,brazil,brazil
43580,-15.596,-56.097,-7.115,-34.863,2,brazil,brazil
43670,-15.596,-56.097,53.48095,-2.23743,1,brazil,united kingdom
44173,-23.179,-45.887,-22.903,-43.208,2,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,2,brazil,brazil
44183,-23.179,-45.887,42.04114,-87.69006,1,brazil,united states
44184,-23.179,-45.887,51.50853,-0.12574,2,brazil,united kingdom
44185,-23.179,-45.887,-22.906,-47.061,1,brazil,brazil
44218,-23.179,-45.887,-12.971,-38.511,1,brazil,brazil
44230,-23.179,-45.887,39.95233,-75.16379,1,brazil,united states
44260,-23.179,-45.887,40.42587,-86.90807,1,brazil,united states
44373,-23.179,-45.887,38.89511,-77.03637,1,brazil,united states
44389,-23.179,-45.887,47.60621,-122.33207,1,brazil,united states
44391,-23.179,-45.887,36.97412,-122.0308,1,brazil,united states
44418,-23.179,-45.887,37.44188,-122.14302,1,brazil,united states
44816,-28.263,-52.407,-22.906,-47.061,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,5,brazil,brazil
44825,-28.263,-52.407,-31.772,-52.343,1,brazil,brazil
44868,-28.263,-52.407,-25.095,-50.162,1,brazil,brazil
44902,-28.263,-52.407,-28.388,-53.915,1,brazil,brazil
44935,-28.263,-52.407,52.52437,13.41053,1,brazil,germany
46698,-20.33,-40.292,-23.548,-46.636,1,brazil,brazil
46756,-20.33,-40.292,-9.666,-35.735,1,brazil,brazil
49234,38.71667,-9.13333,51.45625,-0.97113,1,portugal,united kingdom
49245,38.71667,-9.13333,-19.817,-43.956,1,portugal,brazil
49265,38.71667,-9.13333,41.14961,-8.61099,1,portugal,portugal
51114,-11.015,-37.206,-22.903,-43.208,2,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,2,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,1,brazil,brazil
51905,52.9536,-1.15047,42.44063,-76.49661,1,united kingdom,united states
54293,-18.851,-41.949,-19.817,-43.956,1,brazil,brazil
55639,-31.63333,-60.7,48.85341,2.3488,1,argentina,france
56162,35.6895,139.69171,-22.903,-43.208,1,japan,brazil
56163,35.6895,139.69171,-23.548,-46.636,1,japan,brazil
56249,35.6895,139.69171,40.42587,-86.90807,1,japan,united states
56794,40.42587,-86.90807,-23.548,-46.636,1,united states,brazil
57436,-21.245,-45,-22.906,-47.061,2,brazil,brazil
57504,-21.245,-45,36.11561,-97.05837,1,brazil,united states
57511,-21.245,-45,40.42587,-86.90807,2,brazil,united states
57519,-21.245,-45,-20.754,-42.882,1,brazil,brazil
57543,-21.245,-45,44.56457,-123.26204,1,brazil,united states
57600,-21.245,-45,43.07305,-89.40123,1,brazil,united states
58703,-31.331,-54.107,-30.033,-51.23,1,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,1,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,1,brazil,brazil
61230,-20.443,-54.646,-23.463,-46.533,1,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,2,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,3,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,2,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,1,brazil,brazil
61873,-20.754,-42.882,40.4165,-3.70256,1,brazil,spain
61879,-20.754,-42.882,-7.115,-34.863,1,brazil,brazil
61884,-20.754,-42.882,-20.288,-43.508,1,brazil,brazil
61928,-20.754,-42.882,40.42587,-86.90807,3,brazil,united states
61929,-20.754,-42.882,-21.245,-45,2,brazil,brazil
61994,-20.754,-42.882,35.7721,-78.63861,3,brazil,united states
62016,-20.754,-42.882,37.98869,-84.47772,1,brazil,united states
62017,-20.754,-42.882,43.07305,-89.40123,2,brazil,united states
62027,-20.754,-42.882,38.54491,-121.74052,1,brazil,united states
62095,-20.754,-42.882,42.73698,-84.48387,1,brazil,united states
62104,-20.754,-42.882,32.22174,-110.92648,1,brazil,united states
62481,-8.283,-35.976,-8.054,-34.881,1,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,1,brazil,brazil
63734,-28.388,-53.915,-22.903,-43.208,1,brazil,brazil
65650,-22.126,-51.389,-23.31,-51.163,1,brazil,brazil
66259,29.65163,-82.32483,-23.548,-46.636,1,united states,brazil
68151,-22.505,-43.179,-22.903,-43.208,3,brazil,brazil
70044,48.85341,2.3488,-22.903,-43.208,2,france,brazil
70056,48.85341,2.3488,-22.906,-47.061,1,france,brazil
70061,48.85341,2.3488,-30.033,-51.23,1,france,brazil
70068,48.85341,2.3488,-19.817,-43.956,1,france,brazil
70675,-33.03932,-71.62725,-22.903,-43.208,1,chile,brazil
70676,-33.03932,-71.62725,-23.548,-46.636,1,chile,brazil
70687,-33.03932,-71.62725,-22.906,-47.061,2,chile,brazil
71307,34.05223,-118.24368,-23.548,-46.636,1,united states,brazil
71318,34.05223,-118.24368,-22.906,-47.061,1,united states,brazil
71323,34.05223,-118.24368,-30.033,-51.23,1,united states,brazil
71942,41.38879,2.15899,-22.883,-43.104,1,spain,brazil
72569,43.61092,3.87723,-23.548,-46.636,1,france,brazil
72613,43.61092,3.87723,-12.971,-38.511,1,france,brazil
76355,42.00833,-91.64407,-23.548,-46.636,1,united states,brazil
79509,-19.748,-47.932,-22.903,-43.208,1,brazil,brazil
79510,-19.748,-47.932,-23.548,-46.636,1,brazil,brazil
79521,-19.748,-47.932,-22.906,-47.061,1,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,1,brazil,brazil
79533,-19.748,-47.932,-19.817,-43.956,1,brazil,brazil
79537,-19.748,-47.932,-15.78,-47.93,1,brazil,brazil
80242,39.16533,-86.52639,29.65163,-82.32483,1,united states,united states
80288,39.16533,-86.52639,30.26715,-97.74306,1,united states,united states
82665,53.48095,-2.23743,-23.548,-46.636,2,united kingdom,brazil
84568,52.52437,13.41053,51.50853,-0.12574,1,germany,united kingdom
85185,-22.744,-43.708,-27.597,-48.549,1,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,1,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,6,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,1,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,2,brazil,brazil
85209,-22.744,-43.708,-31.772,-52.343,1,brazil,brazil
85255,-22.744,-43.708,-23.179,-45.887,1,brazil,brazil
85290,-22.744,-43.708,29.65163,-82.32483,1,brazil,united states
85307,-22.744,-43.708,44.56457,-123.26204,1,brazil,united states
85348,-22.744,-43.708,42.44063,-76.49661,1,brazil,united states
85364,-22.744,-43.708,43.07305,-89.40123,2,brazil,united states
85386,-22.744,-43.708,33.95335,-117.39616,1,brazil,united states
85426,-22.744,-43.708,50.82838,-0.13947,1,brazil,united kingdom
87098,55.95206,-3.19648,-30.033,-51.23,1,united kingdom,brazil
87209,55.95206,-3.19648,53.48095,-2.23743,1,united kingdom,united kingdom
87293,55.95206,-3.19648,51.75222,-1.25596,1,united kingdom,united kingdom
87743,52.76667,-1.2,-5.795,-35.209,1,united kingdom,brazil
88344,-23.523,-46.188,-23.548,-46.636,3,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,1,brazil,brazil
88388,-23.523,-46.188,-12.971,-38.511,1,brazil,brazil
88410,-23.523,-46.188,-23.179,-45.887,1,brazil,brazil
88482,-23.523,-46.188,41.89193,12.51133,1,brazil,italy
92758,25.72149,-80.26838,-25.428,-49.273,1,united states,brazil
95932,43.60426,1.44367,-30.033,-51.23,1,france,brazil
95939,43.60426,1.44367,-19.817,-43.956,1,france,brazil
99710,-5.089,-42.802,-8.054,-34.881,1,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,4,brazil,brazil
100349,-30.039,-52.894,-30.033,-51.23,1,brazil,brazil
101699,39.29038,-76.61219,-22.505,-43.179,1,united states,brazil
102367,46.81228,-71.21454,53.55014,-113.46871,1,canada,canada
102857,42.44063,-76.49661,-23.548,-46.636,1,united states,brazil
102879,42.44063,-76.49661,-23.31,-51.163,1,united states,brazil
103073,42.44063,-76.49661,52.2,0.11667,1,united states,united kingdom
104119,37.87159,-122.27275,-23.548,-46.636,1,united states,brazil
105405,-21.255,-48.322,-22.315,-49.061,1,brazil,brazil
106023,-7.231,-35.881,-22.906,-47.061,1,brazil,brazil
107270,-22.426,-45.453,-27.597,-48.549,1,brazil,brazil
107284,-22.426,-45.453,51.50853,-0.12574,1,brazil,united kingdom
107285,-22.426,-45.453,-22.906,-47.061,1,brazil,brazil
107401,-22.426,-45.453,53.48095,-2.23743,1,brazil,united kingdom
108536,-16.071,-57.679,-23.548,-46.636,1,brazil,brazil
111691,44.97997,-93.26384,-23.548,-46.636,1,united states,brazil
112322,37.98869,-84.47772,-23.548,-46.636,1,united states,brazil
114238,-21.136,-44.262,-19.817,-43.956,1,brazil,brazil
114280,-21.136,-44.262,-15.596,-56.097,1,brazil,brazil
114843,-22.725,-47.649,-25.428,-49.273,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,1,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,2,brazil,brazil
114869,-22.725,-47.649,-19.817,-43.956,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,5,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,1,brazil,brazil
116788,-23.961,-46.334,-1.456,-48.504,1,brazil,brazil
117464,-22.731,-45.125,-20.754,-42.882,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,1,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,1,brazil,brazil
120541,-22.952,-46.542,-30.033,-51.23,1,brazil,brazil
120728,-22.952,-46.542,-23.026,-45.555,1,brazil,brazil
121155,-20.82,-49.379,-22.903,-43.208,1,brazil,brazil
121205,-20.82,-49.379,-1.456,-48.504,1,brazil,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,2,argentina,brazil
125595,42.03336,-87.73339,-23.31,-51.163,1,united states,brazil
126212,44.93333,4.9,-8.054,-34.881,1,france,brazil
126858,33.95335,-117.39616,-19.817,-43.956,1,united states,brazil
126921,33.95335,-117.39616,40.42587,-86.90807,1,united states,united states
130001,40.48622,-74.45182,-22.906,-47.061,1,united states,brazil
130621,-23.026,-45.555,-23.548,-46.636,2,brazil,brazil
131915,40.44062,-79.99589,-29.684,-53.807,1,united states,brazil
132588,48.93333,2.36667,38.71667,-9.13333,1,france,portugal
132621,48.93333,2.36667,48.85341,2.3488,1,france,france
134407,44.84044,-0.5805,-23.548,-46.636,1,france,brazil
136300,-23.543,-46.311,-23.548,-46.636,1,brazil,brazil
136955,42.35843,-71.05977,-22.315,-49.061,1,united states,brazil
138834,52.2,0.11667,51.50853,-0.12574,1,united kingdom,united kingdom
139681,36.97412,-122.0308,41.66113,-91.53017,1,united states,united states
140130,38.02931,-78.47668,-12.971,-38.511,1,united states,brazil
140717,40.71427,-74.00597,-23.548,-46.636,1,united states,brazil
140766,40.71427,-74.00597,-1.456,-48.504,1,united states,brazil
141348,-21.138,-48.973,-23.548,-46.636,1,brazil,brazil
141359,-21.138,-48.973,-22.906,-47.061,1,brazil,brazil
143359,42.27756,-83.74088,44.56457,-123.26204,1,united states,united states
143940,48.24896,11.65101,48.78232,9.17702,1,germany,germany
147026,41.30815,-72.92816,-22.903,-43.208,1,united states,brazil
149164,40.58526,-105.08442,37.44188,-122.14302,1,united states,united states
152182,50.82838,-0.13947,48.85341,2.3488,1,united kingdom,france
152703,-22.886,-48.445,-25.428,-49.273,1,brazil,brazil
152706,-22.886,-48.445,-23.548,-46.636,1,brazil,brazil
152729,-22.886,-48.445,-19.817,-43.956,2,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,1,brazil,brazil
152999,-22.886,-48.445,48.78333,2.46667,1,brazil,france
155861,49.40768,8.69079,-23.548,-46.636,1,germany,brazil
156502,37.44188,-122.14302,51.50853,-0.12574,1,united states,united kingdom
160278,51.88921,0.90421,-23.548,-46.636,1,united kingdom,brazil
162170,42.73698,-84.48387,-22.903,-43.208,1,united states,brazil
165326,-20.849,-41.113,-23.548,-46.636,1,brazil,brazil
167936,32.22174,-110.92648,40.42587,-86.90807,1,united states,united states
168481,-23.623,-46.551,-23.548,-46.636,3,brazil,brazil
168654,-23.623,-46.551,44.97997,-93.26384,1,brazil,united states
168718,-23.623,-46.551,50.82838,-0.13947,1,brazil,united kingdom
169850,48.76507,2.26655,48.85341,2.3488,1,france,france
175641,42.88052,-8.54569,40.71427,-74.00597,1,spain,united states
177314,38.98067,-77.10026,-22.903,-43.208,1,united states,brazil
179839,36.16589,-86.78444,-23.548,-46.636,4,united states,brazil
186149,-23.186,-46.884,-23.548,-46.636,2,brazil,brazil
189987,-20.339,-47.781,-21.178,-47.81,1,brazil,brazil
191827,39.75554,-105.2211,-22.903,-43.208,1,united states,brazil
192459,40.42972,-3.67975,-23.548,-46.636,1,spain,brazil
193113,-7.114,-34.978,-19.817,-43.956,1,brazil,brazil
198138,39.96118,-82.99879,-23.548,-46.636,2,united states,brazil
223378,43.33333,-2.98333,-23.548,-46.636,1,spain,brazil
224009,50.90395,-1.40428,-23.548,-46.636,1,united kingdom,brazil
227196,33.96095,-83.37794,-29.684,-53.807,1,united states,brazil
230330,-38.71959,-62.27243,-22.906,-47.061,1,argentina,brazil
231064,10.48801,-66.87919,43.4668,-80.51639,1,venezuela,canada
236656,-36.82699,-73.04977,-15.78,-47.93,1,chile,brazil
238522,51.45523,-2.59665,-23.548,-46.636,1,united kingdom,brazil
238744,51.45523,-2.59665,53.41058,-2.97794,1,united kingdom,united kingdom
239810,-21.42,-50.078,-23.425,-51.939,1,brazil,brazil
246091,-22.804,-43.372,-25.428,-49.273,1,brazil,brazil
246725,48.18333,6.45,-23.548,-46.636,1,france,brazil
246729,48.18333,6.45,-22.883,-43.104,1,france,brazil
246741,48.18333,6.45,-30.033,-51.23,1,france,brazil
253055,33.45049,-88.81961,-31.772,-52.343,1,united states,brazil
253220,33.45049,-88.81961,38.54491,-121.74052,1,united states,united states
257553,29.95465,-90.07507,29.65163,-82.32483,1,united states,united states
261869,48.77644,2.29026,-23.548,-46.636,1,france,brazil
262516,45.16667,5.71667,-30.033,-51.23,1,france,brazil
287739,43.63276,1.39399,-22.903,-43.208,1,france,brazil
287946,43.63276,1.39399,48.93333,2.36667,1,france,france
288387,-15.934,-50.14,-30.033,-51.23,1,brazil,brazil
303653,43.26271,-2.92528,41.89193,12.51133,1,spain,italy
367269,-26.775,-51.015,-19.817,-43.956,1,brazil,brazil
