id,oX,oY,dX,dY,trips,cO,cD
5060,-22.883,-43.104,-8.054,-34.881,1,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,5,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,1,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,2,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,2,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,2,brazil,brazil
5083,-22.883,-43.104,40.4165,-3.70256,1,brazil,spain
5086,-22.883,-43.104,-21.754,-41.324,4,brazil,brazil
5087,-22.883,-43.104,-21.764,-43.35,1,brazil,brazil
5096,-22.883,-43.104,-12.971,-38.511,1,brazil,brazil
5099,-22.883,-43.104,-18.919,-48.277,1,brazil,brazil
5100,-22.883,-43.104,-26.304,-48.846,1,brazil,brazil
5107,-22.883,-43.104,-22.827,-43.054,1,brazil,brazil
5109,-22.883,-43.104,-20.319,-40.338,1,brazil,brazil
5110,-22.883,-43.104,-9.666,-35.735,1,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,1,brazil,brazil
5129,-22.883,-43.104,-11.015,-37.206,1,brazil,brazil
5183,-22.883,-43.104,-22.744,-43.708,4,brazil,brazil
5233,-22.883,-43.104,-23.961,-46.334,1,brazil,brazil
5320,-22.883,-43.104,-22.786,-43.312,3,brazil,brazil
5403,-22.883,-43.104,50.90395,-1.40428,1,brazil,united kingdom
5682,-22.469,-44.447,-22.903,-43.208,7,brazil,brazil
5683,-22.469,-44.447,-23.548,-46.636,2,brazil,brazil
5710,-22.469,-44.447,-15.78,-47.93,1,brazil,brazil
5776,-22.469,-44.447,-20.443,-54.646,1,brazil,brazil
5814,-22.469,-44.447,-22.744,-43.708,5,brazil,brazil
5826,-22.469,-44.447,25.72149,-80.26838,1,brazil,united states
6310,-16.679,-49.254,-27.597,-48.549,2,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,6,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,16,brazil,brazil
6315,-16.679,-49.254,-29.168,-51.179,1,brazil,brazil
6318,-16.679,-49.254,-22.883,-43.104,1,brazil,brazil
6322,-16.679,-49.254,-8.054,-34.881,1,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,9,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,3,brazil,brazil
6333,-16.679,-49.254,-23.463,-46.533,3,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,1,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,4,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,39,brazil,brazil
6350,-16.679,-49.254,-3.102,-60.025,1,brazil,brazil
6355,-16.679,-49.254,-16.327,-48.953,6,brazil,brazil
6358,-16.679,-49.254,-12.971,-38.511,1,brazil,brazil
6361,-16.679,-49.254,-18.919,-48.277,4,brazil,brazil
6366,-16.679,-49.254,-21.178,-47.81,3,brazil,brazil
6369,-16.679,-49.254,-22.827,-43.054,2,brazil,brazil
6379,-16.679,-49.254,-15.596,-56.097,1,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,1,brazil,brazil
6415,-16.679,-49.254,29.65163,-82.32483,1,brazil,united states
6417,-16.679,-49.254,37.38283,-5.97317,1,brazil,spain
6520,-16.679,-49.254,48.93333,2.36667,1,brazil,france
6576,-16.679,-49.254,32.22174,-110.92648,1,brazil,united states
6599,-16.679,-49.254,37.18817,-3.60667,1,brazil,spain
6608,-16.679,-49.254,-21.996,-47.426,1,brazil,brazil
6941,-22.018,-47.891,-27.597,-48.549,2,brazil,brazil
6942,-22.018,-47.891,-25.428,-49.273,2,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,7,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,69,brazil,brazil
6953,-22.018,-47.891,-8.054,-34.881,1,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,19,brazil,brazil
6964,-22.018,-47.891,-23.463,-46.533,3,brazil,brazil
6968,-22.018,-47.891,-19.817,-43.956,2,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,16,brazil,brazil
6972,-22.018,-47.891,-15.78,-47.93,4,brazil,brazil
6975,-22.018,-47.891,-5.795,-35.209,1,brazil,brazil
6981,-22.018,-47.891,-3.102,-60.025,1,brazil,brazil
6983,-22.018,-47.891,-3.717,-38.543,2,brazil,brazil
6989,-22.018,-47.891,-12.971,-38.511,1,brazil,brazil
6992,-22.018,-47.891,-18.919,-48.277,3,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,5,brazil,brazil
7002,-22.018,-47.891,-20.319,-40.338,1,brazil,brazil
7007,-22.018,-47.891,41.55032,-8.42005,2,brazil,portugal
7011,-22.018,-47.891,-23.179,-45.887,1,brazil,brazil
7019,-22.018,-47.891,38.71667,-9.13333,1,brazil,portugal
7066,-22.018,-47.891,32.84727,-117.2742,1,brazil,united states
7086,-22.018,-47.891,53.55014,-113.46871,1,brazil,canada
7109,-22.018,-47.891,-7.231,-35.881,1,brazil,brazil
7123,-22.018,-47.891,-22.725,-47.649,1,brazil,brazil
7133,-22.018,-47.891,-20.82,-49.379,1,brazil,brazil
7169,-22.018,-47.891,48.24896,11.65101,1,brazil,germany
7170,-22.018,-47.891,41.82399,-71.41283,1,brazil,united states
7219,-22.018,-47.891,42.88052,-8.54569,1,brazil,spain
7264,-22.018,-47.891,46.58333,0.33333,1,brazil,france
7291,-22.018,-47.891,47.9959,7.85222,1,brazil,germany
7572,-8.054,-34.881,-27.597,-48.549,4,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,7,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,10,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,27,brazil,brazil
7578,-8.054,-34.881,-29.76,-51.147,1,brazil,brazil
7580,-8.054,-34.881,-22.883,-43.104,3,brazil,brazil
7582,-8.054,-34.881,-16.679,-49.254,1,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,3,brazil,brazil
7587,-8.054,-34.881,-22.906,-47.061,17,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,2,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,6,brazil,brazil
7598,-8.054,-34.881,-23.31,-51.163,1,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,7,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,10,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,6,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,5,brazil,brazil
7607,-8.054,-34.881,40.4165,-3.70256,3,brazil,spain
7609,-8.054,-34.881,43.70011,-79.4163,1,brazil,canada
7613,-8.054,-34.881,-7.115,-34.863,20,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,5,brazil,brazil
7619,-8.054,-34.881,41.14961,-8.61099,1,brazil,portugal
7620,-8.054,-34.881,-12.971,-38.511,6,brazil,brazil
7623,-8.054,-34.881,-18.919,-48.277,1,brazil,brazil
7625,-8.054,-34.881,-1.456,-48.504,2,brazil,brazil
7633,-8.054,-34.881,-20.319,-40.338,1,brazil,brazil
7634,-8.054,-34.881,-9.666,-35.735,2,brazil,brazil
7642,-8.054,-34.881,-23.179,-45.887,1,brazil,brazil
7646,-8.054,-34.881,-20.33,-40.292,1,brazil,brazil
7650,-8.054,-34.881,38.71667,-9.13333,3,brazil,portugal
7653,-8.054,-34.881,-11.015,-37.206,1,brazil,brazil
7663,-8.054,-34.881,-21.245,-45,2,brazil,brazil
7669,-8.054,-34.881,-20.443,-54.646,2,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,7,brazil,brazil
7683,-8.054,-34.881,48.85341,2.3488,1,brazil,france
7685,-8.054,-34.881,34.05223,-118.24368,1,brazil,united states
7686,-8.054,-34.881,41.38879,2.15899,1,brazil,spain
7687,-8.054,-34.881,43.61092,3.87723,1,brazil,france
7688,-8.054,-34.881,49.24966,-123.11934,1,brazil,canada
7698,-8.054,-34.881,-19.748,-47.932,1,brazil,brazil
7700,-8.054,-34.881,30.62798,-96.33441,1,brazil,united states
7707,-8.054,-34.881,-22.744,-43.708,1,brazil,brazil
7710,-8.054,-34.881,55.95206,-3.19648,1,brazil,united kingdom
7735,-8.054,-34.881,42.44063,-76.49661,1,brazil,united states
7740,-8.054,-34.881,-7.231,-35.881,2,brazil,brazil
7741,-8.054,-34.881,40.64427,-8.64554,2,brazil,portugal
7742,-8.054,-34.881,-22.426,-45.453,1,brazil,brazil
7776,-8.054,-34.881,45.07049,7.68682,1,brazil,italy
7792,-8.054,-34.881,52.2,0.11667,1,brazil,united kingdom
7795,-8.054,-34.881,40.71427,-74.00597,1,brazil,united states
7818,-8.054,-34.881,44.49381,11.33875,1,brazil,italy
7833,-8.054,-34.881,52.15833,4.49306,1,brazil,netherlands
7834,-8.054,-34.881,-20.849,-41.113,1,brazil,brazil
7847,-8.054,-34.881,-12.267,-38.967,4,brazil,brazil
7850,-8.054,-34.881,42.88052,-8.54569,2,brazil,spain
7877,-8.054,-34.881,40.42972,-3.67975,2,brazil,spain
7899,-8.054,-34.881,57.14369,-2.09814,1,brazil,united kingdom
7937,-8.054,-34.881,-38.71959,-62.27243,1,brazil,argentina
7950,-8.054,-34.881,51.45523,-2.59665,1,brazil,united kingdom
7966,-8.054,-34.881,37.01937,-7.93223,1,brazil,portugal
7997,-8.054,-34.881,53.57532,10.01534,1,brazil,germany
8028,-8.054,-34.881,43.63276,1.39399,1,brazil,france
8204,42.04114,-87.69006,-25.428,-49.273,1,united states,brazil
8842,51.50853,-0.12574,-22.883,-43.104,1,united kingdom,brazil
8846,51.50853,-0.12574,-8.054,-34.881,1,united kingdom,brazil
8850,51.50853,-0.12574,51.45625,-0.97113,1,united kingdom,united kingdom
8861,51.50853,-0.12574,-19.817,-43.956,2,united kingdom,brazil
8882,51.50853,-0.12574,-12.971,-38.511,1,united kingdom,brazil
8912,51.50853,-0.12574,38.71667,-9.13333,1,united kingdom,portugal
8978,51.50853,-0.12574,52.62783,1.29834,1,united kingdom,united kingdom
9013,51.50853,-0.12574,43.07305,-89.40123,1,united kingdom,united states
9154,51.50853,-0.12574,46.516,6.63282,1,united kingdom,switzerland
9465,-22.906,-47.061,-27.597,-48.549,12,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,10,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,23,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,135,brazil,brazil
9473,-22.906,-47.061,-22.883,-43.104,3,brazil,brazil
9475,-22.906,-47.061,-16.679,-49.254,3,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,8,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,3,brazil,brazil
9478,-22.906,-47.061,42.04114,-87.69006,1,brazil,united states
9485,-22.906,-47.061,-30.033,-51.23,10,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,3,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,5,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,31,brazil,brazil
9495,-22.906,-47.061,-23.425,-51.939,2,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,10,brazil,brazil
9499,-22.906,-47.061,-5.795,-35.209,1,brazil,brazil
9500,-22.906,-47.061,40.4165,-3.70256,1,brazil,spain
9502,-22.906,-47.061,43.70011,-79.4163,1,brazil,canada
9503,-22.906,-47.061,-21.754,-41.324,1,brazil,brazil
9504,-22.906,-47.061,-21.764,-43.35,2,brazil,brazil
9505,-22.906,-47.061,-3.102,-60.025,1,brazil,brazil
9507,-22.906,-47.061,-3.717,-38.543,2,brazil,brazil
9508,-22.906,-47.061,48.89198,2.20675,1,brazil,france
9513,-22.906,-47.061,-12.971,-38.511,4,brazil,brazil
9516,-22.906,-47.061,-18.919,-48.277,2,brazil,brazil
9518,-22.906,-47.061,-1.456,-48.504,2,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,5,brazil,brazil
9525,-22.906,-47.061,39.95233,-75.16379,1,brazil,united states
9526,-22.906,-47.061,-20.319,-40.338,2,brazil,brazil
9531,-22.906,-47.061,41.55032,-8.42005,1,brazil,portugal
9532,-22.906,-47.061,-25.095,-50.162,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,7,brazil,brazil
9543,-22.906,-47.061,38.71667,-9.13333,2,brazil,portugal
9555,-22.906,-47.061,40.42587,-86.90807,1,brazil,united states
9556,-22.906,-47.061,-21.245,-45,3,brazil,brazil
9561,-22.906,-47.061,-23.694,-46.565,2,brazil,brazil
9563,-22.906,-47.061,-20.754,-42.882,2,brazil,brazil
9579,-22.906,-47.061,41.38879,2.15899,2,brazil,spain
9583,-22.906,-47.061,43.4668,-80.51639,1,brazil,canada
9589,-22.906,-47.061,54.04649,-2.79988,1,brazil,united kingdom
9591,-22.906,-47.061,-19.748,-47.932,1,brazil,brazil
9597,-22.906,-47.061,45.46427,9.18951,1,brazil,italy
9599,-22.906,-47.061,52.52437,13.41053,1,brazil,germany
9604,-22.906,-47.061,52.76667,-1.2,1,brazil,united kingdom
9606,-22.906,-47.061,40.11642,-88.24338,1,brazil,united states
9614,-22.906,-47.061,41.65606,-0.87734,2,brazil,spain
9627,-22.906,-47.061,46.81228,-71.21454,1,brazil,canada
9630,-22.906,-47.061,37.87159,-122.27275,1,brazil,united states
9633,-22.906,-47.061,-7.231,-35.881,3,brazil,brazil
9634,-22.906,-47.061,40.64427,-8.64554,1,brazil,portugal
9635,-22.906,-47.061,-22.426,-45.453,1,brazil,brazil
9644,-22.906,-47.061,43.07305,-89.40123,1,brazil,united states
9647,-22.906,-47.061,-22.725,-47.649,10,brazil,brazil
9649,-22.906,-47.061,30.43826,-84.28073,1,brazil,united states
9654,-22.906,-47.061,38.54491,-121.74052,1,brazil,united states
9657,-22.906,-47.061,-20.82,-49.379,2,brazil,brazil
9663,-22.906,-47.061,-22.357,-47.384,1,brazil,brazil
9664,-22.906,-47.061,42.03336,-87.73339,1,brazil,united states
9667,-22.906,-47.061,48.08333,7.36667,1,brazil,france
9671,-22.906,-47.061,40.48622,-74.45182,1,brazil,united states
9673,-22.906,-47.061,51.05011,-114.08529,1,brazil,canada
9680,-22.906,-47.061,51.75222,-1.25596,1,brazil,united kingdom
9682,-22.906,-47.061,42.35843,-71.05977,1,brazil,united states
9685,-22.906,-47.061,52.2,0.11667,1,brazil,united kingdom
9687,-22.906,-47.061,38.02931,-78.47668,1,brazil,united states
9692,-22.906,-47.061,42.27756,-83.74088,1,brazil,united states
9701,-22.906,-47.061,40.58526,-105.08442,1,brazil,united states
9706,-22.906,-47.061,50.82838,-0.13947,1,brazil,united kingdom
9708,-22.906,-47.061,41.52519,-88.0834,1,brazil,united states
9709,-22.906,-47.061,39.46975,-0.37739,1,brazil,spain
9720,-22.906,-47.061,41.88753,-88.30535,2,brazil,united states
9726,-22.906,-47.061,52.15833,4.49306,1,brazil,netherlands
9734,-22.906,-47.061,48.76507,2.26655,1,brazil,france
9736,-22.906,-47.061,-33.86785,151.20732,1,brazil,australia
9750,-22.906,-47.061,36.16589,-86.78444,1,brazil,united states
9755,-22.906,-47.061,-23.502,-47.458,1,brazil,brazil
9785,-22.906,-47.061,46.516,6.63282,1,brazil,switzerland
9796,-22.906,-47.061,-22.759,-43.451,1,brazil,brazil
9806,-22.906,-47.061,33.41477,-111.90931,1,brazil,united states
9907,-22.906,-47.061,-23.006,-46.839,1,brazil,brazil
10100,51.45625,-0.97113,-23.548,-46.636,1,united kingdom,brazil
10378,51.45625,-0.97113,40.01499,-105.27055,1,united kingdom,united states
10727,-27.816,-50.326,-27.597,-48.549,2,brazil,brazil
10829,-27.816,-50.326,-26.725,-53.518,1,brazil,brazil
11286,-27.816,-50.326,-28.445,-48.958,1,brazil,brazil
11989,-27.634,-52.274,-27.597,-48.549,1,brazil,brazil
11995,-27.634,-52.274,-29.76,-51.147,2,brazil,brazil
12009,-27.634,-52.274,-30.033,-51.23,3,brazil,brazil
12013,-27.634,-52.274,-31.772,-52.343,1,brazil,brazil
12025,-27.634,-52.274,-29.684,-53.807,5,brazil,brazil
12054,-27.634,-52.274,-29.718,-52.426,1,brazil,brazil
12230,-27.634,-52.274,50.82838,-0.13947,1,brazil,united kingdom
12620,-30.033,-51.23,-27.597,-48.549,15,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,13,brazil,brazil
12622,-30.033,-51.23,-26.908,-48.662,2,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,26,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,39,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,1,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,11,brazil,brazil
12628,-30.033,-51.23,-22.883,-43.104,5,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,1,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,4,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,2,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,20,brazil,brazil
12638,-30.033,-51.23,41.85003,-87.65005,1,brazil,united states
12639,-30.033,-51.23,-27.634,-52.274,1,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,9,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,5,brazil,brazil
12645,-30.033,-51.23,-28.467,-49.007,1,brazil,brazil
12646,-30.033,-51.23,-23.31,-51.163,2,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,7,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,10,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,9,brazil,brazil
12654,-30.033,-51.23,-5.795,-35.209,1,brazil,brazil
12656,-30.033,-51.23,-29.684,-53.807,8,brazil,brazil
12657,-30.033,-51.23,43.70011,-79.4163,1,brazil,canada
12661,-30.033,-51.23,-7.115,-34.863,3,brazil,brazil
12667,-30.033,-51.23,41.14961,-8.61099,1,brazil,portugal
12668,-30.033,-51.23,-12.971,-38.511,4,brazil,brazil
12673,-30.033,-51.23,-1.456,-48.504,2,brazil,brazil
12676,-30.033,-51.23,-21.178,-47.81,3,brazil,brazil
12681,-30.033,-51.23,-20.319,-40.338,2,brazil,brazil
12685,-30.033,-51.23,-29.718,-52.426,1,brazil,brazil
12688,-30.033,-51.23,-32.035,-52.099,2,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,1,brazil,brazil
12698,-30.033,-51.23,38.71667,-9.13333,2,brazil,portugal
12699,-30.033,-51.23,53.79648,-1.54785,1,brazil,united kingdom
12708,-30.033,-51.23,-31.63333,-60.7,1,brazil,argentina
12710,-30.033,-51.23,40.42587,-86.90807,1,brazil,united states
12712,-30.033,-51.23,-29.918,-51.184,2,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,1,brazil,brazil
12721,-30.033,-51.23,-28.388,-53.915,1,brazil,brazil
12725,-30.033,-51.23,29.65163,-82.32483,2,brazil,united states
12731,-30.033,-51.23,48.85341,2.3488,1,brazil,france
12734,-30.033,-51.23,41.38879,2.15899,3,brazil,spain
12735,-30.033,-51.23,43.61092,3.87723,2,brazil,france
12736,-30.033,-51.23,49.24966,-123.11934,2,brazil,canada
12739,-30.033,-51.23,50.85045,4.34878,1,brazil,belgium
12752,-30.033,-51.23,45.46427,9.18951,1,brazil,italy
12756,-30.033,-51.23,42.3751,-71.10561,1,brazil,united states
12758,-30.033,-51.23,55.95206,-3.19648,1,brazil,united kingdom
12764,-30.033,-51.23,52.62783,1.29834,1,brazil,united kingdom
12771,-30.033,-51.23,30.26715,-97.74306,1,brazil,united states
12773,-30.033,-51.23,48.11198,-1.67429,1,brazil,france
12778,-30.033,-51.23,-5.089,-42.802,1,brazil,brazil
12789,-30.033,-51.23,40.64427,-8.64554,1,brazil,portugal
12798,-30.033,-51.23,37.98869,-84.47772,2,brazil,united states
12809,-30.033,-51.23,38.54491,-121.74052,2,brazil,united states
12813,-30.033,-51.23,-34.61315,-58.37723,2,brazil,argentina
12815,-30.033,-51.23,43.54594,-80.25599,1,brazil,canada
12825,-30.033,-51.23,39.47649,-6.37224,1,brazil,spain
12827,-30.033,-51.23,-23.026,-45.555,1,brazil,brazil
12829,-30.033,-51.23,40.44062,-79.99589,1,brazil,united states
12837,-30.033,-51.23,42.35843,-71.05977,1,brazil,united states
12838,-30.033,-51.23,33.749,-84.38798,1,brazil,united states
12846,-30.033,-51.23,53.41058,-2.97794,1,brazil,united kingdom
12848,-30.033,-51.23,48.24896,11.65101,1,brazil,germany
12861,-30.033,-51.23,50.82838,-0.13947,1,brazil,united kingdom
12875,-30.033,-51.23,41.88753,-88.30535,1,brazil,united states
12879,-30.033,-51.23,43.77925,11.24626,1,brazil,italy
12882,-30.033,-51.23,-20.849,-41.113,1,brazil,brazil
12905,-30.033,-51.23,36.16589,-86.78444,1,brazil,united states
12927,-30.033,-51.23,45.50884,-73.58781,1,brazil,canada
12928,-30.033,-51.23,40.76078,-111.89105,1,brazil,united states
12934,-30.033,-51.23,39.96118,-82.99879,1,brazil,united states
12941,-30.033,-51.23,48.47629,8.93528,1,brazil,germany
12943,-30.033,-51.23,46.58333,0.33333,1,brazil,france
12956,-30.033,-51.23,55.70584,13.19321,1,brazil,sweden
12962,-30.033,-51.23,38.98067,-76.93692,1,brazil,united states
12978,-30.033,-51.23,50.73438,7.09549,1,brazil,germany
12983,-30.033,-51.23,48.81568,2.38487,2,brazil,france
13019,-30.033,-51.23,-37.814,144.96332,1,brazil,australia
13025,-30.033,-51.23,-29.467,-51.961,2,brazil,brazil
13027,-30.033,-51.23,54.32133,10.13489,1,brazil,germany
13033,-30.033,-51.23,52.13459,-0.46632,1,brazil,united kingdom
13076,-30.033,-51.23,43.63276,1.39399,2,brazil,france
13321,52.48142,-1.89983,-23.179,-45.887,1,united kingdom,brazil
14513,-23.463,-46.533,-27.597,-48.549,1,brazil,brazil
14514,-23.463,-46.533,-25.428,-49.273,3,brazil,brazil
14516,-23.463,-46.533,-22.903,-43.208,2,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,49,brazil,brazil
14523,-23.463,-46.533,-16.679,-49.254,1,brazil,brazil
14528,-23.463,-46.533,-22.906,-47.061,6,brazil,brazil
14533,-23.463,-46.533,-30.033,-51.23,1,brazil,brazil
14539,-23.463,-46.533,-23.31,-51.163,2,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,3,brazil,brazil
14553,-23.463,-46.533,-3.102,-60.025,1,brazil,brazil
14555,-23.463,-46.533,-3.717,-38.543,1,brazil,brazil
14566,-23.463,-46.533,-1.456,-48.504,1,brazil,brazil
14569,-23.463,-46.533,-21.178,-47.81,2,brazil,brazil
14583,-23.463,-46.533,-23.179,-45.887,3,brazil,brazil
14594,-23.463,-46.533,-11.015,-37.206,1,brazil,brazil
14598,-23.463,-46.533,-28.678,-49.37,1,brazil,brazil
14604,-23.463,-46.533,-21.245,-45,1,brazil,brazil
14619,-23.463,-46.533,45.41117,-75.69812,1,brazil,canada
14626,-23.463,-46.533,34.05223,-118.24368,1,brazil,united states
14629,-23.463,-46.533,49.24966,-123.11934,1,brazil,canada
14638,-23.463,-46.533,32.84727,-117.2742,1,brazil,united states
14639,-23.463,-46.533,-19.748,-47.932,1,brazil,brazil
14649,-23.463,-46.533,42.3751,-71.10561,1,brazil,united states
14695,-23.463,-46.533,-22.725,-47.649,2,brazil,brazil
14698,-23.463,-46.533,-23.961,-46.334,1,brazil,brazil
14705,-23.463,-46.533,-20.82,-49.379,1,brazil,brazil
14730,-23.463,-46.533,42.35843,-71.05977,1,brazil,united states
14732,-23.463,-46.533,47.60621,-122.33207,1,brazil,united states
14746,-23.463,-46.533,41.30815,-72.92816,1,brazil,united states
14775,-23.463,-46.533,-20.849,-41.113,2,brazil,brazil
14865,-23.463,-46.533,50.11552,8.68417,1,brazil,germany
15144,-31.772,-52.343,-27.597,-48.549,8,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,4,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,8,brazil,brazil
15150,-31.772,-52.343,-29.76,-51.147,2,brazil,brazil
15154,-31.772,-52.343,-16.679,-49.254,2,brazil,brazil
15156,-31.772,-52.343,-8.054,-34.881,1,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,3,brazil,brazil
15161,-31.772,-52.343,-27.816,-50.326,1,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,32,brazil,brazil
15169,-31.772,-52.343,-28.467,-49.007,1,brazil,brazil
15170,-31.772,-52.343,-23.31,-51.163,1,brazil,brazil
15171,-31.772,-52.343,-19.817,-43.956,2,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,4,brazil,brazil
15175,-31.772,-52.343,-15.78,-47.93,1,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,6,brazil,brazil
15184,-31.772,-52.343,-3.102,-60.025,1,brazil,brazil
15192,-31.772,-52.343,-12.971,-38.511,1,brazil,brazil
15197,-31.772,-52.343,-1.456,-48.504,1,brazil,brazil
15212,-31.772,-52.343,-32.035,-52.099,5,brazil,brazil
15213,-31.772,-52.343,-15.596,-56.097,1,brazil,brazil
15214,-31.772,-52.343,-23.179,-45.887,1,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,6,brazil,brazil
15236,-31.772,-52.343,-29.918,-51.184,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,3,brazil,brazil
15244,-31.772,-52.343,-22.214,-49.946,1,brazil,brazil
15337,-31.772,-52.343,-34.61315,-58.37723,1,brazil,argentina
15381,-31.772,-52.343,42.03471,-93.61994,1,brazil,united states
15775,-28.467,-49.007,-27.597,-48.549,5,brazil,brazil
15776,-28.467,-49.007,-25.428,-49.273,1,brazil,brazil
15777,-28.467,-49.007,-26.908,-48.662,1,brazil,brazil
15778,-28.467,-49.007,-22.903,-43.208,1,brazil,brazil
15781,-28.467,-49.007,-29.76,-51.147,1,brazil,brazil
15790,-28.467,-49.007,-22.906,-47.061,1,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,2,brazil,brazil
15799,-28.467,-49.007,-31.772,-52.343,2,brazil,brazil
15805,-28.467,-49.007,-23.425,-51.939,3,brazil,brazil
15910,-28.467,-49.007,-22.744,-43.708,1,brazil,brazil
16101,-28.467,-49.007,-5.188,-37.344,1,brazil,brazil
16406,-23.31,-51.163,-27.597,-48.549,9,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,17,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,3,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,29,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,3,brazil,brazil
16418,-23.31,-51.163,-8.054,-34.881,1,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,14,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,4,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,4,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,1,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,24,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,15,brazil,brazil
16437,-23.31,-51.163,-15.78,-47.93,3,brazil,brazil
16446,-23.31,-51.163,-3.102,-60.025,5,brazil,brazil
16451,-23.31,-51.163,-16.327,-48.953,1,brazil,brazil
16453,-23.31,-51.163,41.14961,-8.61099,1,brazil,portugal
16454,-23.31,-51.163,-12.971,-38.511,1,brazil,brazil
16461,-23.31,-51.163,-24.956,-53.455,2,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,3,brazil,brazil
16475,-23.31,-51.163,-15.596,-56.097,1,brazil,brazil
16476,-23.31,-51.163,-23.179,-45.887,1,brazil,brazil
