id,oX,oY,dX,dY,trips,cO,cD
7606,-8.054,-34.881,-5.795,-35.209,2,brazil,brazil
7607,-8.054,-34.881,40.4165,-3.70256,1,brazil,spain
7613,-8.054,-34.881,-7.115,-34.863,4,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,3,brazil,brazil
7620,-8.054,-34.881,-12.971,-38.511,2,brazil,brazil
7622,-8.054,-34.881,-2.53,-44.303,1,brazil,brazil
7628,-8.054,-34.881,-21.178,-47.81,3,brazil,brazil
7631,-8.054,-34.881,-22.827,-43.054,1,brazil,brazil
7634,-8.054,-34.881,-9.666,-35.735,1,brazil,brazil
7640,-8.054,-34.881,-32.035,-52.099,2,brazil,brazil
7641,-8.054,-34.881,-15.596,-56.097,1,brazil,brazil
7642,-8.054,-34.881,-23.179,-45.887,1,brazil,brazil
7650,-8.054,-34.881,38.71667,-9.13333,2,brazil,portugal
7653,-8.054,-34.881,-11.015,-37.206,1,brazil,brazil
7663,-8.054,-34.881,-21.245,-45,3,brazil,brazil
7669,-8.054,-34.881,-20.443,-54.646,1,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,3,brazil,brazil
7677,-8.054,-34.881,29.65163,-82.32483,1,brazil,united states
7683,-8.054,-34.881,48.85341,2.3488,1,brazil,france
7685,-8.054,-34.881,34.05223,-118.24368,1,brazil,united states
7686,-8.054,-34.881,41.38879,2.15899,3,brazil,spain
7713,-8.054,-34.881,40.11642,-88.24338,1,brazil,united states
7719,-8.054,-34.881,25.72149,-80.26838,1,brazil,united states
7730,-8.054,-34.881,-5.089,-42.802,1,brazil,brazil
7734,-8.054,-34.881,46.81228,-71.21454,1,brazil,canada
7738,-8.054,-34.881,-20.539,-47.401,1,brazil,brazil
7740,-8.054,-34.881,-7.231,-35.881,1,brazil,brazil
7751,-8.054,-34.881,43.07305,-89.40123,1,brazil,united states
7761,-8.054,-34.881,38.54491,-121.74052,1,brazil,united states
7771,-8.054,-34.881,42.03336,-87.73339,2,brazil,united states
7787,-8.054,-34.881,51.75222,-1.25596,3,brazil,united kingdom
7795,-8.054,-34.881,40.71427,-74.00597,1,brazil,united states
7803,-8.054,-34.881,53.38297,-1.4659,1,brazil,united kingdom
7869,-8.054,-34.881,48.78333,2.46667,1,brazil,france
7893,-8.054,-34.881,48.47629,8.93528,1,brazil,germany
7927,-8.054,-34.881,50.90395,-1.40428,1,brazil,united kingdom
7928,-8.054,-34.881,54.97328,-1.61396,2,brazil,united kingdom
8053,-8.054,-34.881,43.26271,-2.92528,1,brazil,spain
8835,51.50853,-0.12574,-25.428,-49.273,1,united kingdom,brazil
8838,51.50853,-0.12574,-23.548,-46.636,2,united kingdom,brazil
8857,51.50853,-0.12574,-23.463,-46.533,1,united kingdom,brazil
8861,51.50853,-0.12574,-19.817,-43.956,2,united kingdom,brazil
8905,51.50853,-0.12574,-28.263,-52.407,1,united kingdom,brazil
8912,51.50853,-0.12574,38.71667,-9.13333,1,united kingdom,portugal
8930,51.50853,-0.12574,-23.694,-46.565,1,united kingdom,brazil
8945,51.50853,-0.12574,48.85341,2.3488,1,united kingdom,france
9018,51.50853,-0.12574,30.43826,-84.28073,1,united kingdom,united states
9049,51.50853,-0.12574,51.75222,-1.25596,1,united kingdom,united kingdom
9465,-22.906,-47.061,-27.597,-48.549,4,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,1,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,11,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,91,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,9,brazil,brazil
9478,-22.906,-47.061,42.04114,-87.69006,1,brazil,united states
9479,-22.906,-47.061,51.50853,-0.12574,3,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,3,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,7,brazil,brazil
9491,-22.906,-47.061,-23.31,-51.163,1,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,1,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,22,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,4,brazil,brazil
9499,-22.906,-47.061,-5.795,-35.209,1,brazil,brazil
9506,-22.906,-47.061,-7.115,-34.863,1,brazil,brazil
9507,-22.906,-47.061,-3.717,-38.543,1,brazil,brazil
9513,-22.906,-47.061,-12.971,-38.511,3,brazil,brazil
9516,-22.906,-47.061,-18.919,-48.277,1,brazil,brazil
9518,-22.906,-47.061,-1.456,-48.504,1,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,2,brazil,brazil
9525,-22.906,-47.061,39.95233,-75.16379,1,brazil,united states
9526,-22.906,-47.061,-20.319,-40.338,2,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,3,brazil,brazil
9537,-22.906,-47.061,48.78232,9.17702,1,brazil,germany
9544,-22.906,-47.061,53.79648,-1.54785,1,brazil,united kingdom
9546,-22.906,-47.061,-11.015,-37.206,2,brazil,brazil
9556,-22.906,-47.061,-21.245,-45,1,brazil,brazil
9565,-22.906,-47.061,-22.214,-49.946,1,brazil,brazil
9570,-22.906,-47.061,29.65163,-82.32483,2,brazil,united states
9576,-22.906,-47.061,48.85341,2.3488,3,brazil,france
9579,-22.906,-47.061,41.38879,2.15899,1,brazil,spain
9581,-22.906,-47.061,49.24966,-123.11934,1,brazil,canada
9583,-22.906,-47.061,43.4668,-80.51639,1,brazil,canada
9593,-22.906,-47.061,30.62798,-96.33441,1,brazil,united states
9596,-22.906,-47.061,53.48095,-2.23743,1,brazil,united kingdom
9599,-22.906,-47.061,52.52437,13.41053,1,brazil,germany
9601,-22.906,-47.061,42.3751,-71.10561,1,brazil,united states
9602,-22.906,-47.061,49.41794,2.82606,1,brazil,france
9603,-22.906,-47.061,55.95206,-3.19648,1,brazil,united kingdom
9605,-22.906,-47.061,-23.523,-46.188,1,brazil,brazil
9607,-22.906,-47.061,41.89193,12.51133,1,brazil,italy
9610,-22.906,-47.061,53.55014,-113.46871,1,brazil,canada
9616,-22.906,-47.061,30.26715,-97.74306,2,brazil,united states
9617,-22.906,-47.061,43.60426,1.44367,1,brazil,france
9621,-22.906,-47.061,35.7721,-78.63861,2,brazil,united states
9629,-22.906,-47.061,32.60986,-85.48078,1,brazil,united states
9630,-22.906,-47.061,37.87159,-122.27275,1,brazil,united states
9631,-22.906,-47.061,-20.539,-47.401,1,brazil,brazil
9642,-22.906,-47.061,44.97997,-93.26384,1,brazil,united states
9643,-22.906,-47.061,37.98869,-84.47772,1,brazil,united states
9644,-22.906,-47.061,43.07305,-89.40123,2,brazil,united states
9647,-22.906,-47.061,-22.725,-47.649,1,brazil,brazil
9651,-22.906,-47.061,-22.731,-45.125,1,brazil,brazil
9654,-22.906,-47.061,38.54491,-121.74052,1,brazil,united states
9664,-22.906,-47.061,42.03336,-87.73339,1,brazil,united states
9666,-22.906,-47.061,33.95335,-117.39616,1,brazil,united states
9668,-22.906,-47.061,38.89511,-77.03637,1,brazil,united states
9680,-22.906,-47.061,51.75222,-1.25596,3,brazil,united kingdom
9683,-22.906,-47.061,33.749,-84.38798,1,brazil,united states
9685,-22.906,-47.061,52.2,0.11667,2,brazil,united kingdom
9694,-22.906,-47.061,41.82399,-71.41283,2,brazil,united states
9700,-22.906,-47.061,25.53844,-80.40894,1,brazil,united states
9703,-22.906,-47.061,55.86515,-4.25763,2,brazil,united kingdom
9704,-22.906,-47.061,29.76328,-95.36327,2,brazil,united states
9708,-22.906,-47.061,41.52519,-88.0834,1,brazil,united states
9713,-22.906,-47.061,37.44188,-122.14302,1,brazil,united states
9722,-22.906,-47.061,42.73698,-84.48387,1,brazil,united states
9741,-22.906,-47.061,-23.533,-46.792,1,brazil,brazil
9773,-22.906,-47.061,40.76078,-111.89105,1,brazil,united states
9779,-22.906,-47.061,39.96118,-82.99879,1,brazil,united states
9782,-22.906,-47.061,43.04812,-76.14742,1,brazil,united states
9783,-22.906,-47.061,35.02107,135.75385,1,brazil,japan
9824,-22.906,-47.061,37.22957,-80.41394,2,brazil,united states
9843,-22.906,-47.061,51.45523,-2.59665,2,brazil,united kingdom
9844,-22.906,-47.061,-22.372,-46.942,1,brazil,brazil
9926,-22.906,-47.061,48.43294,-123.3693,1,brazil,canada
10201,51.45625,-0.97113,29.65163,-82.32483,1,united kingdom,united states
10291,51.45625,-0.97113,43.54594,-80.25599,1,united kingdom,canada
11989,-27.634,-52.274,-27.597,-48.549,1,brazil,brazil
12009,-27.634,-52.274,-30.033,-51.23,2,brazil,brazil
12025,-27.634,-52.274,-29.684,-53.807,2,brazil,brazil
12059,-27.634,-52.274,-23.179,-45.887,1,brazil,brazil
12091,-27.634,-52.274,-26.725,-53.518,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,23,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,8,brazil,brazil
12622,-30.033,-51.23,-26.908,-48.662,1,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,12,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,41,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,1,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,12,brazil,brazil
12627,-30.033,-51.23,42.60003,-5.57032,1,brazil,spain
12628,-30.033,-51.23,-22.883,-43.104,1,brazil,brazil
12630,-30.033,-51.23,-16.679,-49.254,1,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,5,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,2,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,2,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,13,brazil,brazil
12641,-30.033,-51.23,52.48142,-1.89983,1,brazil,united kingdom
12643,-30.033,-51.23,-23.463,-46.533,6,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,3,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,2,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,12,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,6,brazil,brazil
12654,-30.033,-51.23,-5.795,-35.209,1,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,2,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,1,brazil,brazil
12657,-30.033,-51.23,43.70011,-79.4163,1,brazil,canada
12668,-30.033,-51.23,-12.971,-38.511,4,brazil,brazil
12671,-30.033,-51.23,-18.919,-48.277,1,brazil,brazil
12673,-30.033,-51.23,-1.456,-48.504,2,brazil,brazil
12681,-30.033,-51.23,-20.319,-40.338,1,brazil,brazil
12683,-30.033,-51.23,-27.096,-52.618,1,brazil,brazil
12685,-30.033,-51.23,-29.718,-52.426,1,brazil,brazil
12688,-30.033,-51.23,-32.035,-52.099,2,brazil,brazil
12691,-30.033,-51.23,-28.263,-52.407,1,brazil,brazil
12693,-30.033,-51.23,-27.46794,153.02809,1,brazil,australia
12698,-30.033,-51.23,38.71667,-9.13333,1,brazil,portugal
12702,-30.033,-51.23,52.9536,-1.15047,1,brazil,united kingdom
12709,-30.033,-51.23,35.6895,139.69171,1,brazil,japan
12712,-30.033,-51.23,-29.918,-51.184,3,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,2,brazil,brazil
12721,-30.033,-51.23,-28.388,-53.915,3,brazil,brazil
12725,-30.033,-51.23,29.65163,-82.32483,5,brazil,united states
12731,-30.033,-51.23,48.85341,2.3488,3,brazil,france
12734,-30.033,-51.23,41.38879,2.15899,3,brazil,spain
12736,-30.033,-51.23,49.24966,-123.11934,1,brazil,canada
12745,-30.033,-51.23,32.84727,-117.2742,1,brazil,united states
12747,-30.033,-51.23,39.16533,-86.52639,1,brazil,united states
12748,-30.033,-51.23,30.62798,-96.33441,1,brazil,united states
12750,-30.033,-51.23,52.98569,10.08756,2,brazil,germany
12754,-30.033,-51.23,52.52437,13.41053,4,brazil,germany
12755,-30.033,-51.23,-22.744,-43.708,1,brazil,brazil
12756,-30.033,-51.23,42.3751,-71.10561,1,brazil,united states
12758,-30.033,-51.23,55.95206,-3.19648,1,brazil,united kingdom
12765,-30.033,-51.23,53.55014,-113.46871,1,brazil,canada
12767,-30.033,-51.23,25.72149,-80.26838,1,brazil,united states
12781,-30.033,-51.23,39.29038,-76.61219,1,brazil,united states
12784,-30.033,-51.23,32.60986,-85.48078,2,brazil,united states
12802,-30.033,-51.23,-22.725,-47.649,1,brazil,brazil
12809,-30.033,-51.23,38.54491,-121.74052,1,brazil,united states
12812,-30.033,-51.23,-20.82,-49.379,1,brazil,brazil
12826,-30.033,-51.23,40.48622,-74.45182,1,brazil,united states
12840,-30.033,-51.23,52.2,0.11667,1,brazil,united kingdom
12841,-30.033,-51.23,36.97412,-122.0308,1,brazil,united states
12843,-30.033,-51.23,40.71427,-74.00597,1,brazil,united states
12848,-30.033,-51.23,48.24896,11.65101,1,brazil,germany
12868,-30.033,-51.23,37.44188,-122.14302,1,brazil,united states
12877,-30.033,-51.23,42.73698,-84.48387,1,brazil,united states
12879,-30.033,-51.23,43.77925,11.24626,1,brazil,italy
12889,-30.033,-51.23,48.76507,2.26655,2,brazil,france
12916,-30.033,-51.23,52.40656,-1.51217,1,brazil,united kingdom
12925,-30.033,-51.23,40.42972,-3.67975,1,brazil,spain
12928,-30.033,-51.23,40.76078,-111.89105,1,brazil,united states
12929,-30.033,-51.23,-34.92145,-57.95453,1,brazil,argentina
12933,-30.033,-51.23,49.00937,8.40444,1,brazil,germany
12938,-30.033,-51.23,35.02107,135.75385,1,brazil,japan
12940,-30.033,-51.23,46.516,6.63282,2,brazil,switzerland
12941,-30.033,-51.23,48.47629,8.93528,2,brazil,germany
12959,-30.033,-51.23,38.56667,-7.9,1,brazil,portugal
12970,-30.033,-51.23,47.9959,7.85222,1,brazil,germany
12979,-30.033,-51.23,37.22957,-80.41394,1,brazil,united states
13886,42.65258,-73.75623,-23.548,-46.636,1,united states,brazil
13910,42.65258,-73.75623,-22.315,-49.061,1,united states,brazil
14514,-23.463,-46.533,-25.428,-49.273,1,brazil,brazil
14516,-23.463,-46.533,-22.903,-43.208,1,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,33,brazil,brazil
14523,-23.463,-46.533,-16.679,-49.254,1,brazil,brazil
14524,-23.463,-46.533,-22.018,-47.891,1,brazil,brazil
14525,-23.463,-46.533,-8.054,-34.881,3,brazil,brazil
14528,-23.463,-46.533,-22.906,-47.061,3,brazil,brazil
14533,-23.463,-46.533,-30.033,-51.23,2,brazil,brazil
14537,-23.463,-46.533,-31.772,-52.343,1,brazil,brazil
14540,-23.463,-46.533,-19.817,-43.956,2,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,2,brazil,brazil
14544,-23.463,-46.533,-15.78,-47.93,1,brazil,brazil
14549,-23.463,-46.533,-29.684,-53.807,2,brazil,brazil
14550,-23.463,-46.533,43.70011,-79.4163,1,brazil,canada
14555,-23.463,-46.533,-3.717,-38.543,1,brazil,brazil
14561,-23.463,-46.533,-12.971,-38.511,1,brazil,brazil
14570,-23.463,-46.533,50.87959,4.70093,1,brazil,belgium
14573,-23.463,-46.533,39.95233,-75.16379,1,brazil,united states
14649,-23.463,-46.533,42.3751,-71.10561,1,brazil,united states
14674,-23.463,-46.533,39.29038,-76.61219,1,brazil,united states
14679,-23.463,-46.533,-20.539,-47.401,1,brazil,brazil
14702,-23.463,-46.533,38.54491,-121.74052,1,brazil,united states
14705,-23.463,-46.533,-20.82,-49.379,1,brazil,brazil
14782,-23.463,-46.533,48.76507,2.26655,1,brazil,france
14815,-23.463,-46.533,45.76667,4.88333,1,brazil,france
14832,-23.463,-46.533,42.41843,-71.10616,1,brazil,united states
14889,-23.463,-46.533,38.70734,-77.02303,1,brazil,united states
15144,-31.772,-52.343,-27.597,-48.549,9,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,8,brazil,brazil
15149,-31.772,-52.343,-29.168,-51.179,1,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,2,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,30,brazil,brazil
15167,-31.772,-52.343,-23.463,-46.533,1,brazil,brazil
15171,-31.772,-52.343,-19.817,-43.956,1,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,1,brazil,brazil
15175,-31.772,-52.343,-15.78,-47.93,1,brazil,brazil
15179,-31.772,-52.343,40.4165,-3.70256,1,brazil,spain
15180,-31.772,-52.343,-29.684,-53.807,5,brazil,brazil
15190,-31.772,-52.343,-20.288,-43.508,1,brazil,brazil
15200,-31.772,-52.343,-21.178,-47.81,1,brazil,brazil
15214,-31.772,-52.343,-23.179,-45.887,1,brazil,brazil
15215,-31.772,-52.343,-28.263,-52.407,1,brazil,brazil
15237,-31.772,-52.343,-31.331,-54.107,2,brazil,brazil
15241,-31.772,-52.343,-20.443,-54.646,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,2,brazil,brazil
15255,-31.772,-52.343,48.85341,2.3488,2,brazil,france
15266,-31.772,-52.343,44.56457,-123.26204,1,brazil,united states
15321,-31.772,-52.343,44.97997,-93.26384,1,brazil,united states
15326,-31.772,-52.343,-22.725,-47.649,1,brazil,brazil
15337,-31.772,-52.343,-34.61315,-58.37723,1,brazil,argentina
15355,-31.772,-52.343,-33.45694,-70.64827,1,brazil,chile
15433,-31.772,-52.343,37.18817,-3.60667,1,brazil,spain
15775,-28.467,-49.007,-27.597,-48.549,7,brazil,brazil
15779,-28.467,-49.007,-23.548,-46.636,2,brazil,brazil
15781,-28.467,-49.007,-29.76,-51.147,1,brazil,brazil
15790,-28.467,-49.007,-22.906,-47.061,1,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,1,brazil,brazil
15798,-28.467,-49.007,-23.463,-46.533,1,brazil,brazil
15802,-28.467,-49.007,-19.817,-43.956,1,brazil,brazil
15806,-28.467,-49.007,-15.78,-47.93,2,brazil,brazil
16406,-23.31,-51.163,-27.597,-48.549,2,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,5,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,24,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,3,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,6,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,2,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,1,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,7,brazil,brazil
16437,-23.31,-51.163,-15.78,-47.93,3,brazil,brazil
16441,-23.31,-51.163,40.4165,-3.70256,1,brazil,spain
16447,-23.31,-51.163,-7.115,-34.863,1,brazil,brazil
16450,-23.31,-51.163,-22.109,-50.172,1,brazil,brazil
16459,-23.31,-51.163,-1.456,-48.504,1,brazil,brazil
16461,-23.31,-51.163,-24.956,-53.455,1,brazil,brazil
16465,-23.31,-51.163,-22.827,-43.054,1,brazil,brazil
16470,-23.31,-51.163,-26.919,-49.066,1,brazil,brazil
16475,-23.31,-51.163,-15.596,-56.097,1,brazil,brazil
16504,-23.31,-51.163,-20.754,-42.882,2,brazil,brazil
16510,-23.31,-51.163,-22.126,-51.389,1,brazil,brazil
16566,-23.31,-51.163,0.039,-51.066,1,brazil,brazil
16573,-23.31,-51.163,-21.255,-48.322,1,brazil,brazil
16588,-23.31,-51.163,-22.725,-47.649,1,brazil,brazil
17037,-19.817,-43.956,-27.597,-48.549,4,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,8,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,32,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,49,brazil,brazil
17044,-19.817,-43.956,42.60003,-5.57032,1,brazil,spain
17045,-19.817,-43.956,-22.883,-43.104,2,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,1,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,3,brazil,brazil
17051,-19.817,-43.956,51.50853,-0.12574,1,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,18,brazil,brazil
17053,-19.817,-43.956,51.45625,-0.97113,2,brazil,united kingdom
17057,-19.817,-43.956,-30.033,-51.23,3,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,1,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,12,brazil,brazil
17067,-19.817,-43.956,-23.425,-51.939,1,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,7,brazil,brazil
17076,-19.817,-43.956,-21.764,-43.35,3,brazil,brazil
17078,-19.817,-43.956,-7.115,-34.863,1,brazil,brazil
17079,-19.817,-43.956,-3.717,-38.543,3,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,1,brazil,brazil
17085,-19.817,-43.956,-12.971,-38.511,6,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,4,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,3,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,2,brazil,brazil
17096,-19.817,-43.956,-22.827,-43.054,1,brazil,brazil
17098,-19.817,-43.956,-20.319,-40.338,2,brazil,brazil
17101,-19.817,-43.956,-26.919,-49.066,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,1,brazil,brazil
17115,-19.817,-43.956,38.71667,-9.13333,2,brazil,portugal
17120,-19.817,-43.956,36.11561,-97.05837,1,brazil,united states
17123,-19.817,-43.956,-18.851,-41.949,1,brazil,brazil
17128,-19.817,-43.956,-21.245,-45,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,6,brazil,brazil
17142,-19.817,-43.956,29.65163,-82.32483,1,brazil,united states
17148,-19.817,-43.956,48.85341,2.3488,4,brazil,france
17168,-19.817,-43.956,53.48095,-2.23743,1,brazil,united kingdom
17172,-19.817,-43.956,-22.744,-43.708,1,brazil,brazil
17179,-19.817,-43.956,41.89193,12.51133,1,brazil,italy
17189,-19.817,-43.956,43.60426,1.44367,1,brazil,france
17190,-19.817,-43.956,48.11198,-1.67429,1,brazil,france
17195,-19.817,-43.956,-5.089,-42.802,2,brazil,brazil
17201,-19.817,-43.956,32.60986,-85.48078,1,brazil,united states
17204,-19.817,-43.956,-21.255,-48.322,1,brazil,brazil
17207,-19.817,-43.956,-22.426,-45.453,2,brazil,brazil
17210,-19.817,-43.956,-21.697,-45.253,1,brazil,brazil
17228,-19.817,-43.956,-22.952,-46.542,1,brazil,brazil
17240,-19.817,-43.956,38.89511,-77.03637,1,brazil,united states
17244,-19.817,-43.956,-23.026,-45.555,1,brazil,brazil
17252,-19.817,-43.956,51.75222,-1.25596,1,brazil,united kingdom
17254,-19.817,-43.956,42.35843,-71.05977,2,brazil,united states
17257,-19.817,-43.956,52.2,0.11667,1,brazil,united kingdom
17258,-19.817,-43.956,36.97412,-122.0308,1,brazil,united states
17270,-19.817,-43.956,41.30815,-72.92816,1,brazil,united states
17278,-19.817,-43.956,50.82838,-0.13947,1,brazil,united kingdom
17285,-19.817,-43.956,37.44188,-122.14302,1,brazil,united states
17306,-19.817,-43.956,48.76507,2.26655,1,brazil,france
17314,-19.817,-43.956,-19.466,-44.247,1,brazil,brazil
17325,-19.817,-43.956,41.65518,-4.72372,1,brazil,spain
17334,-19.817,-43.956,48.78333,2.46667,1,brazil,france
17349,-19.817,-43.956,43.15478,-77.61556,1,brazil,united states
17364,-19.817,-43.956,57.14369,-2.09814,1,brazil,united kingdom
17383,-19.817,-43.956,23.13833,-82.36417,1,brazil,cuba
17451,-19.817,-43.956,51.27904,1.07992,1,brazil,united kingdom
17453,-19.817,-43.956,45.16667,5.71667,1,brazil,france
17454,-19.817,-43.956,-19.986,-43.847,1,brazil,brazil
17518,-19.817,-43.956,43.26271,-2.92528,1,brazil,spain
17668,-22.315,-49.061,-27.597,-48.549,3,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,3,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,4,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,132,brazil,brazil
17676,-22.315,-49.061,-22.883,-43.104,1,brazil,brazil
17678,-22.315,-49.061,-16.679,-49.254,1,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,15,brazil,brazil
17680,-22.315,-49.061,-8.054,-34.881,1,brazil,brazil
17681,-22.315,-49.061,42.04114,-87.69006,1,brazil,united states
17683,-22.315,-49.061,-22.906,-47.061,54,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,8,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,8,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,3,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,3,brazil,brazil
17698,-22.315,-49.061,-23.425,-51.939,1,brazil,brazil
17700,-22.315,-49.061,-23.073,-52.465,1,brazil,brazil
17709,-22.315,-49.061,-7.115,-34.863,1,brazil,brazil
17716,-22.315,-49.061,-12.971,-38.511,1,brazil,brazil
17719,-22.315,-49.061,-18.919,-48.277,2,brazil,brazil
17721,-22.315,-49.061,-1.456,-48.504,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,2,brazil,brazil
17725,-22.315,-49.061,50.87959,4.70093,1,brazil,belgium
17732,-22.315,-49.061,-26.919,-49.066,1,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,2,brazil,brazil
17749,-22.315,-49.061,-11.015,-37.206,1,brazil,brazil
17759,-22.315,-49.061,-21.245,-45,1,brazil,brazil
17764,-22.315,-49.061,-23.694,-46.565,1,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,5,brazil,brazil
17768,-22.315,-49.061,-22.214,-49.946,1,brazil,brazil
17773,-22.315,-49.061,29.65163,-82.32483,2,brazil,united states
17780,-22.315,-49.061,-33.03932,-71.62725,1,brazil,chile
17786,-22.315,-49.061,43.4668,-80.51639,2,brazil,canada
17804,-22.315,-49.061,42.3751,-71.10561,1,brazil,united states
17808,-22.315,-49.061,-23.523,-46.188,1,brazil,brazil
17810,-22.315,-49.061,41.89193,12.51133,1,brazil,italy
17834,-22.315,-49.061,-20.539,-47.401,6,brazil,brazil
17847,-22.315,-49.061,43.07305,-89.40123,1,brazil,united states
17850,-22.315,-49.061,-22.725,-47.649,2,brazil,brazil
17853,-22.315,-49.061,-23.961,-46.334,1,brazil,brazil
17854,-22.315,-49.061,-22.731,-45.125,1,brazil,brazil
17860,-22.315,-49.061,-20.82,-49.379,2,brazil,brazil
17868,-22.315,-49.061,44.93333,4.9,1,brazil,france
17875,-22.315,-49.061,-23.026,-45.555,1,brazil,brazil
17895,-22.315,-49.061,42.27756,-83.74088,1,brazil,united states
17925,-22.315,-49.061,42.73698,-84.48387,2,brazil,united states
17959,-22.315,-49.061,37.89155,-4.77275,1,brazil,spain
17973,-22.315,-49.061,40.42972,-3.67975,1,brazil,spain
18044,-22.315,-49.061,38.70734,-77.02303,1,brazil,united states
18299,-25.395,-51.458,-27.597,-48.549,2,brazil,brazil
18300,-25.395,-51.458,-25.428,-49.273,3,brazil,brazil
18303,-25.395,-51.458,-23.548,-46.636,1,brazil,brazil
18347,-25.395,-51.458,-12.971,-38.511,1,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,5,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,2,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,1,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,12,brazil,brazil
18936,-23.425,-51.939,-29.76,-51.147,1,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,1,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,10,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,2,brazil,brazil
18953,-23.425,-51.939,-23.463,-46.533,2,brazil,brazil
18954,-23.425,-51.939,-31.772,-52.343,1,brazil,brazil
