id,oX,oY,dX,dY,trips,cO,cD
7587,-8.054,-34.881,-22.906,-47.061,10,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,6,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,4,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,4,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,6,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,5,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,6,brazil,brazil
7608,-8.054,-34.881,-29.684,-53.807,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,5,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,1,brazil,brazil
7620,-8.054,-34.881,-12.971,-38.511,6,brazil,brazil
7625,-8.054,-34.881,-1.456,-48.504,1,brazil,brazil
7628,-8.054,-34.881,-21.178,-47.81,1,brazil,brazil
7631,-8.054,-34.881,-22.827,-43.054,3,brazil,brazil
7632,-8.054,-34.881,39.95233,-75.16379,1,brazil,united states
7634,-8.054,-34.881,-9.666,-35.735,1,brazil,brazil
7642,-8.054,-34.881,-23.179,-45.887,1,brazil,brazil
7650,-8.054,-34.881,38.71667,-9.13333,1,brazil,portugal
7655,-8.054,-34.881,36.11561,-97.05837,2,brazil,united states
7663,-8.054,-34.881,-21.245,-45,4,brazil,brazil
7664,-8.054,-34.881,-29.918,-51.184,1,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,2,brazil,brazil
7682,-8.054,-34.881,56.33871,-2.79902,1,brazil,united kingdom
7683,-8.054,-34.881,48.85341,2.3488,5,brazil,france
7686,-8.054,-34.881,41.38879,2.15899,7,brazil,spain
7687,-8.054,-34.881,43.61092,3.87723,1,brazil,france
7689,-8.054,-34.881,48.68439,6.18496,1,brazil,france
7703,-8.054,-34.881,53.48095,-2.23743,1,brazil,united kingdom
7716,-8.054,-34.881,52.62783,1.29834,1,brazil,united kingdom
7730,-8.054,-34.881,-5.089,-42.802,2,brazil,brazil
7738,-8.054,-34.881,-20.539,-47.401,3,brazil,brazil
7765,-8.054,-34.881,-34.61315,-58.37723,1,brazil,argentina
7781,-8.054,-34.881,40.44062,-79.99589,1,brazil,united states
7795,-8.054,-34.881,40.71427,-74.00597,1,brazil,united states
7813,-8.054,-34.881,50.82838,-0.13947,1,brazil,united kingdom
7816,-8.054,-34.881,39.46975,-0.37739,1,brazil,spain
7846,-8.054,-34.881,40.79339,-77.86,1,brazil,united states
7880,-8.054,-34.881,40.76078,-111.89105,1,brazil,united states
7918,-8.054,-34.881,23.13833,-82.36417,1,brazil,cuba
7922,-8.054,-34.881,47.9959,7.85222,1,brazil,germany
7932,-8.054,-34.881,33.96095,-83.37794,3,brazil,united states
7934,-8.054,-34.881,-7.234,-39.409,1,brazil,brazil
8835,51.50853,-0.12574,-25.428,-49.273,1,united kingdom,brazil
8837,51.50853,-0.12574,-22.903,-43.208,1,united kingdom,brazil
8838,51.50853,-0.12574,-23.548,-46.636,2,united kingdom,brazil
8849,51.50853,-0.12574,-22.906,-47.061,1,united kingdom,brazil
8949,51.50853,-0.12574,43.61092,3.87723,1,united kingdom,france
8970,51.50853,-0.12574,42.3751,-71.10561,1,united kingdom,united states
9049,51.50853,-0.12574,51.75222,-1.25596,1,united kingdom,united kingdom
9054,51.50853,-0.12574,52.2,0.11667,2,united kingdom,united kingdom
9069,51.50853,-0.12574,25.53844,-80.40894,1,united kingdom,united states
9146,51.50853,-0.12574,43.15478,-77.61556,1,united kingdom,united states
9465,-22.906,-47.061,-27.597,-48.549,4,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,6,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,11,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,71,brazil,brazil
9475,-22.906,-47.061,-16.679,-49.254,1,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,7,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,3,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,3,brazil,united kingdom
9481,-22.906,-47.061,51.45625,-0.97113,2,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,1,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,6,brazil,brazil
9491,-22.906,-47.061,-23.31,-51.163,2,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,2,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,19,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,1,brazil,brazil
9506,-22.906,-47.061,-7.115,-34.863,3,brazil,brazil
9514,-22.906,-47.061,-26.177,-50.39,1,brazil,brazil
9516,-22.906,-47.061,-18.919,-48.277,1,brazil,brazil
9518,-22.906,-47.061,-1.456,-48.504,2,brazil,brazil
9522,-22.906,-47.061,50.87959,4.70093,2,brazil,belgium
9535,-22.906,-47.061,-23.179,-45.887,3,brazil,brazil
9543,-22.906,-47.061,38.71667,-9.13333,2,brazil,portugal
9546,-22.906,-47.061,-11.015,-37.206,1,brazil,brazil
9555,-22.906,-47.061,40.42587,-86.90807,1,brazil,united states
9561,-22.906,-47.061,-23.694,-46.565,2,brazil,brazil
9570,-22.906,-47.061,29.65163,-82.32483,4,brazil,united states
9574,-22.906,-47.061,38.34517,-0.48149,1,brazil,spain
9576,-22.906,-47.061,48.85341,2.3488,2,brazil,france
9579,-22.906,-47.061,41.38879,2.15899,3,brazil,spain
9580,-22.906,-47.061,43.61092,3.87723,1,brazil,france
9593,-22.906,-47.061,30.62798,-96.33441,1,brazil,united states
9596,-22.906,-47.061,53.48095,-2.23743,1,brazil,united kingdom
9599,-22.906,-47.061,52.52437,13.41053,1,brazil,germany
9601,-22.906,-47.061,42.3751,-71.10561,1,brazil,united states
9603,-22.906,-47.061,55.95206,-3.19648,1,brazil,united kingdom
9605,-22.906,-47.061,-23.523,-46.188,1,brazil,brazil
9611,-22.906,-47.061,45.40797,11.88586,1,brazil,italy
9616,-22.906,-47.061,30.26715,-97.74306,1,brazil,united states
9617,-22.906,-47.061,43.60426,1.44367,1,brazil,france
9628,-22.906,-47.061,42.44063,-76.49661,1,brazil,united states
9629,-22.906,-47.061,32.60986,-85.48078,1,brazil,united states
9631,-22.906,-47.061,-20.539,-47.401,1,brazil,brazil
9642,-22.906,-47.061,44.97997,-93.26384,4,brazil,united states
9644,-22.906,-47.061,43.07305,-89.40123,3,brazil,united states
9647,-22.906,-47.061,-22.725,-47.649,2,brazil,brazil
9652,-22.906,-47.061,-23.664,-46.538,1,brazil,brazil
9666,-22.906,-47.061,33.95335,-117.39616,1,brazil,united states
9667,-22.906,-47.061,48.08333,7.36667,1,brazil,france
9672,-22.906,-47.061,-23.026,-45.555,1,brazil,brazil
9674,-22.906,-47.061,40.44062,-79.99589,1,brazil,united states
9678,-22.906,-47.061,44.84044,-0.5805,1,brazil,france
9680,-22.906,-47.061,51.75222,-1.25596,2,brazil,united kingdom
9685,-22.906,-47.061,52.2,0.11667,1,brazil,united kingdom
9686,-22.906,-47.061,36.97412,-122.0308,3,brazil,united states
9688,-22.906,-47.061,40.71427,-74.00597,1,brazil,united states
9693,-22.906,-47.061,48.24896,11.65101,1,brazil,germany
9703,-22.906,-47.061,55.86515,-4.25763,1,brazil,united kingdom
9706,-22.906,-47.061,50.82838,-0.13947,1,brazil,united kingdom
9719,-22.906,-47.061,51.88921,0.90421,1,brazil,united kingdom
9740,-22.906,-47.061,-12.267,-38.967,1,brazil,brazil
9748,-22.906,-47.061,41.68338,-86.25001,1,brazil,united states
9754,-22.906,-47.061,37.18817,-3.60667,1,brazil,spain
9755,-22.906,-47.061,-23.502,-47.458,1,brazil,brazil
9762,-22.906,-47.061,48.78333,2.46667,1,brazil,france
9785,-22.906,-47.061,46.516,6.63282,1,brazil,switzerland
9821,-22.906,-47.061,54.97328,-1.61396,1,brazil,united kingdom
9824,-22.906,-47.061,37.22957,-80.41394,1,brazil,united states
9840,-22.906,-47.061,-36.82699,-73.04977,1,brazil,chile
9887,-22.906,-47.061,51.05,3.71667,1,brazil,belgium
10248,51.45625,-0.97113,43.60426,1.44367,1,united kingdom,france
10311,51.45625,-0.97113,51.75222,-1.25596,1,united kingdom,united kingdom
10432,51.45625,-0.97113,55.70584,13.19321,1,united kingdom,sweden
11406,41.85003,-87.65005,-12.971,-38.511,1,united states,brazil
12009,-27.634,-52.274,-30.033,-51.23,1,brazil,brazil
12017,-27.634,-52.274,-22.315,-49.061,1,brazil,brazil
12025,-27.634,-52.274,-29.684,-53.807,1,brazil,brazil
12091,-27.634,-52.274,-26.725,-53.518,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,15,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,8,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,12,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,37,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,8,brazil,brazil
12628,-30.033,-51.23,-22.883,-43.104,1,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,2,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,1,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,3,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,10,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,3,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,3,brazil,brazil
12645,-30.033,-51.23,-28.467,-49.007,1,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,3,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,6,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,1,brazil,brazil
12654,-30.033,-51.23,-5.795,-35.209,1,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,2,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,4,brazil,brazil
12657,-30.033,-51.23,43.70011,-79.4163,1,brazil,canada
12660,-30.033,-51.23,-3.102,-60.025,1,brazil,brazil
12662,-30.033,-51.23,-3.717,-38.543,3,brazil,brazil
12663,-30.033,-51.23,48.89198,2.20675,2,brazil,france
12668,-30.033,-51.23,-12.971,-38.511,3,brazil,brazil
12673,-30.033,-51.23,-1.456,-48.504,1,brazil,brazil
12676,-30.033,-51.23,-21.178,-47.81,1,brazil,brazil
12680,-30.033,-51.23,39.95233,-75.16379,1,brazil,united states
12698,-30.033,-51.23,38.71667,-9.13333,1,brazil,portugal
12703,-30.033,-51.23,36.11561,-97.05837,1,brazil,united states
12712,-30.033,-51.23,-29.918,-51.184,9,brazil,brazil
12713,-30.033,-51.23,-31.331,-54.107,1,brazil,brazil
12716,-30.033,-51.23,-23.694,-46.565,1,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,1,brazil,brazil
12725,-30.033,-51.23,29.65163,-82.32483,2,brazil,united states
12731,-30.033,-51.23,48.85341,2.3488,8,brazil,france
12734,-30.033,-51.23,41.38879,2.15899,6,brazil,spain
12752,-30.033,-51.23,45.46427,9.18951,1,brazil,italy
12754,-30.033,-51.23,52.52437,13.41053,2,brazil,germany
12758,-30.033,-51.23,55.95206,-3.19648,3,brazil,united kingdom
12762,-30.033,-51.23,41.89193,12.51133,1,brazil,italy
12767,-30.033,-51.23,25.72149,-80.26838,2,brazil,united states
12768,-30.033,-51.23,39.37733,-76.53969,1,brazil,united states
12772,-30.033,-51.23,43.60426,1.44367,1,brazil,france
12776,-30.033,-51.23,35.7721,-78.63861,1,brazil,united states
12781,-30.033,-51.23,39.29038,-76.61219,2,brazil,united states
12799,-30.033,-51.23,43.07305,-89.40123,1,brazil,united states
12815,-30.033,-51.23,43.54594,-80.25599,1,brazil,canada
12826,-30.033,-51.23,40.48622,-74.45182,1,brazil,united states
12827,-30.033,-51.23,-23.026,-45.555,1,brazil,brazil
12828,-30.033,-51.23,51.05011,-114.08529,1,brazil,canada
12832,-30.033,-51.23,42.98339,-81.23304,2,brazil,canada
12835,-30.033,-51.23,51.75222,-1.25596,1,brazil,united kingdom
12837,-30.033,-51.23,42.35843,-71.05977,1,brazil,united states
12848,-30.033,-51.23,48.24896,11.65101,1,brazil,germany
12857,-30.033,-51.23,42.03471,-93.61994,1,brazil,united states
12866,-30.033,-51.23,44.49381,11.33875,1,brazil,italy
12894,-30.033,-51.23,40.79339,-77.86,1,brazil,united states
12922,-30.033,-51.23,45.76667,4.88333,1,brazil,france
12934,-30.033,-51.23,39.96118,-82.99879,1,brazil,united states
12962,-30.033,-51.23,38.98067,-76.93692,1,brazil,united states
12978,-30.033,-51.23,50.73438,7.09549,1,brazil,germany
12983,-30.033,-51.23,48.81568,2.38487,1,brazil,france
13036,-30.033,-51.23,45.16667,5.71667,3,brazil,france
13097,-30.033,-51.23,59.85882,17.63889,2,brazil,sweden
13333,52.48142,-1.89983,52.9536,-1.15047,1,united kingdom,united kingdom
13896,42.65258,-73.75623,51.50853,-0.12574,1,united states,united kingdom
13897,42.65258,-73.75623,-22.906,-47.061,1,united states,brazil
14517,-23.463,-46.533,-23.548,-46.636,33,brazil,brazil
14523,-23.463,-46.533,-16.679,-49.254,1,brazil,brazil
14524,-23.463,-46.533,-22.018,-47.891,1,brazil,brazil
14527,-23.463,-46.533,51.50853,-0.12574,1,brazil,united kingdom
14528,-23.463,-46.533,-22.906,-47.061,4,brazil,brazil
14531,-23.463,-46.533,41.85003,-87.65005,1,brazil,united states
14533,-23.463,-46.533,-30.033,-51.23,3,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,4,brazil,brazil
14544,-23.463,-46.533,-15.78,-47.93,2,brazil,brazil
14557,-23.463,-46.533,-22.109,-50.172,1,brazil,brazil
14561,-23.463,-46.533,-12.971,-38.511,1,brazil,brazil
14569,-23.463,-46.533,-21.178,-47.81,1,brazil,brazil
14573,-23.463,-46.533,39.95233,-75.16379,1,brazil,united states
14604,-23.463,-46.533,-21.245,-45,1,brazil,brazil
14624,-23.463,-46.533,48.85341,2.3488,1,brazil,france
14626,-23.463,-46.533,34.05223,-118.24368,1,brazil,united states
14649,-23.463,-46.533,42.3751,-71.10561,1,brazil,united states
14660,-23.463,-46.533,25.72149,-80.26838,1,brazil,united states
14679,-23.463,-46.533,-20.539,-47.401,1,brazil,brazil
14712,-23.463,-46.533,42.03336,-87.73339,1,brazil,united states
14722,-23.463,-46.533,40.44062,-79.99589,1,brazil,united states
14730,-23.463,-46.533,42.35843,-71.05977,1,brazil,united states
14735,-23.463,-46.533,38.02931,-78.47668,2,brazil,united states
14736,-23.463,-46.533,40.71427,-74.00597,1,brazil,united states
14761,-23.463,-46.533,37.44188,-122.14302,1,brazil,united states
14773,-23.463,-46.533,55.67594,12.56553,2,brazil,denmark
14856,-23.463,-46.533,47.38333,0.68333,1,brazil,france
15144,-31.772,-52.343,-27.597,-48.549,1,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,5,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,9,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,28,brazil,brazil
15167,-31.772,-52.343,-23.463,-46.533,2,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,3,brazil,brazil
15175,-31.772,-52.343,-15.78,-47.93,1,brazil,brazil
15179,-31.772,-52.343,40.4165,-3.70256,1,brazil,spain
15180,-31.772,-52.343,-29.684,-53.807,4,brazil,brazil
15195,-31.772,-52.343,-18.919,-48.277,1,brazil,brazil
15200,-31.772,-52.343,-21.178,-47.81,2,brazil,brazil
15206,-31.772,-52.343,-9.666,-35.735,1,brazil,brazil
15209,-31.772,-52.343,-29.718,-52.426,1,brazil,brazil
15214,-31.772,-52.343,-23.179,-45.887,1,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,1,brazil,brazil
15236,-31.772,-52.343,-29.918,-51.184,3,brazil,brazil
15240,-31.772,-52.343,-23.694,-46.565,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,2,brazil,brazil
15246,-31.772,-52.343,-26.725,-53.518,1,brazil,brazil
15258,-31.772,-52.343,41.38879,2.15899,1,brazil,spain
15353,-31.772,-52.343,40.44062,-79.99589,1,brazil,united states
15392,-31.772,-52.343,37.44188,-122.14302,1,brazil,united states
15467,-31.772,-52.343,46.58333,0.33333,1,brazil,france
15779,-28.467,-49.007,-23.548,-46.636,1,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,1,brazil,brazil
15801,-28.467,-49.007,-23.31,-51.163,1,brazil,brazil
16406,-23.31,-51.163,-27.597,-48.549,5,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,3,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,27,brazil,brazil
16414,-23.31,-51.163,-22.883,-43.104,1,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,2,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,4,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,1,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,2,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,14,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,3,brazil,brazil
16442,-23.31,-51.163,-29.684,-53.807,1,brazil,brazil
16448,-23.31,-51.163,-3.717,-38.543,1,brazil,brazil
16475,-23.31,-51.163,-15.596,-56.097,1,brazil,brazil
16476,-23.31,-51.163,-23.179,-45.887,1,brazil,brazil
16497,-23.31,-51.163,-21.245,-45,1,brazil,brazil
16502,-23.31,-51.163,-23.694,-46.565,2,brazil,brazil
16503,-23.31,-51.163,-20.443,-54.646,1,brazil,brazil
16521,-23.31,-51.163,43.61092,3.87723,1,brazil,france
16541,-23.31,-51.163,-22.744,-43.708,1,brazil,brazil
16598,-23.31,-51.163,-20.82,-49.379,1,brazil,brazil
17037,-19.817,-43.956,-27.597,-48.549,2,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,1,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,17,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,42,brazil,brazil
17045,-19.817,-43.956,-22.883,-43.104,2,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,1,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,1,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,2,brazil,brazil
17051,-19.817,-43.956,51.50853,-0.12574,3,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,21,brazil,brazil
17053,-19.817,-43.956,51.45625,-0.97113,2,brazil,united kingdom
17057,-19.817,-43.956,-30.033,-51.23,1,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,7,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,7,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,3,brazil,brazil
17071,-19.817,-43.956,-5.795,-35.209,1,brazil,brazil
17072,-19.817,-43.956,40.4165,-3.70256,1,brazil,spain
17076,-19.817,-43.956,-21.764,-43.35,2,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,2,brazil,brazil
17085,-19.817,-43.956,-12.971,-38.511,5,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,3,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,2,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,2,brazil,brazil
17098,-19.817,-43.956,-20.319,-40.338,5,brazil,brazil
17106,-19.817,-43.956,-15.596,-56.097,1,brazil,brazil
17118,-19.817,-43.956,-11.015,-37.206,1,brazil,brazil
17128,-19.817,-43.956,-21.245,-45,2,brazil,brazil
17129,-19.817,-43.956,-29.918,-51.184,1,brazil,brazil
17133,-19.817,-43.956,-23.694,-46.565,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,4,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,4,brazil,france
17151,-19.817,-43.956,41.38879,2.15899,1,brazil,spain
17163,-19.817,-43.956,-19.748,-47.932,1,brazil,brazil
17178,-19.817,-43.956,40.11642,-88.24338,1,brazil,united states
17179,-19.817,-43.956,41.89193,12.51133,1,brazil,italy
17189,-19.817,-43.956,43.60426,1.44367,1,brazil,france
17197,-19.817,-43.956,0.039,-51.066,1,brazil,brazil
17198,-19.817,-43.956,39.29038,-76.61219,1,brazil,united states
17214,-19.817,-43.956,44.97997,-93.26384,1,brazil,united states
17217,-19.817,-43.956,-16.735,-43.862,2,brazil,brazil
17228,-19.817,-43.956,-22.952,-46.542,2,brazil,brazil
17229,-19.817,-43.956,-20.82,-49.379,1,brazil,brazil
17243,-19.817,-43.956,40.48622,-74.45182,1,brazil,united states
17246,-19.817,-43.956,40.44062,-79.99589,1,brazil,united states
17247,-19.817,-43.956,48.93333,2.36667,2,brazil,france
17255,-19.817,-43.956,33.749,-84.38798,1,brazil,united states
17257,-19.817,-43.956,52.2,0.11667,1,brazil,united kingdom
17285,-19.817,-43.956,37.44188,-122.14302,1,brazil,united states
17308,-19.817,-43.956,-33.86785,151.20732,1,brazil,australia
17319,-19.817,-43.956,40.01499,-105.27055,1,brazil,united states
17322,-19.817,-43.956,36.16589,-86.78444,1,brazil,united states
17339,-19.817,-43.956,45.76667,4.88333,1,brazil,france
17351,-19.817,-43.956,39.96118,-82.99879,1,brazil,united states
17352,-19.817,-43.956,52.09083,5.12222,1,brazil,netherlands
17353,-19.817,-43.956,51.23536,-0.57427,1,brazil,united kingdom
17369,-19.817,-43.956,-23.319,-46.587,1,brazil,brazil
17392,-19.817,-43.956,50.90395,-1.40428,1,brazil,united kingdom
17668,-22.315,-49.061,-27.597,-48.549,3,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,2,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,3,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,121,brazil,brazil
17676,-22.315,-49.061,-22.883,-43.104,2,brazil,brazil
17678,-22.315,-49.061,-16.679,-49.254,1,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,13,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,63,brazil,brazil
17684,-22.315,-49.061,51.45625,-0.97113,2,brazil,united kingdom
17688,-22.315,-49.061,-30.033,-51.23,3,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,8,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,2,brazil,brazil
17698,-22.315,-49.061,-23.425,-51.939,1,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,2,brazil,brazil
17704,-22.315,-49.061,-29.684,-53.807,2,brazil,brazil
17708,-22.315,-49.061,-3.102,-60.025,2,brazil,brazil
17712,-22.315,-49.061,-22.109,-50.172,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,5,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,3,brazil,brazil
17759,-22.315,-49.061,-21.245,-45,2,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,3,brazil,brazil
17786,-22.315,-49.061,43.4668,-80.51639,1,brazil,canada
17796,-22.315,-49.061,30.62798,-96.33441,1,brazil,united states
17803,-22.315,-49.061,-22.744,-43.708,3,brazil,brazil
17806,-22.315,-49.061,55.95206,-3.19648,1,brazil,united kingdom
17850,-22.315,-49.061,-22.725,-47.649,3,brazil,brazil
17854,-22.315,-49.061,-22.731,-45.125,1,brazil,brazil
17860,-22.315,-49.061,-20.82,-49.379,2,brazil,brazil
17875,-22.315,-49.061,-23.026,-45.555,2,brazil,brazil
17885,-22.315,-49.061,42.35843,-71.05977,1,brazil,united states
17887,-22.315,-49.061,47.60621,-122.33207,1,brazil,united states
17888,-22.315,-49.061,52.2,0.11667,1,brazil,united kingdom
17898,-22.315,-49.061,41.66113,-91.53017,1,brazil,united states
17906,-22.315,-49.061,55.86515,-4.25763,1,brazil,united kingdom
17909,-22.315,-49.061,50.82838,-0.13947,2,brazil,united kingdom
17910,-22.315,-49.061,-22.886,-48.445,1,brazil,brazil
17925,-22.315,-49.061,42.73698,-84.48387,1,brazil,united states
17977,-22.315,-49.061,-34.92145,-57.95453,1,brazil,argentina
18018,-22.315,-49.061,47.9959,7.85222,1,brazil,germany
18314,-25.395,-51.458,-22.906,-47.061,3,brazil,brazil
18325,-25.395,-51.458,-23.31,-51.163,1,brazil,brazil
18327,-25.395,-51.458,-22.315,-49.061,1,brazil,brazil
18354,-25.395,-51.458,-24.956,-53.455,1,brazil,brazil
18804,-25.395,-51.458,-10.688,-37.862,1,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,4,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,8,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,1,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,12,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,2,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,4,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,1,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,9,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,8,brazil,brazil
18966,-23.425,-51.939,-29.684,-53.807,1,brazil,brazil
18972,-23.425,-51.939,-3.717,-38.543,1,brazil,brazil
18981,-23.425,-51.939,-18.919,-48.277,1,brazil,brazil
18986,-23.425,-51.939,-21.178,-47.81,1,brazil,brazil
19027,-23.425,-51.939,-20.443,-54.646,1,brazil,brazil
19028,-23.425,-51.939,-20.754,-42.882,3,brazil,brazil
19044,-23.425,-51.939,41.38879,2.15899,1,brazil,spain
19080,-23.425,-51.939,-24.046,-52.383,2,brazil,brazil
19112,-23.425,-51.939,-22.725,-47.649,2,brazil,brazil
19114,-23.425,-51.939,30.43826,-84.28073,1,brazil,united states
19561,-15.78,-47.93,-27.597,-48.549,4,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,7,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,17,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,18,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,1,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,1,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,1,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,3,brazil,brazil
19576,-15.78,-47.93,-22.906,-47.061,15,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,5,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,4,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,5,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,6,brazil,brazil
19595,-15.78,-47.93,-5.795,-35.209,2,brazil,brazil
19596,-15.78,-47.93,40.4165,-3.70256,1,brazil,spain
19598,-15.78,-47.93,43.70011,-79.4163,1,brazil,canada
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,3,brazil,brazil
19609,-15.78,-47.93,-12.971,-38.511,1,brazil,brazil
19612,-15.78,-47.93,-18.919,-48.277,1,brazil,brazil
19614,-15.78,-47.93,-1.456,-48.504,2,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,1,brazil,brazil
19620,-15.78,-47.93,-22.827,-43.054,2,brazil,brazil
19630,-15.78,-47.93,-15.596,-56.097,1,brazil,brazil
19639,-15.78,-47.93,38.71667,-9.13333,1,brazil,portugal
19652,-15.78,-47.93,-21.245,-45,1,brazil,brazil
19658,-15.78,-47.93,-20.443,-54.646,1,brazil,brazil
19672,-15.78,-47.93,48.85341,2.3488,2,brazil,france
19675,-15.78,-47.93,41.38879,2.15899,1,brazil,spain
19697,-15.78,-47.93,42.3751,-71.10561,1,brazil,united states
19705,-15.78,-47.93,52.62783,1.29834,1,brazil,united kingdom
19713,-15.78,-47.93,43.60426,1.44367,1,brazil,france
