id,oX,oY,dX,dY,trips,cO,cD
26529,-3.717,-38.543,-19.817,-43.956,1,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,1,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,3,brazil,brazil
26538,-3.717,-38.543,-29.684,-53.807,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,2,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,1,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,1,brazil,brazil
26559,-3.717,-38.543,50.87959,4.70093,1,brazil,belgium
26572,-3.717,-38.543,-23.179,-45.887,1,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,3,brazil,brazil
26607,-3.717,-38.543,29.65163,-82.32483,1,brazil,united states
26613,-3.717,-38.543,48.85341,2.3488,1,brazil,france
26637,-3.717,-38.543,-22.744,-43.708,1,brazil,brazil
26660,-3.717,-38.543,-5.089,-42.802,1,brazil,brazil
26667,-3.717,-38.543,37.87159,-122.27275,1,brazil,united states
27244,48.89198,2.20675,48.85341,2.3488,1,france,france
29026,-20.288,-43.508,-27.597,-48.549,1,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,1,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,8,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,8,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,1,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,1,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,1,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,1,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,2,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,1,brazil,brazil
30328,-12.971,-38.511,-3.102,-60.025,1,brazil,brazil
30329,-12.971,-38.511,-7.115,-34.863,2,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,2,brazil,brazil
30344,-12.971,-38.511,-21.178,-47.81,1,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,1,brazil,france
30420,-12.971,-38.511,45.46427,9.18951,1,brazil,italy
30435,-12.971,-38.511,25.72149,-80.26838,1,brazil,united states
30451,-12.971,-38.511,42.44063,-76.49661,1,brazil,united states
30467,-12.971,-38.511,43.07305,-89.40123,1,brazil,united states
30505,-12.971,-38.511,42.35843,-71.05977,1,brazil,united states
30510,-12.971,-38.511,38.02931,-78.47668,1,brazil,united states
30522,-12.971,-38.511,52.37052,9.73322,1,brazil,germany
30526,-12.971,-38.511,55.86515,-4.25763,1,brazil,united kingdom
30592,-12.971,-38.511,39.75554,-105.2211,1,brazil,united states
30607,-12.971,-38.511,42.41843,-71.10616,1,brazil,united states
31551,-2.53,-44.303,-25.428,-49.273,1,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,3,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,2,brazil,brazil
31558,-2.53,-44.303,-22.883,-43.104,1,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,1,brazil,brazil
31591,-2.53,-44.303,-7.115,-34.863,2,brazil,brazil
31691,-2.53,-44.303,40.11642,-88.24338,1,brazil,united states
31732,-2.53,-44.303,-22.725,-47.649,1,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,3,brazil,brazil
32343,-18.919,-48.277,46.81228,-71.21454,1,brazil,canada
33443,-1.456,-48.504,-27.597,-48.549,2,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,2,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,4,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,1,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,2,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,2,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,1,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,1,brazil,brazil
33493,-1.456,-48.504,-2.53,-44.303,1,brazil,brazil
33513,-1.456,-48.504,-23.179,-45.887,2,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,2,brazil,brazil
33554,-1.456,-48.504,48.85341,2.3488,1,brazil,france
34078,-22.411,-47.561,-23.548,-46.636,4,brazil,brazil
34102,-22.411,-47.561,-22.315,-49.061,1,brazil,brazil
34736,-24.956,-53.455,-15.78,-47.93,1,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,10,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,1,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,2,brazil,brazil
35497,-21.178,-47.81,39.29038,-76.61219,1,brazil,united states
36101,50.87959,4.70093,52.52437,13.41053,1,belgium,germany
38494,-20.319,-40.338,-22.903,-43.208,2,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,2,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,1,brazil,brazil
38602,-20.319,-40.338,48.85341,2.3488,1,brazil,france
39125,-9.666,-35.735,-22.903,-43.208,3,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,1,brazil,brazil
39142,-9.666,-35.735,-30.033,-51.23,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,1,brazil,brazil
40411,-26.919,-49.066,-19.817,-43.956,1,brazil,brazil
40496,-26.919,-49.066,-33.03932,-71.62725,1,brazil,chile
41035,-29.718,-52.426,-30.033,-51.23,1,brazil,brazil
42277,-25.095,-50.162,-27.597,-48.549,1,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,1,brazil,brazil
42914,-32.035,-52.099,-29.76,-51.147,1,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,2,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,2,brazil,brazil
43579,-15.596,-56.097,-3.102,-60.025,2,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,1,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,3,brazil,brazil
44182,-23.179,-45.887,-8.054,-34.881,1,brazil,brazil
44211,-23.179,-45.887,-7.115,-34.863,2,brazil,brazil
44218,-23.179,-45.887,-12.971,-38.511,1,brazil,brazil
44259,-23.179,-45.887,35.6895,139.69171,1,brazil,japan
44333,-23.179,-45.887,42.44063,-76.49661,1,brazil,united states
44518,-23.179,-45.887,52.6386,-1.13169,1,brazil,united kingdom
44807,-28.263,-52.407,-29.76,-51.147,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,1,brazil,brazil
45563,48.78232,9.17702,53.48095,-2.23743,1,germany,united kingdom
46722,-20.33,-40.292,-22.315,-49.061,1,brazil,brazil
46989,-20.33,-40.292,-23.186,-46.884,1,brazil,brazil
49221,38.71667,-9.13333,-22.903,-43.208,1,portugal,brazil
49238,38.71667,-9.13333,-30.033,-51.23,1,portugal,brazil
49853,53.79648,-1.54785,-23.548,-46.636,1,united kingdom,brazil
51111,-11.015,-37.206,-27.597,-48.549,1,brazil,brazil
51152,-11.015,-37.206,-7.115,-34.863,2,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,2,brazil,brazil
53655,-28.678,-49.37,-30.033,-51.23,1,brazil,brazil
54901,-18.249,-43.6,-23.548,-46.636,1,brazil,brazil
55531,-31.63333,-60.7,-22.903,-43.208,1,argentina,brazil
56179,35.6895,139.69171,-30.033,-51.23,1,japan,brazil
56378,35.6895,139.69171,47.60621,-122.33207,1,japan,united states
56888,40.42587,-86.90807,-20.754,-42.882,1,united states,brazil
57009,40.42587,-86.90807,47.60621,-122.33207,1,united states,united states
57425,-21.245,-45,-23.548,-46.636,1,brazil,brazil
57462,-21.245,-45,-7.115,-34.863,1,brazil,brazil
57504,-21.245,-45,36.11561,-97.05837,1,brazil,united states
57511,-21.245,-45,40.42587,-86.90807,1,brazil,united states
57519,-21.245,-45,-20.754,-42.882,6,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,2,brazil,brazil
58088,-29.918,-51.184,-29.684,-53.807,1,brazil,brazil
58688,-31.331,-54.107,-29.168,-51.179,1,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,4,brazil,brazil
60646,-23.694,-46.565,-23.179,-45.887,1,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,1,brazil,brazil
61227,-20.443,-54.646,-30.033,-51.23,1,brazil,brazil
61234,-20.443,-54.646,-19.817,-43.956,1,brazil,brazil
61928,-20.754,-42.882,40.42587,-86.90807,1,brazil,united states
61929,-20.754,-42.882,-21.245,-45,1,brazil,brazil
61943,-20.754,-42.882,29.65163,-82.32483,5,brazil,united states
61994,-20.754,-42.882,35.7721,-78.63861,2,brazil,united states
62017,-20.754,-42.882,43.07305,-89.40123,1,brazil,united states
62044,-20.754,-42.882,40.48622,-74.45182,1,brazil,united states
62059,-20.754,-42.882,36.97412,-122.0308,2,brazil,united states
62095,-20.754,-42.882,42.73698,-84.48387,1,brazil,united states
62104,-20.754,-42.882,32.22174,-110.92648,1,brazil,united states
62198,-20.754,-42.882,33.96095,-83.37794,1,brazil,united states
62239,-20.754,-42.882,33.45049,-88.81961,1,brazil,united states
62481,-8.283,-35.976,-8.054,-34.881,1,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,1,brazil,brazil
63758,-28.388,-53.915,-19.817,-43.956,1,brazil,brazil
63802,-28.388,-53.915,-28.263,-52.407,1,brazil,brazil
63842,-28.388,-53.915,48.85341,2.3488,1,brazil,france
63861,-28.388,-53.915,52.98569,10.08756,1,brazil,germany
66478,29.65163,-82.32483,40.71427,-74.00597,1,united states,united states
68151,-22.505,-43.179,-22.903,-43.208,1,brazil,brazil
68156,-22.505,-43.179,-22.883,-43.104,2,brazil,brazil
69441,56.33871,-2.79902,-15.78,-47.93,1,united kingdom,brazil
69645,56.33871,-2.79902,25.53844,-80.40894,1,united kingdom,united states
70045,48.85341,2.3488,-23.548,-46.636,4,france,brazil
70089,48.85341,2.3488,-12.971,-38.511,1,france,brazil
70256,48.85341,2.3488,51.75222,-1.25596,1,france,united kingdom
70676,-33.03932,-71.62725,-23.548,-46.636,2,chile,brazil
70883,-33.03932,-71.62725,-33.45694,-70.64827,1,chile,chile
75093,50.85045,4.34878,-23.548,-46.636,1,belgium,brazil
79509,-19.748,-47.932,-22.903,-43.208,1,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,1,brazil,brazil
79534,-19.748,-47.932,-22.315,-49.061,1,brazil,brazil
79550,-19.748,-47.932,-22.109,-50.172,1,brazil,brazil
79557,-19.748,-47.932,-18.919,-48.277,1,brazil,brazil
82050,52.98569,10.08756,-30.033,-51.23,1,germany,brazil
84568,52.52437,13.41053,51.50853,-0.12574,1,germany,united kingdom
85185,-22.744,-43.708,-27.597,-48.549,1,brazil,brazil
85186,-22.744,-43.708,-25.428,-49.273,1,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,2,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,3,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,1,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,2,brazil,brazil
85255,-22.744,-43.708,-23.179,-45.887,1,brazil,brazil
85296,-22.744,-43.708,48.85341,2.3488,1,brazil,france
85442,-22.744,-43.708,42.73698,-84.48387,1,brazil,united states
85545,-22.744,-43.708,33.96095,-83.37794,2,brazil,united states
88344,-23.523,-46.188,-23.548,-46.636,6,brazil,brazil
88351,-23.523,-46.188,-22.018,-47.891,1,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,1,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,2,brazil,brazil
88381,-23.523,-46.188,-7.115,-34.863,1,brazil,brazil
88396,-23.523,-46.188,-21.178,-47.81,2,brazil,brazil
90237,-21.551,-45.43,-23.548,-46.636,1,brazil,brazil
92129,45.40797,11.88586,-22.903,-43.208,1,italy,brazil
93391,39.37733,-76.53969,-22.903,-43.208,1,united states,brazil
95915,43.60426,1.44367,-22.903,-43.208,1,france,brazil
98597,35.7721,-78.63861,39.29038,-76.61219,1,united states,united states
99713,-5.089,-42.802,-22.906,-47.061,1,brazil,brazil
99729,-5.089,-42.802,-15.78,-47.93,1,brazil,brazil
99746,-5.089,-42.802,-12.971,-38.511,1,brazil,brazil
101058,0.039,-51.066,-20.754,-42.882,1,brazil,brazil
102906,42.44063,-76.49661,-1.456,-48.504,1,united states,brazil
104774,-20.539,-47.401,-22.315,-49.061,1,brazil,brazil
105381,-21.255,-48.322,-23.548,-46.636,1,brazil,brazil
106011,-7.231,-35.881,-22.903,-43.208,1,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,1,brazil,brazil
106020,-7.231,-35.881,-8.054,-34.881,1,brazil,brazil
106028,-7.231,-35.881,-30.033,-51.23,1,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,3,brazil,brazil
106464,-7.231,-35.881,43.63276,1.39399,1,brazil,france
107270,-22.426,-45.453,-27.597,-48.549,1,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,2,brazil,brazil
107297,-22.426,-45.453,-19.817,-43.956,1,brazil,brazil
107396,-22.426,-45.453,-19.748,-47.932,1,brazil,brazil
109166,-21.697,-45.253,-22.903,-43.208,1,brazil,brazil
111690,44.97997,-93.26384,-22.903,-43.208,1,united states,brazil
112575,37.98869,-84.47772,42.73698,-84.48387,1,united states,united states
112952,43.07305,-89.40123,-22.903,-43.208,1,united states,brazil
113071,43.07305,-89.40123,44.56457,-123.26204,1,united states,united states
114214,-21.136,-44.262,-22.903,-43.208,1,brazil,brazil
114238,-21.136,-44.262,-19.817,-43.956,1,brazil,brazil
114854,-22.725,-47.649,-8.054,-34.881,1,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,1,brazil,brazil
114953,-22.725,-47.649,48.85341,2.3488,1,brazil,france
115031,-22.725,-47.649,38.54491,-121.74052,1,brazil,united states
116739,-23.961,-46.334,-23.548,-46.636,3,brazil,brazil
117436,-22.731,-45.125,-23.179,-45.887,2,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,4,brazil,brazil
118050,-23.664,-46.538,-1.456,-48.504,1,brazil,brazil
118159,-23.664,-46.538,46.81228,-71.21454,1,brazil,canada
119263,38.54491,-121.74052,-23.548,-46.636,1,united states,brazil
120124,39.73915,-104.9847,52.37052,9.73322,1,united states,germany
121156,-20.82,-49.379,-23.548,-46.636,2,brazil,brazil
121208,-20.82,-49.379,-21.178,-47.81,1,brazil,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,1,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,2,argentina,brazil
122031,-34.61315,-58.37723,37.44188,-122.14302,1,argentina,united states
122554,-20.891,-47.585,-23.523,-46.188,1,brazil,brazil
126992,33.95335,-117.39616,39.29038,-76.61219,1,united states,united states
127143,33.95335,-117.39616,43.15478,-77.61556,1,united states,united states
128206,38.89511,-77.03637,34.05223,-118.24368,1,united states,united states
130621,-23.026,-45.555,-23.548,-46.636,3,brazil,brazil
132553,48.93333,2.36667,48.89198,2.20675,1,france,france
132966,48.93333,2.36667,43.63276,1.39399,1,france,france
133246,-33.45694,-70.64827,29.65163,-82.32483,1,chile,united states
133275,-33.45694,-70.64827,52.52437,13.41053,1,chile,germany
134423,44.84044,-0.5805,-30.033,-51.23,1,france,brazil
136300,-23.543,-46.311,-23.548,-46.636,3,brazil,brazil
136311,-23.543,-46.311,-22.906,-47.061,1,brazil,brazil
136483,-23.543,-46.311,-23.664,-46.538,1,brazil,brazil
136975,42.35843,-71.05977,-12.971,-38.511,1,united states,brazil
137562,33.749,-84.38798,-23.548,-46.636,1,united states,brazil
137573,33.749,-84.38798,-22.906,-47.061,1,united states,brazil
138204,47.60621,-122.33207,-22.906,-47.061,1,united states,brazil
138352,47.60621,-122.33207,42.44063,-76.49661,1,united states,united states
138824,52.2,0.11667,-23.548,-46.636,1,united kingdom,brazil
138835,52.2,0.11667,-22.906,-47.061,1,united kingdom,brazil
139452,36.97412,-122.0308,-25.428,-49.273,1,united states,brazil
140744,40.71427,-74.00597,-15.78,-47.93,1,united states,brazil
141063,40.71427,-74.00597,47.9959,7.85222,1,united states,germany
143359,42.27756,-83.74088,44.56457,-123.26204,1,united states,united states
145136,41.66113,-91.53017,-29.76,-51.147,1,united states,brazil
146398,-25.295,-54.094,-29.76,-51.147,1,brazil,brazil
146574,-25.295,-54.094,-22.725,-47.649,1,brazil,brazil
148300,25.53844,-80.40894,-22.906,-47.061,1,united states,brazil
151455,48.58392,7.74553,-22.906,-47.061,1,france,brazil
152706,-22.886,-48.445,-23.548,-46.636,2,brazil,brazil
152713,-22.886,-48.445,-22.018,-47.891,1,brazil,brazil
152729,-22.886,-48.445,-19.817,-43.956,3,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,2,brazil,brazil
153062,-22.886,-48.445,33.96095,-83.37794,2,brazil,united states
153337,41.52519,-88.0834,-23.548,-46.636,2,united states,brazil
156492,37.44188,-122.14302,-23.548,-46.636,1,united states,brazil
157123,45.74846,4.84671,-23.548,-46.636,1,france,brazil
158401,-22.211,-49.656,-30.033,-51.23,1,brazil,brazil
162386,42.73698,-84.48387,47.60621,-122.33207,1,united states,united states
162484,42.73698,-84.48387,43.04812,-76.14742,1,united states,united states
168480,-23.623,-46.551,-22.903,-43.208,1,brazil,brazil
168481,-23.623,-46.551,-23.548,-46.636,3,brazil,brazil
168547,-23.623,-46.551,-23.179,-45.887,1,brazil,brazil
179849,36.16589,-86.78444,51.50853,-0.12574,1,united states,united kingdom
180073,36.16589,-86.78444,55.86515,-4.25763,1,united states,united kingdom
186160,-23.186,-46.884,-22.906,-47.061,1,brazil,brazil
192459,40.42972,-3.67975,-23.548,-46.636,1,spain,brazil
195090,-34.92145,-57.95453,48.85341,2.3488,1,argentina,france
197523,49.00937,8.40444,-30.033,-51.23,1,germany,brazil
198138,39.96118,-82.99879,-23.548,-46.636,1,united states,brazil
205740,-5.188,-37.344,-5.795,-35.209,1,brazil,brazil
220267,49.59099,11.00783,-12.971,-38.511,1,germany,brazil
220353,49.59099,11.00783,52.52437,13.41053,1,germany,germany
220853,47.9959,7.85222,-22.903,-43.208,1,germany,brazil
220854,47.9959,7.85222,-23.548,-46.636,1,germany,brazil
222327,50.11552,8.68417,51.75222,-1.25596,1,germany,united kingdom
236629,-36.82699,-73.04977,-23.548,-46.636,1,chile,brazil
236652,-36.82699,-73.04977,-19.817,-43.956,1,chile,brazil
238739,51.45523,-2.59665,36.97412,-122.0308,1,united kingdom,united states
239783,-21.42,-50.078,-22.903,-43.208,1,brazil,brazil
244379,-22.565,-47.402,-22.725,-47.649,1,brazil,brazil
244856,-21.679,-49.743,-22.315,-49.061,1,brazil,brazil
246091,-22.804,-43.372,-25.428,-49.273,1,brazil,brazil
246094,-22.804,-43.372,-23.548,-46.636,1,brazil,brazil
253035,33.45049,-88.81961,-23.548,-46.636,1,united states,brazil
253153,33.45049,-88.81961,44.56457,-123.26204,1,united states,united states
254932,-22.523,-44.104,-22.883,-43.104,1,brazil,brazil
256873,54.32133,10.13489,-21.178,-47.81,1,germany,brazil
256951,54.32133,10.13489,52.52437,13.41053,1,germany,germany
257462,29.95465,-90.07507,51.50853,-0.12574,1,united states,united kingdom
268582,53.57532,10.01534,54.32133,10.13489,1,germany,germany
276469,-23.11,-50.368,-21.245,-45,1,brazil,brazil
287739,43.63276,1.39399,-22.903,-43.208,1,france,brazil
288409,-15.934,-50.14,-3.717,-38.543,1,brazil,brazil
289001,-19.932,-44.054,-22.903,-43.208,1,brazil,brazil
291036,48.43294,-123.3693,53.55014,-113.46871,1,canada,canada
348984,-6.89,-38.562,-7.115,-34.863,1,brazil,brazil
