id,oX,oY,dX,dY,trips,cO,cD
9880,-22.906,-47.061,48.77644,2.29026,1,brazil,france
9887,-22.906,-47.061,51.05,3.71667,1,brazil,belgium
9890,-22.906,-47.061,53.57532,10.01534,1,brazil,germany
9942,-22.906,-47.061,59.85882,17.63889,1,brazil,sweden
12009,-27.634,-52.274,-30.033,-51.23,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,13,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,4,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,15,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,31,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,3,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,1,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,2,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,3,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,8,brazil,brazil
12638,-30.033,-51.23,41.85003,-87.65005,1,brazil,united states
12641,-30.033,-51.23,52.48142,-1.89983,1,brazil,united kingdom
12643,-30.033,-51.23,-23.463,-46.533,3,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,1,brazil,brazil
12645,-30.033,-51.23,-28.467,-49.007,1,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,2,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,3,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,1,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,6,brazil,brazil
12663,-30.033,-51.23,48.89198,2.20675,1,brazil,france
12668,-30.033,-51.23,-12.971,-38.511,1,brazil,brazil
12671,-30.033,-51.23,-18.919,-48.277,2,brazil,brazil
12681,-30.033,-51.23,-20.319,-40.338,1,brazil,brazil
12691,-30.033,-51.23,-28.263,-52.407,1,brazil,brazil
12709,-30.033,-51.23,35.6895,139.69171,2,brazil,japan
12712,-30.033,-51.23,-29.918,-51.184,1,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,2,brazil,brazil
12725,-30.033,-51.23,29.65163,-82.32483,2,brazil,united states
12731,-30.033,-51.23,48.85341,2.3488,5,brazil,france
12734,-30.033,-51.23,41.38879,2.15899,4,brazil,spain
12737,-30.033,-51.23,48.68439,6.18496,1,brazil,france
12743,-30.033,-51.23,36.52978,-6.29465,1,brazil,spain
12751,-30.033,-51.23,53.48095,-2.23743,2,brazil,united kingdom
12755,-30.033,-51.23,-22.744,-43.708,2,brazil,brazil
12767,-30.033,-51.23,25.72149,-80.26838,1,brazil,united states
12772,-30.033,-51.23,43.60426,1.44367,1,brazil,france
12773,-30.033,-51.23,48.11198,-1.67429,2,brazil,france
12776,-30.033,-51.23,35.7721,-78.63861,1,brazil,united states
12820,-30.033,-51.23,44.93333,4.9,1,brazil,france
12829,-30.033,-51.23,40.44062,-79.99589,1,brazil,united states
12835,-30.033,-51.23,51.75222,-1.25596,2,brazil,united kingdom
12843,-30.033,-51.23,40.71427,-74.00597,2,brazil,united states
12861,-30.033,-51.23,50.82838,-0.13947,1,brazil,united kingdom
12867,-30.033,-51.23,49.40768,8.69079,1,brazil,germany
12934,-30.033,-51.23,39.96118,-82.99879,3,brazil,united states
12936,-30.033,-51.23,51.23536,-0.57427,1,brazil,united kingdom
12940,-30.033,-51.23,46.516,6.63282,1,brazil,switzerland
12950,-30.033,-51.23,-1.682,-50.48,1,brazil,brazil
12969,-30.033,-51.23,49.59099,11.00783,1,brazil,germany
12970,-30.033,-51.23,47.9959,7.85222,1,brazil,germany
12996,-30.033,-51.23,38.70734,-77.02303,1,brazil,united states
13035,-30.033,-51.23,48.77644,2.29026,1,brazil,france
13071,-30.033,-51.23,35.08449,-106.65114,1,brazil,united states
13076,-30.033,-51.23,43.63276,1.39399,1,brazil,france
13251,52.48142,-1.89983,-27.597,-48.549,1,united kingdom,brazil
13293,52.48142,-1.89983,-3.717,-38.543,1,united kingdom,brazil
13917,42.65258,-73.75623,40.4165,-3.70256,1,united states,spain
14115,42.65258,-73.75623,41.30815,-72.92816,1,united states,united states
14516,-23.463,-46.533,-22.903,-43.208,1,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,22,brazil,brazil
14528,-23.463,-46.533,-22.906,-47.061,1,brazil,brazil
14533,-23.463,-46.533,-30.033,-51.23,1,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,2,brazil,brazil
14544,-23.463,-46.533,-15.78,-47.93,2,brazil,brazil
14547,-23.463,-46.533,-5.795,-35.209,1,brazil,brazil
14550,-23.463,-46.533,43.70011,-79.4163,1,brazil,canada
14566,-23.463,-46.533,-1.456,-48.504,2,brazil,brazil
14602,-23.463,-46.533,35.6895,139.69171,1,brazil,japan
14613,-23.463,-46.533,-22.214,-49.946,1,brazil,brazil
14618,-23.463,-46.533,29.65163,-82.32483,1,brazil,united states
14624,-23.463,-46.533,48.85341,2.3488,1,brazil,france
14626,-23.463,-46.533,34.05223,-118.24368,1,brazil,united states
14651,-23.463,-46.533,55.95206,-3.19648,1,brazil,united kingdom
14760,-23.463,-46.533,49.40768,8.69079,1,brazil,germany
14770,-23.463,-46.533,42.73698,-84.48387,1,brazil,united states
14823,-23.463,-46.533,43.06417,141.34695,1,brazil,japan
15144,-31.772,-52.343,-27.597,-48.549,1,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,4,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,1,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,4,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,1,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,18,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,1,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,2,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,1,brazil,brazil
15236,-31.772,-52.343,-29.918,-51.184,1,brazil,brazil
15237,-31.772,-52.343,-31.331,-54.107,1,brazil,brazil
15241,-31.772,-52.343,-20.443,-54.646,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,1,brazil,brazil
15276,-31.772,-52.343,45.46427,9.18951,1,brazil,italy
15300,-31.772,-52.343,35.7721,-78.63861,1,brazil,united states
15312,-31.772,-52.343,-7.231,-35.881,1,brazil,brazil
15322,-31.772,-52.343,37.98869,-84.47772,1,brazil,united states
15795,-28.467,-49.007,-30.033,-51.23,1,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,4,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,3,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,17,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,3,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,4,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,4,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,6,brazil,brazil
16435,-23.31,-51.163,-25.395,-51.458,1,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,4,brazil,brazil
16438,-23.31,-51.163,-23.073,-52.465,1,brazil,brazil
16442,-23.31,-51.163,-29.684,-53.807,1,brazil,brazil
16443,-23.31,-51.163,43.70011,-79.4163,1,brazil,canada
16497,-23.31,-51.163,-21.245,-45,1,brazil,brazil
16502,-23.31,-51.163,-23.694,-46.565,1,brazil,brazil
16504,-23.31,-51.163,-20.754,-42.882,2,brazil,brazil
16507,-23.31,-51.163,-28.388,-53.915,1,brazil,brazil
16517,-23.31,-51.163,48.85341,2.3488,1,brazil,france
16574,-23.31,-51.163,-7.231,-35.881,1,brazil,brazil
16588,-23.31,-51.163,-22.725,-47.649,1,brazil,brazil
16621,-23.31,-51.163,51.75222,-1.25596,1,brazil,united kingdom
16695,-23.31,-51.163,37.18817,-3.60667,1,brazil,spain
17037,-19.817,-43.956,-27.597,-48.549,3,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,4,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,20,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,30,brazil,brazil
17045,-19.817,-43.956,-22.883,-43.104,1,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,1,brazil,brazil
17051,-19.817,-43.956,51.50853,-0.12574,1,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,14,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,2,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,10,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,3,brazil,brazil
17071,-19.817,-43.956,-5.795,-35.209,2,brazil,brazil
17072,-19.817,-43.956,40.4165,-3.70256,2,brazil,spain
17074,-19.817,-43.956,43.70011,-79.4163,1,brazil,canada
17079,-19.817,-43.956,-3.717,-38.543,1,brazil,brazil
17085,-19.817,-43.956,-12.971,-38.511,2,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,8,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,1,brazil,brazil
17098,-19.817,-43.956,-20.319,-40.338,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,1,brazil,brazil
17119,-19.817,-43.956,52.9536,-1.15047,1,brazil,united kingdom
17124,-19.817,-43.956,-18.249,-43.6,1,brazil,brazil
17127,-19.817,-43.956,40.42587,-86.90807,1,brazil,united states
17128,-19.817,-43.956,-21.245,-45,3,brazil,brazil
17132,-19.817,-43.956,-21.429,-45.947,2,brazil,brazil
17134,-19.817,-43.956,-20.443,-54.646,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,8,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,4,brazil,france
17163,-19.817,-43.956,-19.748,-47.932,1,brazil,brazil
17168,-19.817,-43.956,53.48095,-2.23743,1,brazil,united kingdom
17175,-19.817,-43.956,55.95206,-3.19648,1,brazil,united kingdom
17177,-19.817,-43.956,-23.523,-46.188,2,brazil,brazil
17178,-19.817,-43.956,40.11642,-88.24338,1,brazil,united states
17179,-19.817,-43.956,41.89193,12.51133,1,brazil,italy
17182,-19.817,-43.956,53.55014,-113.46871,1,brazil,canada
17184,-19.817,-43.956,25.72149,-80.26838,1,brazil,united states
17189,-19.817,-43.956,43.60426,1.44367,1,brazil,france
17198,-19.817,-43.956,39.29038,-76.61219,1,brazil,united states
17207,-19.817,-43.956,-22.426,-45.453,1,brazil,brazil
17237,-19.817,-43.956,44.93333,4.9,1,brazil,france
17247,-19.817,-43.956,48.93333,2.36667,1,brazil,france
17252,-19.817,-43.956,51.75222,-1.25596,1,brazil,united kingdom
17258,-19.817,-43.956,36.97412,-122.0308,1,brazil,united states
17263,-19.817,-43.956,53.41058,-2.97794,1,brazil,united kingdom
17270,-19.817,-43.956,41.30815,-72.92816,1,brazil,united states
17277,-19.817,-43.956,48.58392,7.74553,1,brazil,france
17278,-19.817,-43.956,50.82838,-0.13947,1,brazil,united kingdom
17306,-19.817,-43.956,48.76507,2.26655,1,brazil,france
17318,-19.817,-43.956,38.98067,-77.10026,1,brazil,united states
17319,-19.817,-43.956,40.01499,-105.27055,1,brazil,united states
17350,-19.817,-43.956,49.00937,8.40444,1,brazil,germany
17353,-19.817,-43.956,51.23536,-0.57427,1,brazil,united kingdom
17380,-19.817,-43.956,47.38333,0.68333,1,brazil,france
17391,-19.817,-43.956,43.33333,-2.98333,1,brazil,spain
17445,-19.817,-43.956,29.95465,-90.07507,1,brazil,united states
17493,-19.817,-43.956,43.63276,1.39399,1,brazil,france
17514,-19.817,-43.956,59.85882,17.63889,1,brazil,sweden
17668,-22.315,-49.061,-27.597,-48.549,1,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,4,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,3,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,95,brazil,brazil
17678,-22.315,-49.061,-16.679,-49.254,1,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,8,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,31,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,4,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,2,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,2,brazil,brazil
17705,-22.315,-49.061,43.70011,-79.4163,1,brazil,canada
17708,-22.315,-49.061,-3.102,-60.025,1,brazil,brazil
17716,-22.315,-49.061,-12.971,-38.511,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,2,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,3,brazil,brazil
17757,-22.315,-49.061,35.6895,139.69171,1,brazil,japan
17759,-22.315,-49.061,-21.245,-45,1,brazil,brazil
17783,-22.315,-49.061,43.61092,3.87723,1,brazil,france
17786,-22.315,-49.061,43.4668,-80.51639,1,brazil,canada
17850,-22.315,-49.061,-22.725,-47.649,2,brazil,brazil
17868,-22.315,-49.061,44.93333,4.9,1,brazil,france
17910,-22.315,-49.061,-22.886,-48.445,2,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,2,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,3,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,1,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,2,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,5,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,1,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,4,brazil,brazil
18977,-23.425,-51.939,41.14961,-8.61099,1,brazil,portugal
18985,-23.425,-51.939,-24.956,-53.455,2,brazil,brazil
18986,-23.425,-51.939,-21.178,-47.81,1,brazil,brazil
19382,-23.425,-51.939,-23.548,-51.671,1,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,1,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,2,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,12,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,16,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,1,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,3,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,3,brazil,brazil
19575,-15.78,-47.93,51.50853,-0.12574,1,brazil,united kingdom
19576,-15.78,-47.93,-22.906,-47.061,9,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,3,brazil,brazil
19582,-15.78,-47.93,52.48142,-1.89983,1,brazil,united kingdom
19584,-15.78,-47.93,-23.463,-46.533,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,5,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,1,brazil,brazil
19595,-15.78,-47.93,-5.795,-35.209,1,brazil,brazil
19598,-15.78,-47.93,43.70011,-79.4163,1,brazil,canada
19601,-15.78,-47.93,-3.102,-60.025,2,brazil,brazil
19602,-15.78,-47.93,-7.115,-34.863,2,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,1,brazil,brazil
19609,-15.78,-47.93,-12.971,-38.511,1,brazil,brazil
19612,-15.78,-47.93,-18.919,-48.277,1,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,1,brazil,brazil
19631,-15.78,-47.93,-23.179,-45.887,2,brazil,brazil
19650,-15.78,-47.93,35.6895,139.69171,1,brazil,japan
19651,-15.78,-47.93,40.42587,-86.90807,1,brazil,united states
19680,-15.78,-47.93,50.85045,4.34878,2,brazil,belgium
19696,-15.78,-47.93,-22.744,-43.708,1,brazil,brazil
19697,-15.78,-47.93,42.3751,-71.10561,1,brazil,united states
19703,-15.78,-47.93,41.89193,12.51133,2,brazil,italy
19712,-15.78,-47.93,30.26715,-97.74306,1,brazil,united states
19719,-15.78,-47.93,-5.089,-42.802,1,brazil,brazil
19723,-15.78,-47.93,46.81228,-71.21454,1,brazil,canada
19724,-15.78,-47.93,42.44063,-76.49661,3,brazil,united states
19739,-15.78,-47.93,37.98869,-84.47772,1,brazil,united states
19754,-15.78,-47.93,-34.61315,-58.37723,5,brazil,argentina
19763,-15.78,-47.93,48.08333,7.36667,1,brazil,france
19764,-15.78,-47.93,38.89511,-77.03637,1,brazil,united states
19772,-15.78,-47.93,-33.45694,-70.64827,1,brazil,chile
19776,-15.78,-47.93,51.75222,-1.25596,1,brazil,united kingdom
19779,-15.78,-47.93,33.749,-84.38798,1,brazil,united states
19789,-15.78,-47.93,48.24896,11.65101,1,brazil,germany
19809,-15.78,-47.93,37.44188,-122.14302,1,brazil,united states
19882,-15.78,-47.93,48.47629,8.93528,1,brazil,germany
20220,-23.073,-52.465,-22.315,-49.061,1,brazil,brazil
21454,-5.795,-35.209,-27.597,-48.549,1,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,4,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,8,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,1,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,2,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,3,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,2,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,1,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,1,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,2,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,2,brazil,brazil
21500,-5.795,-35.209,-20.288,-43.508,1,brazil,brazil
21507,-5.795,-35.209,-1.456,-48.504,1,brazil,brazil
21524,-5.795,-35.209,-23.179,-45.887,1,brazil,brazil
21780,-5.795,-35.209,-5.188,-37.344,2,brazil,brazil
22085,40.4165,-3.70256,-27.597,-48.549,1,spain,brazil
22089,40.4165,-3.70256,-23.548,-46.636,1,spain,brazil
22100,40.4165,-3.70256,-22.906,-47.061,1,spain,brazil
22390,40.4165,-3.70256,40.42972,-3.67975,1,spain,spain
22716,-29.684,-53.807,-27.597,-48.549,5,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,1,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,6,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,6,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,1,brazil,brazil
22732,-29.684,-53.807,51.45625,-0.97113,1,brazil,united kingdom
22736,-29.684,-53.807,-30.033,-51.23,32,brazil,brazil
22739,-29.684,-53.807,-23.463,-46.533,2,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,1,brazil,brazil
22741,-29.684,-53.807,-28.467,-49.007,1,brazil,brazil
22742,-29.684,-53.807,-23.31,-51.163,2,brazil,brazil
22746,-29.684,-53.807,-23.425,-51.939,1,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,2,brazil,brazil
22755,-29.684,-53.807,-21.764,-43.35,1,brazil,brazil
22757,-29.684,-53.807,-7.115,-34.863,1,brazil,brazil
22786,-29.684,-53.807,-23.179,-45.887,1,brazil,brazil
22794,-29.684,-53.807,38.71667,-9.13333,1,brazil,portugal
22809,-29.684,-53.807,-31.331,-54.107,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,1,brazil,brazil
22817,-29.684,-53.807,-28.388,-53.915,2,brazil,brazil
22830,-29.684,-53.807,41.38879,2.15899,1,brazil,spain
22954,-29.684,-53.807,55.86515,-4.25763,1,brazil,united kingdom
23060,-29.684,-53.807,-17.798,-50.928,1,brazil,brazil
23167,-29.684,-53.807,35.08449,-106.65114,1,brazil,united states
23361,43.70011,-79.4163,51.50853,-0.12574,1,canada,united kingdom
23370,43.70011,-79.4163,-23.463,-46.533,1,canada,brazil
23981,-21.754,-41.324,-22.903,-43.208,2,brazil,brazil
23982,-21.754,-41.324,-23.548,-46.636,1,brazil,brazil
24005,-21.754,-41.324,-19.817,-43.956,2,brazil,brazil
24610,-21.764,-43.35,-25.428,-49.273,3,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,19,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,10,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,3,brazil,brazil
24632,-21.764,-43.35,-23.463,-46.533,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,4,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,1,brazil,brazil
24700,-21.764,-43.35,-21.245,-45,1,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,3,brazil,brazil
24829,-21.764,-43.35,52.2,0.11667,1,brazil,united kingdom
24908,-21.764,-43.35,-22.404,-43.663,1,brazil,brazil
25240,-3.102,-60.025,-27.597,-48.549,1,brazil,brazil
25241,-3.102,-60.025,-25.428,-49.273,1,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,3,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,7,brazil,brazil
25252,-3.102,-60.025,-8.054,-34.881,1,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,2,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,2,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,1,brazil,brazil
25281,-3.102,-60.025,-7.115,-34.863,4,brazil,brazil
25296,-3.102,-60.025,-21.178,-47.81,1,brazil,brazil
25309,-3.102,-60.025,-15.596,-56.097,1,brazil,brazil
25375,-3.102,-60.025,-22.744,-43.708,2,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,7,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,12,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,7,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,1,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,1,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,1,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,4,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,4,brazil,brazil
25906,-7.115,-34.863,40.4165,-3.70256,2,brazil,spain
25913,-7.115,-34.863,-3.717,-38.543,1,brazil,brazil
25919,-7.115,-34.863,-12.971,-38.511,4,brazil,brazil
25927,-7.115,-34.863,-21.178,-47.81,2,brazil,brazil
25941,-7.115,-34.863,-23.179,-45.887,1,brazil,brazil
25962,-7.115,-34.863,-21.245,-45,5,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,3,brazil,brazil
25982,-7.115,-34.863,48.85341,2.3488,1,brazil,france
25985,-7.115,-34.863,41.38879,2.15899,1,brazil,spain
26002,-7.115,-34.863,53.48095,-2.23743,1,brazil,united kingdom
26023,-7.115,-34.863,43.60426,1.44367,1,brazil,france
26039,-7.115,-34.863,-7.231,-35.881,4,brazil,brazil
26151,-7.115,-34.863,41.73549,-111.83439,1,brazil,united states
26502,-3.717,-38.543,-27.597,-48.549,1,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,1,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,9,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,20,brazil,brazil
26510,-3.717,-38.543,-22.883,-43.104,2,brazil,brazil
26512,-3.717,-38.543,-16.679,-49.254,1,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,1,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,4,brazil,brazil
26516,-3.717,-38.543,51.50853,-0.12574,1,brazil,united kingdom
26517,-3.717,-38.543,-22.906,-47.061,3,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,1,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,1,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,1,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,1,brazil,brazil
26542,-3.717,-38.543,-3.102,-60.025,3,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,3,brazil,brazil
26552,-3.717,-38.543,-2.53,-44.303,1,brazil,brazil
26553,-3.717,-38.543,-18.919,-48.277,1,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,3,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,1,brazil,brazil
26633,-3.717,-38.543,53.48095,-2.23743,1,brazil,united kingdom
26637,-3.717,-38.543,-22.744,-43.708,3,brazil,brazil
26646,-3.717,-38.543,52.62783,1.29834,1,brazil,united kingdom
26719,-3.717,-38.543,42.35843,-71.05977,1,brazil,united states
26809,-3.717,-38.543,45.50884,-73.58781,1,brazil,canada
27244,48.89198,2.20675,48.85341,2.3488,1,france,france
27768,-22.109,-50.172,-23.548,-46.636,4,brazil,brazil
27779,-22.109,-50.172,-22.906,-47.061,1,brazil,brazil
27862,-22.109,-50.172,-20.754,-42.882,1,brazil,brazil
28039,-22.109,-50.172,-12.267,-38.967,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,1,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,1,brazil,brazil
29034,-20.288,-43.508,-22.883,-43.104,1,brazil,brazil
29038,-20.288,-43.508,-8.054,-34.881,1,brazil,brazil
29041,-20.288,-43.508,-22.906,-47.061,3,brazil,brazil
29046,-20.288,-43.508,-30.033,-51.23,2,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,8,brazil,brazil
29117,-20.288,-43.508,-21.245,-45,1,brazil,brazil
29274,-20.288,-43.508,37.44188,-122.14302,1,brazil,united states
29671,41.14961,-8.61099,51.50853,-0.12574,1,portugal,united kingdom
29684,41.14961,-8.61099,-19.817,-43.956,1,portugal,brazil
30291,-12.971,-38.511,-22.903,-43.208,10,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,20,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,3,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,16,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,3,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,3,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,4,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,1,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,2,brazil,brazil
30329,-12.971,-38.511,-7.115,-34.863,5,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,5,brazil,brazil
30341,-12.971,-38.511,-1.456,-48.504,3,brazil,brazil
30358,-12.971,-38.511,-23.179,-45.887,1,brazil,brazil
30384,-12.971,-38.511,-23.694,-46.565,2,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,3,brazil,brazil
30407,-12.971,-38.511,50.85045,4.34878,1,brazil,belgium
30423,-12.971,-38.511,-22.744,-43.708,1,brazil,brazil
30424,-12.971,-38.511,42.3751,-71.10561,1,brazil,united states
30439,-12.971,-38.511,30.26715,-97.74306,1,brazil,united states
30443,-12.971,-38.511,-14.866,-40.839,1,brazil,brazil
30451,-12.971,-38.511,42.44063,-76.49661,1,brazil,united states
30498,-12.971,-38.511,48.93333,2.36667,1,brazil,france
30534,-12.971,-38.511,44.49381,11.33875,2,brazil,italy
30563,-12.971,-38.511,-12.267,-38.967,2,brazil,brazil
30585,-12.971,-38.511,48.78333,2.46667,1,brazil,france
30587,-12.971,-38.511,-22.404,-43.663,1,brazil,brazil
30601,-12.971,-38.511,49.00937,8.40444,1,brazil,germany
31017,-26.177,-50.39,-20.754,-42.882,1,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,4,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,5,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,1,brazil,brazil
31577,-2.53,-44.303,-19.817,-43.956,2,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,1,brazil,brazil
31584,-2.53,-44.303,-5.795,-35.209,1,brazil,brazil
31591,-2.53,-44.303,-7.115,-34.863,2,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,3,brazil,brazil
31606,-2.53,-44.303,-21.178,-47.81,2,brazil,brazil
