id,oX,oY,dX,dY,trips,cO,cD
3324,-29.168,-51.179,40.64427,-8.64554,1,brazil,portugal
3372,-29.168,-51.179,42.35843,-71.05977,1,brazil,united states
3787,-29.76,-51.147,-25.428,-49.273,1,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,26,brazil,brazil
3812,-29.76,-51.147,-23.31,-51.163,1,brazil,brazil
3814,-29.76,-51.147,-22.315,-49.061,1,brazil,brazil
3817,-29.76,-51.147,-15.78,-47.93,3,brazil,brazil
3822,-29.76,-51.147,-29.684,-53.807,2,brazil,brazil
3850,-29.76,-51.147,-26.919,-49.066,2,brazil,brazil
3882,-29.76,-51.147,-23.694,-46.565,1,brazil,brazil
3895,-29.76,-51.147,38.34517,-0.48149,1,brazil,spain
3916,-29.76,-51.147,52.98569,10.08756,1,brazil,germany
4420,42.60003,-5.57032,-22.903,-43.208,1,spain,brazil
5048,-22.883,-43.104,-27.597,-48.549,3,brazil,brazil
5049,-22.883,-43.104,-25.428,-49.273,4,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,71,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,17,brazil,brazil
5060,-22.883,-43.104,-8.054,-34.881,3,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,10,brazil,brazil
5071,-22.883,-43.104,-23.463,-46.533,4,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,8,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,1,brazil,brazil
5078,-22.883,-43.104,-23.425,-51.939,1,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,3,brazil,brazil
5082,-22.883,-43.104,-5.795,-35.209,1,brazil,brazil
5083,-22.883,-43.104,40.4165,-3.70256,2,brazil,spain
5086,-22.883,-43.104,-21.754,-41.324,1,brazil,brazil
5087,-22.883,-43.104,-21.764,-43.35,1,brazil,brazil
5090,-22.883,-43.104,-3.717,-38.543,1,brazil,brazil
5096,-22.883,-43.104,-12.971,-38.511,2,brazil,brazil
5109,-22.883,-43.104,-20.319,-40.338,1,brazil,brazil
5116,-22.883,-43.104,-32.035,-52.099,1,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,2,brazil,brazil
5126,-22.883,-43.104,38.71667,-9.13333,3,brazil,portugal
5167,-22.883,-43.104,50.85045,4.34878,1,brazil,belgium
5183,-22.883,-43.104,-22.744,-43.708,6,brazil,brazil
5234,-22.883,-43.104,-22.731,-45.125,1,brazil,brazil
5237,-22.883,-43.104,38.54491,-121.74052,1,brazil,united states
5275,-22.883,-43.104,42.27756,-83.74088,1,brazil,united states
5276,-22.883,-43.104,48.24896,11.65101,1,brazil,germany
5683,-22.469,-44.447,-23.548,-46.636,2,brazil,brazil
5982,-22.469,-44.447,-29.171,-51.519,1,brazil,brazil
6310,-16.679,-49.254,-27.597,-48.549,1,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,5,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,7,brazil,brazil
6318,-16.679,-49.254,-22.883,-43.104,1,brazil,brazil
6321,-16.679,-49.254,-22.018,-47.891,4,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,7,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,2,brazil,brazil
6333,-16.679,-49.254,-23.463,-46.533,2,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,1,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,4,brazil,brazil
6340,-16.679,-49.254,-23.425,-51.939,1,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,14,brazil,brazil
6351,-16.679,-49.254,-7.115,-34.863,1,brazil,brazil
6358,-16.679,-49.254,-12.971,-38.511,3,brazil,brazil
6361,-16.679,-49.254,-18.919,-48.277,2,brazil,brazil
6391,-16.679,-49.254,-11.015,-37.206,1,brazil,brazil
6401,-16.679,-49.254,-21.245,-45,1,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,2,brazil,brazil
6415,-16.679,-49.254,29.65163,-82.32483,1,brazil,united states
6434,-16.679,-49.254,54.04649,-2.79988,1,brazil,united kingdom
6451,-16.679,-49.254,40.11642,-88.24338,1,brazil,united states
6452,-16.679,-49.254,41.89193,12.51133,1,brazil,italy
6479,-16.679,-49.254,40.64427,-8.64554,1,brazil,portugal
6503,-16.679,-49.254,-34.61315,-58.37723,1,brazil,argentina
6540,-16.679,-49.254,41.66113,-91.53017,1,brazil,united states
6553,-16.679,-49.254,41.52519,-88.0834,1,brazil,united states
6578,-16.679,-49.254,-20.557,-48.568,1,brazil,brazil
6637,-16.679,-49.254,57.14369,-2.09814,1,brazil,united kingdom
6691,-16.679,-49.254,-10.167,-48.333,1,brazil,brazil
6941,-22.018,-47.891,-27.597,-48.549,1,brazil,brazil
6942,-22.018,-47.891,-25.428,-49.273,1,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,3,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,40,brazil,brazil
6947,-22.018,-47.891,-29.76,-51.147,1,brazil,brazil
6949,-22.018,-47.891,-22.883,-43.104,6,brazil,brazil
6953,-22.018,-47.891,-8.054,-34.881,2,brazil,brazil
6955,-22.018,-47.891,51.50853,-0.12574,1,brazil,united kingdom
6956,-22.018,-47.891,-22.906,-47.061,16,brazil,brazil
6961,-22.018,-47.891,-30.033,-51.23,1,brazil,brazil
6964,-22.018,-47.891,-23.463,-46.533,2,brazil,brazil
6968,-22.018,-47.891,-19.817,-43.956,4,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,20,brazil,brazil
6972,-22.018,-47.891,-15.78,-47.93,2,brazil,brazil
6977,-22.018,-47.891,-29.684,-53.807,1,brazil,brazil
6983,-22.018,-47.891,-3.717,-38.543,1,brazil,brazil
6992,-22.018,-47.891,-18.919,-48.277,1,brazil,brazil
6993,-22.018,-47.891,-26.304,-48.846,1,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,1,brazil,brazil
7003,-22.018,-47.891,-9.666,-35.735,1,brazil,brazil
7010,-22.018,-47.891,-15.596,-56.097,2,brazil,brazil
7036,-22.018,-47.891,-21.429,-45.947,1,brazil,brazil
7038,-22.018,-47.891,-20.443,-54.646,2,brazil,brazil
7039,-22.018,-47.891,-20.754,-42.882,2,brazil,brazil
7047,-22.018,-47.891,45.41117,-75.69812,1,brazil,canada
7052,-22.018,-47.891,48.85341,2.3488,1,brazil,france
7060,-22.018,-47.891,50.85045,4.34878,1,brazil,belgium
7073,-22.018,-47.891,45.46427,9.18951,1,brazil,italy
7094,-22.018,-47.891,48.11198,-1.67429,1,brazil,france
7128,-22.018,-47.891,-23.664,-46.538,3,brazil,brazil
7130,-22.018,-47.891,38.54491,-121.74052,1,brazil,united states
7201,-22.018,-47.891,55.67594,12.56553,1,brazil,denmark
7219,-22.018,-47.891,42.88052,-8.54569,1,brazil,spain
7234,-22.018,-47.891,51.97,5.66667,1,brazil,netherlands
7268,-22.018,-47.891,57.14369,-2.09814,1,brazil,united kingdom
7280,-22.018,-47.891,38.56667,-7.9,1,brazil,portugal
7322,-22.018,-47.891,-10.167,-48.333,1,brazil,brazil
7402,-22.018,-47.891,48.43294,-123.3693,1,brazil,canada
7572,-8.054,-34.881,-27.597,-48.549,6,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,3,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,15,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,30,brazil,brazil
7578,-8.054,-34.881,-29.76,-51.147,1,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,1,brazil,brazil
7586,-8.054,-34.881,51.50853,-0.12574,1,brazil,united kingdom
7587,-8.054,-34.881,-22.906,-47.061,11,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,3,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,6,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,2,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,4,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,6,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,6,brazil,brazil
7610,-8.054,-34.881,-21.754,-41.324,1,brazil,brazil
7612,-8.054,-34.881,-3.102,-60.025,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,20,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,15,brazil,brazil
7619,-8.054,-34.881,41.14961,-8.61099,1,brazil,portugal
7620,-8.054,-34.881,-12.971,-38.511,7,brazil,brazil
7623,-8.054,-34.881,-18.919,-48.277,1,brazil,brazil
7625,-8.054,-34.881,-1.456,-48.504,1,brazil,brazil
7628,-8.054,-34.881,-21.178,-47.81,3,brazil,brazil
7633,-8.054,-34.881,-20.319,-40.338,4,brazil,brazil
7634,-8.054,-34.881,-9.666,-35.735,2,brazil,brazil
7637,-8.054,-34.881,-29.718,-52.426,1,brazil,brazil
7650,-8.054,-34.881,38.71667,-9.13333,1,brazil,portugal
7653,-8.054,-34.881,-11.015,-37.206,4,brazil,brazil
7663,-8.054,-34.881,-21.245,-45,4,brazil,brazil
7664,-8.054,-34.881,-29.918,-51.184,1,brazil,brazil
7666,-8.054,-34.881,4.60971,-74.08175,1,brazil,colombia
7670,-8.054,-34.881,-20.754,-42.882,4,brazil,brazil
7677,-8.054,-34.881,29.65163,-82.32483,1,brazil,united states
7679,-8.054,-34.881,37.38283,-5.97317,1,brazil,spain
7686,-8.054,-34.881,41.38879,2.15899,3,brazil,spain
7693,-8.054,-34.881,42.00833,-91.64407,1,brazil,united states
7700,-8.054,-34.881,30.62798,-96.33441,1,brazil,united states
7713,-8.054,-34.881,40.11642,-88.24338,1,brazil,united states
7732,-8.054,-34.881,0.039,-51.066,1,brazil,brazil
7740,-8.054,-34.881,-7.231,-35.881,3,brazil,brazil
7748,-8.054,-34.881,-12.67,-39.102,1,brazil,brazil
7765,-8.054,-34.881,-34.61315,-58.37723,1,brazil,argentina
7779,-8.054,-34.881,-23.026,-45.555,1,brazil,brazil
7781,-8.054,-34.881,40.44062,-79.99589,1,brazil,united states
7787,-8.054,-34.881,51.75222,-1.25596,1,brazil,united kingdom
7792,-8.054,-34.881,52.2,0.11667,1,brazil,united kingdom
7806,-8.054,-34.881,52.37052,9.73322,1,brazil,germany
7816,-8.054,-34.881,39.46975,-0.37739,1,brazil,spain
7847,-8.054,-34.881,-12.267,-38.967,1,brazil,brazil
7855,-8.054,-34.881,41.68338,-86.25001,1,brazil,united states
7877,-8.054,-34.881,40.42972,-3.67975,5,brazil,spain
7926,-8.054,-34.881,43.33333,-2.98333,1,brazil,spain
7927,-8.054,-34.881,50.90395,-1.40428,1,brazil,united kingdom
7934,-8.054,-34.881,-7.234,-39.409,1,brazil,brazil
8837,51.50853,-0.12574,-22.903,-43.208,1,united kingdom,brazil
8838,51.50853,-0.12574,-23.548,-46.636,3,united kingdom,brazil
8844,51.50853,-0.12574,-16.679,-49.254,1,united kingdom,brazil
8854,51.50853,-0.12574,-30.033,-51.23,1,united kingdom,brazil
8861,51.50853,-0.12574,-19.817,-43.956,1,united kingdom,brazil
8890,51.50853,-0.12574,-21.178,-47.81,1,united kingdom,brazil
8942,51.50853,-0.12574,-22.505,-43.179,1,united kingdom,brazil
8958,51.50853,-0.12574,54.04649,-2.79988,1,united kingdom,united kingdom
9081,51.50853,-0.12574,49.40768,8.69079,1,united kingdom,germany
9465,-22.906,-47.061,-27.597,-48.549,7,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,9,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,15,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,106,brazil,brazil
9471,-22.906,-47.061,-29.76,-51.147,1,brazil,brazil
9473,-22.906,-47.061,-22.883,-43.104,1,brazil,brazil
9475,-22.906,-47.061,-16.679,-49.254,3,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,11,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,7,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,2,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,10,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,10,brazil,brazil
9489,-22.906,-47.061,-31.772,-52.343,2,brazil,brazil
9491,-22.906,-47.061,-23.31,-51.163,1,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,10,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,18,brazil,brazil
9495,-22.906,-47.061,-23.425,-51.939,3,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,5,brazil,brazil
9499,-22.906,-47.061,-5.795,-35.209,4,brazil,brazil
9500,-22.906,-47.061,40.4165,-3.70256,1,brazil,spain
9504,-22.906,-47.061,-21.764,-43.35,2,brazil,brazil
9505,-22.906,-47.061,-3.102,-60.025,4,brazil,brazil
9506,-22.906,-47.061,-7.115,-34.863,1,brazil,brazil
9507,-22.906,-47.061,-3.717,-38.543,1,brazil,brazil
9512,-22.906,-47.061,41.14961,-8.61099,1,brazil,portugal
9513,-22.906,-47.061,-12.971,-38.511,4,brazil,brazil
9515,-22.906,-47.061,-2.53,-44.303,1,brazil,brazil
9516,-22.906,-47.061,-18.919,-48.277,2,brazil,brazil
9518,-22.906,-47.061,-1.456,-48.504,2,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,3,brazil,brazil
9522,-22.906,-47.061,50.87959,4.70093,1,brazil,belgium
9525,-22.906,-47.061,39.95233,-75.16379,2,brazil,united states
9526,-22.906,-47.061,-20.319,-40.338,2,brazil,brazil
9531,-22.906,-47.061,41.55032,-8.42005,1,brazil,portugal
9532,-22.906,-47.061,-25.095,-50.162,1,brazil,brazil
9533,-22.906,-47.061,-32.035,-52.099,1,brazil,brazil
9534,-22.906,-47.061,-15.596,-56.097,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,1,brazil,brazil
9543,-22.906,-47.061,38.71667,-9.13333,4,brazil,portugal
9556,-22.906,-47.061,-21.245,-45,1,brazil,brazil
9562,-22.906,-47.061,-20.443,-54.646,2,brazil,brazil
9563,-22.906,-47.061,-20.754,-42.882,5,brazil,brazil
9570,-22.906,-47.061,29.65163,-82.32483,1,brazil,united states
9572,-22.906,-47.061,37.38283,-5.97317,2,brazil,spain
9573,-22.906,-47.061,-22.505,-43.179,1,brazil,brazil
9576,-22.906,-47.061,48.85341,2.3488,5,brazil,france
9579,-22.906,-47.061,41.38879,2.15899,5,brazil,spain
9581,-22.906,-47.061,49.24966,-123.11934,1,brazil,canada
9583,-22.906,-47.061,43.4668,-80.51639,1,brazil,canada
9584,-22.906,-47.061,50.85045,4.34878,1,brazil,belgium
9586,-22.906,-47.061,42.00833,-91.64407,2,brazil,united states
9590,-22.906,-47.061,32.84727,-117.2742,2,brazil,united states
9593,-22.906,-47.061,30.62798,-96.33441,1,brazil,united states
9597,-22.906,-47.061,45.46427,9.18951,1,brazil,italy
9600,-22.906,-47.061,-22.744,-43.708,1,brazil,brazil
9602,-22.906,-47.061,49.41794,2.82606,1,brazil,france
9606,-22.906,-47.061,40.11642,-88.24338,1,brazil,united states
9610,-22.906,-47.061,53.55014,-113.46871,1,brazil,canada
9626,-22.906,-47.061,39.29038,-76.61219,1,brazil,united states
9628,-22.906,-47.061,42.44063,-76.49661,2,brazil,united states
9633,-22.906,-47.061,-7.231,-35.881,1,brazil,brazil
9635,-22.906,-47.061,-22.426,-45.453,1,brazil,brazil
9644,-22.906,-47.061,43.07305,-89.40123,1,brazil,united states
9647,-22.906,-47.061,-22.725,-47.649,6,brazil,brazil
9649,-22.906,-47.061,30.43826,-84.28073,2,brazil,united states
9652,-22.906,-47.061,-23.664,-46.538,3,brazil,brazil
9656,-22.906,-47.061,-22.952,-46.542,2,brazil,brazil
9658,-22.906,-47.061,-34.61315,-58.37723,2,brazil,argentina
9665,-22.906,-47.061,44.93333,4.9,1,brazil,france
9668,-22.906,-47.061,38.89511,-77.03637,1,brazil,united states
9674,-22.906,-47.061,40.44062,-79.99589,1,brazil,united states
9677,-22.906,-47.061,42.98339,-81.23304,1,brazil,canada
9680,-22.906,-47.061,51.75222,-1.25596,1,brazil,united kingdom
9682,-22.906,-47.061,42.35843,-71.05977,1,brazil,united states
9683,-22.906,-47.061,33.749,-84.38798,1,brazil,united states
9685,-22.906,-47.061,52.2,0.11667,4,brazil,united kingdom
9688,-22.906,-47.061,40.71427,-74.00597,1,brazil,united states
9690,-22.906,-47.061,41.49109,2.14079,1,brazil,spain
9696,-22.906,-47.061,53.38297,-1.4659,1,brazil,united kingdom
9705,-22.906,-47.061,48.58392,7.74553,1,brazil,france
9706,-22.906,-47.061,50.82838,-0.13947,1,brazil,united kingdom
9707,-22.906,-47.061,-22.886,-48.445,1,brazil,brazil
9711,-22.906,-47.061,44.49381,11.33875,1,brazil,italy
9713,-22.906,-47.061,37.44188,-122.14302,2,brazil,united states
9722,-22.906,-47.061,42.73698,-84.48387,2,brazil,united states
9727,-22.906,-47.061,-20.849,-41.113,1,brazil,brazil
9739,-22.906,-47.061,40.79339,-77.86,1,brazil,united states
9747,-22.906,-47.061,40.01499,-105.27055,1,brazil,united states
9758,-22.906,-47.061,51.97,5.66667,1,brazil,netherlands
9762,-22.906,-47.061,48.78333,2.46667,1,brazil,france
9770,-22.906,-47.061,40.42972,-3.67975,2,brazil,spain
9780,-22.906,-47.061,52.09083,5.12222,1,brazil,netherlands
9793,-22.906,-47.061,40.06667,-2.13333,1,brazil,spain
9803,-22.906,-47.061,28.53834,-81.37924,2,brazil,united states
9823,-22.906,-47.061,50.73438,7.09549,2,brazil,germany
9824,-22.906,-47.061,37.22957,-80.41394,1,brazil,united states
9828,-22.906,-47.061,48.81568,2.38487,1,brazil,france
9926,-22.906,-47.061,48.43294,-123.3693,1,brazil,canada
9942,-22.906,-47.061,59.85882,17.63889,1,brazil,sweden
10100,51.45625,-0.97113,-23.548,-46.636,1,united kingdom,brazil
10116,51.45625,-0.97113,-30.033,-51.23,1,united kingdom,brazil
10355,51.45625,-0.97113,43.77925,11.24626,1,united kingdom,italy
10727,-27.816,-50.326,-27.597,-48.549,1,brazil,brazil
11989,-27.634,-52.274,-27.597,-48.549,2,brazil,brazil
11993,-27.634,-52.274,-23.548,-46.636,1,brazil,brazil
12000,-27.634,-52.274,-22.018,-47.891,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,13,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,9,brazil,brazil
12622,-30.033,-51.23,-26.908,-48.662,2,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,16,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,25,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,1,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,17,brazil,brazil
12628,-30.033,-51.23,-22.883,-43.104,4,brazil,brazil
12630,-30.033,-51.23,-16.679,-49.254,2,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,3,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,2,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,5,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,5,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,6,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,3,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,7,brazil,brazil
12650,-30.033,-51.23,-23.425,-51.939,2,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,4,brazil,brazil
12654,-30.033,-51.23,-5.795,-35.209,2,brazil,brazil
12656,-30.033,-51.23,-29.684,-53.807,6,brazil,brazil
12658,-30.033,-51.23,-21.754,-41.324,1,brazil,brazil
12660,-30.033,-51.23,-3.102,-60.025,1,brazil,brazil
12661,-30.033,-51.23,-7.115,-34.863,2,brazil,brazil
12662,-30.033,-51.23,-3.717,-38.543,4,brazil,brazil
12667,-30.033,-51.23,41.14961,-8.61099,1,brazil,portugal
12668,-30.033,-51.23,-12.971,-38.511,5,brazil,brazil
12673,-30.033,-51.23,-1.456,-48.504,4,brazil,brazil
12677,-30.033,-51.23,50.87959,4.70093,3,brazil,belgium
12681,-30.033,-51.23,-20.319,-40.338,1,brazil,brazil
12682,-30.033,-51.23,-9.666,-35.735,1,brazil,brazil
12685,-30.033,-51.23,-29.718,-52.426,2,brazil,brazil
12686,-30.033,-51.23,41.55032,-8.42005,2,brazil,portugal
12688,-30.033,-51.23,-32.035,-52.099,9,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,3,brazil,brazil
12693,-30.033,-51.23,-27.46794,153.02809,1,brazil,australia
12698,-30.033,-51.23,38.71667,-9.13333,6,brazil,portugal
12702,-30.033,-51.23,52.9536,-1.15047,2,brazil,united kingdom
12705,-30.033,-51.23,-28.678,-49.37,1,brazil,brazil
12711,-30.033,-51.23,-21.245,-45,1,brazil,brazil
12712,-30.033,-51.23,-29.918,-51.184,1,brazil,brazil
12716,-30.033,-51.23,-23.694,-46.565,1,brazil,brazil
12717,-30.033,-51.23,-20.443,-54.646,1,brazil,brazil
12725,-30.033,-51.23,29.65163,-82.32483,1,brazil,united states
12726,-30.033,-51.23,45.41117,-75.69812,1,brazil,canada
12727,-30.033,-51.23,37.38283,-5.97317,1,brazil,spain
12731,-30.033,-51.23,48.85341,2.3488,3,brazil,france
12734,-30.033,-51.23,41.38879,2.15899,5,brazil,spain
12736,-30.033,-51.23,49.24966,-123.11934,1,brazil,canada
12743,-30.033,-51.23,36.52978,-6.29465,2,brazil,spain
12748,-30.033,-51.23,30.62798,-96.33441,2,brazil,united states
12749,-30.033,-51.23,-14.789,-39.049,1,brazil,brazil
12752,-30.033,-51.23,45.46427,9.18951,1,brazil,italy
12753,-30.033,-51.23,-29.678,-51.131,1,brazil,brazil
12754,-30.033,-51.23,52.52437,13.41053,1,brazil,germany
12755,-30.033,-51.23,-22.744,-43.708,1,brazil,brazil
12756,-30.033,-51.23,42.3751,-71.10561,1,brazil,united states
12768,-30.033,-51.23,39.37733,-76.53969,1,brazil,united states
12782,-30.033,-51.23,46.81228,-71.21454,1,brazil,canada
12785,-30.033,-51.23,37.87159,-122.27275,1,brazil,united states
12797,-30.033,-51.23,44.97997,-93.26384,1,brazil,united states
12802,-30.033,-51.23,-22.725,-47.649,1,brazil,brazil
12809,-30.033,-51.23,38.54491,-121.74052,1,brazil,united states
12813,-30.033,-51.23,-34.61315,-58.37723,1,brazil,argentina
12815,-30.033,-51.23,43.54594,-80.25599,1,brazil,canada
12824,-30.033,-51.23,45.07049,7.68682,1,brazil,italy
12830,-30.033,-51.23,48.93333,2.36667,1,brazil,france
12831,-30.033,-51.23,-33.45694,-70.64827,1,brazil,chile
12832,-30.033,-51.23,42.98339,-81.23304,1,brazil,canada
12841,-30.033,-51.23,36.97412,-122.0308,1,brazil,united states
12845,-30.033,-51.23,41.49109,2.14079,2,brazil,spain
12860,-30.033,-51.23,48.58392,7.74553,1,brazil,france
12866,-30.033,-51.23,44.49381,11.33875,1,brazil,italy
12874,-30.033,-51.23,51.88921,0.90421,1,brazil,united kingdom
12877,-30.033,-51.23,42.73698,-84.48387,1,brazil,united states
12879,-30.033,-51.23,43.77925,11.24626,2,brazil,italy
12905,-30.033,-51.23,36.16589,-86.78444,1,brazil,united states
12916,-30.033,-51.23,52.40656,-1.51217,1,brazil,united kingdom
12923,-30.033,-51.23,-29.171,-51.519,3,brazil,brazil
12925,-30.033,-51.23,40.42972,-3.67975,3,brazil,spain
12928,-30.033,-51.23,40.76078,-111.89105,1,brazil,united states
12947,-30.033,-51.23,57.14369,-2.09814,1,brazil,united kingdom
12976,-30.033,-51.23,54.97328,-1.61396,2,brazil,united kingdom
12980,-30.033,-51.23,33.96095,-83.37794,1,brazil,united states
13001,-30.033,-51.23,-10.167,-48.333,1,brazil,brazil
13014,-30.033,-51.23,37.01937,-7.93223,2,brazil,portugal
13021,-30.033,-51.23,33.45049,-88.81961,1,brazil,united states
13390,52.48142,-1.89983,52.76667,-1.2,1,united kingdom,united kingdom
13886,42.65258,-73.75623,-23.548,-46.636,1,united states,brazil
14513,-23.463,-46.533,-27.597,-48.549,1,brazil,brazil
14514,-23.463,-46.533,-25.428,-49.273,2,brazil,brazil
14516,-23.463,-46.533,-22.903,-43.208,1,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,29,brazil,brazil
14525,-23.463,-46.533,-8.054,-34.881,2,brazil,brazil
14527,-23.463,-46.533,51.50853,-0.12574,1,brazil,united kingdom
14528,-23.463,-46.533,-22.906,-47.061,6,brazil,brazil
14533,-23.463,-46.533,-30.033,-51.23,2,brazil,brazil
14540,-23.463,-46.533,-19.817,-43.956,2,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,3,brazil,brazil
14544,-23.463,-46.533,-15.78,-47.93,3,brazil,brazil
14547,-23.463,-46.533,-5.795,-35.209,2,brazil,brazil
14553,-23.463,-46.533,-3.102,-60.025,2,brazil,brazil
14554,-23.463,-46.533,-7.115,-34.863,1,brazil,brazil
14555,-23.463,-46.533,-3.717,-38.543,3,brazil,brazil
14564,-23.463,-46.533,-18.919,-48.277,1,brazil,brazil
14569,-23.463,-46.533,-21.178,-47.81,2,brazil,brazil
14619,-23.463,-46.533,45.41117,-75.69812,1,brazil,canada
14627,-23.463,-46.533,41.38879,2.15899,1,brazil,spain
14629,-23.463,-46.533,49.24966,-123.11934,1,brazil,canada
14653,-23.463,-46.533,-23.523,-46.188,1,brazil,brazil
14698,-23.463,-46.533,-23.961,-46.334,1,brazil,brazil
14700,-23.463,-46.533,-23.664,-46.538,1,brazil,brazil
14701,-23.463,-46.533,-21.794,-48.176,1,brazil,brazil
14705,-23.463,-46.533,-20.82,-49.379,1,brazil,brazil
14707,-23.463,-46.533,-20.891,-47.585,1,brazil,brazil
14755,-23.463,-46.533,-22.886,-48.445,1,brazil,brazil
14775,-23.463,-46.533,-20.849,-41.113,1,brazil,brazil
14784,-23.463,-46.533,-33.86785,151.20732,2,brazil,australia
14818,-23.463,-46.533,40.42972,-3.67975,1,brazil,spain
14861,-23.463,-46.533,52.6386,-1.13169,1,brazil,united kingdom
15002,-23.463,-46.533,-23.686,-46.623,1,brazil,brazil
15144,-31.772,-52.343,-27.597,-48.549,1,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,1,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,1,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,7,brazil,brazil
15150,-31.772,-52.343,-29.76,-51.147,2,brazil,brazil
15151,-31.772,-52.343,42.60003,-5.57032,1,brazil,spain
15159,-31.772,-52.343,-22.906,-47.061,1,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,9,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,1,brazil,brazil
15178,-31.772,-52.343,-5.795,-35.209,1,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,1,brazil,brazil
15192,-31.772,-52.343,-12.971,-38.511,1,brazil,brazil
15195,-31.772,-52.343,-18.919,-48.277,1,brazil,brazil
15202,-31.772,-52.343,-34.90328,-56.18816,1,brazil,uruguay
15212,-31.772,-52.343,-32.035,-52.099,6,brazil,brazil
15214,-31.772,-52.343,-23.179,-45.887,1,brazil,brazil
15215,-31.772,-52.343,-28.263,-52.407,1,brazil,brazil
15229,-31.772,-52.343,-28.678,-49.37,1,brazil,brazil
15231,-31.772,-52.343,-18.249,-43.6,1,brazil,brazil
15236,-31.772,-52.343,-29.918,-51.184,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,5,brazil,brazil
15280,-31.772,-52.343,42.3751,-71.10561,1,brazil,united states
