id,oX,oY,dX,dY,trips,cO,cD
25268,-3.102,-60.025,-22.315,-49.061,1,brazil,brazil
25281,-3.102,-60.025,-7.115,-34.863,1,brazil,brazil
25288,-3.102,-60.025,-12.971,-38.511,1,brazil,brazil
25293,-3.102,-60.025,-1.456,-48.504,1,brazil,brazil
25309,-3.102,-60.025,-15.596,-56.097,1,brazil,brazil
25315,-3.102,-60.025,-9.975,-67.81,1,brazil,brazil
25331,-3.102,-60.025,-21.245,-45,1,brazil,brazil
25338,-3.102,-60.025,-20.754,-42.882,1,brazil,brazil
25374,-3.102,-60.025,52.52437,13.41053,1,brazil,germany
25375,-3.102,-60.025,-22.744,-43.708,1,brazil,brazil
25392,-3.102,-60.025,43.60426,1.44367,1,brazil,france
25437,-3.102,-60.025,50.93333,6.95,1,brazil,germany
25460,-3.102,-60.025,52.2,0.11667,1,brazil,united kingdom
25871,-7.115,-34.863,-27.597,-48.549,1,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,3,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,18,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,1,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,5,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,3,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,1,brazil,brazil
25894,-7.115,-34.863,-23.463,-46.533,1,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,2,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,2,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,2,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,3,brazil,brazil
25906,-7.115,-34.863,40.4165,-3.70256,3,brazil,spain
25913,-7.115,-34.863,-3.717,-38.543,1,brazil,brazil
25925,-7.115,-34.863,-22.411,-47.561,1,brazil,brazil
25933,-7.115,-34.863,-9.666,-35.735,2,brazil,brazil
25941,-7.115,-34.863,-23.179,-45.887,2,brazil,brazil
25946,-7.115,-34.863,-9.975,-67.81,1,brazil,brazil
25962,-7.115,-34.863,-21.245,-45,1,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,1,brazil,brazil
25982,-7.115,-34.863,48.85341,2.3488,3,brazil,france
25985,-7.115,-34.863,41.38879,2.15899,1,brazil,spain
25987,-7.115,-34.863,49.24966,-123.11934,1,brazil,canada
25988,-7.115,-34.863,48.68439,6.18496,1,brazil,france
25995,-7.115,-34.863,54.04649,-2.79988,1,brazil,united kingdom
26008,-7.115,-34.863,49.41794,2.82606,1,brazil,france
26039,-7.115,-34.863,-7.231,-35.881,4,brazil,brazil
26067,-7.115,-34.863,2.82,-60.673,1,brazil,brazil
26073,-7.115,-34.863,48.08333,7.36667,1,brazil,france
26081,-7.115,-34.863,48.93333,2.36667,1,brazil,france
26502,-3.717,-38.543,-27.597,-48.549,5,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,3,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,11,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,20,brazil,brazil
26508,-3.717,-38.543,-29.76,-51.147,1,brazil,brazil
26510,-3.717,-38.543,-22.883,-43.104,1,brazil,brazil
26512,-3.717,-38.543,-16.679,-49.254,1,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,6,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,9,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,1,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,5,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,4,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,3,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,3,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,2,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,6,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,1,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,1,brazil,brazil
26603,-3.717,-38.543,-28.388,-53.915,1,brazil,brazil
26613,-3.717,-38.543,48.85341,2.3488,1,brazil,france
26616,-3.717,-38.543,41.38879,2.15899,1,brazil,spain
26630,-3.717,-38.543,30.62798,-96.33441,1,brazil,united states
26637,-3.717,-38.543,-22.744,-43.708,1,brazil,brazil
26642,-3.717,-38.543,-23.523,-46.188,1,brazil,brazil
26654,-3.717,-38.543,43.60426,1.44367,1,brazil,france
26684,-3.717,-38.543,-22.725,-47.649,1,brazil,brazil
26701,-3.717,-38.543,42.03336,-87.73339,1,brazil,united states
26723,-3.717,-38.543,36.97412,-122.0308,1,brazil,united states
26852,-3.717,-38.543,47.9959,7.85222,1,brazil,germany
26861,-3.717,-38.543,37.22957,-80.41394,1,brazil,united states
27768,-22.109,-50.172,-23.548,-46.636,1,brazil,brazil
27779,-22.109,-50.172,-22.906,-47.061,2,brazil,brazil
27787,-22.109,-50.172,-23.463,-46.533,1,brazil,brazil
27792,-22.109,-50.172,-22.315,-49.061,1,brazil,brazil
27946,-22.109,-50.172,-22.725,-47.649,1,brazil,brazil
28410,-16.327,-48.953,-22.906,-47.061,1,brazil,brazil
28454,-16.327,-48.953,-22.827,-43.054,1,brazil,brazil
28586,-16.327,-48.953,-22.952,-46.542,1,brazil,brazil
29027,-20.288,-43.508,-25.428,-49.273,1,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,8,brazil,brazil
29034,-20.288,-43.508,-22.883,-43.104,1,brazil,brazil
29041,-20.288,-43.508,-22.906,-47.061,1,brazil,brazil
29046,-20.288,-43.508,-30.033,-51.23,1,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,7,brazil,brazil
29057,-20.288,-43.508,-15.78,-47.93,1,brazil,brazil
29077,-20.288,-43.508,-18.919,-48.277,2,brazil,brazil
29082,-20.288,-43.508,-21.178,-47.81,1,brazil,brazil
29096,-20.288,-43.508,-23.179,-45.887,1,brazil,brazil
29124,-20.288,-43.508,-20.754,-42.882,1,brazil,brazil
29249,-20.288,-43.508,40.71427,-74.00597,1,brazil,united states
29661,41.14961,-8.61099,-23.548,-46.636,1,portugal,brazil
29723,41.14961,-8.61099,41.55032,-8.42005,1,portugal,portugal
29735,41.14961,-8.61099,38.71667,-9.13333,1,portugal,portugal
29826,41.14961,-8.61099,40.64427,-8.64554,1,portugal,portugal
30289,-12.971,-38.511,-25.428,-49.273,1,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,3,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,21,brazil,brazil
30296,-12.971,-38.511,-22.883,-43.104,1,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,6,brazil,brazil
30302,-12.971,-38.511,51.50853,-0.12574,1,brazil,united kingdom
30303,-12.971,-38.511,-22.906,-47.061,8,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,3,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,2,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,6,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,3,brazil,brazil
30317,-12.971,-38.511,-25.395,-51.458,1,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,5,brazil,brazil
30323,-12.971,-38.511,40.4165,-3.70256,1,brazil,spain
30329,-12.971,-38.511,-7.115,-34.863,1,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,1,brazil,brazil
30338,-12.971,-38.511,-2.53,-44.303,1,brazil,brazil
30339,-12.971,-38.511,-18.919,-48.277,1,brazil,brazil
30348,-12.971,-38.511,39.95233,-75.16379,1,brazil,united states
30417,-12.971,-38.511,-14.789,-39.049,1,brazil,brazil
30423,-12.971,-38.511,-22.744,-43.708,1,brazil,brazil
30424,-12.971,-38.511,42.3751,-71.10561,1,brazil,united states
30425,-12.971,-38.511,49.41794,2.82606,1,brazil,france
30498,-12.971,-38.511,48.93333,2.36667,1,brazil,france
30525,-12.971,-38.511,42.03471,-93.61994,1,brazil,united states
30526,-12.971,-38.511,55.86515,-4.25763,1,brazil,united kingdom
30563,-12.971,-38.511,-12.267,-38.967,1,brazil,brazil
30585,-12.971,-38.511,48.78333,2.46667,1,brazil,france
30657,-12.971,-38.511,-22.282,-42.531,1,brazil,brazil
30744,-12.971,-38.511,43.63276,1.39399,1,brazil,france
31021,-26.177,-50.39,-26.725,-53.518,1,brazil,brazil
31550,-2.53,-44.303,-27.597,-48.549,1,brazil,brazil
31551,-2.53,-44.303,-25.428,-49.273,1,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,3,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,2,brazil,brazil
31561,-2.53,-44.303,-22.018,-47.891,1,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,2,brazil,brazil
31573,-2.53,-44.303,-23.463,-46.533,1,brazil,brazil
31577,-2.53,-44.303,-19.817,-43.956,4,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,3,brazil,brazil
31581,-2.53,-44.303,-15.78,-47.93,1,brazil,brazil
31591,-2.53,-44.303,-7.115,-34.863,2,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,2,brazil,brazil
31598,-2.53,-44.303,-12.971,-38.511,1,brazil,brazil
31603,-2.53,-44.303,-1.456,-48.504,1,brazil,brazil
31606,-2.53,-44.303,-21.178,-47.81,1,brazil,brazil
31609,-2.53,-44.303,-22.827,-43.054,1,brazil,brazil
31611,-2.53,-44.303,-20.319,-40.338,1,brazil,brazil
31648,-2.53,-44.303,-20.754,-42.882,3,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,1,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,11,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,1,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,9,brazil,brazil
32201,-18.919,-48.277,-30.033,-51.23,4,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,2,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,3,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,3,brazil,brazil
32237,-18.919,-48.277,-21.178,-47.81,1,brazil,brazil
32251,-18.919,-48.277,-23.179,-45.887,1,brazil,brazil
32316,-18.919,-48.277,-22.744,-43.708,1,brazil,brazil
32363,-18.919,-48.277,-22.725,-47.649,1,brazil,brazil
32518,-18.919,-48.277,53.95763,-1.08271,1,brazil,united kingdom
32827,-26.304,-48.846,-22.906,-47.061,1,brazil,brazil
32839,-26.304,-48.846,-19.817,-43.956,1,brazil,brazil
32876,-26.304,-48.846,-26.919,-49.066,1,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,1,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,5,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,5,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,13,brazil,brazil
33453,-1.456,-48.504,-16.679,-49.254,1,brazil,brazil
33454,-1.456,-48.504,-22.018,-47.891,1,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,1,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,4,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,2,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,3,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,5,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,1,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,1,brazil,brazil
33477,-1.456,-48.504,-5.795,-35.209,1,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,1,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,1,brazil,brazil
33491,-1.456,-48.504,-12.971,-38.511,1,brazil,brazil
33493,-1.456,-48.504,-2.53,-44.303,1,brazil,brazil
33499,-1.456,-48.504,-21.178,-47.81,1,brazil,brazil
33502,-1.456,-48.504,-22.827,-43.054,1,brazil,brazil
33513,-1.456,-48.504,-23.179,-45.887,2,brazil,brazil
33554,-1.456,-48.504,48.85341,2.3488,1,brazil,france
33572,-1.456,-48.504,-14.789,-39.049,1,brazil,brazil
33606,-1.456,-48.504,42.44063,-76.49661,1,brazil,united states
33611,-1.456,-48.504,-7.231,-35.881,1,brazil,brazil
33725,-1.456,-48.504,40.01499,-105.27055,1,brazil,united states
33792,-1.456,-48.504,49.59099,11.00783,1,brazil,germany
33850,-1.456,-48.504,54.32133,10.13489,1,brazil,germany
34085,-22.411,-47.561,-22.018,-47.891,1,brazil,brazil
34705,-24.956,-53.455,-27.597,-48.549,1,brazil,brazil
34725,-24.956,-53.455,-30.033,-51.23,1,brazil,brazil
34731,-24.956,-53.455,-23.31,-51.163,1,brazil,brazil
34732,-24.956,-53.455,-19.817,-43.956,1,brazil,brazil
34733,-24.956,-53.455,-22.315,-49.061,2,brazil,brazil
34735,-24.956,-53.455,-23.425,-51.939,2,brazil,brazil
34774,-24.956,-53.455,-15.596,-56.097,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,21,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,2,brazil,brazil
35350,-21.178,-47.81,51.50853,-0.12574,1,brazil,united kingdom
35351,-21.178,-47.81,-22.906,-47.061,1,brazil,brazil
35363,-21.178,-47.81,-19.817,-43.956,1,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,2,brazil,brazil
35377,-21.178,-47.81,-7.115,-34.863,2,brazil,brazil
35462,-21.178,-47.81,-19.748,-47.932,1,brazil,brazil
35518,-21.178,-47.81,-22.725,-47.649,1,brazil,brazil
35569,-21.178,-47.81,41.30815,-72.92816,1,brazil,united states
36203,50.87959,4.70093,40.58526,-105.08442,1,belgium,united states
36602,-34.90328,-56.18816,-23.548,-46.636,2,uruguay,brazil
36618,-34.90328,-56.18816,-30.033,-51.23,1,uruguay,brazil
36839,-34.90328,-56.18816,50.82838,-0.13947,1,uruguay,united kingdom
37268,-22.827,-43.054,-21.764,-43.35,1,brazil,brazil
37389,-22.827,-43.054,0.039,-51.066,1,brazil,brazil
37864,39.95233,-75.16379,-23.548,-46.636,1,united states,brazil
38492,-20.319,-40.338,-25.428,-49.273,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,10,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,6,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,2,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,5,brazil,brazil
38514,-20.319,-40.338,-23.463,-46.533,2,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,7,brazil,brazil
38519,-20.319,-40.338,-22.315,-49.061,1,brazil,brazil
38526,-20.319,-40.338,40.4165,-3.70256,1,brazil,spain
38547,-20.319,-40.338,-21.178,-47.81,2,brazil,brazil
38550,-20.319,-40.338,-22.827,-43.054,3,brazil,brazil
38561,-20.319,-40.338,-23.179,-45.887,1,brazil,brazil
38582,-20.319,-40.338,-21.245,-45,2,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,1,brazil,brazil
38818,-20.319,-40.338,57.14369,-2.09814,1,brazil,united kingdom
39126,-9.666,-35.735,-23.548,-46.636,5,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,4,brazil,brazil
39137,-9.666,-35.735,-22.906,-47.061,1,brazil,brazil
39142,-9.666,-35.735,-30.033,-51.23,1,brazil,brazil
39145,-9.666,-35.735,-23.463,-46.533,1,brazil,brazil
39150,-9.666,-35.735,-22.315,-49.061,2,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,1,brazil,brazil
39178,-9.666,-35.735,-21.178,-47.81,1,brazil,brazil
39220,-9.666,-35.735,-20.754,-42.882,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,10,brazil,brazil
40386,-26.919,-49.066,-26.908,-48.662,1,brazil,brazil
40395,-26.919,-49.066,-22.018,-47.891,1,brazil,brazil
40399,-26.919,-49.066,-22.906,-47.061,1,brazil,brazil
41015,-29.718,-52.426,-27.597,-48.549,1,brazil,brazil
41027,-29.718,-52.426,-8.054,-34.881,1,brazil,brazil
41035,-29.718,-52.426,-30.033,-51.23,2,brazil,brazil
41112,-29.718,-52.426,-20.443,-54.646,1,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,4,brazil,brazil
42280,-25.095,-50.162,-22.903,-43.208,2,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,3,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,2,brazil,brazil
42306,-25.095,-50.162,-25.395,-51.458,1,brazil,brazil
42640,-25.095,-50.162,48.81568,2.38487,1,brazil,france
42908,-32.035,-52.099,-27.597,-48.549,1,brazil,brazil
42909,-32.035,-52.099,-25.428,-49.273,1,brazil,brazil
42916,-32.035,-52.099,-22.883,-43.104,1,brazil,brazil
42919,-32.035,-52.099,-22.018,-47.891,1,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,9,brazil,brazil
42931,-32.035,-52.099,-23.463,-46.533,1,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,2,brazil,brazil
42935,-32.035,-52.099,-19.817,-43.956,1,brazil,brazil
42936,-32.035,-52.099,-22.315,-49.061,1,brazil,brazil
43052,-32.035,-52.099,52.62783,1.29834,1,brazil,united kingdom
43263,-32.035,-52.099,50.90395,-1.40428,1,brazil,united kingdom
43539,-15.596,-56.097,-27.597,-48.549,1,brazil,brazil
43540,-15.596,-56.097,-25.428,-49.273,1,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,4,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,2,brazil,brazil
43549,-15.596,-56.097,-16.679,-49.254,1,brazil,brazil
43550,-15.596,-56.097,-22.018,-47.891,1,brazil,brazil
43551,-15.596,-56.097,-8.054,-34.881,1,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,4,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,1,brazil,brazil
43562,-15.596,-56.097,-23.463,-46.533,1,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,1,brazil,brazil
43581,-15.596,-56.097,-3.717,-38.543,1,brazil,brazil
43628,-15.596,-56.097,35.6895,139.69171,1,brazil,japan
43637,-15.596,-56.097,-20.754,-42.882,4,brazil,brazil
44043,-15.596,-56.097,-19.593,-46.941,1,brazil,brazil
44170,-23.179,-45.887,-27.597,-48.549,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,1,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,8,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,2,brazil,brazil
44190,-23.179,-45.887,-30.033,-51.23,1,brazil,brazil
44201,-23.179,-45.887,-15.78,-47.93,1,brazil,brazil
44230,-23.179,-45.887,39.95233,-75.16379,1,brazil,united states
44231,-23.179,-45.887,-20.319,-40.338,1,brazil,brazil
44301,-23.179,-45.887,53.48095,-2.23743,1,brazil,united kingdom
44322,-23.179,-45.887,43.60426,1.44367,1,brazil,france
44347,-23.179,-45.887,44.97997,-93.26384,1,brazil,united states
44388,-23.179,-45.887,33.749,-84.38798,1,brazil,united states
44389,-23.179,-45.887,47.60621,-122.33207,1,brazil,united states
44409,-23.179,-45.887,29.76328,-95.36327,1,brazil,united states
44411,-23.179,-45.887,50.82838,-0.13947,1,brazil,united kingdom
44418,-23.179,-45.887,37.44188,-122.14302,1,brazil,united states
44439,-23.179,-45.887,48.76507,2.26655,1,brazil,france
44583,-23.179,-45.887,52.13459,-0.46632,1,brazil,united kingdom
44801,-28.263,-52.407,-27.597,-48.549,2,brazil,brazil
44802,-28.263,-52.407,-25.428,-49.273,1,brazil,brazil
44804,-28.263,-52.407,-22.903,-43.208,1,brazil,brazil
44805,-28.263,-52.407,-23.548,-46.636,1,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,5,brazil,brazil
44825,-28.263,-52.407,-31.772,-52.343,3,brazil,brazil
44827,-28.263,-52.407,-23.31,-51.163,1,brazil,brazil
44828,-28.263,-52.407,-19.817,-43.956,2,brazil,brazil
44829,-28.263,-52.407,-22.315,-49.061,1,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,1,brazil,brazil
44899,-28.263,-52.407,-20.754,-42.882,1,brazil,brazil
45032,-28.263,-52.407,53.38297,-1.4659,1,brazil,united kingdom
46698,-20.33,-40.292,-23.548,-46.636,1,brazil,brazil
46706,-20.33,-40.292,-8.054,-34.881,1,brazil,brazil
46714,-20.33,-40.292,-30.033,-51.23,1,brazil,brazil
46722,-20.33,-40.292,-22.315,-49.061,2,brazil,brazil
46744,-20.33,-40.292,-2.53,-44.303,1,brazil,brazil
47345,-9.975,-67.81,-30.033,-51.23,1,brazil,brazil
47353,-9.975,-67.81,-22.315,-49.061,1,brazil,brazil
47365,-9.975,-67.81,-3.102,-60.025,1,brazil,brazil
47367,-9.975,-67.81,-3.717,-38.543,1,brazil,brazil
47373,-9.975,-67.81,-12.971,-38.511,1,brazil,brazil
47430,-9.975,-67.81,29.65163,-82.32483,1,brazil,united states
49222,38.71667,-9.13333,-23.548,-46.636,1,portugal,brazil
49234,38.71667,-9.13333,51.45625,-0.97113,1,portugal,united kingdom
49253,38.71667,-9.13333,40.4165,-3.70256,1,portugal,spain
49259,38.71667,-9.13333,-7.115,-34.863,1,portugal,brazil
51114,-11.015,-37.206,-22.903,-43.208,1,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,2,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,1,brazil,brazil
51126,-11.015,-37.206,-22.906,-47.061,4,brazil,brazil
51138,-11.015,-37.206,-19.817,-43.956,4,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,2,brazil,brazil
51304,-11.015,-37.206,-34.61315,-58.37723,1,brazil,argentina
51745,52.9536,-1.15047,-22.903,-43.208,1,united kingdom,brazil
53008,-8.762,-63.904,-23.548,-46.636,3,brazil,brazil
53031,-8.762,-63.904,-19.817,-43.956,1,brazil,brazil
53635,-28.678,-49.37,-27.597,-48.549,1,brazil,brazil
53699,-28.678,-49.37,-26.919,-49.066,1,brazil,brazil
54293,-18.851,-41.949,-19.817,-43.956,1,brazil,brazil
54924,-18.249,-43.6,-19.817,-43.956,1,brazil,brazil
55536,-31.63333,-60.7,-22.883,-43.104,1,argentina,brazil
55539,-31.63333,-60.7,-22.018,-47.891,1,argentina,brazil
55543,-31.63333,-60.7,-22.906,-47.061,1,argentina,brazil
55548,-31.63333,-60.7,-30.033,-51.23,1,argentina,brazil
55751,-31.63333,-60.7,40.71427,-74.00597,1,argentina,united states
55851,-31.63333,-60.7,46.58333,0.33333,1,argentina,france
56162,35.6895,139.69171,-22.903,-43.208,1,japan,brazil
56163,35.6895,139.69171,-23.548,-46.636,1,japan,brazil
57422,-21.245,-45,-25.428,-49.273,1,brazil,brazil
57424,-21.245,-45,-22.903,-43.208,1,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,5,brazil,brazil
57433,-21.245,-45,-8.054,-34.881,1,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,1,brazil,brazil
57441,-21.245,-45,-30.033,-51.23,1,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,1,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,2,brazil,brazil
57475,-21.245,-45,-22.411,-47.561,1,brazil,brazil
57511,-21.245,-45,40.42587,-86.90807,1,brazil,united states
57519,-21.245,-45,-20.754,-42.882,5,brazil,brazil
57594,-21.245,-45,-21.697,-45.253,1,brazil,brazil
58067,-29.918,-51.184,-22.906,-47.061,1,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,3,brazil,brazil
58076,-29.918,-51.184,-31.772,-52.343,1,brazil,brazil
58358,-29.918,-51.184,-7.114,-34.978,1,brazil,brazil
58703,-31.331,-54.107,-30.033,-51.23,3,brazil,brazil
59317,4.60971,-74.08175,-22.903,-43.208,1,colombia,brazil
59949,-21.429,-45.947,-23.548,-46.636,1,brazil,brazil
59960,-21.429,-45.947,-22.906,-47.061,3,brazil,brazil
59972,-21.429,-45.947,-19.817,-43.956,2,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,4,brazil,brazil
60036,-21.429,-45.947,-21.245,-45,2,brazil,brazil
60579,-23.694,-46.565,-22.903,-43.208,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,10,brazil,brazil
60629,-23.694,-46.565,-1.456,-48.504,1,brazil,brazil
60646,-23.694,-46.565,-23.179,-45.887,1,brazil,brazil
60692,-23.694,-46.565,49.24966,-123.11934,1,brazil,canada
60888,-23.694,-46.565,43.15478,-77.61556,1,brazil,united states
61208,-20.443,-54.646,-25.428,-49.273,1,brazil,brazil
61210,-20.443,-54.646,-22.903,-43.208,1,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,6,brazil,brazil
61218,-20.443,-54.646,-22.018,-47.891,1,brazil,brazil
61227,-20.443,-54.646,-30.033,-51.23,3,brazil,brazil
61230,-20.443,-54.646,-23.463,-46.533,1,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,2,brazil,brazil
61237,-20.443,-54.646,-23.425,-51.939,1,brazil,brazil
61260,-20.443,-54.646,-1.456,-48.504,1,brazil,brazil
61266,-20.443,-54.646,-22.827,-43.054,1,brazil,brazil
61276,-20.443,-54.646,-15.596,-56.097,1,brazil,brazil
61305,-20.443,-54.646,-20.754,-42.882,1,brazil,brazil
61367,-20.443,-54.646,0.039,-51.066,1,brazil,brazil
61381,-20.443,-54.646,-22.221,-54.806,1,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,2,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,5,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,11,brazil,brazil
61846,-20.754,-42.882,-22.883,-43.104,1,brazil,brazil
61850,-20.754,-42.882,-8.054,-34.881,1,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,8,brazil,brazil
61854,-20.754,-42.882,51.45625,-0.97113,3,brazil,united kingdom
61858,-20.754,-42.882,-30.033,-51.23,1,brazil,brazil
61859,-20.754,-42.882,52.48142,-1.89983,1,brazil,united kingdom
61864,-20.754,-42.882,-23.31,-51.163,1,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,8,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,8,brazil,brazil
61867,-20.754,-42.882,-25.395,-51.458,1,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,1,brazil,brazil
61874,-20.754,-42.882,-29.684,-53.807,1,brazil,brazil
61875,-20.754,-42.882,43.70011,-79.4163,2,brazil,canada
61877,-20.754,-42.882,-21.764,-43.35,1,brazil,brazil
61880,-20.754,-42.882,-3.717,-38.543,1,brazil,brazil
61886,-20.754,-42.882,-12.971,-38.511,1,brazil,brazil
61888,-20.754,-42.882,-2.53,-44.303,1,brazil,brazil
61891,-20.754,-42.882,-1.456,-48.504,1,brazil,brazil
61897,-20.754,-42.882,-22.827,-43.054,1,brazil,brazil
61899,-20.754,-42.882,-20.319,-40.338,1,brazil,brazil
61928,-20.754,-42.882,40.42587,-86.90807,2,brazil,united states
61929,-20.754,-42.882,-21.245,-45,9,brazil,brazil
61943,-20.754,-42.882,29.65163,-82.32483,1,brazil,united states
61967,-20.754,-42.882,-14.789,-39.049,1,brazil,brazil
62001,-20.754,-42.882,42.44063,-76.49661,1,brazil,united states
62017,-20.754,-42.882,43.07305,-89.40123,1,brazil,united states
62028,-20.754,-42.882,39.73915,-104.9847,1,brazil,united states
62071,-20.754,-42.882,41.30815,-72.92816,1,brazil,united states
62075,-20.754,-42.882,42.03471,-93.61994,1,brazil,united states
62095,-20.754,-42.882,42.73698,-84.48387,1,brazil,united states
