id,oX,oY,dX,dY,trips,cO,cD
6402,-16.679,-49.254,-29.918,-51.184,1,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,1,brazil,brazil
6424,-16.679,-49.254,41.38879,2.15899,1,brazil,spain
6445,-16.679,-49.254,-22.744,-43.708,2,brazil,brazil
6455,-16.679,-49.254,53.55014,-113.46871,1,brazil,canada
6467,-16.679,-49.254,-22.252,-45.703,1,brazil,brazil
6472,-16.679,-49.254,46.81228,-71.21454,1,brazil,canada
6476,-16.679,-49.254,-20.539,-47.401,1,brazil,brazil
6525,-16.679,-49.254,51.75222,-1.25596,1,brazil,united kingdom
6615,-16.679,-49.254,40.42972,-3.67975,1,brazil,spain
6941,-22.018,-47.891,-27.597,-48.549,2,brazil,brazil
6942,-22.018,-47.891,-25.428,-49.273,1,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,3,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,63,brazil,brazil
6949,-22.018,-47.891,-22.883,-43.104,1,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,16,brazil,brazil
6961,-22.018,-47.891,-30.033,-51.23,2,brazil,brazil
6964,-22.018,-47.891,-23.463,-46.533,3,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,17,brazil,brazil
6983,-22.018,-47.891,-3.717,-38.543,1,brazil,brazil
6985,-22.018,-47.891,-22.109,-50.172,1,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,3,brazil,brazil
7009,-22.018,-47.891,-32.035,-52.099,1,brazil,brazil
7011,-22.018,-47.891,-23.179,-45.887,1,brazil,brazil
7038,-22.018,-47.891,-20.443,-54.646,1,brazil,brazil
7082,-22.018,-47.891,40.11642,-88.24338,1,brazil,united states
7123,-22.018,-47.891,-22.725,-47.649,2,brazil,brazil
7125,-22.018,-47.891,30.43826,-84.28073,1,brazil,united states
7127,-22.018,-47.891,-22.731,-45.125,1,brazil,brazil
7129,-22.018,-47.891,-21.794,-48.176,1,brazil,brazil
7189,-22.018,-47.891,37.44188,-122.14302,1,brazil,united states
7203,-22.018,-47.891,-20.849,-41.113,1,brazil,brazil
7207,-22.018,-47.891,32.22174,-110.92648,1,brazil,united states
7247,-22.018,-47.891,-7.114,-34.978,1,brazil,brazil
7572,-8.054,-34.881,-27.597,-48.549,2,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,4,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,10,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,54,brazil,brazil
7580,-8.054,-34.881,-22.883,-43.104,2,brazil,brazil
7582,-8.054,-34.881,-16.679,-49.254,1,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,2,brazil,brazil
7587,-8.054,-34.881,-22.906,-47.061,12,brazil,brazil
7588,-8.054,-34.881,51.45625,-0.97113,1,brazil,united kingdom
7590,-8.054,-34.881,41.85003,-87.65005,1,brazil,united states
7592,-8.054,-34.881,-30.033,-51.23,6,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,6,brazil,brazil
7596,-8.054,-34.881,-31.772,-52.343,1,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,3,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,10,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,5,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,3,brazil,brazil
7607,-8.054,-34.881,40.4165,-3.70256,1,brazil,spain
7612,-8.054,-34.881,-3.102,-60.025,2,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,15,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,5,brazil,brazil
7620,-8.054,-34.881,-12.971,-38.511,5,brazil,brazil
7634,-8.054,-34.881,-9.666,-35.735,2,brazil,brazil
7653,-8.054,-34.881,-11.015,-37.206,1,brazil,brazil
7663,-8.054,-34.881,-21.245,-45,8,brazil,brazil
7669,-8.054,-34.881,-20.443,-54.646,1,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,2,brazil,brazil
7686,-8.054,-34.881,41.38879,2.15899,3,brazil,spain
7707,-8.054,-34.881,-22.744,-43.708,1,brazil,brazil
7710,-8.054,-34.881,55.95206,-3.19648,1,brazil,united kingdom
7742,-8.054,-34.881,-22.426,-45.453,1,brazil,brazil
7781,-8.054,-34.881,40.44062,-79.99589,1,brazil,united states
7795,-8.054,-34.881,40.71427,-74.00597,1,brazil,united states
7826,-8.054,-34.881,51.88921,0.90421,1,brazil,united kingdom
7855,-8.054,-34.881,41.68338,-86.25001,1,brazil,united states
7877,-8.054,-34.881,40.42972,-3.67975,1,brazil,spain
7885,-8.054,-34.881,49.00937,8.40444,1,brazil,germany
7932,-8.054,-34.881,33.96095,-83.37794,1,brazil,united states
7950,-8.054,-34.881,51.45523,-2.59665,2,brazil,united kingdom
8204,42.04114,-87.69006,-25.428,-49.273,1,united states,brazil
8215,42.04114,-87.69006,-8.054,-34.881,1,united states,brazil
8835,51.50853,-0.12574,-25.428,-49.273,1,united kingdom,brazil
8837,51.50853,-0.12574,-22.903,-43.208,1,united kingdom,brazil
8838,51.50853,-0.12574,-23.548,-46.636,2,united kingdom,brazil
8844,51.50853,-0.12574,-16.679,-49.254,1,united kingdom,brazil
8846,51.50853,-0.12574,-8.054,-34.881,1,united kingdom,brazil
8849,51.50853,-0.12574,-22.906,-47.061,2,united kingdom,brazil
8854,51.50853,-0.12574,-30.033,-51.23,1,united kingdom,brazil
8882,51.50853,-0.12574,-12.971,-38.511,1,united kingdom,brazil
9013,51.50853,-0.12574,43.07305,-89.40123,1,united kingdom,united states
9037,51.50853,-0.12574,38.89511,-77.03637,1,united kingdom,united states
9465,-22.906,-47.061,-27.597,-48.549,1,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,5,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,6,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,118,brazil,brazil
9472,-22.906,-47.061,42.60003,-5.57032,1,brazil,spain
9475,-22.906,-47.061,-16.679,-49.254,1,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,15,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,2,brazil,brazil
9481,-22.906,-47.061,51.45625,-0.97113,1,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,2,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,7,brazil,brazil
9491,-22.906,-47.061,-23.31,-51.163,1,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,8,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,31,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,2,brazil,brazil
9499,-22.906,-47.061,-5.795,-35.209,1,brazil,brazil
9500,-22.906,-47.061,40.4165,-3.70256,1,brazil,spain
9503,-22.906,-47.061,-21.754,-41.324,1,brazil,brazil
9504,-22.906,-47.061,-21.764,-43.35,1,brazil,brazil
9507,-22.906,-47.061,-3.717,-38.543,3,brazil,brazil
9508,-22.906,-47.061,48.89198,2.20675,1,brazil,france
9509,-22.906,-47.061,-22.109,-50.172,1,brazil,brazil
9513,-22.906,-47.061,-12.971,-38.511,2,brazil,brazil
9515,-22.906,-47.061,-2.53,-44.303,2,brazil,brazil
9518,-22.906,-47.061,-1.456,-48.504,2,brazil,brazil
9520,-22.906,-47.061,-24.956,-53.455,1,brazil,brazil
9527,-22.906,-47.061,-9.666,-35.735,1,brazil,brazil
9531,-22.906,-47.061,41.55032,-8.42005,1,brazil,portugal
9535,-22.906,-47.061,-23.179,-45.887,4,brazil,brazil
9543,-22.906,-47.061,38.71667,-9.13333,1,brazil,portugal
9544,-22.906,-47.061,53.79648,-1.54785,1,brazil,united kingdom
9546,-22.906,-47.061,-11.015,-37.206,1,brazil,brazil
9547,-22.906,-47.061,52.9536,-1.15047,1,brazil,united kingdom
9555,-22.906,-47.061,40.42587,-86.90807,1,brazil,united states
9556,-22.906,-47.061,-21.245,-45,3,brazil,brazil
9561,-22.906,-47.061,-23.694,-46.565,3,brazil,brazil
9569,-22.906,-47.061,-22.126,-51.389,1,brazil,brazil
9570,-22.906,-47.061,29.65163,-82.32483,1,brazil,united states
9576,-22.906,-47.061,48.85341,2.3488,3,brazil,france
9577,-22.906,-47.061,-33.03932,-71.62725,1,brazil,chile
9579,-22.906,-47.061,41.38879,2.15899,1,brazil,spain
9583,-22.906,-47.061,43.4668,-80.51639,2,brazil,canada
9584,-22.906,-47.061,50.85045,4.34878,1,brazil,belgium
9592,-22.906,-47.061,39.16533,-86.52639,1,brazil,united states
9596,-22.906,-47.061,53.48095,-2.23743,2,brazil,united kingdom
9597,-22.906,-47.061,45.46427,9.18951,1,brazil,italy
9607,-22.906,-47.061,41.89193,12.51133,1,brazil,italy
9621,-22.906,-47.061,35.7721,-78.63861,1,brazil,united states
9626,-22.906,-47.061,39.29038,-76.61219,1,brazil,united states
9631,-22.906,-47.061,-20.539,-47.401,1,brazil,brazil
9647,-22.906,-47.061,-22.725,-47.649,8,brazil,brazil
9651,-22.906,-47.061,-22.731,-45.125,1,brazil,brazil
9653,-22.906,-47.061,-21.794,-48.176,1,brazil,brazil
9656,-22.906,-47.061,-22.952,-46.542,2,brazil,brazil
9657,-22.906,-47.061,-20.82,-49.379,1,brazil,brazil
9664,-22.906,-47.061,42.03336,-87.73339,1,brazil,united states
9665,-22.906,-47.061,44.93333,4.9,1,brazil,france
9667,-22.906,-47.061,48.08333,7.36667,1,brazil,france
9672,-22.906,-47.061,-23.026,-45.555,2,brazil,brazil
9674,-22.906,-47.061,40.44062,-79.99589,2,brazil,united states
9675,-22.906,-47.061,48.93333,2.36667,3,brazil,france
9682,-22.906,-47.061,42.35843,-71.05977,1,brazil,united states
9684,-22.906,-47.061,47.60621,-122.33207,1,brazil,united states
9691,-22.906,-47.061,53.41058,-2.97794,1,brazil,united kingdom
9692,-22.906,-47.061,42.27756,-83.74088,1,brazil,united states
9694,-22.906,-47.061,41.82399,-71.41283,1,brazil,united states
9695,-22.906,-47.061,41.66113,-91.53017,1,brazil,united states
9698,-22.906,-47.061,41.30815,-72.92816,1,brazil,united states
9706,-22.906,-47.061,50.82838,-0.13947,1,brazil,united kingdom
9707,-22.906,-47.061,-22.886,-48.445,1,brazil,brazil
9709,-22.906,-47.061,39.46975,-0.37739,1,brazil,spain
9713,-22.906,-47.061,37.44188,-122.14302,1,brazil,united states
9716,-22.906,-47.061,-22.211,-49.656,1,brazil,brazil
9734,-22.906,-47.061,48.76507,2.26655,1,brazil,france
9745,-22.906,-47.061,41.73549,-111.83439,1,brazil,united states
9755,-22.906,-47.061,-23.502,-47.458,1,brazil,brazil
9770,-22.906,-47.061,40.42972,-3.67975,1,brazil,spain
9777,-22.906,-47.061,43.15478,-77.61556,1,brazil,united states
9781,-22.906,-47.061,51.23536,-0.57427,1,brazil,united kingdom
9807,-22.906,-47.061,38.98067,-76.93692,1,brazil,united states
9824,-22.906,-47.061,37.22957,-80.41394,3,brazil,united states
9850,-22.906,-47.061,-31.4135,-64.18105,1,brazil,argentina
10727,-27.816,-50.326,-27.597,-48.549,4,brazil,brazil
10828,-27.816,-50.326,-28.388,-53.915,1,brazil,brazil
11362,41.85003,-87.65005,-23.548,-46.636,1,united states,brazil
11992,-27.634,-52.274,-22.903,-43.208,1,brazil,brazil
12009,-27.634,-52.274,-30.033,-51.23,3,brazil,brazil
12025,-27.634,-52.274,-29.684,-53.807,2,brazil,brazil
12060,-27.634,-52.274,-28.263,-52.407,1,brazil,brazil
12091,-27.634,-52.274,-26.725,-53.518,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,23,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,9,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,19,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,48,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,1,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,6,brazil,brazil
12628,-30.033,-51.23,-22.883,-43.104,5,brazil,brazil
12630,-30.033,-51.23,-16.679,-49.254,1,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,7,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,4,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,3,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,27,brazil,brazil
12641,-30.033,-51.23,52.48142,-1.89983,1,brazil,united kingdom
12643,-30.033,-51.23,-23.463,-46.533,8,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,7,brazil,brazil
12645,-30.033,-51.23,-28.467,-49.007,1,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,2,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,13,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,9,brazil,brazil
12654,-30.033,-51.23,-5.795,-35.209,1,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,1,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,3,brazil,brazil
12661,-30.033,-51.23,-7.115,-34.863,3,brazil,brazil
12662,-30.033,-51.23,-3.717,-38.543,1,brazil,brazil
12668,-30.033,-51.23,-12.971,-38.511,4,brazil,brazil
12672,-30.033,-51.23,-26.304,-48.846,1,brazil,brazil
12673,-30.033,-51.23,-1.456,-48.504,1,brazil,brazil
12680,-30.033,-51.23,39.95233,-75.16379,1,brazil,united states
12684,-30.033,-51.23,-26.919,-49.066,1,brazil,brazil
12685,-30.033,-51.23,-29.718,-52.426,2,brazil,brazil
12688,-30.033,-51.23,-32.035,-52.099,2,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,1,brazil,brazil
12691,-30.033,-51.23,-28.263,-52.407,1,brazil,brazil
12698,-30.033,-51.23,38.71667,-9.13333,1,brazil,portugal
12699,-30.033,-51.23,53.79648,-1.54785,1,brazil,united kingdom
12712,-30.033,-51.23,-29.918,-51.184,5,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,1,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,5,brazil,france
12734,-30.033,-51.23,41.38879,2.15899,4,brazil,spain
12744,-30.033,-51.23,54.04649,-2.79988,1,brazil,united kingdom
12753,-30.033,-51.23,-29.678,-51.131,1,brazil,brazil
12755,-30.033,-51.23,-22.744,-43.708,1,brazil,brazil
12758,-30.033,-51.23,55.95206,-3.19648,1,brazil,united kingdom
12766,-30.033,-51.23,45.40797,11.88586,2,brazil,italy
12773,-30.033,-51.23,48.11198,-1.67429,1,brazil,france
12776,-30.033,-51.23,35.7721,-78.63861,1,brazil,united states
12781,-30.033,-51.23,39.29038,-76.61219,1,brazil,united states
12783,-30.033,-51.23,42.44063,-76.49661,2,brazil,united states
12784,-30.033,-51.23,32.60986,-85.48078,1,brazil,united states
12789,-30.033,-51.23,40.64427,-8.64554,1,brazil,portugal
12799,-30.033,-51.23,43.07305,-89.40123,1,brazil,united states
12820,-30.033,-51.23,44.93333,4.9,3,brazil,france
12823,-30.033,-51.23,38.89511,-77.03637,1,brazil,united states
12835,-30.033,-51.23,51.75222,-1.25596,1,brazil,united kingdom
12841,-30.033,-51.23,36.97412,-122.0308,1,brazil,united states
12848,-30.033,-51.23,48.24896,11.65101,1,brazil,germany
12856,-30.033,-51.23,40.58526,-105.08442,1,brazil,united states
12861,-30.033,-51.23,50.82838,-0.13947,1,brazil,united kingdom
12867,-30.033,-51.23,49.40768,8.69079,1,brazil,germany
12869,-30.033,-51.23,45.74846,4.84671,1,brazil,france
12870,-30.033,-51.23,42.81687,-1.64323,1,brazil,spain
12875,-30.033,-51.23,41.88753,-88.30535,2,brazil,united states
12889,-30.033,-51.23,48.76507,2.26655,1,brazil,france
12898,-30.033,-51.23,42.88052,-8.54569,1,brazil,spain
12911,-30.033,-51.23,37.89155,-4.77275,1,brazil,spain
12925,-30.033,-51.23,40.42972,-3.67975,1,brazil,spain
12933,-30.033,-51.23,49.00937,8.40444,2,brazil,germany
12936,-30.033,-51.23,51.23536,-0.57427,1,brazil,united kingdom
12941,-30.033,-51.23,48.47629,8.93528,1,brazil,germany
12998,-30.033,-51.23,51.45523,-2.59665,1,brazil,united kingdom
13042,-30.033,-51.23,51.05,3.71667,1,brazil,belgium
13053,-30.033,-51.23,40.28601,-7.50396,1,brazil,portugal
13255,52.48142,-1.89983,-23.548,-46.636,1,united kingdom,brazil
13886,42.65258,-73.75623,-23.548,-46.636,1,united states,brazil
13980,42.65258,-73.75623,-20.754,-42.882,1,united states,brazil
14042,42.65258,-73.75623,0.039,-51.066,1,united states,brazil
14514,-23.463,-46.533,-25.428,-49.273,2,brazil,brazil
14516,-23.463,-46.533,-22.903,-43.208,2,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,33,brazil,brazil
14524,-23.463,-46.533,-22.018,-47.891,2,brazil,brazil
14525,-23.463,-46.533,-8.054,-34.881,2,brazil,brazil
14527,-23.463,-46.533,51.50853,-0.12574,1,brazil,united kingdom
14528,-23.463,-46.533,-22.906,-47.061,3,brazil,brazil
14533,-23.463,-46.533,-30.033,-51.23,2,brazil,brazil
14540,-23.463,-46.533,-19.817,-43.956,1,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,5,brazil,brazil
14544,-23.463,-46.533,-15.78,-47.93,2,brazil,brazil
14555,-23.463,-46.533,-3.717,-38.543,1,brazil,brazil
14566,-23.463,-46.533,-1.456,-48.504,1,brazil,brazil
14569,-23.463,-46.533,-21.178,-47.81,2,brazil,brazil
14617,-23.463,-46.533,-22.126,-51.389,1,brazil,brazil
14627,-23.463,-46.533,41.38879,2.15899,1,brazil,spain
14638,-23.463,-46.533,32.84727,-117.2742,1,brazil,united states
14639,-23.463,-46.533,-19.748,-47.932,1,brazil,brazil
14640,-23.463,-46.533,39.16533,-86.52639,1,brazil,united states
14644,-23.463,-46.533,53.48095,-2.23743,1,brazil,united kingdom
14681,-23.463,-46.533,-7.231,-35.881,1,brazil,brazil
14700,-23.463,-46.533,-23.664,-46.538,1,brazil,brazil
14714,-23.463,-46.533,33.95335,-117.39616,1,brazil,united states
14734,-23.463,-46.533,36.97412,-122.0308,1,brazil,united states
14761,-23.463,-46.533,37.44188,-122.14302,1,brazil,united states
14775,-23.463,-46.533,-20.849,-41.113,2,brazil,brazil
14808,-23.463,-46.533,-23.186,-46.884,1,brazil,brazil
14815,-23.463,-46.533,45.76667,4.88333,1,brazil,france
14873,-23.463,-46.533,33.96095,-83.37794,1,brazil,united states
15144,-31.772,-52.343,-27.597,-48.549,17,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,4,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,2,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,6,brazil,brazil
15149,-31.772,-52.343,-29.168,-51.179,1,brazil,brazil
15150,-31.772,-52.343,-29.76,-51.147,1,brazil,brazil
15154,-31.772,-52.343,-16.679,-49.254,1,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,2,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,30,brazil,brazil
15167,-31.772,-52.343,-23.463,-46.533,1,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,1,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,5,brazil,brazil
15197,-31.772,-52.343,-1.456,-48.504,1,brazil,brazil
15209,-31.772,-52.343,-29.718,-52.426,2,brazil,brazil
15212,-31.772,-52.343,-32.035,-52.099,4,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,3,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,2,brazil,brazil
15258,-31.772,-52.343,41.38879,2.15899,1,brazil,spain
15308,-31.772,-52.343,32.60986,-85.48078,1,brazil,united states
15545,-31.772,-52.343,33.45049,-88.81961,2,brazil,united states
15547,-31.772,-52.343,-29.955,-51.625,2,brazil,brazil
15775,-28.467,-49.007,-27.597,-48.549,13,brazil,brazil
15776,-28.467,-49.007,-25.428,-49.273,1,brazil,brazil
15778,-28.467,-49.007,-22.903,-43.208,1,brazil,brazil
15779,-28.467,-49.007,-23.548,-46.636,1,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,5,brazil,brazil
15811,-28.467,-49.007,-29.684,-53.807,1,brazil,brazil
15872,-28.467,-49.007,-20.443,-54.646,1,brazil,brazil
15873,-28.467,-49.007,-20.754,-42.882,1,brazil,brazil
15917,-28.467,-49.007,41.89193,12.51133,1,brazil,italy
16406,-23.31,-51.163,-27.597,-48.549,4,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,5,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,4,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,44,brazil,brazil
16416,-23.31,-51.163,-16.679,-49.254,1,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,2,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,12,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,1,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,3,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,31,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,10,brazil,brazil
16437,-23.31,-51.163,-15.78,-47.93,1,brazil,brazil
16444,-23.31,-51.163,-21.754,-41.324,1,brazil,brazil
16448,-23.31,-51.163,-3.717,-38.543,1,brazil,brazil
16454,-23.31,-51.163,-12.971,-38.511,1,brazil,brazil
16459,-23.31,-51.163,-1.456,-48.504,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,3,brazil,brazil
16502,-23.31,-51.163,-23.694,-46.565,1,brazil,brazil
16510,-23.31,-51.163,-22.126,-51.389,2,brazil,brazil
16511,-23.31,-51.163,29.65163,-82.32483,1,brazil,united states
16542,-23.31,-51.163,42.3751,-71.10561,1,brazil,united states
16548,-23.31,-51.163,41.89193,12.51133,1,brazil,italy
16568,-23.31,-51.163,46.81228,-71.21454,1,brazil,canada
16571,-23.31,-51.163,37.87159,-122.27275,1,brazil,united states
16592,-23.31,-51.163,-22.731,-45.125,1,brazil,brazil
16597,-23.31,-51.163,-22.952,-46.542,1,brazil,brazil
16598,-23.31,-51.163,-20.82,-49.379,1,brazil,brazil
16657,-23.31,-51.163,-22.211,-49.656,1,brazil,brazil
17037,-19.817,-43.956,-27.597,-48.549,7,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,11,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,36,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,70,brazil,brazil
17043,-19.817,-43.956,-29.76,-51.147,1,brazil,brazil
17044,-19.817,-43.956,42.60003,-5.57032,1,brazil,spain
17045,-19.817,-43.956,-22.883,-43.104,2,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,3,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,2,brazil,brazil
17051,-19.817,-43.956,51.50853,-0.12574,2,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,17,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,5,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,6,brazil,brazil
17063,-19.817,-43.956,-23.31,-51.163,2,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,16,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,14,brazil,brazil
17073,-19.817,-43.956,-29.684,-53.807,2,brazil,brazil
17076,-19.817,-43.956,-21.764,-43.35,1,brazil,brazil
17077,-19.817,-43.956,-3.102,-60.025,3,brazil,brazil
17078,-19.817,-43.956,-7.115,-34.863,2,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,5,brazil,brazil
17085,-19.817,-43.956,-12.971,-38.511,2,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,8,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,3,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,1,brazil,brazil
17098,-19.817,-43.956,-20.319,-40.338,4,brazil,brazil
17099,-19.817,-43.956,-9.666,-35.735,1,brazil,brazil
17106,-19.817,-43.956,-15.596,-56.097,3,brazil,brazil
17112,-19.817,-43.956,-9.975,-67.81,1,brazil,brazil
17119,-19.817,-43.956,52.9536,-1.15047,2,brazil,united kingdom
17124,-19.817,-43.956,-18.249,-43.6,2,brazil,brazil
17128,-19.817,-43.956,-21.245,-45,10,brazil,brazil
17134,-19.817,-43.956,-20.443,-54.646,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,10,brazil,brazil
17142,-19.817,-43.956,29.65163,-82.32483,1,brazil,united states
17145,-19.817,-43.956,-22.505,-43.179,1,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,3,brazil,france
17152,-19.817,-43.956,43.61092,3.87723,1,brazil,france
17161,-19.817,-43.956,54.04649,-2.79988,1,brazil,united kingdom
17164,-19.817,-43.956,39.16533,-86.52639,1,brazil,united states
17172,-19.817,-43.956,-22.744,-43.708,3,brazil,brazil
17179,-19.817,-43.956,41.89193,12.51133,2,brazil,italy
17182,-19.817,-43.956,53.55014,-113.46871,1,brazil,canada
17184,-19.817,-43.956,25.72149,-80.26838,1,brazil,united states
17188,-19.817,-43.956,30.26715,-97.74306,2,brazil,united states
17189,-19.817,-43.956,43.60426,1.44367,1,brazil,france
17193,-19.817,-43.956,35.7721,-78.63861,1,brazil,united states
17195,-19.817,-43.956,-5.089,-42.802,1,brazil,brazil
17197,-19.817,-43.956,0.039,-51.066,1,brazil,brazil
17206,-19.817,-43.956,40.64427,-8.64554,1,brazil,portugal
17210,-19.817,-43.956,-21.697,-45.253,1,brazil,brazil
17214,-19.817,-43.956,44.97997,-93.26384,1,brazil,united states
17217,-19.817,-43.956,-16.735,-43.862,1,brazil,brazil
17219,-19.817,-43.956,-22.725,-47.649,1,brazil,brazil
17240,-19.817,-43.956,38.89511,-77.03637,1,brazil,united states
17247,-19.817,-43.956,48.93333,2.36667,2,brazil,france
17257,-19.817,-43.956,52.2,0.11667,1,brazil,united kingdom
17260,-19.817,-43.956,40.71427,-74.00597,1,brazil,united states
17264,-19.817,-43.956,42.27756,-83.74088,1,brazil,united states
17266,-19.817,-43.956,41.82399,-71.41283,1,brazil,united states
17267,-19.817,-43.956,41.66113,-91.53017,1,brazil,united states
17294,-19.817,-43.956,42.73698,-84.48387,2,brazil,united states
17306,-19.817,-43.956,48.76507,2.26655,2,brazil,france
17308,-19.817,-43.956,-33.86785,151.20732,1,brazil,australia
17333,-19.817,-43.956,52.40656,-1.51217,1,brazil,united kingdom
17349,-19.817,-43.956,43.15478,-77.61556,1,brazil,united states
17368,-19.817,-43.956,-22.759,-43.451,1,brazil,brazil
17383,-19.817,-43.956,23.13833,-82.36417,1,brazil,cuba
17392,-19.817,-43.956,50.90395,-1.40428,1,brazil,united kingdom
17396,-19.817,-43.956,37.22957,-80.41394,1,brazil,united states
17398,-19.817,-43.956,42.97839,-78.79976,1,brazil,united states
17447,-19.817,-43.956,-16.184,-40.694,2,brazil,brazil
17518,-19.817,-43.956,43.26271,-2.92528,1,brazil,spain
17668,-22.315,-49.061,-27.597,-48.549,3,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,6,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,5,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,136,brazil,brazil
17676,-22.315,-49.061,-22.883,-43.104,1,brazil,brazil
17678,-22.315,-49.061,-16.679,-49.254,1,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,17,brazil,brazil
17680,-22.315,-49.061,-8.054,-34.881,1,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,53,brazil,brazil
17684,-22.315,-49.061,51.45625,-0.97113,1,brazil,united kingdom
