id,oX,oY,dX,dY,trips,cO,cD
25891,-7.115,-34.863,-30.033,-51.23,2,brazil,brazil
25895,-7.115,-34.863,-31.772,-52.343,1,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,1,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,1,brazil,brazil
25907,-7.115,-34.863,-29.684,-53.807,1,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,2,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,2,brazil,brazil
25989,-7.115,-34.863,43.4668,-80.51639,2,brazil,canada
26023,-7.115,-34.863,43.60426,1.44367,1,brazil,france
26081,-7.115,-34.863,48.93333,2.36667,1,brazil,france
26505,-3.717,-38.543,-22.903,-43.208,12,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,5,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,4,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,5,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,2,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,1,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,1,brazil,brazil
26548,-3.717,-38.543,-20.288,-43.508,1,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,1,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,2,brazil,brazil
26607,-3.717,-38.543,29.65163,-82.32483,1,brazil,united states
26637,-3.717,-38.543,-22.744,-43.708,2,brazil,brazil
26728,-3.717,-38.543,53.41058,-2.97794,1,brazil,united kingdom
26816,-3.717,-38.543,39.96118,-82.99879,1,brazil,united states
26845,-3.717,-38.543,47.38333,0.68333,1,brazil,france
26979,-3.717,-38.543,59.85882,17.63889,1,brazil,sweden
27767,-22.109,-50.172,-22.903,-43.208,1,brazil,brazil
27768,-22.109,-50.172,-23.548,-46.636,1,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,1,brazil,brazil
29661,41.14961,-8.61099,-23.548,-46.636,1,portugal,brazil
29888,41.14961,-8.61099,53.38297,-1.4659,1,portugal,united kingdom
30289,-12.971,-38.511,-25.428,-49.273,1,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,5,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,8,brazil,brazil
30302,-12.971,-38.511,51.50853,-0.12574,2,brazil,united kingdom
30303,-12.971,-38.511,-22.906,-47.061,2,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,2,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,2,brazil,brazil
30344,-12.971,-38.511,-21.178,-47.81,1,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,1,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,1,brazil,france
30478,-12.971,-38.511,39.73915,-104.9847,1,brazil,united states
30481,-12.971,-38.511,-34.61315,-58.37723,1,brazil,argentina
30498,-12.971,-38.511,48.93333,2.36667,1,brazil,france
31554,-2.53,-44.303,-23.548,-46.636,2,brazil,brazil
31560,-2.53,-44.303,-16.679,-49.254,1,brazil,brazil
31573,-2.53,-44.303,-23.463,-46.533,1,brazil,brazil
31591,-2.53,-44.303,-7.115,-34.863,1,brazil,brazil
31648,-2.53,-44.303,-20.754,-42.882,1,brazil,brazil
32181,-18.919,-48.277,-27.597,-48.549,1,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,1,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,3,brazil,brazil
32207,-18.919,-48.277,-23.31,-51.163,1,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,2,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,1,brazil,brazil
32250,-18.919,-48.277,-15.596,-56.097,1,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,2,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,8,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,11,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,5,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,1,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,1,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,1,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,1,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,1,brazil,brazil
33493,-1.456,-48.504,-2.53,-44.303,1,brazil,brazil
33513,-1.456,-48.504,-23.179,-45.887,1,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,1,brazil,brazil
33758,-1.456,-48.504,52.09083,5.12222,1,brazil,netherlands
34078,-22.411,-47.561,-23.548,-46.636,2,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,15,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,2,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,3,brazil,brazil
35378,-21.178,-47.81,-3.717,-38.543,1,brazil,brazil
35389,-21.178,-47.81,-1.456,-48.504,1,brazil,brazil
36791,-34.90328,-56.18816,-34.61315,-58.37723,1,uruguay,argentina
38491,-20.319,-40.338,-27.597,-48.549,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,7,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,2,brazil,brazil
38502,-20.319,-40.338,-22.018,-47.891,1,brazil,brazil
38514,-20.319,-40.338,-23.463,-46.533,2,brazil,brazil
38533,-20.319,-40.338,-3.717,-38.543,1,brazil,brazil
38539,-20.319,-40.338,-12.971,-38.511,1,brazil,brazil
38629,-20.319,-40.338,55.95206,-3.19648,1,brazil,united kingdom
39125,-9.666,-35.735,-22.903,-43.208,2,brazil,brazil
39130,-9.666,-35.735,-22.883,-43.104,1,brazil,brazil
39133,-9.666,-35.735,-22.018,-47.891,1,brazil,brazil
39153,-9.666,-35.735,-15.78,-47.93,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,1,brazil,brazil
40388,-26.919,-49.066,-23.548,-46.636,1,brazil,brazil
40399,-26.919,-49.066,-22.906,-47.061,2,brazil,brazil
40454,-26.919,-49.066,-23.179,-45.887,1,brazil,brazil
41015,-29.718,-52.426,-27.597,-48.549,1,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,1,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,1,brazil,brazil
42297,-25.095,-50.162,-30.033,-51.23,2,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,2,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,1,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,2,brazil,brazil
44170,-23.179,-45.887,-27.597,-48.549,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,3,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,4,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,2,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,1,brazil,brazil
44388,-23.179,-45.887,33.749,-84.38798,1,brazil,united states
44805,-28.263,-52.407,-23.548,-46.636,1,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,3,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,2,brazil,brazil
44825,-28.263,-52.407,-31.772,-52.343,1,brazil,brazil
44870,-28.263,-52.407,-15.596,-56.097,1,brazil,brazil
44892,-28.263,-52.407,-21.245,-45,1,brazil,brazil
44912,-28.263,-52.407,48.85341,2.3488,1,brazil,france
46742,-20.33,-40.292,-12.971,-38.511,1,brazil,brazil
47366,-9.975,-67.81,-7.115,-34.863,1,brazil,brazil
49356,38.71667,-9.13333,55.95206,-3.19648,1,portugal,united kingdom
50069,53.79648,-1.54785,52.2,0.11667,1,united kingdom,united kingdom
51112,-11.015,-37.206,-25.428,-49.273,1,brazil,brazil
51114,-11.015,-37.206,-22.903,-43.208,1,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,2,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,3,brazil,brazil
51126,-11.015,-37.206,-22.906,-47.061,1,brazil,brazil
51142,-11.015,-37.206,-15.78,-47.93,1,brazil,brazil
54293,-18.851,-41.949,-19.817,-43.956,1,brazil,brazil
55555,-31.63333,-60.7,-19.817,-43.956,1,argentina,brazil
56163,35.6895,139.69171,-23.548,-46.636,2,japan,brazil
56794,40.42587,-86.90807,-23.548,-46.636,1,united states,brazil
57198,40.42587,-86.90807,29.95465,-90.07507,1,united states,united states
57425,-21.245,-45,-23.548,-46.636,3,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,1,brazil,brazil
58058,-29.918,-51.184,-29.76,-51.147,1,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,1,brazil,brazil
60115,-21.429,-45.947,-22.426,-45.453,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,2,brazil,brazil
60603,-23.694,-46.565,-19.817,-43.956,1,brazil,brazil
61263,-20.443,-54.646,-21.178,-47.81,1,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,1,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,4,brazil,brazil
61862,-20.754,-42.882,-31.772,-52.343,1,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,2,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,1,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,2,brazil,brazil
61881,-20.754,-42.882,48.89198,2.20675,1,brazil,france
61891,-20.754,-42.882,-1.456,-48.504,1,brazil,brazil
61928,-20.754,-42.882,40.42587,-86.90807,7,brazil,united states
61929,-20.754,-42.882,-21.245,-45,2,brazil,brazil
61943,-20.754,-42.882,29.65163,-82.32483,1,brazil,united states
61951,-20.754,-42.882,34.05223,-118.24368,1,brazil,united states
62017,-20.754,-42.882,43.07305,-89.40123,1,brazil,united states
62027,-20.754,-42.882,38.54491,-121.74052,1,brazil,united states
62039,-20.754,-42.882,33.95335,-117.39616,2,brazil,united states
62095,-20.754,-42.882,42.73698,-84.48387,1,brazil,united states
62496,-8.283,-35.976,-19.817,-43.956,1,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,4,brazil,brazil
63735,-28.388,-53.915,-23.548,-46.636,1,brazil,brazil
63746,-28.388,-53.915,-22.906,-47.061,1,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,1,brazil,brazil
66368,29.65163,-82.32483,34.05223,-118.24368,1,united states,united states
66434,29.65163,-82.32483,43.07305,-89.40123,1,united states,united states
66569,29.65163,-82.32483,39.96118,-82.99879,1,united states,united states
68148,-22.505,-43.179,-27.597,-48.549,1,brazil,brazil
68149,-22.505,-43.179,-25.428,-49.273,1,brazil,brazil
68151,-22.505,-43.179,-22.903,-43.208,2,brazil,brazil
68199,-22.505,-43.179,-18.919,-48.277,1,brazil,brazil
68290,-22.505,-43.179,41.89193,12.51133,1,brazil,italy
70042,48.85341,2.3488,-25.428,-49.273,2,france,brazil
70044,48.85341,2.3488,-22.903,-43.208,3,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,2,france,brazil
70061,48.85341,2.3488,-30.033,-51.23,1,france,brazil
70064,48.85341,2.3488,-23.463,-46.533,1,france,brazil
70084,48.85341,2.3488,48.89198,2.20675,2,france,france
70258,48.85341,2.3488,42.35843,-71.05977,1,france,united states
70675,-33.03932,-71.62725,-22.903,-43.208,1,chile,brazil
70676,-33.03932,-71.62725,-23.548,-46.636,2,chile,brazil
70854,-33.03932,-71.62725,-22.725,-47.649,1,chile,brazil
70929,-33.03932,-71.62725,42.73698,-84.48387,2,chile,united states
71324,34.05223,-118.24368,52.48142,-1.89983,1,united states,united kingdom
74569,43.4668,-80.51639,48.85341,2.3488,1,canada,france
75093,50.85045,4.34878,-23.548,-46.636,1,belgium,brazil
77637,36.52978,-6.29465,-31.772,-52.343,1,spain,brazil
79510,-19.748,-47.932,-23.548,-46.636,1,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,1,brazil,brazil
83307,45.46427,9.18951,-22.906,-47.061,2,italy,brazil
83943,-29.678,-51.131,-30.033,-51.23,1,brazil,brazil
85186,-22.744,-43.708,-25.428,-49.273,1,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,3,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,2,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,1,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,4,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,1,brazil,brazil
85216,-22.744,-43.708,-15.78,-47.93,1,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,1,brazil,brazil
85296,-22.744,-43.708,48.85341,2.3488,1,brazil,france
85442,-22.744,-43.708,42.73698,-84.48387,2,brazil,united states
85466,-22.744,-43.708,38.98067,-77.10026,1,brazil,united states
85819,42.3751,-71.10561,-22.903,-43.208,1,united states,brazil
86001,42.3751,-71.10561,-23.961,-46.334,1,united states,brazil
86057,42.3751,-71.10561,50.82838,-0.13947,1,united states,united kingdom
86064,42.3751,-71.10561,37.44188,-122.14302,1,united states,united states
87081,55.95206,-3.19648,-22.903,-43.208,1,united kingdom,brazil
87092,55.95206,-3.19648,51.50853,-0.12574,1,united kingdom,united kingdom
88087,52.76667,-1.2,51.45523,-2.59665,1,united kingdom,united kingdom
88344,-23.523,-46.188,-23.548,-46.636,5,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,1,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,1,brazil,brazil
88367,-23.523,-46.188,-19.817,-43.956,1,brazil,brazil
88451,-23.523,-46.188,48.85341,2.3488,1,brazil,france
88975,40.11642,-88.24338,-23.548,-46.636,1,united states,brazil
89605,41.89193,12.51133,-22.903,-43.208,1,italy,brazil
90884,52.62783,1.29834,-30.033,-51.23,1,united kingdom,brazil
93813,39.37733,-76.53969,53.57532,10.01534,1,united states,germany
95480,30.26715,-97.74306,42.03336,-87.73339,1,united states,united states
95953,43.60426,1.44367,-7.115,-34.863,1,france,brazil
98456,35.7721,-78.63861,-30.033,-51.23,1,united states,brazil
99137,-22.252,-45.703,-23.179,-45.887,1,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,3,brazil,brazil
99706,-5.089,-42.802,-22.883,-43.104,1,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,1,brazil,brazil
99718,-5.089,-42.802,-30.033,-51.23,1,brazil,brazil
100991,0.039,-51.066,-15.78,-47.93,1,brazil,brazil
102477,46.81228,-71.21454,41.88753,-88.30535,1,canada,united states
102857,42.44063,-76.49661,-23.548,-46.636,2,united states,brazil
102978,42.44063,-76.49661,32.84727,-117.2742,1,united states,united states
102994,42.44063,-76.49661,40.11642,-88.24338,1,united states,united states
104363,37.87159,-122.27275,37.44188,-122.14302,1,united states,united states
104750,-20.539,-47.401,-23.548,-46.636,1,brazil,brazil
104774,-20.539,-47.401,-22.315,-49.061,1,brazil,brazil
104802,-20.539,-47.401,-21.178,-47.81,1,brazil,brazil
104843,-20.539,-47.401,-20.443,-54.646,1,brazil,brazil
106020,-7.231,-35.881,-8.054,-34.881,1,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,5,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,1,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,1,brazil,brazil
107298,-22.426,-45.453,-22.315,-49.061,1,brazil,brazil
107401,-22.426,-45.453,53.48095,-2.23743,1,brazil,united kingdom
111695,44.97997,-93.26384,-22.883,-43.104,1,united states,brazil
111850,44.97997,-93.26384,42.44063,-76.49661,1,united states,united states
112408,37.98869,-84.47772,40.42587,-86.90807,1,united states,united states
113105,43.07305,-89.40123,35.7721,-78.63861,1,united states,united states
114238,-21.136,-44.262,-19.817,-43.956,1,brazil,brazil
114575,-21.136,-44.262,-21.226,-43.774,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,1,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,1,brazil,brazil
114862,-22.725,-47.649,-30.033,-51.23,1,brazil,brazil
114884,-22.725,-47.649,-3.717,-38.543,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,7,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,1,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,1,brazil,brazil
117436,-22.731,-45.125,-23.179,-45.887,1,brazil,brazil
117651,-22.731,-45.125,36.16589,-86.78444,1,brazil,united states
118001,-23.664,-46.538,-23.548,-46.636,3,brazil,brazil
118095,-23.664,-46.538,-20.754,-42.882,1,brazil,brazil
120525,-22.952,-46.542,-23.548,-46.636,2,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,2,brazil,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,1,argentina,brazil
121798,-34.61315,-58.37723,-22.906,-47.061,1,argentina,brazil
122004,-34.61315,-58.37723,36.97412,-122.0308,1,argentina,united states
123680,2.82,-60.673,-23.548,-46.636,1,brazil,brazil
125573,42.03336,-87.73339,-23.548,-46.636,1,united states,brazil
127466,48.08333,7.36667,-23.548,-46.636,1,france,brazil
127474,48.08333,7.36667,-8.054,-34.881,1,france,brazil
128116,38.89511,-77.03637,-23.463,-46.533,1,united states,brazil
130620,-23.026,-45.555,-22.903,-43.208,1,brazil,brazil
130621,-23.026,-45.555,-23.548,-46.636,2,brazil,brazil
132100,40.44062,-79.99589,36.97412,-122.0308,1,united states,united states
132621,48.93333,2.36667,48.85341,2.3488,2,france,france
135668,51.75222,-1.25596,-22.903,-43.208,1,united kingdom,brazil
135679,51.75222,-1.25596,51.50853,-0.12574,1,united kingdom,united kingdom
135796,51.75222,-1.25596,53.48095,-2.23743,1,united kingdom,united kingdom
136344,-23.543,-46.311,-12.971,-38.511,1,brazil,brazil
136563,-23.543,-46.311,-23.623,-46.551,1,brazil,brazil
138406,47.60621,-122.33207,42.35843,-71.05977,1,united states,united states
138460,47.60621,-122.33207,-33.86785,151.20732,1,united states,australia
138823,52.2,0.11667,-22.903,-43.208,1,united kingdom,brazil
139105,52.2,0.11667,36.16589,-86.78444,1,united kingdom,united states
139451,36.97412,-122.0308,-27.597,-48.549,1,united states,brazil
139454,36.97412,-122.0308,-22.903,-43.208,1,united states,brazil
140124,38.02931,-78.47668,-3.717,-38.543,1,united states,brazil
140717,40.71427,-74.00597,-23.548,-46.636,1,united states,brazil
140946,40.71427,-74.00597,41.30815,-72.92816,1,united states,united states
140995,40.71427,-74.00597,40.01499,-105.27055,1,united states,united states
141348,-21.138,-48.973,-23.548,-46.636,1,brazil,brazil
141979,41.49109,2.14079,-23.548,-46.636,1,spain,brazil
142109,41.49109,2.14079,52.52437,13.41053,1,spain,germany
143596,42.27756,-83.74088,37.22957,-80.41394,1,united states,united states
144747,41.82399,-71.41283,37.44188,-122.14302,1,united states,united states
145765,53.38297,-1.4659,-23.548,-46.636,1,united kingdom,brazil
145776,53.38297,-1.4659,-22.906,-47.061,1,united kingdom,brazil
146396,-25.295,-54.094,-23.548,-46.636,1,brazil,brazil
146433,-25.295,-54.094,-7.115,-34.863,1,brazil,brazil
147083,41.30815,-72.92816,39.95233,-75.16379,1,united states,united states
152706,-22.886,-48.445,-23.548,-46.636,2,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,2,brazil,brazil
152833,-22.886,-48.445,53.48095,-2.23743,1,brazil,united kingdom
156491,37.44188,-122.14302,-22.903,-43.208,1,united states,brazil
156492,37.44188,-122.14302,-23.548,-46.636,1,united states,brazil
158408,-22.211,-49.656,-19.817,-43.956,1,brazil,brazil
159430,-8.11599,-79.02998,-1.366,-48.372,1,peru,brazil
165168,52.15833,4.49306,59.85882,17.63889,1,netherlands,sweden
168481,-23.623,-46.551,-23.548,-46.636,2,brazil,brazil
168547,-23.623,-46.551,-23.179,-45.887,1,brazil,brazil
168647,-23.623,-46.551,-22.426,-45.453,1,brazil,brazil
170374,-12.04318,-77.02824,-23.548,-46.636,1,peru,brazil
172297,3.43722,-76.5225,-5.795,-35.209,1,colombia,brazil
175516,42.88052,-8.54569,-20.754,-42.882,1,spain,brazil
176869,41.73549,-111.83439,38.54491,-121.74052,1,united states,united states
178040,40.01499,-105.27055,-20.754,-42.882,1,united states,brazil
179862,36.16589,-86.78444,-19.817,-43.956,1,united states,brazil
180078,36.16589,-86.78444,41.52519,-88.0834,1,united states,united states
180149,36.16589,-86.78444,39.96118,-82.99879,1,united states,united states
186149,-23.186,-46.884,-23.548,-46.636,1,brazil,brazil
186168,-23.186,-46.884,-23.463,-46.533,1,brazil,brazil
188041,-21.996,-47.426,-22.903,-43.208,1,brazil,brazil
188108,-21.996,-47.426,-23.179,-45.887,1,brazil,brazil
188673,-22.404,-43.663,-23.548,-46.636,1,brazil,brazil
190566,45.76667,4.88333,-23.548,-46.636,1,france,brazil
194983,-34.92145,-57.95453,-23.548,-46.636,1,argentina,brazil
197129,43.15478,-77.61556,42.73698,-84.48387,1,united states,united states
201292,42.41843,-71.10616,-22.903,-43.208,1,united states,brazil
201924,46.516,6.63282,-23.548,-46.636,1,switzerland,brazil
205740,-5.188,-37.344,-5.795,-35.209,1,brazil,brazil
219603,52.6386,-1.13169,-22.906,-47.061,1,united kingdom,brazil
220984,47.9959,7.85222,52.52437,13.41053,1,germany,germany
224006,50.90395,-1.40428,-25.428,-49.273,1,united kingdom,brazil
224087,50.90395,-1.40428,52.9536,-1.15047,1,united kingdom,united kingdom
224857,54.97328,-1.61396,36.97412,-122.0308,1,united kingdom,united states
226544,37.22957,-80.41394,-22.906,-47.061,1,united states,brazil
227472,33.96095,-83.37794,43.15478,-77.61556,1,united states,united states
229068,48.81568,2.38487,-22.906,-47.061,1,france,brazil
239784,-21.42,-50.078,-23.548,-46.636,1,brazil,brazil
242939,-31.4135,-64.18105,-23.548,-46.636,1,argentina,brazil
244856,-21.679,-49.743,-22.315,-49.061,1,brazil,brazil
246721,48.18333,6.45,-27.597,-48.549,1,france,brazil
251158,-28.639,-53.606,-30.033,-51.23,1,brazil,brazil
251174,-28.639,-53.606,-29.684,-53.807,1,brazil,brazil
253129,33.45049,-88.81961,-20.754,-42.882,1,united states,brazil
261237,51.27904,1.07992,-22.903,-43.208,1,united kingdom,brazil
261885,48.77644,2.29026,-30.033,-51.23,1,france,brazil
261976,48.77644,2.29026,48.85341,2.3488,1,france,france
267559,-22.23,-45.936,-22.906,-47.061,1,brazil,brazil
267839,-22.23,-45.936,-23.186,-46.884,1,brazil,brazil
268179,53.57532,10.01534,-23.548,-46.636,1,germany,brazil
272595,-22.412,-42.966,-22.903,-43.208,1,brazil,brazil
276382,-23.11,-50.368,-23.548,-46.636,1,brazil,brazil
276779,-23.11,-50.368,33.45049,-88.81961,1,brazil,united states
277679,-9.913,-63.041,-21.764,-43.35,1,brazil,brazil
288371,-15.934,-50.14,-23.548,-46.636,1,brazil,brazil
299860,-20.764,-41.533,-22.744,-43.708,1,brazil,brazil
319944,-20.139,-44.884,-19.817,-43.956,1,brazil,brazil
