id,oX,oY,dX,dY,trips,cO,cD
3822,-29.76,-51.147,-29.684,-53.807,1,brazil,brazil
3851,-29.76,-51.147,-29.718,-52.426,1,brazil,brazil
3854,-29.76,-51.147,-32.035,-52.099,1,brazil,brazil
3884,-29.76,-51.147,-20.754,-42.882,1,brazil,brazil
4114,-29.76,-51.147,40.06667,-2.13333,1,brazil,spain
4226,-29.76,-51.147,-9.913,-63.041,1,brazil,brazil
5048,-22.883,-43.104,-27.597,-48.549,2,brazil,brazil
5049,-22.883,-43.104,-25.428,-49.273,7,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,88,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,12,brazil,brazil
5058,-22.883,-43.104,-16.679,-49.254,1,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,1,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,5,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,3,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,1,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,1,brazil,brazil
5086,-22.883,-43.104,-21.754,-41.324,2,brazil,brazil
5088,-22.883,-43.104,-3.102,-60.025,1,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,1,brazil,brazil
5139,-22.883,-43.104,-21.245,-45,1,brazil,brazil
5145,-22.883,-43.104,-20.443,-54.646,1,brazil,brazil
5146,-22.883,-43.104,-20.754,-42.882,2,brazil,brazil
5156,-22.883,-43.104,-22.505,-43.179,1,brazil,brazil
5162,-22.883,-43.104,41.38879,2.15899,1,brazil,spain
5182,-22.883,-43.104,52.52437,13.41053,1,brazil,germany
5183,-22.883,-43.104,-22.744,-43.708,4,brazil,brazil
5202,-22.883,-43.104,-26.484,-51.991,1,brazil,brazil
5217,-22.883,-43.104,40.64427,-8.64554,2,brazil,portugal
5230,-22.883,-43.104,-22.725,-47.649,1,brazil,brazil
5258,-22.883,-43.104,48.93333,2.36667,1,brazil,france
5292,-22.883,-43.104,39.46975,-0.37739,1,brazil,spain
5320,-22.883,-43.104,-22.786,-43.312,1,brazil,brazil
5322,-22.883,-43.104,40.79339,-77.86,1,brazil,united states
5376,-22.883,-43.104,40.06667,-2.13333,1,brazil,spain
5399,-22.883,-43.104,-22.808,-43.414,1,brazil,brazil
5450,-22.883,-43.104,48.9018,2.48931,1,brazil,france
5682,-22.469,-44.447,-22.903,-43.208,3,brazil,brazil
5704,-22.469,-44.447,-28.467,-49.007,1,brazil,brazil
5710,-22.469,-44.447,-15.78,-47.93,2,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,3,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,14,brazil,brazil
6316,-16.679,-49.254,-29.76,-51.147,1,brazil,brazil
6321,-16.679,-49.254,-22.018,-47.891,1,brazil,brazil
6322,-16.679,-49.254,-8.054,-34.881,2,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,3,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,2,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,5,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,16,brazil,brazil
6351,-16.679,-49.254,-7.115,-34.863,1,brazil,brazil
6352,-16.679,-49.254,-3.717,-38.543,1,brazil,brazil
6355,-16.679,-49.254,-16.327,-48.953,1,brazil,brazil
6358,-16.679,-49.254,-12.971,-38.511,1,brazil,brazil
6361,-16.679,-49.254,-18.919,-48.277,6,brazil,brazil
6366,-16.679,-49.254,-21.178,-47.81,1,brazil,brazil
6388,-16.679,-49.254,38.71667,-9.13333,1,brazil,portugal
6391,-16.679,-49.254,-11.015,-37.206,1,brazil,brazil
6401,-16.679,-49.254,-21.245,-45,1,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,1,brazil,brazil
6415,-16.679,-49.254,29.65163,-82.32483,1,brazil,united states
6421,-16.679,-49.254,48.85341,2.3488,1,brazil,france
6442,-16.679,-49.254,45.46427,9.18951,1,brazil,italy
6492,-16.679,-49.254,-22.725,-47.649,1,brazil,brazil
6494,-16.679,-49.254,30.43826,-84.28073,1,brazil,united states
6530,-16.679,-49.254,52.2,0.11667,1,brazil,united kingdom
6597,-16.679,-49.254,-16.525,-50.372,1,brazil,brazil
6615,-16.679,-49.254,40.42972,-3.67975,2,brazil,spain
6627,-16.679,-49.254,43.04812,-76.14742,1,brazil,united states
6751,-16.679,-49.254,42.23282,-8.72264,1,brazil,spain
6775,-16.679,-49.254,-15.164,-49.803,1,brazil,brazil
6786,-16.679,-49.254,-17.222,-46.875,1,brazil,brazil
6942,-22.018,-47.891,-25.428,-49.273,1,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,50,brazil,brazil
6953,-22.018,-47.891,-8.054,-34.881,1,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,12,brazil,brazil
6961,-22.018,-47.891,-30.033,-51.23,1,brazil,brazil
6964,-22.018,-47.891,-23.463,-46.533,2,brazil,brazil
6968,-22.018,-47.891,-19.817,-43.956,1,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,21,brazil,brazil
6971,-22.018,-47.891,-23.425,-51.939,1,brazil,brazil
6972,-22.018,-47.891,-15.78,-47.93,3,brazil,brazil
6975,-22.018,-47.891,-5.795,-35.209,1,brazil,brazil
6976,-22.018,-47.891,40.4165,-3.70256,1,brazil,spain
6981,-22.018,-47.891,-3.102,-60.025,2,brazil,brazil
6983,-22.018,-47.891,-3.717,-38.543,2,brazil,brazil
6988,-22.018,-47.891,41.14961,-8.61099,1,brazil,portugal
6989,-22.018,-47.891,-12.971,-38.511,2,brazil,brazil
6992,-22.018,-47.891,-18.919,-48.277,4,brazil,brazil
6994,-22.018,-47.891,-1.456,-48.504,1,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,2,brazil,brazil
7007,-22.018,-47.891,41.55032,-8.42005,1,brazil,portugal
7008,-22.018,-47.891,-25.095,-50.162,1,brazil,brazil
7011,-22.018,-47.891,-23.179,-45.887,2,brazil,brazil
7013,-22.018,-47.891,48.78232,9.17702,1,brazil,germany
7022,-22.018,-47.891,-11.015,-37.206,1,brazil,brazil
7038,-22.018,-47.891,-20.443,-54.646,2,brazil,brazil
7046,-22.018,-47.891,29.65163,-82.32483,1,brazil,united states
7081,-22.018,-47.891,-23.523,-46.188,1,brazil,brazil
7101,-22.018,-47.891,0.039,-51.066,1,brazil,brazil
7117,-22.018,-47.891,-12.67,-39.102,1,brazil,brazil
7123,-22.018,-47.891,-22.725,-47.649,3,brazil,brazil
7127,-22.018,-47.891,-22.731,-45.125,1,brazil,brazil
7170,-22.018,-47.891,41.82399,-71.41283,1,brazil,united states
7229,-22.018,-47.891,41.65518,-4.72372,1,brazil,spain
7234,-22.018,-47.891,51.97,5.66667,1,brazil,netherlands
7237,-22.018,-47.891,52.40656,-1.51217,1,brazil,united kingdom
7572,-8.054,-34.881,-27.597,-48.549,2,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,11,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,14,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,17,brazil,brazil
7580,-8.054,-34.881,-22.883,-43.104,4,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,2,brazil,brazil
7587,-8.054,-34.881,-22.906,-47.061,12,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,7,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,2,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,4,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,10,brazil,brazil
7602,-8.054,-34.881,-23.425,-51.939,1,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,6,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,7,brazil,brazil
7609,-8.054,-34.881,43.70011,-79.4163,2,brazil,canada
7610,-8.054,-34.881,-21.754,-41.324,3,brazil,brazil
7612,-8.054,-34.881,-3.102,-60.025,3,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,14,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,7,brazil,brazil
7619,-8.054,-34.881,41.14961,-8.61099,2,brazil,portugal
7620,-8.054,-34.881,-12.971,-38.511,4,brazil,brazil
7622,-8.054,-34.881,-2.53,-44.303,1,brazil,brazil
7625,-8.054,-34.881,-1.456,-48.504,4,brazil,brazil
7628,-8.054,-34.881,-21.178,-47.81,1,brazil,brazil
7632,-8.054,-34.881,39.95233,-75.16379,1,brazil,united states
7633,-8.054,-34.881,-20.319,-40.338,1,brazil,brazil
7639,-8.054,-34.881,-25.095,-50.162,1,brazil,brazil
7650,-8.054,-34.881,38.71667,-9.13333,1,brazil,portugal
7653,-8.054,-34.881,-11.015,-37.206,1,brazil,brazil
7668,-8.054,-34.881,-23.694,-46.565,1,brazil,brazil
7669,-8.054,-34.881,-20.443,-54.646,1,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,5,brazil,brazil
7677,-8.054,-34.881,29.65163,-82.32483,2,brazil,united states
7678,-8.054,-34.881,45.41117,-75.69812,1,brazil,canada
7680,-8.054,-34.881,-22.505,-43.179,1,brazil,brazil
7683,-8.054,-34.881,48.85341,2.3488,3,brazil,france
7703,-8.054,-34.881,53.48095,-2.23743,1,brazil,united kingdom
7704,-8.054,-34.881,45.46427,9.18951,1,brazil,italy
7730,-8.054,-34.881,-5.089,-42.802,1,brazil,brazil
7740,-8.054,-34.881,-7.231,-35.881,5,brazil,brazil
7741,-8.054,-34.881,40.64427,-8.64554,1,brazil,portugal
7746,-8.054,-34.881,-22.221,-54.806,1,brazil,brazil
7747,-8.054,-34.881,-19.519,-42.629,1,brazil,brazil
7748,-8.054,-34.881,-12.67,-39.102,1,brazil,brazil
7777,-8.054,-34.881,39.47649,-6.37224,2,brazil,spain
7792,-8.054,-34.881,52.2,0.11667,2,brazil,united kingdom
7803,-8.054,-34.881,53.38297,-1.4659,1,brazil,united kingdom
7833,-8.054,-34.881,52.15833,4.49306,1,brazil,netherlands
7858,-8.054,-34.881,7.12539,-73.1198,1,brazil,colombia
7860,-8.054,-34.881,41.65518,-4.72372,1,brazil,spain
7877,-8.054,-34.881,40.42972,-3.67975,3,brazil,spain
7886,-8.054,-34.881,39.96118,-82.99879,1,brazil,united states
7887,-8.054,-34.881,52.09083,5.12222,1,brazil,netherlands
7950,-8.054,-34.881,51.45523,-2.59665,1,brazil,united kingdom
7957,-8.054,-34.881,-31.4135,-64.18105,1,brazil,argentina
8837,51.50853,-0.12574,-22.903,-43.208,1,united kingdom,brazil
8838,51.50853,-0.12574,-23.548,-46.636,4,united kingdom,brazil
8846,51.50853,-0.12574,-8.054,-34.881,1,united kingdom,brazil
8849,51.50853,-0.12574,-22.906,-47.061,2,united kingdom,brazil
8857,51.50853,-0.12574,-23.463,-46.533,1,united kingdom,brazil
8892,51.50853,-0.12574,-34.90328,-56.18816,1,united kingdom,uruguay
9072,51.50853,-0.12574,55.86515,-4.25763,1,united kingdom,united kingdom
9095,51.50853,-0.12574,52.15833,4.49306,1,united kingdom,netherlands
9190,51.50853,-0.12574,54.97328,-1.61396,1,united kingdom,united kingdom
9465,-22.906,-47.061,-27.597,-48.549,8,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,7,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,15,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,89,brazil,brazil
9473,-22.906,-47.061,-22.883,-43.104,11,brazil,brazil
9475,-22.906,-47.061,-16.679,-49.254,2,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,6,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,4,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,1,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,6,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,12,brazil,brazil
9491,-22.906,-47.061,-23.31,-51.163,3,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,9,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,30,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,5,brazil,brazil
9499,-22.906,-47.061,-5.795,-35.209,2,brazil,brazil
9500,-22.906,-47.061,40.4165,-3.70256,1,brazil,spain
9501,-22.906,-47.061,-29.684,-53.807,1,brazil,brazil
9503,-22.906,-47.061,-21.754,-41.324,1,brazil,brazil
9505,-22.906,-47.061,-3.102,-60.025,1,brazil,brazil
9507,-22.906,-47.061,-3.717,-38.543,1,brazil,brazil
9508,-22.906,-47.061,48.89198,2.20675,1,brazil,france
9509,-22.906,-47.061,-22.109,-50.172,1,brazil,brazil
9510,-22.906,-47.061,-16.327,-48.953,1,brazil,brazil
9512,-22.906,-47.061,41.14961,-8.61099,3,brazil,portugal
9513,-22.906,-47.061,-12.971,-38.511,4,brazil,brazil
9516,-22.906,-47.061,-18.919,-48.277,1,brazil,brazil
9518,-22.906,-47.061,-1.456,-48.504,2,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,3,brazil,brazil
9526,-22.906,-47.061,-20.319,-40.338,2,brazil,brazil
9532,-22.906,-47.061,-25.095,-50.162,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,1,brazil,brazil
9543,-22.906,-47.061,38.71667,-9.13333,4,brazil,portugal
9554,-22.906,-47.061,35.6895,139.69171,2,brazil,japan
9561,-22.906,-47.061,-23.694,-46.565,1,brazil,brazil
9562,-22.906,-47.061,-20.443,-54.646,2,brazil,brazil
9568,-22.906,-47.061,-23.766,-53.325,1,brazil,brazil
9570,-22.906,-47.061,29.65163,-82.32483,1,brazil,united states
9572,-22.906,-47.061,37.38283,-5.97317,2,brazil,spain
9573,-22.906,-47.061,-22.505,-43.179,1,brazil,brazil
9576,-22.906,-47.061,48.85341,2.3488,4,brazil,france
9578,-22.906,-47.061,34.05223,-118.24368,1,brazil,united states
9579,-22.906,-47.061,41.38879,2.15899,1,brazil,spain
9581,-22.906,-47.061,49.24966,-123.11934,1,brazil,canada
9596,-22.906,-47.061,53.48095,-2.23743,1,brazil,united kingdom
9597,-22.906,-47.061,45.46427,9.18951,2,brazil,italy
9600,-22.906,-47.061,-22.744,-43.708,1,brazil,brazil
9601,-22.906,-47.061,42.3751,-71.10561,1,brazil,united states
9607,-22.906,-47.061,41.89193,12.51133,1,brazil,italy
9623,-22.906,-47.061,-5.089,-42.802,1,brazil,brazil
9626,-22.906,-47.061,39.29038,-76.61219,1,brazil,united states
9630,-22.906,-47.061,37.87159,-122.27275,3,brazil,united states
9634,-22.906,-47.061,40.64427,-8.64554,3,brazil,portugal
9635,-22.906,-47.061,-22.426,-45.453,1,brazil,brazil
9647,-22.906,-47.061,-22.725,-47.649,10,brazil,brazil
9649,-22.906,-47.061,30.43826,-84.28073,1,brazil,united states
9650,-22.906,-47.061,-23.961,-46.334,1,brazil,brazil
9652,-22.906,-47.061,-23.664,-46.538,8,brazil,brazil
9653,-22.906,-47.061,-21.794,-48.176,2,brazil,brazil
9656,-22.906,-47.061,-22.952,-46.542,1,brazil,brazil
9657,-22.906,-47.061,-20.82,-49.379,1,brazil,brazil
9659,-22.906,-47.061,-20.891,-47.585,1,brazil,brazil
9662,-22.906,-47.061,50.93333,6.95,1,brazil,germany
9663,-22.906,-47.061,-22.357,-47.384,1,brazil,brazil
9672,-22.906,-47.061,-23.026,-45.555,2,brazil,brazil
9688,-22.906,-47.061,40.71427,-74.00597,1,brazil,united states
9689,-22.906,-47.061,-21.138,-48.973,1,brazil,brazil
9692,-22.906,-47.061,42.27756,-83.74088,1,brazil,united states
9698,-22.906,-47.061,41.30815,-72.92816,1,brazil,united states
9700,-22.906,-47.061,25.53844,-80.40894,1,brazil,united states
9701,-22.906,-47.061,40.58526,-105.08442,1,brazil,united states
9706,-22.906,-47.061,50.82838,-0.13947,1,brazil,united kingdom
9708,-22.906,-47.061,41.52519,-88.0834,1,brazil,united states
9713,-22.906,-47.061,37.44188,-122.14302,1,brazil,united states
9720,-22.906,-47.061,41.88753,-88.30535,1,brazil,united states
9734,-22.906,-47.061,48.76507,2.26655,1,brazil,france
9737,-22.906,-47.061,-22.786,-43.312,1,brazil,brazil
9758,-22.906,-47.061,51.97,5.66667,1,brazil,netherlands
9760,-22.906,-47.061,-23.186,-46.884,1,brazil,brazil
9763,-22.906,-47.061,-21.996,-47.426,1,brazil,brazil
9770,-22.906,-47.061,40.42972,-3.67975,2,brazil,spain
9773,-22.906,-47.061,40.76078,-111.89105,1,brazil,united states
9780,-22.906,-47.061,52.09083,5.12222,1,brazil,netherlands
9784,-22.906,-47.061,42.41843,-71.10616,1,brazil,united states
9785,-22.906,-47.061,46.516,6.63282,1,brazil,switzerland
9786,-22.906,-47.061,48.47629,8.93528,1,brazil,germany
9825,-22.906,-47.061,33.96095,-83.37794,1,brazil,united states
9826,-22.906,-47.061,42.97839,-78.79976,1,brazil,united states
9843,-22.906,-47.061,51.45523,-2.59665,1,brazil,united kingdom
9850,-22.906,-47.061,-31.4135,-64.18105,1,brazil,argentina
9887,-22.906,-47.061,51.05,3.71667,1,brazil,belgium
9907,-22.906,-47.061,-23.006,-46.839,2,brazil,brazil
10111,51.45625,-0.97113,-22.906,-47.061,1,united kingdom,brazil
10286,51.45625,-0.97113,39.73915,-104.9847,1,united kingdom,united states
10727,-27.816,-50.326,-27.597,-48.549,2,brazil,brazil
11989,-27.634,-52.274,-27.597,-48.549,2,brazil,brazil
11990,-27.634,-52.274,-25.428,-49.273,2,brazil,brazil
11992,-27.634,-52.274,-22.903,-43.208,3,brazil,brazil
11994,-27.634,-52.274,-29.168,-51.179,1,brazil,brazil
12000,-27.634,-52.274,-22.018,-47.891,1,brazil,brazil
12009,-27.634,-52.274,-30.033,-51.23,2,brazil,brazil
12025,-27.634,-52.274,-29.684,-53.807,4,brazil,brazil
12069,-27.634,-52.274,17.15297,-89.08058,1,brazil,belize
12080,-27.634,-52.274,-21.245,-45,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,19,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,5,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,19,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,35,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,2,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,10,brazil,brazil
12628,-30.033,-51.23,-22.883,-43.104,5,brazil,brazil
12630,-30.033,-51.23,-16.679,-49.254,1,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,1,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,4,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,1,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,15,brazil,brazil
12636,-30.033,-51.23,51.45625,-0.97113,1,brazil,united kingdom
12643,-30.033,-51.23,-23.463,-46.533,4,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,5,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,5,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,11,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,2,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,3,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,7,brazil,brazil
12657,-30.033,-51.23,43.70011,-79.4163,2,brazil,canada
12660,-30.033,-51.23,-3.102,-60.025,1,brazil,brazil
12661,-30.033,-51.23,-7.115,-34.863,1,brazil,brazil
12662,-30.033,-51.23,-3.717,-38.543,3,brazil,brazil
12663,-30.033,-51.23,48.89198,2.20675,1,brazil,france
12667,-30.033,-51.23,41.14961,-8.61099,6,brazil,portugal
12668,-30.033,-51.23,-12.971,-38.511,3,brazil,brazil
12671,-30.033,-51.23,-18.919,-48.277,2,brazil,brazil
12673,-30.033,-51.23,-1.456,-48.504,4,brazil,brazil
12676,-30.033,-51.23,-21.178,-47.81,2,brazil,brazil
12677,-30.033,-51.23,50.87959,4.70093,1,brazil,belgium
12680,-30.033,-51.23,39.95233,-75.16379,1,brazil,united states
12682,-30.033,-51.23,-9.666,-35.735,2,brazil,brazil
12685,-30.033,-51.23,-29.718,-52.426,1,brazil,brazil
12688,-30.033,-51.23,-32.035,-52.099,1,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,1,brazil,brazil
12691,-30.033,-51.23,-28.263,-52.407,2,brazil,brazil
12698,-30.033,-51.23,38.71667,-9.13333,1,brazil,portugal
12701,-30.033,-51.23,-11.015,-37.206,2,brazil,brazil
12710,-30.033,-51.23,40.42587,-86.90807,1,brazil,united states
12711,-30.033,-51.23,-21.245,-45,1,brazil,brazil
12712,-30.033,-51.23,-29.918,-51.184,3,brazil,brazil
12716,-30.033,-51.23,-23.694,-46.565,1,brazil,brazil
12717,-30.033,-51.23,-20.443,-54.646,1,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,1,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,2,brazil,france
12733,-30.033,-51.23,34.05223,-118.24368,1,brazil,united states
12734,-30.033,-51.23,41.38879,2.15899,5,brazil,spain
12736,-30.033,-51.23,49.24966,-123.11934,2,brazil,canada
12741,-30.033,-51.23,42.00833,-91.64407,1,brazil,united states
12751,-30.033,-51.23,53.48095,-2.23743,1,brazil,united kingdom
12752,-30.033,-51.23,45.46427,9.18951,1,brazil,italy
12758,-30.033,-51.23,55.95206,-3.19648,1,brazil,united kingdom
12761,-30.033,-51.23,40.11642,-88.24338,1,brazil,united states
12762,-30.033,-51.23,41.89193,12.51133,1,brazil,italy
12765,-30.033,-51.23,53.55014,-113.46871,1,brazil,canada
12768,-30.033,-51.23,39.37733,-76.53969,1,brazil,united states
12771,-30.033,-51.23,30.26715,-97.74306,1,brazil,united states
12776,-30.033,-51.23,35.7721,-78.63861,2,brazil,united states
12780,-30.033,-51.23,0.039,-51.066,1,brazil,brazil
12782,-30.033,-51.23,46.81228,-71.21454,2,brazil,canada
12787,-30.033,-51.23,-21.255,-48.322,1,brazil,brazil
12789,-30.033,-51.23,40.64427,-8.64554,1,brazil,portugal
12800,-30.033,-51.23,-16.735,-43.862,1,brazil,brazil
12802,-30.033,-51.23,-22.725,-47.649,1,brazil,brazil
12812,-30.033,-51.23,-20.82,-49.379,1,brazil,brazil
12823,-30.033,-51.23,38.89511,-77.03637,2,brazil,united states
12832,-30.033,-51.23,42.98339,-81.23304,1,brazil,canada
12835,-30.033,-51.23,51.75222,-1.25596,2,brazil,united kingdom
12839,-30.033,-51.23,47.60621,-122.33207,1,brazil,united states
12840,-30.033,-51.23,52.2,0.11667,1,brazil,united kingdom
12843,-30.033,-51.23,40.71427,-74.00597,1,brazil,united states
12847,-30.033,-51.23,42.27756,-83.74088,1,brazil,united states
12867,-30.033,-51.23,49.40768,8.69079,1,brazil,germany
12881,-30.033,-51.23,52.15833,4.49306,1,brazil,netherlands
12889,-30.033,-51.23,48.76507,2.26655,1,brazil,france
12898,-30.033,-51.23,42.88052,-8.54569,1,brazil,spain
12902,-30.033,-51.23,40.01499,-105.27055,2,brazil,united states
12903,-30.033,-51.23,41.68338,-86.25001,1,brazil,united states
12909,-30.033,-51.23,37.18817,-3.60667,1,brazil,spain
12925,-30.033,-51.23,40.42972,-3.67975,2,brazil,spain
12927,-30.033,-51.23,45.50884,-73.58781,2,brazil,canada
12928,-30.033,-51.23,40.76078,-111.89105,1,brazil,united states
12936,-30.033,-51.23,51.23536,-0.57427,1,brazil,united kingdom
12940,-30.033,-51.23,46.516,6.63282,1,brazil,switzerland
12972,-30.033,-51.23,50.11552,8.68417,1,brazil,germany
12979,-30.033,-51.23,37.22957,-80.41394,1,brazil,united states
13009,-30.033,-51.23,-21.209,-50.433,1,brazil,brazil
13019,-30.033,-51.23,-37.814,144.96332,1,brazil,australia
13027,-30.033,-51.23,54.32133,10.13489,1,brazil,germany
13098,-30.033,-51.23,-23.523,-46.836,1,brazil,brazil
13148,-30.033,-51.23,-29.651,-50.781,1,brazil,brazil
13255,52.48142,-1.89983,-23.548,-46.636,1,united kingdom,brazil
13299,52.48142,-1.89983,-12.971,-38.511,1,united kingdom,brazil
13471,52.48142,-1.89983,52.2,0.11667,1,united kingdom,united kingdom
14107,42.65258,-73.75623,41.49109,2.14079,1,united states,spain
14516,-23.463,-46.533,-22.903,-43.208,4,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,41,brazil,brazil
14525,-23.463,-46.533,-8.054,-34.881,1,brazil,brazil
14527,-23.463,-46.533,51.50853,-0.12574,1,brazil,united kingdom
14528,-23.463,-46.533,-22.906,-47.061,2,brazil,brazil
14533,-23.463,-46.533,-30.033,-51.23,2,brazil,brazil
14540,-23.463,-46.533,-19.817,-43.956,3,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,3,brazil,brazil
14544,-23.463,-46.533,-15.78,-47.93,1,brazil,brazil
14552,-23.463,-46.533,-21.764,-43.35,1,brazil,brazil
14555,-23.463,-46.533,-3.717,-38.543,4,brazil,brazil
14561,-23.463,-46.533,-12.971,-38.511,1,brazil,brazil
14566,-23.463,-46.533,-1.456,-48.504,3,brazil,brazil
14569,-23.463,-46.533,-21.178,-47.81,3,brazil,brazil
14581,-23.463,-46.533,-32.035,-52.099,1,brazil,brazil
14638,-23.463,-46.533,32.84727,-117.2742,2,brazil,united states
14649,-23.463,-46.533,42.3751,-71.10561,1,brazil,united states
14674,-23.463,-46.533,39.29038,-76.61219,1,brazil,united states
14700,-23.463,-46.533,-23.664,-46.538,2,brazil,brazil
14719,-23.463,-46.533,40.48622,-74.45182,1,brazil,united states
14720,-23.463,-46.533,-23.026,-45.555,1,brazil,brazil
14730,-23.463,-46.533,42.35843,-71.05977,2,brazil,united states
14731,-23.463,-46.533,33.749,-84.38798,1,brazil,united states
14770,-23.463,-46.533,42.73698,-84.48387,1,brazil,united states
14775,-23.463,-46.533,-20.849,-41.113,1,brazil,brazil
14827,-23.463,-46.533,39.96118,-82.99879,1,brazil,united states
15144,-31.772,-52.343,-27.597,-48.549,2,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,3,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,2,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,4,brazil,brazil
15149,-31.772,-52.343,-29.168,-51.179,1,brazil,brazil
15150,-31.772,-52.343,-29.76,-51.147,4,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,2,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,23,brazil,brazil
15167,-31.772,-52.343,-23.463,-46.533,2,brazil,brazil
15170,-31.772,-52.343,-23.31,-51.163,1,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,3,brazil,brazil
15175,-31.772,-52.343,-15.78,-47.93,1,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,2,brazil,brazil
15197,-31.772,-52.343,-1.456,-48.504,2,brazil,brazil
15206,-31.772,-52.343,-9.666,-35.735,1,brazil,brazil
15212,-31.772,-52.343,-32.035,-52.099,3,brazil,brazil
15213,-31.772,-52.343,-15.596,-56.097,3,brazil,brazil
15214,-31.772,-52.343,-23.179,-45.887,1,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,3,brazil,brazil
15241,-31.772,-52.343,-20.443,-54.646,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,1,brazil,brazil
15258,-31.772,-52.343,41.38879,2.15899,2,brazil,spain
15304,-31.772,-52.343,0.039,-51.066,1,brazil,brazil
15313,-31.772,-52.343,40.64427,-8.64554,1,brazil,portugal
15449,-31.772,-52.343,40.42972,-3.67975,1,brazil,spain
15547,-31.772,-52.343,-29.955,-51.625,1,brazil,brazil
