id,oX,oY,dX,dY,trips,cO,cD
17705,-22.315,-49.061,43.70011,-79.4163,1,brazil,canada
17706,-22.315,-49.061,-21.754,-41.324,1,brazil,brazil
17716,-22.315,-49.061,-12.971,-38.511,1,brazil,brazil
17719,-22.315,-49.061,-18.919,-48.277,2,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,4,brazil,brazil
17736,-22.315,-49.061,-32.035,-52.099,1,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,5,brazil,brazil
17759,-22.315,-49.061,-21.245,-45,3,brazil,brazil
17764,-22.315,-49.061,-23.694,-46.565,1,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,5,brazil,brazil
17768,-22.315,-49.061,-22.214,-49.946,3,brazil,brazil
17773,-22.315,-49.061,29.65163,-82.32483,1,brazil,united states
17795,-22.315,-49.061,39.16533,-86.52639,1,brazil,united states
17796,-22.315,-49.061,30.62798,-96.33441,1,brazil,united states
17803,-22.315,-49.061,-22.744,-43.708,2,brazil,brazil
17804,-22.315,-49.061,42.3751,-71.10561,1,brazil,united states
17810,-22.315,-49.061,41.89193,12.51133,1,brazil,italy
17817,-22.315,-49.061,41.65606,-0.87734,1,brazil,spain
17819,-22.315,-49.061,30.26715,-97.74306,1,brazil,united states
17830,-22.315,-49.061,46.81228,-71.21454,1,brazil,canada
17831,-22.315,-49.061,42.44063,-76.49661,2,brazil,united states
17834,-22.315,-49.061,-20.539,-47.401,2,brazil,brazil
17847,-22.315,-49.061,43.07305,-89.40123,1,brazil,united states
17850,-22.315,-49.061,-22.725,-47.649,4,brazil,brazil
17854,-22.315,-49.061,-22.731,-45.125,1,brazil,brazil
17861,-22.315,-49.061,-34.61315,-58.37723,1,brazil,argentina
17863,-22.315,-49.061,43.54594,-80.25599,1,brazil,canada
17891,-22.315,-49.061,40.71427,-74.00597,1,brazil,united states
17899,-22.315,-49.061,53.38297,-1.4659,1,brazil,united kingdom
17910,-22.315,-49.061,-22.886,-48.445,4,brazil,brazil
17923,-22.315,-49.061,41.88753,-88.30535,1,brazil,united states
17958,-22.315,-49.061,-23.502,-47.458,1,brazil,brazil
17973,-22.315,-49.061,40.42972,-3.67975,1,brazil,spain
18018,-22.315,-49.061,47.9959,7.85222,1,brazil,germany
18046,-22.315,-49.061,51.45523,-2.59665,1,brazil,united kingdom
18232,-22.315,-49.061,-22.296,-48.558,1,brazil,brazil
18299,-25.395,-51.458,-27.597,-48.549,1,brazil,brazil
18300,-25.395,-51.458,-25.428,-49.273,2,brazil,brazil
18311,-25.395,-51.458,-8.054,-34.881,2,brazil,brazil
18327,-25.395,-51.458,-22.315,-49.061,1,brazil,brazil
18329,-25.395,-51.458,-23.425,-51.939,2,brazil,brazil
18350,-25.395,-51.458,-18.919,-48.277,1,brazil,brazil
18506,-25.395,-51.458,-23.026,-45.555,1,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,14,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,12,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,3,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,13,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,2,brazil,brazil
18942,-23.425,-51.939,-8.054,-34.881,1,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,20,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,1,brazil,brazil
18953,-23.425,-51.939,-23.463,-46.533,3,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,5,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,15,brazil,brazil
18968,-23.425,-51.939,-21.754,-41.324,1,brazil,brazil
18970,-23.425,-51.939,-3.102,-60.025,1,brazil,brazil
18981,-23.425,-51.939,-18.919,-48.277,1,brazil,brazil
19026,-23.425,-51.939,-23.694,-46.565,1,brazil,brazil
19028,-23.425,-51.939,-20.754,-42.882,2,brazil,brazil
19075,-23.425,-51.939,53.55014,-113.46871,1,brazil,canada
19080,-23.425,-51.939,-24.046,-52.383,1,brazil,brazil
19112,-23.425,-51.939,-22.725,-47.649,2,brazil,brazil
19116,-23.425,-51.939,-22.731,-45.125,1,brazil,brazil
19124,-23.425,-51.939,-20.891,-47.585,1,brazil,brazil
19276,-23.425,-51.939,23.13833,-82.36417,1,brazil,cuba
19561,-15.78,-47.93,-27.597,-48.549,5,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,5,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,26,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,37,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,2,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,2,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,2,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,2,brazil,brazil
19575,-15.78,-47.93,51.50853,-0.12574,2,brazil,united kingdom
19576,-15.78,-47.93,-22.906,-47.061,13,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,4,brazil,brazil
19583,-15.78,-47.93,42.65258,-73.75623,1,brazil,united states
19584,-15.78,-47.93,-23.463,-46.533,5,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,3,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,9,brazil,brazil
19595,-15.78,-47.93,-5.795,-35.209,1,brazil,brazil
19596,-15.78,-47.93,40.4165,-3.70256,1,brazil,spain
19601,-15.78,-47.93,-3.102,-60.025,2,brazil,brazil
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,5,brazil,brazil
19609,-15.78,-47.93,-12.971,-38.511,5,brazil,brazil
19612,-15.78,-47.93,-18.919,-48.277,2,brazil,brazil
19614,-15.78,-47.93,-1.456,-48.504,1,brazil,brazil
19622,-15.78,-47.93,-20.319,-40.338,1,brazil,brazil
19631,-15.78,-47.93,-23.179,-45.887,1,brazil,brazil
19650,-15.78,-47.93,35.6895,139.69171,1,brazil,japan
19652,-15.78,-47.93,-21.245,-45,1,brazil,brazil
19657,-15.78,-47.93,-23.694,-46.565,1,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,4,brazil,brazil
19672,-15.78,-47.93,48.85341,2.3488,1,brazil,france
19675,-15.78,-47.93,41.38879,2.15899,2,brazil,spain
19686,-15.78,-47.93,32.84727,-117.2742,1,brazil,united states
19695,-15.78,-47.93,52.52437,13.41053,1,brazil,germany
19703,-15.78,-47.93,41.89193,12.51133,1,brazil,italy
19708,-15.78,-47.93,25.72149,-80.26838,1,brazil,united states
19743,-15.78,-47.93,-22.725,-47.649,1,brazil,brazil
19754,-15.78,-47.93,-34.61315,-58.37723,1,brazil,argentina
19760,-15.78,-47.93,42.03336,-87.73339,1,brazil,united states
19764,-15.78,-47.93,38.89511,-77.03637,1,brazil,united states
19784,-15.78,-47.93,40.71427,-74.00597,4,brazil,united states
19818,-15.78,-47.93,42.73698,-84.48387,1,brazil,united states
19827,-15.78,-47.93,32.22174,-110.92648,1,brazil,united states
19854,-15.78,-47.93,51.97,5.66667,1,brazil,netherlands
19907,-15.78,-47.93,23.13833,-82.36417,2,brazil,cuba
19924,-15.78,-47.93,48.81568,2.38487,1,brazil,france
20243,-23.073,-52.465,-18.919,-48.277,1,brazil,brazil
20887,-27.098,-48.918,-26.919,-49.066,1,brazil,brazil
21454,-5.795,-35.209,-27.597,-48.549,5,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,3,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,19,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,3,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,7,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,6,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,1,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,1,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,2,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,1,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,1,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,5,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,2,brazil,brazil
21502,-5.795,-35.209,-12.971,-38.511,2,brazil,brazil
21552,-5.795,-35.209,-20.754,-42.882,1,brazil,brazil
21592,-5.795,-35.209,55.95206,-3.19648,1,brazil,united kingdom
21624,-5.795,-35.209,-22.426,-45.453,1,brazil,brazil
21661,-5.795,-35.209,-23.026,-45.555,1,brazil,brazil
21666,-5.795,-35.209,42.98339,-81.23304,1,brazil,canada
21868,-5.795,-35.209,51.27904,1.07992,1,brazil,united kingdom
22109,40.4165,-3.70256,-31.772,-52.343,1,spain,brazil
22113,40.4165,-3.70256,-22.315,-49.061,1,spain,brazil
22199,40.4165,-3.70256,41.38879,2.15899,1,spain,spain
22716,-29.684,-53.807,-27.597,-48.549,29,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,4,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,6,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,15,brazil,brazil
22721,-29.684,-53.807,-29.168,-51.179,1,brazil,brazil
22722,-29.684,-53.807,-29.76,-51.147,2,brazil,brazil
22727,-29.684,-53.807,-22.018,-47.891,3,brazil,brazil
22728,-29.684,-53.807,-8.054,-34.881,1,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,11,brazil,brazil
22735,-29.684,-53.807,-27.634,-52.274,1,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,47,brazil,brazil
22739,-29.684,-53.807,-23.463,-46.533,2,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,5,brazil,brazil
22741,-29.684,-53.807,-28.467,-49.007,2,brazil,brazil
22743,-29.684,-53.807,-19.817,-43.956,2,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,11,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,1,brazil,brazil
22763,-29.684,-53.807,41.14961,-8.61099,1,brazil,portugal
22764,-29.684,-53.807,-12.971,-38.511,1,brazil,brazil
22781,-29.684,-53.807,-29.718,-52.426,1,brazil,brazil
22786,-29.684,-53.807,-23.179,-45.887,1,brazil,brazil
22787,-29.684,-53.807,-28.263,-52.407,1,brazil,brazil
22807,-29.684,-53.807,-21.245,-45,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,3,brazil,brazil
22817,-29.684,-53.807,-28.388,-53.915,2,brazil,brazil
22821,-29.684,-53.807,29.65163,-82.32483,1,brazil,united states
22827,-29.684,-53.807,48.85341,2.3488,2,brazil,france
22830,-29.684,-53.807,41.38879,2.15899,1,brazil,spain
22851,-29.684,-53.807,-22.744,-43.708,1,brazil,brazil
22888,-29.684,-53.807,-16.071,-57.679,1,brazil,brazil
22893,-29.684,-53.807,44.97997,-93.26384,2,brazil,united states
23007,-29.684,-53.807,37.89155,-4.77275,2,brazil,spain
23044,-29.684,-53.807,40.06667,-2.13333,1,brazil,spain
23370,43.70011,-79.4163,-23.463,-46.533,1,canada,brazil
23439,43.70011,-79.4163,-29.918,-51.184,1,canada,brazil
23979,-21.754,-41.324,-25.428,-49.273,1,brazil,brazil
23981,-21.754,-41.324,-22.903,-43.208,3,brazil,brazil
23986,-21.754,-41.324,-22.883,-43.104,1,brazil,brazil
24005,-21.754,-41.324,-19.817,-43.956,1,brazil,brazil
24068,-21.754,-41.324,40.42587,-86.90807,1,brazil,united states
24076,-21.754,-41.324,-20.754,-42.882,1,brazil,brazil
24609,-21.764,-43.35,-27.597,-48.549,3,brazil,brazil
24610,-21.764,-43.35,-25.428,-49.273,3,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,32,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,14,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,6,brazil,brazil
24621,-21.764,-43.35,-8.054,-34.881,1,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,8,brazil,brazil
24632,-21.764,-43.35,-23.463,-46.533,2,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,9,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,4,brazil,brazil
24640,-21.764,-43.35,-15.78,-47.93,2,brazil,brazil
24655,-21.764,-43.35,-20.288,-43.508,1,brazil,brazil
24660,-21.764,-43.35,-18.919,-48.277,1,brazil,brazil
24665,-21.764,-43.35,-21.178,-47.81,1,brazil,brazil
24670,-21.764,-43.35,-20.319,-40.338,1,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,3,brazil,brazil
24744,-21.764,-43.35,-22.744,-43.708,1,brazil,brazil
24790,-21.764,-43.35,-21.136,-44.262,1,brazil,brazil
24791,-21.764,-43.35,-22.725,-47.649,1,brazil,brazil
25240,-3.102,-60.025,-27.597,-48.549,4,brazil,brazil
25241,-3.102,-60.025,-25.428,-49.273,3,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,2,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,9,brazil,brazil
25248,-3.102,-60.025,-22.883,-43.104,1,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,5,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,1,brazil,brazil
25258,-3.102,-60.025,41.85003,-87.65005,1,brazil,united states
25260,-3.102,-60.025,-30.033,-51.23,1,brazil,brazil
25263,-3.102,-60.025,-23.463,-46.533,1,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,6,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,3,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,2,brazil,brazil
25274,-3.102,-60.025,-5.795,-35.209,1,brazil,brazil
25282,-3.102,-60.025,-3.717,-38.543,2,brazil,brazil
25288,-3.102,-60.025,-12.971,-38.511,1,brazil,brazil
25296,-3.102,-60.025,-21.178,-47.81,1,brazil,brazil
25331,-3.102,-60.025,-21.245,-45,3,brazil,brazil
25338,-3.102,-60.025,-20.754,-42.882,1,brazil,brazil
25345,-3.102,-60.025,29.65163,-82.32483,1,brazil,united states
25430,-3.102,-60.025,39.73915,-104.9847,1,brazil,united states
25871,-7.115,-34.863,-27.597,-48.549,24,brazil,brazil
25872,-7.115,-34.863,-25.428,-49.273,4,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,18,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,21,brazil,brazil
25879,-7.115,-34.863,-22.883,-43.104,1,brazil,brazil
25881,-7.115,-34.863,-16.679,-49.254,2,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,4,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,26,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,15,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,1,brazil,brazil
25894,-7.115,-34.863,-23.463,-46.533,3,brazil,brazil
25895,-7.115,-34.863,-31.772,-52.343,1,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,6,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,12,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,6,brazil,brazil
25911,-7.115,-34.863,-3.102,-60.025,3,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,9,brazil,brazil
25919,-7.115,-34.863,-12.971,-38.511,5,brazil,brazil
25922,-7.115,-34.863,-18.919,-48.277,1,brazil,brazil
25924,-7.115,-34.863,-1.456,-48.504,1,brazil,brazil
25932,-7.115,-34.863,-20.319,-40.338,2,brazil,brazil
25933,-7.115,-34.863,-9.666,-35.735,1,brazil,brazil
25939,-7.115,-34.863,-32.035,-52.099,1,brazil,brazil
25941,-7.115,-34.863,-23.179,-45.887,1,brazil,brazil
25955,-7.115,-34.863,-8.762,-63.904,1,brazil,brazil
25962,-7.115,-34.863,-21.245,-45,1,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,1,brazil,brazil
25977,-7.115,-34.863,45.41117,-75.69812,1,brazil,canada
25982,-7.115,-34.863,48.85341,2.3488,1,brazil,france
25996,-7.115,-34.863,32.84727,-117.2742,1,brazil,united states
26006,-7.115,-34.863,-22.744,-43.708,1,brazil,brazil
26026,-7.115,-34.863,-14.866,-40.839,1,brazil,brazil
26039,-7.115,-34.863,-7.231,-35.881,7,brazil,brazil
26053,-7.115,-34.863,-22.725,-47.649,1,brazil,brazil
26064,-7.115,-34.863,-34.61315,-58.37723,1,brazil,argentina
26076,-7.115,-34.863,39.47649,-6.37224,1,brazil,spain
26109,-7.115,-34.863,55.86515,-4.25763,2,brazil,united kingdom
26176,-7.115,-34.863,40.42972,-3.67975,1,brazil,spain
26327,-7.115,-34.863,43.63276,1.39399,1,brazil,france
26502,-3.717,-38.543,-27.597,-48.549,3,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,2,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,9,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,40,brazil,brazil
26510,-3.717,-38.543,-22.883,-43.104,2,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,2,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,15,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,14,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,1,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,5,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,5,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,6,brazil,brazil
26532,-3.717,-38.543,-23.425,-51.939,1,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,5,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,2,brazil,brazil
26537,-3.717,-38.543,40.4165,-3.70256,1,brazil,spain
26540,-3.717,-38.543,-21.754,-41.324,2,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,6,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,1,brazil,brazil
26553,-3.717,-38.543,-18.919,-48.277,1,brazil,brazil
26555,-3.717,-38.543,-1.456,-48.504,1,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,2,brazil,brazil
26568,-3.717,-38.543,41.55032,-8.42005,1,brazil,portugal
26570,-3.717,-38.543,-32.035,-52.099,2,brazil,brazil
26572,-3.717,-38.543,-23.179,-45.887,1,brazil,brazil
26593,-3.717,-38.543,-21.245,-45,3,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,4,brazil,brazil
26616,-3.717,-38.543,41.38879,2.15899,2,brazil,spain
26651,-3.717,-38.543,41.65606,-0.87734,1,brazil,spain
26653,-3.717,-38.543,30.26715,-97.74306,1,brazil,united states
26660,-3.717,-38.543,-5.089,-42.802,1,brazil,brazil
26673,-3.717,-38.543,-3.674,-40.239,7,brazil,brazil
26705,-3.717,-38.543,38.89511,-77.03637,1,brazil,united states
26714,-3.717,-38.543,42.98339,-81.23304,1,brazil,canada
26719,-3.717,-38.543,42.35843,-71.05977,1,brazil,united states
26762,-3.717,-38.543,55.67594,12.56553,1,brazil,denmark
26780,-3.717,-38.543,42.88052,-8.54569,1,brazil,spain
26790,-3.717,-38.543,41.65518,-4.72372,1,brazil,spain
27137,48.89198,2.20675,-23.548,-46.636,1,france,brazil
27148,48.89198,2.20675,-22.906,-47.061,1,france,brazil
27153,48.89198,2.20675,-30.033,-51.23,1,france,brazil
27244,48.89198,2.20675,48.85341,2.3488,1,france,france
27286,48.89198,2.20675,48.11198,-1.67429,1,france,france
27494,48.89198,2.20675,42.97839,-78.79976,1,france,united states
27767,-22.109,-50.172,-22.903,-43.208,1,brazil,brazil
27768,-22.109,-50.172,-23.548,-46.636,7,brazil,brazil
27779,-22.109,-50.172,-22.906,-47.061,1,brazil,brazil
27787,-22.109,-50.172,-23.463,-46.533,1,brazil,brazil
27792,-22.109,-50.172,-22.315,-49.061,1,brazil,brazil
28405,-16.327,-48.953,-16.679,-49.254,1,brazil,brazil
28426,-16.327,-48.953,-15.78,-47.93,2,brazil,brazil
28537,-16.327,-48.953,41.89193,12.51133,1,brazil,italy
29027,-20.288,-43.508,-25.428,-49.273,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,8,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,8,brazil,brazil
29034,-20.288,-43.508,-22.883,-43.104,1,brazil,brazil
29038,-20.288,-43.508,-8.054,-34.881,3,brazil,brazil
29041,-20.288,-43.508,-22.906,-47.061,2,brazil,brazil
29046,-20.288,-43.508,-30.033,-51.23,1,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,8,brazil,brazil
29054,-20.288,-43.508,-22.315,-49.061,1,brazil,brazil
29057,-20.288,-43.508,-15.78,-47.93,1,brazil,brazil
29071,-20.288,-43.508,-16.327,-48.953,1,brazil,brazil
29082,-20.288,-43.508,-21.178,-47.81,1,brazil,brazil
29117,-20.288,-43.508,-21.245,-45,2,brazil,brazil
29660,41.14961,-8.61099,-22.903,-43.208,1,portugal,brazil
30288,-12.971,-38.511,-27.597,-48.549,3,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,4,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,21,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,32,brazil,brazil
30298,-12.971,-38.511,-16.679,-49.254,1,brazil,brazil
30299,-12.971,-38.511,-22.018,-47.891,1,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,7,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,10,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,7,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,2,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,2,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,4,brazil,brazil
30318,-12.971,-38.511,-23.425,-51.939,1,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,4,brazil,brazil
30328,-12.971,-38.511,-3.102,-60.025,1,brazil,brazil
30329,-12.971,-38.511,-7.115,-34.863,4,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,2,brazil,brazil
30331,-12.971,-38.511,48.89198,2.20675,1,brazil,france
30341,-12.971,-38.511,-1.456,-48.504,1,brazil,brazil
30347,-12.971,-38.511,-22.827,-43.054,1,brazil,brazil
30348,-12.971,-38.511,39.95233,-75.16379,1,brazil,united states
30358,-12.971,-38.511,-23.179,-45.887,1,brazil,brazil
30359,-12.971,-38.511,-28.263,-52.407,1,brazil,brazil
30366,-12.971,-38.511,38.71667,-9.13333,1,brazil,portugal
30379,-12.971,-38.511,-21.245,-45,2,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,2,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,1,brazil,france
30401,-12.971,-38.511,34.05223,-118.24368,2,brazil,united states
30402,-12.971,-38.511,41.38879,2.15899,3,brazil,spain
30417,-12.971,-38.511,-14.789,-39.049,1,brazil,brazil
30423,-12.971,-38.511,-22.744,-43.708,1,brazil,brazil
30424,-12.971,-38.511,42.3751,-71.10561,1,brazil,united states
30430,-12.971,-38.511,41.89193,12.51133,1,brazil,italy
30443,-12.971,-38.511,-14.866,-40.839,2,brazil,brazil
30451,-12.971,-38.511,42.44063,-76.49661,1,brazil,united states
30467,-12.971,-38.511,43.07305,-89.40123,1,brazil,united states
30505,-12.971,-38.511,42.35843,-71.05977,1,brazil,united states
30543,-12.971,-38.511,41.88753,-88.30535,1,brazil,united states
30555,-12.971,-38.511,-23.623,-46.551,1,brazil,brazil
30563,-12.971,-38.511,-12.267,-38.967,1,brazil,brazil
30566,-12.971,-38.511,42.88052,-8.54569,1,brazil,spain
30627,-12.971,-38.511,38.56667,-7.9,1,brazil,portugal
30648,-12.971,-38.511,33.96095,-83.37794,1,brazil,united states
30922,-26.177,-50.39,-22.903,-43.208,1,brazil,brazil
30947,-26.177,-50.39,-22.315,-49.061,1,brazil,brazil
30983,-26.177,-50.39,-26.919,-49.066,1,brazil,brazil
31550,-2.53,-44.303,-27.597,-48.549,3,brazil,brazil
31551,-2.53,-44.303,-25.428,-49.273,2,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,7,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,16,brazil,brazil
31561,-2.53,-44.303,-22.018,-47.891,2,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,6,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,3,brazil,brazil
31570,-2.53,-44.303,-30.033,-51.23,1,brazil,brazil
31573,-2.53,-44.303,-23.463,-46.533,3,brazil,brazil
31577,-2.53,-44.303,-19.817,-43.956,1,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,6,brazil,brazil
31581,-2.53,-44.303,-15.78,-47.93,1,brazil,brazil
31584,-2.53,-44.303,-5.795,-35.209,2,brazil,brazil
31586,-2.53,-44.303,-29.684,-53.807,1,brazil,brazil
31591,-2.53,-44.303,-7.115,-34.863,2,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,2,brazil,brazil
31601,-2.53,-44.303,-18.919,-48.277,1,brazil,brazil
32182,-18.919,-48.277,-25.428,-49.273,1,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,2,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,22,brazil,brazil
32187,-18.919,-48.277,-29.76,-51.147,1,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,3,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,4,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,17,brazil,brazil
32201,-18.919,-48.277,-30.033,-51.23,3,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,4,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,11,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,9,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,9,brazil,brazil
32237,-18.919,-48.277,-21.178,-47.81,4,brazil,brazil
32243,-18.919,-48.277,-9.666,-35.735,1,brazil,brazil
32251,-18.919,-48.277,-23.179,-45.887,1,brazil,brazil
32272,-18.919,-48.277,-21.245,-45,1,brazil,brazil
32278,-18.919,-48.277,-20.443,-54.646,1,brazil,brazil
32279,-18.919,-48.277,-20.754,-42.882,5,brazil,brazil
32286,-18.919,-48.277,29.65163,-82.32483,1,brazil,united states
32289,-18.919,-48.277,-22.505,-43.179,1,brazil,brazil
32295,-18.919,-48.277,41.38879,2.15899,1,brazil,spain
32307,-18.919,-48.277,-19.748,-47.932,1,brazil,brazil
32312,-18.919,-48.277,53.48095,-2.23743,1,brazil,united kingdom
32347,-18.919,-48.277,-20.539,-47.401,2,brazil,brazil
32348,-18.919,-48.277,-21.255,-48.322,1,brazil,brazil
32358,-18.919,-48.277,44.97997,-93.26384,1,brazil,united states
32363,-18.919,-48.277,-22.725,-47.649,2,brazil,brazil
32652,-18.919,-48.277,-18.579,-46.518,1,brazil,brazil
32812,-26.304,-48.846,-27.597,-48.549,5,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,4,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,1,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,12,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,36,brazil,brazil
33454,-1.456,-48.504,-22.018,-47.891,3,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,6,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,18,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,5,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,2,brazil,brazil
33469,-1.456,-48.504,-23.31,-51.163,2,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,9,brazil,brazil
