id,oX,oY,dX,dY,trips,cO,cD
12731,-30.033,-51.23,48.85341,2.3488,1,brazil,france
12733,-30.033,-51.23,34.05223,-118.24368,2,brazil,united states
12734,-30.033,-51.23,41.38879,2.15899,1,brazil,spain
12750,-30.033,-51.23,52.98569,10.08756,1,brazil,germany
12752,-30.033,-51.23,45.46427,9.18951,1,brazil,italy
12755,-30.033,-51.23,-22.744,-43.708,4,brazil,brazil
12762,-30.033,-51.23,41.89193,12.51133,1,brazil,italy
12771,-30.033,-51.23,30.26715,-97.74306,1,brazil,united states
12778,-30.033,-51.23,-5.089,-42.802,1,brazil,brazil
12780,-30.033,-51.23,0.039,-51.066,1,brazil,brazil
12785,-30.033,-51.23,37.87159,-122.27275,1,brazil,united states
12813,-30.033,-51.23,-34.61315,-58.37723,1,brazil,argentina
12820,-30.033,-51.23,44.93333,4.9,2,brazil,france
12821,-30.033,-51.23,33.95335,-117.39616,1,brazil,united states
12823,-30.033,-51.23,38.89511,-77.03637,1,brazil,united states
12833,-30.033,-51.23,44.84044,-0.5805,1,brazil,france
12835,-30.033,-51.23,51.75222,-1.25596,1,brazil,united kingdom
12840,-30.033,-51.23,52.2,0.11667,1,brazil,united kingdom
12841,-30.033,-51.23,36.97412,-122.0308,1,brazil,united states
12843,-30.033,-51.23,40.71427,-74.00597,4,brazil,united states
12850,-30.033,-51.23,41.66113,-91.53017,1,brazil,united states
12851,-30.033,-51.23,53.38297,-1.4659,1,brazil,united kingdom
12877,-30.033,-51.23,42.73698,-84.48387,1,brazil,united states
12889,-30.033,-51.23,48.76507,2.26655,1,brazil,france
12936,-30.033,-51.23,51.23536,-0.57427,1,brazil,united kingdom
12941,-30.033,-51.23,48.47629,8.93528,1,brazil,germany
12962,-30.033,-51.23,38.98067,-76.93692,1,brazil,united states
12969,-30.033,-51.23,49.59099,11.00783,1,brazil,germany
12976,-30.033,-51.23,54.97328,-1.61396,1,brazil,united kingdom
12996,-30.033,-51.23,38.70734,-77.02303,1,brazil,united states
13018,-30.033,-51.23,-28.639,-53.606,1,brazil,brazil
13255,52.48142,-1.89983,-23.548,-46.636,1,united kingdom,brazil
14514,-23.463,-46.533,-25.428,-49.273,1,brazil,brazil
14516,-23.463,-46.533,-22.903,-43.208,2,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,26,brazil,brazil
14524,-23.463,-46.533,-22.018,-47.891,1,brazil,brazil
14527,-23.463,-46.533,51.50853,-0.12574,2,brazil,united kingdom
14541,-23.463,-46.533,-22.315,-49.061,2,brazil,brazil
14557,-23.463,-46.533,-22.109,-50.172,1,brazil,brazil
14560,-23.463,-46.533,41.14961,-8.61099,1,brazil,portugal
14566,-23.463,-46.533,-1.456,-48.504,1,brazil,brazil
14573,-23.463,-46.533,39.95233,-75.16379,1,brazil,united states
14624,-23.463,-46.533,48.85341,2.3488,2,brazil,france
14628,-23.463,-46.533,43.61092,3.87723,2,brazil,france
14638,-23.463,-46.533,32.84727,-117.2742,1,brazil,united states
14649,-23.463,-46.533,42.3751,-71.10561,2,brazil,united states
14665,-23.463,-46.533,43.60426,1.44367,1,brazil,france
14704,-23.463,-46.533,-22.952,-46.542,1,brazil,brazil
14722,-23.463,-46.533,40.44062,-79.99589,1,brazil,united states
14736,-23.463,-46.533,40.71427,-74.00597,1,brazil,united states
14743,-23.463,-46.533,41.66113,-91.53017,2,brazil,united states
15147,-31.772,-52.343,-22.903,-43.208,1,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,2,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,12,brazil,brazil
15170,-31.772,-52.343,-23.31,-51.163,1,brazil,brazil
15171,-31.772,-52.343,-19.817,-43.956,1,brazil,brazil
15173,-31.772,-52.343,-25.395,-51.458,1,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,3,brazil,brazil
15184,-31.772,-52.343,-3.102,-60.025,1,brazil,brazil
15192,-31.772,-52.343,-12.971,-38.511,1,brazil,brazil
15200,-31.772,-52.343,-21.178,-47.81,1,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,1,brazil,brazil
15237,-31.772,-52.343,-31.331,-54.107,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,3,brazil,brazil
15277,-31.772,-52.343,-29.678,-51.131,1,brazil,brazil
15455,-31.772,-52.343,46.73127,-117.17962,1,brazil,united states
15775,-28.467,-49.007,-27.597,-48.549,2,brazil,brazil
15776,-28.467,-49.007,-25.428,-49.273,1,brazil,brazil
15787,-28.467,-49.007,-8.054,-34.881,1,brazil,brazil
15789,-28.467,-49.007,51.50853,-0.12574,1,brazil,united kingdom
15795,-28.467,-49.007,-30.033,-51.23,1,brazil,brazil
15802,-28.467,-49.007,-19.817,-43.956,1,brazil,brazil
15867,-28.467,-49.007,-29.918,-51.184,1,brazil,brazil
16406,-23.31,-51.163,-27.597,-48.549,2,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,4,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,11,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,1,brazil,brazil
16420,-23.31,-51.163,51.50853,-0.12574,1,brazil,united kingdom
16421,-23.31,-51.163,-22.906,-47.061,3,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,2,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,6,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,1,brazil,brazil
16447,-23.31,-51.163,-7.115,-34.863,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,4,brazil,brazil
16490,-23.31,-51.163,-8.762,-63.904,1,brazil,brazil
16497,-23.31,-51.163,-21.245,-45,1,brazil,brazil
16517,-23.31,-51.163,48.85341,2.3488,1,brazil,france
16520,-23.31,-51.163,41.38879,2.15899,1,brazil,spain
16566,-23.31,-51.163,0.039,-51.066,1,brazil,brazil
16615,-23.31,-51.163,40.44062,-79.99589,2,brazil,united states
17037,-19.817,-43.956,-27.597,-48.549,4,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,1,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,15,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,22,brazil,brazil
17045,-19.817,-43.956,-22.883,-43.104,2,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,3,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,1,brazil,brazil
17051,-19.817,-43.956,51.50853,-0.12574,5,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,7,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,2,brazil,brazil
17059,-19.817,-43.956,42.65258,-73.75623,1,brazil,united states
17060,-19.817,-43.956,-23.463,-46.533,4,brazil,brazil
17061,-19.817,-43.956,-31.772,-52.343,1,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,6,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,6,brazil,brazil
17072,-19.817,-43.956,40.4165,-3.70256,2,brazil,spain
17078,-19.817,-43.956,-7.115,-34.863,1,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,2,brazil,brazil
17085,-19.817,-43.956,-12.971,-38.511,1,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,3,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,1,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,1,brazil,brazil
17106,-19.817,-43.956,-15.596,-56.097,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,1,brazil,brazil
17126,-19.817,-43.956,35.6895,139.69171,1,brazil,japan
17135,-19.817,-43.956,-20.754,-42.882,11,brazil,brazil
17145,-19.817,-43.956,-22.505,-43.179,1,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,3,brazil,france
17151,-19.817,-43.956,41.38879,2.15899,1,brazil,spain
17152,-19.817,-43.956,43.61092,3.87723,1,brazil,france
17172,-19.817,-43.956,-22.744,-43.708,1,brazil,brazil
17179,-19.817,-43.956,41.89193,12.51133,1,brazil,italy
17189,-19.817,-43.956,43.60426,1.44367,1,brazil,france
17193,-19.817,-43.956,35.7721,-78.63861,1,brazil,united states
17198,-19.817,-43.956,39.29038,-76.61219,1,brazil,united states
17207,-19.817,-43.956,-22.426,-45.453,1,brazil,brazil
17214,-19.817,-43.956,44.97997,-93.26384,2,brazil,united states
17239,-19.817,-43.956,48.08333,7.36667,1,brazil,france
17260,-19.817,-43.956,40.71427,-74.00597,2,brazil,united states
17264,-19.817,-43.956,42.27756,-83.74088,1,brazil,united states
17267,-19.817,-43.956,41.66113,-91.53017,1,brazil,united states
17275,-19.817,-43.956,55.86515,-4.25763,1,brazil,united kingdom
17277,-19.817,-43.956,48.58392,7.74553,1,brazil,france
17306,-19.817,-43.956,48.76507,2.26655,1,brazil,france
17374,-19.817,-43.956,53.95763,-1.08271,1,brazil,united kingdom
17393,-19.817,-43.956,54.97328,-1.61396,1,brazil,united kingdom
17450,-19.817,-43.956,52.13459,-0.46632,1,brazil,united kingdom
17452,-19.817,-43.956,48.77644,2.29026,1,brazil,france
17668,-22.315,-49.061,-27.597,-48.549,3,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,1,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,5,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,87,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,7,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,21,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,5,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,4,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,1,brazil,brazil
17698,-22.315,-49.061,-23.425,-51.939,1,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,4,brazil,brazil
17704,-22.315,-49.061,-29.684,-53.807,1,brazil,brazil
17708,-22.315,-49.061,-3.102,-60.025,2,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,5,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,5,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,2,brazil,brazil
17803,-22.315,-49.061,-22.744,-43.708,4,brazil,brazil
17814,-22.315,-49.061,45.40797,11.88586,1,brazil,italy
17821,-22.315,-49.061,48.11198,-1.67429,1,brazil,france
17838,-22.315,-49.061,-22.426,-45.453,1,brazil,brazil
17850,-22.315,-49.061,-22.725,-47.649,1,brazil,brazil
17875,-22.315,-49.061,-23.026,-45.555,1,brazil,brazil
17887,-22.315,-49.061,47.60621,-122.33207,1,brazil,united states
17910,-22.315,-49.061,-22.886,-48.445,2,brazil,brazil
17911,-22.315,-49.061,41.52519,-88.0834,1,brazil,united states
18046,-22.315,-49.061,51.45523,-2.59665,1,brazil,united kingdom
18930,-23.425,-51.939,-27.597,-48.549,2,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,5,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,4,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,3,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,1,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,2,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,1,brazil,brazil
18957,-23.425,-51.939,-19.817,-43.956,1,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,2,brazil,brazil
18966,-23.425,-51.939,-29.684,-53.807,1,brazil,brazil
18986,-23.425,-51.939,-21.178,-47.81,1,brazil,brazil
19008,-23.425,-51.939,38.71667,-9.13333,1,brazil,portugal
19033,-23.425,-51.939,-23.766,-53.325,1,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,4,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,5,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,15,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,1,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,1,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,1,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,1,brazil,brazil
19576,-15.78,-47.93,-22.906,-47.061,8,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,1,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,1,brazil,brazil
19585,-15.78,-47.93,-31.772,-52.343,1,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,6,brazil,brazil
19601,-15.78,-47.93,-3.102,-60.025,1,brazil,brazil
19602,-15.78,-47.93,-7.115,-34.863,2,brazil,brazil
19609,-15.78,-47.93,-12.971,-38.511,1,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,2,brazil,brazil
19621,-15.78,-47.93,39.95233,-75.16379,1,brazil,united states
19631,-15.78,-47.93,-23.179,-45.887,2,brazil,brazil
19643,-15.78,-47.93,52.9536,-1.15047,1,brazil,united kingdom
19659,-15.78,-47.93,-20.754,-42.882,3,brazil,brazil
19675,-15.78,-47.93,41.38879,2.15899,2,brazil,spain
19688,-15.78,-47.93,39.16533,-86.52639,1,brazil,united states
19692,-15.78,-47.93,53.48095,-2.23743,1,brazil,united kingdom
19696,-15.78,-47.93,-22.744,-43.708,1,brazil,brazil
19706,-15.78,-47.93,53.55014,-113.46871,1,brazil,canada
19721,-15.78,-47.93,0.039,-51.066,1,brazil,brazil
19723,-15.78,-47.93,46.81228,-71.21454,1,brazil,canada
19724,-15.78,-47.93,42.44063,-76.49661,1,brazil,united states
19726,-15.78,-47.93,37.87159,-122.27275,1,brazil,united states
19740,-15.78,-47.93,43.07305,-89.40123,1,brazil,united states
19743,-15.78,-47.93,-22.725,-47.649,1,brazil,brazil
19761,-15.78,-47.93,44.93333,4.9,1,brazil,france
19762,-15.78,-47.93,33.95335,-117.39616,1,brazil,united states
19776,-15.78,-47.93,51.75222,-1.25596,2,brazil,united kingdom
19790,-15.78,-47.93,41.82399,-71.41283,1,brazil,united states
19797,-15.78,-47.93,40.58526,-105.08442,2,brazil,united states
19802,-15.78,-47.93,50.82838,-0.13947,1,brazil,united kingdom
19815,-15.78,-47.93,51.88921,0.90421,1,brazil,united kingdom
19858,-15.78,-47.93,48.78333,2.46667,2,brazil,france
19975,-15.78,-47.93,51.27904,1.07992,1,brazil,united kingdom
20192,-23.073,-52.465,-27.597,-48.549,1,brazil,brazil
20826,-27.098,-48.918,-22.903,-43.208,1,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,4,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,8,brazil,brazil
21462,-5.795,-35.209,-22.883,-43.104,1,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,3,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,2,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,1,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,1,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,1,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,1,brazil,brazil
21500,-5.795,-35.209,-20.288,-43.508,1,brazil,brazil
21502,-5.795,-35.209,-12.971,-38.511,1,brazil,brazil
21507,-5.795,-35.209,-1.456,-48.504,3,brazil,brazil
21535,-5.795,-35.209,-11.015,-37.206,2,brazil,brazil
21555,-5.795,-35.209,-28.388,-53.915,1,brazil,brazil
22088,40.4165,-3.70256,-22.903,-43.208,1,spain,brazil
22089,40.4165,-3.70256,-23.548,-46.636,1,spain,brazil
22374,40.4165,-3.70256,37.18817,-3.60667,1,spain,spain
22716,-29.684,-53.807,-27.597,-48.549,6,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,1,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,7,brazil,brazil
22728,-29.684,-53.807,-8.054,-34.881,1,brazil,brazil
22730,-29.684,-53.807,51.50853,-0.12574,1,brazil,united kingdom
22731,-29.684,-53.807,-22.906,-47.061,4,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,21,brazil,brazil
22738,-29.684,-53.807,42.65258,-73.75623,1,brazil,united states
22739,-29.684,-53.807,-23.463,-46.533,1,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,2,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,2,brazil,brazil
22751,-29.684,-53.807,40.4165,-3.70256,1,brazil,spain
22757,-29.684,-53.807,-7.115,-34.863,1,brazil,brazil
22772,-29.684,-53.807,-21.178,-47.81,1,brazil,brazil
22780,-29.684,-53.807,-26.919,-49.066,1,brazil,brazil
22786,-29.684,-53.807,-23.179,-45.887,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,3,brazil,brazil
22830,-29.684,-53.807,41.38879,2.15899,1,brazil,spain
22927,-29.684,-53.807,-33.45694,-70.64827,1,brazil,chile
22929,-29.684,-53.807,44.84044,-0.5805,1,brazil,france
22973,-29.684,-53.807,42.73698,-84.48387,1,brazil,united states
23039,-29.684,-53.807,46.58333,0.33333,1,brazil,france
23066,-29.684,-53.807,47.9959,7.85222,1,brazil,germany
23079,-29.684,-53.807,48.81568,2.38487,1,brazil,france
23351,43.70011,-79.4163,-23.548,-46.636,1,canada,brazil
23658,43.70011,-79.4163,46.73127,-117.17962,1,canada,united states
23981,-21.754,-41.324,-22.903,-43.208,2,brazil,brazil
24005,-21.754,-41.324,-19.817,-43.956,1,brazil,brazil
24282,-21.754,-41.324,39.75554,-105.2211,1,brazil,united states
24609,-21.764,-43.35,-27.597,-48.549,1,brazil,brazil
24610,-21.764,-43.35,-25.428,-49.273,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,15,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,4,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,2,brazil,brazil
24619,-21.764,-43.35,-16.679,-49.254,1,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,4,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,1,brazil,brazil
24640,-21.764,-43.35,-15.78,-47.93,2,brazil,brazil
24645,-21.764,-43.35,-29.684,-53.807,1,brazil,brazil
24678,-21.764,-43.35,-15.596,-56.097,1,brazil,brazil
24700,-21.764,-43.35,-21.245,-45,1,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,3,brazil,brazil
24744,-21.764,-43.35,-22.744,-43.708,1,brazil,brazil
24900,-21.764,-43.35,37.89155,-4.77275,1,brazil,spain
25019,-21.764,-43.35,-16.184,-40.694,1,brazil,brazil
25240,-3.102,-60.025,-27.597,-48.549,1,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,2,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,3,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,1,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,2,brazil,brazil
25260,-3.102,-60.025,-30.033,-51.23,1,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,1,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,1,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,1,brazil,brazil
25324,-3.102,-60.025,-8.762,-63.904,1,brazil,brazil
25871,-7.115,-34.863,-27.597,-48.549,2,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,5,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,10,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,1,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,4,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,2,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,1,brazil,brazil
25894,-7.115,-34.863,-23.463,-46.533,1,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,1,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,1,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,1,brazil,brazil
25906,-7.115,-34.863,40.4165,-3.70256,2,brazil,spain
25913,-7.115,-34.863,-3.717,-38.543,4,brazil,brazil
25919,-7.115,-34.863,-12.971,-38.511,1,brazil,brazil
25927,-7.115,-34.863,-21.178,-47.81,2,brazil,brazil
25941,-7.115,-34.863,-23.179,-45.887,2,brazil,brazil
25954,-7.115,-34.863,36.11561,-97.05837,1,brazil,united states
25962,-7.115,-34.863,-21.245,-45,1,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,4,brazil,brazil
26008,-7.115,-34.863,49.41794,2.82606,2,brazil,france
26039,-7.115,-34.863,-7.231,-35.881,2,brazil,brazil
26173,-7.115,-34.863,45.76667,4.88333,1,brazil,france
26503,-3.717,-38.543,-25.428,-49.273,1,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,11,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,15,brazil,brazil
26510,-3.717,-38.543,-22.883,-43.104,1,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,3,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,5,brazil,brazil
26516,-3.717,-38.543,51.50853,-0.12574,1,brazil,united kingdom
26517,-3.717,-38.543,-22.906,-47.061,7,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,3,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,3,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,3,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,1,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,2,brazil,brazil
26552,-3.717,-38.543,-2.53,-44.303,1,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,1,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,2,brazil,brazil
26613,-3.717,-38.543,48.85341,2.3488,1,brazil,france
26670,-3.717,-38.543,-7.231,-35.881,1,brazil,brazil
26702,-3.717,-38.543,44.93333,4.9,1,brazil,france
26713,-3.717,-38.543,-33.45694,-70.64827,1,brazil,chile
26909,-3.717,-38.543,54.32133,10.13489,1,brazil,germany
27244,48.89198,2.20675,48.85341,2.3488,1,france,france
27343,48.89198,2.20675,48.93333,2.36667,1,france,france
27767,-22.109,-50.172,-22.903,-43.208,2,brazil,brazil
27768,-22.109,-50.172,-23.548,-46.636,1,brazil,brazil
27787,-22.109,-50.172,-23.463,-46.533,1,brazil,brazil
28454,-16.327,-48.953,-22.827,-43.054,1,brazil,brazil
29027,-20.288,-43.508,-25.428,-49.273,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,1,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,2,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,2,brazil,brazil
29074,-20.288,-43.508,-12.971,-38.511,1,brazil,brazil
29082,-20.288,-43.508,-21.178,-47.81,1,brazil,brazil
29124,-20.288,-43.508,-20.754,-42.882,1,brazil,brazil
29660,41.14961,-8.61099,-22.903,-43.208,2,portugal,brazil
29953,41.14961,-8.61099,52.40656,-1.51217,1,portugal,united kingdom
30289,-12.971,-38.511,-25.428,-49.273,3,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,11,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,20,brazil,brazil
30296,-12.971,-38.511,-22.883,-43.104,1,brazil,brazil
30299,-12.971,-38.511,-22.018,-47.891,1,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,1,brazil,brazil
30302,-12.971,-38.511,51.50853,-0.12574,1,brazil,united kingdom
30303,-12.971,-38.511,-22.906,-47.061,4,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,2,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,1,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,2,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,2,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,1,brazil,brazil
30329,-12.971,-38.511,-7.115,-34.863,2,brazil,brazil
30334,-12.971,-38.511,-20.288,-43.508,1,brazil,brazil
30358,-12.971,-38.511,-23.179,-45.887,1,brazil,brazil
30379,-12.971,-38.511,-21.245,-45,1,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,3,brazil,brazil
30407,-12.971,-38.511,50.85045,4.34878,1,brazil,belgium
30419,-12.971,-38.511,53.48095,-2.23743,1,brazil,united kingdom
30439,-12.971,-38.511,30.26715,-97.74306,2,brazil,united states
30444,-12.971,-38.511,35.7721,-78.63861,1,brazil,united states
30449,-12.971,-38.511,39.29038,-76.61219,1,brazil,united states
30500,-12.971,-38.511,42.98339,-81.23304,1,brazil,canada
30514,-12.971,-38.511,53.41058,-2.97794,2,brazil,united kingdom
30534,-12.971,-38.511,44.49381,11.33875,1,brazil,italy
30539,-12.971,-38.511,-22.211,-49.656,1,brazil,brazil
30562,-12.971,-38.511,40.79339,-77.86,1,brazil,united states
30585,-12.971,-38.511,48.78333,2.46667,1,brazil,france
30592,-12.971,-38.511,39.75554,-105.2211,2,brazil,united states
30765,-12.971,-38.511,59.85882,17.63889,1,brazil,sweden
30929,-26.177,-50.39,-16.679,-49.254,1,brazil,brazil
30983,-26.177,-50.39,-26.919,-49.066,1,brazil,brazil
31551,-2.53,-44.303,-25.428,-49.273,3,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,7,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,2,brazil,brazil
31577,-2.53,-44.303,-19.817,-43.956,1,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,2,brazil,brazil
31591,-2.53,-44.303,-7.115,-34.863,1,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,1,brazil,brazil
31609,-2.53,-44.303,-22.827,-43.054,3,brazil,brazil
31648,-2.53,-44.303,-20.754,-42.882,1,brazil,brazil
31685,-2.53,-44.303,-22.744,-43.708,1,brazil,brazil
31694,-2.53,-44.303,52.62783,1.29834,1,brazil,united kingdom
32184,-18.919,-48.277,-22.903,-43.208,3,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,15,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,1,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,2,brazil,brazil
32201,-18.919,-48.277,-30.033,-51.23,2,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,1,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,2,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,1,brazil,brazil
32223,-18.919,-48.277,-3.717,-38.543,1,brazil,brazil
32251,-18.919,-48.277,-23.179,-45.887,3,brazil,brazil
32816,-26.304,-48.846,-23.548,-46.636,1,brazil,brazil
32876,-26.304,-48.846,-26.919,-49.066,1,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,2,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,8,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,14,brazil,brazil
33451,-1.456,-48.504,-22.883,-43.104,1,brazil,brazil
33454,-1.456,-48.504,-22.018,-47.891,3,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,3,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,6,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,2,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,1,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,1,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,1,brazil,brazil
33477,-1.456,-48.504,-5.795,-35.209,1,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,2,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,3,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,1,brazil,brazil
