id,oX,oY,dX,dY,trips,cO,cD
22736,-29.684,-53.807,-30.033,-51.23,4,brazil,brazil
22741,-29.684,-53.807,-28.467,-49.007,1,brazil,brazil
22827,-29.684,-53.807,48.85341,2.3488,1,brazil,france
22847,-29.684,-53.807,53.48095,-2.23743,1,brazil,united kingdom
22872,-29.684,-53.807,35.7721,-78.63861,1,brazil,united states
22879,-29.684,-53.807,42.44063,-76.49661,1,brazil,united states
22915,-29.684,-53.807,42.03336,-87.73339,1,brazil,united states
22946,-29.684,-53.807,41.66113,-91.53017,1,brazil,united states
22953,-29.684,-53.807,42.03471,-93.61994,1,brazil,united states
23981,-21.754,-41.324,-22.903,-43.208,1,brazil,brazil
24610,-21.764,-43.35,-25.428,-49.273,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,4,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,1,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,1,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,1,brazil,brazil
24629,-21.764,-43.35,-30.033,-51.23,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,2,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,1,brazil,brazil
24651,-21.764,-43.35,-3.717,-38.543,1,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,5,brazil,brazil
25282,-3.102,-60.025,-3.717,-38.543,1,brazil,brazil
25430,-3.102,-60.025,39.73915,-104.9847,1,brazil,united states
25872,-7.115,-34.863,-25.428,-49.273,2,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,5,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,3,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,2,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,1,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,2,brazil,brazil
25919,-7.115,-34.863,-12.971,-38.511,1,brazil,brazil
25978,-7.115,-34.863,37.38283,-5.97317,1,brazil,spain
25982,-7.115,-34.863,48.85341,2.3488,2,brazil,france
25989,-7.115,-34.863,43.4668,-80.51639,1,brazil,canada
26039,-7.115,-34.863,-7.231,-35.881,1,brazil,brazil
26502,-3.717,-38.543,-27.597,-48.549,1,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,6,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,4,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,1,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,2,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,2,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,1,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,2,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,3,brazil,brazil
26548,-3.717,-38.543,-20.288,-43.508,1,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,1,brazil,brazil
26593,-3.717,-38.543,-21.245,-45,1,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,1,brazil,brazil
26654,-3.717,-38.543,43.60426,1.44367,2,brazil,france
26672,-3.717,-38.543,-22.426,-45.453,3,brazil,brazil
26865,-3.717,-38.543,48.81568,2.38487,1,brazil,france
27137,48.89198,2.20675,-23.548,-46.636,2,france,brazil
27298,48.89198,2.20675,37.87159,-122.27275,1,france,united states
29687,41.14961,-8.61099,-23.425,-51.939,1,portugal,brazil
30288,-12.971,-38.511,-27.597,-48.549,1,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,6,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,7,brazil,brazil
30296,-12.971,-38.511,-22.883,-43.104,2,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,1,brazil,brazil
30302,-12.971,-38.511,51.50853,-0.12574,1,brazil,united kingdom
30308,-12.971,-38.511,-30.033,-51.23,4,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,1,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,2,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,1,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,1,brazil,brazil
30348,-12.971,-38.511,39.95233,-75.16379,1,brazil,united states
30369,-12.971,-38.511,-11.015,-37.206,2,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,1,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,1,brazil,france
30423,-12.971,-38.511,-22.744,-43.708,1,brazil,brazil
30444,-12.971,-38.511,35.7721,-78.63861,1,brazil,united states
30449,-12.971,-38.511,39.29038,-76.61219,1,brazil,united states
30585,-12.971,-38.511,48.78333,2.46667,1,brazil,france
31551,-2.53,-44.303,-25.428,-49.273,1,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,1,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,2,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,1,brazil,brazil
31570,-2.53,-44.303,-30.033,-51.23,1,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,1,brazil,brazil
31606,-2.53,-44.303,-21.178,-47.81,1,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,3,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,1,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,1,brazil,brazil
32207,-18.919,-48.277,-23.31,-51.163,2,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,2,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,2,brazil,brazil
32251,-18.919,-48.277,-23.179,-45.887,1,brazil,brazil
32351,-18.919,-48.277,-22.426,-45.453,1,brazil,brazil
32494,-18.919,-48.277,49.00937,8.40444,1,brazil,germany
33443,-1.456,-48.504,-27.597,-48.549,3,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,4,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,3,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,2,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,3,brazil,brazil
33481,-1.456,-48.504,-21.754,-41.324,1,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,1,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,1,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,1,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,3,brazil,brazil
33554,-1.456,-48.504,48.85341,2.3488,1,brazil,france
33603,-1.456,-48.504,0.039,-51.066,1,brazil,brazil
33613,-1.456,-48.504,-22.426,-45.453,1,brazil,brazil
34144,-22.411,-47.561,-23.179,-45.887,1,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,2,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,13,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,1,brazil,brazil
35356,-21.178,-47.81,-30.033,-51.23,1,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,1,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,1,brazil,brazil
35472,-21.178,-47.81,42.3751,-71.10561,1,brazil,united states
35655,-21.178,-47.81,42.41843,-71.10616,1,brazil,united states
38491,-20.319,-40.338,-27.597,-48.549,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,7,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,3,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,1,brazil,brazil
38511,-20.319,-40.338,-30.033,-51.23,1,brazil,brazil
38514,-20.319,-40.338,-23.463,-46.533,1,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,1,brazil,brazil
38519,-20.319,-40.338,-22.315,-49.061,3,brazil,brazil
38582,-20.319,-40.338,-21.245,-45,1,brazil,brazil
38684,-20.319,-40.338,-34.61315,-58.37723,1,brazil,argentina
39122,-9.666,-35.735,-27.597,-48.549,1,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,2,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,1,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,1,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,1,brazil,brazil
39164,-9.666,-35.735,-3.717,-38.543,1,brazil,brazil
39175,-9.666,-35.735,-1.456,-48.504,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,2,brazil,brazil
40385,-26.919,-49.066,-25.428,-49.273,1,brazil,brazil
42280,-25.095,-50.162,-22.903,-43.208,1,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,2,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,1,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,3,brazil,brazil
43550,-15.596,-56.097,-22.018,-47.891,1,brazil,brazil
43562,-15.596,-56.097,-23.463,-46.533,1,brazil,brazil
43566,-15.596,-56.097,-19.817,-43.956,1,brazil,brazil
43579,-15.596,-56.097,-3.102,-60.025,1,brazil,brazil
43637,-15.596,-56.097,-20.754,-42.882,2,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,4,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,6,brazil,brazil
44182,-23.179,-45.887,-8.054,-34.881,1,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,6,brazil,brazil
44190,-23.179,-45.887,-30.033,-51.23,1,brazil,brazil
44201,-23.179,-45.887,-15.78,-47.93,1,brazil,brazil
44260,-23.179,-45.887,40.42587,-86.90807,1,brazil,united states
44322,-23.179,-45.887,43.60426,1.44367,1,brazil,france
44390,-23.179,-45.887,52.2,0.11667,1,brazil,united kingdom
44405,-23.179,-45.887,25.53844,-80.40894,1,brazil,united states
44437,-23.179,-45.887,-23.623,-46.551,1,brazil,brazil
44802,-28.263,-52.407,-25.428,-49.273,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,3,brazil,brazil
44825,-28.263,-52.407,-31.772,-52.343,2,brazil,brazil
44943,-28.263,-52.407,41.89193,12.51133,1,brazil,italy
46718,-20.33,-40.292,-31.772,-52.343,1,brazil,brazil
47345,-9.975,-67.81,-30.033,-51.23,1,brazil,brazil
47366,-9.975,-67.81,-7.115,-34.863,1,brazil,brazil
49218,38.71667,-9.13333,-27.597,-48.549,1,portugal,brazil
49219,38.71667,-9.13333,-25.428,-49.273,1,portugal,brazil
49852,53.79648,-1.54785,-22.903,-43.208,1,united kingdom,brazil
51115,-11.015,-37.206,-23.548,-46.636,2,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,2,brazil,brazil
51152,-11.015,-37.206,-7.115,-34.863,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,1,brazil,brazil
54901,-18.249,-43.6,-23.548,-46.636,1,brazil,brazil
56163,35.6895,139.69171,-23.548,-46.636,6,japan,brazil
56229,35.6895,139.69171,-23.179,-45.887,1,japan,brazil
57448,-21.245,-45,-19.817,-43.956,1,brazil,brazil
57511,-21.245,-45,40.42587,-86.90807,1,brazil,united states
57519,-21.245,-45,-20.754,-42.882,4,brazil,brazil
57526,-21.245,-45,29.65163,-82.32483,1,brazil,united states
57620,-21.245,-45,42.03336,-87.73339,1,brazil,united states
58072,-29.918,-51.184,-30.033,-51.23,1,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,1,brazil,brazil
59972,-21.429,-45.947,-19.817,-43.956,1,brazil,brazil
59998,-21.429,-45.947,-1.456,-48.504,1,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,2,brazil,brazil
60895,-23.694,-46.565,42.41843,-71.10616,1,brazil,united states
61208,-20.443,-54.646,-25.428,-49.273,1,brazil,brazil
61210,-20.443,-54.646,-22.903,-43.208,1,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,1,brazil,brazil
61506,-20.443,-54.646,-22.404,-43.663,1,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,3,brazil,brazil
61849,-20.754,-42.882,-22.018,-47.891,1,brazil,brazil
61852,-20.754,-42.882,51.50853,-0.12574,1,brazil,united kingdom
61854,-20.754,-42.882,51.45625,-0.97113,1,brazil,united kingdom
61865,-20.754,-42.882,-19.817,-43.956,3,brazil,brazil
61891,-20.754,-42.882,-1.456,-48.504,1,brazil,brazil
61943,-20.754,-42.882,29.65163,-82.32483,1,brazil,united states
62095,-20.754,-42.882,42.73698,-84.48387,1,brazil,united states
62152,-20.754,-42.882,39.96118,-82.99879,1,brazil,united states
62197,-20.754,-42.882,37.22957,-80.41394,1,brazil,united states
62251,-20.754,-42.882,52.13459,-0.46632,1,brazil,united kingdom
62481,-8.283,-35.976,-8.054,-34.881,1,brazil,brazil
63101,-22.214,-49.946,-25.428,-49.273,1,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,3,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,2,brazil,brazil
63796,-28.388,-53.915,-29.718,-52.426,1,brazil,brazil
65827,-22.126,-51.389,38.89511,-77.03637,1,brazil,united states
68152,-22.505,-43.179,-23.548,-46.636,1,brazil,brazil
68168,-22.505,-43.179,-30.033,-51.23,1,brazil,brazil
68564,-22.505,-43.179,45.16667,5.71667,1,brazil,france
70045,48.85341,2.3488,-23.548,-46.636,2,france,brazil
70061,48.85341,2.3488,-30.033,-51.23,2,france,brazil
70084,48.85341,2.3488,48.89198,2.20675,1,france,france
70101,48.85341,2.3488,39.95233,-75.16379,1,france,united states
70310,48.85341,2.3488,48.76507,2.26655,1,france,france
70364,48.85341,2.3488,46.58333,0.33333,1,france,france
70497,48.85341,2.3488,43.63276,1.39399,1,france,france
70676,-33.03932,-71.62725,-23.548,-46.636,1,chile,brazil
71371,34.05223,-118.24368,-32.035,-52.099,1,united states,brazil
72676,43.61092,3.87723,48.85341,2.3488,1,france,france
75092,50.85045,4.34878,-22.903,-43.208,1,belgium,brazil
79510,-19.748,-47.932,-23.548,-46.636,1,brazil,brazil
79533,-19.748,-47.932,-19.817,-43.956,1,brazil,brazil
79691,-19.748,-47.932,-23.961,-46.334,1,brazil,brazil
82909,53.48095,-2.23743,37.44188,-122.14302,1,united kingdom,united states
83295,45.46427,9.18951,-22.903,-43.208,1,italy,brazil
84569,52.52437,13.41053,-22.906,-47.061,1,germany,brazil
85185,-22.744,-43.708,-27.597,-48.549,1,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,3,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,1,brazil,brazil
85196,-22.744,-43.708,-22.018,-47.891,1,brazil,brazil
85197,-22.744,-43.708,-8.054,-34.881,1,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,1,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,1,brazil,brazil
85290,-22.744,-43.708,29.65163,-82.32483,1,brazil,united states
85400,-22.744,-43.708,51.75222,-1.25596,1,brazil,united kingdom
85406,-22.744,-43.708,36.97412,-122.0308,1,brazil,united states
85484,-22.744,-43.708,-22.404,-43.663,1,brazil,brazil
85641,-22.744,-43.708,43.63276,1.39399,1,brazil,france
85819,42.3751,-71.10561,-22.903,-43.208,1,united states,brazil
85979,42.3751,-71.10561,42.44063,-76.49661,1,united states,united states
86033,42.3751,-71.10561,42.35843,-71.05977,1,united states,united states
86071,42.3751,-71.10561,41.88753,-88.30535,1,united states,united states
87209,55.95206,-3.19648,53.48095,-2.23743,1,united kingdom,united kingdom
88344,-23.523,-46.188,-23.548,-46.636,8,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,2,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,5,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,1,brazil,brazil
88396,-23.523,-46.188,-21.178,-47.81,1,brazil,brazil
89899,41.89193,12.51133,48.78333,2.46667,1,italy,france
92129,45.40797,11.88586,-22.903,-43.208,1,italy,brazil
92760,25.72149,-80.26838,-22.903,-43.208,1,united states,brazil
93408,39.37733,-76.53969,-30.033,-51.23,1,united states,brazil
94371,41.65606,-0.87734,50.11552,8.68417,1,spain,germany
95459,30.26715,-97.74306,37.98869,-84.47772,1,united states,united states
96654,48.11198,-1.67429,48.85341,2.3488,1,france,france
97841,-14.866,-40.839,-29.684,-53.807,1,brazil,brazil
99094,-22.252,-45.703,-19.817,-43.956,1,brazil,brazil
99098,-22.252,-45.703,-15.78,-47.93,1,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,1,brazil,brazil
99726,-5.089,-42.802,-22.315,-49.061,1,brazil,brazil
99767,-5.089,-42.802,-15.596,-56.097,1,brazil,brazil
100996,0.039,-51.066,-29.684,-53.807,1,brazil,brazil
101639,39.29038,-76.61219,-12.971,-38.511,1,united states,brazil
101747,39.29038,-76.61219,35.7721,-78.63861,1,united states,united states
102250,46.81228,-71.21454,-22.315,-49.061,1,canada,brazil
102333,46.81228,-71.21454,48.85341,2.3488,1,canada,france
102880,42.44063,-76.49661,-19.817,-43.956,1,united states,brazil
105433,-21.255,-48.322,-21.178,-47.81,1,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,5,brazil,brazil
107270,-22.426,-45.453,-27.597,-48.549,1,brazil,brazil
107273,-22.426,-45.453,-22.903,-43.208,1,brazil,brazil
107293,-22.426,-45.453,-23.463,-46.533,1,brazil,brazil
107323,-22.426,-45.453,-1.456,-48.504,1,brazil,brazil
111702,44.97997,-93.26384,-22.906,-47.061,1,united states,brazil
112990,43.07305,-89.40123,-7.115,-34.863,1,united states,brazil
113065,43.07305,-89.40123,49.24966,-123.11934,1,united states,canada
113169,43.07305,-89.40123,52.2,0.11667,1,united states,united kingdom
114846,-22.725,-47.649,-23.548,-46.636,1,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,2,brazil,brazil
115127,-22.725,-47.649,36.16589,-86.78444,1,brazil,united states
116739,-23.961,-46.334,-23.548,-46.636,6,brazil,brazil
116846,-23.961,-46.334,48.85341,2.3488,1,brazil,france
117381,-22.731,-45.125,-22.906,-47.061,1,brazil,brazil
117393,-22.731,-45.125,-19.817,-43.956,1,brazil,brazil
117436,-22.731,-45.125,-23.179,-45.887,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,2,brazil,brazil
118012,-23.664,-46.538,-22.906,-47.061,1,brazil,brazil
118050,-23.664,-46.538,-1.456,-48.504,1,brazil,brazil
118656,-21.794,-48.176,-22.315,-49.061,1,brazil,brazil
119619,38.54491,-121.74052,33.96095,-83.37794,1,united states,united states
119894,39.73915,-104.9847,-23.548,-46.636,1,united states,brazil
119910,39.73915,-104.9847,-30.033,-51.23,1,united states,brazil
120525,-22.952,-46.542,-23.548,-46.636,1,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,2,brazil,brazil
121175,-20.82,-49.379,-23.463,-46.533,2,brazil,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,2,argentina,brazil
121810,-34.61315,-58.37723,-19.817,-43.956,1,argentina,brazil
127853,48.08333,7.36667,48.18333,6.45,1,france,france
130621,-23.026,-45.555,-23.548,-46.636,2,brazil,brazil
130629,-23.026,-45.555,-8.054,-34.881,1,brazil,brazil
135668,51.75222,-1.25596,-22.903,-43.208,1,united kingdom,brazil
135675,51.75222,-1.25596,-16.679,-49.254,1,united kingdom,brazil
136300,-23.543,-46.311,-23.548,-46.636,2,brazil,brazil
136931,42.35843,-71.05977,-23.548,-46.636,1,united states,brazil
136954,42.35843,-71.05977,-19.817,-43.956,1,united states,brazil
138193,47.60621,-122.33207,-23.548,-46.636,1,united states,brazil
138366,47.60621,-122.33207,44.97997,-93.26384,1,united states,united states
138824,52.2,0.11667,-23.548,-46.636,1,united kingdom,brazil
139046,52.2,0.11667,53.41058,-2.97794,1,united kingdom,united kingdom
139051,52.2,0.11667,53.38297,-1.4659,1,united kingdom,united kingdom
139466,36.97412,-122.0308,-22.906,-47.061,1,united states,brazil
139471,36.97412,-122.0308,-30.033,-51.23,1,united states,brazil
139663,36.97412,-122.0308,42.98339,-81.23304,1,united states,canada
140716,40.71427,-74.00597,-22.903,-43.208,1,united states,brazil
140824,40.71427,-74.00597,48.85341,2.3488,1,united states,france
140922,40.71427,-74.00597,40.44062,-79.99589,1,united states,united states
141347,-21.138,-48.973,-22.903,-43.208,1,brazil,brazil
141348,-21.138,-48.973,-23.548,-46.636,1,brazil,brazil
141367,-21.138,-48.973,-23.463,-46.533,1,brazil,brazil
143241,42.27756,-83.74088,-23.548,-46.636,1,united states,brazil
146396,-25.295,-54.094,-23.548,-46.636,1,brazil,brazil
146534,-25.295,-54.094,41.89193,12.51133,1,brazil,italy
150182,55.86515,-4.25763,-23.548,-46.636,1,united kingdom,brazil
151896,48.58392,7.74553,43.63276,1.39399,1,france,france
152426,50.82838,-0.13947,50.90395,-1.40428,1,united kingdom,united kingdom
152725,-22.886,-48.445,-23.463,-46.533,1,brazil,brazil
152862,-22.886,-48.445,0.039,-51.066,1,brazil,brazil
153032,-22.886,-48.445,-1.682,-50.48,1,brazil,brazil
153556,41.52519,-88.0834,40.71427,-74.00597,1,united states,united states
156492,37.44188,-122.14302,-23.548,-46.636,2,united states,brazil
156687,37.44188,-122.14302,42.03336,-87.73339,1,united states,united states
157754,42.81687,-1.64323,-23.548,-46.636,1,spain,brazil
158409,-22.211,-49.656,-22.315,-49.061,1,brazil,brazil
159148,-8.11599,-79.02998,42.3751,-71.10561,1,peru,united states
160925,41.88753,-88.30535,-30.033,-51.23,1,united states,brazil
162170,42.73698,-84.48387,-22.903,-43.208,1,united states,brazil
162344,42.73698,-84.48387,44.97997,-93.26384,1,united states,united states
166596,-8.009,-34.855,-8.054,-34.881,1,brazil,brazil
167850,32.22174,-110.92648,-23.548,-46.636,1,united states,brazil
168481,-23.623,-46.551,-23.548,-46.636,1,brazil,brazil
168492,-23.623,-46.551,-22.906,-47.061,1,brazil,brazil
171635,-22.786,-43.312,-22.903,-43.208,1,brazil,brazil
172266,3.43722,-76.5225,-22.903,-43.208,1,colombia,brazil
172894,40.79339,-77.86,-27.597,-48.549,1,united states,brazil
173529,-12.267,-38.967,-23.548,-46.636,1,brazil,brazil
173537,-12.267,-38.967,-8.054,-34.881,1,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,1,brazil,brazil
179839,36.16589,-86.78444,-23.548,-46.636,1,united states,brazil
179966,36.16589,-86.78444,53.48095,-2.23743,1,united states,united kingdom
182994,-23.502,-47.458,-23.548,-46.636,1,brazil,brazil
186149,-23.186,-46.884,-23.548,-46.636,3,brazil,brazil
187131,52.40656,-1.51217,50.90395,-1.40428,1,united kingdom,united kingdom
187518,48.78333,2.46667,48.85341,2.3488,1,france,france
188673,-22.404,-43.663,-23.548,-46.636,1,brazil,brazil
190565,45.76667,4.88333,-22.903,-43.208,1,france,brazil
194569,40.76078,-111.89105,36.97412,-122.0308,1,united states,united states
194982,-34.92145,-57.95453,-22.903,-43.208,2,argentina,brazil
195315,-34.92145,-57.95453,55.70584,13.19321,1,argentina,sweden
198138,39.96118,-82.99879,-23.548,-46.636,5,united states,brazil
200387,43.04812,-76.14742,33.96095,-83.37794,1,united states,united states
205750,-5.188,-37.344,-22.109,-50.172,1,brazil,brazil
208233,-1.682,-50.48,-22.903,-43.208,1,brazil,brazil
218338,23.13833,-82.36417,-8.054,-34.881,1,cuba,brazil
219588,52.6386,-1.13169,-27.597,-48.549,1,united kingdom,brazil
230319,-38.71959,-62.27243,-23.548,-46.636,1,argentina,brazil
234104,-23.099,-48.926,-22.903,-43.208,1,brazil,brazil
236645,-36.82699,-73.04977,-30.033,-51.23,1,chile,brazil
237504,38.70734,-77.02303,37.44188,-122.14302,1,united states,united states
238519,51.45523,-2.59665,-25.428,-49.273,1,united kingdom,brazil
244832,-21.679,-49.743,-23.548,-46.636,1,brazil,brazil
246091,-22.804,-43.372,-25.428,-49.273,1,brazil,brazil
246094,-22.804,-43.372,-23.548,-46.636,1,brazil,brazil
246114,-22.804,-43.372,-31.772,-52.343,1,brazil,brazil
246385,-22.804,-43.372,-23.186,-46.884,1,brazil,brazil
246725,48.18333,6.45,-23.548,-46.636,1,france,brazil
254313,-29.955,-51.625,-30.033,-51.23,1,brazil,brazil
255223,-22.523,-44.104,-22.404,-43.663,1,brazil,brazil
258737,-16.184,-40.694,-19.817,-43.956,1,brazil,brazil
276469,-23.11,-50.368,-21.245,-45,1,brazil,brazil
276513,-23.11,-50.368,-22.744,-43.708,1,brazil,brazil
282080,-3.89,-38.686,-23.463,-46.533,1,brazil,brazil
282688,-25.52,-48.509,-27.597,-48.549,1,brazil,brazil
287740,43.63276,1.39399,-23.548,-46.636,1,france,brazil
305408,-23.592,-48.053,-23.548,-46.636,1,brazil,brazil
