id,oX,oY,dX,dY,trips,cO,cD
22126,40.4165,-3.70256,-7.115,-34.863,1,spain,brazil
22223,40.4165,-3.70256,55.95206,-3.19648,1,spain,united kingdom
22716,-29.684,-53.807,-27.597,-48.549,3,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,2,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,2,brazil,brazil
22727,-29.684,-53.807,-22.018,-47.891,1,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,2,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,4,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,1,brazil,brazil
22743,-29.684,-53.807,-19.817,-43.956,1,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,2,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,1,brazil,brazil
22827,-29.684,-53.807,48.85341,2.3488,1,brazil,france
22895,-29.684,-53.807,43.07305,-89.40123,1,brazil,united states
23037,-29.684,-53.807,48.47629,8.93528,1,brazil,germany
23981,-21.754,-41.324,-22.903,-43.208,3,brazil,brazil
24609,-21.764,-43.35,-27.597,-48.549,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,9,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,3,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,3,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,1,brazil,brazil
25241,-3.102,-60.025,-25.428,-49.273,1,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,1,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,4,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,1,brazil,brazil
25260,-3.102,-60.025,-30.033,-51.23,2,brazil,brazil
25263,-3.102,-60.025,-23.463,-46.533,1,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,1,brazil,brazil
25290,-3.102,-60.025,-2.53,-44.303,1,brazil,brazil
25296,-3.102,-60.025,-21.178,-47.81,1,brazil,brazil
25871,-7.115,-34.863,-27.597,-48.549,1,brazil,brazil
25872,-7.115,-34.863,-25.428,-49.273,1,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,5,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,5,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,1,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,5,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,3,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,1,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,4,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,2,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,2,brazil,brazil
25933,-7.115,-34.863,-9.666,-35.735,1,brazil,brazil
25946,-7.115,-34.863,-9.975,-67.81,1,brazil,brazil
25982,-7.115,-34.863,48.85341,2.3488,2,brazil,france
26502,-3.717,-38.543,-27.597,-48.549,1,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,2,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,9,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,4,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,1,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,2,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,2,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,1,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,1,brazil,brazil
26583,-3.717,-38.543,-11.015,-37.206,1,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,2,brazil,brazil
26607,-3.717,-38.543,29.65163,-82.32483,1,brazil,united states
26613,-3.717,-38.543,48.85341,2.3488,1,brazil,france
26637,-3.717,-38.543,-22.744,-43.708,1,brazil,brazil
26702,-3.717,-38.543,44.93333,4.9,2,brazil,france
27296,48.89198,2.20675,42.44063,-76.49661,1,france,united states
29053,-20.288,-43.508,-19.817,-43.956,1,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,9,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,10,brazil,brazil
30302,-12.971,-38.511,51.50853,-0.12574,1,brazil,united kingdom
30303,-12.971,-38.511,-22.906,-47.061,3,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,2,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,1,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,3,brazil,brazil
30329,-12.971,-38.511,-7.115,-34.863,3,brazil,brazil
30344,-12.971,-38.511,-21.178,-47.81,1,brazil,brazil
30357,-12.971,-38.511,-15.596,-56.097,1,brazil,brazil
30369,-12.971,-38.511,-11.015,-37.206,1,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,2,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,3,brazil,france
30401,-12.971,-38.511,34.05223,-118.24368,1,brazil,united states
30449,-12.971,-38.511,39.29038,-76.61219,1,brazil,united states
30500,-12.971,-38.511,42.98339,-81.23304,1,brazil,canada
30517,-12.971,-38.511,41.82399,-71.41283,1,brazil,united states
30643,-12.971,-38.511,50.90395,-1.40428,1,brazil,united kingdom
30919,-26.177,-50.39,-27.597,-48.549,1,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,4,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,3,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,1,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,1,brazil,brazil
31586,-2.53,-44.303,-29.684,-53.807,1,brazil,brazil
31591,-2.53,-44.303,-7.115,-34.863,1,brazil,brazil
31845,-2.53,-44.303,-23.186,-46.884,1,brazil,brazil
32181,-18.919,-48.277,-27.597,-48.549,2,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,4,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,1,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,1,brazil,brazil
32207,-18.919,-48.277,-23.31,-51.163,3,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,5,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,2,brazil,brazil
32215,-18.919,-48.277,-5.795,-35.209,1,brazil,brazil
32476,-18.919,-48.277,-23.186,-46.884,1,brazil,brazil
32812,-26.304,-48.846,-27.597,-48.549,2,brazil,brazil
32813,-26.304,-48.846,-25.428,-49.273,1,brazil,brazil
32832,-26.304,-48.846,-30.033,-51.23,1,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,1,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,6,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,7,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,6,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,1,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,1,brazil,brazil
33477,-1.456,-48.504,-5.795,-35.209,1,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,3,brazil,brazil
33518,-1.456,-48.504,-9.975,-67.81,1,brazil,brazil
33557,-1.456,-48.504,41.38879,2.15899,1,brazil,spain
33622,-1.456,-48.504,43.07305,-89.40123,1,brazil,united states
33686,-1.456,-48.504,41.52519,-88.0834,1,brazil,united states
33751,-1.456,-48.504,40.76078,-111.89105,1,brazil,united states
33792,-1.456,-48.504,49.59099,11.00783,1,brazil,germany
34089,-22.411,-47.561,-22.906,-47.061,2,brazil,brazil
34164,-22.411,-47.561,40.42587,-86.90807,1,brazil,united states
35340,-21.178,-47.81,-23.548,-46.636,9,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,2,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,1,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,1,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,1,brazil,brazil
35377,-21.178,-47.81,-7.115,-34.863,1,brazil,brazil
35391,-21.178,-47.81,-24.956,-53.455,1,brazil,brazil
35447,-21.178,-47.81,48.85341,2.3488,2,brazil,france
36602,-34.90328,-56.18816,-23.548,-46.636,1,uruguay,brazil
36622,-34.90328,-56.18816,-31.772,-52.343,1,uruguay,brazil
37880,39.95233,-75.16379,-30.033,-51.23,1,united states,brazil
38492,-20.319,-40.338,-25.428,-49.273,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,3,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,9,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,1,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,1,brazil,brazil
38602,-20.319,-40.338,48.85341,2.3488,1,brazil,france
39126,-9.666,-35.735,-23.548,-46.636,2,brazil,brazil
39145,-9.666,-35.735,-23.463,-46.533,1,brazil,brazil
39236,-9.666,-35.735,41.38879,2.15899,1,brazil,spain
41673,41.55032,-8.42005,-19.817,-43.956,1,portugal,brazil
42278,-25.095,-50.162,-25.428,-49.273,5,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,1,brazil,brazil
42297,-25.095,-50.162,-30.033,-51.23,1,brazil,brazil
42303,-25.095,-50.162,-23.31,-51.163,1,brazil,brazil
42307,-25.095,-50.162,-23.425,-51.939,1,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,1,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,1,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,2,brazil,brazil
43338,-32.035,-52.099,9.74569,-63.18323,1,brazil,venezuela
43539,-15.596,-56.097,-27.597,-48.549,1,brazil,brazil
43540,-15.596,-56.097,-25.428,-49.273,2,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,1,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,1,brazil,brazil
43562,-15.596,-56.097,-23.463,-46.533,2,brazil,brazil
43567,-15.596,-56.097,-22.315,-49.061,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,2,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,5,brazil,brazil
44182,-23.179,-45.887,-8.054,-34.881,1,brazil,brazil
44211,-23.179,-45.887,-7.115,-34.863,1,brazil,brazil
44281,-23.179,-45.887,48.85341,2.3488,1,brazil,france
44397,-23.179,-45.887,42.27756,-83.74088,2,brazil,united states
44821,-28.263,-52.407,-30.033,-51.23,2,brazil,brazil
44866,-28.263,-52.407,-29.718,-52.426,1,brazil,brazil
45660,48.78232,9.17702,48.24896,11.65101,1,germany,germany
46695,-20.33,-40.292,-25.428,-49.273,3,brazil,brazil
46697,-20.33,-40.292,-22.903,-43.208,1,brazil,brazil
46698,-20.33,-40.292,-23.548,-46.636,1,brazil,brazil
46794,-20.33,-40.292,-22.214,-49.946,1,brazil,brazil
46829,-20.33,-40.292,-22.744,-43.708,1,brazil,brazil
47353,-9.975,-67.81,-22.315,-49.061,1,brazil,brazil
49233,38.71667,-9.13333,-22.906,-47.061,1,portugal,brazil
49473,38.71667,-9.13333,41.88753,-88.30535,1,portugal,united states
51111,-11.015,-37.206,-27.597,-48.549,1,brazil,brazil
51112,-11.015,-37.206,-25.428,-49.273,1,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,2,brazil,brazil
51122,-11.015,-37.206,-22.018,-47.891,1,brazil,brazil
51138,-11.015,-37.206,-19.817,-43.956,1,brazil,brazil
51152,-11.015,-37.206,-7.115,-34.863,1,brazil,brazil
53636,-28.678,-49.37,-25.428,-49.273,1,brazil,brazil
55559,-31.63333,-60.7,-15.78,-47.93,1,argentina,brazil
57047,40.42587,-86.90807,42.73698,-84.48387,1,united states,united states
57425,-21.245,-45,-23.548,-46.636,1,brazil,brazil
57433,-21.245,-45,-8.054,-34.881,1,brazil,brazil
57441,-21.245,-45,-30.033,-51.23,3,brazil,brazil
57445,-21.245,-45,-31.772,-52.343,1,brazil,brazil
57511,-21.245,-45,40.42587,-86.90807,1,brazil,united states
57519,-21.245,-45,-20.754,-42.882,4,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,1,brazil,brazil
58080,-29.918,-51.184,-22.315,-49.061,1,brazil,brazil
58703,-31.331,-54.107,-30.033,-51.23,1,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,3,brazil,brazil
60687,-23.694,-46.565,48.85341,2.3488,1,brazil,france
60850,-23.694,-46.565,40.79339,-77.86,1,brazil,united states
61211,-20.443,-54.646,-23.548,-46.636,3,brazil,brazil
61233,-20.443,-54.646,-23.31,-51.163,1,brazil,brazil
61234,-20.443,-54.646,-19.817,-43.956,2,brazil,brazil
61305,-20.443,-54.646,-20.754,-42.882,1,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,1,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,3,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,2,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,1,brazil,brazil
61875,-20.754,-42.882,43.70011,-79.4163,1,brazil,canada
61878,-20.754,-42.882,-3.102,-60.025,1,brazil,brazil
61894,-20.754,-42.882,-21.178,-47.81,1,brazil,brazil
61928,-20.754,-42.882,40.42587,-86.90807,1,brazil,united states
61998,-20.754,-42.882,0.039,-51.066,1,brazil,brazil
62003,-20.754,-42.882,37.87159,-122.27275,1,brazil,united states
62015,-20.754,-42.882,44.97997,-93.26384,1,brazil,united states
62017,-20.754,-42.882,43.07305,-89.40123,1,brazil,united states
62039,-20.754,-42.882,33.95335,-117.39616,1,brazil,united states
62075,-20.754,-42.882,42.03471,-93.61994,1,brazil,united states
62095,-20.754,-42.882,42.73698,-84.48387,1,brazil,united states
62120,-20.754,-42.882,40.01499,-105.27055,1,brazil,united states
62149,-20.754,-42.882,46.73127,-117.17962,1,brazil,united states
63104,-22.214,-49.946,-23.548,-46.636,1,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,1,brazil,brazil
63735,-28.388,-53.915,-23.548,-46.636,1,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,1,brazil,brazil
63772,-28.388,-53.915,-7.115,-34.863,1,brazil,brazil
64382,-26.725,-53.518,-30.033,-51.23,1,brazil,brazil
64997,-23.766,-53.325,-23.548,-46.636,1,brazil,brazil
68175,-22.505,-43.179,-19.817,-43.956,1,brazil,brazil
68309,-22.505,-43.179,39.29038,-76.61219,1,brazil,united states
69625,56.33871,-2.79902,51.75222,-1.25596,1,united kingdom,united kingdom
70044,48.85341,2.3488,-22.903,-43.208,1,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,2,france,brazil
70203,48.85341,2.3488,46.81228,-71.21454,1,france,canada
70261,48.85341,2.3488,52.2,0.11667,1,france,united kingdom
70687,-33.03932,-71.62725,-22.906,-47.061,1,chile,brazil
71344,34.05223,-118.24368,-7.115,-34.863,1,united states,brazil
71466,34.05223,-118.24368,42.44063,-76.49661,1,united states,united states
71551,34.05223,-118.24368,37.44188,-122.14302,1,united states,united states
73318,49.24966,-123.11934,44.56457,-123.26204,1,canada,united states
74462,43.4668,-80.51639,-23.548,-46.636,1,canada,brazil
75464,50.85045,4.34878,-36.82699,-73.04977,1,belgium,chile
76544,42.00833,-91.64407,-34.61315,-58.37723,1,united states,argentina
78382,54.04649,-2.79988,55.95206,-3.19648,1,united kingdom,united kingdom
79521,-19.748,-47.932,-22.906,-47.061,1,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,1,brazil,brazil
79534,-19.748,-47.932,-22.315,-49.061,1,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,1,brazil,brazil
85186,-22.744,-43.708,-25.428,-49.273,1,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,5,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,4,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,1,brazil,brazil
85209,-22.744,-43.708,-31.772,-52.343,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,1,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,1,brazil,brazil
85233,-22.744,-43.708,-12.971,-38.511,1,brazil,brazil
85255,-22.744,-43.708,-23.179,-45.887,1,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,2,brazil,brazil
85323,-22.744,-43.708,55.95206,-3.19648,1,brazil,united kingdom
85586,-22.744,-43.708,33.45049,-88.81961,1,brazil,united states
85921,42.3751,-71.10561,29.65163,-82.32483,1,united states,united states
87082,55.95206,-3.19648,-23.548,-46.636,1,united kingdom,brazil
88344,-23.523,-46.188,-23.548,-46.636,10,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,1,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,2,brazil,brazil
88371,-23.523,-46.188,-15.78,-47.93,1,brazil,brazil
88381,-23.523,-46.188,-7.115,-34.863,1,brazil,brazil
88525,-23.523,-46.188,-23.961,-46.334,1,brazil,brazil
88913,-23.523,-46.188,-20.773,-49.714,1,brazil,brazil
88975,40.11642,-88.24338,-23.548,-46.636,1,united states,brazil
89606,41.89193,12.51133,-23.548,-46.636,1,italy,brazil
89945,41.89193,12.51133,47.38333,0.68333,1,italy,france
92130,45.40797,11.88586,-23.548,-46.636,1,italy,brazil
92761,25.72149,-80.26838,-23.548,-46.636,1,united states,brazil
92772,25.72149,-80.26838,-22.906,-47.061,1,united states,brazil
92785,25.72149,-80.26838,-22.315,-49.061,1,united states,brazil
95939,43.60426,1.44367,-19.817,-43.956,1,france,brazil
98440,35.7721,-78.63861,-23.548,-46.636,1,united states,brazil
99699,-5.089,-42.802,-25.428,-49.273,1,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,2,brazil,brazil
99709,-5.089,-42.802,-22.018,-47.891,1,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,1,brazil,brazil
99718,-5.089,-42.802,-30.033,-51.23,1,brazil,brazil
99732,-5.089,-42.802,-5.795,-35.209,1,brazil,brazil
99891,-5.089,-42.802,-34.61315,-58.37723,1,brazil,argentina
100980,0.039,-51.066,-30.033,-51.23,1,brazil,brazil
100988,0.039,-51.066,-22.315,-49.061,1,brazil,brazil
101725,39.29038,-76.61219,52.52437,13.41053,1,united states,germany
102297,46.81228,-71.21454,-9.975,-67.81,1,canada,brazil
103062,42.44063,-76.49661,40.44062,-79.99589,1,united states,united states
104119,37.87159,-122.27275,-23.548,-46.636,1,united states,brazil
104142,37.87159,-122.27275,-19.817,-43.956,1,united states,brazil
104304,37.87159,-122.27275,38.54491,-121.74052,1,united states,united states
105154,-20.539,-47.401,29.95465,-90.07507,1,brazil,united states
105381,-21.255,-48.322,-23.548,-46.636,1,brazil,brazil
106020,-7.231,-35.881,-8.054,-34.881,1,brazil,brazil
106028,-7.231,-35.881,-30.033,-51.23,1,brazil,brazil
106035,-7.231,-35.881,-19.817,-43.956,1,brazil,brazil
106050,-7.231,-35.881,-3.717,-38.543,1,brazil,brazil
106119,-7.231,-35.881,48.85341,2.3488,1,brazil,france
107273,-22.426,-45.453,-22.903,-43.208,1,brazil,brazil
107312,-22.426,-45.453,-3.717,-38.543,1,brazil,brazil
109183,-21.697,-45.253,-30.033,-51.23,1,brazil,brazil
111714,44.97997,-93.26384,-19.817,-43.956,1,united states,brazil
112416,37.98869,-84.47772,-20.754,-42.882,1,united states,brazil
113158,43.07305,-89.40123,40.44062,-79.99589,1,united states,united states
113404,43.07305,-89.40123,41.4995,-81.69541,1,united states,united states
113584,-16.735,-43.862,-23.548,-46.636,1,brazil,brazil
113607,-16.735,-43.862,-19.817,-43.956,1,brazil,brazil
114214,-21.136,-44.262,-22.903,-43.208,1,brazil,brazil
114309,-21.136,-44.262,-20.754,-42.882,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,3,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,1,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,1,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,1,brazil,brazil
114893,-22.725,-47.649,-18.919,-48.277,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,6,brazil,brazil
116750,-23.961,-46.334,-22.906,-47.061,3,brazil,brazil
116766,-23.961,-46.334,-15.78,-47.93,1,brazil,brazil
116831,-23.961,-46.334,-23.694,-46.565,1,brazil,brazil
117369,-22.731,-45.125,-22.903,-43.208,1,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,5,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,3,brazil,brazil
118045,-23.664,-46.538,-12.971,-38.511,1,brazil,brazil
118067,-23.664,-46.538,-23.179,-45.887,1,brazil,brazil
118095,-23.664,-46.538,-20.754,-42.882,1,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,1,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,1,brazil,brazil
121175,-20.82,-49.379,-23.463,-46.533,3,brazil,brazil
121180,-20.82,-49.379,-22.315,-49.061,1,brazil,brazil
121559,-20.82,-49.379,54.32133,10.13489,1,brazil,germany
121786,-34.61315,-58.37723,-22.903,-43.208,1,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,1,argentina,brazil
121806,-34.61315,-58.37723,-23.463,-46.533,1,argentina,brazil
121814,-34.61315,-58.37723,-15.78,-47.93,1,argentina,brazil
124942,-22.357,-47.384,-23.548,-46.636,1,brazil,brazil
126352,44.93333,4.9,43.60426,1.44367,1,france,france
126835,33.95335,-117.39616,-23.548,-46.636,1,united states,brazil
126992,33.95335,-117.39616,39.29038,-76.61219,1,united states,united states
130618,-23.026,-45.555,-25.428,-49.273,1,brazil,brazil
130621,-23.026,-45.555,-23.548,-46.636,2,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,3,brazil,brazil
130640,-23.026,-45.555,-23.463,-46.533,1,brazil,brazil
130757,-23.026,-45.555,-23.523,-46.188,1,brazil,brazil
131894,40.44062,-79.99589,-22.906,-47.061,1,united states,brazil
132553,48.93333,2.36667,48.89198,2.20675,1,france,france
135035,-7.191,-48.207,-25.428,-49.273,1,brazil,brazil
135038,-7.191,-48.207,-23.548,-46.636,1,brazil,brazil
135061,-7.191,-48.207,-19.817,-43.956,1,brazil,brazil
135669,51.75222,-1.25596,-23.548,-46.636,1,united kingdom,brazil
136300,-23.543,-46.311,-23.548,-46.636,4,brazil,brazil
136319,-23.543,-46.311,-23.463,-46.533,1,brazil,brazil
138213,47.60621,-122.33207,-31.772,-52.343,1,united states,brazil
138412,47.60621,-122.33207,40.71427,-74.00597,1,united states,united states
138823,52.2,0.11667,-22.903,-43.208,1,united kingdom,brazil
138824,52.2,0.11667,-23.548,-46.636,1,united kingdom,brazil
138840,52.2,0.11667,-30.033,-51.23,1,united kingdom,brazil
139455,36.97412,-122.0308,-23.548,-46.636,2,united states,brazil
140126,38.02931,-78.47668,-22.109,-50.172,1,united states,brazil
140717,40.71427,-74.00597,-23.548,-46.636,1,united states,brazil
141348,-21.138,-48.973,-23.548,-46.636,3,brazil,brazil
141979,41.49109,2.14079,-23.548,-46.636,1,spain,brazil
143240,42.27756,-83.74088,-22.903,-43.208,1,united states,brazil
144662,41.82399,-71.41283,42.44063,-76.49661,1,united states,united states
145415,41.66113,-91.53017,36.16589,-86.78444,1,united states,united states
146395,-25.295,-54.094,-22.903,-43.208,1,brazil,brazil
146396,-25.295,-54.094,-23.548,-46.636,3,brazil,brazil
146534,-25.295,-54.094,41.89193,12.51133,1,brazil,italy
150813,29.76328,-95.36327,-23.548,-46.636,1,united states,brazil
152725,-22.886,-48.445,-23.463,-46.533,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,4,brazil,brazil
153020,-22.886,-48.445,35.02107,135.75385,1,brazil,japan
156499,37.44188,-122.14302,-22.018,-47.891,1,united states,brazil
156519,37.44188,-122.14302,-15.78,-47.93,1,united states,brazil
157754,42.81687,-1.64323,-23.548,-46.636,1,spain,brazil
160288,51.88921,0.90421,51.50853,-0.12574,1,united kingdom,united kingdom
162171,42.73698,-84.48387,-23.548,-46.636,1,united states,brazil
162592,42.73698,-84.48387,53.57532,10.01534,1,united states,germany
168481,-23.623,-46.551,-23.548,-46.636,3,brazil,brazil
168547,-23.623,-46.551,-23.179,-45.887,1,brazil,brazil
168567,-23.623,-46.551,40.42587,-86.90807,1,brazil,united states
169112,-20.557,-48.568,-23.548,-46.636,1,brazil,brazil
169123,-20.557,-48.568,-22.906,-47.061,2,brazil,brazil
170390,-12.04318,-77.02824,-30.033,-51.23,1,peru,brazil
170604,-12.04318,-77.02824,52.37052,9.73322,1,peru,germany
171005,-33.86785,151.20732,-23.548,-46.636,1,australia,brazil
172319,3.43722,-76.5225,-21.178,-47.81,1,colombia,brazil
173528,-12.267,-38.967,-22.903,-43.208,1,brazil,brazil
179883,36.16589,-86.78444,-12.971,-38.511,1,united states,brazil
182994,-23.502,-47.458,-23.548,-46.636,2,brazil,brazil
183005,-23.502,-47.458,-22.906,-47.061,1,brazil,brazil
186149,-23.186,-46.884,-23.548,-46.636,2,brazil,brazil
187410,48.78333,2.46667,-22.903,-43.208,1,france,brazil
192491,40.42972,-3.67975,-29.684,-53.807,1,spain,brazil
194982,-34.92145,-57.95453,-22.903,-43.208,1,argentina,brazil
194983,-34.92145,-57.95453,-23.548,-46.636,1,argentina,brazil
196244,46.73127,-117.17962,-22.903,-43.208,1,united states,brazil
198138,39.96118,-82.99879,-23.548,-46.636,3,united states,brazil
198149,39.96118,-82.99879,-22.906,-47.061,1,united states,brazil
200246,43.04812,-76.14742,47.60621,-122.33207,1,united states,united states
201425,42.41843,-71.10616,42.3751,-71.10561,1,united states,united states
208258,-1.682,-50.48,-22.315,-49.061,1,brazil,brazil
208929,-22.759,-43.451,-32.035,-52.099,1,brazil,brazil
212493,55.70584,13.19321,59.85882,17.63889,1,sweden,sweden
221484,-22.808,-43.414,-22.903,-43.208,1,brazil,brazil
224048,50.90395,-1.40428,48.89198,2.20675,1,united kingdom,france
234129,-23.099,-48.926,-22.315,-49.061,2,brazil,brazil
235366,38.97167,-95.23525,-22.903,-43.208,1,united states,brazil
236640,-36.82699,-73.04977,-22.906,-47.061,1,chile,brazil
239795,-21.42,-50.078,-22.906,-47.061,1,brazil,brazil
244832,-21.679,-49.743,-23.548,-46.636,1,brazil,brazil
246102,-22.804,-43.372,-8.054,-34.881,1,brazil,brazil
246722,48.18333,6.45,-25.428,-49.273,1,france,brazil
246726,48.18333,6.45,-29.168,-51.179,1,france,brazil
251174,-28.639,-53.606,-29.684,-53.807,2,brazil,brazil
254317,-29.955,-51.625,-31.772,-52.343,1,brazil,brazil
256887,54.32133,10.13489,-23.179,-45.887,1,germany,brazil
263154,-19.986,-43.847,-19.817,-43.956,1,brazil,brazil
301014,59.85882,17.63889,-19.817,-43.956,1,sweden,brazil
377984,-21.305,-46.713,-22.906,-47.061,1,brazil,brazil
378600,-26.25,-49.379,-27.597,-48.549,1,brazil,brazil
