id,oX,oY,dX,dY,trips,cO,cD
14730,-23.463,-46.533,42.35843,-71.05977,1,brazil,united states
14734,-23.463,-46.533,36.97412,-122.0308,2,brazil,united states
14735,-23.463,-46.533,38.02931,-78.47668,1,brazil,united states
14736,-23.463,-46.533,40.71427,-74.00597,1,brazil,united states
15144,-31.772,-52.343,-27.597,-48.549,1,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,2,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,4,brazil,brazil
15150,-31.772,-52.343,-29.76,-51.147,1,brazil,brazil
15156,-31.772,-52.343,-8.054,-34.881,1,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,2,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,10,brazil,brazil
15171,-31.772,-52.343,-19.817,-43.956,1,brazil,brazil
15184,-31.772,-52.343,-3.102,-60.025,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,1,brazil,brazil
15304,-31.772,-52.343,0.039,-51.066,1,brazil,brazil
15778,-28.467,-49.007,-22.903,-43.208,1,brazil,brazil
15802,-28.467,-49.007,-19.817,-43.956,1,brazil,brazil
15901,-28.467,-49.007,-19.748,-47.932,1,brazil,brazil
16285,-28.467,-49.007,-20.581,-47.855,1,brazil,brazil
16406,-23.31,-51.163,-27.597,-48.549,2,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,2,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,2,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,21,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,6,brazil,brazil
16420,-23.31,-51.163,51.50853,-0.12574,3,brazil,united kingdom
16421,-23.31,-51.163,-22.906,-47.061,2,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,1,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,1,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,6,brazil,brazil
16448,-23.31,-51.163,-3.717,-38.543,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,1,brazil,brazil
16504,-23.31,-51.163,-20.754,-42.882,2,brazil,brazil
16657,-23.31,-51.163,-22.211,-49.656,1,brazil,brazil
17037,-19.817,-43.956,-27.597,-48.549,5,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,1,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,14,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,19,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,2,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,2,brazil,brazil
17051,-19.817,-43.956,51.50853,-0.12574,2,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,10,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,1,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,2,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,4,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,2,brazil,brazil
17073,-19.817,-43.956,-29.684,-53.807,1,brazil,brazil
17077,-19.817,-43.956,-3.102,-60.025,1,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,2,brazil,brazil
17085,-19.817,-43.956,-12.971,-38.511,2,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,1,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,1,brazil,brazil
17106,-19.817,-43.956,-15.596,-56.097,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,2,brazil,brazil
17110,-19.817,-43.956,-27.46794,153.02809,1,brazil,australia
17119,-19.817,-43.956,52.9536,-1.15047,1,brazil,united kingdom
17128,-19.817,-43.956,-21.245,-45,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,3,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,5,brazil,france
17163,-19.817,-43.956,-19.748,-47.932,1,brazil,brazil
17171,-19.817,-43.956,52.52437,13.41053,1,brazil,germany
17172,-19.817,-43.956,-22.744,-43.708,1,brazil,brazil
17178,-19.817,-43.956,40.11642,-88.24338,1,brazil,united states
17182,-19.817,-43.956,53.55014,-113.46871,2,brazil,canada
17188,-19.817,-43.956,30.26715,-97.74306,1,brazil,united states
17247,-19.817,-43.956,48.93333,2.36667,1,brazil,france
17251,-19.817,-43.956,-7.191,-48.207,1,brazil,brazil
17257,-19.817,-43.956,52.2,0.11667,1,brazil,united kingdom
17258,-19.817,-43.956,36.97412,-122.0308,1,brazil,united states
17272,-19.817,-43.956,25.53844,-80.40894,1,brazil,united states
17278,-19.817,-43.956,50.82838,-0.13947,1,brazil,united kingdom
17285,-19.817,-43.956,37.44188,-122.14302,1,brazil,united states
17286,-19.817,-43.956,45.74846,4.84671,1,brazil,france
17288,-19.817,-43.956,-22.211,-49.656,1,brazil,brazil
17297,-19.817,-43.956,55.67594,12.56553,1,brazil,denmark
17306,-19.817,-43.956,48.76507,2.26655,1,brazil,france
17333,-19.817,-43.956,52.40656,-1.51217,1,brazil,united kingdom
17341,-19.817,-43.956,39.75554,-105.2211,1,brazil,united states
17364,-19.817,-43.956,57.14369,-2.09814,1,brazil,united kingdom
17392,-19.817,-43.956,50.90395,-1.40428,1,brazil,united kingdom
17400,-19.817,-43.956,48.81568,2.38487,1,brazil,france
17436,-19.817,-43.956,-37.814,144.96332,1,brazil,australia
17450,-19.817,-43.956,52.13459,-0.46632,1,brazil,united kingdom
17514,-19.817,-43.956,59.85882,17.63889,1,brazil,sweden
17668,-22.315,-49.061,-27.597,-48.549,2,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,2,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,5,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,83,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,4,brazil,brazil
17680,-22.315,-49.061,-8.054,-34.881,1,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,22,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,1,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,4,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,1,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,2,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,1,brazil,brazil
17704,-22.315,-49.061,-29.684,-53.807,3,brazil,brazil
17708,-22.315,-49.061,-3.102,-60.025,1,brazil,brazil
17709,-22.315,-49.061,-7.115,-34.863,1,brazil,brazil
17710,-22.315,-49.061,-3.717,-38.543,1,brazil,brazil
17711,-22.315,-49.061,48.89198,2.20675,1,brazil,france
17716,-22.315,-49.061,-12.971,-38.511,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,6,brazil,brazil
17737,-22.315,-49.061,-15.596,-56.097,1,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,6,brazil,brazil
17758,-22.315,-49.061,40.42587,-86.90807,1,brazil,united states
17759,-22.315,-49.061,-21.245,-45,3,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,7,brazil,brazil
17768,-22.315,-49.061,-22.214,-49.946,2,brazil,brazil
17795,-22.315,-49.061,39.16533,-86.52639,1,brazil,united states
17819,-22.315,-49.061,30.26715,-97.74306,1,brazil,united states
17854,-22.315,-49.061,-22.731,-45.125,1,brazil,brazil
17863,-22.315,-49.061,43.54594,-80.25599,1,brazil,canada
17875,-22.315,-49.061,-23.026,-45.555,1,brazil,brazil
17885,-22.315,-49.061,42.35843,-71.05977,1,brazil,united states
17914,-22.315,-49.061,44.49381,11.33875,1,brazil,italy
17922,-22.315,-49.061,51.88921,0.90421,1,brazil,united kingdom
17927,-22.315,-49.061,43.77925,11.24626,1,brazil,italy
17987,-22.315,-49.061,42.41843,-71.10616,1,brazil,united states
18046,-22.315,-49.061,51.45523,-2.59665,1,brazil,united kingdom
18314,-25.395,-51.458,-22.906,-47.061,1,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,7,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,5,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,3,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,1,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,4,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,2,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,3,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,1,brazil,brazil
18961,-23.425,-51.939,-15.78,-47.93,2,brazil,brazil
19021,-23.425,-51.939,-21.245,-45,1,brazil,brazil
19028,-23.425,-51.939,-20.754,-42.882,2,brazil,brazil
19080,-23.425,-51.939,-24.046,-52.383,1,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,12,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,12,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,2,brazil,brazil
19575,-15.78,-47.93,51.50853,-0.12574,1,brazil,united kingdom
19576,-15.78,-47.93,-22.906,-47.061,6,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,4,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,1,brazil,brazil
19587,-15.78,-47.93,-23.31,-51.163,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,2,brazil,brazil
19595,-15.78,-47.93,-5.795,-35.209,1,brazil,brazil
19601,-15.78,-47.93,-3.102,-60.025,1,brazil,brazil
19604,-15.78,-47.93,48.89198,2.20675,1,brazil,france
19614,-15.78,-47.93,-1.456,-48.504,1,brazil,brazil
19631,-15.78,-47.93,-23.179,-45.887,1,brazil,brazil
19643,-15.78,-47.93,52.9536,-1.15047,1,brazil,united kingdom
19645,-15.78,-47.93,-8.762,-63.904,1,brazil,brazil
19657,-15.78,-47.93,-23.694,-46.565,1,brazil,brazil
19666,-15.78,-47.93,29.65163,-82.32483,1,brazil,united states
19671,-15.78,-47.93,56.33871,-2.79902,1,brazil,united kingdom
19672,-15.78,-47.93,48.85341,2.3488,2,brazil,france
19691,-15.78,-47.93,52.98569,10.08756,1,brazil,germany
19725,-15.78,-47.93,32.60986,-85.48078,1,brazil,united states
19740,-15.78,-47.93,43.07305,-89.40123,1,brazil,united states
19754,-15.78,-47.93,-34.61315,-58.37723,1,brazil,argentina
19771,-15.78,-47.93,48.93333,2.36667,1,brazil,france
19776,-15.78,-47.93,51.75222,-1.25596,2,brazil,united kingdom
19779,-15.78,-47.93,33.749,-84.38798,1,brazil,united states
19818,-15.78,-47.93,42.73698,-84.48387,1,brazil,united states
19830,-15.78,-47.93,48.76507,2.26655,1,brazil,france
19891,-15.78,-47.93,-1.682,-50.48,1,brazil,brazil
19977,-15.78,-47.93,45.16667,5.71667,1,brazil,france
20222,-23.073,-52.465,-23.425,-51.939,1,brazil,brazil
20914,-27.098,-48.918,-21.245,-45,1,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,1,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,5,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,2,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,3,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,1,brazil,brazil
21489,-5.795,-35.209,40.4165,-3.70256,1,brazil,spain
21495,-5.795,-35.209,-7.115,-34.863,3,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,1,brazil,brazil
21507,-5.795,-35.209,-1.456,-48.504,2,brazil,brazil
21510,-5.795,-35.209,-21.178,-47.81,1,brazil,brazil
21524,-5.795,-35.209,-23.179,-45.887,3,brazil,brazil
21631,-5.795,-35.209,44.97997,-93.26384,1,brazil,united states
21780,-5.795,-35.209,-5.188,-37.344,1,brazil,brazil
22086,40.4165,-3.70256,-25.428,-49.273,1,spain,brazil
22089,40.4165,-3.70256,-23.548,-46.636,1,spain,brazil
22105,40.4165,-3.70256,-30.033,-51.23,1,spain,brazil
22107,40.4165,-3.70256,42.65258,-73.75623,1,spain,united states
22108,40.4165,-3.70256,-23.463,-46.533,1,spain,brazil
22716,-29.684,-53.807,-27.597,-48.549,5,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,1,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,6,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,3,brazil,brazil
22728,-29.684,-53.807,-8.054,-34.881,1,brazil,brazil
22730,-29.684,-53.807,51.50853,-0.12574,2,brazil,united kingdom
22731,-29.684,-53.807,-22.906,-47.061,1,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,10,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,1,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,2,brazil,brazil
22751,-29.684,-53.807,40.4165,-3.70256,1,brazil,spain
22757,-29.684,-53.807,-7.115,-34.863,1,brazil,brazil
22764,-29.684,-53.807,-12.971,-38.511,1,brazil,brazil
22772,-29.684,-53.807,-21.178,-47.81,1,brazil,brazil
22781,-29.684,-53.807,-29.718,-52.426,2,brazil,brazil
22787,-29.684,-53.807,-28.263,-52.407,1,brazil,brazil
22809,-29.684,-53.807,-31.331,-54.107,1,brazil,brazil
22857,-29.684,-53.807,40.11642,-88.24338,1,brazil,united states
22905,-29.684,-53.807,38.54491,-121.74052,1,brazil,united states
23979,-21.754,-41.324,-25.428,-49.273,1,brazil,brazil
23981,-21.754,-41.324,-22.903,-43.208,3,brazil,brazil
23993,-21.754,-41.324,-22.906,-47.061,1,brazil,brazil
24009,-21.754,-41.324,-15.78,-47.93,1,brazil,brazil
24039,-21.754,-41.324,-20.319,-40.338,1,brazil,brazil
24610,-21.764,-43.35,-25.428,-49.273,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,12,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,2,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,1,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,1,brazil,brazil
24632,-21.764,-43.35,-23.463,-46.533,2,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,4,brazil,brazil
24640,-21.764,-43.35,-15.78,-47.93,2,brazil,brazil
24655,-21.764,-43.35,-20.288,-43.508,1,brazil,brazil
24700,-21.764,-43.35,-21.245,-45,1,brazil,brazil
24705,-21.764,-43.35,-23.694,-46.565,1,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,1,brazil,brazil
25240,-3.102,-60.025,-27.597,-48.549,1,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,2,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,4,brazil,brazil
25248,-3.102,-60.025,-22.883,-43.104,1,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,1,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,2,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,1,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,1,brazil,brazil
25281,-3.102,-60.025,-7.115,-34.863,1,brazil,brazil
25282,-3.102,-60.025,-3.717,-38.543,1,brazil,brazil
25331,-3.102,-60.025,-21.245,-45,2,brazil,brazil
25662,-3.102,-60.025,51.05,3.71667,1,brazil,belgium
25871,-7.115,-34.863,-27.597,-48.549,1,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,13,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,1,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,1,brazil,brazil
25887,-7.115,-34.863,51.45625,-0.97113,1,brazil,united kingdom
25894,-7.115,-34.863,-23.463,-46.533,1,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,1,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,3,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,3,brazil,brazil
25906,-7.115,-34.863,40.4165,-3.70256,1,brazil,spain
25913,-7.115,-34.863,-3.717,-38.543,3,brazil,brazil
25919,-7.115,-34.863,-12.971,-38.511,2,brazil,brazil
25921,-7.115,-34.863,-2.53,-44.303,1,brazil,brazil
25927,-7.115,-34.863,-21.178,-47.81,3,brazil,brazil
25962,-7.115,-34.863,-21.245,-45,1,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,2,brazil,brazil
26005,-7.115,-34.863,52.52437,13.41053,1,brazil,germany
26023,-7.115,-34.863,43.60426,1.44367,2,brazil,france
26039,-7.115,-34.863,-7.231,-35.881,3,brazil,brazil
26094,-7.115,-34.863,40.71427,-74.00597,1,brazil,united states
26201,-7.115,-34.863,-1.682,-50.48,1,brazil,brazil
26284,-7.115,-34.863,52.13459,-0.46632,1,brazil,united kingdom
26505,-3.717,-38.543,-22.903,-43.208,7,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,6,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,1,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,2,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,6,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,1,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,3,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,1,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,1,brazil,brazil
26542,-3.717,-38.543,-3.102,-60.025,2,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,2,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,2,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,2,brazil,brazil
26572,-3.717,-38.543,-23.179,-45.887,1,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,1,brazil,brazil
26614,-3.717,-38.543,-33.03932,-71.62725,2,brazil,chile
26660,-3.717,-38.543,-5.089,-42.802,1,brazil,brazil
26670,-3.717,-38.543,-7.231,-35.881,1,brazil,brazil
26717,-3.717,-38.543,51.75222,-1.25596,1,brazil,united kingdom
26736,-3.717,-38.543,52.37052,9.73322,1,brazil,germany
26756,-3.717,-38.543,51.88921,0.90421,1,brazil,united kingdom
26810,-3.717,-38.543,40.76078,-111.89105,1,brazil,united states
26917,-3.717,-38.543,48.77644,2.29026,1,brazil,france
27153,48.89198,2.20675,-30.033,-51.23,1,france,brazil
27820,-22.109,-50.172,-21.178,-47.81,1,brazil,brazil
28398,-16.327,-48.953,-22.903,-43.208,1,brazil,brazil
28405,-16.327,-48.953,-16.679,-49.254,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,2,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,4,brazil,brazil
29046,-20.288,-43.508,-30.033,-51.23,1,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,2,brazil,brazil
29074,-20.288,-43.508,-12.971,-38.511,1,brazil,brazil
29077,-20.288,-43.508,-18.919,-48.277,1,brazil,brazil
29417,-20.288,-43.508,48.18333,6.45,1,brazil,france
29723,41.14961,-8.61099,41.55032,-8.42005,1,portugal,portugal
29953,41.14961,-8.61099,52.40656,-1.51217,1,portugal,united kingdom
30291,-12.971,-38.511,-22.903,-43.208,7,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,16,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,2,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,5,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,6,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,2,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,1,brazil,brazil
30325,-12.971,-38.511,43.70011,-79.4163,1,brazil,canada
30329,-12.971,-38.511,-7.115,-34.863,4,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,3,brazil,brazil
30363,-12.971,-38.511,-9.975,-67.81,1,brazil,brazil
30379,-12.971,-38.511,-21.245,-45,3,brazil,brazil
30393,-12.971,-38.511,29.65163,-82.32483,1,brazil,united states
30423,-12.971,-38.511,-22.744,-43.708,2,brazil,brazil
30439,-12.971,-38.511,30.26715,-97.74306,1,brazil,united states
30511,-12.971,-38.511,40.71427,-74.00597,1,brazil,united states
30563,-12.971,-38.511,-12.267,-38.967,2,brazil,brazil
30590,-12.971,-38.511,45.76667,4.88333,1,brazil,france
30743,-12.971,-38.511,41.4995,-81.69541,1,brazil,united states
31553,-2.53,-44.303,-22.903,-43.208,4,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,5,brazil,brazil
31558,-2.53,-44.303,-22.883,-43.104,1,brazil,brazil
31561,-2.53,-44.303,-22.018,-47.891,1,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,1,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,1,brazil,brazil
31573,-2.53,-44.303,-23.463,-46.533,1,brazil,brazil
31590,-2.53,-44.303,-3.102,-60.025,1,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,1,brazil,brazil
31598,-2.53,-44.303,-12.971,-38.511,1,brazil,brazil
31601,-2.53,-44.303,-18.919,-48.277,1,brazil,brazil
31603,-2.53,-44.303,-1.456,-48.504,2,brazil,brazil
31606,-2.53,-44.303,-21.178,-47.81,1,brazil,brazil
31720,-2.53,-44.303,-22.426,-45.453,1,brazil,brazil
31880,-2.53,-44.303,-1.682,-50.48,1,brazil,brazil
32181,-18.919,-48.277,-27.597,-48.549,1,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,2,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,7,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,1,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,2,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,2,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,1,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,4,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,1,brazil,brazil
32235,-18.919,-48.277,-22.411,-47.561,1,brazil,brazil
32272,-18.919,-48.277,-21.245,-45,2,brazil,brazil
32812,-26.304,-48.846,-27.597,-48.549,1,brazil,brazil
32815,-26.304,-48.846,-22.903,-43.208,1,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,1,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,9,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,5,brazil,brazil
33457,-1.456,-48.504,51.50853,-0.12574,1,brazil,united kingdom
33458,-1.456,-48.504,-22.906,-47.061,1,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,2,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,2,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,3,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,3,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,3,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,2,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,3,brazil,brazil
33539,-1.456,-48.504,-23.694,-46.565,1,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,1,brazil,brazil
34735,-24.956,-53.455,-23.425,-51.939,1,brazil,brazil
35337,-21.178,-47.81,-25.428,-49.273,2,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,11,brazil,brazil
35344,-21.178,-47.81,-22.883,-43.104,1,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,2,brazil,brazil
35348,-21.178,-47.81,-8.054,-34.881,2,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,2,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,1,brazil,brazil
35360,-21.178,-47.81,-31.772,-52.343,1,brazil,brazil
35362,-21.178,-47.81,-23.31,-51.163,1,brazil,brazil
35487,-21.178,-47.81,30.26715,-97.74306,1,brazil,united states
35503,-21.178,-47.81,-21.255,-48.322,1,brazil,brazil
36644,-34.90328,-56.18816,-20.288,-43.508,1,uruguay,brazil
36777,-34.90328,-56.18816,43.07305,-89.40123,1,uruguay,united states
37991,39.95233,-75.16379,53.48095,-2.23743,1,united states,united kingdom
38315,39.95233,-75.16379,41.4995,-81.69541,1,united states,united states
38491,-20.319,-40.338,-27.597,-48.549,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,1,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,5,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,1,brazil,brazil
38502,-20.319,-40.338,-22.018,-47.891,1,brazil,brazil
38505,-20.319,-40.338,51.50853,-0.12574,1,brazil,united kingdom
38518,-20.319,-40.338,-19.817,-43.956,1,brazil,brazil
38527,-20.319,-40.338,-29.684,-53.807,1,brazil,brazil
38547,-20.319,-40.338,-21.178,-47.81,2,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,1,brazil,brazil
38706,-20.319,-40.338,51.75222,-1.25596,1,brazil,united kingdom
38803,-20.319,-40.338,43.15478,-77.61556,1,brazil,united states
39125,-9.666,-35.735,-22.903,-43.208,1,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,3,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,5,brazil,brazil
39138,-9.666,-35.735,51.45625,-0.97113,1,brazil,united kingdom
39164,-9.666,-35.735,-3.717,-38.543,1,brazil,brazil
39220,-9.666,-35.735,-20.754,-42.882,1,brazil,brazil
39290,-9.666,-35.735,-7.231,-35.881,1,brazil,brazil
39292,-9.666,-35.735,-22.426,-45.453,1,brazil,brazil
40404,-26.919,-49.066,-30.033,-51.23,2,brazil,brazil
40473,-26.919,-49.066,35.6895,139.69171,1,brazil,japan
41056,-29.718,-52.426,-7.115,-34.863,1,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,1,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,3,brazil,brazil
42292,-25.095,-50.162,-22.906,-47.061,1,brazil,brazil
42297,-25.095,-50.162,-30.033,-51.23,1,brazil,brazil
42304,-25.095,-50.162,-19.817,-43.956,1,brazil,brazil
42306,-25.095,-50.162,-25.395,-51.458,1,brazil,brazil
42307,-25.095,-50.162,-23.425,-51.939,2,brazil,brazil
42908,-32.035,-52.099,-27.597,-48.549,3,brazil,brazil
42913,-32.035,-52.099,-29.168,-51.179,1,brazil,brazil
42916,-32.035,-52.099,-22.883,-43.104,1,brazil,brazil
42919,-32.035,-52.099,-22.018,-47.891,1,brazil,brazil
42923,-32.035,-52.099,-22.906,-47.061,1,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,2,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,2,brazil,brazil
42948,-32.035,-52.099,-3.102,-60.025,1,brazil,brazil
42964,-32.035,-52.099,-21.178,-47.81,1,brazil,brazil
43263,-32.035,-52.099,50.90395,-1.40428,1,brazil,united kingdom
43330,-32.035,-52.099,51.05,3.71667,1,brazil,belgium
43540,-15.596,-56.097,-25.428,-49.273,1,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,1,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,6,brazil,brazil
43547,-15.596,-56.097,-22.883,-43.104,1,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,1,brazil,brazil
43562,-15.596,-56.097,-23.463,-46.533,1,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,2,brazil,brazil
43580,-15.596,-56.097,-7.115,-34.863,1,brazil,brazil
43581,-15.596,-56.097,-3.717,-38.543,1,brazil,brazil
43583,-15.596,-56.097,-22.109,-50.172,1,brazil,brazil
43589,-15.596,-56.097,-2.53,-44.303,1,brazil,brazil
43595,-15.596,-56.097,-21.178,-47.81,1,brazil,brazil
43637,-15.596,-56.097,-20.754,-42.882,2,brazil,brazil
