id,oX,oY,dX,dY,trips,cO,cD
17090,-19.817,-43.956,-1.456,-48.504,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,4,brazil,brazil
17119,-19.817,-43.956,52.9536,-1.15047,1,brazil,united kingdom
17128,-19.817,-43.956,-21.245,-45,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,3,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,2,brazil,france
17150,-19.817,-43.956,34.05223,-118.24368,1,brazil,united states
17188,-19.817,-43.956,30.26715,-97.74306,1,brazil,united states
17203,-19.817,-43.956,-20.539,-47.401,1,brazil,brazil
17232,-19.817,-43.956,43.54594,-80.25599,1,brazil,canada
17265,-19.817,-43.956,48.24896,11.65101,1,brazil,germany
17278,-19.817,-43.956,50.82838,-0.13947,1,brazil,united kingdom
17306,-19.817,-43.956,48.76507,2.26655,2,brazil,france
17341,-19.817,-43.956,39.75554,-105.2211,1,brazil,united states
17357,-19.817,-43.956,46.516,6.63282,1,brazil,switzerland
17374,-19.817,-43.956,53.95763,-1.08271,1,brazil,united kingdom
17395,-19.817,-43.956,50.73438,7.09549,1,brazil,germany
17668,-22.315,-49.061,-27.597,-48.549,1,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,2,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,45,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,5,brazil,brazil
17682,-22.315,-49.061,51.50853,-0.12574,2,brazil,united kingdom
17683,-22.315,-49.061,-22.906,-47.061,15,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,3,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,4,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,1,brazil,brazil
17703,-22.315,-49.061,40.4165,-3.70256,1,brazil,spain
17704,-22.315,-49.061,-29.684,-53.807,1,brazil,brazil
17712,-22.315,-49.061,-22.109,-50.172,1,brazil,brazil
17735,-22.315,-49.061,-25.095,-50.162,1,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,4,brazil,brazil
17743,-22.315,-49.061,-9.975,-67.81,1,brazil,brazil
17768,-22.315,-49.061,-22.214,-49.946,1,brazil,brazil
17833,-22.315,-49.061,37.87159,-122.27275,1,brazil,united states
17846,-22.315,-49.061,37.98869,-84.47772,1,brazil,united states
17847,-22.315,-49.061,43.07305,-89.40123,1,brazil,united states
17854,-22.315,-49.061,-22.731,-45.125,1,brazil,brazil
17869,-22.315,-49.061,33.95335,-117.39616,1,brazil,united states
17875,-22.315,-49.061,-23.026,-45.555,1,brazil,brazil
17910,-22.315,-49.061,-22.886,-48.445,2,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,2,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,4,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,3,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,1,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,1,brazil,brazil
18957,-23.425,-51.939,-19.817,-43.956,1,brazil,brazil
19021,-23.425,-51.939,-21.245,-45,1,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,2,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,10,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,8,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,2,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,1,brazil,brazil
19575,-15.78,-47.93,51.50853,-0.12574,1,brazil,united kingdom
19576,-15.78,-47.93,-22.906,-47.061,5,brazil,brazil
19577,-15.78,-47.93,51.45625,-0.97113,1,brazil,united kingdom
19584,-15.78,-47.93,-23.463,-46.533,1,brazil,brazil
19585,-15.78,-47.93,-31.772,-52.343,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,3,brazil,brazil
19600,-15.78,-47.93,-21.764,-43.35,1,brazil,brazil
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,1,brazil,brazil
19607,-15.78,-47.93,-20.288,-43.508,1,brazil,brazil
19609,-15.78,-47.93,-12.971,-38.511,2,brazil,brazil
19614,-15.78,-47.93,-1.456,-48.504,1,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,1,brazil,brazil
19650,-15.78,-47.93,35.6895,139.69171,1,brazil,japan
19659,-15.78,-47.93,-20.754,-42.882,1,brazil,brazil
19674,-15.78,-47.93,34.05223,-118.24368,1,brazil,united states
19697,-15.78,-47.93,42.3751,-71.10561,1,brazil,united states
19699,-15.78,-47.93,55.95206,-3.19648,1,brazil,united kingdom
19722,-15.78,-47.93,39.29038,-76.61219,1,brazil,united states
19726,-15.78,-47.93,37.87159,-122.27275,1,brazil,united states
19754,-15.78,-47.93,-34.61315,-58.37723,2,brazil,argentina
19776,-15.78,-47.93,51.75222,-1.25596,1,brazil,united kingdom
19952,-15.78,-47.93,48.18333,6.45,1,brazil,france
21457,-5.795,-35.209,-22.903,-43.208,4,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,3,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,2,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,1,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,1,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,1,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,3,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,2,brazil,brazil
21571,-5.795,-35.209,48.68439,6.18496,1,brazil,france
22105,40.4165,-3.70256,-30.033,-51.23,1,spain,brazil
22340,40.4165,-3.70256,41.88753,-88.30535,1,spain,united states
22716,-29.684,-53.807,-27.597,-48.549,2,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,2,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,3,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,1,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,11,brazil,brazil
22739,-29.684,-53.807,-23.463,-46.533,1,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,2,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,1,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,1,brazil,brazil
22936,-29.684,-53.807,52.2,0.11667,1,brazil,united kingdom
23374,43.70011,-79.4163,-19.817,-43.956,1,canada,brazil
23981,-21.754,-41.324,-22.903,-43.208,1,brazil,brazil
24610,-21.764,-43.35,-25.428,-49.273,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,11,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,2,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,1,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,1,brazil,brazil
24629,-21.764,-43.35,-30.033,-51.23,2,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,4,brazil,brazil
24640,-21.764,-43.35,-15.78,-47.93,1,brazil,brazil
24665,-21.764,-43.35,-21.178,-47.81,1,brazil,brazil
24700,-21.764,-43.35,-21.245,-45,1,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,1,brazil,brazil
24779,-21.764,-43.35,-22.426,-45.453,1,brazil,brazil
25241,-3.102,-60.025,-25.428,-49.273,3,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,1,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,1,brazil,brazil
25293,-3.102,-60.025,-1.456,-48.504,1,brazil,brazil
25871,-7.115,-34.863,-27.597,-48.549,1,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,3,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,7,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,2,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,1,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,1,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,2,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,2,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,2,brazil,brazil
25922,-7.115,-34.863,-18.919,-48.277,1,brazil,brazil
25924,-7.115,-34.863,-1.456,-48.504,1,brazil,brazil
25941,-7.115,-34.863,-23.179,-45.887,1,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,2,brazil,brazil
25982,-7.115,-34.863,48.85341,2.3488,1,brazil,france
26029,-7.115,-34.863,-5.089,-42.802,1,brazil,brazil
26031,-7.115,-34.863,0.039,-51.066,1,brazil,brazil
26039,-7.115,-34.863,-7.231,-35.881,1,brazil,brazil
26050,-7.115,-34.863,43.07305,-89.40123,1,brazil,united states
26067,-7.115,-34.863,2.82,-60.673,1,brazil,brazil
26071,-7.115,-34.863,44.93333,4.9,1,brazil,france
26505,-3.717,-38.543,-22.903,-43.208,6,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,4,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,4,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,1,brazil,brazil
26538,-3.717,-38.543,-29.684,-53.807,1,brazil,brazil
26542,-3.717,-38.543,-3.102,-60.025,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,1,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,1,brazil,brazil
26563,-3.717,-38.543,-20.319,-40.338,1,brazil,brazil
26593,-3.717,-38.543,-21.245,-45,1,brazil,brazil
26660,-3.717,-38.543,-5.089,-42.802,1,brazil,brazil
26762,-3.717,-38.543,55.67594,12.56553,1,brazil,denmark
26829,-3.717,-38.543,57.14369,-2.09814,1,brazil,united kingdom
26838,-3.717,-38.543,55.70584,13.19321,1,brazil,sweden
27136,48.89198,2.20675,-22.903,-43.208,1,france,brazil
27244,48.89198,2.20675,48.85341,2.3488,1,france,france
27768,-22.109,-50.172,-23.548,-46.636,2,brazil,brazil
27787,-22.109,-50.172,-23.463,-46.533,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,1,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,1,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,3,brazil,brazil
29295,-20.288,-43.508,48.76507,2.26655,1,brazil,france
29658,41.14961,-8.61099,-25.428,-49.273,1,portugal,brazil
30289,-12.971,-38.511,-25.428,-49.273,1,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,9,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,8,brazil,brazil
30294,-12.971,-38.511,-29.76,-51.147,1,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,1,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,3,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,5,brazil,brazil
30309,-12.971,-38.511,52.48142,-1.89983,1,brazil,united kingdom
30311,-12.971,-38.511,-23.463,-46.533,1,brazil,brazil
30312,-12.971,-38.511,-31.772,-52.343,1,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,3,brazil,brazil
30329,-12.971,-38.511,-7.115,-34.863,4,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,2,brazil,brazil
30344,-12.971,-38.511,-21.178,-47.81,1,brazil,brazil
30393,-12.971,-38.511,29.65163,-82.32483,1,brazil,united states
30399,-12.971,-38.511,48.85341,2.3488,2,brazil,france
30401,-12.971,-38.511,34.05223,-118.24368,1,brazil,united states
30404,-12.971,-38.511,49.24966,-123.11934,3,brazil,canada
30458,-12.971,-38.511,-22.426,-45.453,2,brazil,brazil
30485,-12.971,-38.511,50.93333,6.95,1,brazil,germany
30501,-12.971,-38.511,44.84044,-0.5805,1,brazil,france
30505,-12.971,-38.511,42.35843,-71.05977,1,brazil,united states
30511,-12.971,-38.511,40.71427,-74.00597,1,brazil,united states
30515,-12.971,-38.511,42.27756,-83.74088,1,brazil,united states
30587,-12.971,-38.511,-22.404,-43.663,1,brazil,brazil
31550,-2.53,-44.303,-27.597,-48.549,1,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,2,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,4,brazil,brazil
31560,-2.53,-44.303,-16.679,-49.254,2,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,1,brazil,brazil
31577,-2.53,-44.303,-19.817,-43.956,3,brazil,brazil
31606,-2.53,-44.303,-21.178,-47.81,1,brazil,brazil
32181,-18.919,-48.277,-27.597,-48.549,2,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,5,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,1,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,1,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,5,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,2,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,2,brazil,brazil
32229,-18.919,-48.277,-12.971,-38.511,1,brazil,brazil
32237,-18.919,-48.277,-21.178,-47.81,1,brazil,brazil
32279,-18.919,-48.277,-20.754,-42.882,1,brazil,brazil
32351,-18.919,-48.277,-22.426,-45.453,1,brazil,brazil
32380,-18.919,-48.277,42.03336,-87.73339,1,brazil,united states
32813,-26.304,-48.846,-25.428,-49.273,2,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,2,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,4,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,9,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,1,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,3,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,2,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,1,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,2,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,1,brazil,brazil
33479,-1.456,-48.504,-29.684,-53.807,2,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,1,brazil,brazil
33491,-1.456,-48.504,-12.971,-38.511,2,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,6,brazil,brazil
33548,-1.456,-48.504,29.65163,-82.32483,1,brazil,united states
33578,-1.456,-48.504,-22.744,-43.708,2,brazil,brazil
34084,-22.411,-47.561,-16.679,-49.254,1,brazil,brazil
34749,-24.956,-53.455,-22.109,-50.172,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,11,brazil,brazil
35350,-21.178,-47.81,51.50853,-0.12574,1,brazil,united kingdom
35351,-21.178,-47.81,-22.906,-47.061,1,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,2,brazil,brazil
35367,-21.178,-47.81,-15.78,-47.93,1,brazil,brazil
35373,-21.178,-47.81,43.70011,-79.4163,2,brazil,canada
35378,-21.178,-47.81,-3.717,-38.543,1,brazil,brazil
35556,-21.178,-47.81,52.2,0.11667,1,brazil,united kingdom
36613,-34.90328,-56.18816,-22.906,-47.061,1,uruguay,brazil
36618,-34.90328,-56.18816,-30.033,-51.23,1,uruguay,brazil
37486,-22.827,-43.054,42.73698,-84.48387,1,brazil,united states
37863,39.95233,-75.16379,-22.903,-43.208,1,united states,brazil
37930,39.95233,-75.16379,-23.179,-45.887,1,united states,brazil
38491,-20.319,-40.338,-27.597,-48.549,1,brazil,brazil
38492,-20.319,-40.338,-25.428,-49.273,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,5,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,2,brazil,brazil
38511,-20.319,-40.338,-30.033,-51.23,1,brazil,brazil
38514,-20.319,-40.338,-23.463,-46.533,1,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,2,brazil,brazil
38547,-20.319,-40.338,-21.178,-47.81,1,brazil,brazil
39122,-9.666,-35.735,-27.597,-48.549,1,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,2,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,1,brazil,brazil
39149,-9.666,-35.735,-19.817,-43.956,1,brazil,brazil
39164,-9.666,-35.735,-3.717,-38.543,1,brazil,brazil
39824,-27.096,-52.618,-28.263,-52.407,1,brazil,brazil
40388,-26.919,-49.066,-23.548,-46.636,1,brazil,brazil
41035,-29.718,-52.426,-30.033,-51.23,1,brazil,brazil
42007,41.55032,-8.42005,42.97839,-78.79976,1,portugal,united states
42278,-25.095,-50.162,-25.428,-49.273,3,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,2,brazil,brazil
42916,-32.035,-52.099,-22.883,-43.104,2,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,4,brazil,brazil
43078,-32.035,-52.099,-22.426,-45.453,1,brazil,brazil
43540,-15.596,-56.097,-25.428,-49.273,1,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,1,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,1,brazil,brazil
43549,-15.596,-56.097,-16.679,-49.254,1,brazil,brazil
43550,-15.596,-56.097,-22.018,-47.891,1,brazil,brazil
43553,-15.596,-56.097,51.50853,-0.12574,1,brazil,united kingdom
43554,-15.596,-56.097,-22.906,-47.061,1,brazil,brazil
43563,-15.596,-56.097,-31.772,-52.343,1,brazil,brazil
43580,-15.596,-56.097,-7.115,-34.863,2,brazil,brazil
43630,-15.596,-56.097,-21.245,-45,1,brazil,brazil
44171,-23.179,-45.887,-25.428,-49.273,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,1,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,6,brazil,brazil
44184,-23.179,-45.887,51.50853,-0.12574,1,brazil,united kingdom
44185,-23.179,-45.887,-22.906,-47.061,1,brazil,brazil
44211,-23.179,-45.887,-7.115,-34.863,1,brazil,brazil
44212,-23.179,-45.887,-3.717,-38.543,2,brazil,brazil
44317,-23.179,-45.887,25.72149,-80.26838,1,brazil,united states
44347,-23.179,-45.887,44.97997,-93.26384,1,brazil,united states
44349,-23.179,-45.887,43.07305,-89.40123,1,brazil,united states
44385,-23.179,-45.887,51.75222,-1.25596,1,brazil,united kingdom
44393,-23.179,-45.887,40.71427,-74.00597,1,brazil,united states
44543,-23.179,-45.887,38.97167,-95.23525,1,brazil,united states
44626,-23.179,-45.887,43.63276,1.39399,1,brazil,france
44801,-28.263,-52.407,-27.597,-48.549,1,brazil,brazil
44805,-28.263,-52.407,-23.548,-46.636,2,brazil,brazil
44806,-28.263,-52.407,-29.168,-51.179,1,brazil,brazil
44807,-28.263,-52.407,-29.76,-51.147,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,2,brazil,brazil
44825,-28.263,-52.407,-31.772,-52.343,1,brazil,brazil
44828,-28.263,-52.407,-19.817,-43.956,1,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,1,brazil,brazil
44862,-28.263,-52.407,-20.319,-40.338,1,brazil,brazil
45000,-28.263,-52.407,42.03336,-87.73339,1,brazil,united states
46067,-27.46794,153.02809,-23.548,-46.636,1,australia,brazil
46694,-20.33,-40.292,-27.597,-48.549,1,brazil,brazil
46695,-20.33,-40.292,-25.428,-49.273,1,brazil,brazil
46697,-20.33,-40.292,-22.903,-43.208,1,brazil,brazil
46698,-20.33,-40.292,-23.548,-46.636,1,brazil,brazil
46709,-20.33,-40.292,-22.906,-47.061,2,brazil,brazil
46722,-20.33,-40.292,-22.315,-49.061,1,brazil,brazil
47337,-9.975,-67.81,-8.054,-34.881,1,brazil,brazil
47345,-9.975,-67.81,-30.033,-51.23,1,brazil,brazil
47366,-9.975,-67.81,-7.115,-34.863,1,brazil,brazil
47423,-9.975,-67.81,-20.754,-42.882,1,brazil,brazil
49222,38.71667,-9.13333,-23.548,-46.636,1,portugal,brazil
49228,38.71667,-9.13333,-16.679,-49.254,1,portugal,brazil
49284,38.71667,-9.13333,41.55032,-8.42005,1,portugal,portugal
51114,-11.015,-37.206,-22.903,-43.208,1,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,3,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,2,brazil,brazil
51138,-11.015,-37.206,-19.817,-43.956,1,brazil,brazil
51142,-11.015,-37.206,-15.78,-47.93,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,1,brazil,brazil
51167,-11.015,-37.206,-21.178,-47.81,1,brazil,brazil
51463,-11.015,-37.206,50.11552,8.68417,1,brazil,germany
56794,40.42587,-86.90807,-23.548,-46.636,1,united states,brazil
57150,40.42587,-86.90807,33.96095,-83.37794,1,united states,united states
57425,-21.245,-45,-23.548,-46.636,1,brazil,brazil
57431,-21.245,-45,-16.679,-49.254,1,brazil,brazil
57441,-21.245,-45,-30.033,-51.23,1,brazil,brazil
57445,-21.245,-45,-31.772,-52.343,2,brazil,brazil
57472,-21.245,-45,-18.919,-48.277,1,brazil,brazil
57490,-21.245,-45,-15.596,-56.097,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,7,brazil,brazil
57610,-21.245,-45,38.54491,-121.74052,1,brazil,united states
58143,-29.918,-51.184,-21.245,-45,1,brazil,brazil
58703,-31.331,-54.107,-30.033,-51.23,2,brazil,brazil
58779,-31.331,-54.107,-23.694,-46.565,1,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,1,brazil,brazil
59972,-21.429,-45.947,-19.817,-43.956,1,brazil,brazil
59989,-21.429,-45.947,-22.109,-50.172,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,1,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,1,brazil,brazil
60607,-23.694,-46.565,-15.78,-47.93,1,brazil,brazil
60617,-23.694,-46.565,-7.115,-34.863,1,brazil,brazil
61208,-20.443,-54.646,-25.428,-49.273,1,brazil,brazil
61218,-20.443,-54.646,-22.018,-47.891,1,brazil,brazil
61238,-20.443,-54.646,-15.78,-47.93,1,brazil,brazil
61263,-20.443,-54.646,-21.178,-47.81,1,brazil,brazil
61389,-20.443,-54.646,-22.725,-47.649,1,brazil,brazil
61425,-20.443,-54.646,33.749,-84.38798,1,brazil,united states
61842,-20.754,-42.882,-23.548,-46.636,7,brazil,brazil
61848,-20.754,-42.882,-16.679,-49.254,1,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,3,brazil,brazil
61862,-20.754,-42.882,-31.772,-52.343,2,brazil,brazil
61877,-20.754,-42.882,-21.764,-43.35,1,brazil,brazil
61894,-20.754,-42.882,-21.178,-47.81,1,brazil,brazil
61908,-20.754,-42.882,-23.179,-45.887,1,brazil,brazil
61921,-20.754,-42.882,36.11561,-97.05837,1,brazil,united states
61928,-20.754,-42.882,40.42587,-86.90807,2,brazil,united states
61949,-20.754,-42.882,48.85341,2.3488,1,brazil,france
61966,-20.754,-42.882,30.62798,-96.33441,1,brazil,united states
61967,-20.754,-42.882,-14.789,-39.049,1,brazil,brazil
61973,-20.754,-42.882,-22.744,-43.708,1,brazil,brazil
61994,-20.754,-42.882,35.7721,-78.63861,1,brazil,united states
62015,-20.754,-42.882,44.97997,-93.26384,1,brazil,united states
62118,-20.754,-42.882,41.73549,-111.83439,2,brazil,united states
62198,-20.754,-42.882,33.96095,-83.37794,2,brazil,united states
63104,-22.214,-49.946,-23.548,-46.636,3,brazil,brazil
63115,-22.214,-49.946,-22.906,-47.061,1,brazil,brazil
64362,-26.725,-53.518,-27.597,-48.549,1,brazil,brazil
65636,-22.126,-51.389,-8.054,-34.881,1,brazil,brazil
68151,-22.505,-43.179,-22.903,-43.208,5,brazil,brazil
68152,-22.505,-43.179,-23.548,-46.636,1,brazil,brazil
68175,-22.505,-43.179,-19.817,-43.956,1,brazil,brazil
68218,-22.505,-43.179,-23.179,-45.887,1,brazil,brazil
70044,48.85341,2.3488,-22.903,-43.208,1,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,2,france,brazil
70053,48.85341,2.3488,-8.054,-34.881,1,france,brazil
70056,48.85341,2.3488,-22.906,-47.061,1,france,brazil
70243,48.85341,2.3488,48.08333,7.36667,1,france,france
70384,48.85341,2.3488,47.38333,0.68333,1,france,france
70673,-33.03932,-71.62725,-25.428,-49.273,1,chile,brazil
70676,-33.03932,-71.62725,-23.548,-46.636,1,chile,brazil
70687,-33.03932,-71.62725,-22.906,-47.061,1,chile,brazil
70941,-33.03932,-71.62725,48.76507,2.26655,1,chile,france
71317,34.05223,-118.24368,51.50853,-0.12574,1,united states,united kingdom
71351,34.05223,-118.24368,-12.971,-38.511,1,united states,brazil
72591,43.61092,3.87723,-23.31,-51.163,1,france,brazil
73242,49.24966,-123.11934,-20.288,-43.508,1,canada,brazil
75447,50.85045,4.34878,50.73438,7.09549,1,belgium,germany
76352,42.00833,-91.64407,-25.428,-49.273,1,united states,brazil
77633,36.52978,-6.29465,-30.033,-51.23,1,spain,brazil
78375,54.04649,-2.79988,53.48095,-2.23743,1,united kingdom,united kingdom
78945,32.84727,-117.2742,-23.179,-45.887,1,united states,brazil
79510,-19.748,-47.932,-23.548,-46.636,2,brazil,brazil
79533,-19.748,-47.932,-19.817,-43.956,1,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,1,brazil,brazil
79641,-19.748,-47.932,-22.744,-43.708,1,brazil,brazil
80394,39.16533,-86.52639,42.73698,-84.48387,1,united states,united states
81402,-14.789,-39.049,-22.903,-43.208,2,brazil,brazil
81567,-14.789,-39.049,-7.231,-35.881,1,brazil,brazil
83296,45.46427,9.18951,-23.548,-46.636,1,italy,brazil
83307,45.46427,9.18951,-22.906,-47.061,1,italy,brazil
83348,45.46427,9.18951,-21.178,-47.81,1,italy,brazil
83923,-29.678,-51.131,-27.597,-48.549,1,brazil,brazil
83927,-29.678,-51.131,-23.548,-46.636,1,brazil,brazil
83929,-29.678,-51.131,-29.76,-51.147,1,brazil,brazil
84904,52.52437,13.41053,47.9959,7.85222,1,germany,germany
85186,-22.744,-43.708,-25.428,-49.273,1,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,3,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,8,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,2,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,3,brazil,brazil
85201,-22.744,-43.708,51.45625,-0.97113,1,brazil,united kingdom
85213,-22.744,-43.708,-22.315,-49.061,1,brazil,brazil
85216,-22.744,-43.708,-15.78,-47.93,2,brazil,brazil
85221,-22.744,-43.708,-29.684,-53.807,1,brazil,brazil
85227,-22.744,-43.708,-3.717,-38.543,1,brazil,brazil
85231,-22.744,-43.708,-20.288,-43.508,1,brazil,brazil
85241,-22.744,-43.708,-21.178,-47.81,1,brazil,brazil
85255,-22.744,-43.708,-23.179,-45.887,1,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,1,brazil,brazil
85333,-22.744,-43.708,39.37733,-76.53969,1,brazil,united states
85345,-22.744,-43.708,0.039,-51.066,1,brazil,brazil
85400,-22.744,-43.708,51.75222,-1.25596,1,brazil,united kingdom
85499,-22.744,-43.708,39.96118,-82.99879,1,brazil,united states
85820,42.3751,-71.10561,-23.548,-46.636,1,united states,brazil
86049,42.3751,-71.10561,41.30815,-72.92816,1,united states,united states
87975,52.76667,-1.2,32.22174,-110.92648,1,united kingdom,united states
88344,-23.523,-46.188,-23.548,-46.636,11,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,1,brazil,brazil
88410,-23.523,-46.188,-23.179,-45.887,1,brazil,brazil
88436,-23.523,-46.188,-23.694,-46.565,1,brazil,brazil
88595,-23.523,-46.188,41.88753,-88.30535,1,brazil,united states
89603,41.89193,12.51133,-25.428,-49.273,1,italy,brazil
89605,41.89193,12.51133,-22.903,-43.208,2,italy,brazil
89606,41.89193,12.51133,-23.548,-46.636,1,italy,brazil
89847,41.89193,12.51133,52.37403,4.88969,1,italy,netherlands
