id,oX,oY,dX,dY,trips,cO,cD
17875,-22.315,-49.061,-23.026,-45.555,3,brazil,brazil
17885,-22.315,-49.061,42.35843,-71.05977,1,brazil,united states
17889,-22.315,-49.061,36.97412,-122.0308,1,brazil,united states
17911,-22.315,-49.061,41.52519,-88.0834,1,brazil,united states
18300,-25.395,-51.458,-25.428,-49.273,1,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,1,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,1,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,2,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,3,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,2,brazil,brazil
18957,-23.425,-51.939,-19.817,-43.956,1,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,1,brazil,brazil
19021,-23.425,-51.939,-21.245,-45,1,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,7,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,6,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,1,brazil,brazil
19574,-15.78,-47.93,42.04114,-87.69006,1,brazil,united states
19576,-15.78,-47.93,-22.906,-47.061,4,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,2,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,2,brazil,brazil
19596,-15.78,-47.93,40.4165,-3.70256,1,brazil,spain
19601,-15.78,-47.93,-3.102,-60.025,1,brazil,brazil
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19604,-15.78,-47.93,48.89198,2.20675,1,brazil,france
19609,-15.78,-47.93,-12.971,-38.511,1,brazil,brazil
19611,-15.78,-47.93,-2.53,-44.303,1,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,2,brazil,brazil
19630,-15.78,-47.93,-15.596,-56.097,1,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,5,brazil,brazil
19661,-15.78,-47.93,-22.214,-49.946,1,brazil,brazil
19666,-15.78,-47.93,29.65163,-82.32483,1,brazil,united states
19697,-15.78,-47.93,42.3751,-71.10561,1,brazil,united states
19754,-15.78,-47.93,-34.61315,-58.37723,1,brazil,argentina
19784,-15.78,-47.93,40.71427,-74.00597,1,brazil,united states
19792,-15.78,-47.93,53.38297,-1.4659,1,brazil,united kingdom
19897,-15.78,-47.93,55.70584,13.19321,1,brazil,sweden
19903,-15.78,-47.93,38.98067,-76.93692,1,brazil,united states
19976,-15.78,-47.93,48.77644,2.29026,1,brazil,france
20038,-15.78,-47.93,59.85882,17.63889,1,brazil,sweden
21455,-5.795,-35.209,-25.428,-49.273,2,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,4,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,1,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,2,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,1,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,3,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,1,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,2,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,1,brazil,brazil
21507,-5.795,-35.209,-1.456,-48.504,1,brazil,brazil
21524,-5.795,-35.209,-23.179,-45.887,1,brazil,brazil
21529,-5.795,-35.209,-9.975,-67.81,1,brazil,brazil
21594,-5.795,-35.209,-23.523,-46.188,1,brazil,brazil
21622,-5.795,-35.209,-7.231,-35.881,1,brazil,brazil
21776,-5.795,-35.209,37.98704,-1.13004,1,brazil,spain
22105,40.4165,-3.70256,-30.033,-51.23,1,spain,brazil
22126,40.4165,-3.70256,-7.115,-34.863,1,spain,brazil
22127,40.4165,-3.70256,-3.717,-38.543,1,spain,brazil
22716,-29.684,-53.807,-27.597,-48.549,1,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,1,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,1,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,2,brazil,brazil
22728,-29.684,-53.807,-8.054,-34.881,1,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,1,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,9,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,1,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,2,brazil,brazil
22781,-29.684,-53.807,-29.718,-52.426,1,brazil,brazil
22807,-29.684,-53.807,-21.245,-45,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,1,brazil,brazil
22851,-29.684,-53.807,-22.744,-43.708,1,brazil,brazil
22876,-29.684,-53.807,0.039,-51.066,1,brazil,brazil
23981,-21.754,-41.324,-22.903,-43.208,2,brazil,brazil
24610,-21.764,-43.35,-25.428,-49.273,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,4,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,2,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,1,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,3,brazil,brazil
24640,-21.764,-43.35,-15.78,-47.93,1,brazil,brazil
24700,-21.764,-43.35,-21.245,-45,1,brazil,brazil
24720,-21.764,-43.35,48.85341,2.3488,1,brazil,france
24744,-21.764,-43.35,-22.744,-43.708,1,brazil,brazil
24757,-21.764,-43.35,39.37733,-76.53969,1,brazil,united states
25244,-3.102,-60.025,-23.548,-46.636,4,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,1,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,1,brazil,brazil
25276,-3.102,-60.025,-29.684,-53.807,1,brazil,brazil
25290,-3.102,-60.025,-2.53,-44.303,1,brazil,brazil
25293,-3.102,-60.025,-1.456,-48.504,3,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,2,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,5,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,5,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,1,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,2,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,2,brazil,brazil
25919,-7.115,-34.863,-12.971,-38.511,1,brazil,brazil
25933,-7.115,-34.863,-9.666,-35.735,2,brazil,brazil
25941,-7.115,-34.863,-23.179,-45.887,2,brazil,brazil
25982,-7.115,-34.863,48.85341,2.3488,1,brazil,france
25984,-7.115,-34.863,34.05223,-118.24368,1,brazil,united states
25990,-7.115,-34.863,50.85045,4.34878,1,brazil,belgium
26029,-7.115,-34.863,-5.089,-42.802,1,brazil,brazil
26502,-3.717,-38.543,-27.597,-48.549,2,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,1,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,4,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,5,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,2,brazil,brazil
26516,-3.717,-38.543,51.50853,-0.12574,1,brazil,united kingdom
26517,-3.717,-38.543,-22.906,-47.061,3,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,2,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,1,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,1,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,2,brazil,brazil
26572,-3.717,-38.543,-23.179,-45.887,1,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,1,brazil,brazil
26613,-3.717,-38.543,48.85341,2.3488,1,brazil,france
26630,-3.717,-38.543,30.62798,-96.33441,1,brazil,united states
26637,-3.717,-38.543,-22.744,-43.708,1,brazil,brazil
26660,-3.717,-38.543,-5.089,-42.802,1,brazil,brazil
26670,-3.717,-38.543,-7.231,-35.881,1,brazil,brazil
26782,-3.717,-38.543,41.73549,-111.83439,1,brazil,united states
26795,-3.717,-38.543,51.97,5.66667,1,brazil,netherlands
27356,48.89198,2.20675,40.71427,-74.00597,1,france,united states
27765,-22.109,-50.172,-25.428,-49.273,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,1,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,2,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,2,brazil,brazil
30288,-12.971,-38.511,-27.597,-48.549,1,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,3,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,6,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,8,brazil,brazil
30296,-12.971,-38.511,-22.883,-43.104,1,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,2,brazil,brazil
30302,-12.971,-38.511,51.50853,-0.12574,1,brazil,united kingdom
30308,-12.971,-38.511,-30.033,-51.23,1,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,1,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,1,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,1,brazil,brazil
30329,-12.971,-38.511,-7.115,-34.863,4,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,3,brazil,brazil
30331,-12.971,-38.511,48.89198,2.20675,1,brazil,france
30344,-12.971,-38.511,-21.178,-47.81,1,brazil,brazil
30356,-12.971,-38.511,-32.035,-52.099,1,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,2,brazil,brazil
30394,-12.971,-38.511,45.41117,-75.69812,1,brazil,canada
30399,-12.971,-38.511,48.85341,2.3488,4,brazil,france
30467,-12.971,-38.511,43.07305,-89.40123,1,brazil,united states
30563,-12.971,-38.511,-12.267,-38.967,1,brazil,brazil
30573,-12.971,-38.511,36.16589,-86.78444,1,brazil,united states
30585,-12.971,-38.511,48.78333,2.46667,1,brazil,france
30596,-12.971,-38.511,40.76078,-111.89105,1,brazil,united states
30600,-12.971,-38.511,43.15478,-77.61556,1,brazil,united states
30649,-12.971,-38.511,42.97839,-78.79976,1,brazil,united states
31553,-2.53,-44.303,-22.903,-43.208,3,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,2,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,2,brazil,brazil
31570,-2.53,-44.303,-30.033,-51.23,2,brazil,brazil
31581,-2.53,-44.303,-15.78,-47.93,1,brazil,brazil
31584,-2.53,-44.303,-5.795,-35.209,1,brazil,brazil
31591,-2.53,-44.303,-7.115,-34.863,2,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,1,brazil,brazil
31648,-2.53,-44.303,-20.754,-42.882,1,brazil,brazil
31760,-2.53,-44.303,48.93333,2.36667,1,brazil,france
31817,-2.53,-44.303,-23.623,-46.551,1,brazil,brazil
32181,-18.919,-48.277,-27.597,-48.549,2,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,1,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,4,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,1,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,1,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,2,brazil,brazil
32251,-18.919,-48.277,-23.179,-45.887,1,brazil,brazil
32279,-18.919,-48.277,-20.754,-42.882,1,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,1,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,10,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,7,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,4,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,3,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,1,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,1,brazil,brazil
33491,-1.456,-48.504,-12.971,-38.511,1,brazil,brazil
33499,-1.456,-48.504,-21.178,-47.81,1,brazil,brazil
33518,-1.456,-48.504,-9.975,-67.81,1,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,4,brazil,brazil
34078,-22.411,-47.561,-23.548,-46.636,2,brazil,brazil
34089,-22.411,-47.561,-22.906,-47.061,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,7,brazil,brazil
35344,-21.178,-47.81,-22.883,-43.104,1,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,1,brazil,brazil
35350,-21.178,-47.81,51.50853,-0.12574,1,brazil,united kingdom
35351,-21.178,-47.81,-22.906,-47.061,1,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,1,brazil,brazil
35432,-21.178,-47.81,-23.694,-46.565,1,brazil,brazil
35447,-21.178,-47.81,48.85341,2.3488,1,brazil,france
35657,-21.178,-47.81,48.47629,8.93528,1,brazil,germany
36010,50.87959,4.70093,48.89198,2.20675,1,belgium,france
37883,39.95233,-75.16379,-23.463,-46.533,1,united states,brazil
38093,39.95233,-75.16379,41.30815,-72.92816,1,united states,united states
38494,-20.319,-40.338,-22.903,-43.208,6,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,4,brazil,brazil
38511,-20.319,-40.338,-30.033,-51.23,1,brazil,brazil
38514,-20.319,-40.338,-23.463,-46.533,1,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,1,brazil,brazil
38522,-20.319,-40.338,-15.78,-47.93,1,brazil,brazil
38533,-20.319,-40.338,-3.717,-38.543,1,brazil,brazil
38544,-20.319,-40.338,-1.456,-48.504,1,brazil,brazil
38582,-20.319,-40.338,-21.245,-45,1,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,4,brazil,brazil
38626,-20.319,-40.338,-22.744,-43.708,1,brazil,brazil
38670,-20.319,-40.338,43.07305,-89.40123,1,brazil,united states
38958,-20.319,-40.338,-22.371,-41.787,1,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,1,brazil,brazil
39145,-9.666,-35.735,-23.463,-46.533,1,brazil,brazil
39150,-9.666,-35.735,-22.315,-49.061,1,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,1,brazil,brazil
40404,-26.919,-49.066,-30.033,-51.23,1,brazil,brazil
42280,-25.095,-50.162,-22.903,-43.208,1,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,2,brazil,brazil
42297,-25.095,-50.162,-30.033,-51.23,2,brazil,brazil
42916,-32.035,-52.099,-22.883,-43.104,2,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,5,brazil,brazil
42948,-32.035,-52.099,-3.102,-60.025,1,brazil,brazil
42958,-32.035,-52.099,-2.53,-44.303,1,brazil,brazil
43036,-32.035,-52.099,30.62798,-96.33441,1,brazil,united states
43048,-32.035,-52.099,-23.523,-46.188,1,brazil,brazil
43540,-15.596,-56.097,-25.428,-49.273,1,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,1,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,1,brazil,brazil
43551,-15.596,-56.097,-8.054,-34.881,1,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,1,brazil,brazil
43589,-15.596,-56.097,-2.53,-44.303,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,2,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,5,brazil,brazil
44184,-23.179,-45.887,51.50853,-0.12574,2,brazil,united kingdom
44185,-23.179,-45.887,-22.906,-47.061,2,brazil,brazil
44197,-23.179,-45.887,-19.817,-43.956,1,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,1,brazil,brazil
44371,-23.179,-45.887,33.95335,-117.39616,1,brazil,united states
44398,-23.179,-45.887,48.24896,11.65101,1,brazil,germany
44418,-23.179,-45.887,37.44188,-122.14302,1,brazil,united states
44821,-28.263,-52.407,-30.033,-51.23,2,brazil,brazil
44832,-28.263,-52.407,-15.78,-47.93,1,brazil,brazil
44862,-28.263,-52.407,-20.319,-40.338,1,brazil,brazil
46695,-20.33,-40.292,-25.428,-49.273,2,brazil,brazil
46697,-20.33,-40.292,-22.903,-43.208,1,brazil,brazil
47367,-9.975,-67.81,-3.717,-38.543,1,brazil,brazil
47436,-9.975,-67.81,48.85341,2.3488,1,brazil,france
49219,38.71667,-9.13333,-25.428,-49.273,1,portugal,brazil
49222,38.71667,-9.13333,-23.548,-46.636,1,portugal,brazil
51111,-11.015,-37.206,-27.597,-48.549,1,brazil,brazil
51114,-11.015,-37.206,-22.903,-43.208,1,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,1,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,1,brazil,brazil
51135,-11.015,-37.206,-31.772,-52.343,1,brazil,brazil
51142,-11.015,-37.206,-15.78,-47.93,1,brazil,brazil
51152,-11.015,-37.206,-7.115,-34.863,1,brazil,brazil
51161,-11.015,-37.206,-2.53,-44.303,1,brazil,brazil
51769,52.9536,-1.15047,-19.817,-43.956,1,united kingdom,brazil
56163,35.6895,139.69171,-23.548,-46.636,1,japan,brazil
57020,40.42587,-86.90807,41.66113,-91.53017,1,united states,united states
57425,-21.245,-45,-23.548,-46.636,2,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,1,brazil,brazil
57463,-21.245,-45,-3.717,-38.543,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,7,brazil,brazil
58056,-29.918,-51.184,-23.548,-46.636,1,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,1,brazil,brazil
58141,-29.918,-51.184,35.6895,139.69171,1,brazil,japan
60036,-21.429,-45.947,-21.245,-45,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,7,brazil,brazil
61215,-20.443,-54.646,-22.883,-43.104,1,brazil,brazil
61227,-20.443,-54.646,-30.033,-51.23,1,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,2,brazil,brazil
61238,-20.443,-54.646,-15.78,-47.93,1,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,1,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,5,brazil,brazil
61850,-20.754,-42.882,-8.054,-34.881,1,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,1,brazil,brazil
61862,-20.754,-42.882,-31.772,-52.343,1,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,2,brazil,brazil
61878,-20.754,-42.882,-3.102,-60.025,1,brazil,brazil
61908,-20.754,-42.882,-23.179,-45.887,1,brazil,brazil
61927,-20.754,-42.882,35.6895,139.69171,1,brazil,japan
61928,-20.754,-42.882,40.42587,-86.90807,2,brazil,united states
61943,-20.754,-42.882,29.65163,-82.32483,1,brazil,united states
61953,-20.754,-42.882,43.61092,3.87723,1,brazil,france
61954,-20.754,-42.882,49.24966,-123.11934,1,brazil,canada
62059,-20.754,-42.882,36.97412,-122.0308,1,brazil,united states
63104,-22.214,-49.946,-23.548,-46.636,2,brazil,brazil
63123,-22.214,-49.946,-23.463,-46.533,1,brazil,brazil
63127,-22.214,-49.946,-19.817,-43.956,1,brazil,brazil
63131,-22.214,-49.946,-15.78,-47.93,1,brazil,brazil
63734,-28.388,-53.915,-22.903,-43.208,1,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,1,brazil,brazil
64365,-26.725,-53.518,-22.903,-43.208,1,brazil,brazil
65724,-22.126,-51.389,-22.214,-49.946,1,brazil,brazil
66292,29.65163,-82.32483,43.70011,-79.4163,1,united states,canada
66315,29.65163,-82.32483,39.95233,-75.16379,1,united states,united states
67552,37.38283,-5.97317,40.4165,-3.70256,1,spain,spain
68151,-22.505,-43.179,-22.903,-43.208,2,brazil,brazil
68199,-22.505,-43.179,-18.919,-48.277,1,brazil,brazil
70044,48.85341,2.3488,-22.903,-43.208,1,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,2,france,brazil
70052,48.85341,2.3488,-22.018,-47.891,1,france,brazil
70053,48.85341,2.3488,-8.054,-34.881,1,france,brazil
70056,48.85341,2.3488,-22.906,-47.061,1,france,brazil
70061,48.85341,2.3488,-30.033,-51.23,1,france,brazil
70338,48.85341,2.3488,48.78333,2.46667,1,france,france
70384,48.85341,2.3488,47.38333,0.68333,1,france,france
70675,-33.03932,-71.62725,-22.903,-43.208,1,chile,brazil
70699,-33.03932,-71.62725,-19.817,-43.956,1,chile,brazil
71331,34.05223,-118.24368,-22.315,-49.061,1,united states,brazil
71359,34.05223,-118.24368,-21.178,-47.81,1,united states,brazil
71439,34.05223,-118.24368,42.3751,-71.10561,1,united states,united states
71935,41.38879,2.15899,-25.428,-49.273,1,spain,brazil
73323,49.24966,-123.11934,39.16533,-86.52639,1,canada,united states
77030,44.56457,-123.26204,-12.971,-38.511,1,united states,brazil
77212,44.56457,-123.26204,41.66113,-91.53017,1,united states,united states
79510,-19.748,-47.932,-23.548,-46.636,3,brazil,brazil
79533,-19.748,-47.932,-19.817,-43.956,2,brazil,brazil
79557,-19.748,-47.932,-18.919,-48.277,1,brazil,brazil
83340,45.46427,9.18951,-12.971,-38.511,1,italy,brazil
85188,-22.744,-43.708,-22.903,-43.208,7,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,2,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,1,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,1,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,2,brazil,brazil
85216,-22.744,-43.708,-15.78,-47.93,1,brazil,brazil
85276,-22.744,-43.708,-21.245,-45,1,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,3,brazil,brazil
85355,-22.744,-43.708,-22.426,-45.453,1,brazil,brazil
88344,-23.523,-46.188,-23.548,-46.636,9,brazil,brazil
88436,-23.523,-46.188,-23.694,-46.565,1,brazil,brazil
88440,-23.523,-46.188,-22.214,-49.946,1,brazil,brazil
88522,-23.523,-46.188,-22.725,-47.649,2,brazil,brazil
89799,41.89193,12.51133,50.93333,6.95,1,italy,germany
92237,45.40797,11.88586,48.85341,2.3488,1,italy,france
92966,25.72149,-80.26838,40.44062,-79.99589,1,united states,united states
92998,25.72149,-80.26838,50.82838,-0.13947,1,united states,united kingdom
96327,43.60426,1.44367,48.77644,2.29026,1,france,france
99699,-5.089,-42.802,-25.428,-49.273,1,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,1,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,1,brazil,brazil
99726,-5.089,-42.802,-22.315,-49.061,1,brazil,brazil
100349,-30.039,-52.894,-30.033,-51.23,1,brazil,brazil
101051,0.039,-51.066,-21.245,-45,1,brazil,brazil
101618,39.29038,-76.61219,-19.817,-43.956,1,united states,brazil
102253,46.81228,-71.21454,-15.78,-47.93,1,canada,brazil
102857,42.44063,-76.49661,-23.548,-46.636,1,united states,brazil
102958,42.44063,-76.49661,29.65163,-82.32483,1,united states,united states
103004,42.44063,-76.49661,30.26715,-97.74306,1,united states,united states
106012,-7.231,-35.881,-23.548,-46.636,1,brazil,brazil
106039,-7.231,-35.881,-15.78,-47.93,1,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,1,brazil,brazil
107270,-22.426,-45.453,-27.597,-48.549,1,brazil,brazil
107273,-22.426,-45.453,-22.903,-43.208,2,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,1,brazil,brazil
107340,-22.426,-45.453,-23.179,-45.887,1,brazil,brazil
107410,-22.426,-45.453,-23.523,-46.188,1,brazil,brazil
112965,43.07305,-89.40123,51.45625,-0.97113,1,united states,united kingdom
114857,-22.725,-47.649,-22.906,-47.061,3,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,1,brazil,brazil
114952,-22.725,-47.649,56.33871,-2.79902,1,brazil,united kingdom
116738,-23.961,-46.334,-22.903,-43.208,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,8,brazil,brazil
116831,-23.961,-46.334,-23.694,-46.565,3,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,3,brazil,brazil
118012,-23.664,-46.538,-22.906,-47.061,1,brazil,brazil
120525,-22.952,-46.542,-23.548,-46.636,3,brazil,brazil
120617,-22.952,-46.542,-23.694,-46.565,1,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,1,brazil,brazil
121784,-34.61315,-58.37723,-25.428,-49.273,1,argentina,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,1,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,2,argentina,brazil
121798,-34.61315,-58.37723,-22.906,-47.061,1,argentina,brazil
121831,-34.61315,-58.37723,-12.971,-38.511,1,argentina,brazil
121896,-34.61315,-58.37723,34.05223,-118.24368,1,argentina,united states
123081,43.54594,-80.25599,-29.684,-53.807,1,canada,brazil
123677,2.82,-60.673,-25.428,-49.273,1,brazil,brazil
124953,-22.357,-47.384,-22.906,-47.061,1,brazil,brazil
124982,-22.357,-47.384,-22.109,-50.172,1,brazil,brazil
125674,42.03336,-87.73339,29.65163,-82.32483,1,united states,united states
125733,42.03336,-87.73339,32.60986,-85.48078,1,united states,united states
125787,42.03336,-87.73339,33.749,-84.38798,1,united states,united states
128097,38.89511,-77.03637,-23.548,-46.636,1,united states,brazil
128109,38.89511,-77.03637,51.45625,-0.97113,1,united states,united kingdom
130621,-23.026,-45.555,-23.548,-46.636,1,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,2,brazil,brazil
132102,40.44062,-79.99589,40.71427,-74.00597,1,united states,united states
133145,-33.45694,-70.64827,-23.548,-46.636,1,chile,brazil
136020,51.75222,-1.25596,50.90395,-1.40428,1,united kingdom,united kingdom
136300,-23.543,-46.311,-23.548,-46.636,5,brazil,brazil
136319,-23.543,-46.311,-23.463,-46.533,1,brazil,brazil
136481,-23.543,-46.311,-23.961,-46.334,1,brazil,brazil
136947,42.35843,-71.05977,-30.033,-51.23,1,united states,brazil
138193,47.60621,-122.33207,-23.548,-46.636,1,united states,brazil
138305,47.60621,-122.33207,49.24966,-123.11934,1,united states,canada
138345,47.60621,-122.33207,35.7721,-78.63861,1,united states,united states
138500,47.60621,-122.33207,46.73127,-117.17962,1,united states,united states
139454,36.97412,-122.0308,-22.903,-43.208,1,united states,brazil
140864,40.71427,-74.00597,30.26715,-97.74306,1,united states,united states
140928,40.71427,-74.00597,51.75222,-1.25596,1,united states,united kingdom
140941,40.71427,-74.00597,48.24896,11.65101,1,united states,germany
140946,40.71427,-74.00597,41.30815,-72.92816,1,united states,united states
141359,-21.138,-48.973,-22.906,-47.061,1,brazil,brazil
142657,53.41058,-2.97794,-18.919,-48.277,1,united kingdom,brazil
143342,42.27756,-83.74088,29.65163,-82.32483,1,united states,united states
143460,42.27756,-83.74088,40.71427,-74.00597,1,united states,united states
143485,42.27756,-83.74088,37.44188,-122.14302,1,united states,united states
145808,53.38297,-1.4659,41.14961,-8.61099,1,united kingdom,portugal
147658,52.37052,9.73322,-23.548,-46.636,2,germany,brazil
148917,40.58526,-105.08442,-25.428,-49.273,1,united states,brazil
152730,-22.886,-48.445,-22.315,-49.061,2,brazil,brazil
153021,-22.886,-48.445,42.41843,-71.10616,1,brazil,united states
153337,41.52519,-88.0834,-23.548,-46.636,1,united states,brazil
153370,41.52519,-88.0834,43.70011,-79.4163,1,united states,canada
153512,41.52519,-88.0834,43.07305,-89.40123,1,united states,united states
156206,49.40768,8.69079,49.59099,11.00783,1,germany,germany
156508,37.44188,-122.14302,-30.033,-51.23,1,united states,brazil
156689,37.44188,-122.14302,33.95335,-117.39616,1,united states,united states
160435,51.88921,0.90421,39.29038,-76.61219,1,united kingdom,united states
162171,42.73698,-84.48387,-23.548,-46.636,1,united states,brazil
