id,oX,oY,dX,dY,trips,cO,cD
6358,-16.679,-49.254,-12.971,-38.511,2,brazil,brazil
6361,-16.679,-49.254,-18.919,-48.277,3,brazil,brazil
6366,-16.679,-49.254,-21.178,-47.81,1,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,1,brazil,brazil
6421,-16.679,-49.254,48.85341,2.3488,1,brazil,france
6632,-16.679,-49.254,37.98704,-1.13004,1,brazil,spain
6652,-16.679,-49.254,38.98067,-76.93692,1,brazil,united states
6941,-22.018,-47.891,-27.597,-48.549,2,brazil,brazil
6942,-22.018,-47.891,-25.428,-49.273,1,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,6,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,44,brazil,brazil
6951,-22.018,-47.891,-16.679,-49.254,1,brazil,brazil
6953,-22.018,-47.891,-8.054,-34.881,1,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,17,brazil,brazil
6961,-22.018,-47.891,-30.033,-51.23,1,brazil,brazil
6964,-22.018,-47.891,-23.463,-46.533,1,brazil,brazil
6965,-22.018,-47.891,-31.772,-52.343,1,brazil,brazil
6968,-22.018,-47.891,-19.817,-43.956,1,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,24,brazil,brazil
6972,-22.018,-47.891,-15.78,-47.93,1,brazil,brazil
6981,-22.018,-47.891,-3.102,-60.025,1,brazil,brazil
6982,-22.018,-47.891,-7.115,-34.863,1,brazil,brazil
6992,-22.018,-47.891,-18.919,-48.277,1,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,6,brazil,brazil
7002,-22.018,-47.891,-20.319,-40.338,1,brazil,brazil
7007,-22.018,-47.891,41.55032,-8.42005,2,brazil,portugal
7009,-22.018,-47.891,-32.035,-52.099,1,brazil,brazil
7010,-22.018,-47.891,-15.596,-56.097,1,brazil,brazil
7054,-22.018,-47.891,34.05223,-118.24368,1,brazil,united states
7055,-22.018,-47.891,41.38879,2.15899,1,brazil,spain
7096,-22.018,-47.891,-14.866,-40.839,1,brazil,brazil
7099,-22.018,-47.891,-5.089,-42.802,1,brazil,brazil
7101,-22.018,-47.891,0.039,-51.066,1,brazil,brazil
7110,-22.018,-47.891,40.64427,-8.64554,1,brazil,portugal
7123,-22.018,-47.891,-22.725,-47.649,2,brazil,brazil
7133,-22.018,-47.891,-20.82,-49.379,1,brazil,brazil
7161,-22.018,-47.891,52.2,0.11667,1,brazil,united kingdom
7200,-22.018,-47.891,43.77925,11.24626,2,brazil,italy
7212,-22.018,-47.891,-33.86785,151.20732,1,brazil,australia
7230,-22.018,-47.891,37.18817,-3.60667,1,brazil,spain
7296,-22.018,-47.891,50.90395,-1.40428,1,brazil,united kingdom
7572,-8.054,-34.881,-27.597,-48.549,5,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,3,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,19,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,24,brazil,brazil
7580,-8.054,-34.881,-22.883,-43.104,3,brazil,brazil
7582,-8.054,-34.881,-16.679,-49.254,1,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,1,brazil,brazil
7587,-8.054,-34.881,-22.906,-47.061,16,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,4,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,4,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,5,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,8,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,5,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,7,brazil,brazil
7607,-8.054,-34.881,40.4165,-3.70256,1,brazil,spain
7610,-8.054,-34.881,-21.754,-41.324,1,brazil,brazil
7612,-8.054,-34.881,-3.102,-60.025,3,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,14,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,8,brazil,brazil
7619,-8.054,-34.881,41.14961,-8.61099,2,brazil,portugal
7620,-8.054,-34.881,-12.971,-38.511,9,brazil,brazil
7625,-8.054,-34.881,-1.456,-48.504,1,brazil,brazil
7628,-8.054,-34.881,-21.178,-47.81,2,brazil,brazil
7632,-8.054,-34.881,39.95233,-75.16379,1,brazil,united states
7633,-8.054,-34.881,-20.319,-40.338,1,brazil,brazil
7634,-8.054,-34.881,-9.666,-35.735,3,brazil,brazil
7638,-8.054,-34.881,41.55032,-8.42005,2,brazil,portugal
7642,-8.054,-34.881,-23.179,-45.887,2,brazil,brazil
7650,-8.054,-34.881,38.71667,-9.13333,3,brazil,portugal
7664,-8.054,-34.881,-29.918,-51.184,1,brazil,brazil
7668,-8.054,-34.881,-23.694,-46.565,2,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,1,brazil,brazil
7682,-8.054,-34.881,56.33871,-2.79902,1,brazil,united kingdom
7686,-8.054,-34.881,41.38879,2.15899,3,brazil,spain
7693,-8.054,-34.881,42.00833,-91.64407,1,brazil,united states
7704,-8.054,-34.881,45.46427,9.18951,1,brazil,italy
7707,-8.054,-34.881,-22.744,-43.708,1,brazil,brazil
7713,-8.054,-34.881,40.11642,-88.24338,1,brazil,united states
7724,-8.054,-34.881,43.60426,1.44367,1,brazil,france
7732,-8.054,-34.881,0.039,-51.066,1,brazil,brazil
7740,-8.054,-34.881,-7.231,-35.881,3,brazil,brazil
7741,-8.054,-34.881,40.64427,-8.64554,1,brazil,portugal
7748,-8.054,-34.881,-12.67,-39.102,1,brazil,brazil
7816,-8.054,-34.881,39.46975,-0.37739,1,brazil,spain
7847,-8.054,-34.881,-12.267,-38.967,1,brazil,brazil
7849,-8.054,-34.881,-19.466,-44.247,1,brazil,brazil
7877,-8.054,-34.881,40.42972,-3.67975,2,brazil,spain
7907,-8.054,-34.881,-21.205,-41.888,1,brazil,brazil
7958,-8.054,-34.881,39.18361,-96.57167,1,brazil,united states
7994,-8.054,-34.881,51.05,3.71667,1,brazil,belgium
8207,42.04114,-87.69006,-23.548,-46.636,1,united states,brazil
8314,42.04114,-87.69006,48.85341,2.3488,1,united states,france
8835,51.50853,-0.12574,-25.428,-49.273,2,united kingdom,brazil
8847,51.50853,-0.12574,42.04114,-87.69006,1,united kingdom,united states
8849,51.50853,-0.12574,-22.906,-47.061,1,united kingdom,brazil
8854,51.50853,-0.12574,-30.033,-51.23,1,united kingdom,brazil
8861,51.50853,-0.12574,-19.817,-43.956,1,united kingdom,brazil
8913,51.50853,-0.12574,53.79648,-1.54785,1,united kingdom,united kingdom
8930,51.50853,-0.12574,-23.694,-46.565,1,united kingdom,brazil
8972,51.50853,-0.12574,55.95206,-3.19648,1,united kingdom,united kingdom
9057,51.50853,-0.12574,40.71427,-74.00597,1,united kingdom,united states
9465,-22.906,-47.061,-27.597,-48.549,6,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,5,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,24,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,98,brazil,brazil
9471,-22.906,-47.061,-29.76,-51.147,1,brazil,brazil
9473,-22.906,-47.061,-22.883,-43.104,3,brazil,brazil
9475,-22.906,-47.061,-16.679,-49.254,2,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,9,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,3,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,2,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,9,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,9,brazil,brazil
9491,-22.906,-47.061,-23.31,-51.163,4,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,11,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,28,brazil,brazil
9495,-22.906,-47.061,-23.425,-51.939,3,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,4,brazil,brazil
9499,-22.906,-47.061,-5.795,-35.209,2,brazil,brazil
9500,-22.906,-47.061,40.4165,-3.70256,4,brazil,spain
9501,-22.906,-47.061,-29.684,-53.807,1,brazil,brazil
9502,-22.906,-47.061,43.70011,-79.4163,3,brazil,canada
9503,-22.906,-47.061,-21.754,-41.324,1,brazil,brazil
9507,-22.906,-47.061,-3.717,-38.543,5,brazil,brazil
9512,-22.906,-47.061,41.14961,-8.61099,1,brazil,portugal
9513,-22.906,-47.061,-12.971,-38.511,4,brazil,brazil
9516,-22.906,-47.061,-18.919,-48.277,5,brazil,brazil
9518,-22.906,-47.061,-1.456,-48.504,2,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,3,brazil,brazil
9527,-22.906,-47.061,-9.666,-35.735,1,brazil,brazil
9531,-22.906,-47.061,41.55032,-8.42005,1,brazil,portugal
9535,-22.906,-47.061,-23.179,-45.887,3,brazil,brazil
9543,-22.906,-47.061,38.71667,-9.13333,3,brazil,portugal
9555,-22.906,-47.061,40.42587,-86.90807,1,brazil,united states
9560,-22.906,-47.061,-21.429,-45.947,1,brazil,brazil
9561,-22.906,-47.061,-23.694,-46.565,1,brazil,brazil
9562,-22.906,-47.061,-20.443,-54.646,1,brazil,brazil
9563,-22.906,-47.061,-20.754,-42.882,1,brazil,brazil
9572,-22.906,-47.061,37.38283,-5.97317,1,brazil,spain
9576,-22.906,-47.061,48.85341,2.3488,4,brazil,france
9578,-22.906,-47.061,34.05223,-118.24368,1,brazil,united states
9579,-22.906,-47.061,41.38879,2.15899,4,brazil,spain
9580,-22.906,-47.061,43.61092,3.87723,1,brazil,france
9581,-22.906,-47.061,49.24966,-123.11934,2,brazil,canada
9585,-22.906,-47.061,52.00667,4.35556,2,brazil,netherlands
9593,-22.906,-47.061,30.62798,-96.33441,1,brazil,united states
9597,-22.906,-47.061,45.46427,9.18951,2,brazil,italy
9599,-22.906,-47.061,52.52437,13.41053,2,brazil,germany
9600,-22.906,-47.061,-22.744,-43.708,1,brazil,brazil
9602,-22.906,-47.061,49.41794,2.82606,1,brazil,france
9610,-22.906,-47.061,53.55014,-113.46871,1,brazil,canada
9616,-22.906,-47.061,30.26715,-97.74306,1,brazil,united states
9628,-22.906,-47.061,42.44063,-76.49661,1,brazil,united states
9630,-22.906,-47.061,37.87159,-122.27275,2,brazil,united states
9635,-22.906,-47.061,-22.426,-45.453,1,brazil,brazil
9641,-22.906,-47.061,-12.67,-39.102,1,brazil,brazil
9647,-22.906,-47.061,-22.725,-47.649,5,brazil,brazil
9655,-22.906,-47.061,39.73915,-104.9847,1,brazil,united states
9656,-22.906,-47.061,-22.952,-46.542,1,brazil,brazil
9657,-22.906,-47.061,-20.82,-49.379,1,brazil,brazil
9668,-22.906,-47.061,38.89511,-77.03637,1,brazil,united states
9684,-22.906,-47.061,47.60621,-122.33207,1,brazil,united states
9688,-22.906,-47.061,40.71427,-74.00597,2,brazil,united states
9692,-22.906,-47.061,42.27756,-83.74088,1,brazil,united states
9694,-22.906,-47.061,41.82399,-71.41283,1,brazil,united states
9696,-22.906,-47.061,53.38297,-1.4659,1,brazil,united kingdom
9700,-22.906,-47.061,25.53844,-80.40894,1,brazil,united states
9707,-22.906,-47.061,-22.886,-48.445,1,brazil,brazil
9710,-22.906,-47.061,52.37403,4.88969,1,brazil,netherlands
9712,-22.906,-47.061,49.40768,8.69079,1,brazil,germany
9714,-22.906,-47.061,45.74846,4.84671,1,brazil,france
9722,-22.906,-47.061,42.73698,-84.48387,1,brazil,united states
9739,-22.906,-47.061,40.79339,-77.86,1,brazil,united states
9743,-22.906,-47.061,42.88052,-8.54569,1,brazil,spain
9747,-22.906,-47.061,40.01499,-105.27055,1,brazil,united states
9754,-22.906,-47.061,37.18817,-3.60667,1,brazil,spain
9756,-22.906,-47.061,37.89155,-4.77275,1,brazil,spain
9758,-22.906,-47.061,51.97,5.66667,1,brazil,netherlands
9770,-22.906,-47.061,40.42972,-3.67975,3,brazil,spain
9788,-22.906,-47.061,46.58333,0.33333,1,brazil,france
9794,-22.906,-47.061,43.70853,10.4036,1,brazil,italy
9795,-22.906,-47.061,-1.682,-50.48,1,brazil,brazil
9801,-22.906,-47.061,55.70584,13.19321,1,brazil,sweden
9815,-22.906,-47.061,47.9959,7.85222,1,brazil,germany
9838,-22.906,-47.061,38.97167,-95.23525,2,brazil,united states
9854,-22.906,-47.061,-21.209,-50.433,1,brazil,brazil
9859,-22.906,-47.061,37.01937,-7.93223,2,brazil,portugal
9872,-22.906,-47.061,54.32133,10.13489,1,brazil,germany
9893,-22.906,-47.061,43.36029,-5.84476,1,brazil,spain
9916,-22.906,-47.061,35.08449,-106.65114,1,brazil,united states
9926,-22.906,-47.061,48.43294,-123.3693,1,brazil,canada
9956,-22.906,-47.061,-23.206,-46.784,1,brazil,brazil
10219,51.45625,-0.97113,36.52978,-6.29465,1,united kingdom,spain
10459,51.45625,-0.97113,48.81568,2.38487,1,united kingdom,france
10727,-27.816,-50.326,-27.597,-48.549,1,brazil,brazil
12009,-27.634,-52.274,-30.033,-51.23,2,brazil,brazil
12080,-27.634,-52.274,-21.245,-45,1,brazil,brazil
12346,-27.634,-52.274,-10.911,-37.072,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,15,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,10,brazil,brazil
12622,-30.033,-51.23,-26.908,-48.662,1,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,17,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,24,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,1,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,15,brazil,brazil
12627,-30.033,-51.23,42.60003,-5.57032,1,brazil,spain
12628,-30.033,-51.23,-22.883,-43.104,1,brazil,brazil
12630,-30.033,-51.23,-16.679,-49.254,1,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,1,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,3,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,2,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,15,brazil,brazil
12636,-30.033,-51.23,51.45625,-0.97113,1,brazil,united kingdom
12643,-30.033,-51.23,-23.463,-46.533,3,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,9,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,3,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,8,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,5,brazil,brazil
12654,-30.033,-51.23,-5.795,-35.209,1,brazil,brazil
12656,-30.033,-51.23,-29.684,-53.807,9,brazil,brazil
12660,-30.033,-51.23,-3.102,-60.025,1,brazil,brazil
12661,-30.033,-51.23,-7.115,-34.863,1,brazil,brazil
12662,-30.033,-51.23,-3.717,-38.543,1,brazil,brazil
12667,-30.033,-51.23,41.14961,-8.61099,1,brazil,portugal
12668,-30.033,-51.23,-12.971,-38.511,5,brazil,brazil
12672,-30.033,-51.23,-26.304,-48.846,1,brazil,brazil
12673,-30.033,-51.23,-1.456,-48.504,3,brazil,brazil
12688,-30.033,-51.23,-32.035,-52.099,4,brazil,brazil
12689,-30.033,-51.23,-15.596,-56.097,1,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,1,brazil,brazil
12691,-30.033,-51.23,-28.263,-52.407,1,brazil,brazil
12694,-30.033,-51.23,-20.33,-40.292,1,brazil,brazil
12698,-30.033,-51.23,38.71667,-9.13333,6,brazil,portugal
12702,-30.033,-51.23,52.9536,-1.15047,1,brazil,united kingdom
12707,-30.033,-51.23,-18.249,-43.6,1,brazil,brazil
12709,-30.033,-51.23,35.6895,139.69171,1,brazil,japan
12710,-30.033,-51.23,40.42587,-86.90807,1,brazil,united states
12711,-30.033,-51.23,-21.245,-45,2,brazil,brazil
12712,-30.033,-51.23,-29.918,-51.184,3,brazil,brazil
12716,-30.033,-51.23,-23.694,-46.565,1,brazil,brazil
12717,-30.033,-51.23,-20.443,-54.646,1,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,1,brazil,brazil
12725,-30.033,-51.23,29.65163,-82.32483,2,brazil,united states
12731,-30.033,-51.23,48.85341,2.3488,1,brazil,france
12734,-30.033,-51.23,41.38879,2.15899,4,brazil,spain
12735,-30.033,-51.23,43.61092,3.87723,1,brazil,france
12740,-30.033,-51.23,52.00667,4.35556,2,brazil,netherlands
12742,-30.033,-51.23,44.56457,-123.26204,1,brazil,united states
12753,-30.033,-51.23,-29.678,-51.131,1,brazil,brazil
12755,-30.033,-51.23,-22.744,-43.708,2,brazil,brazil
12759,-30.033,-51.23,52.76667,-1.2,1,brazil,united kingdom
12762,-30.033,-51.23,41.89193,12.51133,1,brazil,italy
12764,-30.033,-51.23,52.62783,1.29834,1,brazil,united kingdom
12771,-30.033,-51.23,30.26715,-97.74306,1,brazil,united states
12773,-30.033,-51.23,48.11198,-1.67429,1,brazil,france
12780,-30.033,-51.23,0.039,-51.066,1,brazil,brazil
12781,-30.033,-51.23,39.29038,-76.61219,1,brazil,united states
12800,-30.033,-51.23,-16.735,-43.862,1,brazil,brazil
12802,-30.033,-51.23,-22.725,-47.649,1,brazil,brazil
12807,-30.033,-51.23,-23.664,-46.538,1,brazil,brazil
12809,-30.033,-51.23,38.54491,-121.74052,1,brazil,united states
12811,-30.033,-51.23,-22.952,-46.542,1,brazil,brazil
12823,-30.033,-51.23,38.89511,-77.03637,1,brazil,united states
12830,-30.033,-51.23,48.93333,2.36667,1,brazil,france
12835,-30.033,-51.23,51.75222,-1.25596,1,brazil,united kingdom
12851,-30.033,-51.23,53.38297,-1.4659,1,brazil,united kingdom
12860,-30.033,-51.23,48.58392,7.74553,1,brazil,france
12875,-30.033,-51.23,41.88753,-88.30535,1,brazil,united states
12889,-30.033,-51.23,48.76507,2.26655,1,brazil,france
12898,-30.033,-51.23,42.88052,-8.54569,1,brazil,spain
12908,-30.033,-51.23,41.65518,-4.72372,1,brazil,spain
12909,-30.033,-51.23,37.18817,-3.60667,1,brazil,spain
12922,-30.033,-51.23,45.76667,4.88333,1,brazil,france
12925,-30.033,-51.23,40.42972,-3.67975,2,brazil,spain
12928,-30.033,-51.23,40.76078,-111.89105,1,brazil,united states
12930,-30.033,-51.23,43.06417,141.34695,1,brazil,japan
12935,-30.033,-51.23,52.09083,5.12222,1,brazil,netherlands
12936,-30.033,-51.23,51.23536,-0.57427,1,brazil,united kingdom
12938,-30.033,-51.23,35.02107,135.75385,1,brazil,japan
12943,-30.033,-51.23,46.58333,0.33333,1,brazil,france
12950,-30.033,-51.23,-1.682,-50.48,1,brazil,brazil
12957,-30.033,-51.23,53.95763,-1.08271,2,brazil,united kingdom
12962,-30.033,-51.23,38.98067,-76.93692,1,brazil,united states
12978,-30.033,-51.23,50.73438,7.09549,1,brazil,germany
12979,-30.033,-51.23,37.22957,-80.41394,1,brazil,united states
12981,-30.033,-51.23,42.97839,-78.79976,1,brazil,united states
12983,-30.033,-51.23,48.81568,2.38487,1,brazil,france
13014,-30.033,-51.23,37.01937,-7.93223,1,brazil,portugal
13022,-30.033,-51.23,48.9018,2.48931,1,brazil,france
13061,-30.033,-51.23,42.23282,-8.72264,1,brazil,spain
13081,-30.033,-51.23,48.43294,-123.3693,1,brazil,canada
14513,-23.463,-46.533,-27.597,-48.549,1,brazil,brazil
14514,-23.463,-46.533,-25.428,-49.273,2,brazil,brazil
14516,-23.463,-46.533,-22.903,-43.208,3,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,32,brazil,brazil
14524,-23.463,-46.533,-22.018,-47.891,2,brazil,brazil
14527,-23.463,-46.533,51.50853,-0.12574,1,brazil,united kingdom
14528,-23.463,-46.533,-22.906,-47.061,3,brazil,brazil
14533,-23.463,-46.533,-30.033,-51.23,1,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,4,brazil,brazil
14549,-23.463,-46.533,-29.684,-53.807,1,brazil,brazil
14550,-23.463,-46.533,43.70011,-79.4163,1,brazil,canada
14555,-23.463,-46.533,-3.717,-38.543,1,brazil,brazil
14560,-23.463,-46.533,41.14961,-8.61099,1,brazil,portugal
14561,-23.463,-46.533,-12.971,-38.511,2,brazil,brazil
14566,-23.463,-46.533,-1.456,-48.504,2,brazil,brazil
14569,-23.463,-46.533,-21.178,-47.81,3,brazil,brazil
14570,-23.463,-46.533,50.87959,4.70093,1,brazil,belgium
14586,-23.463,-46.533,-27.46794,153.02809,1,brazil,australia
14649,-23.463,-46.533,42.3751,-71.10561,1,brazil,united states
14681,-23.463,-46.533,-7.231,-35.881,1,brazil,brazil
14695,-23.463,-46.533,-22.725,-47.649,1,brazil,brazil
14700,-23.463,-46.533,-23.664,-46.538,1,brazil,brazil
14725,-23.463,-46.533,42.98339,-81.23304,1,brazil,canada
14835,-23.463,-46.533,37.98704,-1.13004,1,brazil,spain
14843,-23.463,-46.533,-1.682,-50.48,1,brazil,brazil
14851,-23.463,-46.533,28.53834,-81.37924,1,brazil,united states
14935,-23.463,-46.533,51.05,3.71667,1,brazil,belgium
14991,-23.463,-46.533,-23.523,-46.836,1,brazil,brazil
15144,-31.772,-52.343,-27.597,-48.549,2,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,1,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,1,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,5,brazil,brazil
15150,-31.772,-52.343,-29.76,-51.147,3,brazil,brazil
15152,-31.772,-52.343,-22.883,-43.104,1,brazil,brazil
15156,-31.772,-52.343,-8.054,-34.881,1,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,2,brazil,brazil
15163,-31.772,-52.343,-27.634,-52.274,1,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,17,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,1,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,2,brazil,brazil
15183,-31.772,-52.343,-21.764,-43.35,1,brazil,brazil
15212,-31.772,-52.343,-32.035,-52.099,2,brazil,brazil
15214,-31.772,-52.343,-23.179,-45.887,2,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,2,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,2,brazil,brazil
15299,-31.772,-52.343,-14.866,-40.839,1,brazil,brazil
15318,-31.772,-52.343,-22.221,-54.806,1,brazil,brazil
15322,-31.772,-52.343,37.98869,-84.47772,2,brazil,united states
15479,-31.772,-52.343,-21.205,-41.888,1,brazil,brazil
15547,-31.772,-52.343,-29.955,-51.625,1,brazil,brazil
15549,-31.772,-52.343,-29.467,-51.961,1,brazil,brazil
15775,-28.467,-49.007,-27.597,-48.549,3,brazil,brazil
15779,-28.467,-49.007,-23.548,-46.636,1,brazil,brazil
15790,-28.467,-49.007,-22.906,-47.061,1,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,3,brazil,brazil
15802,-28.467,-49.007,-19.817,-43.956,1,brazil,brazil
16406,-23.31,-51.163,-27.597,-48.549,4,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,9,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,1,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,20,brazil,brazil
16412,-23.31,-51.163,-29.76,-51.147,1,brazil,brazil
16416,-23.31,-51.163,-16.679,-49.254,1,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,3,brazil,brazil
16418,-23.31,-51.163,-8.054,-34.881,1,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,4,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,2,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,1,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,8,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,5,brazil,brazil
16445,-23.31,-51.163,-21.764,-43.35,1,brazil,brazil
16448,-23.31,-51.163,-3.717,-38.543,1,brazil,brazil
16461,-23.31,-51.163,-24.956,-53.455,1,brazil,brazil
16472,-23.31,-51.163,41.55032,-8.42005,1,brazil,portugal
16503,-23.31,-51.163,-20.443,-54.646,1,brazil,brazil
16541,-23.31,-51.163,-22.744,-43.708,1,brazil,brazil
16570,-23.31,-51.163,32.60986,-85.48078,1,brazil,united states
16586,-23.31,-51.163,-16.735,-43.862,1,brazil,brazil
16588,-23.31,-51.163,-22.725,-47.649,2,brazil,brazil
16736,-23.31,-51.163,-1.682,-50.48,1,brazil,brazil
16769,-23.31,-51.163,48.81568,2.38487,1,brazil,france
16792,-23.31,-51.163,39.18361,-96.57167,1,brazil,united states
16794,-23.31,-51.163,-21.679,-49.743,1,brazil,brazil
16831,-23.31,-51.163,53.57532,10.01534,1,brazil,germany
17037,-19.817,-43.956,-27.597,-48.549,1,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,2,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,16,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,38,brazil,brazil
17043,-19.817,-43.956,-29.76,-51.147,2,brazil,brazil
17045,-19.817,-43.956,-22.883,-43.104,2,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,5,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,1,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,2,brazil,brazil
17051,-19.817,-43.956,51.50853,-0.12574,2,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,15,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,4,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,5,brazil,brazil
17062,-19.817,-43.956,-28.467,-49.007,1,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,8,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,8,brazil,brazil
17071,-19.817,-43.956,-5.795,-35.209,2,brazil,brazil
17076,-19.817,-43.956,-21.764,-43.35,2,brazil,brazil
17078,-19.817,-43.956,-7.115,-34.863,1,brazil,brazil
17079,-19.817,-43.956,-3.717,-38.543,5,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,6,brazil,brazil
17084,-19.817,-43.956,41.14961,-8.61099,7,brazil,portugal
17085,-19.817,-43.956,-12.971,-38.511,1,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,2,brazil,brazil
17098,-19.817,-43.956,-20.319,-40.338,1,brazil,brazil
17104,-19.817,-43.956,-25.095,-50.162,1,brazil,brazil
17115,-19.817,-43.956,38.71667,-9.13333,3,brazil,portugal
17128,-19.817,-43.956,-21.245,-45,6,brazil,brazil
17133,-19.817,-43.956,-23.694,-46.565,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,5,brazil,brazil
17142,-19.817,-43.956,29.65163,-82.32483,1,brazil,united states
17147,-19.817,-43.956,56.33871,-2.79902,1,brazil,united kingdom
17148,-19.817,-43.956,48.85341,2.3488,3,brazil,france
17151,-19.817,-43.956,41.38879,2.15899,3,brazil,spain
17153,-19.817,-43.956,49.24966,-123.11934,1,brazil,canada
17171,-19.817,-43.956,52.52437,13.41053,1,brazil,germany
17172,-19.817,-43.956,-22.744,-43.708,1,brazil,brazil
17179,-19.817,-43.956,41.89193,12.51133,2,brazil,italy
17188,-19.817,-43.956,30.26715,-97.74306,2,brazil,united states
17189,-19.817,-43.956,43.60426,1.44367,2,brazil,france
17194,-19.817,-43.956,-22.252,-45.703,1,brazil,brazil
17197,-19.817,-43.956,0.039,-51.066,1,brazil,brazil
17230,-19.817,-43.956,-34.61315,-58.37723,1,brazil,argentina
17232,-19.817,-43.956,43.54594,-80.25599,1,brazil,canada
17237,-19.817,-43.956,44.93333,4.9,1,brazil,france
17245,-19.817,-43.956,51.05011,-114.08529,1,brazil,canada
17246,-19.817,-43.956,40.44062,-79.99589,1,brazil,united states
