id,oX,oY,dX,dY,trips,cO,cD
5821,-22.469,-44.447,41.89193,12.51133,1,brazil,italy
6310,-16.679,-49.254,-27.597,-48.549,5,brazil,brazil
6311,-16.679,-49.254,-25.428,-49.273,3,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,7,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,20,brazil,brazil
6318,-16.679,-49.254,-22.883,-43.104,3,brazil,brazil
6324,-16.679,-49.254,51.50853,-0.12574,1,brazil,united kingdom
6325,-16.679,-49.254,-22.906,-47.061,9,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,2,brazil,brazil
6333,-16.679,-49.254,-23.463,-46.533,3,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,6,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,18,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,19,brazil,brazil
6344,-16.679,-49.254,-5.795,-35.209,1,brazil,brazil
6351,-16.679,-49.254,-7.115,-34.863,1,brazil,brazil
6355,-16.679,-49.254,-16.327,-48.953,1,brazil,brazil
6361,-16.679,-49.254,-18.919,-48.277,3,brazil,brazil
6366,-16.679,-49.254,-21.178,-47.81,1,brazil,brazil
6369,-16.679,-49.254,-22.827,-43.054,5,brazil,brazil
6401,-16.679,-49.254,-21.245,-45,1,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,2,brazil,brazil
6421,-16.679,-49.254,48.85341,2.3488,1,brazil,france
6436,-16.679,-49.254,-19.748,-47.932,1,brazil,brazil
6499,-16.679,-49.254,38.54491,-121.74052,1,brazil,united states
6502,-16.679,-49.254,-20.82,-49.379,1,brazil,brazil
6515,-16.679,-49.254,39.47649,-6.37224,1,brazil,spain
6533,-16.679,-49.254,40.71427,-74.00597,1,brazil,united states
6767,-16.679,-49.254,-15.934,-50.14,1,brazil,brazil
6941,-22.018,-47.891,-27.597,-48.549,1,brazil,brazil
6942,-22.018,-47.891,-25.428,-49.273,1,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,3,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,60,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,25,brazil,brazil
6961,-22.018,-47.891,-30.033,-51.23,1,brazil,brazil
6964,-22.018,-47.891,-23.463,-46.533,2,brazil,brazil
6968,-22.018,-47.891,-19.817,-43.956,1,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,14,brazil,brazil
6983,-22.018,-47.891,-3.717,-38.543,1,brazil,brazil
6989,-22.018,-47.891,-12.971,-38.511,3,brazil,brazil
6992,-22.018,-47.891,-18.919,-48.277,1,brazil,brazil
6994,-22.018,-47.891,-1.456,-48.504,1,brazil,brazil
6996,-22.018,-47.891,-24.956,-53.455,1,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,4,brazil,brazil
7011,-22.018,-47.891,-23.179,-45.887,5,brazil,brazil
7030,-22.018,-47.891,35.6895,139.69171,1,brazil,japan
7057,-22.018,-47.891,49.24966,-123.11934,1,brazil,canada
7105,-22.018,-47.891,32.60986,-85.48078,1,brazil,united states
7120,-22.018,-47.891,43.07305,-89.40123,1,brazil,united states
7123,-22.018,-47.891,-22.725,-47.649,1,brazil,brazil
7133,-22.018,-47.891,-20.82,-49.379,3,brazil,brazil
7170,-22.018,-47.891,41.82399,-71.41283,1,brazil,united states
7183,-22.018,-47.891,-22.886,-48.445,1,brazil,brazil
7208,-22.018,-47.891,-23.623,-46.551,1,brazil,brazil
7268,-22.018,-47.891,57.14369,-2.09814,1,brazil,united kingdom
7572,-8.054,-34.881,-27.597,-48.549,6,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,7,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,17,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,47,brazil,brazil
7578,-8.054,-34.881,-29.76,-51.147,1,brazil,brazil
7580,-8.054,-34.881,-22.883,-43.104,1,brazil,brazil
7582,-8.054,-34.881,-16.679,-49.254,1,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,6,brazil,brazil
7586,-8.054,-34.881,51.50853,-0.12574,2,brazil,united kingdom
7587,-8.054,-34.881,-22.906,-47.061,14,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,5,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,5,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,10,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,5,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,7,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,3,brazil,brazil
7611,-8.054,-34.881,-21.764,-43.35,1,brazil,brazil
7612,-8.054,-34.881,-3.102,-60.025,2,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,8,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,5,brazil,brazil
7619,-8.054,-34.881,41.14961,-8.61099,2,brazil,portugal
7620,-8.054,-34.881,-12.971,-38.511,10,brazil,brazil
7623,-8.054,-34.881,-18.919,-48.277,1,brazil,brazil
7625,-8.054,-34.881,-1.456,-48.504,1,brazil,brazil
7628,-8.054,-34.881,-21.178,-47.81,1,brazil,brazil
7634,-8.054,-34.881,-9.666,-35.735,1,brazil,brazil
7636,-8.054,-34.881,-26.919,-49.066,1,brazil,brazil
7638,-8.054,-34.881,41.55032,-8.42005,1,brazil,portugal
7642,-8.054,-34.881,-23.179,-45.887,1,brazil,brazil
7650,-8.054,-34.881,38.71667,-9.13333,1,brazil,portugal
7663,-8.054,-34.881,-21.245,-45,4,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,5,brazil,brazil
7683,-8.054,-34.881,48.85341,2.3488,1,brazil,france
7686,-8.054,-34.881,41.38879,2.15899,1,brazil,spain
7692,-8.054,-34.881,52.00667,4.35556,1,brazil,netherlands
7707,-8.054,-34.881,-22.744,-43.708,1,brazil,brazil
7710,-8.054,-34.881,55.95206,-3.19648,1,brazil,united kingdom
7718,-8.054,-34.881,45.40797,11.88586,1,brazil,italy
7729,-8.054,-34.881,-22.252,-45.703,1,brazil,brazil
7730,-8.054,-34.881,-5.089,-42.802,1,brazil,brazil
7740,-8.054,-34.881,-7.231,-35.881,1,brazil,brazil
7781,-8.054,-34.881,40.44062,-79.99589,2,brazil,united states
7847,-8.054,-34.881,-12.267,-38.967,1,brazil,brazil
7863,-8.054,-34.881,37.89155,-4.77275,2,brazil,spain
7874,-8.054,-34.881,45.76667,4.88333,1,brazil,france
7888,-8.054,-34.881,51.23536,-0.57427,1,brazil,united kingdom
7985,-8.054,-34.881,52.13459,-0.46632,1,brazil,united kingdom
7994,-8.054,-34.881,51.05,3.71667,2,brazil,belgium
8053,-8.054,-34.881,43.26271,-2.92528,1,brazil,spain
8074,-8.054,-34.881,-8.118,-35.291,1,brazil,brazil
8276,42.04114,-87.69006,-27.46794,153.02809,1,united states,australia
8837,51.50853,-0.12574,-22.903,-43.208,3,united kingdom,brazil
8838,51.50853,-0.12574,-23.548,-46.636,7,united kingdom,brazil
8842,51.50853,-0.12574,-22.883,-43.104,2,united kingdom,brazil
8849,51.50853,-0.12574,-22.906,-47.061,1,united kingdom,brazil
8854,51.50853,-0.12574,-30.033,-51.23,1,united kingdom,brazil
8856,51.50853,-0.12574,42.65258,-73.75623,1,united kingdom,united states
8857,51.50853,-0.12574,-23.463,-46.533,1,united kingdom,brazil
8924,51.50853,-0.12574,40.42587,-86.90807,1,united kingdom,united states
8954,51.50853,-0.12574,52.00667,4.35556,1,united kingdom,netherlands
9033,51.50853,-0.12574,42.03336,-87.73339,1,united kingdom,united states
9049,51.50853,-0.12574,51.75222,-1.25596,1,united kingdom,united kingdom
9088,51.50853,-0.12574,51.88921,0.90421,1,united kingdom,united kingdom
9190,51.50853,-0.12574,54.97328,-1.61396,1,united kingdom,united kingdom
9465,-22.906,-47.061,-27.597,-48.549,8,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,3,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,18,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,135,brazil,brazil
9471,-22.906,-47.061,-29.76,-51.147,1,brazil,brazil
9472,-22.906,-47.061,42.60003,-5.57032,1,brazil,spain
9475,-22.906,-47.061,-16.679,-49.254,1,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,8,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,4,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,1,brazil,united kingdom
9481,-22.906,-47.061,51.45625,-0.97113,1,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,8,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,6,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,10,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,44,brazil,brazil
9495,-22.906,-47.061,-23.425,-51.939,1,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,7,brazil,brazil
9499,-22.906,-47.061,-5.795,-35.209,2,brazil,brazil
9500,-22.906,-47.061,40.4165,-3.70256,1,brazil,spain
9502,-22.906,-47.061,43.70011,-79.4163,1,brazil,canada
9503,-22.906,-47.061,-21.754,-41.324,2,brazil,brazil
9505,-22.906,-47.061,-3.102,-60.025,1,brazil,brazil
9506,-22.906,-47.061,-7.115,-34.863,1,brazil,brazil
9507,-22.906,-47.061,-3.717,-38.543,1,brazil,brazil
9508,-22.906,-47.061,48.89198,2.20675,2,brazil,france
9513,-22.906,-47.061,-12.971,-38.511,3,brazil,brazil
9516,-22.906,-47.061,-18.919,-48.277,3,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,2,brazil,brazil
9525,-22.906,-47.061,39.95233,-75.16379,2,brazil,united states
9527,-22.906,-47.061,-9.666,-35.735,1,brazil,brazil
9532,-22.906,-47.061,-25.095,-50.162,1,brazil,brazil
9534,-22.906,-47.061,-15.596,-56.097,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,2,brazil,brazil
9543,-22.906,-47.061,38.71667,-9.13333,1,brazil,portugal
9547,-22.906,-47.061,52.9536,-1.15047,1,brazil,united kingdom
9555,-22.906,-47.061,40.42587,-86.90807,1,brazil,united states
9556,-22.906,-47.061,-21.245,-45,2,brazil,brazil
9561,-22.906,-47.061,-23.694,-46.565,1,brazil,brazil
9562,-22.906,-47.061,-20.443,-54.646,1,brazil,brazil
9563,-22.906,-47.061,-20.754,-42.882,3,brazil,brazil
9572,-22.906,-47.061,37.38283,-5.97317,1,brazil,spain
9573,-22.906,-47.061,-22.505,-43.179,1,brazil,brazil
9575,-22.906,-47.061,56.33871,-2.79902,1,brazil,united kingdom
9576,-22.906,-47.061,48.85341,2.3488,6,brazil,france
9579,-22.906,-47.061,41.38879,2.15899,2,brazil,spain
9583,-22.906,-47.061,43.4668,-80.51639,1,brazil,canada
9597,-22.906,-47.061,45.46427,9.18951,1,brazil,italy
9600,-22.906,-47.061,-22.744,-43.708,1,brazil,brazil
9601,-22.906,-47.061,42.3751,-71.10561,2,brazil,united states
9606,-22.906,-47.061,40.11642,-88.24338,1,brazil,united states
9610,-22.906,-47.061,53.55014,-113.46871,1,brazil,canada
9613,-22.906,-47.061,39.37733,-76.53969,1,brazil,united states
9616,-22.906,-47.061,30.26715,-97.74306,2,brazil,united states
9621,-22.906,-47.061,35.7721,-78.63861,1,brazil,united states
9630,-22.906,-47.061,37.87159,-122.27275,2,brazil,united states
9642,-22.906,-47.061,44.97997,-93.26384,2,brazil,united states
9647,-22.906,-47.061,-22.725,-47.649,12,brazil,brazil
9650,-22.906,-47.061,-23.961,-46.334,1,brazil,brazil
9654,-22.906,-47.061,38.54491,-121.74052,1,brazil,united states
9660,-22.906,-47.061,43.54594,-80.25599,1,brazil,canada
9663,-22.906,-47.061,-22.357,-47.384,1,brazil,brazil
9673,-22.906,-47.061,51.05011,-114.08529,1,brazil,canada
9676,-22.906,-47.061,-33.45694,-70.64827,1,brazil,chile
9680,-22.906,-47.061,51.75222,-1.25596,3,brazil,united kingdom
9685,-22.906,-47.061,52.2,0.11667,1,brazil,united kingdom
9686,-22.906,-47.061,36.97412,-122.0308,1,brazil,united states
9698,-22.906,-47.061,41.30815,-72.92816,2,brazil,united states
9713,-22.906,-47.061,37.44188,-122.14302,2,brazil,united states
9719,-22.906,-47.061,51.88921,0.90421,1,brazil,united kingdom
9754,-22.906,-47.061,37.18817,-3.60667,2,brazil,spain
9762,-22.906,-47.061,48.78333,2.46667,1,brazil,france
9770,-22.906,-47.061,40.42972,-3.67975,1,brazil,spain
9772,-22.906,-47.061,45.50884,-73.58781,1,brazil,canada
9779,-22.906,-47.061,39.96118,-82.99879,1,brazil,united states
9787,-22.906,-47.061,37.98704,-1.13004,1,brazil,spain
9794,-22.906,-47.061,43.70853,10.4036,1,brazil,italy
9806,-22.906,-47.061,33.41477,-111.90931,1,brazil,united states
9813,-22.906,-47.061,52.6386,-1.13169,1,brazil,united kingdom
9835,-22.906,-47.061,-22.191,-46.741,1,brazil,brazil
9890,-22.906,-47.061,53.57532,10.01534,1,brazil,germany
9921,-22.906,-47.061,43.63276,1.39399,1,brazil,france
9946,-22.906,-47.061,43.26271,-2.92528,1,brazil,spain
10133,51.45625,-0.97113,43.70011,-79.4163,1,united kingdom,canada
10194,51.45625,-0.97113,-20.754,-42.882,1,united kingdom,brazil
10727,-27.816,-50.326,-27.597,-48.549,1,brazil,brazil
10731,-27.816,-50.326,-23.548,-46.636,1,brazil,brazil
10791,-27.816,-50.326,-26.919,-49.066,1,brazil,brazil
10797,-27.816,-50.326,-23.179,-45.887,1,brazil,brazil
11476,41.85003,-87.65005,43.4668,-80.51639,1,united states,canada
11989,-27.634,-52.274,-27.597,-48.549,4,brazil,brazil
11995,-27.634,-52.274,-29.76,-51.147,2,brazil,brazil
12009,-27.634,-52.274,-30.033,-51.23,2,brazil,brazil
12025,-27.634,-52.274,-29.684,-53.807,2,brazil,brazil
12040,-27.634,-52.274,-18.919,-48.277,1,brazil,brazil
12054,-27.634,-52.274,-29.718,-52.426,1,brazil,brazil
12057,-27.634,-52.274,-32.035,-52.099,1,brazil,brazil
12091,-27.634,-52.274,-26.725,-53.518,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,23,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,9,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,22,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,63,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,2,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,16,brazil,brazil
12627,-30.033,-51.23,42.60003,-5.57032,1,brazil,spain
12628,-30.033,-51.23,-22.883,-43.104,2,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,8,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,1,brazil,brazil
12635,-30.033,-51.23,-22.906,-47.061,18,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,2,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,6,brazil,brazil
12645,-30.033,-51.23,-28.467,-49.007,1,brazil,brazil
12646,-30.033,-51.23,-23.31,-51.163,2,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,4,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,16,brazil,brazil
12650,-30.033,-51.23,-23.425,-51.939,1,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,9,brazil,brazil
12654,-30.033,-51.23,-5.795,-35.209,1,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,3,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,10,brazil,brazil
12657,-30.033,-51.23,43.70011,-79.4163,1,brazil,canada
12661,-30.033,-51.23,-7.115,-34.863,2,brazil,brazil
12662,-30.033,-51.23,-3.717,-38.543,2,brazil,brazil
12667,-30.033,-51.23,41.14961,-8.61099,1,brazil,portugal
12668,-30.033,-51.23,-12.971,-38.511,6,brazil,brazil
12671,-30.033,-51.23,-18.919,-48.277,1,brazil,brazil
12673,-30.033,-51.23,-1.456,-48.504,1,brazil,brazil
12676,-30.033,-51.23,-21.178,-47.81,1,brazil,brazil
12681,-30.033,-51.23,-20.319,-40.338,2,brazil,brazil
12685,-30.033,-51.23,-29.718,-52.426,1,brazil,brazil
12688,-30.033,-51.23,-32.035,-52.099,3,brazil,brazil
12692,-30.033,-51.23,48.78232,9.17702,1,brazil,germany
12698,-30.033,-51.23,38.71667,-9.13333,2,brazil,portugal
12711,-30.033,-51.23,-21.245,-45,1,brazil,brazil
12712,-30.033,-51.23,-29.918,-51.184,9,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,5,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,5,brazil,france
12733,-30.033,-51.23,34.05223,-118.24368,1,brazil,united states
12734,-30.033,-51.23,41.38879,2.15899,4,brazil,spain
12740,-30.033,-51.23,52.00667,4.35556,1,brazil,netherlands
12755,-30.033,-51.23,-22.744,-43.708,2,brazil,brazil
12756,-30.033,-51.23,42.3751,-71.10561,1,brazil,united states
12783,-30.033,-51.23,42.44063,-76.49661,1,brazil,united states
12797,-30.033,-51.23,44.97997,-93.26384,3,brazil,united states
12799,-30.033,-51.23,43.07305,-89.40123,1,brazil,united states
12802,-30.033,-51.23,-22.725,-47.649,1,brazil,brazil
12819,-30.033,-51.23,42.03336,-87.73339,2,brazil,united states
12837,-30.033,-51.23,42.35843,-71.05977,1,brazil,united states
12838,-30.033,-51.23,33.749,-84.38798,1,brazil,united states
12840,-30.033,-51.23,52.2,0.11667,2,brazil,united kingdom
12843,-30.033,-51.23,40.71427,-74.00597,4,brazil,united states
12849,-30.033,-51.23,41.82399,-71.41283,1,brazil,united states
12861,-30.033,-51.23,50.82838,-0.13947,1,brazil,united kingdom
12903,-30.033,-51.23,41.68338,-86.25001,1,brazil,united states
12939,-30.033,-51.23,42.41843,-71.10616,2,brazil,united states
12940,-30.033,-51.23,46.516,6.63282,1,brazil,switzerland
12962,-30.033,-51.23,38.98067,-76.93692,1,brazil,united states
13071,-30.033,-51.23,35.08449,-106.65114,2,brazil,united states
13097,-30.033,-51.23,59.85882,17.63889,1,brazil,sweden
13251,52.48142,-1.89983,-27.597,-48.549,1,united kingdom,brazil
13266,52.48142,-1.89983,-22.906,-47.061,1,united kingdom,brazil
14514,-23.463,-46.533,-25.428,-49.273,2,brazil,brazil
14516,-23.463,-46.533,-22.903,-43.208,3,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,42,brazil,brazil
14524,-23.463,-46.533,-22.018,-47.891,1,brazil,brazil
14525,-23.463,-46.533,-8.054,-34.881,1,brazil,brazil
14528,-23.463,-46.533,-22.906,-47.061,13,brazil,brazil
14540,-23.463,-46.533,-19.817,-43.956,2,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,3,brazil,brazil
14544,-23.463,-46.533,-15.78,-47.93,3,brazil,brazil
14550,-23.463,-46.533,43.70011,-79.4163,1,brazil,canada
14554,-23.463,-46.533,-7.115,-34.863,2,brazil,brazil
14566,-23.463,-46.533,-1.456,-48.504,1,brazil,brazil
14569,-23.463,-46.533,-21.178,-47.81,3,brazil,brazil
14582,-23.463,-46.533,-15.596,-56.097,1,brazil,brazil
14583,-23.463,-46.533,-23.179,-45.887,1,brazil,brazil
14624,-23.463,-46.533,48.85341,2.3488,1,brazil,france
14730,-23.463,-46.533,42.35843,-71.05977,1,brazil,united states
14731,-23.463,-46.533,33.749,-84.38798,1,brazil,united states
14736,-23.463,-46.533,40.71427,-74.00597,1,brazil,united states
14751,-23.463,-46.533,55.86515,-4.25763,1,brazil,united kingdom
14795,-23.463,-46.533,40.01499,-105.27055,1,brazil,united states
14869,-23.463,-46.533,54.97328,-1.61396,1,brazil,united kingdom
15144,-31.772,-52.343,-27.597,-48.549,6,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,4,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,2,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,10,brazil,brazil
15150,-31.772,-52.343,-29.76,-51.147,2,brazil,brazil
15151,-31.772,-52.343,42.60003,-5.57032,1,brazil,spain
15156,-31.772,-52.343,-8.054,-34.881,1,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,38,brazil,brazil
15169,-31.772,-52.343,-28.467,-49.007,2,brazil,brazil
15171,-31.772,-52.343,-19.817,-43.956,1,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,1,brazil,brazil
15175,-31.772,-52.343,-15.78,-47.93,3,brazil,brazil
15179,-31.772,-52.343,40.4165,-3.70256,1,brazil,spain
15180,-31.772,-52.343,-29.684,-53.807,1,brazil,brazil
15212,-31.772,-52.343,-32.035,-52.099,7,brazil,brazil
15214,-31.772,-52.343,-23.179,-45.887,1,brazil,brazil
15215,-31.772,-52.343,-28.263,-52.407,1,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,1,brazil,brazil
15236,-31.772,-52.343,-29.918,-51.184,1,brazil,brazil
15241,-31.772,-52.343,-20.443,-54.646,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,2,brazil,brazil
15252,-31.772,-52.343,-22.505,-43.179,1,brazil,brazil
15290,-31.772,-52.343,45.40797,11.88586,1,brazil,italy
15312,-31.772,-52.343,-7.231,-35.881,1,brazil,brazil
15323,-31.772,-52.343,43.07305,-89.40123,1,brazil,united states
15339,-31.772,-52.343,43.54594,-80.25599,1,brazil,canada
15401,-31.772,-52.343,42.73698,-84.48387,1,brazil,united states
15422,-31.772,-52.343,42.88052,-8.54569,1,brazil,spain
15433,-31.772,-52.343,37.18817,-3.60667,4,brazil,spain
15453,-31.772,-52.343,-34.92145,-57.95453,1,brazil,argentina
15454,-31.772,-52.343,43.06417,141.34695,1,brazil,japan
15721,-31.772,-52.343,-27.773,-54.24,1,brazil,brazil
15775,-28.467,-49.007,-27.597,-48.549,5,brazil,brazil
15777,-28.467,-49.007,-26.908,-48.662,1,brazil,brazil
15778,-28.467,-49.007,-22.903,-43.208,3,brazil,brazil
15779,-28.467,-49.007,-23.548,-46.636,1,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,1,brazil,brazil
15816,-28.467,-49.007,-7.115,-34.863,1,brazil,brazil
15817,-28.467,-49.007,-3.717,-38.543,1,brazil,brazil
15982,-28.467,-49.007,-23.026,-45.555,1,brazil,brazil
16406,-23.31,-51.163,-27.597,-48.549,7,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,13,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,3,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,30,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,5,brazil,brazil
16418,-23.31,-51.163,-8.054,-34.881,1,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,17,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,6,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,4,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,1,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,32,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,13,brazil,brazil
16437,-23.31,-51.163,-15.78,-47.93,4,brazil,brazil
16446,-23.31,-51.163,-3.102,-60.025,1,brazil,brazil
16448,-23.31,-51.163,-3.717,-38.543,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,1,brazil,brazil
16465,-23.31,-51.163,-22.827,-43.054,1,brazil,brazil
16467,-23.31,-51.163,-20.319,-40.338,1,brazil,brazil
16475,-23.31,-51.163,-15.596,-56.097,1,brazil,brazil
16476,-23.31,-51.163,-23.179,-45.887,1,brazil,brazil
16497,-23.31,-51.163,-21.245,-45,1,brazil,brazil
16503,-23.31,-51.163,-20.443,-54.646,1,brazil,brazil
16504,-23.31,-51.163,-20.754,-42.882,1,brazil,brazil
16520,-23.31,-51.163,41.38879,2.15899,2,brazil,spain
16536,-23.31,-51.163,52.98569,10.08756,1,brazil,germany
16548,-23.31,-51.163,41.89193,12.51133,1,brazil,italy
16563,-23.31,-51.163,-22.252,-45.703,2,brazil,brazil
16588,-23.31,-51.163,-22.725,-47.649,2,brazil,brazil
16595,-23.31,-51.163,38.54491,-121.74052,1,brazil,united states
16598,-23.31,-51.163,-20.82,-49.379,1,brazil,brazil
16620,-23.31,-51.163,-7.191,-48.207,1,brazil,brazil
17037,-19.817,-43.956,-27.597,-48.549,8,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,8,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,33,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,68,brazil,brazil
17043,-19.817,-43.956,-29.76,-51.147,2,brazil,brazil
17045,-19.817,-43.956,-22.883,-43.104,5,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,3,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,2,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,5,brazil,brazil
17052,-19.817,-43.956,-22.906,-47.061,22,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,8,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,10,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,15,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,7,brazil,brazil
17072,-19.817,-43.956,40.4165,-3.70256,3,brazil,spain
17076,-19.817,-43.956,-21.764,-43.35,2,brazil,brazil
17078,-19.817,-43.956,-7.115,-34.863,2,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,6,brazil,brazil
17085,-19.817,-43.956,-12.971,-38.511,4,brazil,brazil
17087,-19.817,-43.956,-2.53,-44.303,1,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,8,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,2,brazil,brazil
17094,-19.817,-43.956,50.87959,4.70093,2,brazil,belgium
17098,-19.817,-43.956,-20.319,-40.338,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,1,brazil,brazil
17109,-19.817,-43.956,48.78232,9.17702,1,brazil,germany
17115,-19.817,-43.956,38.71667,-9.13333,3,brazil,portugal
17128,-19.817,-43.956,-21.245,-45,10,brazil,brazil
17132,-19.817,-43.956,-21.429,-45.947,1,brazil,brazil
17133,-19.817,-43.956,-23.694,-46.565,1,brazil,brazil
17134,-19.817,-43.956,-20.443,-54.646,2,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,13,brazil,brazil
17143,-19.817,-43.956,45.41117,-75.69812,1,brazil,canada
17145,-19.817,-43.956,-22.505,-43.179,3,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,2,brazil,france
17149,-19.817,-43.956,-33.03932,-71.62725,1,brazil,chile
17151,-19.817,-43.956,41.38879,2.15899,2,brazil,spain
17158,-19.817,-43.956,42.00833,-91.64407,1,brazil,united states
17162,-19.817,-43.956,32.84727,-117.2742,1,brazil,united states
17163,-19.817,-43.956,-19.748,-47.932,1,brazil,brazil
17165,-19.817,-43.956,30.62798,-96.33441,1,brazil,united states
17168,-19.817,-43.956,53.48095,-2.23743,1,brazil,united kingdom
17171,-19.817,-43.956,52.52437,13.41053,1,brazil,germany
17172,-19.817,-43.956,-22.744,-43.708,2,brazil,brazil
17173,-19.817,-43.956,42.3751,-71.10561,1,brazil,united states
17175,-19.817,-43.956,55.95206,-3.19648,1,brazil,united kingdom
17179,-19.817,-43.956,41.89193,12.51133,2,brazil,italy
17193,-19.817,-43.956,35.7721,-78.63861,1,brazil,united states
17194,-19.817,-43.956,-22.252,-45.703,1,brazil,brazil
17195,-19.817,-43.956,-5.089,-42.802,1,brazil,brazil
