id,oX,oY,dX,dY,trips,cO,cD
5096,-22.883,-43.104,-12.971,-38.511,2,brazil,brazil
5101,-22.883,-43.104,-1.456,-48.504,1,brazil,brazil
5109,-22.883,-43.104,-20.319,-40.338,3,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,2,brazil,brazil
5126,-22.883,-43.104,38.71667,-9.13333,2,brazil,portugal
5162,-22.883,-43.104,41.38879,2.15899,2,brazil,spain
5167,-22.883,-43.104,50.85045,4.34878,1,brazil,belgium
5173,-22.883,-43.104,32.84727,-117.2742,1,brazil,united states
5183,-22.883,-43.104,-22.744,-43.708,1,brazil,brazil
5184,-22.883,-43.104,42.3751,-71.10561,1,brazil,united states
5218,-22.883,-43.104,-22.426,-45.453,1,brazil,brazil
5226,-22.883,-43.104,37.98869,-84.47772,1,brazil,united states
5248,-22.883,-43.104,44.93333,4.9,1,brazil,france
5289,-22.883,-43.104,50.82838,-0.13947,1,brazil,united kingdom
5320,-22.883,-43.104,-22.786,-43.312,1,brazil,brazil
5345,-22.883,-43.104,48.78333,2.46667,1,brazil,france
5369,-22.883,-43.104,48.47629,8.93528,1,brazil,germany
5403,-22.883,-43.104,50.90395,-1.40428,1,brazil,united kingdom
5404,-22.883,-43.104,54.97328,-1.61396,1,brazil,united kingdom
5450,-22.883,-43.104,48.9018,2.48931,1,brazil,france
5462,-22.883,-43.104,51.27904,1.07992,1,brazil,united kingdom
5682,-22.469,-44.447,-22.903,-43.208,2,brazil,brazil
5691,-22.469,-44.447,-8.054,-34.881,1,brazil,brazil
6310,-16.679,-49.254,-27.597,-48.549,1,brazil,brazil
6311,-16.679,-49.254,-25.428,-49.273,1,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,9,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,16,brazil,brazil
6316,-16.679,-49.254,-29.76,-51.147,1,brazil,brazil
6318,-16.679,-49.254,-22.883,-43.104,3,brazil,brazil
6322,-16.679,-49.254,-8.054,-34.881,2,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,8,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,3,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,2,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,6,brazil,brazil
6340,-16.679,-49.254,-23.425,-51.939,1,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,25,brazil,brazil
6348,-16.679,-49.254,-21.754,-41.324,2,brazil,brazil
6351,-16.679,-49.254,-7.115,-34.863,1,brazil,brazil
6360,-16.679,-49.254,-2.53,-44.303,1,brazil,brazil
6361,-16.679,-49.254,-18.919,-48.277,9,brazil,brazil
6376,-16.679,-49.254,41.55032,-8.42005,1,brazil,portugal
6388,-16.679,-49.254,38.71667,-9.13333,1,brazil,portugal
6407,-16.679,-49.254,-20.443,-54.646,1,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,2,brazil,brazil
6445,-16.679,-49.254,-22.744,-43.708,1,brazil,brazil
6477,-16.679,-49.254,-21.255,-48.322,1,brazil,brazil
6499,-16.679,-49.254,38.54491,-121.74052,1,brazil,united states
6743,-16.679,-49.254,40.28601,-7.50396,1,brazil,portugal
6942,-22.018,-47.891,-25.428,-49.273,2,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,5,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,46,brazil,brazil
6949,-22.018,-47.891,-22.883,-43.104,2,brazil,brazil
6951,-22.018,-47.891,-16.679,-49.254,2,brazil,brazil
6953,-22.018,-47.891,-8.054,-34.881,2,brazil,brazil
6955,-22.018,-47.891,51.50853,-0.12574,1,brazil,united kingdom
6956,-22.018,-47.891,-22.906,-47.061,19,brazil,brazil
6964,-22.018,-47.891,-23.463,-46.533,1,brazil,brazil
6965,-22.018,-47.891,-31.772,-52.343,1,brazil,brazil
6967,-22.018,-47.891,-23.31,-51.163,1,brazil,brazil
6968,-22.018,-47.891,-19.817,-43.956,3,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,8,brazil,brazil
6972,-22.018,-47.891,-15.78,-47.93,1,brazil,brazil
6975,-22.018,-47.891,-5.795,-35.209,1,brazil,brazil
6977,-22.018,-47.891,-29.684,-53.807,1,brazil,brazil
6982,-22.018,-47.891,-7.115,-34.863,1,brazil,brazil
6983,-22.018,-47.891,-3.717,-38.543,1,brazil,brazil
6988,-22.018,-47.891,41.14961,-8.61099,1,brazil,portugal
6991,-22.018,-47.891,-2.53,-44.303,1,brazil,brazil
6992,-22.018,-47.891,-18.919,-48.277,2,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,1,brazil,brazil
7010,-22.018,-47.891,-15.596,-56.097,1,brazil,brazil
7011,-22.018,-47.891,-23.179,-45.887,1,brazil,brazil
7015,-22.018,-47.891,-20.33,-40.292,1,brazil,brazil
7019,-22.018,-47.891,38.71667,-9.13333,1,brazil,portugal
7022,-22.018,-47.891,-11.015,-37.206,1,brazil,brazil
7036,-22.018,-47.891,-21.429,-45.947,2,brazil,brazil
7038,-22.018,-47.891,-20.443,-54.646,1,brazil,brazil
7064,-22.018,-47.891,36.52978,-6.29465,1,brazil,spain
7085,-22.018,-47.891,52.62783,1.29834,1,brazil,united kingdom
7099,-22.018,-47.891,-5.089,-42.802,2,brazil,brazil
7128,-22.018,-47.891,-23.664,-46.538,1,brazil,brazil
7133,-22.018,-47.891,-20.82,-49.379,1,brazil,brazil
7135,-22.018,-47.891,-20.891,-47.585,1,brazil,brazil
7156,-22.018,-47.891,51.75222,-1.25596,1,brazil,united kingdom
7164,-22.018,-47.891,40.71427,-74.00597,1,brazil,united states
7177,-22.018,-47.891,40.58526,-105.08442,1,brazil,united states
7181,-22.018,-47.891,48.58392,7.74553,1,brazil,france
7237,-22.018,-47.891,52.40656,-1.51217,1,brazil,united kingdom
7243,-22.018,-47.891,45.76667,4.88333,1,brazil,france
7257,-22.018,-47.891,51.23536,-0.57427,1,brazil,united kingdom
7264,-22.018,-47.891,46.58333,0.33333,1,brazil,france
7298,-22.018,-47.891,-10.911,-37.072,1,brazil,brazil
7301,-22.018,-47.891,33.96095,-83.37794,1,brazil,united states
7327,-22.018,-47.891,39.18361,-96.57167,2,brazil,united states
7335,-22.018,-47.891,37.01937,-7.93223,1,brazil,portugal
7572,-8.054,-34.881,-27.597,-48.549,4,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,2,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,11,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,27,brazil,brazil
7580,-8.054,-34.881,-22.883,-43.104,1,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,2,brazil,brazil
7587,-8.054,-34.881,-22.906,-47.061,5,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,5,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,6,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,4,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,8,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,7,brazil,brazil
7612,-8.054,-34.881,-3.102,-60.025,2,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,16,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,8,brazil,brazil
7619,-8.054,-34.881,41.14961,-8.61099,3,brazil,portugal
7620,-8.054,-34.881,-12.971,-38.511,9,brazil,brazil
7622,-8.054,-34.881,-2.53,-44.303,1,brazil,brazil
7623,-8.054,-34.881,-18.919,-48.277,1,brazil,brazil
7625,-8.054,-34.881,-1.456,-48.504,4,brazil,brazil
7628,-8.054,-34.881,-21.178,-47.81,2,brazil,brazil
7632,-8.054,-34.881,39.95233,-75.16379,1,brazil,united states
7633,-8.054,-34.881,-20.319,-40.338,2,brazil,brazil
7650,-8.054,-34.881,38.71667,-9.13333,1,brazil,portugal
7651,-8.054,-34.881,53.79648,-1.54785,1,brazil,united kingdom
7653,-8.054,-34.881,-11.015,-37.206,4,brazil,brazil
7662,-8.054,-34.881,40.42587,-86.90807,2,brazil,united states
7663,-8.054,-34.881,-21.245,-45,1,brazil,brazil
7677,-8.054,-34.881,29.65163,-82.32483,1,brazil,united states
7680,-8.054,-34.881,-22.505,-43.179,1,brazil,brazil
7686,-8.054,-34.881,41.38879,2.15899,2,brazil,spain
7701,-8.054,-34.881,-14.789,-39.049,2,brazil,brazil
7707,-8.054,-34.881,-22.744,-43.708,1,brazil,brazil
7717,-8.054,-34.881,53.55014,-113.46871,2,brazil,canada
7720,-8.054,-34.881,39.37733,-76.53969,1,brazil,united states
7723,-8.054,-34.881,30.26715,-97.74306,1,brazil,united states
7724,-8.054,-34.881,43.60426,1.44367,1,brazil,france
7727,-8.054,-34.881,-14.866,-40.839,1,brazil,brazil
7733,-8.054,-34.881,39.29038,-76.61219,1,brazil,united states
7734,-8.054,-34.881,46.81228,-71.21454,1,brazil,canada
7740,-8.054,-34.881,-7.231,-35.881,1,brazil,brazil
7741,-8.054,-34.881,40.64427,-8.64554,1,brazil,portugal
7748,-8.054,-34.881,-12.67,-39.102,1,brazil,brazil
7765,-8.054,-34.881,-34.61315,-58.37723,1,brazil,argentina
7772,-8.054,-34.881,44.93333,4.9,1,brazil,france
7776,-8.054,-34.881,45.07049,7.68682,1,brazil,italy
7791,-8.054,-34.881,47.60621,-122.33207,1,brazil,united states
7792,-8.054,-34.881,52.2,0.11667,1,brazil,united kingdom
7799,-8.054,-34.881,42.27756,-83.74088,2,brazil,united states
7822,-8.054,-34.881,42.81687,-1.64323,1,brazil,spain
7831,-8.054,-34.881,43.77925,11.24626,1,brazil,italy
7850,-8.054,-34.881,42.88052,-8.54569,1,brazil,spain
7877,-8.054,-34.881,40.42972,-3.67975,3,brazil,spain
7892,-8.054,-34.881,46.516,6.63282,1,brazil,switzerland
7901,-8.054,-34.881,43.70853,10.4036,1,brazil,italy
7907,-8.054,-34.881,-21.205,-41.888,1,brazil,brazil
7927,-8.054,-34.881,50.90395,-1.40428,1,brazil,united kingdom
7953,-8.054,-34.881,-10.167,-48.333,1,brazil,brazil
7980,-8.054,-34.881,29.95465,-90.07507,1,brazil,united states
7993,-8.054,-34.881,-7.024,-37.28,1,brazil,brazil
8000,-8.054,-34.881,43.36029,-5.84476,1,brazil,spain
8837,51.50853,-0.12574,-22.903,-43.208,1,united kingdom,brazil
8838,51.50853,-0.12574,-23.548,-46.636,1,united kingdom,brazil
8849,51.50853,-0.12574,-22.906,-47.061,1,united kingdom,brazil
8854,51.50853,-0.12574,-30.033,-51.23,1,united kingdom,brazil
8913,51.50853,-0.12574,53.79648,-1.54785,1,united kingdom,united kingdom
9095,51.50853,-0.12574,52.15833,4.49306,1,united kingdom,netherlands
9465,-22.906,-47.061,-27.597,-48.549,8,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,10,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,16,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,101,brazil,brazil
9473,-22.906,-47.061,-22.883,-43.104,8,brazil,brazil
9475,-22.906,-47.061,-16.679,-49.254,6,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,7,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,2,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,1,brazil,united kingdom
9481,-22.906,-47.061,51.45625,-0.97113,1,brazil,united kingdom
9483,-22.906,-47.061,41.85003,-87.65005,2,brazil,united states
9485,-22.906,-47.061,-30.033,-51.23,5,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,5,brazil,brazil
9491,-22.906,-47.061,-23.31,-51.163,3,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,8,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,21,brazil,brazil
9494,-22.906,-47.061,-25.395,-51.458,1,brazil,brazil
9495,-22.906,-47.061,-23.425,-51.939,4,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,12,brazil,brazil
9499,-22.906,-47.061,-5.795,-35.209,2,brazil,brazil
9501,-22.906,-47.061,-29.684,-53.807,2,brazil,brazil
9504,-22.906,-47.061,-21.764,-43.35,2,brazil,brazil
9506,-22.906,-47.061,-7.115,-34.863,1,brazil,brazil
9507,-22.906,-47.061,-3.717,-38.543,5,brazil,brazil
9512,-22.906,-47.061,41.14961,-8.61099,1,brazil,portugal
9513,-22.906,-47.061,-12.971,-38.511,7,brazil,brazil
9516,-22.906,-47.061,-18.919,-48.277,3,brazil,brazil
9518,-22.906,-47.061,-1.456,-48.504,1,brazil,brazil
9520,-22.906,-47.061,-24.956,-53.455,1,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,2,brazil,brazil
9522,-22.906,-47.061,50.87959,4.70093,1,brazil,belgium
9525,-22.906,-47.061,39.95233,-75.16379,3,brazil,united states
9526,-22.906,-47.061,-20.319,-40.338,1,brazil,brazil
9531,-22.906,-47.061,41.55032,-8.42005,1,brazil,portugal
9534,-22.906,-47.061,-15.596,-56.097,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,2,brazil,brazil
9543,-22.906,-47.061,38.71667,-9.13333,5,brazil,portugal
9546,-22.906,-47.061,-11.015,-37.206,1,brazil,brazil
9555,-22.906,-47.061,40.42587,-86.90807,1,brazil,united states
9556,-22.906,-47.061,-21.245,-45,2,brazil,brazil
9560,-22.906,-47.061,-21.429,-45.947,1,brazil,brazil
9562,-22.906,-47.061,-20.443,-54.646,4,brazil,brazil
9563,-22.906,-47.061,-20.754,-42.882,1,brazil,brazil
9570,-22.906,-47.061,29.65163,-82.32483,2,brazil,united states
9573,-22.906,-47.061,-22.505,-43.179,1,brazil,brazil
9574,-22.906,-47.061,38.34517,-0.48149,1,brazil,spain
9576,-22.906,-47.061,48.85341,2.3488,2,brazil,france
9578,-22.906,-47.061,34.05223,-118.24368,1,brazil,united states
9579,-22.906,-47.061,41.38879,2.15899,2,brazil,spain
9594,-22.906,-47.061,-14.789,-39.049,1,brazil,brazil
9596,-22.906,-47.061,53.48095,-2.23743,1,brazil,united kingdom
9597,-22.906,-47.061,45.46427,9.18951,2,brazil,italy
9607,-22.906,-47.061,41.89193,12.51133,1,brazil,italy
9610,-22.906,-47.061,53.55014,-113.46871,3,brazil,canada
9621,-22.906,-47.061,35.7721,-78.63861,1,brazil,united states
9629,-22.906,-47.061,32.60986,-85.48078,1,brazil,united states
9645,-22.906,-47.061,-16.735,-43.862,1,brazil,brazil
9647,-22.906,-47.061,-22.725,-47.649,14,brazil,brazil
9652,-22.906,-47.061,-23.664,-46.538,1,brazil,brazil
9653,-22.906,-47.061,-21.794,-48.176,1,brazil,brazil
9656,-22.906,-47.061,-22.952,-46.542,1,brazil,brazil
9657,-22.906,-47.061,-20.82,-49.379,1,brazil,brazil
9674,-22.906,-47.061,40.44062,-79.99589,1,brazil,united states
9680,-22.906,-47.061,51.75222,-1.25596,1,brazil,united kingdom
9685,-22.906,-47.061,52.2,0.11667,2,brazil,united kingdom
9688,-22.906,-47.061,40.71427,-74.00597,3,brazil,united states
9690,-22.906,-47.061,41.49109,2.14079,2,brazil,spain
9692,-22.906,-47.061,42.27756,-83.74088,1,brazil,united states
9693,-22.906,-47.061,48.24896,11.65101,1,brazil,germany
9700,-22.906,-47.061,25.53844,-80.40894,2,brazil,united states
9706,-22.906,-47.061,50.82838,-0.13947,1,brazil,united kingdom
9709,-22.906,-47.061,39.46975,-0.37739,1,brazil,spain
9710,-22.906,-47.061,52.37403,4.88969,1,brazil,netherlands
9712,-22.906,-47.061,49.40768,8.69079,1,brazil,germany
9734,-22.906,-47.061,48.76507,2.26655,1,brazil,france
9736,-22.906,-47.061,-33.86785,151.20732,1,brazil,australia
9739,-22.906,-47.061,40.79339,-77.86,1,brazil,united states
9755,-22.906,-47.061,-23.502,-47.458,1,brazil,brazil
9756,-22.906,-47.061,37.89155,-4.77275,2,brazil,spain
9758,-22.906,-47.061,51.97,5.66667,1,brazil,netherlands
9774,-22.906,-47.061,-34.92145,-57.95453,2,brazil,argentina
9778,-22.906,-47.061,49.00937,8.40444,1,brazil,germany
9787,-22.906,-47.061,37.98704,-1.13004,1,brazil,spain
9802,-22.906,-47.061,53.95763,-1.08271,1,brazil,united kingdom
9807,-22.906,-47.061,38.98067,-76.93692,1,brazil,united states
9808,-22.906,-47.061,47.38333,0.68333,1,brazil,france
9813,-22.906,-47.061,52.6386,-1.13169,2,brazil,united kingdom
9815,-22.906,-47.061,47.9959,7.85222,2,brazil,germany
9819,-22.906,-47.061,43.33333,-2.98333,1,brazil,spain
9867,-22.906,-47.061,48.9018,2.48931,1,brazil,france
9916,-22.906,-47.061,35.08449,-106.65114,1,brazil,united states
9921,-22.906,-47.061,43.63276,1.39399,1,brazil,france
9926,-22.906,-47.061,48.43294,-123.3693,1,brazil,canada
10351,51.45625,-0.97113,41.88753,-88.30535,1,united kingdom,united states
10750,-27.816,-50.326,-23.463,-46.533,1,brazil,brazil
11989,-27.634,-52.274,-27.597,-48.549,2,brazil,brazil
11990,-27.634,-52.274,-25.428,-49.273,1,brazil,brazil
12009,-27.634,-52.274,-30.033,-51.23,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,20,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,9,brazil,brazil
12622,-30.033,-51.23,-26.908,-48.662,2,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,18,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,27,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,2,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,20,brazil,brazil
12628,-30.033,-51.23,-22.883,-43.104,4,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,1,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,4,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,1,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,8,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,3,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,9,brazil,brazil
12646,-30.033,-51.23,-23.31,-51.163,1,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,5,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,9,brazil,brazil
12650,-30.033,-51.23,-23.425,-51.939,1,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,11,brazil,brazil
12654,-30.033,-51.23,-5.795,-35.209,1,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,3,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,11,brazil,brazil
12657,-30.033,-51.23,43.70011,-79.4163,2,brazil,canada
12660,-30.033,-51.23,-3.102,-60.025,2,brazil,brazil
12661,-30.033,-51.23,-7.115,-34.863,2,brazil,brazil
12662,-30.033,-51.23,-3.717,-38.543,1,brazil,brazil
12667,-30.033,-51.23,41.14961,-8.61099,3,brazil,portugal
12668,-30.033,-51.23,-12.971,-38.511,6,brazil,brazil
12673,-30.033,-51.23,-1.456,-48.504,2,brazil,brazil
12676,-30.033,-51.23,-21.178,-47.81,2,brazil,brazil
12678,-30.033,-51.23,-34.90328,-56.18816,1,brazil,uruguay
12684,-30.033,-51.23,-26.919,-49.066,1,brazil,brazil
12685,-30.033,-51.23,-29.718,-52.426,2,brazil,brazil
12686,-30.033,-51.23,41.55032,-8.42005,1,brazil,portugal
12688,-30.033,-51.23,-32.035,-52.099,9,brazil,brazil
12689,-30.033,-51.23,-15.596,-56.097,1,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,2,brazil,brazil
12691,-30.033,-51.23,-28.263,-52.407,1,brazil,brazil
12693,-30.033,-51.23,-27.46794,153.02809,1,brazil,australia
12694,-30.033,-51.23,-20.33,-40.292,1,brazil,brazil
12698,-30.033,-51.23,38.71667,-9.13333,6,brazil,portugal
12711,-30.033,-51.23,-21.245,-45,1,brazil,brazil
12712,-30.033,-51.23,-29.918,-51.184,5,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,1,brazil,brazil
12725,-30.033,-51.23,29.65163,-82.32483,1,brazil,united states
12726,-30.033,-51.23,45.41117,-75.69812,1,brazil,canada
12727,-30.033,-51.23,37.38283,-5.97317,3,brazil,spain
12728,-30.033,-51.23,-22.505,-43.179,1,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,6,brazil,france
12733,-30.033,-51.23,34.05223,-118.24368,1,brazil,united states
12734,-30.033,-51.23,41.38879,2.15899,3,brazil,spain
12735,-30.033,-51.23,43.61092,3.87723,1,brazil,france
12738,-30.033,-51.23,43.4668,-80.51639,1,brazil,canada
12741,-30.033,-51.23,42.00833,-91.64407,1,brazil,united states
12750,-30.033,-51.23,52.98569,10.08756,1,brazil,germany
12752,-30.033,-51.23,45.46427,9.18951,1,brazil,italy
12753,-30.033,-51.23,-29.678,-51.131,2,brazil,brazil
12756,-30.033,-51.23,42.3751,-71.10561,2,brazil,united states
12762,-30.033,-51.23,41.89193,12.51133,2,brazil,italy
12764,-30.033,-51.23,52.62783,1.29834,1,brazil,united kingdom
12768,-30.033,-51.23,39.37733,-76.53969,2,brazil,united states
12788,-30.033,-51.23,-7.231,-35.881,1,brazil,brazil
12789,-30.033,-51.23,40.64427,-8.64554,1,brazil,portugal
12799,-30.033,-51.23,43.07305,-89.40123,1,brazil,united states
12813,-30.033,-51.23,-34.61315,-58.37723,1,brazil,argentina
12820,-30.033,-51.23,44.93333,4.9,2,brazil,france
12823,-30.033,-51.23,38.89511,-77.03637,2,brazil,united states
12826,-30.033,-51.23,40.48622,-74.45182,1,brazil,united states
12829,-30.033,-51.23,40.44062,-79.99589,1,brazil,united states
12831,-30.033,-51.23,-33.45694,-70.64827,1,brazil,chile
12837,-30.033,-51.23,42.35843,-71.05977,1,brazil,united states
12839,-30.033,-51.23,47.60621,-122.33207,1,brazil,united states
12853,-30.033,-51.23,41.30815,-72.92816,1,brazil,united states
12855,-30.033,-51.23,25.53844,-80.40894,1,brazil,united states
12864,-30.033,-51.23,39.46975,-0.37739,1,brazil,spain
12867,-30.033,-51.23,49.40768,8.69079,1,brazil,germany
12868,-30.033,-51.23,37.44188,-122.14302,1,brazil,united states
12874,-30.033,-51.23,51.88921,0.90421,1,brazil,united kingdom
12887,-30.033,-51.23,-23.623,-46.551,1,brazil,brazil
12894,-30.033,-51.23,40.79339,-77.86,2,brazil,united states
12898,-30.033,-51.23,42.88052,-8.54569,1,brazil,spain
12913,-30.033,-51.23,51.97,5.66667,1,brazil,netherlands
12922,-30.033,-51.23,45.76667,4.88333,1,brazil,france
12941,-30.033,-51.23,48.47629,8.93528,1,brazil,germany
12950,-30.033,-51.23,-1.682,-50.48,1,brazil,brazil
12956,-30.033,-51.23,55.70584,13.19321,2,brazil,sweden
12957,-30.033,-51.23,53.95763,-1.08271,1,brazil,united kingdom
12963,-30.033,-51.23,47.38333,0.68333,1,brazil,france
13001,-30.033,-51.23,-10.167,-48.333,1,brazil,brazil
13005,-30.033,-51.23,-31.4135,-64.18105,2,brazil,argentina
13006,-30.033,-51.23,39.18361,-96.57167,1,brazil,united states
13009,-30.033,-51.23,-21.209,-50.433,1,brazil,brazil
13014,-30.033,-51.23,37.01937,-7.93223,1,brazil,portugal
13025,-30.033,-51.23,-29.467,-51.961,1,brazil,brazil
13046,-30.033,-51.23,-29.887,-50.27,3,brazil,brazil
13265,52.48142,-1.89983,51.50853,-0.12574,1,united kingdom,united kingdom
13639,52.48142,-1.89983,-21.679,-49.743,1,united kingdom,brazil
14514,-23.463,-46.533,-25.428,-49.273,1,brazil,brazil
14516,-23.463,-46.533,-22.903,-43.208,2,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,31,brazil,brazil
14523,-23.463,-46.533,-16.679,-49.254,2,brazil,brazil
14524,-23.463,-46.533,-22.018,-47.891,1,brazil,brazil
14525,-23.463,-46.533,-8.054,-34.881,2,brazil,brazil
14527,-23.463,-46.533,51.50853,-0.12574,1,brazil,united kingdom
14528,-23.463,-46.533,-22.906,-47.061,1,brazil,brazil
14533,-23.463,-46.533,-30.033,-51.23,3,brazil,brazil
14537,-23.463,-46.533,-31.772,-52.343,1,brazil,brazil
14540,-23.463,-46.533,-19.817,-43.956,2,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,7,brazil,brazil
14543,-23.463,-46.533,-23.425,-51.939,1,brazil,brazil
14544,-23.463,-46.533,-15.78,-47.93,3,brazil,brazil
14547,-23.463,-46.533,-5.795,-35.209,1,brazil,brazil
14554,-23.463,-46.533,-7.115,-34.863,1,brazil,brazil
14561,-23.463,-46.533,-12.971,-38.511,1,brazil,brazil
14569,-23.463,-46.533,-21.178,-47.81,1,brazil,brazil
14579,-23.463,-46.533,41.55032,-8.42005,1,brazil,portugal
14610,-23.463,-46.533,-20.443,-54.646,2,brazil,brazil
14611,-23.463,-46.533,-20.754,-42.882,1,brazil,brazil
14624,-23.463,-46.533,48.85341,2.3488,1,brazil,france
14626,-23.463,-46.533,34.05223,-118.24368,2,brazil,united states
14638,-23.463,-46.533,32.84727,-117.2742,1,brazil,united states
14645,-23.463,-46.533,45.46427,9.18951,1,brazil,italy
14658,-23.463,-46.533,53.55014,-113.46871,1,brazil,canada
14719,-23.463,-46.533,40.48622,-74.45182,1,brazil,united states
14728,-23.463,-46.533,51.75222,-1.25596,1,brazil,united kingdom
14730,-23.463,-46.533,42.35843,-71.05977,1,brazil,united states
14733,-23.463,-46.533,52.2,0.11667,1,brazil,united kingdom
14743,-23.463,-46.533,41.66113,-91.53017,1,brazil,united states
14755,-23.463,-46.533,-22.886,-48.445,1,brazil,brazil
14760,-23.463,-46.533,49.40768,8.69079,1,brazil,germany
14870,-23.463,-46.533,-10.911,-37.072,1,brazil,brazil
14921,-23.463,-46.533,29.95465,-90.07507,1,brazil,united states
14964,-23.463,-46.533,35.08449,-106.65114,1,brazil,united states
15144,-31.772,-52.343,-27.597,-48.549,7,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,1,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,2,brazil,brazil
15155,-31.772,-52.343,-22.018,-47.891,1,brazil,brazil
15156,-31.772,-52.343,-8.054,-34.881,3,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,4,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,11,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,1,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,2,brazil,brazil
15185,-31.772,-52.343,-7.115,-34.863,1,brazil,brazil
15195,-31.772,-52.343,-18.919,-48.277,1,brazil,brazil
15197,-31.772,-52.343,-1.456,-48.504,1,brazil,brazil
15206,-31.772,-52.343,-9.666,-35.735,2,brazil,brazil
15212,-31.772,-52.343,-32.035,-52.099,6,brazil,brazil
15215,-31.772,-52.343,-28.263,-52.407,1,brazil,brazil
15222,-31.772,-52.343,38.71667,-9.13333,1,brazil,portugal
15236,-31.772,-52.343,-29.918,-51.184,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,1,brazil,brazil
15285,-31.772,-52.343,40.11642,-88.24338,2,brazil,united states
15304,-31.772,-52.343,0.039,-51.066,1,brazil,brazil
15307,-31.772,-52.343,42.44063,-76.49661,1,brazil,united states
15377,-31.772,-52.343,41.30815,-72.92816,1,brazil,united states
15429,-31.772,-52.343,36.16589,-86.78444,1,brazil,united states
15547,-31.772,-52.343,-29.955,-51.625,2,brazil,brazil
15566,-31.772,-52.343,51.05,3.71667,2,brazil,belgium
15775,-28.467,-49.007,-27.597,-48.549,3,brazil,brazil
15779,-28.467,-49.007,-23.548,-46.636,2,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,2,brazil,brazil
