id,oX,oY,dX,dY,trips,cO,cD
101603,39.29038,-76.61219,-8.054,-34.881,1,united states,brazil
104774,-20.539,-47.401,-22.315,-49.061,1,brazil,brazil
105381,-21.255,-48.322,-23.548,-46.636,1,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,2,brazil,brazil
106679,40.64427,-8.64554,-3.102,-60.025,1,portugal,brazil
112969,43.07305,-89.40123,-30.033,-51.23,1,united states,brazil
113054,43.07305,-89.40123,29.65163,-82.32483,1,united states,united states
113607,-16.735,-43.862,-19.817,-43.956,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,1,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,2,brazil,brazil
116736,-23.961,-46.334,-25.428,-49.273,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,2,brazil,brazil
116922,-23.961,-46.334,-23.664,-46.538,1,brazil,brazil
117508,-22.731,-45.125,41.89193,12.51133,1,brazil,italy
118001,-23.664,-46.538,-23.548,-46.636,1,brazil,brazil
118264,-23.664,-46.538,-23.623,-46.551,1,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,2,brazil,brazil
121798,-34.61315,-58.37723,-22.906,-47.061,1,argentina,brazil
123049,43.54594,-80.25599,-23.548,-46.636,1,canada,brazil
123224,43.54594,-80.25599,43.07305,-89.40123,2,canada,united states
125572,42.03336,-87.73339,-22.903,-43.208,2,united states,brazil
125829,42.03336,-87.73339,55.67594,12.56553,1,united states,denmark
132257,40.44062,-79.99589,51.45523,-2.59665,1,united states,united kingdom
135681,51.75222,-1.25596,51.45625,-0.97113,1,united kingdom,united kingdom
135931,51.75222,-1.25596,32.22174,-110.92648,1,united kingdom,united states
136300,-23.543,-46.311,-23.548,-46.636,1,brazil,brazil
137573,33.749,-84.38798,-22.906,-47.061,1,united states,brazil
139455,36.97412,-122.0308,-23.548,-46.636,1,united states,brazil
139689,36.97412,-122.0308,55.86515,-4.25763,1,united states,united kingdom
140716,40.71427,-74.00597,-22.903,-43.208,1,united states,brazil
140717,40.71427,-74.00597,-23.548,-46.636,1,united states,brazil
140840,40.71427,-74.00597,39.16533,-86.52639,1,united states,united states
143460,42.27756,-83.74088,40.71427,-74.00597,1,united states,united states
144514,41.82399,-71.41283,-22.906,-47.061,1,united states,brazil
146395,-25.295,-54.094,-22.903,-43.208,1,brazil,brazil
146396,-25.295,-54.094,-23.548,-46.636,1,brazil,brazil
146579,-25.295,-54.094,-23.664,-46.538,1,brazil,brazil
147046,41.30815,-72.92816,-23.463,-46.533,1,united states,brazil
148289,25.53844,-80.40894,-23.548,-46.636,1,united states,brazil
152706,-22.886,-48.445,-23.548,-46.636,2,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,2,brazil,brazil
152815,-22.886,-48.445,34.05223,-118.24368,1,brazil,united states
152853,-22.886,-48.445,30.26715,-97.74306,1,brazil,united states
153353,41.52519,-88.0834,-30.033,-51.23,1,united states,brazil
161067,41.88753,-88.30535,46.81228,-71.21454,1,united states,canada
168480,-23.623,-46.551,-22.903,-43.208,2,brazil,brazil
168547,-23.623,-46.551,-23.179,-45.887,1,brazil,brazil
169962,48.76507,2.26655,40.71427,-74.00597,1,france,united states
170374,-12.04318,-77.02824,-23.548,-46.636,1,peru,brazil
172897,40.79339,-77.86,-22.903,-43.208,1,united states,brazil
175723,42.88052,-8.54569,40.42972,-3.67975,1,spain,spain
181195,-16.525,-50.372,-20.754,-42.882,1,brazil,brazil
192459,40.42972,-3.67975,-23.548,-46.636,1,spain,brazil
198149,39.96118,-82.99879,-22.906,-47.061,1,united states,brazil
198805,52.09083,5.12222,-3.102,-60.025,1,netherlands,brazil
205718,-5.188,-37.344,-8.054,-34.881,1,brazil,brazil
206341,57.14369,-2.09814,-23.548,-46.636,1,united kingdom,brazil
226943,37.22957,-80.41394,51.27904,1.07992,1,united states,united kingdom
230960,10.48801,-66.87919,51.50853,-0.12574,1,venezuela,united kingdom
234102,-23.099,-48.926,-25.428,-49.273,1,brazil,brazil
266595,51.05,3.71667,49.00937,8.40444,1,belgium,germany
288368,-15.934,-50.14,-25.428,-49.273,1,brazil,brazil
288377,-15.934,-50.14,-16.679,-49.254,1,brazil,brazil
