id,oX,oY,dX,dY,trips,cO,cD
6945,-22.018,-47.891,-23.548,-46.636,47,brazil,brazil
6949,-22.018,-47.891,-22.883,-43.104,1,brazil,brazil
6951,-22.018,-47.891,-16.679,-49.254,1,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,15,brazil,brazil
6961,-22.018,-47.891,-30.033,-51.23,1,brazil,brazil
6964,-22.018,-47.891,-23.463,-46.533,1,brazil,brazil
6968,-22.018,-47.891,-19.817,-43.956,1,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,7,brazil,brazil
6977,-22.018,-47.891,-29.684,-53.807,1,brazil,brazil
6981,-22.018,-47.891,-3.102,-60.025,3,brazil,brazil
6987,-22.018,-47.891,-20.288,-43.508,1,brazil,brazil
6992,-22.018,-47.891,-18.919,-48.277,1,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,1,brazil,brazil
7011,-22.018,-47.891,-23.179,-45.887,3,brazil,brazil
7036,-22.018,-47.891,-21.429,-45.947,1,brazil,brazil
7054,-22.018,-47.891,34.05223,-118.24368,1,brazil,united states
7123,-22.018,-47.891,-22.725,-47.649,1,brazil,brazil
7174,-22.018,-47.891,41.30815,-72.92816,1,brazil,united states
7189,-22.018,-47.891,37.44188,-122.14302,1,brazil,united states
7250,-22.018,-47.891,-34.92145,-57.95453,1,brazil,argentina
7317,-22.018,-47.891,38.70734,-77.02303,1,brazil,united states
7572,-8.054,-34.881,-27.597,-48.549,4,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,7,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,7,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,45,brazil,brazil
7580,-8.054,-34.881,-22.883,-43.104,1,brazil,brazil
7587,-8.054,-34.881,-22.906,-47.061,17,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,2,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,3,brazil,brazil
7598,-8.054,-34.881,-23.31,-51.163,1,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,2,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,7,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,5,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,4,brazil,brazil
7607,-8.054,-34.881,40.4165,-3.70256,1,brazil,spain
7608,-8.054,-34.881,-29.684,-53.807,2,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,8,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,1,brazil,brazil
7618,-8.054,-34.881,-20.288,-43.508,1,brazil,brazil
7619,-8.054,-34.881,41.14961,-8.61099,1,brazil,portugal
7620,-8.054,-34.881,-12.971,-38.511,3,brazil,brazil
7622,-8.054,-34.881,-2.53,-44.303,1,brazil,brazil
7625,-8.054,-34.881,-1.456,-48.504,1,brazil,brazil
7628,-8.054,-34.881,-21.178,-47.81,1,brazil,brazil
7631,-8.054,-34.881,-22.827,-43.054,2,brazil,brazil
7634,-8.054,-34.881,-9.666,-35.735,1,brazil,brazil
7650,-8.054,-34.881,38.71667,-9.13333,1,brazil,portugal
7651,-8.054,-34.881,53.79648,-1.54785,1,brazil,united kingdom
7654,-8.054,-34.881,52.9536,-1.15047,1,brazil,united kingdom
7663,-8.054,-34.881,-21.245,-45,2,brazil,brazil
7668,-8.054,-34.881,-23.694,-46.565,1,brazil,brazil
7669,-8.054,-34.881,-20.443,-54.646,1,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,1,brazil,brazil
7677,-8.054,-34.881,29.65163,-82.32483,1,brazil,united states
7683,-8.054,-34.881,48.85341,2.3488,2,brazil,france
7686,-8.054,-34.881,41.38879,2.15899,3,brazil,spain
7689,-8.054,-34.881,48.68439,6.18496,1,brazil,france
7690,-8.054,-34.881,43.4668,-80.51639,1,brazil,canada
7695,-8.054,-34.881,36.52978,-6.29465,1,brazil,spain
7696,-8.054,-34.881,54.04649,-2.79988,2,brazil,united kingdom
7708,-8.054,-34.881,42.3751,-71.10561,2,brazil,united states
7709,-8.054,-34.881,49.41794,2.82606,1,brazil,france
7723,-8.054,-34.881,30.26715,-97.74306,1,brazil,united states
7733,-8.054,-34.881,39.29038,-76.61219,1,brazil,united states
7740,-8.054,-34.881,-7.231,-35.881,2,brazil,brazil
7752,-8.054,-34.881,-16.735,-43.862,1,brazil,brazil
7754,-8.054,-34.881,-22.725,-47.649,1,brazil,brazil
7771,-8.054,-34.881,42.03336,-87.73339,1,brazil,united states
7772,-8.054,-34.881,44.93333,4.9,1,brazil,france
7775,-8.054,-34.881,38.89511,-77.03637,1,brazil,united states
7781,-8.054,-34.881,40.44062,-79.99589,1,brazil,united states
7795,-8.054,-34.881,40.71427,-74.00597,1,brazil,united states
7798,-8.054,-34.881,53.41058,-2.97794,1,brazil,united kingdom
7854,-8.054,-34.881,40.01499,-105.27055,1,brazil,united states
7913,-8.054,-34.881,33.41477,-111.90931,1,brazil,united states
7932,-8.054,-34.881,33.96095,-83.37794,1,brazil,united states
8218,42.04114,-87.69006,-22.906,-47.061,1,united states,brazil
8226,42.04114,-87.69006,-23.463,-46.533,1,united states,brazil
8834,51.50853,-0.12574,-27.597,-48.549,1,united kingdom,brazil
8835,51.50853,-0.12574,-25.428,-49.273,1,united kingdom,brazil
8838,51.50853,-0.12574,-23.548,-46.636,4,united kingdom,brazil
8845,51.50853,-0.12574,-22.018,-47.891,1,united kingdom,brazil
8846,51.50853,-0.12574,-8.054,-34.881,1,united kingdom,brazil
8861,51.50853,-0.12574,-19.817,-43.956,1,united kingdom,brazil
8875,51.50853,-0.12574,-7.115,-34.863,1,united kingdom,brazil
8881,51.50853,-0.12574,41.14961,-8.61099,1,united kingdom,portugal
8985,51.50853,-0.12574,30.26715,-97.74306,1,united kingdom,united states
9051,51.50853,-0.12574,42.35843,-71.05977,1,united kingdom,united states
9054,51.50853,-0.12574,52.2,0.11667,2,united kingdom,united kingdom
9055,51.50853,-0.12574,36.97412,-122.0308,2,united kingdom,united states
9060,51.50853,-0.12574,53.41058,-2.97794,1,united kingdom,united kingdom
9079,51.50853,-0.12574,52.37403,4.88969,1,united kingdom,netherlands
9109,51.50853,-0.12574,-12.267,-38.967,1,united kingdom,brazil
9262,51.50853,-0.12574,43.36029,-5.84476,1,united kingdom,spain
9465,-22.906,-47.061,-27.597,-48.549,3,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,2,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,12,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,102,brazil,brazil
9475,-22.906,-47.061,-16.679,-49.254,1,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,14,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,4,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,1,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,7,brazil,brazil
9489,-22.906,-47.061,-31.772,-52.343,1,brazil,brazil
9491,-22.906,-47.061,-23.31,-51.163,1,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,25,brazil,brazil
9494,-22.906,-47.061,-25.395,-51.458,1,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,4,brazil,brazil
9500,-22.906,-47.061,40.4165,-3.70256,1,brazil,spain
9503,-22.906,-47.061,-21.754,-41.324,2,brazil,brazil
9505,-22.906,-47.061,-3.102,-60.025,2,brazil,brazil
9506,-22.906,-47.061,-7.115,-34.863,1,brazil,brazil
9511,-22.906,-47.061,-20.288,-43.508,1,brazil,brazil
9513,-22.906,-47.061,-12.971,-38.511,1,brazil,brazil
9515,-22.906,-47.061,-2.53,-44.303,1,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,3,brazil,brazil
9526,-22.906,-47.061,-20.319,-40.338,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,2,brazil,brazil
9549,-22.906,-47.061,-8.762,-63.904,1,brazil,brazil
9554,-22.906,-47.061,35.6895,139.69171,1,brazil,japan
9560,-22.906,-47.061,-21.429,-45.947,1,brazil,brazil
9561,-22.906,-47.061,-23.694,-46.565,2,brazil,brazil
9563,-22.906,-47.061,-20.754,-42.882,2,brazil,brazil
9570,-22.906,-47.061,29.65163,-82.32483,3,brazil,united states
9578,-22.906,-47.061,34.05223,-118.24368,1,brazil,united states
9579,-22.906,-47.061,41.38879,2.15899,1,brazil,spain
9591,-22.906,-47.061,-19.748,-47.932,1,brazil,brazil
9595,-22.906,-47.061,52.98569,10.08756,1,brazil,germany
9596,-22.906,-47.061,53.48095,-2.23743,1,brazil,united kingdom
9611,-22.906,-47.061,45.40797,11.88586,1,brazil,italy
9616,-22.906,-47.061,30.26715,-97.74306,1,brazil,united states
9617,-22.906,-47.061,43.60426,1.44367,1,brazil,france
9622,-22.906,-47.061,-22.252,-45.703,1,brazil,brazil
9625,-22.906,-47.061,0.039,-51.066,1,brazil,brazil
9628,-22.906,-47.061,42.44063,-76.49661,1,brazil,united states
9639,-22.906,-47.061,-22.221,-54.806,1,brazil,brazil
9647,-22.906,-47.061,-22.725,-47.649,5,brazil,brazil
9651,-22.906,-47.061,-22.731,-45.125,1,brazil,brazil
9656,-22.906,-47.061,-22.952,-46.542,1,brazil,brazil
9671,-22.906,-47.061,40.48622,-74.45182,1,brazil,united states
9672,-22.906,-47.061,-23.026,-45.555,1,brazil,brazil
9680,-22.906,-47.061,51.75222,-1.25596,1,brazil,united kingdom
9686,-22.906,-47.061,36.97412,-122.0308,1,brazil,united states
9688,-22.906,-47.061,40.71427,-74.00597,3,brazil,united states
9689,-22.906,-47.061,-21.138,-48.973,1,brazil,brazil
9692,-22.906,-47.061,42.27756,-83.74088,1,brazil,united states
9693,-22.906,-47.061,48.24896,11.65101,1,brazil,germany
9713,-22.906,-47.061,37.44188,-122.14302,1,brazil,united states
9722,-22.906,-47.061,42.73698,-84.48387,2,brazil,united states
9746,-22.906,-47.061,38.98067,-77.10026,1,brazil,united states
9772,-22.906,-47.061,45.50884,-73.58781,1,brazil,canada
9773,-22.906,-47.061,40.76078,-111.89105,1,brazil,united states
9776,-22.906,-47.061,46.73127,-117.17962,1,brazil,united states
9801,-22.906,-47.061,55.70584,13.19321,1,brazil,sweden
9825,-22.906,-47.061,33.96095,-83.37794,1,brazil,united states
9828,-22.906,-47.061,48.81568,2.38487,1,brazil,france
9830,-22.906,-47.061,-38.71959,-62.27243,1,brazil,argentina
9844,-22.906,-47.061,-22.372,-46.942,1,brazil,brazil
9881,-22.906,-47.061,45.16667,5.71667,1,brazil,france
9916,-22.906,-47.061,35.08449,-106.65114,1,brazil,united states
10186,51.45625,-0.97113,40.42587,-86.90807,1,united kingdom,united states
11463,41.85003,-87.65005,29.65163,-82.32483,1,united states,united states
11990,-27.634,-52.274,-25.428,-49.273,1,brazil,brazil
11992,-27.634,-52.274,-22.903,-43.208,1,brazil,brazil
12009,-27.634,-52.274,-30.033,-51.23,1,brazil,brazil
12024,-27.634,-52.274,40.4165,-3.70256,1,brazil,spain
12091,-27.634,-52.274,-26.725,-53.518,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,28,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,10,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,10,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,48,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,1,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,7,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,4,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,1,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,5,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,12,brazil,brazil
12636,-30.033,-51.23,51.45625,-0.97113,1,brazil,united kingdom
12643,-30.033,-51.23,-23.463,-46.533,6,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,4,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,4,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,9,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,5,brazil,brazil
12654,-30.033,-51.23,-5.795,-35.209,1,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,1,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,2,brazil,brazil
12657,-30.033,-51.23,43.70011,-79.4163,3,brazil,canada
12662,-30.033,-51.23,-3.717,-38.543,1,brazil,brazil
12668,-30.033,-51.23,-12.971,-38.511,1,brazil,brazil
12673,-30.033,-51.23,-1.456,-48.504,1,brazil,brazil
12676,-30.033,-51.23,-21.178,-47.81,1,brazil,brazil
12677,-30.033,-51.23,50.87959,4.70093,1,brazil,belgium
12685,-30.033,-51.23,-29.718,-52.426,1,brazil,brazil
12688,-30.033,-51.23,-32.035,-52.099,1,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,2,brazil,brazil
12691,-30.033,-51.23,-28.263,-52.407,1,brazil,brazil
12692,-30.033,-51.23,48.78232,9.17702,1,brazil,germany
12693,-30.033,-51.23,-27.46794,153.02809,2,brazil,australia
12699,-30.033,-51.23,53.79648,-1.54785,3,brazil,united kingdom
12705,-30.033,-51.23,-28.678,-49.37,1,brazil,brazil
12712,-30.033,-51.23,-29.918,-51.184,4,brazil,brazil
12717,-30.033,-51.23,-20.443,-54.646,1,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,1,brazil,brazil
12721,-30.033,-51.23,-28.388,-53.915,2,brazil,brazil
12727,-30.033,-51.23,37.38283,-5.97317,1,brazil,spain
12731,-30.033,-51.23,48.85341,2.3488,2,brazil,france
12733,-30.033,-51.23,34.05223,-118.24368,1,brazil,united states
12734,-30.033,-51.23,41.38879,2.15899,5,brazil,spain
12735,-30.033,-51.23,43.61092,3.87723,1,brazil,france
12736,-30.033,-51.23,49.24966,-123.11934,1,brazil,canada
12743,-30.033,-51.23,36.52978,-6.29465,1,brazil,spain
12754,-30.033,-51.23,52.52437,13.41053,3,brazil,germany
12758,-30.033,-51.23,55.95206,-3.19648,1,brazil,united kingdom
12762,-30.033,-51.23,41.89193,12.51133,1,brazil,italy
12785,-30.033,-51.23,37.87159,-122.27275,1,brazil,united states
12797,-30.033,-51.23,44.97997,-93.26384,1,brazil,united states
12799,-30.033,-51.23,43.07305,-89.40123,1,brazil,united states
12809,-30.033,-51.23,38.54491,-121.74052,1,brazil,united states
12810,-30.033,-51.23,39.73915,-104.9847,1,brazil,united states
12811,-30.033,-51.23,-22.952,-46.542,1,brazil,brazil
12815,-30.033,-51.23,43.54594,-80.25599,1,brazil,canada
12820,-30.033,-51.23,44.93333,4.9,1,brazil,france
12822,-30.033,-51.23,48.08333,7.36667,1,brazil,france
12828,-30.033,-51.23,51.05011,-114.08529,1,brazil,canada
12833,-30.033,-51.23,44.84044,-0.5805,1,brazil,france
12837,-30.033,-51.23,42.35843,-71.05977,2,brazil,united states
12841,-30.033,-51.23,36.97412,-122.0308,1,brazil,united states
12843,-30.033,-51.23,40.71427,-74.00597,1,brazil,united states
12848,-30.033,-51.23,48.24896,11.65101,1,brazil,germany
12886,-30.033,-51.23,32.22174,-110.92648,2,brazil,united states
12889,-30.033,-51.23,48.76507,2.26655,2,brazil,france
12898,-30.033,-51.23,42.88052,-8.54569,1,brazil,spain
12901,-30.033,-51.23,38.98067,-77.10026,1,brazil,united states
12902,-30.033,-51.23,40.01499,-105.27055,1,brazil,united states
12916,-30.033,-51.23,52.40656,-1.51217,1,brazil,united kingdom
12924,-30.033,-51.23,39.75554,-105.2211,1,brazil,united states
12928,-30.033,-51.23,40.76078,-111.89105,1,brazil,united states
12929,-30.033,-51.23,-34.92145,-57.95453,1,brazil,argentina
12932,-30.033,-51.23,43.15478,-77.61556,1,brazil,united states
12933,-30.033,-51.23,49.00937,8.40444,1,brazil,germany
12941,-30.033,-51.23,48.47629,8.93528,2,brazil,germany
12943,-30.033,-51.23,46.58333,0.33333,2,brazil,france
12976,-30.033,-51.23,54.97328,-1.61396,2,brazil,united kingdom
12980,-30.033,-51.23,33.96095,-83.37794,1,brazil,united states
13018,-30.033,-51.23,-28.639,-53.606,1,brazil,brazil
13036,-30.033,-51.23,45.16667,5.71667,1,brazil,france
13885,42.65258,-73.75623,-22.903,-43.208,1,united states,brazil
14105,42.65258,-73.75623,40.71427,-74.00597,1,united states,united states
14513,-23.463,-46.533,-27.597,-48.549,4,brazil,brazil
14514,-23.463,-46.533,-25.428,-49.273,1,brazil,brazil
14516,-23.463,-46.533,-22.903,-43.208,3,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,29,brazil,brazil
14521,-23.463,-46.533,-22.883,-43.104,1,brazil,brazil
14525,-23.463,-46.533,-8.054,-34.881,2,brazil,brazil
14528,-23.463,-46.533,-22.906,-47.061,4,brazil,brazil
14533,-23.463,-46.533,-30.033,-51.23,1,brazil,brazil
14540,-23.463,-46.533,-19.817,-43.956,1,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,2,brazil,brazil
14543,-23.463,-46.533,-23.425,-51.939,1,brazil,brazil
14555,-23.463,-46.533,-3.717,-38.543,1,brazil,brazil
14560,-23.463,-46.533,41.14961,-8.61099,1,brazil,portugal
14574,-23.463,-46.533,-20.319,-40.338,1,brazil,brazil
14610,-23.463,-46.533,-20.443,-54.646,1,brazil,brazil
14625,-23.463,-46.533,-33.03932,-71.62725,1,brazil,chile
14627,-23.463,-46.533,41.38879,2.15899,1,brazil,spain
14647,-23.463,-46.533,52.52437,13.41053,1,brazil,germany
14649,-23.463,-46.533,42.3751,-71.10561,2,brazil,united states
14676,-23.463,-46.533,42.44063,-76.49661,1,brazil,united states
14678,-23.463,-46.533,37.87159,-122.27275,1,brazil,united states
14705,-23.463,-46.533,-20.82,-49.379,1,brazil,brazil
14730,-23.463,-46.533,42.35843,-71.05977,1,brazil,united states
14743,-23.463,-46.533,41.66113,-91.53017,1,brazil,united states
14756,-23.463,-46.533,41.52519,-88.0834,1,brazil,united states
14889,-23.463,-46.533,38.70734,-77.02303,1,brazil,united states
14891,-23.463,-46.533,51.45523,-2.59665,1,brazil,united kingdom
14964,-23.463,-46.533,35.08449,-106.65114,1,brazil,united states
15144,-31.772,-52.343,-27.597,-48.549,4,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,2,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,1,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,7,brazil,brazil
15150,-31.772,-52.343,-29.76,-51.147,1,brazil,brazil
15154,-31.772,-52.343,-16.679,-49.254,1,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,2,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,36,brazil,brazil
15170,-31.772,-52.343,-23.31,-51.163,1,brazil,brazil
15171,-31.772,-52.343,-19.817,-43.956,1,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,3,brazil,brazil
15173,-31.772,-52.343,-25.395,-51.458,1,brazil,brazil
15195,-31.772,-52.343,-18.919,-48.277,1,brazil,brazil
15197,-31.772,-52.343,-1.456,-48.504,1,brazil,brazil
15199,-31.772,-52.343,-24.956,-53.455,1,brazil,brazil
15212,-31.772,-52.343,-32.035,-52.099,1,brazil,brazil
15214,-31.772,-52.343,-23.179,-45.887,1,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,4,brazil,brazil
15280,-31.772,-52.343,42.3751,-71.10561,1,brazil,united states
15326,-31.772,-52.343,-22.725,-47.649,1,brazil,brazil
15775,-28.467,-49.007,-27.597,-48.549,6,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,1,brazil,brazil
15817,-28.467,-49.007,-3.717,-38.543,2,brazil,brazil
15824,-28.467,-49.007,-26.177,-50.39,1,brazil,brazil
15843,-28.467,-49.007,-32.035,-52.099,1,brazil,brazil
15941,-28.467,-49.007,-20.539,-47.401,1,brazil,brazil
16406,-23.31,-51.163,-27.597,-48.549,3,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,10,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,2,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,21,brazil,brazil
16414,-23.31,-51.163,-22.883,-43.104,1,brazil,brazil
16416,-23.31,-51.163,-16.679,-49.254,1,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,3,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,13,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,3,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,3,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,16,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,9,brazil,brazil
16437,-23.31,-51.163,-15.78,-47.93,3,brazil,brazil
16441,-23.31,-51.163,40.4165,-3.70256,1,brazil,spain
16442,-23.31,-51.163,-29.684,-53.807,1,brazil,brazil
16444,-23.31,-51.163,-21.754,-41.324,2,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,1,brazil,brazil
16476,-23.31,-51.163,-23.179,-45.887,1,brazil,brazil
16497,-23.31,-51.163,-21.245,-45,1,brazil,brazil
16502,-23.31,-51.163,-23.694,-46.565,1,brazil,brazil
16504,-23.31,-51.163,-20.754,-42.882,2,brazil,brazil
16509,-23.31,-51.163,-23.766,-53.325,2,brazil,brazil
16511,-23.31,-51.163,29.65163,-82.32483,1,brazil,united states
16518,-23.31,-51.163,-33.03932,-71.62725,1,brazil,chile
16573,-23.31,-51.163,-21.255,-48.322,1,brazil,brazil
16588,-23.31,-51.163,-22.725,-47.649,2,brazil,brazil
16783,-23.31,-51.163,-22.662,-50.412,1,brazil,brazil
17037,-19.817,-43.956,-27.597,-48.549,4,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,4,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,30,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,41,brazil,brazil
17045,-19.817,-43.956,-22.883,-43.104,4,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,1,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,1,brazil,brazil
17051,-19.817,-43.956,51.50853,-0.12574,1,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,14,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,9,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,4,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,14,brazil,brazil
17066,-19.817,-43.956,-25.395,-51.458,1,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,10,brazil,brazil
17071,-19.817,-43.956,-5.795,-35.209,1,brazil,brazil
17072,-19.817,-43.956,40.4165,-3.70256,1,brazil,spain
17074,-19.817,-43.956,43.70011,-79.4163,1,brazil,canada
17075,-19.817,-43.956,-21.754,-41.324,1,brazil,brazil
17076,-19.817,-43.956,-21.764,-43.35,2,brazil,brazil
17077,-19.817,-43.956,-3.102,-60.025,1,brazil,brazil
17078,-19.817,-43.956,-7.115,-34.863,4,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,2,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,3,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,1,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,2,brazil,brazil
17098,-19.817,-43.956,-20.319,-40.338,1,brazil,brazil
17105,-19.817,-43.956,-32.035,-52.099,1,brazil,brazil
17106,-19.817,-43.956,-15.596,-56.097,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,3,brazil,brazil
17118,-19.817,-43.956,-11.015,-37.206,1,brazil,brazil
17128,-19.817,-43.956,-21.245,-45,9,brazil,brazil
17132,-19.817,-43.956,-21.429,-45.947,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,7,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,4,brazil,france
17151,-19.817,-43.956,41.38879,2.15899,1,brazil,spain
17152,-19.817,-43.956,43.61092,3.87723,1,brazil,france
17171,-19.817,-43.956,52.52437,13.41053,1,brazil,germany
17174,-19.817,-43.956,49.41794,2.82606,1,brazil,france
17179,-19.817,-43.956,41.89193,12.51133,2,brazil,italy
17186,-19.817,-43.956,41.65606,-0.87734,2,brazil,spain
17189,-19.817,-43.956,43.60426,1.44367,1,brazil,france
17195,-19.817,-43.956,-5.089,-42.802,1,brazil,brazil
17198,-19.817,-43.956,39.29038,-76.61219,2,brazil,united states
17202,-19.817,-43.956,37.87159,-122.27275,1,brazil,united states
17204,-19.817,-43.956,-21.255,-48.322,1,brazil,brazil
17205,-19.817,-43.956,-7.231,-35.881,1,brazil,brazil
17214,-19.817,-43.956,44.97997,-93.26384,1,brazil,united states
17216,-19.817,-43.956,43.07305,-89.40123,3,brazil,united states
17217,-19.817,-43.956,-16.735,-43.862,1,brazil,brazil
17265,-19.817,-43.956,48.24896,11.65101,1,brazil,germany
17266,-19.817,-43.956,41.82399,-71.41283,1,brazil,united states
17272,-19.817,-43.956,25.53844,-80.40894,1,brazil,united states
17273,-19.817,-43.956,40.58526,-105.08442,1,brazil,united states
17277,-19.817,-43.956,48.58392,7.74553,1,brazil,france
17306,-19.817,-43.956,48.76507,2.26655,2,brazil,france
17315,-19.817,-43.956,42.88052,-8.54569,1,brazil,spain
17333,-19.817,-43.956,52.40656,-1.51217,1,brazil,united kingdom
17345,-19.817,-43.956,40.76078,-111.89105,1,brazil,united states
17379,-19.817,-43.956,38.98067,-76.93692,1,brazil,united states
17385,-19.817,-43.956,52.6386,-1.13169,1,brazil,united kingdom
17454,-19.817,-43.956,-19.986,-43.847,1,brazil,brazil
17668,-22.315,-49.061,-27.597,-48.549,2,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,8,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,6,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,146,brazil,brazil
17678,-22.315,-49.061,-16.679,-49.254,3,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,18,brazil,brazil
17680,-22.315,-49.061,-8.054,-34.881,1,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,62,brazil,brazil
17684,-22.315,-49.061,51.45625,-0.97113,1,brazil,united kingdom
17688,-22.315,-49.061,-30.033,-51.23,2,brazil,brazil
17690,-22.315,-49.061,42.65258,-73.75623,1,brazil,united states
17691,-22.315,-49.061,-23.463,-46.533,7,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,6,brazil,brazil
17698,-22.315,-49.061,-23.425,-51.939,1,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,3,brazil,brazil
17708,-22.315,-49.061,-3.102,-60.025,1,brazil,brazil
17709,-22.315,-49.061,-7.115,-34.863,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,2,brazil,brazil
17729,-22.315,-49.061,-20.319,-40.338,2,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,9,brazil,brazil
17746,-22.315,-49.061,38.71667,-9.13333,1,brazil,portugal
17759,-22.315,-49.061,-21.245,-45,2,brazil,brazil
17760,-22.315,-49.061,-29.918,-51.184,1,brazil,brazil
17763,-22.315,-49.061,-21.429,-45.947,2,brazil,brazil
17768,-22.315,-49.061,-22.214,-49.946,1,brazil,brazil
17773,-22.315,-49.061,29.65163,-82.32483,1,brazil,united states
17778,-22.315,-49.061,56.33871,-2.79902,1,brazil,united kingdom
17796,-22.315,-49.061,30.62798,-96.33441,1,brazil,united states
17803,-22.315,-49.061,-22.744,-43.708,1,brazil,brazil
17830,-22.315,-49.061,46.81228,-71.21454,1,brazil,canada
