id,oX,oY,dX,dY,trips,cO,cD
5051,-22.883,-43.104,-22.903,-43.208,112,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,23,brazil,brazil
5058,-22.883,-43.104,-16.679,-49.254,2,brazil,brazil
5059,-22.883,-43.104,-22.018,-47.891,1,brazil,brazil
5060,-22.883,-43.104,-8.054,-34.881,1,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,8,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,2,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,1,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,7,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,2,brazil,brazil
5082,-22.883,-43.104,-5.795,-35.209,2,brazil,brazil
5083,-22.883,-43.104,40.4165,-3.70256,1,brazil,spain
5086,-22.883,-43.104,-21.754,-41.324,4,brazil,brazil
5088,-22.883,-43.104,-3.102,-60.025,1,brazil,brazil
5098,-22.883,-43.104,-2.53,-44.303,1,brazil,brazil
5099,-22.883,-43.104,-18.919,-48.277,1,brazil,brazil
5101,-22.883,-43.104,-1.456,-48.504,1,brazil,brazil
5107,-22.883,-43.104,-22.827,-43.054,1,brazil,brazil
5109,-22.883,-43.104,-20.319,-40.338,3,brazil,brazil
5116,-22.883,-43.104,-32.035,-52.099,1,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,2,brazil,brazil
5139,-22.883,-43.104,-21.245,-45,1,brazil,brazil
5144,-22.883,-43.104,-23.694,-46.565,1,brazil,brazil
5146,-22.883,-43.104,-20.754,-42.882,1,brazil,brazil
5162,-22.883,-43.104,41.38879,2.15899,1,brazil,spain
5183,-22.883,-43.104,-22.744,-43.708,4,brazil,brazil
5234,-22.883,-43.104,-22.731,-45.125,1,brazil,brazil
5243,-22.883,-43.104,43.54594,-80.25599,1,brazil,canada
5326,-22.883,-43.104,42.88052,-8.54569,1,brazil,spain
5375,-22.883,-43.104,57.14369,-2.09814,1,brazil,united kingdom
5387,-22.883,-43.104,38.56667,-7.9,1,brazil,portugal
5399,-22.883,-43.104,-22.808,-43.414,1,brazil,brazil
5420,-22.883,-43.104,-19.311,-46.049,1,brazil,brazil
5682,-22.469,-44.447,-22.903,-43.208,6,brazil,brazil
5710,-22.469,-44.447,-15.78,-47.93,1,brazil,brazil
6311,-16.679,-49.254,-25.428,-49.273,1,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,8,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,16,brazil,brazil
6318,-16.679,-49.254,-22.883,-43.104,1,brazil,brazil
6321,-16.679,-49.254,-22.018,-47.891,4,brazil,brazil
6322,-16.679,-49.254,-8.054,-34.881,1,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,10,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,4,brazil,brazil
6335,-16.679,-49.254,-28.467,-49.007,1,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,2,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,5,brazil,brazil
6340,-16.679,-49.254,-23.425,-51.939,1,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,20,brazil,brazil
6345,-16.679,-49.254,40.4165,-3.70256,2,brazil,spain
6349,-16.679,-49.254,-21.764,-43.35,1,brazil,brazil
6357,-16.679,-49.254,41.14961,-8.61099,2,brazil,portugal
6358,-16.679,-49.254,-12.971,-38.511,1,brazil,brazil
6361,-16.679,-49.254,-18.919,-48.277,4,brazil,brazil
6388,-16.679,-49.254,38.71667,-9.13333,1,brazil,portugal
6401,-16.679,-49.254,-21.245,-45,2,brazil,brazil
6407,-16.679,-49.254,-20.443,-54.646,1,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,2,brazil,brazil
6445,-16.679,-49.254,-22.744,-43.708,1,brazil,brazil
6517,-16.679,-49.254,-23.026,-45.555,1,brazil,brazil
6941,-22.018,-47.891,-27.597,-48.549,1,brazil,brazil
6942,-22.018,-47.891,-25.428,-49.273,3,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,4,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,62,brazil,brazil
6949,-22.018,-47.891,-22.883,-43.104,3,brazil,brazil
6951,-22.018,-47.891,-16.679,-49.254,1,brazil,brazil
6953,-22.018,-47.891,-8.054,-34.881,5,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,21,brazil,brazil
6964,-22.018,-47.891,-23.463,-46.533,2,brazil,brazil
6967,-22.018,-47.891,-23.31,-51.163,2,brazil,brazil
6968,-22.018,-47.891,-19.817,-43.956,2,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,19,brazil,brazil
6971,-22.018,-47.891,-23.425,-51.939,1,brazil,brazil
6972,-22.018,-47.891,-15.78,-47.93,2,brazil,brazil
6981,-22.018,-47.891,-3.102,-60.025,2,brazil,brazil
6982,-22.018,-47.891,-7.115,-34.863,1,brazil,brazil
6989,-22.018,-47.891,-12.971,-38.511,1,brazil,brazil
6991,-22.018,-47.891,-2.53,-44.303,1,brazil,brazil
6992,-22.018,-47.891,-18.919,-48.277,2,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,3,brazil,brazil
7002,-22.018,-47.891,-20.319,-40.338,1,brazil,brazil
7011,-22.018,-47.891,-23.179,-45.887,1,brazil,brazil
7019,-22.018,-47.891,38.71667,-9.13333,4,brazil,portugal
7032,-22.018,-47.891,-21.245,-45,1,brazil,brazil
7038,-22.018,-47.891,-20.443,-54.646,1,brazil,brazil
7057,-22.018,-47.891,49.24966,-123.11934,1,brazil,canada
7070,-22.018,-47.891,-14.789,-39.049,1,brazil,brazil
7082,-22.018,-47.891,40.11642,-88.24338,1,brazil,united states
7123,-22.018,-47.891,-22.725,-47.649,3,brazil,brazil
7128,-22.018,-47.891,-23.664,-46.538,1,brazil,brazil
7129,-22.018,-47.891,-21.794,-48.176,1,brazil,brazil
7133,-22.018,-47.891,-20.82,-49.379,1,brazil,brazil
7150,-22.018,-47.891,40.44062,-79.99589,1,brazil,united states
7234,-22.018,-47.891,51.97,5.66667,1,brazil,netherlands
7264,-22.018,-47.891,46.58333,0.33333,1,brazil,france
7573,-8.054,-34.881,-25.428,-49.273,6,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,7,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,22,brazil,brazil
7577,-8.054,-34.881,-29.168,-51.179,1,brazil,brazil
7580,-8.054,-34.881,-22.883,-43.104,1,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,1,brazil,brazil
7587,-8.054,-34.881,-22.906,-47.061,7,brazil,brazil
7590,-8.054,-34.881,41.85003,-87.65005,1,brazil,united states
7592,-8.054,-34.881,-30.033,-51.23,10,brazil,brazil
7593,-8.054,-34.881,52.48142,-1.89983,1,brazil,united kingdom
7595,-8.054,-34.881,-23.463,-46.533,5,brazil,brazil
7596,-8.054,-34.881,-31.772,-52.343,1,brazil,brazil
7598,-8.054,-34.881,-23.31,-51.163,2,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,6,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,4,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,5,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,11,brazil,brazil
7610,-8.054,-34.881,-21.754,-41.324,1,brazil,brazil
7612,-8.054,-34.881,-3.102,-60.025,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,13,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,8,brazil,brazil
7619,-8.054,-34.881,41.14961,-8.61099,4,brazil,portugal
7620,-8.054,-34.881,-12.971,-38.511,7,brazil,brazil
7622,-8.054,-34.881,-2.53,-44.303,1,brazil,brazil
7625,-8.054,-34.881,-1.456,-48.504,2,brazil,brazil
7634,-8.054,-34.881,-9.666,-35.735,1,brazil,brazil
7638,-8.054,-34.881,41.55032,-8.42005,2,brazil,portugal
7640,-8.054,-34.881,-32.035,-52.099,1,brazil,brazil
7642,-8.054,-34.881,-23.179,-45.887,2,brazil,brazil
7650,-8.054,-34.881,38.71667,-9.13333,3,brazil,portugal
7653,-8.054,-34.881,-11.015,-37.206,1,brazil,brazil
7663,-8.054,-34.881,-21.245,-45,4,brazil,brazil
7664,-8.054,-34.881,-29.918,-51.184,1,brazil,brazil
7669,-8.054,-34.881,-20.443,-54.646,2,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,1,brazil,brazil
7678,-8.054,-34.881,45.41117,-75.69812,1,brazil,canada
7682,-8.054,-34.881,56.33871,-2.79902,1,brazil,united kingdom
7691,-8.054,-34.881,50.85045,4.34878,1,brazil,belgium
7713,-8.054,-34.881,40.11642,-88.24338,1,brazil,united states
7727,-8.054,-34.881,-14.866,-40.839,1,brazil,brazil
7740,-8.054,-34.881,-7.231,-35.881,3,brazil,brazil
7751,-8.054,-34.881,43.07305,-89.40123,2,brazil,united states
7776,-8.054,-34.881,45.07049,7.68682,1,brazil,italy
7780,-8.054,-34.881,51.05011,-114.08529,1,brazil,canada
7782,-8.054,-34.881,48.93333,2.36667,1,brazil,france
7816,-8.054,-34.881,39.46975,-0.37739,3,brazil,spain
7819,-8.054,-34.881,49.40768,8.69079,1,brazil,germany
7821,-8.054,-34.881,45.74846,4.84671,1,brazil,france
7847,-8.054,-34.881,-12.267,-38.967,2,brazil,brazil
7877,-8.054,-34.881,40.42972,-3.67975,1,brazil,spain
7880,-8.054,-34.881,40.76078,-111.89105,1,brazil,united states
7888,-8.054,-34.881,51.23536,-0.57427,1,brazil,united kingdom
7914,-8.054,-34.881,38.98067,-76.93692,1,brazil,united states
7927,-8.054,-34.881,50.90395,-1.40428,1,brazil,united kingdom
7928,-8.054,-34.881,54.97328,-1.61396,1,brazil,united kingdom
7995,-8.054,-34.881,-9.393,-40.508,1,brazil,brazil
8058,-8.054,-34.881,-8.89,-36.493,1,brazil,brazil
8218,42.04114,-87.69006,-22.906,-47.061,1,united states,brazil
8223,42.04114,-87.69006,-30.033,-51.23,1,united states,brazil
8837,51.50853,-0.12574,-22.903,-43.208,1,united kingdom,brazil
8854,51.50853,-0.12574,-30.033,-51.23,2,united kingdom,brazil
8913,51.50853,-0.12574,53.79648,-1.54785,1,united kingdom,united kingdom
8945,51.50853,-0.12574,48.85341,2.3488,1,united kingdom,france
9212,51.50853,-0.12574,51.45523,-2.59665,1,united kingdom,united kingdom
9465,-22.906,-47.061,-27.597,-48.549,11,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,8,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,21,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,121,brazil,brazil
9470,-22.906,-47.061,-29.168,-51.179,1,brazil,brazil
9471,-22.906,-47.061,-29.76,-51.147,1,brazil,brazil
9473,-22.906,-47.061,-22.883,-43.104,6,brazil,brazil
9475,-22.906,-47.061,-16.679,-49.254,1,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,12,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,3,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,2,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,3,brazil,brazil
9486,-22.906,-47.061,52.48142,-1.89983,1,brazil,united kingdom
9488,-22.906,-47.061,-23.463,-46.533,9,brazil,brazil
9489,-22.906,-47.061,-31.772,-52.343,2,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,6,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,35,brazil,brazil
9495,-22.906,-47.061,-23.425,-51.939,1,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,14,brazil,brazil
9499,-22.906,-47.061,-5.795,-35.209,1,brazil,brazil
9500,-22.906,-47.061,40.4165,-3.70256,1,brazil,spain
9501,-22.906,-47.061,-29.684,-53.807,2,brazil,brazil
9502,-22.906,-47.061,43.70011,-79.4163,2,brazil,canada
9504,-22.906,-47.061,-21.764,-43.35,1,brazil,brazil
9505,-22.906,-47.061,-3.102,-60.025,1,brazil,brazil
9506,-22.906,-47.061,-7.115,-34.863,1,brazil,brazil
9507,-22.906,-47.061,-3.717,-38.543,1,brazil,brazil
9508,-22.906,-47.061,48.89198,2.20675,1,brazil,france
9512,-22.906,-47.061,41.14961,-8.61099,4,brazil,portugal
9513,-22.906,-47.061,-12.971,-38.511,4,brazil,brazil
9516,-22.906,-47.061,-18.919,-48.277,1,brazil,brazil
9518,-22.906,-47.061,-1.456,-48.504,4,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,1,brazil,brazil
9526,-22.906,-47.061,-20.319,-40.338,1,brazil,brazil
9527,-22.906,-47.061,-9.666,-35.735,1,brazil,brazil
9531,-22.906,-47.061,41.55032,-8.42005,4,brazil,portugal
9534,-22.906,-47.061,-15.596,-56.097,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,3,brazil,brazil
9538,-22.906,-47.061,-27.46794,153.02809,2,brazil,australia
9543,-22.906,-47.061,38.71667,-9.13333,4,brazil,portugal
9554,-22.906,-47.061,35.6895,139.69171,1,brazil,japan
9555,-22.906,-47.061,40.42587,-86.90807,2,brazil,united states
9560,-22.906,-47.061,-21.429,-45.947,1,brazil,brazil
9561,-22.906,-47.061,-23.694,-46.565,1,brazil,brazil
9563,-22.906,-47.061,-20.754,-42.882,2,brazil,brazil
9571,-22.906,-47.061,45.41117,-75.69812,1,brazil,canada
9572,-22.906,-47.061,37.38283,-5.97317,2,brazil,spain
9573,-22.906,-47.061,-22.505,-43.179,1,brazil,brazil
9575,-22.906,-47.061,56.33871,-2.79902,1,brazil,united kingdom
9576,-22.906,-47.061,48.85341,2.3488,2,brazil,france
9579,-22.906,-47.061,41.38879,2.15899,1,brazil,spain
9581,-22.906,-47.061,49.24966,-123.11934,1,brazil,canada
9597,-22.906,-47.061,45.46427,9.18951,1,brazil,italy
9607,-22.906,-47.061,41.89193,12.51133,1,brazil,italy
9610,-22.906,-47.061,53.55014,-113.46871,2,brazil,canada
9623,-22.906,-47.061,-5.089,-42.802,1,brazil,brazil
9626,-22.906,-47.061,39.29038,-76.61219,1,brazil,united states
9630,-22.906,-47.061,37.87159,-122.27275,1,brazil,united states
9633,-22.906,-47.061,-7.231,-35.881,3,brazil,brazil
9639,-22.906,-47.061,-22.221,-54.806,1,brazil,brazil
9641,-22.906,-47.061,-12.67,-39.102,1,brazil,brazil
9647,-22.906,-47.061,-22.725,-47.649,14,brazil,brazil
9652,-22.906,-47.061,-23.664,-46.538,3,brazil,brazil
9656,-22.906,-47.061,-22.952,-46.542,2,brazil,brazil
9657,-22.906,-47.061,-20.82,-49.379,2,brazil,brazil
9658,-22.906,-47.061,-34.61315,-58.37723,1,brazil,argentina
9672,-22.906,-47.061,-23.026,-45.555,1,brazil,brazil
9673,-22.906,-47.061,51.05011,-114.08529,1,brazil,canada
9675,-22.906,-47.061,48.93333,2.36667,1,brazil,france
9680,-22.906,-47.061,51.75222,-1.25596,1,brazil,united kingdom
9684,-22.906,-47.061,47.60621,-122.33207,1,brazil,united states
9685,-22.906,-47.061,52.2,0.11667,2,brazil,united kingdom
9709,-22.906,-47.061,39.46975,-0.37739,2,brazil,spain
9712,-22.906,-47.061,49.40768,8.69079,1,brazil,germany
9713,-22.906,-47.061,37.44188,-122.14302,2,brazil,united states
9714,-22.906,-47.061,45.74846,4.84671,1,brazil,france
9736,-22.906,-47.061,-33.86785,151.20732,1,brazil,australia
9739,-22.906,-47.061,40.79339,-77.86,1,brazil,united states
9745,-22.906,-47.061,41.73549,-111.83439,1,brazil,united states
9760,-22.906,-47.061,-23.186,-46.884,1,brazil,brazil
9762,-22.906,-47.061,48.78333,2.46667,1,brazil,france
9767,-22.906,-47.061,45.76667,4.88333,1,brazil,france
9775,-22.906,-47.061,43.06417,141.34695,1,brazil,japan
9777,-22.906,-47.061,43.15478,-77.61556,1,brazil,united states
9785,-22.906,-47.061,46.516,6.63282,1,brazil,switzerland
9807,-22.906,-47.061,38.98067,-76.93692,1,brazil,united states
9813,-22.906,-47.061,52.6386,-1.13169,2,brazil,united kingdom
9831,-22.906,-47.061,10.48801,-66.87919,1,brazil,venezuela
9850,-22.906,-47.061,-31.4135,-64.18105,2,brazil,argentina
9851,-22.906,-47.061,39.18361,-96.57167,2,brazil,united states
9926,-22.906,-47.061,48.43294,-123.3693,2,brazil,canada
10311,51.45625,-0.97113,51.75222,-1.25596,1,united kingdom,united kingdom
10727,-27.816,-50.326,-27.597,-48.549,2,brazil,brazil
10791,-27.816,-50.326,-26.919,-49.066,1,brazil,brazil
11989,-27.634,-52.274,-27.597,-48.549,4,brazil,brazil
11992,-27.634,-52.274,-22.903,-43.208,3,brazil,brazil
11995,-27.634,-52.274,-29.76,-51.147,1,brazil,brazil
12000,-27.634,-52.274,-22.018,-47.891,1,brazil,brazil
12004,-27.634,-52.274,-22.906,-47.061,2,brazil,brazil
12009,-27.634,-52.274,-30.033,-51.23,2,brazil,brazil
12017,-27.634,-52.274,-22.315,-49.061,1,brazil,brazil
12025,-27.634,-52.274,-29.684,-53.807,1,brazil,brazil
12041,-27.634,-52.274,-26.304,-48.846,1,brazil,brazil
12060,-27.634,-52.274,-28.263,-52.407,1,brazil,brazil
12080,-27.634,-52.274,-21.245,-45,2,brazil,brazil
12178,-27.634,-52.274,38.54491,-121.74052,1,brazil,united states
12620,-30.033,-51.23,-27.597,-48.549,17,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,10,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,20,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,42,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,2,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,10,brazil,brazil
12627,-30.033,-51.23,42.60003,-5.57032,1,brazil,spain
12628,-30.033,-51.23,-22.883,-43.104,7,brazil,brazil
12630,-30.033,-51.23,-16.679,-49.254,1,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,4,brazil,brazil
12633,-30.033,-51.23,42.04114,-87.69006,1,brazil,united states
12634,-30.033,-51.23,51.50853,-0.12574,2,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,18,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,8,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,6,brazil,brazil
12645,-30.033,-51.23,-28.467,-49.007,1,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,3,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,7,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,15,brazil,brazil
12654,-30.033,-51.23,-5.795,-35.209,2,brazil,brazil
12656,-30.033,-51.23,-29.684,-53.807,12,brazil,brazil
12660,-30.033,-51.23,-3.102,-60.025,1,brazil,brazil
12662,-30.033,-51.23,-3.717,-38.543,2,brazil,brazil
12667,-30.033,-51.23,41.14961,-8.61099,1,brazil,portugal
12668,-30.033,-51.23,-12.971,-38.511,3,brazil,brazil
12671,-30.033,-51.23,-18.919,-48.277,1,brazil,brazil
12676,-30.033,-51.23,-21.178,-47.81,3,brazil,brazil
12677,-30.033,-51.23,50.87959,4.70093,1,brazil,belgium
12681,-30.033,-51.23,-20.319,-40.338,1,brazil,brazil
12682,-30.033,-51.23,-9.666,-35.735,2,brazil,brazil
12685,-30.033,-51.23,-29.718,-52.426,1,brazil,brazil
12686,-30.033,-51.23,41.55032,-8.42005,2,brazil,portugal
12688,-30.033,-51.23,-32.035,-52.099,4,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,2,brazil,brazil
12691,-30.033,-51.23,-28.263,-52.407,1,brazil,brazil
12694,-30.033,-51.23,-20.33,-40.292,1,brazil,brazil
12698,-30.033,-51.23,38.71667,-9.13333,2,brazil,portugal
12700,-30.033,-51.23,17.15297,-89.08058,1,brazil,belize
12712,-30.033,-51.23,-29.918,-51.184,4,brazil,brazil
12716,-30.033,-51.23,-23.694,-46.565,1,brazil,brazil
12717,-30.033,-51.23,-20.443,-54.646,1,brazil,brazil
12728,-30.033,-51.23,-22.505,-43.179,2,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,4,brazil,france
12734,-30.033,-51.23,41.38879,2.15899,2,brazil,spain
12737,-30.033,-51.23,48.68439,6.18496,1,brazil,france
12741,-30.033,-51.23,42.00833,-91.64407,1,brazil,united states
12752,-30.033,-51.23,45.46427,9.18951,2,brazil,italy
12753,-30.033,-51.23,-29.678,-51.131,1,brazil,brazil
12755,-30.033,-51.23,-22.744,-43.708,2,brazil,brazil
12768,-30.033,-51.23,39.37733,-76.53969,1,brazil,united states
12772,-30.033,-51.23,43.60426,1.44367,1,brazil,france
12773,-30.033,-51.23,48.11198,-1.67429,1,brazil,france
12781,-30.033,-51.23,39.29038,-76.61219,1,brazil,united states
12782,-30.033,-51.23,46.81228,-71.21454,1,brazil,canada
12802,-30.033,-51.23,-22.725,-47.649,2,brazil,brazil
12808,-30.033,-51.23,-21.794,-48.176,1,brazil,brazil
12813,-30.033,-51.23,-34.61315,-58.37723,2,brazil,argentina
12815,-30.033,-51.23,43.54594,-80.25599,1,brazil,canada
12819,-30.033,-51.23,42.03336,-87.73339,1,brazil,united states
12826,-30.033,-51.23,40.48622,-74.45182,1,brazil,united states
12829,-30.033,-51.23,40.44062,-79.99589,1,brazil,united states
12831,-30.033,-51.23,-33.45694,-70.64827,1,brazil,chile
12837,-30.033,-51.23,42.35843,-71.05977,1,brazil,united states
12838,-30.033,-51.23,33.749,-84.38798,1,brazil,united states
12840,-30.033,-51.23,52.2,0.11667,1,brazil,united kingdom
12842,-30.033,-51.23,38.02931,-78.47668,1,brazil,united states
12843,-30.033,-51.23,40.71427,-74.00597,1,brazil,united states
12847,-30.033,-51.23,42.27756,-83.74088,1,brazil,united states
12864,-30.033,-51.23,39.46975,-0.37739,1,brazil,spain
12868,-30.033,-51.23,37.44188,-122.14302,1,brazil,united states
12874,-30.033,-51.23,51.88921,0.90421,1,brazil,united kingdom
12879,-30.033,-51.23,43.77925,11.24626,1,brazil,italy
12881,-30.033,-51.23,52.15833,4.49306,1,brazil,netherlands
12889,-30.033,-51.23,48.76507,2.26655,1,brazil,france
12902,-30.033,-51.23,40.01499,-105.27055,1,brazil,united states
12909,-30.033,-51.23,37.18817,-3.60667,1,brazil,spain
12911,-30.033,-51.23,37.89155,-4.77275,1,brazil,spain
12916,-30.033,-51.23,52.40656,-1.51217,1,brazil,united kingdom
12918,-30.033,-51.23,-21.996,-47.426,1,brazil,brazil
12925,-30.033,-51.23,40.42972,-3.67975,1,brazil,spain
12938,-30.033,-51.23,35.02107,135.75385,1,brazil,japan
12941,-30.033,-51.23,48.47629,8.93528,1,brazil,germany
12942,-30.033,-51.23,37.98704,-1.13004,1,brazil,spain
12943,-30.033,-51.23,46.58333,0.33333,1,brazil,france
12959,-30.033,-51.23,38.56667,-7.9,1,brazil,portugal
12962,-30.033,-51.23,38.98067,-76.93692,1,brazil,united states
12975,-30.033,-51.23,50.90395,-1.40428,1,brazil,united kingdom
12983,-30.033,-51.23,48.81568,2.38487,1,brazil,france
12998,-30.033,-51.23,51.45523,-2.59665,1,brazil,united kingdom
13014,-30.033,-51.23,37.01937,-7.93223,1,brazil,portugal
13019,-30.033,-51.23,-37.814,144.96332,1,brazil,australia
13027,-30.033,-51.23,54.32133,10.13489,1,brazil,germany
13036,-30.033,-51.23,45.16667,5.71667,1,brazil,france
13045,-30.033,-51.23,53.57532,10.01534,1,brazil,germany
13278,52.48142,-1.89983,-19.817,-43.956,1,united kingdom,brazil
13299,52.48142,-1.89983,-12.971,-38.511,1,united kingdom,brazil
14513,-23.463,-46.533,-27.597,-48.549,1,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,37,brazil,brazil
14524,-23.463,-46.533,-22.018,-47.891,2,brazil,brazil
14525,-23.463,-46.533,-8.054,-34.881,1,brazil,brazil
14527,-23.463,-46.533,51.50853,-0.12574,1,brazil,united kingdom
14528,-23.463,-46.533,-22.906,-47.061,5,brazil,brazil
14533,-23.463,-46.533,-30.033,-51.23,2,brazil,brazil
14539,-23.463,-46.533,-23.31,-51.163,1,brazil,brazil
14540,-23.463,-46.533,-19.817,-43.956,1,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,9,brazil,brazil
14544,-23.463,-46.533,-15.78,-47.93,2,brazil,brazil
14547,-23.463,-46.533,-5.795,-35.209,1,brazil,brazil
14548,-23.463,-46.533,40.4165,-3.70256,1,brazil,spain
14550,-23.463,-46.533,43.70011,-79.4163,1,brazil,canada
14552,-23.463,-46.533,-21.764,-43.35,1,brazil,brazil
14555,-23.463,-46.533,-3.717,-38.543,1,brazil,brazil
14561,-23.463,-46.533,-12.971,-38.511,1,brazil,brazil
14569,-23.463,-46.533,-21.178,-47.81,1,brazil,brazil
14579,-23.463,-46.533,41.55032,-8.42005,1,brazil,portugal
14594,-23.463,-46.533,-11.015,-37.206,1,brazil,brazil
14610,-23.463,-46.533,-20.443,-54.646,3,brazil,brazil
14634,-23.463,-46.533,42.00833,-91.64407,1,brazil,united states
14653,-23.463,-46.533,-23.523,-46.188,1,brazil,brazil
14658,-23.463,-46.533,53.55014,-113.46871,1,brazil,canada
14683,-23.463,-46.533,-22.426,-45.453,1,brazil,brazil
14705,-23.463,-46.533,-20.82,-49.379,2,brazil,brazil
14711,-23.463,-46.533,-22.357,-47.384,1,brazil,brazil
14722,-23.463,-46.533,40.44062,-79.99589,1,brazil,united states
14733,-23.463,-46.533,52.2,0.11667,1,brazil,united kingdom
14736,-23.463,-46.533,40.71427,-74.00597,1,brazil,united states
14739,-23.463,-46.533,53.41058,-2.97794,1,brazil,united kingdom
14740,-23.463,-46.533,42.27756,-83.74088,1,brazil,united states
14756,-23.463,-46.533,41.52519,-88.0834,2,brazil,united states
14758,-23.463,-46.533,52.37403,4.88969,1,brazil,netherlands
14775,-23.463,-46.533,-20.849,-41.113,1,brazil,brazil
14818,-23.463,-46.533,40.42972,-3.67975,1,brazil,spain
14851,-23.463,-46.533,28.53834,-81.37924,1,brazil,united states
14891,-23.463,-46.533,51.45523,-2.59665,1,brazil,united kingdom
14968,-23.463,-46.533,41.4995,-81.69541,1,brazil,united states
15144,-31.772,-52.343,-27.597,-48.549,2,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,4,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,3,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,6,brazil,brazil
15149,-31.772,-52.343,-29.168,-51.179,1,brazil,brazil
15150,-31.772,-52.343,-29.76,-51.147,3,brazil,brazil
15151,-31.772,-52.343,42.60003,-5.57032,1,brazil,spain
15159,-31.772,-52.343,-22.906,-47.061,3,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,26,brazil,brazil
15170,-31.772,-52.343,-23.31,-51.163,1,brazil,brazil
15171,-31.772,-52.343,-19.817,-43.956,2,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,1,brazil,brazil
15175,-31.772,-52.343,-15.78,-47.93,1,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,2,brazil,brazil
15184,-31.772,-52.343,-3.102,-60.025,2,brazil,brazil
15185,-31.772,-52.343,-7.115,-34.863,2,brazil,brazil
15191,-31.772,-52.343,41.14961,-8.61099,1,brazil,portugal
15207,-31.772,-52.343,-27.096,-52.618,1,brazil,brazil
15212,-31.772,-52.343,-32.035,-52.099,5,brazil,brazil
15213,-31.772,-52.343,-15.596,-56.097,1,brazil,brazil
15215,-31.772,-52.343,-28.263,-52.407,1,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,4,brazil,brazil
