id,oX,oY,dX,dY,trips,cO,cD
7663,-8.054,-34.881,-21.245,-45,2,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,2,brazil,brazil
7671,-8.054,-34.881,-8.283,-35.976,2,brazil,brazil
7677,-8.054,-34.881,29.65163,-82.32483,1,brazil,united states
7683,-8.054,-34.881,48.85341,2.3488,4,brazil,france
7690,-8.054,-34.881,43.4668,-80.51639,1,brazil,canada
7703,-8.054,-34.881,53.48095,-2.23743,1,brazil,united kingdom
7707,-8.054,-34.881,-22.744,-43.708,3,brazil,brazil
7719,-8.054,-34.881,25.72149,-80.26838,1,brazil,united states
7740,-8.054,-34.881,-7.231,-35.881,1,brazil,brazil
7773,-8.054,-34.881,33.95335,-117.39616,1,brazil,united states
7781,-8.054,-34.881,40.44062,-79.99589,1,brazil,united states
7787,-8.054,-34.881,51.75222,-1.25596,2,brazil,united kingdom
7810,-8.054,-34.881,55.86515,-4.25763,3,brazil,united kingdom
7814,-8.054,-34.881,-22.886,-48.445,1,brazil,brazil
7826,-8.054,-34.881,51.88921,0.90421,1,brazil,united kingdom
7841,-8.054,-34.881,48.76507,2.26655,1,brazil,france
7868,-8.054,-34.881,52.40656,-1.51217,2,brazil,united kingdom
7932,-8.054,-34.881,33.96095,-83.37794,2,brazil,united states
7986,-8.054,-34.881,51.27904,1.07992,4,brazil,united kingdom
8023,-8.054,-34.881,35.08449,-106.65114,1,brazil,united states
8223,42.04114,-87.69006,-30.033,-51.23,1,united states,brazil
8226,42.04114,-87.69006,-23.463,-46.533,1,united states,brazil
8238,42.04114,-87.69006,40.4165,-3.70256,1,united states,spain
8854,51.50853,-0.12574,-30.033,-51.23,1,united kingdom,brazil
8861,51.50853,-0.12574,-19.817,-43.956,1,united kingdom,brazil
8912,51.50853,-0.12574,38.71667,-9.13333,1,united kingdom,portugal
8916,51.50853,-0.12574,52.9536,-1.15047,1,united kingdom,united kingdom
8931,51.50853,-0.12574,-20.443,-54.646,1,united kingdom,brazil
9103,51.50853,-0.12574,48.76507,2.26655,1,united kingdom,france
9112,51.50853,-0.12574,42.88052,-8.54569,1,united kingdom,spain
9465,-22.906,-47.061,-27.597,-48.549,1,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,2,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,9,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,90,brazil,brazil
9475,-22.906,-47.061,-16.679,-49.254,3,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,3,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,1,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,2,brazil,united kingdom
9481,-22.906,-47.061,51.45625,-0.97113,1,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,1,brazil,brazil
9487,-22.906,-47.061,42.65258,-73.75623,2,brazil,united states
9488,-22.906,-47.061,-23.463,-46.533,6,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,2,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,18,brazil,brazil
9495,-22.906,-47.061,-23.425,-51.939,1,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,2,brazil,brazil
9499,-22.906,-47.061,-5.795,-35.209,1,brazil,brazil
9500,-22.906,-47.061,40.4165,-3.70256,1,brazil,spain
9501,-22.906,-47.061,-29.684,-53.807,1,brazil,brazil
9502,-22.906,-47.061,43.70011,-79.4163,1,brazil,canada
9507,-22.906,-47.061,-3.717,-38.543,1,brazil,brazil
9513,-22.906,-47.061,-12.971,-38.511,1,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,2,brazil,brazil
9522,-22.906,-47.061,50.87959,4.70093,2,brazil,belgium
9524,-22.906,-47.061,-22.827,-43.054,1,brazil,brazil
9534,-22.906,-47.061,-15.596,-56.097,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,3,brazil,brazil
9544,-22.906,-47.061,53.79648,-1.54785,2,brazil,united kingdom
9563,-22.906,-47.061,-20.754,-42.882,1,brazil,brazil
9576,-22.906,-47.061,48.85341,2.3488,5,brazil,france
9578,-22.906,-47.061,34.05223,-118.24368,2,brazil,united states
9579,-22.906,-47.061,41.38879,2.15899,1,brazil,spain
9592,-22.906,-47.061,39.16533,-86.52639,1,brazil,united states
9596,-22.906,-47.061,53.48095,-2.23743,1,brazil,united kingdom
9601,-22.906,-47.061,42.3751,-71.10561,2,brazil,united states
9602,-22.906,-47.061,49.41794,2.82606,1,brazil,france
9603,-22.906,-47.061,55.95206,-3.19648,1,brazil,united kingdom
9609,-22.906,-47.061,52.62783,1.29834,2,brazil,united kingdom
9628,-22.906,-47.061,42.44063,-76.49661,1,brazil,united states
9630,-22.906,-47.061,37.87159,-122.27275,1,brazil,united states
9647,-22.906,-47.061,-22.725,-47.649,1,brazil,brazil
9664,-22.906,-47.061,42.03336,-87.73339,1,brazil,united states
9665,-22.906,-47.061,44.93333,4.9,1,brazil,france
9674,-22.906,-47.061,40.44062,-79.99589,2,brazil,united states
9678,-22.906,-47.061,44.84044,-0.5805,1,brazil,france
9680,-22.906,-47.061,51.75222,-1.25596,1,brazil,united kingdom
9684,-22.906,-47.061,47.60621,-122.33207,2,brazil,united states
9686,-22.906,-47.061,36.97412,-122.0308,1,brazil,united states
9690,-22.906,-47.061,41.49109,2.14079,1,brazil,spain
9703,-22.906,-47.061,55.86515,-4.25763,1,brazil,united kingdom
9704,-22.906,-47.061,29.76328,-95.36327,2,brazil,united states
9707,-22.906,-47.061,-22.886,-48.445,1,brazil,brazil
9756,-22.906,-47.061,37.89155,-4.77275,3,brazil,spain
9761,-22.906,-47.061,52.40656,-1.51217,1,brazil,united kingdom
9777,-22.906,-47.061,43.15478,-77.61556,1,brazil,united states
9779,-22.906,-47.061,39.96118,-82.99879,1,brazil,united states
9784,-22.906,-47.061,42.41843,-71.10616,1,brazil,united states
9788,-22.906,-47.061,46.58333,0.33333,1,brazil,france
9794,-22.906,-47.061,43.70853,10.4036,1,brazil,italy
9802,-22.906,-47.061,53.95763,-1.08271,1,brazil,united kingdom
9807,-22.906,-47.061,38.98067,-76.93692,1,brazil,united states
9813,-22.906,-47.061,52.6386,-1.13169,1,brazil,united kingdom
9821,-22.906,-47.061,54.97328,-1.61396,2,brazil,united kingdom
9824,-22.906,-47.061,37.22957,-80.41394,1,brazil,united states
9838,-22.906,-47.061,38.97167,-95.23525,1,brazil,united states
9841,-22.906,-47.061,38.70734,-77.02303,1,brazil,united states
9854,-22.906,-47.061,-21.209,-50.433,1,brazil,brazil
9878,-22.906,-47.061,52.13459,-0.46632,1,brazil,united kingdom
9879,-22.906,-47.061,51.27904,1.07992,2,brazil,united kingdom
9916,-22.906,-47.061,35.08449,-106.65114,1,brazil,united states
10791,-27.816,-50.326,-26.919,-49.066,1,brazil,brazil
12091,-27.634,-52.274,-26.725,-53.518,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,14,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,7,brazil,brazil
12622,-30.033,-51.23,-26.908,-48.662,1,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,16,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,39,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,3,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,3,brazil,brazil
12628,-30.033,-51.23,-22.883,-43.104,1,brazil,brazil
12630,-30.033,-51.23,-16.679,-49.254,1,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,3,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,1,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,7,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,14,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,1,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,2,brazil,brazil
12645,-30.033,-51.23,-28.467,-49.007,1,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,5,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,2,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,2,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,5,brazil,brazil
12657,-30.033,-51.23,43.70011,-79.4163,1,brazil,canada
12660,-30.033,-51.23,-3.102,-60.025,1,brazil,brazil
12667,-30.033,-51.23,41.14961,-8.61099,1,brazil,portugal
12668,-30.033,-51.23,-12.971,-38.511,2,brazil,brazil
12681,-30.033,-51.23,-20.319,-40.338,1,brazil,brazil
12688,-30.033,-51.23,-32.035,-52.099,1,brazil,brazil
12689,-30.033,-51.23,-15.596,-56.097,2,brazil,brazil
12698,-30.033,-51.23,38.71667,-9.13333,1,brazil,portugal
12710,-30.033,-51.23,40.42587,-86.90807,1,brazil,united states
12712,-30.033,-51.23,-29.918,-51.184,5,brazil,brazil
12713,-30.033,-51.23,-31.331,-54.107,2,brazil,brazil
12715,-30.033,-51.23,-21.429,-45.947,1,brazil,brazil
12722,-30.033,-51.23,-26.725,-53.518,1,brazil,brazil
12725,-30.033,-51.23,29.65163,-82.32483,1,brazil,united states
12731,-30.033,-51.23,48.85341,2.3488,1,brazil,france
12734,-30.033,-51.23,41.38879,2.15899,3,brazil,spain
12737,-30.033,-51.23,48.68439,6.18496,2,brazil,france
12741,-30.033,-51.23,42.00833,-91.64407,1,brazil,united states
12745,-30.033,-51.23,32.84727,-117.2742,1,brazil,united states
12747,-30.033,-51.23,39.16533,-86.52639,1,brazil,united states
12748,-30.033,-51.23,30.62798,-96.33441,1,brazil,united states
12750,-30.033,-51.23,52.98569,10.08756,1,brazil,germany
12755,-30.033,-51.23,-22.744,-43.708,3,brazil,brazil
12771,-30.033,-51.23,30.26715,-97.74306,1,brazil,united states
12772,-30.033,-51.23,43.60426,1.44367,3,brazil,france
12773,-30.033,-51.23,48.11198,-1.67429,1,brazil,france
12776,-30.033,-51.23,35.7721,-78.63861,1,brazil,united states
12781,-30.033,-51.23,39.29038,-76.61219,1,brazil,united states
12782,-30.033,-51.23,46.81228,-71.21454,4,brazil,canada
12783,-30.033,-51.23,42.44063,-76.49661,2,brazil,united states
12785,-30.033,-51.23,37.87159,-122.27275,1,brazil,united states
12797,-30.033,-51.23,44.97997,-93.26384,2,brazil,united states
12799,-30.033,-51.23,43.07305,-89.40123,1,brazil,united states
12819,-30.033,-51.23,42.03336,-87.73339,1,brazil,united states
12827,-30.033,-51.23,-23.026,-45.555,1,brazil,brazil
12832,-30.033,-51.23,42.98339,-81.23304,1,brazil,canada
12835,-30.033,-51.23,51.75222,-1.25596,1,brazil,united kingdom
12840,-30.033,-51.23,52.2,0.11667,2,brazil,united kingdom
12858,-30.033,-51.23,55.86515,-4.25763,1,brazil,united kingdom
12867,-30.033,-51.23,49.40768,8.69079,1,brazil,germany
12868,-30.033,-51.23,37.44188,-122.14302,1,brazil,united states
12875,-30.033,-51.23,41.88753,-88.30535,2,brazil,united states
12889,-30.033,-51.23,48.76507,2.26655,1,brazil,france
12898,-30.033,-51.23,42.88052,-8.54569,1,brazil,spain
12902,-30.033,-51.23,40.01499,-105.27055,1,brazil,united states
12917,-30.033,-51.23,48.78333,2.46667,1,brazil,france
12928,-30.033,-51.23,40.76078,-111.89105,1,brazil,united states
12937,-30.033,-51.23,43.04812,-76.14742,1,brazil,united states
12940,-30.033,-51.23,46.516,6.63282,1,brazil,switzerland
12941,-30.033,-51.23,48.47629,8.93528,2,brazil,germany
12943,-30.033,-51.23,46.58333,0.33333,1,brazil,france
12963,-30.033,-51.23,47.38333,0.68333,1,brazil,france
12969,-30.033,-51.23,49.59099,11.00783,1,brazil,germany
12976,-30.033,-51.23,54.97328,-1.61396,1,brazil,united kingdom
12996,-30.033,-51.23,38.70734,-77.02303,1,brazil,united states
13033,-30.033,-51.23,52.13459,-0.46632,2,brazil,united kingdom
13035,-30.033,-51.23,48.77644,2.29026,1,brazil,france
13036,-30.033,-51.23,45.16667,5.71667,1,brazil,france
13255,52.48142,-1.89983,-23.548,-46.636,1,united kingdom,brazil
13885,42.65258,-73.75623,-22.903,-43.208,1,united states,brazil
13886,42.65258,-73.75623,-23.548,-46.636,1,united states,brazil
14513,-23.463,-46.533,-27.597,-48.549,2,brazil,brazil
14516,-23.463,-46.533,-22.903,-43.208,2,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,31,brazil,brazil
14523,-23.463,-46.533,-16.679,-49.254,1,brazil,brazil
14524,-23.463,-46.533,-22.018,-47.891,1,brazil,brazil
14525,-23.463,-46.533,-8.054,-34.881,1,brazil,brazil
14527,-23.463,-46.533,51.50853,-0.12574,2,brazil,united kingdom
14528,-23.463,-46.533,-22.906,-47.061,2,brazil,brazil
14535,-23.463,-46.533,42.65258,-73.75623,1,brazil,united states
14540,-23.463,-46.533,-19.817,-43.956,1,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,2,brazil,brazil
14544,-23.463,-46.533,-15.78,-47.93,1,brazil,brazil
14548,-23.463,-46.533,40.4165,-3.70256,1,brazil,spain
14569,-23.463,-46.533,-21.178,-47.81,2,brazil,brazil
14582,-23.463,-46.533,-15.596,-56.097,1,brazil,brazil
14583,-23.463,-46.533,-23.179,-45.887,1,brazil,brazil
14609,-23.463,-46.533,-23.694,-46.565,1,brazil,brazil
14625,-23.463,-46.533,-33.03932,-71.62725,1,brazil,chile
14647,-23.463,-46.533,52.52437,13.41053,2,brazil,germany
14649,-23.463,-46.533,42.3751,-71.10561,4,brazil,united states
14704,-23.463,-46.533,-22.952,-46.542,1,brazil,brazil
14728,-23.463,-46.533,51.75222,-1.25596,1,brazil,united kingdom
14730,-23.463,-46.533,42.35843,-71.05977,1,brazil,united states
14731,-23.463,-46.533,33.749,-84.38798,1,brazil,united states
14741,-23.463,-46.533,48.24896,11.65101,2,brazil,germany
14744,-23.463,-46.533,53.38297,-1.4659,1,brazil,united kingdom
14760,-23.463,-46.533,49.40768,8.69079,1,brazil,germany
14779,-23.463,-46.533,32.22174,-110.92648,1,brazil,united states
14832,-23.463,-46.533,42.41843,-71.10616,1,brazil,united states
15144,-31.772,-52.343,-27.597,-48.549,5,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,4,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,2,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,4,brazil,brazil
15150,-31.772,-52.343,-29.76,-51.147,1,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,1,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,13,brazil,brazil
15167,-31.772,-52.343,-23.463,-46.533,2,brazil,brazil
15169,-31.772,-52.343,-28.467,-49.007,2,brazil,brazil
15171,-31.772,-52.343,-19.817,-43.956,1,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,1,brazil,brazil
15174,-31.772,-52.343,-23.425,-51.939,1,brazil,brazil
15175,-31.772,-52.343,-15.78,-47.93,1,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,3,brazil,brazil
15212,-31.772,-52.343,-32.035,-52.099,3,brazil,brazil
15215,-31.772,-52.343,-28.263,-52.407,1,brazil,brazil
15227,-31.772,-52.343,36.11561,-97.05837,1,brazil,united states
15255,-31.772,-52.343,48.85341,2.3488,1,brazil,france
15259,-31.772,-52.343,43.61092,3.87723,1,brazil,france
15382,-31.772,-52.343,55.86515,-4.25763,1,brazil,united kingdom
15471,-31.772,-52.343,57.14369,-2.09814,1,brazil,united kingdom
15775,-28.467,-49.007,-27.597,-48.549,2,brazil,brazil
15777,-28.467,-49.007,-26.908,-48.662,1,brazil,brazil
15779,-28.467,-49.007,-23.548,-46.636,3,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,1,brazil,brazil
15801,-28.467,-49.007,-23.31,-51.163,1,brazil,brazil
15831,-28.467,-49.007,-21.178,-47.81,1,brazil,brazil
16406,-23.31,-51.163,-27.597,-48.549,1,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,4,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,1,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,19,brazil,brazil
16416,-23.31,-51.163,-16.679,-49.254,1,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,1,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,7,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,2,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,1,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,9,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,2,brazil,brazil
16437,-23.31,-51.163,-15.78,-47.93,1,brazil,brazil
16442,-23.31,-51.163,-29.684,-53.807,1,brazil,brazil
16447,-23.31,-51.163,-7.115,-34.863,1,brazil,brazil
16450,-23.31,-51.163,-22.109,-50.172,2,brazil,brazil
16459,-23.31,-51.163,-1.456,-48.504,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,1,brazil,brazil
16475,-23.31,-51.163,-15.596,-56.097,1,brazil,brazil
16491,-23.31,-51.163,-28.678,-49.37,1,brazil,brazil
16503,-23.31,-51.163,-20.443,-54.646,1,brazil,brazil
16541,-23.31,-51.163,-22.744,-43.708,1,brazil,brazil
16588,-23.31,-51.163,-22.725,-47.649,1,brazil,brazil
16597,-23.31,-51.163,-22.952,-46.542,1,brazil,brazil
16653,-23.31,-51.163,49.40768,8.69079,1,brazil,germany
17037,-19.817,-43.956,-27.597,-48.549,4,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,6,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,22,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,30,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,2,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,1,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,1,brazil,brazil
17051,-19.817,-43.956,51.50853,-0.12574,4,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,22,brazil,brazil
17053,-19.817,-43.956,51.45625,-0.97113,1,brazil,united kingdom
17057,-19.817,-43.956,-30.033,-51.23,5,brazil,brazil
17058,-19.817,-43.956,52.48142,-1.89983,1,brazil,united kingdom
17060,-19.817,-43.956,-23.463,-46.533,5,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,11,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,5,brazil,brazil
17070,-19.817,-43.956,-27.098,-48.918,1,brazil,brazil
17072,-19.817,-43.956,40.4165,-3.70256,1,brazil,spain
17078,-19.817,-43.956,-7.115,-34.863,3,brazil,brazil
17085,-19.817,-43.956,-12.971,-38.511,4,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,1,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,1,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,2,brazil,brazil
17094,-19.817,-43.956,50.87959,4.70093,1,brazil,belgium
17098,-19.817,-43.956,-20.319,-40.338,1,brazil,brazil
17101,-19.817,-43.956,-26.919,-49.066,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,3,brazil,brazil
17115,-19.817,-43.956,38.71667,-9.13333,2,brazil,portugal
17119,-19.817,-43.956,52.9536,-1.15047,1,brazil,united kingdom
17123,-19.817,-43.956,-18.851,-41.949,1,brazil,brazil
17127,-19.817,-43.956,40.42587,-86.90807,3,brazil,united states
17128,-19.817,-43.956,-21.245,-45,2,brazil,brazil
17132,-19.817,-43.956,-21.429,-45.947,1,brazil,brazil
17133,-19.817,-43.956,-23.694,-46.565,1,brazil,brazil
17134,-19.817,-43.956,-20.443,-54.646,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,6,brazil,brazil
17144,-19.817,-43.956,37.38283,-5.97317,1,brazil,spain
17148,-19.817,-43.956,48.85341,2.3488,4,brazil,france
17150,-19.817,-43.956,34.05223,-118.24368,1,brazil,united states
17152,-19.817,-43.956,43.61092,3.87723,1,brazil,france
17153,-19.817,-43.956,49.24966,-123.11934,1,brazil,canada
17156,-19.817,-43.956,50.85045,4.34878,1,brazil,belgium
17165,-19.817,-43.956,30.62798,-96.33441,2,brazil,united states
17174,-19.817,-43.956,49.41794,2.82606,1,brazil,france
17176,-19.817,-43.956,52.76667,-1.2,1,brazil,united kingdom
17179,-19.817,-43.956,41.89193,12.51133,1,brazil,italy
17189,-19.817,-43.956,43.60426,1.44367,1,brazil,france
17193,-19.817,-43.956,35.7721,-78.63861,1,brazil,united states
17217,-19.817,-43.956,-16.735,-43.862,1,brazil,brazil
17246,-19.817,-43.956,40.44062,-79.99589,1,brazil,united states
17252,-19.817,-43.956,51.75222,-1.25596,1,brazil,united kingdom
17268,-19.817,-43.956,53.38297,-1.4659,1,brazil,united kingdom
17277,-19.817,-43.956,48.58392,7.74553,1,brazil,france
17294,-19.817,-43.956,42.73698,-84.48387,1,brazil,united states
17306,-19.817,-43.956,48.76507,2.26655,2,brazil,france
17341,-19.817,-43.956,39.75554,-105.2211,1,brazil,united states
17349,-19.817,-43.956,43.15478,-77.61556,2,brazil,united states
17350,-19.817,-43.956,49.00937,8.40444,1,brazil,germany
17353,-19.817,-43.956,51.23536,-0.57427,1,brazil,united kingdom
17356,-19.817,-43.956,42.41843,-71.10616,1,brazil,united states
17449,-19.817,-43.956,-20.66,-43.786,1,brazil,brazil
17454,-19.817,-43.956,-19.986,-43.847,1,brazil,brazil
17459,-19.817,-43.956,51.05,3.71667,2,brazil,belgium
17488,-19.817,-43.956,35.08449,-106.65114,1,brazil,united states
17668,-22.315,-49.061,-27.597,-48.549,3,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,2,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,1,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,111,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,10,brazil,brazil
17680,-22.315,-49.061,-8.054,-34.881,2,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,36,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,3,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,12,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,2,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,2,brazil,brazil
17697,-22.315,-49.061,-25.395,-51.458,1,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,1,brazil,brazil
17702,-22.315,-49.061,-5.795,-35.209,1,brazil,brazil
17704,-22.315,-49.061,-29.684,-53.807,1,brazil,brazil
17705,-22.315,-49.061,43.70011,-79.4163,1,brazil,canada
17708,-22.315,-49.061,-3.102,-60.025,1,brazil,brazil
17710,-22.315,-49.061,-3.717,-38.543,1,brazil,brazil
17715,-22.315,-49.061,41.14961,-8.61099,1,brazil,portugal
17716,-22.315,-49.061,-12.971,-38.511,1,brazil,brazil
17719,-22.315,-49.061,-18.919,-48.277,2,brazil,brazil
17721,-22.315,-49.061,-1.456,-48.504,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,3,brazil,brazil
17725,-22.315,-49.061,50.87959,4.70093,1,brazil,belgium
17738,-22.315,-49.061,-23.179,-45.887,2,brazil,brazil
17746,-22.315,-49.061,38.71667,-9.13333,1,brazil,portugal
17759,-22.315,-49.061,-21.245,-45,1,brazil,brazil
17764,-22.315,-49.061,-23.694,-46.565,1,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,3,brazil,brazil
17768,-22.315,-49.061,-22.214,-49.946,2,brazil,brazil
17772,-22.315,-49.061,-22.126,-51.389,1,brazil,brazil
17781,-22.315,-49.061,34.05223,-118.24368,1,brazil,united states
17782,-22.315,-49.061,41.38879,2.15899,2,brazil,spain
17793,-22.315,-49.061,32.84727,-117.2742,1,brazil,united states
17802,-22.315,-49.061,52.52437,13.41053,1,brazil,germany
17803,-22.315,-49.061,-22.744,-43.708,1,brazil,brazil
17815,-22.315,-49.061,25.72149,-80.26838,1,brazil,united states
17819,-22.315,-49.061,30.26715,-97.74306,1,brazil,united states
17820,-22.315,-49.061,43.60426,1.44367,1,brazil,france
17831,-22.315,-49.061,42.44063,-76.49661,1,brazil,united states
17834,-22.315,-49.061,-20.539,-47.401,1,brazil,brazil
17845,-22.315,-49.061,44.97997,-93.26384,1,brazil,united states
17850,-22.315,-49.061,-22.725,-47.649,2,brazil,brazil
17854,-22.315,-49.061,-22.731,-45.125,3,brazil,brazil
17878,-22.315,-49.061,48.93333,2.36667,1,brazil,france
17893,-22.315,-49.061,41.49109,2.14079,1,brazil,spain
17894,-22.315,-49.061,53.41058,-2.97794,1,brazil,united kingdom
17895,-22.315,-49.061,42.27756,-83.74088,1,brazil,united states
17898,-22.315,-49.061,41.66113,-91.53017,1,brazil,united states
17904,-22.315,-49.061,40.58526,-105.08442,1,brazil,united states
17910,-22.315,-49.061,-22.886,-48.445,1,brazil,brazil
17928,-22.315,-49.061,55.67594,12.56553,1,brazil,denmark
17934,-22.315,-49.061,32.22174,-110.92648,1,brazil,united states
17935,-22.315,-49.061,-23.623,-46.551,1,brazil,brazil
17937,-22.315,-49.061,48.76507,2.26655,1,brazil,france
18018,-22.315,-49.061,47.9959,7.85222,1,brazil,germany
18076,-22.315,-49.061,29.95465,-90.07507,1,brazil,united states
18083,-22.315,-49.061,48.77644,2.29026,1,brazil,france
18300,-25.395,-51.458,-25.428,-49.273,1,brazil,brazil
18310,-25.395,-51.458,-22.018,-47.891,1,brazil,brazil
18314,-25.395,-51.458,-22.906,-47.061,2,brazil,brazil
18325,-25.395,-51.458,-23.31,-51.163,1,brazil,brazil
18327,-25.395,-51.458,-22.315,-49.061,1,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,3,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,4,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,1,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,9,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,2,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,2,brazil,brazil
18953,-23.425,-51.939,-23.463,-46.533,1,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,6,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,8,brazil,brazil
19000,-23.425,-51.939,-23.179,-45.887,1,brazil,brazil
19013,-23.425,-51.939,36.11561,-97.05837,1,brazil,united states
19028,-23.425,-51.939,-20.754,-42.882,1,brazil,brazil
19080,-23.425,-51.939,-24.046,-52.383,1,brazil,brazil
19083,-23.425,-51.939,48.11198,-1.67429,1,brazil,france
19090,-23.425,-51.939,0.039,-51.066,1,brazil,brazil
19112,-23.425,-51.939,-22.725,-47.649,1,brazil,brazil
19145,-23.425,-51.939,51.75222,-1.25596,1,brazil,united kingdom
19209,-23.425,-51.939,-23.551,-51.461,1,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,2,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,11,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,29,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,2,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,1,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,3,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,1,brazil,brazil
19574,-15.78,-47.93,42.04114,-87.69006,1,brazil,united states
19575,-15.78,-47.93,51.50853,-0.12574,3,brazil,united kingdom
19576,-15.78,-47.93,-22.906,-47.061,7,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,2,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,4,brazil,brazil
