id,oX,oY,dX,dY,trips,cO,cD
9493,-22.906,-47.061,-22.315,-49.061,16,brazil,brazil
9495,-22.906,-47.061,-23.425,-51.939,1,brazil,brazil
9502,-22.906,-47.061,43.70011,-79.4163,1,brazil,canada
9506,-22.906,-47.061,-7.115,-34.863,1,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,4,brazil,brazil
9527,-22.906,-47.061,-9.666,-35.735,1,brazil,brazil
9534,-22.906,-47.061,-15.596,-56.097,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,2,brazil,brazil
9544,-22.906,-47.061,53.79648,-1.54785,1,brazil,united kingdom
9547,-22.906,-47.061,52.9536,-1.15047,1,brazil,united kingdom
9555,-22.906,-47.061,40.42587,-86.90807,1,brazil,united states
9561,-22.906,-47.061,-23.694,-46.565,1,brazil,brazil
9563,-22.906,-47.061,-20.754,-42.882,1,brazil,brazil
9568,-22.906,-47.061,-23.766,-53.325,1,brazil,brazil
9576,-22.906,-47.061,48.85341,2.3488,1,brazil,france
9579,-22.906,-47.061,41.38879,2.15899,1,brazil,spain
9580,-22.906,-47.061,43.61092,3.87723,1,brazil,france
9587,-22.906,-47.061,44.56457,-123.26204,1,brazil,united states
9589,-22.906,-47.061,54.04649,-2.79988,1,brazil,united kingdom
9596,-22.906,-47.061,53.48095,-2.23743,2,brazil,united kingdom
9601,-22.906,-47.061,42.3751,-71.10561,3,brazil,united states
9603,-22.906,-47.061,55.95206,-3.19648,3,brazil,united kingdom
9606,-22.906,-47.061,40.11642,-88.24338,1,brazil,united states
9607,-22.906,-47.061,41.89193,12.51133,1,brazil,italy
9611,-22.906,-47.061,45.40797,11.88586,1,brazil,italy
9616,-22.906,-47.061,30.26715,-97.74306,1,brazil,united states
9621,-22.906,-47.061,35.7721,-78.63861,1,brazil,united states
9627,-22.906,-47.061,46.81228,-71.21454,1,brazil,canada
9628,-22.906,-47.061,42.44063,-76.49661,1,brazil,united states
9630,-22.906,-47.061,37.87159,-122.27275,1,brazil,united states
9644,-22.906,-47.061,43.07305,-89.40123,1,brazil,united states
9647,-22.906,-47.061,-22.725,-47.649,3,brazil,brazil
9660,-22.906,-47.061,43.54594,-80.25599,1,brazil,canada
9672,-22.906,-47.061,-23.026,-45.555,1,brazil,brazil
9675,-22.906,-47.061,48.93333,2.36667,1,brazil,france
9683,-22.906,-47.061,33.749,-84.38798,1,brazil,united states
9684,-22.906,-47.061,47.60621,-122.33207,2,brazil,united states
9686,-22.906,-47.061,36.97412,-122.0308,2,brazil,united states
9691,-22.906,-47.061,53.41058,-2.97794,1,brazil,united kingdom
9692,-22.906,-47.061,42.27756,-83.74088,1,brazil,united states
9693,-22.906,-47.061,48.24896,11.65101,1,brazil,germany
9700,-22.906,-47.061,25.53844,-80.40894,1,brazil,united states
9705,-22.906,-47.061,48.58392,7.74553,1,brazil,france
9722,-22.906,-47.061,42.73698,-84.48387,1,brazil,united states
9732,-22.906,-47.061,-23.623,-46.551,1,brazil,brazil
9734,-22.906,-47.061,48.76507,2.26655,1,brazil,france
9767,-22.906,-47.061,45.76667,4.88333,1,brazil,france
9782,-22.906,-47.061,43.04812,-76.14742,1,brazil,united states
9794,-22.906,-47.061,43.70853,10.4036,1,brazil,italy
9820,-22.906,-47.061,50.90395,-1.40428,1,brazil,united kingdom
9828,-22.906,-47.061,48.81568,2.38487,1,brazil,france
9841,-22.906,-47.061,38.70734,-77.02303,1,brazil,united states
9878,-22.906,-47.061,52.13459,-0.46632,1,brazil,united kingdom
9936,-22.906,-47.061,-18.579,-46.518,1,brazil,brazil
10311,51.45625,-0.97113,51.75222,-1.25596,1,united kingdom,united kingdom
10727,-27.816,-50.326,-27.597,-48.549,1,brazil,brazil
10751,-27.816,-50.326,-31.772,-52.343,1,brazil,brazil
10762,-27.816,-50.326,40.4165,-3.70256,1,brazil,spain
10776,-27.816,-50.326,-26.177,-50.39,1,brazil,brazil
11989,-27.634,-52.274,-27.597,-48.549,1,brazil,brazil
12009,-27.634,-52.274,-30.033,-51.23,1,brazil,brazil
12091,-27.634,-52.274,-26.725,-53.518,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,12,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,11,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,16,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,36,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,1,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,5,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,4,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,2,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,14,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,1,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,2,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,1,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,4,brazil,brazil
12650,-30.033,-51.23,-23.425,-51.939,1,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,6,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,2,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,1,brazil,brazil
12663,-30.033,-51.23,48.89198,2.20675,1,brazil,france
12667,-30.033,-51.23,41.14961,-8.61099,1,brazil,portugal
12671,-30.033,-51.23,-18.919,-48.277,1,brazil,brazil
12686,-30.033,-51.23,41.55032,-8.42005,1,brazil,portugal
12712,-30.033,-51.23,-29.918,-51.184,3,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,4,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,9,brazil,france
12734,-30.033,-51.23,41.38879,2.15899,1,brazil,spain
12744,-30.033,-51.23,54.04649,-2.79988,1,brazil,united kingdom
12751,-30.033,-51.23,53.48095,-2.23743,2,brazil,united kingdom
12754,-30.033,-51.23,52.52437,13.41053,1,brazil,germany
12755,-30.033,-51.23,-22.744,-43.708,1,brazil,brazil
12769,-30.033,-51.23,41.65606,-0.87734,1,brazil,spain
12773,-30.033,-51.23,48.11198,-1.67429,2,brazil,france
12819,-30.033,-51.23,42.03336,-87.73339,1,brazil,united states
12820,-30.033,-51.23,44.93333,4.9,1,brazil,france
12821,-30.033,-51.23,33.95335,-117.39616,1,brazil,united states
12822,-30.033,-51.23,48.08333,7.36667,1,brazil,france
12823,-30.033,-51.23,38.89511,-77.03637,1,brazil,united states
12832,-30.033,-51.23,42.98339,-81.23304,1,brazil,canada
12835,-30.033,-51.23,51.75222,-1.25596,2,brazil,united kingdom
12840,-30.033,-51.23,52.2,0.11667,2,brazil,united kingdom
12841,-30.033,-51.23,36.97412,-122.0308,1,brazil,united states
12847,-30.033,-51.23,42.27756,-83.74088,1,brazil,united states
12851,-30.033,-51.23,53.38297,-1.4659,2,brazil,united kingdom
12867,-30.033,-51.23,49.40768,8.69079,1,brazil,germany
12932,-30.033,-51.23,43.15478,-77.61556,1,brazil,united states
12969,-30.033,-51.23,49.59099,11.00783,1,brazil,germany
12985,-30.033,-51.23,-38.71959,-62.27243,1,brazil,argentina
12993,-30.033,-51.23,38.97167,-95.23525,1,brazil,united states
13076,-30.033,-51.23,43.63276,1.39399,1,brazil,france
13886,42.65258,-73.75623,-23.548,-46.636,1,united states,brazil
14514,-23.463,-46.533,-25.428,-49.273,1,brazil,brazil
14516,-23.463,-46.533,-22.903,-43.208,1,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,28,brazil,brazil
14524,-23.463,-46.533,-22.018,-47.891,1,brazil,brazil
14527,-23.463,-46.533,51.50853,-0.12574,1,brazil,united kingdom
14528,-23.463,-46.533,-22.906,-47.061,4,brazil,brazil
14533,-23.463,-46.533,-30.033,-51.23,1,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,1,brazil,brazil
14550,-23.463,-46.533,43.70011,-79.4163,1,brazil,canada
14557,-23.463,-46.533,-22.109,-50.172,1,brazil,brazil
14573,-23.463,-46.533,39.95233,-75.16379,1,brazil,united states
14582,-23.463,-46.533,-15.596,-56.097,1,brazil,brazil
14624,-23.463,-46.533,48.85341,2.3488,3,brazil,france
14627,-23.463,-46.533,41.38879,2.15899,1,brazil,spain
14649,-23.463,-46.533,42.3751,-71.10561,3,brazil,united states
14674,-23.463,-46.533,39.29038,-76.61219,2,brazil,united states
14728,-23.463,-46.533,51.75222,-1.25596,1,brazil,united kingdom
14730,-23.463,-46.533,42.35843,-71.05977,2,brazil,united states
14732,-23.463,-46.533,47.60621,-122.33207,1,brazil,united states
14735,-23.463,-46.533,38.02931,-78.47668,1,brazil,united states
14736,-23.463,-46.533,40.71427,-74.00597,1,brazil,united states
14740,-23.463,-46.533,42.27756,-83.74088,1,brazil,united states
14751,-23.463,-46.533,55.86515,-4.25763,1,brazil,united kingdom
14761,-23.463,-46.533,37.44188,-122.14302,1,brazil,united states
15144,-31.772,-52.343,-27.597,-48.549,2,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,4,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,1,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,2,brazil,brazil
15150,-31.772,-52.343,-29.76,-51.147,1,brazil,brazil
15152,-31.772,-52.343,-22.883,-43.104,1,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,1,brazil,brazil
15160,-31.772,-52.343,51.45625,-0.97113,1,brazil,united kingdom
15164,-31.772,-52.343,-30.033,-51.23,8,brazil,brazil
15169,-31.772,-52.343,-28.467,-49.007,3,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,1,brazil,brazil
15173,-31.772,-52.343,-25.395,-51.458,1,brazil,brazil
15175,-31.772,-52.343,-15.78,-47.93,2,brazil,brazil
15179,-31.772,-52.343,40.4165,-3.70256,2,brazil,spain
15180,-31.772,-52.343,-29.684,-53.807,2,brazil,brazil
15197,-31.772,-52.343,-1.456,-48.504,1,brazil,brazil
15219,-31.772,-52.343,-9.975,-67.81,1,brazil,brazil
15272,-31.772,-52.343,30.62798,-96.33441,1,brazil,united states
15286,-31.772,-52.343,41.89193,12.51133,1,brazil,italy
15290,-31.772,-52.343,45.40797,11.88586,1,brazil,italy
15297,-31.772,-52.343,48.11198,-1.67429,1,brazil,france
15326,-31.772,-52.343,-22.725,-47.649,1,brazil,brazil
15339,-31.772,-52.343,43.54594,-80.25599,1,brazil,canada
15401,-31.772,-52.343,42.73698,-84.48387,1,brazil,united states
15775,-28.467,-49.007,-27.597,-48.549,2,brazil,brazil
15778,-28.467,-49.007,-22.903,-43.208,2,brazil,brazil
15779,-28.467,-49.007,-23.548,-46.636,1,brazil,brazil
15786,-28.467,-49.007,-22.018,-47.891,1,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,1,brazil,brazil
15806,-28.467,-49.007,-15.78,-47.93,1,brazil,brazil
15812,-28.467,-49.007,43.70011,-79.4163,1,brazil,canada
15824,-28.467,-49.007,-26.177,-50.39,1,brazil,brazil
15825,-28.467,-49.007,-2.53,-44.303,1,brazil,brazil
15831,-28.467,-49.007,-21.178,-47.81,1,brazil,brazil
16406,-23.31,-51.163,-27.597,-48.549,2,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,1,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,1,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,19,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,4,brazil,brazil
16418,-23.31,-51.163,-8.054,-34.881,1,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,4,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,2,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,1,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,8,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,1,brazil,brazil
16438,-23.31,-51.163,-23.073,-52.465,1,brazil,brazil
16459,-23.31,-51.163,-1.456,-48.504,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,3,brazil,brazil
16497,-23.31,-51.163,-21.245,-45,1,brazil,brazil
16502,-23.31,-51.163,-23.694,-46.565,1,brazil,brazil
16503,-23.31,-51.163,-20.443,-54.646,1,brazil,brazil
16504,-23.31,-51.163,-20.754,-42.882,1,brazil,brazil
16598,-23.31,-51.163,-20.82,-49.379,1,brazil,brazil
16615,-23.31,-51.163,40.44062,-79.99589,1,brazil,united states
16685,-23.31,-51.163,-23.551,-51.461,1,brazil,brazil
16747,-23.31,-51.163,33.41477,-111.90931,1,brazil,united states
17037,-19.817,-43.956,-27.597,-48.549,2,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,2,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,20,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,25,brazil,brazil
17045,-19.817,-43.956,-22.883,-43.104,1,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,1,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,1,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,1,brazil,brazil
17051,-19.817,-43.956,51.50853,-0.12574,4,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,21,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,1,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,2,brazil,brazil
17061,-19.817,-43.956,-31.772,-52.343,1,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,3,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,4,brazil,brazil
17072,-19.817,-43.956,40.4165,-3.70256,1,brazil,spain
17078,-19.817,-43.956,-7.115,-34.863,1,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,1,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,4,brazil,brazil
17098,-19.817,-43.956,-20.319,-40.338,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,3,brazil,brazil
17115,-19.817,-43.956,38.71667,-9.13333,2,brazil,portugal
17126,-19.817,-43.956,35.6895,139.69171,1,brazil,japan
17128,-19.817,-43.956,-21.245,-45,4,brazil,brazil
17133,-19.817,-43.956,-23.694,-46.565,1,brazil,brazil
17134,-19.817,-43.956,-20.443,-54.646,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,5,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,5,brazil,france
17151,-19.817,-43.956,41.38879,2.15899,1,brazil,spain
17175,-19.817,-43.956,55.95206,-3.19648,1,brazil,united kingdom
17188,-19.817,-43.956,30.26715,-97.74306,1,brazil,united states
17189,-19.817,-43.956,43.60426,1.44367,2,brazil,france
17190,-19.817,-43.956,48.11198,-1.67429,1,brazil,france
17198,-19.817,-43.956,39.29038,-76.61219,3,brazil,united states
17200,-19.817,-43.956,42.44063,-76.49661,1,brazil,united states
17207,-19.817,-43.956,-22.426,-45.453,2,brazil,brazil
17223,-19.817,-43.956,-22.731,-45.125,1,brazil,brazil
17234,-19.817,-43.956,50.93333,6.95,1,brazil,germany
17237,-19.817,-43.956,44.93333,4.9,1,brazil,france
17246,-19.817,-43.956,40.44062,-79.99589,2,brazil,united states
17257,-19.817,-43.956,52.2,0.11667,1,brazil,united kingdom
17260,-19.817,-43.956,40.71427,-74.00597,2,brazil,united states
17267,-19.817,-43.956,41.66113,-91.53017,1,brazil,united states
17268,-19.817,-43.956,53.38297,-1.4659,2,brazil,united kingdom
17277,-19.817,-43.956,48.58392,7.74553,1,brazil,france
17278,-19.817,-43.956,50.82838,-0.13947,2,brazil,united kingdom
17292,-19.817,-43.956,41.88753,-88.30535,1,brazil,united states
17295,-19.817,-43.956,-8.336,-36.424,1,brazil,brazil
17306,-19.817,-43.956,48.76507,2.26655,1,brazil,france
17318,-19.817,-43.956,38.98067,-77.10026,1,brazil,united states
17322,-19.817,-43.956,36.16589,-86.78444,1,brazil,united states
17341,-19.817,-43.956,39.75554,-105.2211,1,brazil,united states
17357,-19.817,-43.956,46.516,6.63282,1,brazil,switzerland
17396,-19.817,-43.956,37.22957,-80.41394,1,brazil,united states
17453,-19.817,-43.956,45.16667,5.71667,1,brazil,france
17668,-22.315,-49.061,-27.597,-48.549,2,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,4,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,5,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,94,brazil,brazil
17676,-22.315,-49.061,-22.883,-43.104,1,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,8,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,35,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,3,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,5,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,2,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,4,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,3,brazil,brazil
17704,-22.315,-49.061,-29.684,-53.807,2,brazil,brazil
17708,-22.315,-49.061,-3.102,-60.025,1,brazil,brazil
17709,-22.315,-49.061,-7.115,-34.863,1,brazil,brazil
17719,-22.315,-49.061,-18.919,-48.277,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,3,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,4,brazil,brazil
17750,-22.315,-49.061,52.9536,-1.15047,1,brazil,united kingdom
17765,-22.315,-49.061,-20.443,-54.646,1,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,1,brazil,brazil
17778,-22.315,-49.061,56.33871,-2.79902,1,brazil,united kingdom
17779,-22.315,-49.061,48.85341,2.3488,1,brazil,france
17782,-22.315,-49.061,41.38879,2.15899,1,brazil,spain
17794,-22.315,-49.061,-19.748,-47.932,1,brazil,brazil
17803,-22.315,-49.061,-22.744,-43.708,1,brazil,brazil
17814,-22.315,-49.061,45.40797,11.88586,1,brazil,italy
17837,-22.315,-49.061,40.64427,-8.64554,1,brazil,portugal
17854,-22.315,-49.061,-22.731,-45.125,1,brazil,brazil
17858,-22.315,-49.061,39.73915,-104.9847,1,brazil,united states
17875,-22.315,-49.061,-23.026,-45.555,1,brazil,brazil
17877,-22.315,-49.061,40.44062,-79.99589,1,brazil,united states
17888,-22.315,-49.061,52.2,0.11667,1,brazil,united kingdom
17889,-22.315,-49.061,36.97412,-122.0308,1,brazil,united states
17910,-22.315,-49.061,-22.886,-48.445,2,brazil,brazil
17911,-22.315,-49.061,41.52519,-88.0834,1,brazil,united states
18018,-22.315,-49.061,47.9959,7.85222,1,brazil,germany
18366,-25.395,-51.458,-25.095,-50.162,1,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,4,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,4,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,4,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,7,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,1,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,4,brazil,brazil
18953,-23.425,-51.939,-23.463,-46.533,1,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,2,brazil,brazil
18957,-23.425,-51.939,-19.817,-43.956,1,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,2,brazil,brazil
18971,-23.425,-51.939,-7.115,-34.863,1,brazil,brazil
19021,-23.425,-51.939,-21.245,-45,1,brazil,brazil
19026,-23.425,-51.939,-23.694,-46.565,1,brazil,brazil
19028,-23.425,-51.939,-20.754,-42.882,2,brazil,brazil
19112,-23.425,-51.939,-22.725,-47.649,2,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,3,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,11,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,18,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,2,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,1,brazil,brazil
19574,-15.78,-47.93,42.04114,-87.69006,1,brazil,united states
19576,-15.78,-47.93,-22.906,-47.061,8,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,1,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,1,brazil,brazil
19591,-15.78,-47.93,-23.425,-51.939,1,brazil,brazil
19595,-15.78,-47.93,-5.795,-35.209,2,brazil,brazil
19597,-15.78,-47.93,-29.684,-53.807,1,brazil,brazil
19601,-15.78,-47.93,-3.102,-60.025,2,brazil,brazil
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19604,-15.78,-47.93,48.89198,2.20675,1,brazil,france
19612,-15.78,-47.93,-18.919,-48.277,1,brazil,brazil
19615,-15.78,-47.93,-22.411,-47.561,1,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,2,brazil,brazil
19629,-15.78,-47.93,-32.035,-52.099,1,brazil,brazil
19631,-15.78,-47.93,-23.179,-45.887,1,brazil,brazil
19639,-15.78,-47.93,38.71667,-9.13333,1,brazil,portugal
19652,-15.78,-47.93,-21.245,-45,1,brazil,brazil
19657,-15.78,-47.93,-23.694,-46.565,1,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,2,brazil,brazil
19666,-15.78,-47.93,29.65163,-82.32483,1,brazil,united states
19671,-15.78,-47.93,56.33871,-2.79902,1,brazil,united kingdom
19672,-15.78,-47.93,48.85341,2.3488,4,brazil,france
19687,-15.78,-47.93,-19.748,-47.932,1,brazil,brazil
19724,-15.78,-47.93,42.44063,-76.49661,1,brazil,united states
19740,-15.78,-47.93,43.07305,-89.40123,1,brazil,united states
19781,-15.78,-47.93,52.2,0.11667,1,brazil,united kingdom
19784,-15.78,-47.93,40.71427,-74.00597,3,brazil,united states
19788,-15.78,-47.93,42.27756,-83.74088,1,brazil,united states
19791,-15.78,-47.93,41.66113,-91.53017,1,brazil,united states
19802,-15.78,-47.93,50.82838,-0.13947,1,brazil,united kingdom
19809,-15.78,-47.93,37.44188,-122.14302,1,brazil,united states
19852,-15.78,-47.93,37.89155,-4.77275,1,brazil,spain
19881,-15.78,-47.93,46.516,6.63282,1,brazil,switzerland
19903,-15.78,-47.93,38.98067,-76.93692,1,brazil,united states
19924,-15.78,-47.93,48.81568,2.38487,1,brazil,france
19975,-15.78,-47.93,51.27904,1.07992,1,brazil,united kingdom
20012,-15.78,-47.93,35.08449,-106.65114,1,brazil,united states
21457,-5.795,-35.209,-22.903,-43.208,3,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,5,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,1,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,5,brazil,brazil
21468,-5.795,-35.209,51.50853,-0.12574,1,brazil,united kingdom
21474,-5.795,-35.209,-30.033,-51.23,1,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,2,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,2,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,1,brazil,brazil
21489,-5.795,-35.209,40.4165,-3.70256,1,brazil,spain
21494,-5.795,-35.209,-3.102,-60.025,1,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,2,brazil,brazil
21510,-5.795,-35.209,-21.178,-47.81,1,brazil,brazil
21524,-5.795,-35.209,-23.179,-45.887,1,brazil,brazil
21532,-5.795,-35.209,38.71667,-9.13333,1,brazil,portugal
21550,-5.795,-35.209,-23.694,-46.565,1,brazil,brazil
21780,-5.795,-35.209,-5.188,-37.344,1,brazil,brazil
21803,-5.795,-35.209,49.59099,11.00783,1,brazil,germany
22111,40.4165,-3.70256,-23.31,-51.163,1,spain,brazil
22116,40.4165,-3.70256,-15.78,-47.93,1,spain,brazil
22127,40.4165,-3.70256,-3.717,-38.543,1,spain,brazil
22196,40.4165,-3.70256,48.85341,2.3488,1,spain,france
22716,-29.684,-53.807,-27.597,-48.549,9,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,5,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,3,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,3,brazil,brazil
22726,-29.684,-53.807,-16.679,-49.254,1,brazil,brazil
22728,-29.684,-53.807,-8.054,-34.881,1,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,3,brazil,brazil
22735,-29.684,-53.807,-27.634,-52.274,1,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,20,brazil,brazil
22739,-29.684,-53.807,-23.463,-46.533,4,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,3,brazil,brazil
22741,-29.684,-53.807,-28.467,-49.007,1,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,5,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,2,brazil,brazil
22767,-29.684,-53.807,-18.919,-48.277,2,brazil,brazil
22781,-29.684,-53.807,-29.718,-52.426,1,brazil,brazil
22786,-29.684,-53.807,-23.179,-45.887,1,brazil,brazil
22794,-29.684,-53.807,38.71667,-9.13333,1,brazil,portugal
22807,-29.684,-53.807,-21.245,-45,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,1,brazil,brazil
22827,-29.684,-53.807,48.85341,2.3488,1,brazil,france
22851,-29.684,-53.807,-22.744,-43.708,1,brazil,brazil
23039,-29.684,-53.807,46.58333,0.33333,1,brazil,france
23074,-29.684,-53.807,50.73438,7.09549,1,brazil,germany
23141,-29.684,-53.807,53.57532,10.01534,1,brazil,germany
23585,43.70011,-79.4163,55.86515,-4.25763,1,canada,united kingdom
23981,-21.754,-41.324,-22.903,-43.208,2,brazil,brazil
23986,-21.754,-41.324,-22.883,-43.104,1,brazil,brazil
23994,-21.754,-41.324,51.45625,-0.97113,1,brazil,united kingdom
24005,-21.754,-41.324,-19.817,-43.956,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,15,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,3,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,2,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,2,brazil,brazil
24632,-21.764,-43.35,-23.463,-46.533,2,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,5,brazil,brazil
24645,-21.764,-43.35,-29.684,-53.807,1,brazil,brazil
24649,-21.764,-43.35,-3.102,-60.025,1,brazil,brazil
24655,-21.764,-43.35,-20.288,-43.508,1,brazil,brazil
24700,-21.764,-43.35,-21.245,-45,3,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,2,brazil,brazil
24720,-21.764,-43.35,48.85341,2.3488,1,brazil,france
24730,-21.764,-43.35,42.00833,-91.64407,1,brazil,united states
25240,-3.102,-60.025,-27.597,-48.549,1,brazil,brazil
25241,-3.102,-60.025,-25.428,-49.273,1,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,1,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,4,brazil,brazil
25248,-3.102,-60.025,-22.883,-43.104,1,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,1,brazil,brazil
25260,-3.102,-60.025,-30.033,-51.23,1,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,1,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,2,brazil,brazil
25276,-3.102,-60.025,-29.684,-53.807,1,brazil,brazil
25338,-3.102,-60.025,-20.754,-42.882,1,brazil,brazil
25356,-3.102,-60.025,49.24966,-123.11934,2,brazil,canada
25404,-3.102,-60.025,32.60986,-85.48078,1,brazil,united states
25410,-3.102,-60.025,-22.426,-45.453,1,brazil,brazil
25443,-3.102,-60.025,38.89511,-77.03637,1,brazil,united states
25871,-7.115,-34.863,-27.597,-48.549,1,brazil,brazil
