id,oX,oY,dX,dY,trips,cO,cD
9562,-22.906,-47.061,-20.443,-54.646,2,brazil,brazil
9563,-22.906,-47.061,-20.754,-42.882,1,brazil,brazil
9569,-22.906,-47.061,-22.126,-51.389,1,brazil,brazil
9576,-22.906,-47.061,48.85341,2.3488,5,brazil,france
9578,-22.906,-47.061,34.05223,-118.24368,2,brazil,united states
9583,-22.906,-47.061,43.4668,-80.51639,1,brazil,canada
9584,-22.906,-47.061,50.85045,4.34878,1,brazil,belgium
9590,-22.906,-47.061,32.84727,-117.2742,1,brazil,united states
9596,-22.906,-47.061,53.48095,-2.23743,1,brazil,united kingdom
9597,-22.906,-47.061,45.46427,9.18951,2,brazil,italy
9601,-22.906,-47.061,42.3751,-71.10561,2,brazil,united states
9603,-22.906,-47.061,55.95206,-3.19648,1,brazil,united kingdom
9604,-22.906,-47.061,52.76667,-1.2,1,brazil,united kingdom
9616,-22.906,-47.061,30.26715,-97.74306,1,brazil,united states
9617,-22.906,-47.061,43.60426,1.44367,1,brazil,france
9621,-22.906,-47.061,35.7721,-78.63861,1,brazil,united states
9630,-22.906,-47.061,37.87159,-122.27275,2,brazil,united states
9644,-22.906,-47.061,43.07305,-89.40123,2,brazil,united states
9647,-22.906,-47.061,-22.725,-47.649,5,brazil,brazil
9651,-22.906,-47.061,-22.731,-45.125,1,brazil,brazil
9655,-22.906,-47.061,39.73915,-104.9847,1,brazil,united states
9660,-22.906,-47.061,43.54594,-80.25599,2,brazil,canada
9665,-22.906,-47.061,44.93333,4.9,2,brazil,france
9686,-22.906,-47.061,36.97412,-122.0308,1,brazil,united states
9688,-22.906,-47.061,40.71427,-74.00597,3,brazil,united states
9692,-22.906,-47.061,42.27756,-83.74088,1,brazil,united states
9693,-22.906,-47.061,48.24896,11.65101,1,brazil,germany
9696,-22.906,-47.061,53.38297,-1.4659,1,brazil,united kingdom
9706,-22.906,-47.061,50.82838,-0.13947,2,brazil,united kingdom
9713,-22.906,-47.061,37.44188,-122.14302,2,brazil,united states
9727,-22.906,-47.061,-20.849,-41.113,1,brazil,brazil
9734,-22.906,-47.061,48.76507,2.26655,3,brazil,france
9746,-22.906,-47.061,38.98067,-77.10026,1,brazil,united states
9761,-22.906,-47.061,52.40656,-1.51217,1,brazil,united kingdom
9778,-22.906,-47.061,49.00937,8.40444,1,brazil,germany
9779,-22.906,-47.061,39.96118,-82.99879,2,brazil,united states
9806,-22.906,-47.061,33.41477,-111.90931,1,brazil,united states
9807,-22.906,-47.061,38.98067,-76.93692,1,brazil,united states
9811,-22.906,-47.061,23.13833,-82.36417,1,brazil,cuba
9826,-22.906,-47.061,42.97839,-78.79976,1,brazil,united states
9841,-22.906,-47.061,38.70734,-77.02303,1,brazil,united states
9881,-22.906,-47.061,45.16667,5.71667,1,brazil,france
9893,-22.906,-47.061,43.36029,-5.84476,1,brazil,spain
10111,51.45625,-0.97113,-22.906,-47.061,1,united kingdom,brazil
10131,51.45625,-0.97113,40.4165,-3.70256,1,united kingdom,spain
10727,-27.816,-50.326,-27.597,-48.549,2,brazil,brazil
11989,-27.634,-52.274,-27.597,-48.549,1,brazil,brazil
12009,-27.634,-52.274,-30.033,-51.23,1,brazil,brazil
12025,-27.634,-52.274,-29.684,-53.807,2,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,11,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,7,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,9,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,31,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,1,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,2,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,2,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,2,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,1,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,6,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,4,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,4,brazil,brazil
12645,-30.033,-51.23,-28.467,-49.007,1,brazil,brazil
12646,-30.033,-51.23,-23.31,-51.163,1,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,1,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,2,brazil,brazil
12650,-30.033,-51.23,-23.425,-51.939,1,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,5,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,7,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,2,brazil,brazil
12657,-30.033,-51.23,43.70011,-79.4163,2,brazil,canada
12663,-30.033,-51.23,48.89198,2.20675,1,brazil,france
12667,-30.033,-51.23,41.14961,-8.61099,1,brazil,portugal
12668,-30.033,-51.23,-12.971,-38.511,3,brazil,brazil
12676,-30.033,-51.23,-21.178,-47.81,2,brazil,brazil
12687,-30.033,-51.23,-25.095,-50.162,1,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,1,brazil,brazil
12698,-30.033,-51.23,38.71667,-9.13333,1,brazil,portugal
12699,-30.033,-51.23,53.79648,-1.54785,1,brazil,united kingdom
12710,-30.033,-51.23,40.42587,-86.90807,3,brazil,united states
12712,-30.033,-51.23,-29.918,-51.184,4,brazil,brazil
12713,-30.033,-51.23,-31.331,-54.107,1,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,3,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,4,brazil,france
12734,-30.033,-51.23,41.38879,2.15899,3,brazil,spain
12735,-30.033,-51.23,43.61092,3.87723,1,brazil,france
12738,-30.033,-51.23,43.4668,-80.51639,1,brazil,canada
12742,-30.033,-51.23,44.56457,-123.26204,1,brazil,united states
12751,-30.033,-51.23,53.48095,-2.23743,1,brazil,united kingdom
12753,-30.033,-51.23,-29.678,-51.131,1,brazil,brazil
12754,-30.033,-51.23,52.52437,13.41053,3,brazil,germany
12758,-30.033,-51.23,55.95206,-3.19648,1,brazil,united kingdom
12762,-30.033,-51.23,41.89193,12.51133,1,brazil,italy
12772,-30.033,-51.23,43.60426,1.44367,2,brazil,france
12773,-30.033,-51.23,48.11198,-1.67429,1,brazil,france
12776,-30.033,-51.23,35.7721,-78.63861,2,brazil,united states
12781,-30.033,-51.23,39.29038,-76.61219,1,brazil,united states
12783,-30.033,-51.23,42.44063,-76.49661,1,brazil,united states
12784,-30.033,-51.23,32.60986,-85.48078,1,brazil,united states
12788,-30.033,-51.23,-7.231,-35.881,1,brazil,brazil
12798,-30.033,-51.23,37.98869,-84.47772,1,brazil,united states
12799,-30.033,-51.23,43.07305,-89.40123,1,brazil,united states
12802,-30.033,-51.23,-22.725,-47.649,1,brazil,brazil
12809,-30.033,-51.23,38.54491,-121.74052,1,brazil,united states
12813,-30.033,-51.23,-34.61315,-58.37723,1,brazil,argentina
12815,-30.033,-51.23,43.54594,-80.25599,1,brazil,canada
12820,-30.033,-51.23,44.93333,4.9,2,brazil,france
12837,-30.033,-51.23,42.35843,-71.05977,1,brazil,united states
12848,-30.033,-51.23,48.24896,11.65101,1,brazil,germany
12851,-30.033,-51.23,53.38297,-1.4659,1,brazil,united kingdom
12858,-30.033,-51.23,55.86515,-4.25763,1,brazil,united kingdom
12861,-30.033,-51.23,50.82838,-0.13947,1,brazil,united kingdom
12867,-30.033,-51.23,49.40768,8.69079,1,brazil,germany
12889,-30.033,-51.23,48.76507,2.26655,2,brazil,france
12905,-30.033,-51.23,36.16589,-86.78444,2,brazil,united states
12941,-30.033,-51.23,48.47629,8.93528,1,brazil,germany
12956,-30.033,-51.23,55.70584,13.19321,1,brazil,sweden
12961,-30.033,-51.23,33.41477,-111.90931,1,brazil,united states
12970,-30.033,-51.23,47.9959,7.85222,1,brazil,germany
12980,-30.033,-51.23,33.96095,-83.37794,1,brazil,united states
12996,-30.033,-51.23,38.70734,-77.02303,1,brazil,united states
13045,-30.033,-51.23,53.57532,10.01534,2,brazil,germany
13076,-30.033,-51.23,43.63276,1.39399,1,brazil,france
13263,52.48142,-1.89983,-8.054,-34.881,1,united kingdom,brazil
13277,52.48142,-1.89983,-23.31,-51.163,1,united kingdom,brazil
14516,-23.463,-46.533,-22.903,-43.208,4,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,13,brazil,brazil
14524,-23.463,-46.533,-22.018,-47.891,1,brazil,brazil
14525,-23.463,-46.533,-8.054,-34.881,1,brazil,brazil
14527,-23.463,-46.533,51.50853,-0.12574,3,brazil,united kingdom
14528,-23.463,-46.533,-22.906,-47.061,3,brazil,brazil
14550,-23.463,-46.533,43.70011,-79.4163,3,brazil,canada
14553,-23.463,-46.533,-3.102,-60.025,1,brazil,brazil
14557,-23.463,-46.533,-22.109,-50.172,1,brazil,brazil
14624,-23.463,-46.533,48.85341,2.3488,2,brazil,france
14632,-23.463,-46.533,50.85045,4.34878,1,brazil,belgium
14639,-23.463,-46.533,-19.748,-47.932,1,brazil,brazil
14649,-23.463,-46.533,42.3751,-71.10561,3,brazil,united states
14676,-23.463,-46.533,42.44063,-76.49661,1,brazil,united states
14723,-23.463,-46.533,48.93333,2.36667,1,brazil,france
14735,-23.463,-46.533,38.02931,-78.47668,1,brazil,united states
14739,-23.463,-46.533,53.41058,-2.97794,1,brazil,united kingdom
14741,-23.463,-46.533,48.24896,11.65101,1,brazil,germany
14760,-23.463,-46.533,49.40768,8.69079,1,brazil,germany
14761,-23.463,-46.533,37.44188,-122.14302,1,brazil,united states
14795,-23.463,-46.533,40.01499,-105.27055,1,brazil,united states
14824,-23.463,-46.533,46.73127,-117.17962,1,brazil,united states
14849,-23.463,-46.533,55.70584,13.19321,1,brazil,sweden
14863,-23.463,-46.533,47.9959,7.85222,2,brazil,germany
14938,-23.463,-46.533,53.57532,10.01534,1,brazil,germany
15144,-31.772,-52.343,-27.597,-48.549,1,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,2,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,1,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,4,brazil,brazil
15156,-31.772,-52.343,-8.054,-34.881,1,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,2,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,15,brazil,brazil
15171,-31.772,-52.343,-19.817,-43.956,1,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,2,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,1,brazil,brazil
15190,-31.772,-52.343,-20.288,-43.508,1,brazil,brazil
15206,-31.772,-52.343,-9.666,-35.735,1,brazil,brazil
15212,-31.772,-52.343,-32.035,-52.099,5,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,1,brazil,brazil
15236,-31.772,-52.343,-29.918,-51.184,1,brazil,brazil
15240,-31.772,-52.343,-23.694,-46.565,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,3,brazil,brazil
15278,-31.772,-52.343,52.52437,13.41053,1,brazil,germany
15296,-31.772,-52.343,43.60426,1.44367,1,brazil,france
15304,-31.772,-52.343,0.039,-51.066,2,brazil,brazil
15775,-28.467,-49.007,-27.597,-48.549,3,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,1,brazil,brazil
15799,-28.467,-49.007,-31.772,-52.343,1,brazil,brazil
15812,-28.467,-49.007,43.70011,-79.4163,1,brazil,canada
15860,-28.467,-49.007,-28.678,-49.37,2,brazil,brazil
15961,-28.467,-49.007,-22.731,-45.125,1,brazil,brazil
16406,-23.31,-51.163,-27.597,-48.549,3,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,2,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,21,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,1,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,4,brazil,brazil
16430,-23.31,-51.163,-31.772,-52.343,1,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,5,brazil,brazil
16435,-23.31,-51.163,-25.395,-51.458,1,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,3,brazil,brazil
16442,-23.31,-51.163,-29.684,-53.807,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,1,brazil,brazil
16497,-23.31,-51.163,-21.245,-45,2,brazil,brazil
16502,-23.31,-51.163,-23.694,-46.565,2,brazil,brazil
16548,-23.31,-51.163,41.89193,12.51133,1,brazil,italy
16588,-23.31,-51.163,-22.725,-47.649,1,brazil,brazil
16601,-23.31,-51.163,43.54594,-80.25599,1,brazil,canada
17037,-19.817,-43.956,-27.597,-48.549,3,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,17,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,29,brazil,brazil
17045,-19.817,-43.956,-22.883,-43.104,4,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,1,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,2,brazil,brazil
17051,-19.817,-43.956,51.50853,-0.12574,2,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,16,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,4,brazil,brazil
17059,-19.817,-43.956,42.65258,-73.75623,1,brazil,united states
17060,-19.817,-43.956,-23.463,-46.533,8,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,3,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,3,brazil,brazil
17072,-19.817,-43.956,40.4165,-3.70256,1,brazil,spain
17073,-19.817,-43.956,-29.684,-53.807,1,brazil,brazil
17076,-19.817,-43.956,-21.764,-43.35,1,brazil,brazil
17079,-19.817,-43.956,-3.717,-38.543,1,brazil,brazil
17080,-19.817,-43.956,48.89198,2.20675,1,brazil,france
17083,-19.817,-43.956,-20.288,-43.508,2,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,5,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,2,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,2,brazil,brazil
17094,-19.817,-43.956,50.87959,4.70093,1,brazil,belgium
17098,-19.817,-43.956,-20.319,-40.338,3,brazil,brazil
17099,-19.817,-43.956,-9.666,-35.735,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,1,brazil,brazil
17115,-19.817,-43.956,38.71667,-9.13333,1,brazil,portugal
17116,-19.817,-43.956,53.79648,-1.54785,1,brazil,united kingdom
17118,-19.817,-43.956,-11.015,-37.206,1,brazil,brazil
17128,-19.817,-43.956,-21.245,-45,4,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,3,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,2,brazil,france
17153,-19.817,-43.956,49.24966,-123.11934,1,brazil,canada
17163,-19.817,-43.956,-19.748,-47.932,1,brazil,brazil
17164,-19.817,-43.956,39.16533,-86.52639,1,brazil,united states
17172,-19.817,-43.956,-22.744,-43.708,2,brazil,brazil
17175,-19.817,-43.956,55.95206,-3.19648,1,brazil,united kingdom
17179,-19.817,-43.956,41.89193,12.51133,3,brazil,italy
17198,-19.817,-43.956,39.29038,-76.61219,1,brazil,united states
17229,-19.817,-43.956,-20.82,-49.379,1,brazil,brazil
17239,-19.817,-43.956,48.08333,7.36667,1,brazil,france
17247,-19.817,-43.956,48.93333,2.36667,1,brazil,france
17260,-19.817,-43.956,40.71427,-74.00597,1,brazil,united states
17264,-19.817,-43.956,42.27756,-83.74088,3,brazil,united states
17265,-19.817,-43.956,48.24896,11.65101,1,brazil,germany
17268,-19.817,-43.956,53.38297,-1.4659,1,brazil,united kingdom
17278,-19.817,-43.956,50.82838,-0.13947,1,brazil,united kingdom
17283,-19.817,-43.956,44.49381,11.33875,1,brazil,italy
17284,-19.817,-43.956,49.40768,8.69079,2,brazil,germany
17306,-19.817,-43.956,48.76507,2.26655,2,brazil,france
17348,-19.817,-43.956,46.73127,-117.17962,1,brazil,united states
17397,-19.817,-43.956,33.96095,-83.37794,1,brazil,united states
17401,-19.817,-43.956,-21.226,-43.774,1,brazil,brazil
17447,-19.817,-43.956,-16.184,-40.694,1,brazil,brazil
17668,-22.315,-49.061,-27.597,-48.549,2,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,3,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,4,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,119,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,6,brazil,brazil
17682,-22.315,-49.061,51.50853,-0.12574,1,brazil,united kingdom
17683,-22.315,-49.061,-22.906,-47.061,40,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,2,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,9,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,3,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,2,brazil,brazil
17704,-22.315,-49.061,-29.684,-53.807,1,brazil,brazil
17709,-22.315,-49.061,-7.115,-34.863,1,brazil,brazil
17714,-22.315,-49.061,-20.288,-43.508,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,3,brazil,brazil
17735,-22.315,-49.061,-25.095,-50.162,1,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,8,brazil,brazil
17759,-22.315,-49.061,-21.245,-45,2,brazil,brazil
17765,-22.315,-49.061,-20.443,-54.646,1,brazil,brazil
17794,-22.315,-49.061,-19.748,-47.932,1,brazil,brazil
17798,-22.315,-49.061,52.98569,10.08756,1,brazil,germany
17803,-22.315,-49.061,-22.744,-43.708,4,brazil,brazil
17831,-22.315,-49.061,42.44063,-76.49661,1,brazil,united states
17834,-22.315,-49.061,-20.539,-47.401,1,brazil,brazil
17838,-22.315,-49.061,-22.426,-45.453,1,brazil,brazil
17847,-22.315,-49.061,43.07305,-89.40123,1,brazil,united states
17850,-22.315,-49.061,-22.725,-47.649,2,brazil,brazil
17868,-22.315,-49.061,44.93333,4.9,1,brazil,france
17896,-22.315,-49.061,48.24896,11.65101,1,brazil,germany
17910,-22.315,-49.061,-22.886,-48.445,2,brazil,brazil
17948,-22.315,-49.061,41.73549,-111.83439,1,brazil,united states
17958,-22.315,-49.061,-23.502,-47.458,1,brazil,brazil
17982,-22.315,-49.061,39.96118,-82.99879,1,brazil,united states
18023,-22.315,-49.061,50.90395,-1.40428,1,brazil,united kingdom
18057,-22.315,-49.061,-21.209,-50.433,1,brazil,brazil
18166,-22.315,-49.061,-22.979,-49.871,1,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,2,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,3,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,1,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,8,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,6,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,1,brazil,brazil
18953,-23.425,-51.939,-23.463,-46.533,1,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,2,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,5,brazil,brazil
18961,-23.425,-51.939,-15.78,-47.93,1,brazil,brazil
18966,-23.425,-51.939,-29.684,-53.807,3,brazil,brazil
18999,-23.425,-51.939,-15.596,-56.097,1,brazil,brazil
19021,-23.425,-51.939,-21.245,-45,1,brazil,brazil
19028,-23.425,-51.939,-20.754,-42.882,1,brazil,brazil
19049,-23.425,-51.939,50.85045,4.34878,1,brazil,belgium
19065,-23.425,-51.939,-22.744,-43.708,1,brazil,brazil
19090,-23.425,-51.939,0.039,-51.066,1,brazil,brazil
19112,-23.425,-51.939,-22.725,-47.649,1,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,4,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,9,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,22,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,3,brazil,brazil
19575,-15.78,-47.93,51.50853,-0.12574,4,brazil,united kingdom
19576,-15.78,-47.93,-22.906,-47.061,9,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,1,brazil,brazil
19583,-15.78,-47.93,42.65258,-73.75623,1,brazil,united states
19584,-15.78,-47.93,-23.463,-46.533,3,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,5,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,4,brazil,brazil
19596,-15.78,-47.93,40.4165,-3.70256,1,brazil,spain
19601,-15.78,-47.93,-3.102,-60.025,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,1,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,1,brazil,brazil
19620,-15.78,-47.93,-22.827,-43.054,1,brazil,brazil
19630,-15.78,-47.93,-15.596,-56.097,1,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,2,brazil,brazil
19666,-15.78,-47.93,29.65163,-82.32483,1,brazil,united states
19672,-15.78,-47.93,48.85341,2.3488,1,brazil,france
19675,-15.78,-47.93,41.38879,2.15899,2,brazil,spain
19687,-15.78,-47.93,-19.748,-47.932,1,brazil,brazil
19696,-15.78,-47.93,-22.744,-43.708,1,brazil,brazil
19697,-15.78,-47.93,42.3751,-71.10561,1,brazil,united states
19719,-15.78,-47.93,-5.089,-42.802,1,brazil,brazil
19740,-15.78,-47.93,43.07305,-89.40123,1,brazil,united states
19750,-15.78,-47.93,38.54491,-121.74052,1,brazil,united states
19760,-15.78,-47.93,42.03336,-87.73339,1,brazil,united states
19762,-15.78,-47.93,33.95335,-117.39616,1,brazil,united states
19764,-15.78,-47.93,38.89511,-77.03637,1,brazil,united states
19782,-15.78,-47.93,36.97412,-122.0308,1,brazil,united states
19784,-15.78,-47.93,40.71427,-74.00597,2,brazil,united states
19804,-15.78,-47.93,41.52519,-88.0834,1,brazil,united states
19830,-15.78,-47.93,48.76507,2.26655,1,brazil,france
20017,-15.78,-47.93,43.63276,1.39399,1,brazil,france
20261,-23.073,-52.465,-15.596,-56.097,1,brazil,brazil
20288,-23.073,-52.465,-23.694,-46.565,1,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,1,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,4,brazil,brazil
21464,-5.795,-35.209,-16.679,-49.254,1,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,3,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,4,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,1,brazil,brazil
21478,-5.795,-35.209,-31.772,-52.343,1,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,1,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,1,brazil,brazil
21494,-5.795,-35.209,-3.102,-60.025,1,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,5,brazil,brazil
21562,-5.795,-35.209,-22.505,-43.179,1,brazil,brazil
21593,-5.795,-35.209,52.76667,-1.2,1,brazil,united kingdom
21596,-5.795,-35.209,41.89193,12.51133,1,brazil,italy
21606,-5.795,-35.209,43.60426,1.44367,1,brazil,france
21622,-5.795,-35.209,-7.231,-35.881,1,brazil,brazil
22089,40.4165,-3.70256,-23.548,-46.636,1,spain,brazil
22113,40.4165,-3.70256,-22.315,-49.061,1,spain,brazil
22163,40.4165,-3.70256,38.71667,-9.13333,1,spain,portugal
22716,-29.684,-53.807,-27.597,-48.549,9,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,1,brazil,brazil
22718,-29.684,-53.807,-26.908,-48.662,1,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,3,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,5,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,6,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,36,brazil,brazil
22739,-29.684,-53.807,-23.463,-46.533,1,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,4,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,4,brazil,brazil
22767,-29.684,-53.807,-18.919,-48.277,1,brazil,brazil
22780,-29.684,-53.807,-26.919,-49.066,1,brazil,brazil
22787,-29.684,-53.807,-28.263,-52.407,1,brazil,brazil
22788,-29.684,-53.807,48.78232,9.17702,1,brazil,germany
22814,-29.684,-53.807,-20.754,-42.882,1,brazil,brazil
22850,-29.684,-53.807,52.52437,13.41053,1,brazil,germany
22851,-29.684,-53.807,-22.744,-43.708,1,brazil,brazil
22953,-29.684,-53.807,42.03471,-93.61994,1,brazil,united states
22973,-29.684,-53.807,42.73698,-84.48387,1,brazil,united states
23065,-29.684,-53.807,49.59099,11.00783,1,brazil,germany
23114,-29.684,-53.807,-28.639,-53.606,1,brazil,brazil
23351,43.70011,-79.4163,-23.548,-46.636,2,canada,brazil
23367,43.70011,-79.4163,-30.033,-51.23,1,canada,brazil
23982,-21.754,-41.324,-23.548,-46.636,1,brazil,brazil
23986,-21.754,-41.324,-22.883,-43.104,2,brazil,brazil
24037,-21.754,-41.324,-22.827,-43.054,1,brazil,brazil
24609,-21.764,-43.35,-27.597,-48.549,1,brazil,brazil
24610,-21.764,-43.35,-25.428,-49.273,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,10,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,7,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,2,brazil,brazil
24620,-21.764,-43.35,-22.018,-47.891,1,brazil,brazil
24629,-21.764,-43.35,-30.033,-51.23,1,brazil,brazil
24632,-21.764,-43.35,-23.463,-46.533,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,7,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,1,brazil,brazil
24640,-21.764,-43.35,-15.78,-47.93,2,brazil,brazil
24655,-21.764,-43.35,-20.288,-43.508,1,brazil,brazil
24660,-21.764,-43.35,-18.919,-48.277,2,brazil,brazil
24665,-21.764,-43.35,-21.178,-47.81,1,brazil,brazil
24666,-21.764,-43.35,50.87959,4.70093,1,brazil,belgium
24700,-21.764,-43.35,-21.245,-45,1,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,1,brazil,brazil
24717,-21.764,-43.35,-22.505,-43.179,1,brazil,brazil
25240,-3.102,-60.025,-27.597,-48.549,1,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,1,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,8,brazil,brazil
25248,-3.102,-60.025,-22.883,-43.104,1,brazil,brazil
25252,-3.102,-60.025,-8.054,-34.881,1,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,3,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,1,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,2,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,2,brazil,brazil
25281,-3.102,-60.025,-7.115,-34.863,2,brazil,brazil
25293,-3.102,-60.025,-1.456,-48.504,2,brazil,brazil
25301,-3.102,-60.025,-20.319,-40.338,1,brazil,brazil
25431,-3.102,-60.025,-22.952,-46.542,1,brazil,brazil
25662,-3.102,-60.025,51.05,3.71667,1,brazil,belgium
25871,-7.115,-34.863,-27.597,-48.549,2,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,7,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,8,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,2,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,3,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,2,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,2,brazil,brazil
25895,-7.115,-34.863,-31.772,-52.343,2,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,3,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,2,brazil,brazil
