name;name_ascii;latitude;longitude
faculdade de tecnologia senai de desenvolvimento gerencial;faculdade de tecnologia senai de desenvolvimento gerencial;-16.679;-49.254
faculdade de tecnologia senai jaraguá do sul;faculdade de tecnologia senai jaraguá do sul;-26.486;-49.067
faculdade de tecnologia senai londrina;faculdade de tecnologia senai londrina;-23.31;-51.163
faculdade de tecnologia senai luzerna;faculdade de tecnologia senai luzerna;-27.133;-51.467
faculdade de tecnologia senai porto alegre;faculdade de tecnologia senai porto alegre;-30.033;-51.23
faculdade de tecnologia senai telêmaco borba;faculdade de tecnologia senai telêmaco borba;-24.324;-50.616
faculdade de teologia integrada;faculdade de teologia integrada;-7.834;-34.906
faculdade de vila velha;faculdade de vila velha;-20.33;-40.292
faculdade de vinhedo;faculdade de vinhedo;-23.03;-46.975
faculdade do centro educacional mineiro - facem;faculdade do centro educacional mineiro - facem;-19.817;-43.956
faculdade do interior paulista;faculdade do interior paulista;-22.495;-48.558
faculdade do litoral catarinense;faculdade do litoral catarinense;-26.991;-48.635
faculdade do litoral paranaense;faculdade do litoral paranaense;-25.883;-48.575
faculdade dom bosco de goioerê;faculdade dom bosco de goioerê;-24.185;-53.028
faculdade dom bosco de ubiratã;faculdade dom bosco de ubiratã;-24.545;-52.988
faculdade dom heitor sales;faculdade dom heitor sales;-5.795;-35.209
faculdade do norte goiano;faculdade do norte goiano;-13.441;-49.149
faculdade do tapajós;faculdade do tapajós;-4.276;-55.984
faculdade do trabalho;faculdade do trabalho;-18.919;-48.277
faculdade educacional da lapa;faculdade educacional da lapa;-25.77;-49.716
faculdade educacional de arapoti;faculdade educacional de arapoti;-24.158;-49.827
faculdade escola paulista de direito;faculdade escola paulista de direito;-23.548;-46.636
faculdade européia de vitória;faculdade européia de vitória;-20.264;-40.42
faculdade evangélica de salvador;faculdade evangélica de salvador;-12.971;-38.511
faculdade evangélica do meio norte;faculdade evangélica do meio norte;-4.13;-44.124
faculdade evilásio formiga;faculdade evilásio formiga;-6.89;-38.562
faculdade evolução alto oeste potiguar;faculdade evolução alto oeste potiguar;-6.111;-38.209
faculdade facmil;faculdade facmil;-20.82;-49.379
faculdade geremário dantas;faculdade geremário dantas;-22.903;-43.208
faculdade hsm;faculdade hsm;-21.71;-47.478
faculdade ideal paulista;faculdade ideal paulista;-23.356;-47.857
faculdade iguaçu;faculdade iguaçu;-25.672;-53.809
faculdade integrada das cataratas;faculdade integrada das cataratas;-25.548;-54.588
faculdade internacional do delta;faculdade internacional do delta;-2.905;-41.777
faculdade internacional signorelli;faculdade internacional signorelli;-22.903;-43.208
faculdade iseib de betim;faculdade iseib de betim;-19.968;-44.198
faculdade itanhaém;faculdade itanhaém;-24.183;-46.789
faculdade itapuranga;faculdade itapuranga;-15.562;-49.949
faculdade jataiense;faculdade jataiense;-17.881;-51.714
faculdade jauense;faculdade jauense;-22.296;-48.558
faculdade jk - guará;faculdade jk - guará;-15.78;-47.93
faculdade kennedy de belo horizonte;faculdade kennedy de belo horizonte;-19.817;-43.956
faculdade luterana rui barbosa;faculdade luterana rui barbosa;-24.556;-54.057
faculdade metropolitana são carlos bji;faculdade metropolitana são carlos bji;-21.134;-41.68
faculdade michelangelo;faculdade michelangelo;-15.78;-47.93
faculdade mogiana do estado de são paulo;faculdade mogiana do estado de são paulo;-22.372;-46.942
faculdade montessoriano de salvador;faculdade montessoriano de salvador;-12.971;-38.511
faculdade mundial;faculdade mundial;-23.548;-46.636
faculdade municipal de palhoça;faculdade municipal de palhoça;-27.645;-48.668
faculdade omni;faculdade omni;-22.744;-42.859
faculdade paraíbana;faculdade paraíbana;-7.115;-34.863
faculdade pitágoras de feira de santana;faculdade pitágoras de feira de santana;-12.267;-38.967
faculdade portal;faculdade portal;-28.263;-52.407
faculdade presbiteriana augusto galvão;faculdade presbiteriana augusto galvão;-10.509;-40.321
faculdade presidente antônio carlos de baependi;faculdade presidente antônio carlos de baependi;-21.959;-44.89
faculdade presidente antônio carlos de itajubá;faculdade presidente antônio carlos de itajubá;-22.426;-45.453
faculdade presidente antônio carlos de itambacuri;faculdade presidente antônio carlos de itambacuri;-18.031;-41.685
faculdade presidente antônio carlos de itanhandu;faculdade presidente antônio carlos de itanhandu;-22.296;-44.935
faculdade presidente antônio carlos de lambari;faculdade presidente antônio carlos de lambari;-21.976;-45.35
faculdade presidente antônio carlos de mariana;faculdade presidente antônio carlos de mariana;-20.378;-43.416
faculdade presidente antônio carlos de nova lima;faculdade presidente antônio carlos de nova lima;-19.986;-43.847
faculdade presidente antõnio carlos de perdões;faculdade presidente antõnio carlos de perdões;-21.091;-45.091
faculdade presidente antônio carlos de sabará;faculdade presidente antônio carlos de sabará;-19.886;-43.807
faculdade presidente antônio carlos de são joão del rei;faculdade presidente antônio carlos de são joão del rei;-21.136;-44.262
faculdade presidente antônio carlos de são joão nepomuceno;faculdade presidente antônio carlos de são joão nepomuceno;-21.54;-43.011
faculdade presidente antônio carlos de timóteo;faculdade presidente antônio carlos de timóteo;-19.583;-42.644
faculdade presidente antônio carlos de vazante;faculdade presidente antônio carlos de vazante;-17.987;-46.908
faculdade prisma;faculdade prisma;-16.735;-43.862
faculdade promove de janaúba;faculdade promove de janaúba;-15.803;-43.309
faculdade reges de ribeirão preto;faculdade reges de ribeirão preto;-21.178;-47.81
faculdade regional palmitos;faculdade regional palmitos;-27.068;-53.161
faculdade reinaldo ramos;faculdade reinaldo ramos;-7.231;-35.881
faculdade rio claro;faculdade rio claro;-28.388;-53.915
faculdade rio sono;faculdade rio sono;-8.968;-48.175
faculdade saberes;faculdade saberes;-20.319;-40.338
faculdade santa cecília;faculdade santa cecília;-22.924;-45.462
faculdade santa cruz;faculdade santa cruz;-7.957;-36.205
faculdade sant´anna de salto;faculdade sant´anna de salto;-23.201;-47.287
faculdade santo agostinho de sete lagoas;faculdade santo agostinho de sete lagoas;-19.466;-44.247
faculdade são fidelis;faculdade são fidelis;-21.646;-41.747
faculdade são francisco de juazeiro;faculdade são francisco de juazeiro;-9.414;-40.503
faculdade são tomás de aquino;faculdade são tomás de aquino;-9.407;-36.628
faculdade seqüencial;faculdade seqüencial;-23.548;-46.636
faculdades futurão;faculdades futurão;-28.935;-49.486
faculdade shalom de ensino superior;faculdade shalom de ensino superior;-18.919;-48.277
faculdades integradas de angeles;faculdades integradas de angeles;-21.209;-50.433
faculdades integradas de ponta porã;faculdades integradas de ponta porã;-22.536;-55.726
faculdades integradas desembargador sávio brandão - fausb;faculdades integradas desembargador sávio brandão - fausb;-15.647;-56.133
faculdades integradas de várzea grande;faculdades integradas de várzea grande;-15.647;-56.133
faculdades itecne de cascavel;faculdades itecne de cascavel;-24.956;-53.455
faculdade sudoeste paulistano;faculdade sudoeste paulistano;-23.548;-46.636
faculdade sul da américa;faculdade sul da américa;-16.822;-49.245
faculdades unidas de pesquisa, ciências e saúde ltda;faculdades unidas de pesquisa, ciências e saúde ltda;-13.858;-40.084
faculdades unificadas de cataguases;faculdades unificadas de cataguases;-21.389;-42.697
faculdades unificadas de foz do iguaçu;faculdades unificadas de foz do iguaçu;-25.548;-54.588
faculdades unificadas de leopoldina;faculdades unificadas de leopoldina;-21.532;-42.643
faculdade tecnologia eduvale - avaré;faculdade tecnologia eduvale - avaré;-23.099;-48.926
faculdade tecnológica inap;faculdade tecnológica inap;-19.817;-43.956
faculdade tobias barreto;faculdade tobias barreto;-10.911;-37.072
faculdade unime de educação e comunicação;faculdade unime de educação e comunicação;-12.894;-38.327
faculdade vicentina - favi;faculdade vicentina - favi;-25.428;-49.273
faculdade victor hugo;faculdade victor hugo;-22.116;-45.054
fatec cruzeiro prof. waldomiro may;fatec cruzeiro prof. waldomiro may;-22.576;-44.963
imp de ensino superior - imp;imp de ensino superior - imp;-15.78;-47.93
insper instituto de ensino e pesquisa;insper instituto de ensino e pesquisa;-23.548;-46.636
instituto católico de estudos superiores do piauí;instituto católico de estudos superiores do piauí;-5.089;-42.802
instituto de ensino superior franciscano;instituto de ensino superior franciscano;-2.532;-44.108
instituto de ensino superior integrado-iesi;instituto de ensino superior integrado-iesi;-17.858;-41.505
instituto de ensino superior santo antônio;instituto de ensino superior santo antônio;-26.304;-48.846
instituto de ensino superior thathi;instituto de ensino superior thathi;-21.209;-50.433
instituto de filosofia e teologia de goiás;instituto de filosofia e teologia de goiás;-16.679;-49.254
instituto galileo de ensino superior;instituto galileo de ensino superior;-5.089;-42.802
instituto santo tomás de aquino;instituto santo tomás de aquino;-19.817;-43.956
instituto superior de ciências da saúde;instituto superior de ciências da saúde;-19.817;-43.956
instituto superior de educação alvorada plus;instituto superior de educação alvorada plus;-23.548;-46.636
instituto superior de educação ateneu;instituto superior de educação ateneu;-20.33;-40.292
instituto superior de educação da serra;instituto superior de educação da serra;-20.129;-40.308
instituto superior de educação de garça;instituto superior de educação de garça;-22.211;-49.656
instituto superior de educação de pesqueira;instituto superior de educação de pesqueira;-8.358;-36.696
instituto superior de educação de salgueiro;instituto superior de educação de salgueiro;-8.067;-39.12
instituto superior de educação equipe;instituto superior de educação equipe;-29.839;-51.144
instituto superior de educação franciscano nossa senhora de fátima;instituto superior de educação franciscano nossa senhora de fátima;-15.78;-47.93
instituto superior de educação professora nair fortes abu-merhy;instituto superior de educação professora nair fortes abu-merhy;-21.888;-42.704
instituto superior de tecnologia de paracambi;instituto superior de tecnologia de paracambi;-22.611;-43.709
instituto tecnológico de caratinga;instituto tecnológico de caratinga;-19.79;-42.139
ratio - faculdade teológica e filosófica;ratio - faculdade teológica e filosófica;-3.717;-38.543
castelli escola superior de hotelaria;castelli escola superior de hotelaria;-29.366;-50.816
centro de educação superior barnabita;centro de educação superior barnabita;-19.817;-43.956
centro de educação técnica da utramig;centro de educação técnica da utramig;-19.817;-43.956
centro de ensino superior arcanjo mikael de arapiraca;centro de ensino superior arcanjo mikael de arapiraca;-9.752;-36.661
centro de estudos superiores aprendiz;centro de estudos superiores aprendiz;-21.226;-43.774
centro superior de estudos jurídicos carlos drummond de andrade;centro superior de estudos jurídicos carlos drummond de andrade;-23.548;-46.636
escola brasileira de economia e finanças;escola brasileira de economia e finanças;-22.903;-43.208
escola da cidade - faculdade de arquitetura e urbanismo;escola da cidade - faculdade de arquitetura e urbanismo;-23.548;-46.636
escola de ciências do trabalho;escola de ciências do trabalho;-23.548;-46.636
escola de direito de brasília;escola de direito de brasília;-15.78;-47.93
escola de direito de são paulo;escola de direito de são paulo;-23.548;-46.636
escola de direito do rio de janeiro;escola de direito do rio de janeiro;-22.903;-43.208
escola de economia de são paulo;escola de economia de são paulo;-23.548;-46.636
escola de educação física de assis;escola de educação física de assis;-22.662;-50.412
escola de enfermagem da fundação técnico educacional souza marques;escola de enfermagem da fundação técnico educacional souza marques;-22.903;-43.208
escola de enfermagem wenceslau braz;escola de enfermagem wenceslau braz;-22.426;-45.453
escola de engenharia de agrimensura;escola de engenharia de agrimensura;-12.971;-38.511
escola de engenharia kennedy;escola de engenharia kennedy;-19.817;-43.956
escola de governo professor paulo neves de carvalho;escola de governo professor paulo neves de carvalho;-19.817;-43.956
escola de matemática aplicada;escola de matemática aplicada;-22.903;-43.208
escola de medicina souza marques da fundação técnico-educacional souza marques;escola de medicina souza marques da fundação técnico-educacional souza marques;-22.903;-43.208
escola de sociologia e política de são paulo;escola de sociologia e política de são paulo;-23.548;-46.636
escola dominicana de teologia;escola dominicana de teologia;-23.548;-46.636
escola nacional de ciências estatísticas;escola nacional de ciências estatísticas;-22.903;-43.208
escola superior aberta do brasil;escola superior aberta do brasil;-20.33;-40.292
escola superior de administração de empresas;escola superior de administração de empresas;-23.179;-45.887
escola superior de administração e gestão da baixada santista;escola superior de administração e gestão da baixada santista;-23.961;-46.334
escola superior de artes célia helena;escola superior de artes célia helena;-23.548;-46.636
escola superior de aviação civil;escola superior de aviação civil;-7.231;-35.881
escola superior de educação corporativa;escola superior de educação corporativa;-27.615;-48.628
escola superior de gestão comercial e marketing;escola superior de gestão comercial e marketing;-25.428;-49.273
escola superior de teologia e espiritualidade franciscana;escola superior de teologia e espiritualidade franciscana;-30.033;-51.23
escola superior dom helder câmara;escola superior dom helder câmara;-19.817;-43.956
escola superior nacional de seguros;escola superior nacional de seguros;-22.903;-43.208
escola superior nacional de seguros de são paulo;escola superior nacional de seguros de são paulo;-23.548;-46.636
facudade ieducare - fied;facudade ieducare - fied;-3.732;-40.992
faculdade aiec;faculdade aiec;;
faculdade alvorada de informática e processamento de dados;faculdade alvorada de informática e processamento de dados;-15.78;-47.93
faculdade anchieta do recife;faculdade anchieta do recife;-8.054;-34.881
faculdade anglo-americano de joão pessoa;faculdade anglo-americano de joão pessoa;-7.115;-34.863
faculdade apogeu;faculdade apogeu;-15.78;-47.93
faculdade arquidiocesana de mariana;faculdade arquidiocesana de mariana;-20.378;-43.416
faculdade atenas maranhense de imperatriz;faculdade atenas maranhense de imperatriz;-5.526;-47.476
faculdade autônoma de direito;faculdade autônoma de direito;-23.548;-46.636
faculdade baiana de direito e gestão;faculdade baiana de direito e gestão;-12.971;-38.511
faculdade barddal;faculdade barddal;-27.597;-48.549
faculdade barddal de ciências contábeis;faculdade barddal de ciências contábeis;-27.597;-48.549
faculdade batista pioneira;faculdade batista pioneira;-28.388;-53.915
faculdade brasileira de ciências jurídicas;faculdade brasileira de ciências jurídicas;-22.903;-43.208
faculdade brasileira de estudos avançados;faculdade brasileira de estudos avançados;-2.53;-44.303
faculdade cal de artes cênicas;faculdade cal de artes cênicas;-22.903;-43.208
faculdade cândido rondon - fcr;faculdade cândido rondon - fcr;-15.596;-56.097
faculdade católica de santa catarina;faculdade católica de santa catarina;-27.597;-48.549
faculdade cenecista de rio bonito;faculdade cenecista de rio bonito;-22.708;-42.626
faculdade cidade de guanhães - facig;faculdade cidade de guanhães - facig;-18.775;-42.933
faculdade cidade luz;faculdade cidade luz;-20.433;-51.343
faculdade claretiana de teologia;faculdade claretiana de teologia;-25.428;-49.273
faculdade comunitária da serra;faculdade comunitária da serra;-20.129;-40.308
faculdade comunitária de carangola;faculdade comunitária de carangola;-20.733;-42.029
faculdade comunitária de manhuaçu;faculdade comunitária de manhuaçu;-20.258;-42.034
faculdade comunitária de pedagogia da serra;faculdade comunitária de pedagogia da serra;-20.129;-40.308
faculdade comunitária de saúde da serra;faculdade comunitária de saúde da serra;-20.129;-40.308
faculdade da igreja ministério fama;faculdade da igreja ministério fama;-16.679;-49.254
faculdade de administração;faculdade de administração;-7.191;-48.207
faculdade de administração da fespsp;faculdade de administração da fespsp;-23.548;-46.636
faculdade de administração da fundação armando alvares penteado;faculdade de administração da fundação armando alvares penteado;-23.548;-46.636
faculdade de administração de assis;faculdade de administração de assis;-22.662;-50.412
faculdade de administração de cataguases;faculdade de administração de cataguases;-21.389;-42.697
faculdade de administração de empresas de paraíso do tocantins;faculdade de administração de empresas de paraíso do tocantins;-10.176;-48.867
faculdade de administração de empresas ibrafem;faculdade de administração de empresas ibrafem;-22.761;-47.154
faculdade de administração de governador valadares;faculdade de administração de governador valadares;-18.851;-41.949
faculdade de administração e negócios;faculdade de administração e negócios;-9.666;-35.735
faculdade de araçatuba;faculdade de araçatuba;-21.209;-50.433
faculdade de arte e design;faculdade de arte e design;-20.139;-44.884
faculdade de biblioteconomia e ciência da informação;faculdade de biblioteconomia e ciência da informação;-23.548;-46.636
faculdade de ciências administrativas e contábeis costa braga;faculdade de ciências administrativas e contábeis costa braga;-23.548;-46.636
faculdade de ciências agrárias de andradina;faculdade de ciências agrárias de andradina;-20.896;-51.379
faculdade de ciências aplicadas e tecnológicas do litoral sul;faculdade de ciências aplicadas e tecnológicas do litoral sul;-24.183;-46.789
faculdade de ciências biomédicas do espírito santo;faculdade de ciências biomédicas do espírito santo;-20.264;-40.42
faculdade de ciências contábeis;faculdade de ciências contábeis;-12.971;-38.511
faculdade de ciências contábeis de afonso cláudio;faculdade de ciências contábeis de afonso cláudio;-20.074;-41.124
faculdade de ciências contábeis de araguaína;faculdade de ciências contábeis de araguaína;-7.191;-48.207
faculdade de ciências contábeis de assis;faculdade de ciências contábeis de assis;-22.662;-50.412
faculdade de ciências contábeis de lucélia;faculdade de ciências contábeis de lucélia;-21.72;-51.019
faculdade de ciências contábeis de navirai;faculdade de ciências contábeis de navirai;-23.065;-54.191
faculdade de ciências contábeis de ponte nova;faculdade de ciências contábeis de ponte nova;-20.416;-42.909
faculdade de ciências contábeis de recife;faculdade de ciências contábeis de recife;-8.009;-34.855
faculdade de ciências da bahia - faciba;faculdade de ciências da bahia - faciba;-12.971;-38.511
faculdade de ciências da saúde;faculdade de ciências da saúde;-22.211;-49.656
faculdade de ciências da saúde de barretos dr. paulo prata;faculdade de ciências da saúde de barretos dr. paulo prata;-20.557;-48.568
faculdade de ciências do tocantins;faculdade de ciências do tocantins;-7.191;-48.207
faculdade de ciências educacionais de sergipe;faculdade de ciências educacionais de sergipe;-10.911;-37.072
faculdade de ciências e educação do espírito santo;faculdade de ciências e educação do espírito santo;-20.319;-40.338
faculdade de ciências empresariais e estudos costeiros de natal;faculdade de ciências empresariais e estudos costeiros de natal;-5.795;-35.209
faculdade de ciências exatas de garanhuns;faculdade de ciências exatas de garanhuns;-8.89;-36.493
faculdade de ciências gerenciais e empreendedorismo - facige;faculdade de ciências gerenciais e empreendedorismo - facige;-16.735;-43.862
faculdade de ciências gerenciais em votuporanga;faculdade de ciências gerenciais em votuporanga;-20.423;-49.973
faculdade de ciências humanas de fortaleza;faculdade de ciências humanas de fortaleza;-3.717;-38.543
faculdade de ciências humanas de itabira;faculdade de ciências humanas de itabira;-19.619;-43.227
faculdade de ciências humanas do vale do rio grande;faculdade de ciências humanas do vale do rio grande;-20.737;-48.915
faculdade de ciências humanas e exatas do sertão do são francisco;faculdade de ciências humanas e exatas do sertão do são francisco;-8.758;-38.964
faculdade de ciencias humanas e sociais de serra talhada;faculdade de ciencias humanas e sociais de serra talhada;-7.986;-38.296
faculdade de ciências jurídicas de alagoas;faculdade de ciências jurídicas de alagoas;-10.29;-36.586
faculdade de ciências jurídicas de diamantina;faculdade de ciências jurídicas de diamantina;-18.249;-43.6
faculdade de ciências jurídicas de paraíso do tocantins;faculdade de ciências jurídicas de paraíso do tocantins;-10.176;-48.867
faculdade de ciências jurídicas de santos dumont;faculdade de ciências jurídicas de santos dumont;-21.457;-43.553
faculdade de ciências jurídicas e sociais de maceió;faculdade de ciências jurídicas e sociais de maceió;-9.666;-35.735
faculdade de ciências jurídicas professor alberto deodato;faculdade de ciências jurídicas professor alberto deodato;-19.817;-43.956
faculdade de ciências médicas da bahia;faculdade de ciências médicas da bahia;-16.278;-39.025
faculdade de ciências sociais aplicadas e humanas de garanhuns;faculdade de ciências sociais aplicadas e humanas de garanhuns;-8.89;-36.493
faculdade de ciências sociais dos palmares;faculdade de ciências sociais dos palmares;-8.683;-35.592
faculdade de ciências tecnológicas de fortaleza;faculdade de ciências tecnológicas de fortaleza;-3.717;-38.543
faculdade decision de negócios;faculdade decision de negócios;-30.033;-51.23
faculdade de computação e informática da fundação armando alvares penteado;faculdade de computação e informática da fundação armando alvares penteado;-23.548;-46.636
faculdade de comunicação pitágoras unidade guarapari;faculdade de comunicação pitágoras unidade guarapari;-20.658;-40.511
faculdade de conchas;faculdade de conchas;-23.015;-48.011
faculdade de direito da alta paulista;faculdade de direito da alta paulista;-21.935;-50.514
faculdade de direito da fundação armando alvares penteado;faculdade de direito da fundação armando alvares penteado;-23.548;-46.636
faculdade de direito da fundação escola superior do ministério público;faculdade de direito da fundação escola superior do ministério público;-30.033;-51.23
faculdade de direito da serra;faculdade de direito da serra;-20.129;-40.308
faculdade de direito de alta floresta;faculdade de direito de alta floresta;-9.876;-56.086
faculdade de direito de cachoeiro do itapemirim;faculdade de direito de cachoeiro do itapemirim;-20.849;-41.113
faculdade de direito de conselheiro lafaiete;faculdade de direito de conselheiro lafaiete;-20.66;-43.786
faculdade de direito de franca;faculdade de direito de franca;-20.539;-47.401
faculdade de direito de garanhuns;faculdade de direito de garanhuns;-8.89;-36.493
faculdade de direito de ipatinga;faculdade de direito de ipatinga;-19.468;-42.537
faculdade de direito de itabira;faculdade de direito de itabira;-19.619;-43.227
faculdade de direito de itú;faculdade de direito de itú;-23.264;-47.299
faculdade de direito de passos;faculdade de direito de passos;-20.719;-46.61
faculdade de direito de santa maria;faculdade de direito de santa maria;-29.684;-53.807
faculdade de direito de são bernardo do campo;faculdade de direito de são bernardo do campo;-23.694;-46.565
faculdade de direito de sorocaba;faculdade de direito de sorocaba;-23.502;-47.458
faculdade de direito de tangará da serra;faculdade de direito de tangará da serra;-14.619;-57.486
faculdade de direito de varginha - fadiva;faculdade de direito de varginha - fadiva;-21.551;-45.43
faculdade de direito de vila velha;faculdade de direito de vila velha;-20.33;-40.292
faculdade de direito do sul de minas;faculdade de direito do sul de minas;-22.23;-45.936
faculdade de direito do vale do rio doce;faculdade de direito do vale do rio doce;-18.851;-41.949
faculdade de direito e ciências sociais do leste de minas - fadileste;faculdade de direito e ciências sociais do leste de minas - fadileste;-20.24;-41.983
faculdade de direito francisco beltrão;faculdade de direito francisco beltrão;-26.081;-53.055
faculdade de direito milton campos;faculdade de direito milton campos;-19.986;-43.847
faculdade de direito padre arnaldo janssen;faculdade de direito padre arnaldo janssen;-19.817;-43.956
faculdade de direito professor damásio de jesus;faculdade de direito professor damásio de jesus;-23.548;-46.636
faculdade de direito santo agostinho;faculdade de direito santo agostinho;-16.735;-43.862
faculdade de direito unidade guarapari;faculdade de direito unidade guarapari;-20.658;-40.511
faculdade de economia e processamento de dados de foz do iguaçu;faculdade de economia e processamento de dados de foz do iguaçu;-25.548;-54.588
faculdade de educação;faculdade de educação;-20.319;-40.338
faculdade de educação de assis;faculdade de educação de assis;-22.662;-50.412
faculdade de educação de bom despacho;faculdade de educação de bom despacho;-19.736;-45.252
faculdade de educação de guaratinguetá;faculdade de educação de guaratinguetá;-22.816;-45.193
faculdade de educação de nova andradina;faculdade de educação de nova andradina;-22.233;-53.343
faculdade de educação de vitória;faculdade de educação de vitória;-20.319;-40.338
faculdade de educação e estudos sociais de uberlândia;faculdade de educação e estudos sociais de uberlândia;-18.919;-48.277
faculdade de educação e tecnologia da região missioneira;faculdade de educação e tecnologia da região missioneira;-28.021;-54.936
faculdade de educação física de araguaína;faculdade de educação física de araguaína;-7.191;-48.207
faculdade de educação física de foz do iguaçu;faculdade de educação física de foz do iguaçu;-25.548;-54.588
faculdade de educação são braz;faculdade de educação são braz;-25.428;-49.273
faculdade de enfermagem;faculdade de enfermagem;-7.191;-48.207
faculdade de enfermagem de belo jardim;faculdade de enfermagem de belo jardim;-8.336;-36.424
faculdade de enfermagem de passos;faculdade de enfermagem de passos;-20.719;-46.61
faculdade de enfermagem do hospital israelita albert einstein;faculdade de enfermagem do hospital israelita albert einstein;-23.548;-46.636
faculdade de enfermagem luiza de marillac;faculdade de enfermagem luiza de marillac;-22.903;-43.208
faculdade de enfermagem nova esperança;faculdade de enfermagem nova esperança;-7.115;-34.863
faculdade de enfermagem nova esperança de mossoró - facene/rn;faculdade de enfermagem nova esperança de mossoró - facene/rn;-5.188;-37.344
faculdade de enfermagem são vicente de paula;faculdade de enfermagem são vicente de paula;-7.115;-34.863
faculdade de engenharia e agrimensura de pirassununga - feap;faculdade de engenharia e agrimensura de pirassununga - feap;-21.996;-47.426
faculdade de ensino superior da paraíba;faculdade de ensino superior da paraíba;-7.115;-34.863
faculdade de ensino superior km 125;faculdade de ensino superior km 125;-23.181;-50.647
faculdade de farmácia e bioquímica;faculdade de farmácia e bioquímica;-7.191;-48.207
faculdade de filosofia ciências e letras;faculdade de filosofia ciências e letras;-7.114;-34.978
faculdade de filosofia ciências e letras de congonhas;faculdade de filosofia ciências e letras de congonhas;-20.5;-43.858
faculdade de informática de cuiabá;faculdade de informática de cuiabá;-15.596;-56.097
faculdade de informática de passos;faculdade de informática de passos;-20.719;-46.61
faculdade de informática do recife;faculdade de informática do recife;-8.009;-34.855
faculdade de informática lemos de castro;faculdade de informática lemos de castro;-22.903;-43.208
faculdade de jaboticabal;faculdade de jaboticabal;-21.255;-48.322
faculdade de lucélia;faculdade de lucélia;-21.72;-51.019
faculdade de medicina;faculdade de medicina;-7.191;-48.207
faculdade de medicina de barbacena;faculdade de medicina de barbacena;-21.226;-43.774
faculdade de medicina de itajubá;faculdade de medicina de itajubá;-22.426;-45.453
faculdade de medicina de petrópolis;faculdade de medicina de petrópolis;-22.505;-43.179
faculdade de medicina nova esperança;faculdade de medicina nova esperança;-7.115;-34.863
faculdade de medicina veterinária e zootecnia;faculdade de medicina veterinária e zootecnia;-22.211;-49.656
faculdade de moda de passos;faculdade de moda de passos;-20.719;-46.61
faculdade de música carlos gomes;faculdade de música carlos gomes;-23.548;-46.636
faculdade de música souza lima;faculdade de música souza lima;-23.548;-46.636
faculdade de nanuque;faculdade de nanuque;-17.839;-40.354
faculdade de nutrição da fundação de ensino superior de passos;faculdade de nutrição da fundação de ensino superior de passos;-20.719;-46.61
faculdade de odontologia;faculdade de odontologia;-7.191;-48.207
faculdade de odontologia de manaus;faculdade de odontologia de manaus;-3.102;-60.025
faculdade de odontologia do recife;faculdade de odontologia do recife;-8.054;-34.881
faculdade de odontologia são leopoldo mandic;faculdade de odontologia são leopoldo mandic;-22.906;-47.061
faculdade de ouro preto do oeste;faculdade de ouro preto do oeste;-10.716;-62.248
faculdade de pedagogia;faculdade de pedagogia;-22.233;-53.343
faculdade de pedagogia de afonso cláudio;faculdade de pedagogia de afonso cláudio;-20.074;-41.124
faculdade de pedagogia e formação de normalistas de araguaína;faculdade de pedagogia e formação de normalistas de araguaína;-7.191;-48.207
faculdade de saúde de paulista;faculdade de saúde de paulista;-7.941;-34.873
faculdade de serviço social de passos;faculdade de serviço social de passos;-20.719;-46.61
faculdade de sistema de informação;faculdade de sistema de informação;-7.191;-48.207
faculdade de tecnologia apoena;faculdade de tecnologia apoena;-3.717;-38.543
faculdade de tecnologia de barretos;faculdade de tecnologia de barretos;-20.557;-48.568
faculdade de tecnologia de catalão;faculdade de tecnologia de catalão;-18.17;-47.942
faculdade de tecnologia de diadema luigi papaiz;faculdade de tecnologia de diadema luigi papaiz;-23.686;-46.623
faculdade de tecnologia de jaboticabal;faculdade de tecnologia de jaboticabal;-21.255;-48.322
faculdade de tecnologia de jacareí;faculdade de tecnologia de jacareí;-23.305;-45.966
faculdade de tecnologia de palmas;faculdade de tecnologia de palmas;-10.167;-48.333
faculdade de tecnologia de pompeia - shunji nishimura;faculdade de tecnologia de pompeia - shunji nishimura;-22.109;-50.172
faculdade de tecnologia de valença;faculdade de tecnologia de valença;-13.37;-39.073
faculdade de tecnologia do cooperativismo;faculdade de tecnologia do cooperativismo;-30.033;-51.23
faculdade de tecnologia do senai horácio augusto da silveira;faculdade de tecnologia do senai horácio augusto da silveira;-23.548;-46.636
faculdade de tecnologia e ciências de pernambuco;faculdade de tecnologia e ciências de pernambuco;-8.054;-34.881
faculdade de tecnologia em saúde cieph;faculdade de tecnologia em saúde cieph;-27.597;-48.549
faculdade de tecnologia estudante rafael almeida camarinha - marilia;faculdade de tecnologia estudante rafael almeida camarinha - marilia;-22.214;-49.946
faculdade de tecnologia iapec;faculdade de tecnologia iapec;-23.31;-51.163
faculdade de tecnologia ined - unidade betim;faculdade de tecnologia ined - unidade betim;-19.968;-44.198
faculdade de tecnologia inesul do maranhão;faculdade de tecnologia inesul do maranhão;-2.53;-44.303
faculdade de tecnologia inesul do paraná;faculdade de tecnologia inesul do paraná;-25.428;-49.273
faculdade de tecnologia informática;faculdade de tecnologia informática;-3.717;-38.543
faculdade de tecnologia insaeos;faculdade de tecnologia insaeos;-24.956;-53.455
faculdade de tecnologia inspirar;faculdade de tecnologia inspirar;-25.428;-49.273
